,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.01985903553614719,0.9651404917622323,0.7514063925914487,0.7521194994436704,0.8555189512249116,0.9789559297532004,0.9670227651126062,0.9712115093030118,0.9041407992553553,0.907416924875519,0.4950997989707879,0.4326051104500527,0.55800469376684,0.2873728912158415,0.9532503563660755,0.9338697088174043,0.7913040333757032,0.9864524063498812,0.9582984923520727,0.718440812140637,0.9265120928462992,0.8548426334480228,0.9224003901133274,0.913059252787507,0.90261243546844,0.8631965451127585,0.8516901842618401,0.8517294675775338,0.8942806889966106,0.8728835489226674,0.850525213822074,0.8469542320928118,0.8258942503505273,0.8010642957880245,0.8572787632608806,0.7455325207871436,0.7966491259970686,0.8450888738729867,0.47118617673179153,0.7470432506123353,0.7875977252728589,0.8977124041219902,0.8556930234852047,0.8180660028322351,0.7547163293710393,0.9053297274560472,0.7431739042539243,0.7700216336508929,0.8451492211692616,0.8373719578883605,0.31734229452739626,0.531419430617798,0.8068972184395733,0.8518986104011929,0.9310249766901277,0.8509128753984889,-0.47049753935224875,-0.26425741456448965,0.7767610212751759,0.7343272212316284
[IDX] KOSDAQ,0.01985903553614719,1.0,0.6658797927805702,-0.0032425797139690373,0.021046725038533016,0.28752680641580064,0.8753355567696286,0.7536274574265293,0.820935733947879,0.6341925189998097,0.6628024775862041,0.6809173550388687,0.6464388870067133,0.8093607879341532,0.5259246483348639,0.8519086600743309,0.719128554059884,0.9119220449608153,0.8491086470438608,0.7459591338781961,0.8298709931670982,0.755342273050292,0.5958965732245884,0.7823159670921928,0.7518066506602875,0.7197855637517913,0.11858864851948754,0.16022860052359247,0.16010165193520715,0.07952806952425694,0.7696039132002106,0.8268786179141355,0.21161177120976152,0.27494547242337625,0.8141834687499915,0.8166338890666285,0.19519021394679023,0.2657810754502756,0.7153357331290545,0.4748307733064554,0.2301880070307957,0.1583426361549658,0.7509695741701355,0.0965790462717798,0.1421141468440594,0.17551869347641025,0.8296625411746521,0.7734724922415971,0.8047439059864621,0.12493733634693831,0.1394094515857604,0.1258378652945261,-0.2831787424778914,0.7475640416795373,0.7738240416395992,0.6884466346220303,0.521193800335785,-0.5443294819644088,-0.38029431376246464,0.3454414299217677,0.814973508651032
[US] 한국 추종 ETF,0.9651404917622323,0.6658797927805702,1.0,0.7810040399081531,0.7196609779188219,0.780947721378188,0.9380848886590809,0.8820801980341502,0.902125356871186,0.8094866253219116,0.7898636412815548,0.5455578485184229,0.4629939892577404,0.6454466109420385,0.277965754752965,0.8958669594434389,0.84985300359182,0.7854698764532771,0.914372292346928,0.8666924934406071,0.7434317598625289,0.8232594818082392,0.7744257293004563,0.822138501738278,0.8078296512515475,0.7913125938069178,0.7483232098037617,0.7343749971025219,0.7343211078672538,0.8173054610091524,0.8181287382600128,0.7497095919660365,0.7385881097976392,0.7162696599690017,0.6713075331919779,0.7384234252108426,0.6128606926664615,0.7425526336912783,0.6898621064711143,0.5397161022197443,0.6401663994494954,0.6777591291387534,0.8170720976823169,0.8143736321461543,0.6884562747217547,0.6197067349858753,0.780747847737399,0.6414858704772588,0.6511280749777086,0.702158186684036,0.7597854554595932,0.2183840444794793,0.4769106905991508,0.8945251294332024,0.8774983532858012,0.8215991852838118,0.8028144397169282,-0.32249010487449226,-0.14786280010093653,0.7658895342735487,0.8634644615632073
[IDX] 항셍,0.7514063925914487,-0.0032425797139690373,0.7810040399081531,1.0,0.783273365467224,0.4866748200030409,0.1745466362192096,0.1303537429126917,0.04978946235447679,0.0443911014542817,0.07561657168990314,0.2145307373484423,0.027350812276448422,0.2588490149954383,-0.46931259992110363,0.024762450462932007,0.031976202695913114,0.0925447917486511,0.12965114404972675,0.09352987495047946,0.4425890457211025,0.08851480405980153,0.12803948919621494,0.07641560463671498,0.08757525093223519,0.04899931608759506,0.6763092697504133,0.63545006738015,0.5967067645503634,0.7750387173510362,0.6480676161683269,0.4813175742224751,0.5927308526285363,0.4268322457367398,0.07858252268831158,0.33546055112270834,0.21535540003214979,0.3860992335481794,0.010932933721510175,0.7432683331398386,0.34122018548963784,0.665567602832699,0.3485991055453335,0.5475384869954261,0.4770690113754194,0.4752755349852022,0.3027031176488634,0.4337415867393652,0.0284838558589741,0.5641871298302172,0.7598083180322939,0.44030936648336544,0.46917522710907006,0.8370212649266662,0.6871294312712901,0.3513033900754691,0.20157135769552742,-0.21663147178321454,-0.2345758379950105,0.15033505950297116,0.7519612376175153
[IDX] 상하이종합,0.7521194994436704,0.021046725038533016,0.7196609779188219,0.783273365467224,1.0,0.6154144868012238,0.7578708206567782,0.7365422918521526,0.7741140916830478,0.7559024077793559,0.69925405485239,0.6521742162333388,0.5426019316326578,0.6319201678699795,0.42737724059379834,0.7914786918899511,0.6935243416729834,0.9174697425519937,0.7761974674701572,0.7418273165131315,0.5516826242030859,0.7276169348781419,0.652377369206361,0.7328370166270755,0.7428962558372694,0.6717196914297286,0.6539003609294209,0.6227857712023548,0.6228452017063267,0.6960531455153139,0.6630470510177153,0.6059633544239001,0.6080393949437809,0.5806496618630332,0.7009948075942064,0.5400202159147656,0.4356636661774639,0.4457651723052448,0.6354169100021713,0.32142941757443355,0.4515601104886092,0.6152455877696463,0.4871019117544992,0.5307328523353779,0.5871468391455485,0.5442281028295686,0.5253111497792212,0.5534621989516544,0.7382525290353041,0.5552755264758201,0.6493528142277087,0.4140481217280271,0.3591593780032277,0.7488635557364638,0.7135891770504649,0.5119178070348512,0.316930924251919,-0.022542544717409938,0.07780040478041013,0.5486660069418107,0.811485954499545
[IDX] 대만가권,0.8555189512249116,0.28752680641580064,0.780947721378188,0.4866748200030409,0.6154144868012238,1.0,0.8511227483241454,0.8564436526133844,0.862630492631732,0.7904549179901362,0.8669857060172029,0.5534412757504691,0.49815273622627604,0.47814276392458177,0.3031904640673392,0.8605244469990807,0.8024287371074189,0.7923038217831329,0.9022983278106029,0.867768829830464,0.6196175499082149,0.9042070387125463,0.7071265095494415,0.9129133311253379,0.9114934798277957,0.8630643129123674,0.935220258217178,0.9615016916312988,0.9614471296831443,0.8933290177044515,0.9141664678732809,0.9674195844264288,0.9668768923603732,0.9723309297947943,0.9673764029713647,0.9836424298962493,0.9077963377993942,0.8665880996989282,0.9576277708098647,0.4097292220334628,0.9114517709062204,0.8517322330410004,0.8747886110463766,0.7583514876075905,0.9599825182812475,0.9257711667762131,0.9861448125348198,0.9066432019375351,0.9434846069868503,0.9520850287241246,0.898097887285126,0.6588169161297531,0.24354780015300387,0.6530789762710273,0.8413397544445165,0.9177992319479591,0.7191741107109503,-0.5145992130968727,-0.26254278728085056,0.9628622810671377,0.26124098252495914
[KR] 삼성전자,0.9789559297532004,0.8753355567696286,0.9380848886590809,0.1745466362192096,0.7578708206567782,0.8511227483241454,1.0,0.9368702316000947,0.9407576210437192,0.840434354064564,0.8545348085143925,0.5473267983977911,0.5072482991199802,0.5899646582604032,0.30865029504091795,0.9258900388394968,0.8860673704322607,0.7482957123500449,0.9789921258575875,0.9185694560577798,0.6677691040102246,0.8930678306748077,0.7859204149044375,0.8990772317105326,0.8784952945956782,0.8774419944085801,0.7788024651753483,0.7844777725492376,0.7845083920189798,0.8223467188518273,0.823411915205911,0.7893138693912901,0.7974251380546273,0.7805567251495504,0.7830513437161707,0.8740643746152259,0.7647424840752663,0.9572709982149435,0.7929259671204487,0.2958198686368604,0.8204491782972103,0.5435258895273557,0.9273847544258803,0.8376056453531632,0.7461239481845265,0.6625101232816631,0.8895069506497685,0.5875124272566332,0.7520062936504891,0.7939019986362281,0.7836596753515325,0.20941305125925955,0.7094866458414177,0.8044878635570958,0.9156246879226863,0.903106970256483,0.9319132650705189,-0.3292953276996786,0.5732572242467323,0.8823247123761527,0.7509642204243231
[KR] SK하이닉스,0.9670227651126062,0.7536274574265293,0.8820801980341502,0.1303537429126917,0.7365422918521526,0.8564436526133844,0.9368702316000947,1.0,0.9563061795968364,0.9590845201011549,0.9717747237239093,0.3108617843047736,0.24827686633376053,0.3399542252964998,0.12869895426663916,0.9041124949546352,0.9643599571264347,0.6633809067235865,0.9777021466408491,0.9896996908783351,0.6282915171784198,0.9577382546752492,0.9272015291113294,0.9403326304343982,0.9421069318702674,0.9542210909576123,0.715490811951426,0.7457577843183818,0.7458608070496018,0.6997587401940738,0.7008660234418412,0.7412525724654432,0.7421902242677165,0.7345311419259314,0.7473609597174081,0.8364086913147727,0.8505812447801966,0.9905332649910901,0.8703441525508353,0.10865194553826205,0.7239744085509974,0.39015646415486377,0.9860107980265036,0.9473709145471289,0.6902935627723699,0.5668521036755327,0.8960759730117576,0.47740593809739096,0.6762331522339747,0.8495673924204662,0.7492925678508096,0.41507970010803835,0.8322751315991065,0.6956265700531463,0.8826924966319064,0.958220593970379,0.9896146362911501,-0.12768199428796576,0.6358910370390664,0.8682440998833677,0.5957726387006511
[KR] 현대차,0.9712115093030118,0.820935733947879,0.902125356871186,0.04978946235447679,0.7741140916830478,0.862630492631732,0.9407576210437192,0.9563061795968364,1.0,0.9197234828839793,0.9079677230173503,0.43177960890711126,0.3922481485281472,0.4955099235606342,0.36340216349084037,0.9831508426528407,0.9537080547586975,0.786018128733101,0.9700403225635942,0.9541221284897152,0.6384465088976202,0.9084885699840333,0.8513634936649476,0.9030270907882341,0.8948786352976101,0.88220794717916,0.7186286854071989,0.7551217392289958,0.7551407714685963,0.7374815344133142,0.7379747159818565,0.754878708634645,0.7664796861494101,0.75923209580992,0.7698073201428989,0.8582596209247212,0.8275791911293885,0.9589621292709778,0.8442103384334174,0.0899463052057654,0.7822949929712405,0.4846800631961651,0.9483571819777703,0.8954055653647769,0.7214801250140116,0.616685398516686,0.8839786421425323,0.5268809934028226,0.7248561972531278,0.8215015996236684,0.70588608898947,0.3185891075414894,0.7804017227795169,0.7140808269979084,0.8882057117895289,0.9234485885354631,0.9631428845938425,-0.20580426701014307,0.6422699558568834,0.8889165522097282,0.6225162321114802
[KR] 두산에너빌리티,0.9041407992553553,0.6341925189998097,0.8094866253219116,0.0443911014542817,0.7559024077793559,0.7904549179901362,0.840434354064564,0.9590845201011549,0.9197234828839793,1.0,0.960492065992915,0.1999404217596262,0.1387505174654829,0.2233091688294261,0.19294637534254525,0.8628841488715289,0.9628576501004376,0.6981795390385827,0.9087699012384781,0.9667738455074167,0.48949011329183734,0.9295597724787058,0.9566494018120476,0.9042242245956014,0.9161047669278936,0.9696826009408409,0.6058053090061746,0.6567564254762931,0.6568442393409727,0.5798443732423718,0.5805885506499402,0.6479122693256465,0.6430540376245807,0.6413283789085772,0.6544570301693308,0.7557345207977271,0.8207583635552945,0.941770299987571,0.8344987939871807,-0.08302034671469241,0.6252426859690678,0.30080560373906706,0.9650170158366668,0.9587222243822815,0.6135052998411029,0.4578121056366757,0.8279138618526348,0.34425039486555997,0.6068017113758039,0.794276106258325,0.6483868425313639,0.4299513708881165,0.8572691852030156,0.583968093275946,0.8002321104892509,0.9142515772030142,0.9627081274140079,0.007481811786602259,0.6779316507895273,0.7822077019104298,0.5661293219558395
