,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.05056449727574761,0.9853175035217232,0.5851033843608763,0.6274350605525261,0.9375721161679753,0.9925500680277413,0.9828541220610899,0.9400517386279906,0.8910056627901626,0.7630528007112526,0.29828104211979,0.11453687165633981,0.8722757646170972,0.09778837796698549,0.9046566769309792,0.9940484958996478,0.9519953622958599,0.02202912015187158,0.9932850867906239,0.9426838339981117,0.3909554468232759,0.9013687630161711,0.914715266004768,0.9024904847476304,0.8933779563143079,0.8816186614699749,0.8361293085667025,0.845809206252627,0.8456917835758742,0.8600565905671622,0.844976347323427,0.8314212086933878,0.85482064209663,0.8462121220077833,0.9140804503816329,0.9337663120457993,0.8079067910975452,0.8768136911764554,0.8757924272271465,0.781955046608171,0.8914348844785173,0.8216537717675554,0.9434324027026187,0.9081165569679635,0.8338226245255966,0.6886420819684732,0.9170667776547833,0.7870260784565782,0.7287254600748984,0.7881711491343029,0.8512044386438946,0.9103577743022989,0.7027411185248288,0.7373035775464755,0.8638432698223366,0.776206936857465,0.7891105275723282,0.8369086792903374,0.7482396945274032,0.8475967229376573,0.2668896149778602,0.7712955912912697,0.9332949589120064,0.646794086484798,0.8008568720284966,0.7855964206562606,0.8576547573211877,0.8603151871082306,-0.31908391630928523,-0.08274284868399867,0.8635576607790036,0.9833517137201556
[IDX] KOSDAQ,0.05056449727574761,1.0,0.24763422722160958,-0.040974399131764656,0.07299876165925258,0.2780072928818864,0.5857142065153988,0.4591248571805416,0.5218301535424957,0.4048080305148835,0.36012309029681694,0.618187626765273,0.644025711295997,0.7258392500172379,0.5666124071122872,0.5963873086643511,0.5452427236040077,0.46055736439640743,0.626044557098686,0.5517782627227578,0.5084405979409702,0.7335252540939594,0.5232213371319716,0.349341689703438,0.5279079633081551,0.5401712135208632,0.33868724845644055,0.150992437204702,0.18962234303574058,0.18960316559738208,0.09010015480636119,0.40363476345862115,0.7852678738650716,0.20426876278366274,0.2793999548645424,0.7091967485895443,0.6595400662815943,0.19003593829605545,0.19273401119650102,0.5672131832288634,0.3440254771852175,0.2148629565336522,0.050460100773227004,0.47273546377657233,0.10061499114701426,0.16585131781622725,0.19009511662748954,0.7309851622555625,0.17334537332251965,0.2752015524481811,0.3350027285600506,0.7294461172965813,0.4032525163320552,0.7932280179712223,0.7286502907362666,0.10792421139953134,0.19763687566606947,0.1842387713526927,0.041438522777657555,0.7119158049876074,0.2074310371450838,0.2322277501859541,0.2992781674877469,0.17438820623108012,-0.31168552639913194,0.6887735127440092,0.7574397246792437,0.5593865915025971,0.3144659454941112,-0.49452875384352096,-0.34021635985324156,0.3409346551048778,0.5009360199854975
[US] 한국 추종 ETF,0.9853175035217232,0.24763422722160958,1.0,0.5759980706605848,0.6014409579989994,0.902041959588043,0.9752439048133783,0.96321176114994,0.9300119222475519,0.8622864726371212,0.7139829830720539,0.32665348916767084,0.14392627437754646,0.8886355299858997,0.10071200903981756,0.8960844829757657,0.9769903843225937,0.9358034443471696,0.07135316982784513,0.9721561280558088,0.9064284926424762,0.3771488626235183,0.8623675292820028,0.8974351219913811,0.8660777817909285,0.8479122851341552,0.8362101750955167,0.7728209847394684,0.7763595387721279,0.7762147457269924,0.8253357831952882,0.8262217321225441,0.7797316099085136,0.7842323014146685,0.7810956404358106,0.8683749978506575,0.880978276947694,0.7317829414688141,0.8558200774081198,0.8118037840041713,0.740335614992403,0.8461004769956822,0.755144089559186,0.9182182162308967,0.8988609294961439,0.7575673915671864,0.5916697238027893,0.8605767111200175,0.722409664653512,0.6938002518407435,0.7656753952989116,0.7934707303903104,0.8464093031772855,0.6459930509929174,0.6657442105257185,0.7787670825406264,0.7485299070243253,0.7043396784853628,0.7936909636934506,0.6647013608357949,0.7798499660540622,0.2803483812175026,0.7034897144538016,0.8851008743934957,0.6418558769338719,0.8453806659532496,0.8102617508154727,0.7908179794951525,0.8383273848926202,-0.2510488190506855,-0.027853378651112107,0.8458457756012671,0.9825846908389405
[IDX] 항셍,0.5851033843608763,-0.040974399131764656,0.5759980706605848,1.0,0.7740982022874717,0.38793354774335903,-0.045875431058837735,-0.03601647653606579,-0.12962331792461043,-0.05594832609661342,-0.046650514620289116,0.11609258478233299,0.13376816875450714,0.028421318747365632,-0.5546869955014507,-0.14552616604320637,-0.044200350576670565,0.008737165186333735,0.16312821711733802,-0.06419613539974585,0.0012785040389694886,0.363405735890053,-0.02639588281297233,0.06853499095855939,-0.058420066879538886,-0.057362118620378266,0.02200435577744385,0.6658304971259938,0.6134638627378717,0.5734572053397681,0.7635750950265375,0.6448904568777732,0.4645466900710705,0.565919850532023,0.41680309919533215,0.06258799810001583,0.2515881243031339,0.194413852825176,0.23571881359977334,-0.00900924481525582,0.6108807119215335,0.2625784302477168,0.6217622928707794,0.1950756784623289,0.3326596545953976,0.4596881510619632,0.4631713490339213,0.2272673331251243,0.5164424487930931,0.04028004665348614,0.8152077120312399,-0.030459915338761984,0.2441631389217533,0.44728031815781977,-0.08244642014138734,0.5513345839119533,0.7150439768950448,0.31615847852878115,0.7747653134795496,-0.18733911969651196,0.5636904884692121,0.2023430007094802,0.338829440798952,0.415054899226924,0.5124569816348241,0.778525844701684,0.6244758263724052,0.2764109086536886,0.07925274251004144,-0.35327123751260336,-0.28359762514722797,0.21137565571473385,0.3542297970732083
[IDX] 상하이종합,0.6274350605525261,0.07299876165925258,0.6014409579989994,0.7740982022874717,1.0,0.5439195416636164,0.3514957541681764,0.3613627239599076,0.27074806487373065,0.3669444651686783,0.2986366527954318,0.11801139206599695,0.15091327293792037,0.2717259553091986,0.2278999115034467,0.2687979689341029,0.36109387028112494,0.38895062810049047,0.366654004288495,0.3655396866962266,0.4312910290223135,0.26363677700901855,0.32425411722053665,0.3126081473019308,0.28338645582425165,0.3439966305493654,0.7650280683277964,0.6184690989212159,0.5844936215323391,0.584524608788124,0.6800347718039558,0.6463053540080974,0.5657356200937697,0.5715742765532943,0.5407582523490431,0.47581276956376234,0.44836159208639215,0.3979421652220857,0.35156880644476807,0.4394170186290025,0.38189277043793796,0.3982120274137935,0.5967997114783211,0.36550333197653656,0.41647245105634223,0.5485852463873132,0.48929702301974903,0.4424962577208414,0.5568293525875189,0.49500661966181514,0.7957278558663913,0.4106535504511705,0.43824252094696853,0.5198998390481683,0.4576538471209352,0.5147749175223691,0.5702204927277854,0.42522614373367257,0.6422909721374891,0.4058488843811322,0.5449300644724029,-0.047720963702579514,0.4054780506090086,0.5816853671304824,0.40603226749716054,0.7114254732600348,0.6821629322155579,0.4331571467028607,0.2599536803483578,-0.3108650056146024,-0.08982501578817248,0.5612698077740826,0.926135354508113
[IDX] 대만가권,0.9375721161679753,0.2780072928818864,0.902041959588043,0.38793354774335903,0.5439195416636164,1.0,0.947058517431761,0.9185473429239236,0.9253089142186083,0.8885564388561576,0.8168516413087169,0.341349259783373,0.1894764124529921,0.83827432260239,0.16109814211101633,0.9128159931097234,0.9419742447129035,0.9152946234632513,0.0432500467170933,0.953990362235118,0.940220346752988,0.41882316907318345,0.9424949125201216,0.8712398678073837,0.9503874007665527,0.9464048437898769,0.9144843886126895,0.899194165915843,0.9315132201942148,0.9314129832136478,0.8679564184746419,0.8770884123451118,0.9289701546085173,0.9411657206038265,0.9500082713325103,0.9863674797964709,0.9915736614511586,0.9254450669978458,0.8956166112674456,0.9549572412003355,0.7552354232238181,0.9625192669835019,0.8840549137664803,0.9049608480514001,0.8704419862901217,0.9327286423150881,0.8285640972382057,0.9901274818419227,0.876372777408473,0.8511526624170537,0.8520815008677644,0.9528549535559889,0.9848623475288062,0.8343280340509905,0.8812244712490905,0.9422011791454562,0.8500194854204093,0.9312934578984063,0.8343995438006675,0.9044937825224356,0.93837167675689,0.4216534679931914,0.892352123415189,0.9764034449511773,0.46912198049542364,0.7224540194368049,0.8092112007663158,0.9134200829291521,0.8428695398858154,-0.3766322013756952,-0.1206370180185186,0.9765494276130386,0.9251290887523254
[KR] 삼성전자,0.9925500680277413,0.5857142065153988,0.9752439048133783,-0.045875431058837735,0.3514957541681764,0.947058517431761,1.0,0.980555373482953,0.9363760812927432,0.8475912920809646,0.7204337387386383,0.2825600558248703,0.09964609040539878,0.8800953925816309,0.12142542249472996,0.8909403410777663,0.9967259087585673,0.9243627760141421,-0.043508465167255456,0.9952263677444865,0.9178190429149428,0.38527383897400846,0.8770260644499293,0.8849386328638809,0.8819662191528578,0.8713564090606067,0.8526309823853715,0.7705957279008391,0.7859926052734373,0.7859140536071418,0.829360404328028,0.8306321018917344,0.7893932234407995,0.8017211985242737,0.8065346726055928,0.9074202179409833,0.9505753813423556,0.7895814686711341,0.9851359720368676,0.8533714038991014,0.8809629383194059,0.9727132515567265,0.6950617630648704,0.9809056567923226,0.9569478427234976,0.7674161399567411,0.5173090486312142,0.9177926108782253,0.6841594369726199,0.723238572921491,0.7377633485543008,0.8535297114038811,0.93548176479448,0.5663204548486905,0.7153306790559074,0.8033641177340025,0.7568646384975968,0.7643917718995741,0.8647773885613614,0.7554992965973961,0.7860688396584441,0.7532396345844478,0.8943312748579693,0.9068385320841581,0.9068196031826818,0.8624400264819507,0.8145470446256544,0.8342351676860088,0.9315629395972033,-0.06317521597744422,0.4165138878078379,0.92412080062902,0.9727992786168655
[KR] SK하이닉스,0.9828541220610899,0.4591248571805416,0.96321176114994,-0.03601647653606579,0.3613627239599076,0.9185473429239236,0.980555373482953,1.0,0.9084980062675009,0.8727178089757911,0.7517472318115981,0.1622810112289812,-0.030972988163935233,0.7919034397207474,0.028612870692972442,0.8447716274455034,0.991768662308389,0.9412734216954335,-0.11149910646004338,0.9898226649930343,0.925326333519603,0.31233479368477945,0.8730035996294335,0.915822846698227,0.8728293506242746,0.864757456539011,0.8839493015911895,0.6974195703185525,0.7258254569513396,0.7256381986791527,0.7499640317584093,0.7515082087155179,0.7265545586344196,0.738076069911716,0.7485373810409275,0.8649132026961823,0.922622239842765,0.780904912774015,0.9976949967987508,0.8486845318652694,0.8686691534798912,0.9496708563715579,0.6209926385024452,0.9956339752531602,0.9875852666062309,0.6927504375386052,0.4318680979185317,0.8715114674212232,0.5975138881177862,0.735820359106582,0.7776346538270846,0.8075235327402543,0.9156397095639583,0.4775782028333628,0.6445918203137279,0.7797893647381462,0.700696592499816,0.7346679253559751,0.7889262378157493,0.7046526289289421,0.7517022083041358,0.6793037815194034,0.8573192200923686,0.8909797067062563,0.9432791848656601,0.8277205458056899,0.7861788888078945,0.8148364601153366,0.9132223110326658,0.04161411042245105,0.46294955908415136,0.8914309890111476,0.9710424297254938
[KR] 현대차,0.9400517386279906,0.5218301535424957,0.9300119222475519,-0.12962331792461043,0.27074806487373065,0.9253089142186083,0.9363760812927432,0.9084980062675009,1.0,0.8775485830100322,0.7160222341564809,0.27420863250441063,0.10612158955595068,0.8991843732289442,0.21750384717799884,0.9766590337980743,0.9320307780595967,0.9305693991849479,0.031162167760496597,0.9380772356894097,0.8975675733089711,0.215695619693872,0.8710318863164067,0.888704072559733,0.8876576283507644,0.8620686554038425,0.855476931282233,0.7377485538514491,0.7735492078902406,0.7737992359605308,0.7973596178320971,0.7981555429077879,0.7757567175253841,0.7813397217942155,0.7873005010771819,0.8940285745157565,0.9142433688584709,0.813700384046475,0.9191881618538211,0.8483856639589503,0.7182533854054888,0.9253317767440654,0.7604756053820089,0.920750386667808,0.8948411078681535,0.7602725821418682,0.5340705606424008,0.8971852930306965,0.6363776757635209,0.8072268757000209,0.7640089096646262,0.8051101690007296,0.9097838849381759,0.5502631893997192,0.7121204982766393,0.788987117879444,0.7418605721327534,0.785668193330644,0.7639470094966055,0.7213396477111325,0.7634276062762574,0.712096912837184,0.8692064601997492,0.8906624050293869,0.8849562870694879,0.8492963112087265,0.8560256165097712,0.8194309683658664,0.9509038302049967,0.13948387699627307,0.6086721307113503,0.8863327516704769,0.9089397739755118
[KR] 두산에너빌리티,0.8910056627901626,0.4048080305148835,0.8622864726371212,-0.05594832609661342,0.3669444651686783,0.8885564388561576,0.8475912920809646,0.8727178089757911,0.8775485830100322,1.0,0.9326557743417369,0.24810171733822464,0.05225420343687605,0.7122643712190457,0.03057719322154165,0.8650442869417171,0.8636630654367157,0.962910459631551,0.13606263459432666,0.8732210633594303,0.9634002950022517,0.2517817175953567,0.939998935902793,0.9286748573448834,0.9333664565178439,0.9265648712198031,0.9578694125262555,0.7328385160809715,0.7833197472355351,0.7833221230051712,0.7535642348258504,0.754625280250142,0.7824184398031261,0.7820561968681484,0.7916560628894989,0.8680526161392791,0.8728521951955127,0.8647063009432843,0.8720972314867479,0.9178712006542095,0.600434405030064,0.8640354294346809,0.6695474531299239,0.8866468352702047,0.8611184843141232,0.7244580079947299,0.5532713222315646,0.8554269820578639,0.6291471050946534,0.7721056370790508,0.9185243515121075,0.8221400029246962,0.8918727009871897,0.5914267986891834,0.7563180024035172,0.8619601295937654,0.7585209532940662,0.7868078621295066,0.6857626731728019,0.7509224051493429,0.8371380353656891,0.7125285104413132,0.8950721234269554,0.935517425380633,0.89231252099037,0.8093341785715517,0.8858751076699507,0.8966307534741643,0.9463263847828568,0.1451895631451853,0.6071423103270306,0.8619963357379677,0.8551902063620519
