,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.1089854577942223,0.9575953905403737,0.6485956560082071,0.8529730009151975,0.7435603193202053,0.7979875988111692,0.8601991747056321,0.7522448263316053,0.6569458112739132,0.5220170594565862,0.44889807511736735,0.7415823855302722,0.7942664029230696,0.7992682602157232,0.8768614683861384,,0.96376486507664,0.35245663478941974,0.7728169981110689,0.5460617547436569,0.8158974267354353,0.8730099059292926,0.6418523792556388,0.551934993864281,0.7050640205506333,0.8596470799885972,0.817416715319582,0.8173910560765656,0.9243616169005715,0.9176671482506694,0.8392897175457664,0.8073232401716454,0.7746038073604941,0.8775162844160371,0.739668517242923,0.5156170478267498,0.5466220729116692,0.665893861278698,0.42625544221028333,0.572172157159039,0.8523574353099587,0.9364064672053187,0.8122951145221468,0.8130606710102046,0.7666921492773874,0.7114704956798656,0.8368749121488298,0.8244227726101375,0.7558200619102065,0.7847319132722682,0.2841091782715678,0.4926766463176904,0.7977880686056084,0.5365000671339829,-0.6440586999503743,-0.46543685673834867
[IDX] KOSDAQ,-0.1089854577942223,1.0,0.1165372483383635,0.3731195228617658,-0.06299179055459418,0.030115136578522987,0.27212068911326254,0.8270361535412665,0.49078592255484993,0.3373338362125959,0.06848336724625449,0.07935241185545451,0.6237774170398465,0.7505658110480535,0.7652836861958434,-0.8832810667487857,,0.8041470001946812,0.626787852988923,0.467585859968191,0.1665863828943027,0.7902550366820477,0.741004901051599,0.2980426401826035,0.7105410345934194,0.32844489741558164,0.09896840354246426,0.14258625226281738,0.14252426897464524,0.028219007881262748,0.3472485693997197,0.7592364573197672,0.16025944791474495,0.24077696014645167,0.7327135678861144,0.7165735343610383,0.11816906688005555,0.39343378511932836,0.4722785988961182,0.39630197073480333,0.23968073413876959,-0.01923025666647544,0.7876882121913752,0.7341681228264203,-0.11820156133620519,0.11189297617133875,0.15224463303539845,0.7546104970102598,0.6759708605069877,0.028980512490763253,0.15648779244008457,-0.17255581715290907,-0.43637706403544585,0.44522004548899136,0.006844328801566851,-0.49528520388753317,-0.39809541608878407
[US] 한국 추종 ETF,0.9575953905403737,0.1165372483383635,1.0,0.6074415855766429,0.8542755966067901,0.66529510206362,0.6849811238805443,0.6431296700440943,0.37338670416973496,0.5654065493520196,0.3073523447332332,0.1407122222397966,0.7375950686899162,0.7642404574858525,0.8385507873305026,0.7602065365277512,,0.9395847062325524,0.26489953640371317,0.671040089255973,0.4100100096097571,0.8098300820700481,0.5682462183855782,0.3077653941554232,0.44033294520100946,0.40438927996813884,0.7059593199619024,0.6491859632066486,0.6490343415577021,0.8242962570894641,0.8253779748895794,0.6812710842130341,0.6361200659585196,0.6022254191121218,0.571857467427513,0.5514466925717507,0.3317167181742986,0.35959372089071734,0.29135805037165763,0.2626929460897715,0.3813310213482439,0.6702985595347478,0.8888222096604812,0.6687802979361802,0.788269422089089,0.5899567041446355,0.5231706574996843,0.5975644802875962,0.4703193004639838,0.5236694921026465,0.7165707143035095,-0.08598158751579525,0.4700964444583952,0.5477439724514935,0.42267031607199507,-0.4220859309859011,-0.26594283694010223
[IDX] 닛케이225,0.6485956560082071,0.3731195228617658,0.6074415855766429,1.0,0.13811964513587643,0.5310304951426135,0.9552879380233731,0.8189209580350363,0.9364009259013125,0.5989012813518005,0.5111604236297664,0.5925977367809198,0.38118053308064176,0.452145969548183,0.502707745045268,-0.07166503161330467,,0.8484158137301764,0.3877321384169485,0.6016179793918123,0.5386781032473682,0.37259547111112273,0.9298027135202077,0.7330775657620872,0.4018366358229433,0.7827427350986017,0.7804244789450538,0.6836020063029825,0.8357346952632349,0.5739467160777398,0.904744570594658,0.9729533140098908,0.7289407739626313,0.955366988810355,0.925556799973765,0.9522781244144285,0.7961343745815647,0.6838698297843736,0.8362001037891534,0.12132736463348642,0.7545857614448971,0.7103788444645384,0.7506996433934515,0.9145212815844906,0.36393133884260215,0.7693457039615011,0.7601784803190667,0.957452897021068,0.8649347102661065,0.5983480797049929,0.4707260123511325,0.9377931917835362,-0.11165884756525826,0.7295246371158188,0.27450151396432554,-0.5406655572539597,-0.4035546853425519
[IDX] 항셍,0.8529730009151975,-0.06299179055459418,0.8542755966067901,0.13811964513587643,1.0,0.7738718520964015,0.46929181076413323,-0.18549918312074132,-0.2647096334302154,-0.3666636623049259,-0.10728491104949008,-0.0651089915995208,0.11165153644715747,0.1325028056809318,0.02628057785896488,0.9691406369958218,,0.3423988111167044,-0.5692943408518926,-0.2916823245239594,0.025232170937687377,0.16863005763667493,-0.28629411572248237,-0.0015826721232463927,0.37904475869919585,-0.045476112095992616,0.687533350423569,0.639528166487399,0.5939559539203857,0.7972697321416938,0.6825329910005462,0.47991801516468624,0.5917042887801496,0.4235460182326324,0.018362037082688545,0.2732251326975502,0.12864055568263338,0.42643923515727017,-0.1035469932868533,0.7142520891973223,0.27847764666926617,0.6330252766572608,0.43625303060474657,0.45798937615480456,0.8197693148488703,0.45790885167753975,0.43981436934416496,0.22768323623981526,-0.13965386379219644,0.5922055792564515,0.7254686230605648,-0.26064091212635593,0.5051505945377744,0.2785302799556156,-0.008714175420154211,-0.3474821673138627,-0.29328576030471826
[IDX] 상하이종합,0.7435603193202053,0.030115136578522987,0.66529510206362,0.5310304951426135,0.7738718520964015,1.0,0.537068201559001,0.0030412142375046015,0.03906198646110547,-0.15870822198121817,0.12508625067610032,0.06700854975635545,0.07486370676125914,0.18817597684332488,-0.03232173137467452,0.9588751863931642,,0.5547875219615842,0.33427761595890315,-0.06403342022223367,0.16097127779543213,0.7887555499307503,0.06624651797577451,0.27387307960974966,0.18137113637467622,0.044625408949526754,0.5663454336257746,0.5265937530306023,0.5266296546191119,0.6421468217631179,0.5999795146117867,0.5024267624268887,0.5117567946507476,0.4714823206810049,0.31356708401639166,0.38570220328176424,0.26860088258572185,0.3179636822079092,0.24836194784537002,0.24434311502179906,0.308684776899803,0.5403729305659836,0.5238695456605924,0.4389047078767036,0.637869291992392,0.4807221750379862,0.4204975073054186,0.34288088887497964,0.3156649047847636,0.44175771307211087,0.5069386201451903,-0.4459145048948849,0.3060996915962641,0.3221217128450404,-0.007674870501780803,-0.291928543874396,-0.12039990960536164
[IDX] 대만가권,0.7979875988111692,0.27212068911326254,0.6849811238805443,0.9552879380233731,0.46929181076413323,0.537068201559001,1.0,0.8304906761367035,0.9470650730301445,0.7033461877854226,0.5705821243645433,0.5965873477720521,0.4745835246237037,0.5308066321419626,0.5397860619839118,-0.21466309884546148,,0.651802136341538,0.33733880813134426,0.7170515213369665,0.5626099070143966,0.4365842983296366,0.9506784233524036,0.7275665499599568,0.38090111426499884,0.8015264874389224,0.955817282795606,0.9760892966302918,0.9760106277929302,0.8997865743361645,0.9108104272047053,0.9797184566361118,0.9765875820851396,0.9782850187572294,0.9764634093980202,0.9766768974639282,0.8377838030971414,0.8697233936388381,0.8824587582870845,0.31519050618005884,0.9082241044715441,0.9380708525657528,0.6866622782725487,0.932533207973814,0.5917919874307309,0.9654595638464606,0.9618727856269337,0.9891892119324768,0.9204510585214147,0.9199346598917582,0.9013497028477568,0.953523243604648,0.1065021165165994,0.8483741471467912,0.515621007232618,-0.5364842361025145,-0.3407381319309986
[KR] 삼성전자,0.8601991747056321,0.8270361535412665,0.6431296700440943,0.8189209580350363,-0.18549918312074132,0.0030412142375046015,0.8304906761367035,1.0,0.7030836980644959,0.5947031273573028,0.15250219795155678,0.18269011622103665,0.6651593804204876,0.7263974436136216,0.8352007965941477,-0.9302040508484402,,0.5666133393440439,0.6916039730098493,0.6467189277586766,0.20178270743021576,0.6708077818759719,0.9288852078730038,0.3654902211337494,0.5240917653345346,0.5056193344701725,0.869366009253395,0.8191401179864842,0.8189327528595757,0.9117086698600972,0.910779549613817,0.8343619189005892,0.8429132896066537,0.8225643838985185,0.8270038259174183,0.8378527055997784,0.5244688285498663,0.7957160180688091,0.5136139967098021,0.2628270281895705,0.8546679034087562,0.7867680474745627,0.53562455880507,0.6584493562211233,-0.20917253908918357,0.8441977030580653,0.8069376380141319,0.8555672759354519,0.7682083822102478,0.628398283501829,0.7506709427609393,0.22382297881167865,-0.045984315232320265,0.5908249075920786,0.6304324460402403,-0.6203644469972174,-0.1593561664258288
[KR] SK하이닉스,0.7522448263316053,0.49078592255484993,0.37338670416973496,0.9364009259013125,-0.2647096334302154,0.03906198646110547,0.9470650730301445,0.7030836980644959,1.0,0.6048847220677805,0.651999611674973,0.7424028668091742,0.35812235152617905,0.37683556478497765,0.35971225154662495,0.7489600052411651,,0.9403202025554294,0.016777100008699232,0.5877103121405847,0.6197751296196056,0.3065476287175862,0.8802500939181264,0.8381130701512877,0.4138080319895533,0.8947548736009062,0.9217164502934528,0.9546850131500044,0.9546277197757195,0.8040204340338117,0.8028629950623214,0.950875686565317,0.9487391287925372,0.9529676573665407,0.9539358099310126,0.9455875423205106,0.9506681415326654,0.9646347227541552,0.9431378614313943,-0.21739327734578834,0.8807586361493445,0.8704112671679108,0.8740056718031087,0.9251126254891433,0.0894847174423253,0.8793798181354909,0.9374437748716573,0.9350294470436092,0.797275643030972,0.951830743243093,0.8484873727523874,0.9011889595546808,0.4241964127722249,0.9256145442105995,0.8991922282245443,-0.35746694706167714,0.12851091705546708
[KR] 현대차,0.6569458112739132,0.3373338362125959,0.5654065493520196,0.5989012813518005,-0.3666636623049259,-0.15870822198121817,0.7033461877854226,0.5947031273573028,0.6048847220677805,1.0,0.47544483526354686,0.2447818107232086,0.3557529858910983,0.4329420348080396,0.6482031792399503,-0.8994982621804326,,0.8390533815131747,0.5162824370211377,0.9555813471083244,0.5583061723428059,0.41419641274160934,0.7060899776626878,0.3697746872165628,-0.11632311255099881,0.5067582782610567,0.5570500568042673,0.595661536808476,0.595696714595515,0.6141677478097544,0.612124249334701,0.6019989487425418,0.5826764582566248,0.5834999350767011,0.6623257002495362,0.6528171920023128,0.5668778541370714,0.6787898908091157,0.4838616395707413,-0.3338879701769293,0.6375520098245863,0.7676141430942135,0.8629729381994088,0.6490416818292312,0.2980605425972651,0.6084428960613899,0.5761367451836009,0.6473924834997679,0.5671615829801878,0.49480241591865765,0.5510097873075532,0.6869817398686497,0.2975453605373333,0.46492133968866034,0.7296167716309991,0.15144899651505514,0.5300335444671622
