,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.04560775107279489,0.9693590878021198,0.7294049591846957,0.7398965089443188,0.6724760733994918,0.8627643102304982,0.9719205554551834,0.946339549511016,0.8970207582315997,0.7426224435477109,0.5613286330695296,0.43845586983457535,0.3423748141748808,0.9055329844559292,0.1891088787453147,0.8547638212458217,0.8525205899018479,0.29884101141734604,0.9749586422358926,0.8590530287763286,0.3906253558400057,0.7707285469245919,0.8285938481980692,0.812101961031616,0.8121823953614397,0.8752904182318005,0.8538939996402776,0.805470612661491,0.8125715087652507,0.7857936989254183,0.8504665331660913,0.8360756412062131,0.6442722340911092,0.7080320670871999,0.7669344636337546,0.5506621406559952,0.7385550236340921,0.8311415465398765,0.855998995599068,0.8203609094037546,0.7822522186910491,0.6927365803426119,0.8542050355956029,0.7410170967477328,0.6687814672654886,0.7857073286577725,0.7546980067102286,0.6074926131587268,0.5316562328904492,0.7954855257510745,0.7596093974437249,0.7962320023365258,0.7300024975510999,-0.4265351238152202,-0.23066529291564034
[IDX] KOSDAQ,-0.04560775107279489,1.0,0.16626526813794326,0.3667575613059204,-0.05593562573594585,0.04174148544315829,0.2746681894312781,0.5965956028750644,0.3726305991649797,0.4101995670607701,0.22187362408302677,0.18432331107071,0.6282982976947108,0.7173083219078267,0.6880899273968628,0.6096578281434103,0.5166575682469227,0.3128498275378363,0.7413854270431613,0.550828928837395,0.39367791466971286,0.7188451901888837,0.41408864462688455,0.11531275329645263,0.15851328865496572,0.15846306496034984,0.0466554822359647,0.3654322596583087,0.7702370704293059,0.17566201719246902,0.25486725054216514,0.7197852780865667,0.6919707145499209,0.1441559945193742,0.22040759573193294,0.5069252549090277,0.3898296928608616,0.22395205308937927,0.003728140860381301,0.45569307483222454,0.013898097702090374,0.1302076910698851,0.16458534073131378,0.745600345629889,0.7700161137897904,0.696775631345476,0.055066233202481614,0.16926961994198841,0.1018827494507581,-0.40278416148278695,0.647701684642093,0.7303431903892021,0.48642059770220397,0.1354957901027799,-0.4919673372207282,-0.3776984855276324
[US] 한국 추종 ETF,0.9693590878021198,0.16626526813794326,1.0,0.7143314131875308,0.7242333078004036,0.6136578030924011,0.7982243017900094,0.9139535797401886,0.8794573991700946,0.8650097229472867,0.6661621342255681,0.4390666807233322,0.4765106920987964,0.37495843029038434,0.9284431844480053,0.18010387293960659,0.8284639620318665,0.8044267273489644,0.3663444074640356,0.8984245997232155,0.7482692014235277,0.3614777402824214,0.6612249229555083,0.7135802685692768,0.6906402084675246,0.6906723439137868,0.8003983148504006,0.8015177640295746,0.7056104791897975,0.6907120754805368,0.6711517603278647,0.7421900756473547,0.733054244836684,0.5253569560057386,0.6728122904870019,0.6331198144741101,0.47023685546583094,0.652616568557585,0.7055626228831491,0.808103642353015,0.8085964883955814,0.6556914401450435,0.5453878855984772,0.7317138517007016,0.6283350619220828,0.5217149277827025,0.6289453839678276,0.702643460032877,0.5410846562860513,0.5243528253522378,0.8552606344270147,0.7901491754312175,0.6624033062880705,0.6930067344419827,-0.29000911391282774,-0.11349062373608694
[IDX] 닛케이225,0.7294049591846957,0.3667575613059204,0.7143314131875308,1.0,0.16544486357974258,0.5339388736732557,0.9613451184565426,0.8116894154516379,0.7332239488182811,0.7521471055317687,0.6855987074400488,0.6824147684768055,0.3780571887032141,0.3599073397933221,0.6989328380275889,0.32406966005509635,0.7496678918847122,0.723847486628839,0.2667719867676914,0.8445645253530463,0.8278137128306446,0.4177130318600447,0.8539336775793642,0.7908422506057162,0.721804466205733,0.849965135825664,0.6122158547283216,0.8985822796751604,0.964655488122724,0.766860792840793,0.9569286462884657,0.9438979507833648,0.9536439744463443,0.8435251055645686,0.6446142369435593,0.8812265357423451,0.2720974003774553,0.7915244097169565,0.7402207456266696,0.7241452616725154,0.5490913970058384,0.8023674279968654,0.7656807960082882,0.9676575347908094,0.9224877125852624,0.8729313496551345,0.6641822566389005,0.5083565190359493,0.90737298097669,0.032927752866591435,0.5655268279884319,0.8055425451020545,0.7902876278870583,0.4962729121319399,-0.49041643701345355,-0.3231519167090681
[IDX] 항셍,0.7398965089443188,-0.05593562573594585,0.7242333078004036,0.16544486357974258,1.0,0.7756681650976671,0.43457474991049433,-0.043591837031539245,-0.0191949617876951,-0.17724773758007356,-0.0574137815631227,-0.04140775686129131,0.11592049792754998,0.1316734614650451,0.04927388500531873,-0.560206685869575,-0.18711654720743817,0.04793388259249941,0.16742127414036043,-0.08293530130434344,0.029606037250822958,0.38029713742986404,-0.013760478772951877,0.6839135796580462,0.6331415786147815,0.5898440905719754,0.790277088733155,0.6763792090479324,0.47970810907258715,0.5845368903880287,0.42540472954183783,0.05725087445907774,0.26731395495451626,0.15733481064084312,0.24343229949835946,-0.03911659638304701,0.6916052645780139,0.2590506699493393,0.6286494231867438,0.23183844989842184,0.449150630392364,0.4592344824928332,0.44780108128860524,0.2367764204206647,0.44152844217700676,-0.10663940786576362,0.5813193702389682,0.7251868076286807,-0.0719410954222239,0.5100020250983985,0.835607811837263,0.6562651802345539,0.2855672131318558,0.045142313559609064,-0.3497740588652446,-0.28777702993235643
[IDX] 상하이종합,0.6724760733994918,0.04174148544315829,0.6136578030924011,0.5339388736732557,0.7756681650976671,1.0,0.5225576890791391,0.1579147178803972,0.17788616570834476,0.052759933759744054,0.2052098935844015,0.13411233454118462,0.09445950592529417,0.18211293478164536,0.11097033636163339,0.3182368435484045,0.07130313016538031,0.23439617373023247,0.6677569474023873,0.18513634092804512,0.308158535977405,0.20528551203887843,0.1367792854120163,0.5803783671641903,0.5418813076949529,0.5419016685921527,0.6522178823350804,0.6124599911752272,0.5195429372771639,0.5272551963503297,0.4900149994991527,0.3652222339510165,0.39372279567286617,0.307945311334022,0.2544546343135858,0.3140198851572525,0.2862105920799718,0.32072710424073625,0.5550275809180962,0.2884378833321447,0.39944692484744904,0.4987978157896384,0.44072957904584015,0.3697080200030377,0.4738925970705204,0.35974735251358547,0.4614872447945823,0.5240443626791617,0.1718016624523747,0.33380367188961774,0.6900289421636869,0.6558359156423855,0.3548595651160072,0.09990156371294295,-0.2955118402193815,-0.10928071851025427
[IDX] 대만가권,0.8627643102304982,0.2746681894312781,0.7982243017900094,0.9613451184565426,0.43457474991049433,0.5225576890791391,1.0,0.8630230863360023,0.7998436707977915,0.8418229377103902,0.7472949625352283,0.6851598046927885,0.4354976227506507,0.3881802432592392,0.7595077944765657,0.27036738545233213,0.8423534371590922,0.7787701530363691,0.2804180266047779,0.8965149886860431,0.8553918571825837,0.393093797980927,0.8723317229931661,0.9134304940868789,0.9437505746074876,0.9437949257847268,0.8666385063063959,0.8770029352799897,0.9435062738380324,0.9506404751587268,0.9555319423678038,0.9820624394286771,0.9844012751846848,0.8783244683505863,0.7945918058723282,0.9254457444724069,0.5025533657557844,0.9299298731977923,0.9112496156103058,0.8140403178623543,0.7321693660954978,0.9423450999934861,0.8960561388406216,0.9882293059605579,0.8995530843583069,0.8814707694051592,0.9203964926472173,0.8562389556132025,0.8634836768020414,0.24527189350627238,0.6287116924321665,0.770628884369143,0.876804002483954,0.704709099013572,-0.4476096680361133,-0.23127171605145955
[KR] 삼성전자,0.9719205554551834,0.5965956028750644,0.9139535797401886,0.8116894154516379,-0.043591837031539245,0.1579147178803972,0.8630230863360023,1.0,0.9435260080276224,0.8808110537500515,0.6139461478172833,0.4527539964958406,0.39978646704542675,0.3063082167217155,0.9144355080791865,0.23887889207420246,0.8111208993652218,0.7582093289912297,0.16782362199978565,0.9861687023136652,0.7772338977177479,0.37487999002741307,0.6964917308014322,0.6734182033267964,0.6802205351148776,0.6805950602088064,0.7277234451392568,0.7289649730136079,0.6862196273799759,0.7033942680701748,0.6976027493923888,0.8190669511831447,0.8637150393667877,0.6202863761244535,0.9595281034269346,0.7042689351000733,0.6182582521752853,0.9167995830749358,0.6383125426781241,0.9419015375880655,0.8508633929982714,0.6830393244708515,0.5348969500446639,0.8309884712419934,0.5732190661377964,0.6169001861050085,0.6354030618445965,0.6151870520007428,0.590424038469446,0.68547626378914,0.6964033070573393,0.6543429520912333,0.6888692975105679,0.8526668215056465,-0.2143958560367522,0.17956171472959676
[KR] SK하이닉스,0.946339549511016,0.3726305991649797,0.8794573991700946,0.7332239488182811,-0.0191949617876951,0.17788616570834476,0.7998436707977915,0.9435260080276224,1.0,0.8700376222120616,0.725826373262807,0.5656435360063551,0.19735313640918822,0.06888044695035025,0.7836717523982963,0.06444543032428315,0.7489259358817797,0.8508144339254865,0.04894547610709558,0.9654449418754452,0.854015013001359,0.25145828099140755,0.7232198877100622,0.5347796789322449,0.5742374005059095,0.5747653045703918,0.55540088219089,0.557171833783291,0.5732275743889123,0.5892844928124149,0.5929957773728572,0.7418486737999896,0.7938110753321895,0.639744932116634,0.9953375785374756,0.7369132787574317,0.5299685377473714,0.8526792802014517,0.5230212557993041,0.9951075018457093,0.9515696051025686,0.5496968203972443,0.40875361519370684,0.7399846486273514,0.4384262061431346,0.4915030274870336,0.6103943658049121,0.5085791553443376,0.6700387778077597,0.8166116500722117,0.6184867176091076,0.6141577919118836,0.683346596142775,0.8587872996129596,-0.01663457490880845,0.29575957632440414
[KR] 현대차,0.8970207582315997,0.4101995670607701,0.8650097229472867,0.7521471055317687,-0.17724773758007356,0.052759933759744054,0.8418229377103902,0.8808110537500515,0.8700376222120616,1.0,0.7250451721625913,0.4734173493442359,0.3030754161266764,0.238696454993878,0.8566582421392984,0.32488232640268006,0.9571740067674779,0.8381624865160396,0.21326587462171018,0.9093880902631899,0.7498691188288464,0.06477688575208476,0.7066474098440958,0.5880635430430784,0.6337481542663674,0.6341801086964287,0.6525196096782193,0.6529023793170715,0.6369560230722012,0.6390536584603829,0.64160328364387,0.7861541142858047,0.8160710493589381,0.668339434860195,0.891674013976535,0.7002600959692301,0.31824000638648076,0.8502133076350272,0.7008473108367798,0.8829711341300105,0.8312843761206393,0.6338984279621033,0.4968297798699843,0.7813512780564674,0.4831031982918759,0.580155337668465,0.60886622555244,0.5768647809709003,0.7215816087660643,0.7415945874719297,0.6931169105112294,0.7418837936160796,0.6535273809602271,0.8878700120079209,0.14040626800358363,0.5195025296908505
