,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.10898545779422157,0.9575953905403743,0.6485956560082088,0.8529730009151983,0.7435603193202055,0.7979875988111693,0.8601991747056303,0.7522448263316058,0.6569458112739145,0.5220170594565866,0.4488980751173682,0.7415823855302713,0.794266402923067,0.7992682602157232,0.35245663478941935,0.7728169981110696,0.5460617547436577,0.8158974267354345,0.8730099059292925,0.6418523792556393,0.5519349938642805,0.7050640205506341,0.8596470799885971,0.8174167153195832,0.8173910560765663,0.9243616169005722,0.9176671482506699,0.8392897175457662,0.8073232401716464,0.7746038073604944,0.8775162844160377,0.7396685172429245,0.5156170478267494,0.5466220729116748,0.6658938612786988,0.426255442210284,0.5721721571590377,0.8523574353099586,0.8122951145221443,0.8130606710102065,0.7666921492773869,0.7114704956798662,0.8368749121488291,0.8127932925235136,0.8244227726101375,0.7558200619102062,0.7847319132722681,0.2841091782715678,0.4926766463176896,0.8655520230327588,0.8030239017814135,0.797788068605608,0.5365000671339818,-0.6440586999503747,-0.4654368567383503
[IDX] KOSDAQ,-0.10898545779422157,1.0,0.11653724833836314,0.3731195228617664,-0.06299179055459418,0.030115136578522987,0.2721206891132624,0.8270361535412659,0.4907859225548502,0.3373338362125972,0.06848336724625449,0.07935241185545451,0.6237774170398465,0.7505658110480535,0.7652836861958435,0.626787852988923,0.4675858599681911,0.1665863828943027,0.7902550366820477,0.7410049010515988,0.2980426401826035,0.7105410345934194,0.32844489741558164,0.09896840354246361,0.14258625226281668,0.14252426897464526,0.02821900788126258,0.34724856939971976,0.7592364573197671,0.16025944791474528,0.24077696014645147,0.7327135678861141,0.7165735343610384,0.11816906688005555,0.39343378511933036,0.47227859889611873,0.39630197073480333,0.23968073413876906,-0.01923025666647518,0.7341681228264205,-0.11820156133620674,0.1118929761713386,0.15224463303539845,0.7546104970102598,0.7585546338456308,0.6759708605069877,0.02898051249076304,0.15648779244008454,-0.17255581715290907,-0.4363770640354458,0.6273766313476012,0.7155461724567965,0.44522004548899147,0.006844328801566851,-0.49528520388753317,-0.39809541608878407
[US] 한국 추종 ETF,0.9575953905403743,0.11653724833836314,1.0,0.607441585576643,0.8542755966067901,0.6652951020636194,0.6849811238805441,0.6431296700440924,0.37338670416973335,0.5654065493520206,0.30735234473323325,0.14071222223979654,0.7375950686899162,0.7642404574858513,0.8385507873305018,0.2648995364037131,0.6710400892559727,0.410010009609757,0.8098300820700484,0.5682462183855772,0.30776539415542303,0.44033294520100874,0.40438927996813906,0.7059593199619016,0.6491859632066472,0.6490343415577012,0.8242962570894641,0.8253779748895794,0.6812710842130354,0.636120065958518,0.6022254191121214,0.5718574674275113,0.5514466925717507,0.33171671817429776,0.3595937208907202,0.2913580503716559,0.2626929460897724,0.3813310213482433,0.6702985595347468,0.6687802979361785,0.7882694220890899,0.5899567041446352,0.5231706574996836,0.5975644802875952,0.6403205933828913,0.47031930046398435,0.5236694921026455,0.7165707143035098,-0.08598158751579499,0.47009644445839477,0.9304946502672786,0.8278119522773442,0.547743972451493,0.42267031607199507,-0.4220859309859001,-0.26594283694010284
[IDX] 닛케이225,0.6485956560082088,0.3731195228617664,0.607441585576643,1.0,0.13811964513587616,0.531030495142614,0.9552879380233729,0.8189209580350364,0.9364009259013125,0.5989012813518011,0.5111604236297657,0.5925977367809191,0.38118053308064215,0.45214596954818315,0.5027077450452683,0.38773213841694854,0.6016179793918119,0.5386781032473676,0.3725954711111226,0.9298027135202077,0.7330775657620872,0.4018366358229435,0.7827427350986015,0.7804244789450531,0.6836020063029815,0.835734695263234,0.5739467160777387,0.9047445705946596,0.9729533140098912,0.72894077396263,0.9553669888103543,0.9255567999737653,0.9522781244144288,0.7961343745815643,0.6838698297843723,0.8362001037891532,0.1213273646334846,0.754585761444895,0.7103788444645383,0.9145212815844912,0.3639313388425987,0.7693457039615,0.7601784803190651,0.9574528970210677,0.946371857624225,0.8649347102661068,0.5983480797049916,0.4707260123511304,0.937793191783536,-0.11165884756525891,0.500291420762027,0.7903652438325276,0.7295246371158184,0.27450151396432554,-0.5406655572539597,-0.4035546853425518
[IDX] 항셍,0.8529730009151983,-0.06299179055459418,0.8542755966067901,0.13811964513587616,1.0,0.7738718520964015,0.46929181076413257,-0.18549918312074096,-0.2647096334302156,-0.3666636623049257,-0.10728491104949008,-0.0651089915995208,0.11165153644715747,0.1325028056809318,0.026280577858965922,-0.5692943408518926,-0.29168232452395976,0.025232170937687377,0.16863005763667493,-0.2862941157224829,-0.0015826721232463927,0.37904475869919585,-0.045476112095992616,0.6875333504235677,0.6395281664873995,0.5939559539203859,0.7972697321416937,0.6825329910005467,0.4799180151646855,0.5917042887801492,0.42354601823263194,0.018362037082688132,0.2732251326975506,0.12864055568263338,0.4264392351572719,-0.10354699328685354,0.7142520891973224,0.2784776466692629,0.6330252766572606,0.4579893761548037,0.8197693148488695,0.4579088516775396,0.43981436934416496,0.22768323623981526,0.43512803854181714,-0.13965386379219638,0.5922055792564515,0.7254686230605649,-0.26064091212635593,0.5051505945377744,0.8549296382799031,0.6637913767425471,0.2785302799556156,-0.008714175420154211,-0.3474821673138627,-0.29328576030471826
[IDX] 상하이종합,0.7435603193202055,0.030115136578522987,0.6652951020636194,0.531030495142614,0.7738718520964015,1.0,0.5370682015590001,0.0030412142375045954,0.03906198646110544,-0.15870822198121817,0.12508625067610032,0.06700854975635545,0.07486370676125914,0.18817597684332488,-0.032321731374674416,0.33427761595890315,-0.06403342022223352,0.16097127779543213,0.7887555499307503,0.06624651797577433,0.27387307960974966,0.18137113637467622,0.044625408949526754,0.5663454336257747,0.526593753030603,0.5266296546191117,0.6421468217631184,0.5999795146117861,0.5024267624268887,0.5117567946507481,0.4714823206810051,0.31356708401639144,0.3857022032817645,0.26860088258572185,0.31796368220790694,0.24836194784537005,0.24434311502179906,0.30868477689980295,0.5403729305659838,0.4389047078767036,0.637869291992391,0.480722175037987,0.4204975073054186,0.34288088887497964,0.4548379207204643,0.3156649047847636,0.44175771307211087,0.5069386201451903,-0.4459145048948849,0.30609969159626405,0.6837799524929583,0.6469711245794688,0.3221217128450404,-0.0076748705017807865,-0.291928543874396,-0.12039990960536164
[IDX] 대만가권,0.7979875988111693,0.2721206891132624,0.6849811238805441,0.9552879380233729,0.46929181076413257,0.5370682015590001,1.0,0.8304906761367038,0.9470650730301448,0.7033461877854221,0.5705821243645429,0.596587347772052,0.47458352462370385,0.5308066321419627,0.5397860619839119,0.3373388081313447,0.7170515213369653,0.5626099070143964,0.43658429832963674,0.9506784233524029,0.7275665499599567,0.38090111426499945,0.8015264874389221,0.9558172827956052,0.9760892966302915,0.9760106277929304,0.899786574336164,0.9108104272047051,0.9797184566361121,0.9765875820851386,0.9782850187572286,0.97646340939802,0.9766768974639287,0.8377838030971414,0.8697233936388358,0.8824587582870849,0.3151905061800588,0.9082241044715456,0.9380708525657533,0.9325332079738136,0.5917919874307289,0.965459563846461,0.9618727856269337,0.9891892119324771,0.9648223462483935,0.9204510585214152,0.9199346598917585,0.9013497028477567,0.9535232436046479,0.10650211651659927,0.5803659580882735,0.7692445314130907,0.8483741471467917,0.5156210072326184,-0.5364842361025147,-0.3407381319309985
[KR] 삼성전자,0.8601991747056303,0.8270361535412659,0.6431296700440924,0.8189209580350364,-0.18549918312074096,0.0030412142375045954,0.8304906761367038,1.0,0.7030836980644962,0.5947031273573044,0.15250219795155667,0.18269011622103654,0.6651593804204864,0.7263974436136212,0.8352007965941473,0.6916039730098497,0.6467189277586763,0.2017827074302156,0.6708077818759726,0.9288852078730034,0.3654902211337493,0.5240917653345342,0.5056193344701723,0.8693660092533955,0.8191401179864842,0.8189327528595765,0.9117086698600978,0.9107795496138178,0.8343619189005893,0.8429132896066535,0.8225643838985189,0.8270038259174185,0.837852705599778,0.5244688285498668,0.7957160180688093,0.5136139967098028,0.26282702818956916,0.8546679034087571,0.7867680474745632,0.6584493562211214,-0.20917253908918165,0.8441977030580661,0.8069376380141319,0.855567275935452,0.8307431004562073,0.7682083822102486,0.6283982835018291,0.7506709427609389,0.22382297881167867,-0.04598431523232024,0.5586042668508663,0.6205554188510095,0.5908249075920791,0.6304324460402405,-0.6203644469972178,-0.15935616642582912
[KR] SK하이닉스,0.7522448263316058,0.4907859225548502,0.37338670416973335,0.9364009259013125,-0.2647096334302156,0.03906198646110544,0.9470650730301448,0.7030836980644962,1.0,0.6048847220677814,0.6519996116749727,0.7424028668091739,0.3581223515261792,0.3768355647849781,0.3597122515466248,0.01677710000869963,0.5877103121405848,0.6197751296196053,0.30654762871758706,0.880250093918126,0.8381130701512876,0.4138080319895533,0.894754873600906,0.9217164502934533,0.9546850131500049,0.9546277197757203,0.8040204340338115,0.8028629950623211,0.9508756865653174,0.9487391287925375,0.9529676573665408,0.9539358099310127,0.945587542320511,0.9506681415326659,0.9646347227541555,0.9431378614313949,-0.21739327734578948,0.8807586361493452,0.8704112671679107,0.9251126254891427,0.08948471744232614,0.8793798181354913,0.9374437748716574,0.9350294470436091,0.9263035139849742,0.797275643030973,0.9518307432430939,0.8484873727523884,0.9011889595546806,0.4241964127722239,0.45673912650513815,0.8426968720715439,0.9256145442106,0.8991922282245443,-0.35746694706167764,0.12851091705546705
[KR] 현대차,0.6569458112739145,0.3373338362125972,0.5654065493520206,0.5989012813518011,-0.3666636623049257,-0.15870822198121817,0.7033461877854221,0.5947031273573044,0.6048847220677814,1.0,0.4754448352635467,0.24478181072320868,0.3557529858910997,0.43294203480804105,0.648203179239951,0.5162824370211377,0.9555813471083257,0.558306172342805,0.41419641274160923,0.7060899776626891,0.36977468721656304,-0.11632311255099743,0.5067582782610568,0.5570500568042687,0.5956615368084772,0.5956967145955158,0.6141677478097558,0.6121242493347023,0.6019989487425426,0.5826764582566261,0.5834999350767018,0.6623257002495375,0.6528171920023143,0.5668778541370716,0.6787898908091163,0.4838616395707417,-0.33388797017692795,0.6375520098245872,0.7676141430942147,0.6490416818292328,0.29806054259726544,0.6084428960613907,0.5761367451836019,0.6473924834997689,0.5064911797528309,0.5671615829801888,0.49480241591865837,0.5510097873075543,0.6869817398686501,0.29754536053733266,0.5120461168756713,0.7156751374500266,0.46492133968866106,0.7296167716309995,0.15144899651505353,0.5300335444671617
