,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.02984641924718688,0.9810630992779037,0.8192798312964622,0.6468617423545204,0.6360091778222972,0.9130334062065683,0.9894696534421569,0.9793284489657991,0.9448441568904263,0.8669474931224705,0.7217732528592269,0.3535451785991205,0.17487681956662468,0.8819945419111185,0.1380865962821934,0.9103378972247967,0.9388652978770687,0.11111612710545794,0.9904906205160405,0.9332341062011543,0.3817632715334231,0.8803256659845334,0.8279427074024718,0.8302841707829899,0.8317463644782479,0.8587874875612672,0.8380383810433434,0.8174350550531914,0.8371256180989682,0.8246094982752876,0.8958764507472234,0.90917473549509,0.7633016304747557,0.8348648724442425,0.8474666540601615,0.7093741760893597,0.852530983863153,0.823711369707996,0.9216693022401914,0.8799652683720244,0.816068990568268,0.6881189776923281,0.9016645533112049,0.7079023324105894,0.7083719005601842,0.8405781626006411,0.7637908201725403,0.7002032676399171,0.5938190580259644,0.7896675494671127,0.7699067219293922,0.8397723186456867,0.838196293006522,-0.3374380437301129,-0.12448609526056616
[IDX] KOSDAQ,0.02984641924718688,1.0,0.22987466974234144,0.35645886162270096,-0.045984103576111504,0.060502546539159555,0.28214655107634473,0.60642661955234,0.46880561059518927,0.5061929460703676,0.37821060725527506,0.328904342642032,0.6247556335407775,0.6622138840110403,0.7220666838908777,0.5753702410360975,0.5852853198391933,0.4446656061821396,0.6527899463192288,0.5707072118160488,0.49629696039250454,0.7281342546973834,0.5122003801590249,0.13916034282121667,0.18040310542273902,0.18303427610113895,0.07442691282836457,0.3949331045516786,0.7855286617453172,0.19631529350491853,0.275922718546596,0.7213092358036721,0.677929593371543,0.18025533918429637,0.20572655403433468,0.5584080622547778,0.37035075707682175,0.22403950870641304,0.037601053870579784,0.4707221689522297,0.0868548106034865,0.15774510744385117,0.18351525694133924,0.7409347618635992,0.7865896047930768,0.7249549240444301,0.09535459027637051,0.1911180141514368,0.26628973070746637,-0.35083709795008156,0.679168918502776,0.7501413153293203,0.5430322963418837,0.2731556690926536,-0.4909029780742821,-0.3518810839892446
[US] 한국 추종 ETF,0.9810630992779037,0.22987466974234144,1.0,0.796518769903875,0.6375352108528552,0.5988318511418848,0.8666293478520399,0.9643034164334493,0.9517743993257208,0.9290138364278552,0.8250048435466392,0.6524747517660644,0.38776347664787747,0.21045452020977812,0.9017379636081845,0.14013640411983314,0.8967025431070337,0.9142405261708781,0.17199690105658624,0.9596183845881845,0.8816833660315592,0.3648038499104578,0.8249170399262633,0.7456055264956284,0.7415958483519005,0.7462758222479415,0.8096752484023184,0.811275498749429,0.7523917279573088,0.7475052687730597,0.744612518129517,0.8350695982424278,0.8418236986823536,0.672538384410944,0.8111587456843505,0.7655050194341483,0.6576294028666795,0.7958562028420355,0.7395462623361431,0.8912183099594754,0.8721004477678903,0.724151493056382,0.5755061789030602,0.827895021101588,0.6361143395705645,0.6187160994826005,0.7344594008569999,0.7286179347444635,0.6571668113611142,0.5881192438059704,0.8403412265361834,0.7982590732045185,0.7550516583268673,0.809992048688427,-0.25309006429743613,-0.05195855992465453
[IDX] 닛케이225,0.8192798312964622,0.35645886162270096,0.796518769903875,1.0,0.19468662930634584,0.5461595659384927,0.9699148764146296,0.8922612837811581,0.8488873008450261,0.8606220936238184,0.8171522134555602,0.7834096161886784,0.3587576838848968,0.25048861478211215,0.7871888582068322,0.2512011721413441,0.8519526532894428,0.8481934837798066,0.13214374569445883,0.9029432750556858,0.9027871160488609,0.42768518303933656,0.9151640818441779,0.8095733090975138,0.7641049883983732,0.8681871238368826,0.659845861890231,0.9004856094230471,0.9607924032206677,0.8061736022948973,0.9604220356251424,0.9598791457125035,0.9611933436229922,0.8829490554314843,0.7376051191113102,0.9146020132705162,0.4375884730919586,0.8408534395145638,0.764166677779842,0.7910574853047588,0.6803371009103543,0.8349663894454334,0.7703409709925442,0.9761407190296628,0.8974723188363383,0.8850822274661011,0.7349787869438682,0.5622032982128272,0.8884900193281451,0.1846948102751655,0.6318222708420737,0.826959643228908,0.8401420685089984,0.6447375455386974,-0.4506017388945006,-0.2514235633868513
[IDX] 항셍,0.6468617423545204,-0.045984103576111504,0.6375352108528552,0.19468662930634584,1.0,0.7766164558922258,0.41007987991183925,-0.01924908234248511,-0.001690808157079342,-0.12126522668535947,-0.03668350562373115,-0.029234704476176092,0.1167433759988412,0.1311540112926523,0.04914838701700545,-0.5567211915665645,-0.13842710209316034,0.04244487267485121,0.16177714544536947,-0.04203952375679957,0.030335886537274776,0.3766181746513874,-0.0024048402705898,0.6765842529279257,0.6240487558916391,0.5830186855161205,0.7785820646816767,0.6639100453087811,0.4754045498999758,0.5757729220290511,0.4245744199470426,0.07461817298668214,0.2637582067225448,0.18366983182021104,0.2384046897438078,-0.006983310607491554,0.6548199761755151,0.26245154764886064,0.6261995598864544,0.21126512801899397,0.36724809980516016,0.46104747738408564,0.4573496896927317,0.23866715784360173,0.4473240584306551,-0.08219075651522485,0.5645574039205127,0.7211905505433769,0.018132745311315455,0.5144699676130233,0.8095517965735771,0.6423350653267307,0.2868538516287493,0.07664016146671507,-0.3527411760646914,-0.28404701285252426
[IDX] 상하이종합,0.6360091778222972,0.060502546539159555,0.5988318511418848,0.5461595659384927,0.7766164558922258,1.0,0.5286890436000494,0.27275929288490475,0.2863395556017765,0.1923954613664343,0.29883339787194424,0.22868455305421273,0.11700064035189145,0.16915876370404404,0.20786977626292039,0.2793116976106796,0.19636716996096681,0.32230552897739073,0.5052989952283125,0.29069422138623513,0.3745265776197334,0.2362951107360774,0.24836870340632167,0.5997461197767614,0.5633937399066917,0.5634005885916108,0.6662737082435207,0.6296446538466774,0.5430286841373443,0.5495558517031668,0.5158429131442683,0.4252759444951794,0.41954175401449945,0.35630822222750835,0.30596227399930553,0.3832804402728143,0.3380606801288272,0.3601660759670572,0.5765740110339317,0.32377917202433065,0.3941632709062145,0.5242075922875923,0.4667301933203809,0.40658557135789497,0.4981702988910587,0.41271582489455305,0.48792228952729094,0.5478704888665074,0.39749296117232286,0.37086465642805594,0.7004715793355311,0.6685462494142183,0.39620113337104396,0.1950189601354478,-0.3023709387305934,-0.09736048017652867
[IDX] 대만가권,0.9130334062065683,0.28214655107634473,0.8666293478520399,0.9699148764146296,0.41007987991183925,0.5286890436000494,1.0,0.9236031162318749,0.8886510237393261,0.9122112846063488,0.8507788779138967,0.7766700715214541,0.3996633602611676,0.2680095792429483,0.8247951900284077,0.21500234476636454,0.9059386729661135,0.8793337675446616,0.14684473649284352,0.9356809819277842,0.920366350739371,0.40406751814218744,0.9253842343942857,0.9001231505674699,0.9336232397601981,0.9337411691549482,0.8614624275637651,0.8712419482322107,0.9316425773924086,0.9428895185287808,0.9500894105935714,0.9850190645305053,0.9890970303964811,0.9096085491691148,0.8622717203970006,0.9453156569861225,0.6600551688793455,0.9510917844564523,0.8931436501982706,0.8715659785227139,0.8242309115817437,0.935050135339341,0.8538897703973284,0.9906706955596062,0.8572671789194196,0.8784368195479888,0.9350707557882956,0.8490342347419219,0.8570617952307104,0.37406215254471237,0.6812863325249966,0.7915755325276778,0.9019992231263287,0.8048836489648166,-0.39694274025652015,-0.15713908275598823
[KR] 삼성전자,0.9894696534421569,0.60642661955234,0.9643034164334493,0.8922612837811581,-0.01924908234248511,0.27275929288490475,0.9236031162318749,1.0,0.9769935321880909,0.9392735059046639,0.8089164129138143,0.6666747432785147,0.33344094876305647,0.15594918536929323,0.8905822368856254,0.16664493915810405,0.8917857239496263,0.9009547679605843,0.031900983569102356,0.9938214374236073,0.8994770169138121,0.3741984366947853,0.8475467111618105,0.726944126241826,0.7443102070335273,0.7502077340944615,0.7846499045514047,0.7917656198765547,0.7536018278808588,0.7636128041185877,0.7706161569400424,0.8851328498378755,0.9308931010830712,0.745929744314471,0.981600247879961,0.8170981805219856,0.8229847890356033,0.961135018456171,0.6767252474187054,0.9738697632633911,0.9385234390904311,0.7376893279060297,0.5155996149726834,0.899518480910411,0.5587382285343839,0.6799180675337376,0.7605405142079247,0.7116865365798836,0.6926510036210121,0.8539605147776564,0.8209950153154684,0.7631987393743631,0.8005911951794369,0.9236016566714846,-0.0876726983303622,0.34726790292624293
[KR] SK하이닉스,0.9793284489657991,0.46880561059518927,0.9517743993257208,0.8488873008450261,-0.001690808157079342,0.2863395556017765,0.8886510237393261,0.9769935321880909,1.0,0.9247860932197188,0.8543821625356309,0.717984486007024,0.20156385560947443,0.0043870032269616045,0.8008718404944791,0.06147734285391458,0.8538789902570383,0.9351982693498302,-0.042305821198857424,0.9876332313372507,0.924522628364874,0.29260704957237793,0.8539386089390194,0.636933723078525,0.6742362112851232,0.6822739202053746,0.6795732068471873,0.6917786939989783,0.6818326359630845,0.6891566473195636,0.70461313900761,0.8388095186994431,0.8958681736833486,0.7474858040450045,0.9970371859294258,0.8244449983297087,0.792783608302882,0.9307579963631389,0.5981805277156123,0.9969919685773543,0.9814650862758172,0.6530834778239668,0.4244949548161694,0.849341660344738,0.4627176087062012,0.599319828628123,0.7405644699325544,0.6463478234333933,0.7263241841651461,0.9147313180014675,0.7797076494419096,0.7353832406312542,0.7891764829003078,0.9191572608134544,0.040885858740489514,0.41855378157046214
[KR] 현대차,0.9448441568904263,0.5061929460703676,0.9290138364278552,0.8606220936238184,-0.12126522668535947,0.1923954613664343,0.9122112846063488,0.9392735059046639,0.9247860932197188,1.0,0.8537007324865826,0.6678735936838857,0.2943518079851786,0.13892530532920552,0.8877362489463398,0.2476152226058903,0.9737538821343854,0.920551492164773,0.08640389272079135,0.946621737198094,0.8782703177821767,0.17759529986516032,0.8460538743781245,0.6836690119773843,0.7254144326986447,0.7342820413427399,0.7479796182338432,0.7578753044812405,0.7361804434694307,0.7337033729871414,0.747820626459049,0.8726352889185566,0.9039980673706317,0.7783408948211087,0.9355353562297416,0.8171319751070638,0.6508416200562852,0.9242244014663314,0.7360947216145378,0.9276207930765346,0.8984667484096281,0.7226257158322538,0.5147286842741056,0.8769124547547048,0.5226959903118723,0.6710091658315236,0.7480256777225683,0.6970343140783409,0.7838430326003233,0.8665976291790962,0.8171755494498756,0.8208174339544738,0.7840209156616661,0.9415413053772986,0.14522866667415632,0.5757831087274815
