,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.00793843533211667,0.9763535947578796,0.7836350665831858,0.6798867229358759,0.647503330550887,0.8977693355747997,0.9837330513869301,0.9687354671555487,0.9320794687767637,0.8181019782241455,0.6489491190050377,0.3892102180435785,0.24079810647833408,0.8949391381547631,0.1479152042004669,0.8905996811566989,0.9078811179418316,0.1770528563657593,0.9849926591391648,0.9108092537792379,0.3730283418562577,0.8409075530658612,0.8288546171819615,0.825250317378658,0.8253501395652418,0.8651167129838944,0.8445965921853541,0.8136196547009638,0.8297283148313499,0.8103132817429848,0.8782189109107069,0.8838561219285344,0.7207873396943208,0.7868665745134614,0.822124118329475,0.6458955166779963,0.8107269599817654,0.8254084660003932,0.8976819631341117,0.8591579084642055,0.8044108940784568,0.6926503162594607,0.8871452356655994,0.7226861463098998,0.693083728012264,0.8222159990299057,0.763579723240873,0.6843660267105929,0.5734221124941562,0.7880007937956103,0.7672247145568734,0.8253411372314263,0.80298305183472,-0.36755755291959874,-0.15459948395837889
[IDX] KOSDAQ,-0.00793843533211667,1.0,0.1996065219567151,0.35881557765708916,-0.0502288090053148,0.05231785429811349,0.27555627277974165,0.5869085324816116,0.4157286503602072,0.4530711101521811,0.29992900411530427,0.2537619083609827,0.6280328895180182,0.6920493693859807,0.6988511432588629,0.5917219633632964,0.5460781551332731,0.3776375328876887,0.6982791241485294,0.5450716387014978,0.4411304460721584,0.7223849490524614,0.46010934039066737,0.1287318719271375,0.17055087297087437,0.17050485094430057,0.06259878879170848,0.3801758910354327,0.7768989967986848,0.18680850612347608,0.26459144534351015,0.7153895583382598,0.6760885464461894,0.16233636331545226,0.20250853027431828,0.5313048210450494,0.376257288560327,0.21844623267433969,0.0207504064658509,0.45303539788929936,0.054667325786282334,0.14394126482506495,0.17413234130583827,0.7358779779922591,0.7788643237712211,0.7102402953579234,0.07633854784759643,0.18021354083633429,0.19383447451604735,-0.3714014090445534,0.6638749456415374,0.7413415428129312,0.515477486058841,0.21281221137574102,-0.4913502783351067,-0.3618078232579878
[US] 한국 추종 ETF,0.9763535947578796,0.1996065219567151,1.0,0.768391891470372,0.6685990444856952,0.6030145757796668,0.8448316022533402,0.9487895723065292,0.930306186684653,0.9118970797857078,0.7691197527739446,0.5684283044555929,0.4199614035131623,0.26798755155007087,0.9123418244358429,0.14374735103677017,0.8738683742228331,0.877961902135722,0.23039984766098195,0.9412777656871549,0.8428044904483959,0.3521519026800874,0.7710509977013916,0.7351173180211552,0.7250950982505364,0.7251616314853269,0.807083481033775,0.8082217588532802,0.7348496621300894,0.7287966671031484,0.7159566716000496,0.8004997407727505,0.8017317411378704,0.6168816697814259,0.7590235653063477,0.7207438325962398,0.5822860916592981,0.7423168813845988,0.7242700794946528,0.8606427465545764,0.8500837034897548,0.6982761322680062,0.565724633375742,0.7950627050337247,0.6352805335623459,0.5831902549269193,0.6959092641124408,0.7215440536320531,0.6307277042927337,0.5668157309477164,0.8439212067330276,0.7964895550848929,0.7220949520546667,0.7701037483874791,-0.265076850428834,-0.06930766507376455
[IDX] 닛케이225,0.7836350665831858,0.35881557765708916,0.768391891470372,1.0,0.18423352420075173,0.5409537340129933,0.9664324852421474,0.862915053768106,0.8084446117439281,0.8233390103647502,0.7684036182675362,0.7408115578310291,0.36895609957668596,0.2938602615301702,0.7586793673768053,0.2703627730068958,0.8154100562294458,0.8046483252007824,0.17662065807007113,0.8794451993591815,0.87632393631156,0.4178193710240539,0.8934050578618966,0.8033667124645747,0.7497218910034665,0.8624207548103403,0.6431444053676219,0.9002897330665438,0.9627732419245566,0.7927385526557266,0.9596582813364124,0.954470639859387,0.9575423515576452,0.870112072636043,0.704501158188804,0.9040097456159925,0.37838429902715975,0.8226799119701311,0.7551801902906623,0.7681197411331869,0.6386653703034109,0.8242522247960832,0.770088601597852,0.9730639019897183,0.9077073717791396,0.8818136898287168,0.7114103858576548,0.5445444833309364,0.9027431267534569,0.13133185810129389,0.6070864299053068,0.8201914508469603,0.823763943360958,0.5958919972382397,-0.46402681473283847,-0.27522615707346515
[IDX] 항셍,0.6798867229358759,-0.0502288090053148,0.6685990444856952,0.18423352420075173,1.0,0.7763941270937403,0.41751900771126843,-0.02672326392382249,-0.006969122109363169,-0.1377512824750974,-0.044184143890128,-0.03413196513065056,0.1164325441722567,0.13133712804900433,0.04887227802926916,-0.5589639245752513,-0.15505121362815946,0.0442559294044023,0.16306034408894804,-0.05383569512279386,0.029652026378297204,0.3784404655692736,-0.006462267313745374,0.6792414141913095,0.6271614044321039,0.5853106027766001,0.7828628473004913,0.6683789445878868,0.47678175238496684,0.5788016446964132,0.42471679685968444,0.06835430542059576,0.26415703923372574,0.1743067147346979,0.23773410170165174,-0.017778496323827674,0.6687417327750615,0.2603094983976492,0.6273576932691101,0.21699686700402548,0.39710619096067307,0.4601369902732475,0.45379381242814243,0.2373115474237543,0.44509292524301153,-0.0909448794038604,0.5695776534902312,0.722263597861824,-0.008590395704420656,0.5127618373310664,0.8200303293719413,0.6471215211766828,0.28602822752772394,0.06568483679307262,-0.3515340730329698,-0.2851812280996693
[IDX] 상하이종합,0.647503330550887,0.05231785429811349,0.6030145757796668,0.5409537340129933,0.7763941270937403,1.0,0.5242236110334321,0.23159921769570746,0.2472126699245067,0.14435669357908923,0.2631816986973602,0.1908198977997157,0.10852586178621945,0.17400409056947289,0.1724582007313796,0.2859282095963876,0.15042592803687668,0.2893679609707179,0.5544775591548524,0.25229037667891335,0.3477791422395915,0.2224086592384898,0.2071424437342305,0.5920464161986295,0.5547712298137552,0.5547857384975934,0.6605599947231621,0.6227115643054878,0.5336387805845155,0.5406232459581208,0.5055687074620749,0.4020850462862207,0.40815385990027886,0.3379982102044205,0.28572568865166165,0.3572259903022181,0.3184733670243926,0.3442860372857284,0.5681000196528908,0.3091307957463381,0.39587941428002477,0.5141298690528217,0.45694147622281156,0.39148788381226896,0.48891505894287124,0.3924463959887155,0.4770263242580698,0.5386334133725487,0.3377208130441257,0.3567548371640597,0.696269169998067,0.6631385383697901,0.38001409349710424,0.1602729800332155,-0.29940032764411173,-0.10125691810680748
[IDX] 대만가권,0.8977693355747997,0.27555627277974165,0.8448316022533402,0.9664324852421474,0.41751900771126843,0.5242236110334321,1.0,0.9079274721804116,0.8661647889627211,0.893604162539151,0.8192620550290078,0.7421934902435448,0.4100187358040168,0.3036253340832127,0.8060424262221687,0.2209022777121658,0.8870531364522217,0.8525763012234866,0.17639309521747645,0.9250196537376653,0.902998538256762,0.39230391763652095,0.9098604238984741,0.9032922985399823,0.9362092936833335,0.9362750738355963,0.8619167607202362,0.8719473396969882,0.9346770267467452,0.9445873097643852,0.9510960460843173,0.9834550586578626,0.9876521322872818,0.900107000158564,0.8418011213867203,0.939784219223738,0.6093102125880538,0.9446249988338482,0.8967316189261482,0.8562272559898332,0.8013583907970745,0.937013589722347,0.8675435076999171,0.9900472417488773,0.870737007816855,0.8783132124886511,0.9308637148797213,0.851890656099317,0.8643202692714571,0.33131465556240736,0.6609148396042228,0.7840455079878967,0.8938261228797395,0.7744032438183708,-0.41128453936293685,-0.1788049865023064
[KR] 삼성전자,0.9837330513869301,0.5869085324816116,0.9487895723065292,0.862915053768106,-0.02672326392382249,0.23159921769570746,0.9079274721804116,1.0,0.9667569716335237,0.9223266249557984,0.7341275906577677,0.5731169510838349,0.36097614428947655,0.2142486095122218,0.9021725063123299,0.1834000124217288,0.8624607696998765,0.8502686691206689,0.07647665215443492,0.9908590675565349,0.8605374448267742,0.3616054375818551,0.7930210106981513,0.708288740672765,0.7239582121624757,0.7243634930186171,0.7660009039905383,0.7676570196668566,0.7283141107421802,0.7438290698143551,0.7428048107159646,0.8603190458409515,0.9099672955251084,0.7041771893469618,0.9741179038808955,0.7812064984733129,0.7567251253930756,0.9480348004925284,0.6535343581631856,0.9645795648871974,0.9159774911330378,0.7170207327974283,0.5220113234208259,0.8792408446595604,0.5630379376446526,0.6558578652339927,0.7218734210642523,0.6837918944852402,0.6729449508301724,0.8153050987971023,0.7751778139841945,0.732838071731221,0.7645446624671765,0.9036743032867407,-0.12305894703395043,0.304514461023774
[KR] SK하이닉스,0.9687354671555487,0.4157286503602072,0.930306186684653,0.8084446117439281,-0.006969122109363169,0.2472126699245067,0.8661647889627211,0.9667569716335237,1.0,0.9122537437985782,0.8044709055308142,0.6480592694892119,0.20253182242196185,0.02899166706637802,0.7998527299947843,0.05215140782490096,0.8178394621126374,0.9054560128275673,-0.014733515457131396,0.9814398861445587,0.9058079494447666,0.2632506436992918,0.8086924390050634,0.604364080439169,0.6438246261363375,0.6443435858931973,0.6423577447311579,0.6445309697293902,0.643312997782331,0.6581320668570795,0.664304525617991,0.8037823926963651,0.8652329905132402,0.7124948992664626,0.9965883969173132,0.7973665130578703,0.7103697402336029,0.9087372919549597,0.5611273735132137,0.9961711412924495,0.9744191172522984,0.6166502277841204,0.41885076937558896,0.8179957308461562,0.4537273254243292,0.5607770566346582,0.7021298576962113,0.6073533512865881,0.7228477077088464,0.8950379112288047,0.7221848787567304,0.7022981296639376,0.7561238648329279,0.9040672717027841,0.030851381574708403,0.3899122261294719
[KR] 현대차,0.9320794687767637,0.4530711101521811,0.9118970797857078,0.8233390103647502,-0.1377512824750974,0.14435669357908923,0.893604162539151,0.9223266249557984,0.9122537437985782,1.0,0.8044027911591465,0.5830757086375776,0.297966067098891,0.17660271887509396,0.8760698057357603,0.2663517303722642,0.9662145445166651,0.8936990541780794,0.12782712073469768,0.9363370982489476,0.8355651316850898,0.12222367524494204,0.7952754102984192,0.6525525226839597,0.6965669486608702,0.6970133214523191,0.7178570769535889,0.7188291761696074,0.6990724434178271,0.703669613287615,0.7081396521328581,0.841715349262654,0.8770434112134637,0.7403072415917288,0.9240061943032037,0.7790310358838856,0.5456238141645011,0.9026428580449507,0.7142705273136004,0.918592688096783,0.8890781583154993,0.6892008767364535,0.5061620439547132,0.8469129913187258,0.5064938311907682,0.6361051756387353,0.7026481958357413,0.6582266218020585,0.7700384790023496,0.8362740423105652,0.7726445710114189,0.7975652306295984,0.7405911771747994,0.9252706288727729,0.14968577779952455,0.5621158444844776
