,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.044709013777566316,0.9843098501809797,0.8550510513048166,0.5966473888397577,0.6274081645154461,0.9330441669661984,0.9919203008240801,0.9818329198624618,0.9407792600280656,0.8850935827996719,0.7540617114775373,0.3108223438204863,0.12798912904472082,0.8737115285067709,0.10563048467109748,0.904763653561249,0.9487084974841928,0.031662391570722016,0.9927344596491822,0.9393844006705206,0.3829610106688485,0.895615711040471,0.8327181556251313,0.8412022351218447,0.8411283649650433,0.8580208713740172,0.8418532886391228,0.82657083234222,0.8498966068056274,0.8398777477351757,0.9083161035128081,0.9282696971353653,0.7972144701893277,0.8679545598247446,0.8687912871004568,0.7654494996710343,0.8831759724663447,0.8228312007867455,0.9386474952566879,0.9016611809275712,0.8288376867950118,0.6868248821495879,0.9121976371047943,0.7010517221954407,0.7262412670930466,0.8582600138349276,0.7714965937616387,0.7172190620103476,0.6334411041342018,0.7968942788661588,0.780379805491769,0.8527285089164697,0.8548311066598925,-0.32194123028365856,-0.0900335469644221
[IDX] KOSDAQ,0.044709013777566316,1.0,0.2419337409944586,0.34372847284405567,-0.042078110419205624,0.06998788789340799,0.27814431761113634,0.5861576823175115,0.45587524872790786,0.5161088082831902,0.39608618938262796,0.35074673148489427,0.6205930128026227,0.6495172949567428,0.7236120787127728,0.5694171615916047,0.5921568727643488,0.45422295534093465,0.6306074207591044,0.5518883951188793,0.503470288803896,0.7313605468747217,0.5184509591823869,0.148132625137001,0.18739637236531045,0.1873747831559169,0.08633820446396856,0.4007133959563602,0.7847580592801847,0.20235065259513646,0.2779577672549264,0.7115731199393907,0.6624050373261297,0.1867972549994064,0.1940944273685088,0.5633403075671911,0.3497052269809409,0.2163482392950332,0.04693252734859075,0.46843229483148224,0.09614630313593302,0.16320950823730912,0.18799307313391583,0.7326613612822889,0.7911396471419853,0.7274718395352019,0.10407820605326595,0.1954549962884825,0.26931600190998284,-0.3216329579297234,0.6856145503071995,0.7556157611130379,0.553989615046994,0.3027745139262331,-0.4934499985674927,-0.34280658531675645
[US] 한국 추종 ETF,0.9843098501809797,0.2419337409944586,1.0,0.8363410823438912,0.5881255062580938,0.5995726934628786,0.8954065174223235,0.9729649843742697,0.9602964553011161,0.9298274179995547,0.8537268170222626,0.7008976448954412,0.3407647471526161,0.15892332304199885,0.8911115106995923,0.10851586787248745,0.8954215953008893,0.9309167212080512,0.08349766536867212,0.969570570680422,0.8999539823801327,0.3684799009626088,0.8531915044388015,0.7658850692071015,0.7681403852231049,0.7680409586454411,0.820754701398728,0.8216770940908239,0.7721111402083493,0.7757141503517394,0.7714542396248153,0.8594709556117942,0.8720297547507415,0.7175543895311565,0.8459171676623098,0.8009102811152793,0.72131908330725,0.8348027001890361,0.7526540312740584,0.9119681430855722,0.8923568032709388,0.7490341561163624,0.5864395555230804,0.8519598190853062,0.6414131562150162,0.6509824898203406,0.7683975195984054,0.742302073332173,0.6810825739753283,0.6284080474797733,0.8433077979523582,0.8061777798971117,0.7820871484219303,0.8316852112659187,-0.25059886820847654,-0.032169661743038196
[IDX] 닛케이225,0.8550510513048166,0.34372847284405567,0.8363410823438912,1.0,0.2078446813894456,0.55735177024786,0.9752122020272421,0.9183312861378649,0.8834122417371393,0.8822140552065885,0.8537565890699277,0.8151444439733723,0.32270133611739626,0.194934676243321,0.8062801004363647,0.202885707929655,0.8684608875246097,0.8831336098679025,0.045692423145032815,0.9255275144173711,0.9220334863392856,0.4317901239238287,0.9307602876496541,0.8209969741328377,0.7870137720141408,0.8771139181563656,0.6899015584114736,0.9034386040908741,0.9577636245745783,0.8265502170198027,0.9612638473135872,0.9668562881050212,0.9672607859422859,0.9009147113190004,0.7856913773384228,0.9294516526150275,0.5374379573080378,0.8691976372846691,0.7768660711035115,0.8304358900621982,0.7430371005348708,0.8511230027050034,0.7686077691710791,0.9797646233587987,0.8797870295722464,0.8881096427109071,0.770599833702775,0.5930037723987485,0.87020381447794,0.2769036974213886,0.6711592686223788,0.8378298289135647,0.8615452751790057,0.7025060955795202,-0.4323106212324637,-0.2161769596625438
[IDX] 항셍,0.5966473888397577,-0.042078110419205624,0.5881255062580938,0.2078446813894456,1.0,0.7748672405175269,0.39252087368685235,-0.03800904017308619,-0.026634548902402196,-0.1256542646389862,-0.049688300667761275,-0.041242517071709096,0.11622673117239425,0.1329644550304015,0.034288319619347245,-0.5551234613624855,-0.1419685688835708,0.017998431670282578,0.1626133557192855,-0.05689781807817403,0.00976804007829479,0.3681642161330771,-0.019083487939173544,0.6686716078499951,0.6162040801091443,0.5760240106224958,0.7673676488877915,0.6498186503174083,0.46761179141865084,0.5684827704463773,0.4191213764588536,0.06707272446626239,0.254747707906733,0.19249073576902964,0.23571795675734472,-0.006950225114298804,0.6207159718078586,0.2628682405714243,0.6223086776683419,0.19801285375467642,0.33724220945980926,0.46009256834554096,0.46195452000711457,0.23092275820140973,0.44777779524786776,-0.08114816815275401,0.5541069137327902,0.7168513649983732,0.03696284658642491,0.5135277181441127,0.7858660831569458,0.6291741925549658,0.279422089689092,0.07977280892271979,-0.3533272118842479,-0.2835993868147545
[IDX] 상하이종합,0.6274081645154461,0.06998788789340799,0.5995726934628786,0.55735177024786,0.7748672405175269,1.0,0.5397808058392197,0.33533761543650503,0.3457106820355705,0.2548963461979483,0.35260440284671324,0.2842496493906098,0.1185515164908559,0.1551921440784702,0.25841703611069167,0.2380531371248489,0.25375248206466694,0.37487391664411535,0.38562159650513744,0.3500366834466452,0.4190631592055379,0.25597436355472647,0.3081373790359778,0.6141266421031147,0.5796104497721116,0.5796367279052195,0.6768473721121742,0.6424535355594242,0.5604965052853204,0.5664843805802494,0.5350223997826886,0.4647030317494958,0.44165229706272896,0.38851846458749584,0.34112844468248277,0.4272073617943739,0.3720693402916179,0.38977108065170446,0.5922052837103096,0.3555199678854742,0.40946117710249375,0.5429196259089935,0.48392189725841167,0.4344048089915013,0.5146214131039777,0.44705855033008274,0.5084961184049368,0.5649747708456444,0.47204989396873487,0.39761331170785136,0.7087856577026937,0.67901859054802,0.4248107949234832,0.24601080787080287,-0.30873094274293655,-0.0914548473700967
[IDX] 대만가권,0.9330441669661984,0.27814431761113634,0.8954065174223235,0.9752122020272421,0.39252087368685235,0.5397808058392197,1.0,0.9427466064121908,0.9125790673604597,0.9234838643689579,0.8817624042459621,0.8101744992012367,0.3540651198452967,0.2049983759635866,0.8360193182463774,0.17104908337004418,0.911618986014574,0.9088641350590744,0.05378168405885402,0.9505370434276035,0.9361636442287885,0.41097874564932757,0.9390084391552611,0.898186552378076,0.9309169216793686,0.9308511025444005,0.8654776486372568,0.8747655470612281,0.92845317853985,0.940554959836914,0.9491663052050648,0.9855991918612046,0.9911888538496576,0.9221181852876743,0.8893079112591844,0.9529859207565743,0.7371804531827656,0.9608807449710526,0.8870501537771942,0.898309998046493,0.8613069012201306,0.9325930685787893,0.8322370474584068,0.9897885205291951,0.836805787193027,0.8779106245380209,0.940695741231585,0.8481422954285912,0.8475523081839473,0.44722623913743237,0.7136117490694731,0.8044515126618196,0.9109140678012986,0.8358281001310136,-0.37966884478613494,-0.12763817370939573
[KR] 삼성전자,0.9919203008240801,0.5861576823175115,0.9729649843742697,0.9183312861378649,-0.03800904017308619,0.33533761543650503,0.9427466064121908,1.0,0.9795853205865362,0.9364546554259665,0.8384874220416277,0.7087119259360207,0.29395157725936194,0.11210519388196183,0.8814290514723984,0.13013995318992297,0.8897953322186696,0.9188495141486736,-0.03671725069757406,0.994937819364994,0.9125231569224818,0.37692457023245685,0.8693880748352951,0.7598901756176718,0.7758094093050467,0.7758107309763638,0.8192792658556757,0.8206133145148028,0.7793340338071125,0.792205017085278,0.7964612766054338,0.9007348324410048,0.9460880834681356,0.7787502817527304,0.9847635881066266,0.8446495380373933,0.8693330339400857,0.9703050760102272,0.6928019362181342,0.9792222802319885,0.9531422711854317,0.7591805053235204,0.5141471556679372,0.9121993862992307,0.5603030179994558,0.7025728019773376,0.7936330586468666,0.7442486182853886,0.7112970944523136,0.8978025222828993,0.8528988810035744,0.8034600262759363,0.8260215658584041,0.9290371445506321,-0.0679310104138869,0.40230794904590683
[KR] SK하이닉스,0.9818329198624618,0.45587524872790786,0.9602964553011161,0.8834122417371393,-0.026634548902402196,0.3457106820355705,0.9125790673604597,0.9795853205865362,1.0,0.9104652518647673,0.8670188296259068,0.743807672896228,0.1707638989555276,-0.023223607232098462,0.7919630034341697,0.034342185456954055,0.8441809280829484,0.9383856927256948,-0.10773079092126255,0.9891198221234627,0.9222773076012759,0.30078983600069736,0.8664230822560354,0.6826912841496438,0.7127209166961685,0.7126410286253164,0.7344689453316824,0.7361019177903859,0.7133586949881903,0.7254243663649403,0.7354564434487004,0.8556294239489288,0.9156106122479464,0.7711693010251319,0.997408696898985,0.8413734895925519,0.8533990951862939,0.9442083319678458,0.6179191507699804,0.9955980617415365,0.9862103761055774,0.6814739025266141,0.4264669533632133,0.8633317947214922,0.46857361510987683,0.6277985123549031,0.7701347144840506,0.6847705737111813,0.7261812855823292,0.9368340681835998,0.8161354854284782,0.774001743059449,0.8072986519881133,0.9124153906731479,0.04188660716524823,0.45248519212424726
[KR] 현대차,0.9407792600280656,0.5161088082831902,0.9298274179995547,0.8822140552065885,-0.1256542646389862,0.2548963461979483,0.9234838643689579,0.9364546554259665,0.9104652518647673,1.0,0.8722683889771542,0.7053085465478822,0.27929707565500034,0.11388699722307294,0.8965020555803831,0.22384827439880825,0.9758770699537053,0.9287160961702707,0.03737919576525826,0.939642291522329,0.8935013758489703,0.20290726840133524,0.865482350616792,0.7266870758546556,0.7638308889202899,0.7641200648002378,0.7879106081316815,0.7887390621669559,0.7660986900753471,0.7718336464271914,0.7777915249436399,0.8896729173330081,0.912753351361133,0.805482649063864,0.9227073024944427,0.841367717872333,0.7044022070209203,0.9267400262795393,0.7560992232108337,0.9211598988837353,0.8947833844273768,0.7512073557230607,0.5281592582619001,0.8928715900306932,0.5415350653581916,0.7006510822835843,0.7797013756983977,0.7305956896367295,0.8004104043748167,0.8836685480315652,0.8423315727561754,0.8494137167229671,0.8113449530555131,0.9488478446943622,0.1411107726177791,0.6013677592015838
