,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.7713869753934297,0.7994196819720184,0.7534698337626892,0.739122505163289,0.5059499410660409,0.7458216123326435,-0.5619683444120827,0.9100291138424083,0.0256141649857673,0.904111490880165,0.8666098336747523,0.6527624416070176,0.40336615564095807,-0.865179263955315,-0.8781287495610341,0.19615971832469709,0.8107171734881741,0.2552216166927896,0.30127442212201677,0.9300346086216752,0.903519897838467,0.9399145918298287,0.9038838339844505,0.8916893420512718,0.8899714877353865,0.8863749959453532,0.8846712281332105,0.8946972395484987,0.8919457225296853,0.8896637562661269,0.8201631372524825,0.6601951715350807,0.8469740647734729,0.6365169717413045,0.9173541221365917,-0.8141264955269357,0.25832554189685913,0.3201780198424665,0.9282434713083356,0.7951605690338152,0.5373257402486926,0.8888379222567111,0.7049932801279349,0.5431343633784641,0.8894342070008342,0.8257989735472646,0.5992504287610031,0.9019180235416573,0.8780175829287092,0.9052885196789333,0.6996047024269288,0.8062734888817004
[IDX] KOSDAQ,-0.7713869753934297,1.0,-0.4160885366102157,-0.5945922678445178,-0.8597896807787115,-0.6403755306430656,-0.5926952280494489,0.7841602710110123,-0.7258251050687236,0.25423749549726016,-0.8678538437718832,-0.9092799867885472,-0.4656575911225634,-0.20049128336567418,0.9304165698585586,0.9132199026967525,0.10418476180182813,-0.8673795963120222,-0.4098625555703694,0.015404918891052078,-0.9250162473892538,-0.9146471010104382,-0.9178691461881745,-0.8825358600465534,-0.8517667126056903,-0.8516252940367448,-0.8110772036759604,-0.8174826066395405,-0.8551861585092738,-0.8418793056991036,-0.8424879993435372,-0.6984877923893082,-0.4487092655235527,-0.761480392488676,-0.4018049281761967,-0.9220287692097319,0.9617014581737476,0.09169057525937714,-0.10289790953037785,-0.8654678438707406,-0.6301645499537819,-0.38953616001493957,-0.798105442121689,-0.6000133263613592,-0.7074260851527993,-0.9557220956529954,-0.9626629305384671,-0.3713333361417554,-0.9404431318018691,-0.9620829716607514,-0.9048295167979807,-0.5085022553052507,-0.6855432053017949
[US] 한국 추종 ETF,0.7994196819720184,-0.4160885366102157,1.0,0.29280980344222346,0.5746603017081107,0.5884253452224015,0.258554831617466,-0.5118942076093244,0.5417670634442765,-0.23417006335114948,0.7595956159270959,0.674951202706083,0.8305497721411471,0.7382980140131772,-0.489526661928521,-0.4438509469854942,-0.10614280029086637,0.696489424495999,0.5010576716318462,-0.012577856042628866,0.6883200661711204,0.5307144415966055,0.6119041679144209,0.45154746430392956,0.4214982853838215,0.41883969932797105,0.4631292868509769,0.45968211042261903,0.4280769984612152,0.4248492890239088,0.4201835317735559,0.35015004266154237,0.22047607408743977,0.35851490407151115,0.20516162623173384,0.5017433843870295,-0.4121393434243267,0.03982055768319223,-0.06665127345794872,0.5052545323869936,0.3370608577101997,0.11296820069100671,0.43153669924974664,0.21098871385297138,0.5045192675990682,0.4675447933589592,0.43225651027346323,0.19294001395474858,0.4989841495065735,0.48866424047004275,0.47595737985636355,0.25665583726010405,0.3269256069685161
[IDX] 닛케이225,0.7534698337626892,-0.5945922678445178,0.29280980344222346,1.0,0.3138408783964944,-0.05024905156840117,0.9765358342469677,-0.09917437314146453,0.9457601606024638,0.5527069828390259,0.5123270571227695,0.49310726937345106,0.08042777434491923,-0.23264834631523568,-0.7496901080173047,-0.8529547012169846,0.6646665364081318,0.3681490255805861,-0.34801649937096235,0.7635725126970214,0.6403687566038462,0.7850071380531729,0.7768153537928365,0.868387883434771,0.9010280140860446,0.9005481529215621,0.9008956318138096,0.8962534286497891,0.8969900544606759,0.9069548957302279,0.905753370211872,0.9681077217024924,0.9653788237521314,0.9517904016356629,0.9426341346149402,0.7716916280352257,-0.5572847306062646,0.6773641994075398,0.8101052308617817,0.8676185473777847,0.9781913834145834,0.8553262632662807,0.9314984680427504,0.9719679912285326,0.03969816270586098,0.7221534421129545,0.6420210006164188,0.9311327822838604,0.7349502129727955,0.6574079404231518,0.8082801002161418,0.881085540695317,0.9258354319848955
[IDX] 항셍,0.739122505163289,-0.8597896807787115,0.5746603017081107,0.3138408783964944,1.0,0.9225377410791902,0.287239447610443,-0.9565510168136286,0.5149784948885453,-0.6049891282485919,0.936968379276403,0.9544224650966852,0.7295002660379011,0.568367525956824,-0.8187961065671302,-0.7130552196772848,-0.4587088580054207,0.9806584428897879,0.7667392436917575,-0.3535384009773949,0.9097842802795989,0.784299538883551,0.8208694256357506,0.72425421841643,0.666186522856176,0.6659743179774072,0.6599330954798355,0.6675346831864701,0.6749182653846951,0.6524317232802354,0.6517927613099638,0.4470348938650668,0.14204117769214716,0.5307457943505411,0.0859266162223638,0.8105599197622567,-0.8911245700821796,-0.4098736632368471,-0.2514670037708237,0.7163234697928822,0.3704197787391963,0.07808596566182499,0.587929791861979,0.286434680941915,0.9272653220960098,0.8588708932070417,0.8930167949979843,0.054745059725358675,0.8534535463142494,0.8984446732863257,0.7783467386527528,0.21433179424798668,0.4480616450945336
[IDX] 상하이종합,0.5059499410660409,-0.6403755306430656,0.5884253452224015,-0.05024905156840117,0.9225377410791902,1.0,-0.08294204226766526,-0.9616162771868157,0.1757306335255776,-0.8482349551772634,0.7913578468808553,0.8011323677220215,0.7895347344914632,0.7560292388952209,-0.5618878315524941,-0.3941087895024963,-0.7434152445983868,0.8783699006333338,0.9306137656010761,-0.6531776530908865,0.7046998931568856,0.4994427981607587,0.5556039262398779,0.41824935250057343,0.3418442345784871,0.34180106014165784,0.3516375270851101,0.3611586364216901,0.35321418277174693,0.3257853446625177,0.32454650945424546,0.08766810916765355,-0.21622355376705715,0.1845059264492372,-0.26673486618523773,0.5423000824786145,-0.6958764966428702,-0.650075844599795,-0.5676475937841297,0.41683436606960017,0.01930471161257395,-0.27570500622122646,0.24974073901803504,-0.0897925161039485,0.9386551527507617,0.608919155391092,0.6689522031063809,-0.2903251828057445,0.603430326114027,0.6767772422274824,0.501843289472638,-0.13553781385454455,0.09685835282693522
[IDX] 대만가권,0.7458216123326435,-0.5926952280494489,0.258554831617466,0.9765358342469677,0.287239447610443,-0.08294204226766526,1.0,-0.07357338098671025,0.9461346229896996,0.566397517413598,0.4841038909376952,0.47654243165887844,0.029061752253919458,-0.27068744345298357,-0.7312886310449865,-0.848613789381906,0.6848686533260648,0.3542004612914877,-0.35501913409503855,0.768282489942109,0.6212851665567081,0.7894062200176054,0.7625927742401118,0.864710968860322,0.9038724620510226,0.9039529738639174,0.8841461278249844,0.8794499076581757,0.8991992496280303,0.911601735301542,0.9119066003215436,0.979717007618799,0.973470315740714,0.958820511892192,0.9581265297779725,0.7824340764289294,-0.5765507166679292,0.6396437131611098,0.8132291552220889,0.8685788502758021,0.9803505207691664,0.8864948628697102,0.940918485675907,0.9864585907198524,0.04762297319516703,0.721859888707716,0.6415840425782409,0.9174808857036671,0.7344892268132229,0.6606491592675663,0.8116809539833321,0.9164535681775089,0.9451285420284152
[KR] 삼성전자,-0.5619683444120827,0.7841602710110123,-0.5118942076093244,-0.09917437314146453,-0.9565510168136286,-0.9616162771868157,-0.07357338098671025,1.0,-0.3061699398835015,0.7590203239776623,-0.8512082070726159,-0.8864425453953492,-0.7186617413142512,-0.6102693458495427,0.7059593623772765,0.5615551770039139,0.6423216070426806,-0.931466427124127,-0.8404477571804463,0.5496459264561316,-0.796495215957109,-0.6433841910746673,-0.6770839475557714,-0.545868164881564,-0.47928547759349865,-0.4793051583566228,-0.46899650692830713,-0.4781695221373229,-0.4889509080296974,-0.46251843068637405,-0.46161920154311475,-0.22838870479596748,0.07148057092427232,-0.3294016794484058,0.11827958048522665,-0.6560209855259419,0.8159527539846265,0.5540532103030547,0.42416189942014676,-0.5365218384252843,-0.16325532932806744,0.14693268628302394,-0.38695347496584565,-0.07620619615149687,-0.9390778995612115,-0.7293352296250941,-0.7886504906599398,0.14613840796741484,-0.7203641860439756,-0.7907209770891868,-0.6267890760905763,-0.03396750179682282,-0.2630903835668957
[KR] SK하이닉스,0.9100291138424083,-0.7258251050687236,0.5417670634442765,0.9457601606024638,0.5149784948885453,0.1757306335255776,0.9461346229896996,-0.3061699398835015,1.0,0.36137831464216713,0.7131904036828102,0.6885848935965773,0.3222595278015932,0.017501058861469933,-0.8540424451635775,-0.9268148379367366,0.5091930603383904,0.5827844781703244,-0.1098594624415154,0.6136882035935057,0.8113669023844687,0.895029953210852,0.9010292638792644,0.950206803097141,0.9670390287897731,0.9661432186791314,0.9486957463937365,0.945132735638335,0.9653043959249021,0.9717179022675234,0.9709517731962765,0.978340901636154,0.8981066265393212,0.9781955320117411,0.8756564751281973,0.9084284250239257,-0.7350391807628582,0.5374472057729858,0.6488630004579222,0.9636209225030457,0.9651758544099224,0.7978219860893093,0.9857217295756465,0.9215795762320781,0.25965896409709743,0.8591930406175187,0.7724957561091371,0.8446558153269413,0.8668629986928554,0.8113862855392691,0.9104662417361136,0.8655767087251339,0.9326677196600408
[KR] 현대차,0.0256141649857673,0.25423749549726016,-0.23417006335114948,0.5527069828390259,-0.6049891282485919,-0.8482349551772634,0.566397517413598,0.7590203239776623,0.36137831464216713,1.0,-0.3713991877630082,-0.40594812995607193,-0.5472663820056394,-0.6510256178345349,0.0935110158473463,-0.0970312824754386,0.980327149487974,-0.5254210805755247,-0.9336164442807976,0.9478022295051963,-0.24065960837556136,-0.011234258655660702,-0.05306171630493891,0.1149086153791899,0.19493677671285925,0.19499499274837118,0.19069969294841452,0.1806408027201271,0.1841546741393492,0.212779616629886,0.2132413569391374,0.4427659753593087,0.6888676059621356,0.3518034130681763,0.7226641146117639,-0.03268073598463033,0.28214924267867764,0.9033466344282283,0.8826843491538349,0.12465574853446247,0.5051963353081704,0.6821847774323166,0.2929195289211357,0.5771138145439532,-0.7660551467777514,-0.12580998001963917,-0.23419141579930058,0.7266109341356499,-0.11189508342448665,-0.21421525254101878,0.016226895163234358,0.5853305311448859,0.40714639080000165
