,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.6904415554756781,0.9948903860878037,0.9623054794594896,0.511714389472242,0.8372720404068881,0.9573642309556097,0.9807765998796434,0.9987898997553013,0.9541426065747869,0.7503345569125591,0.457590002233668,0.5366882546382785,-0.22264256969714888,0.912299209071243,-0.10240290390442554,0.9591861183582504,0.9330487490705108,-0.06804061709864943,0.9868037196556094,0.8608109031841168,0.5490826834364086,0.7270866530984662,0.7442507895180164,0.721382697550753,0.7220391733101676,0.93948233597642,0.9389533618848924,0.7306687676188869,0.7706162391987653,0.7766284770833919,0.8926341217175091,0.9580933502355138,0.6210734999381594,0.9935092319326183,0.7705621437019637,0.9419726128098942,0.9790803561543144,0.4685196063323065,0.9984388871120177,0.9972275269303078,0.9550477023354499,0.1661523388144135,0.9343583180512145,0.34795820820964,0.6192543376801655,0.5998154585656655,0.6974995023954572,0.7019320071521432,0.9624484407324042,0.9419564963015451,0.7395447469176267,0.706280278872911,0.9437534499132643,0.948973556677534,0.9365536139353061
[IDX] KOSDAQ,0.6904415554756781,1.0,0.7375733068216745,0.5734660044052985,-0.16747300653594163,0.3761614765529333,0.5761255329605721,0.8024358504894031,0.6906595116821038,0.7701446634372938,0.09668417320873736,-0.27508989453813315,0.07834787670167198,-0.3518183065126119,0.8965176924677092,0.5993674008828098,0.7432565005910547,0.42707488726473075,-0.3528054092370422,0.7453055211639442,0.24499847721819837,-0.18235648244694472,0.033565918961120586,0.09111055662669953,0.07615848821714859,0.07741876035890914,0.457629822683576,0.4552938333856516,0.08663014430935437,0.15085925039594306,0.15983042859680377,0.4155879154642433,0.6208377588296947,0.0068760671877386,0.7193322892813001,0.11361247121714536,0.8906218725259392,0.7593043357151353,0.30360423315055257,0.6759627673794103,0.7125432345253359,0.6355927055260446,-0.4562998559339878,0.5325819510680609,-0.3925480012728003,0.06666725948916254,-0.13294992861576332,-0.002888867203112842,0.3339450682093664,0.49374485412499663,0.437209952533278,0.07054831330903368,0.004708047372983676,0.4467849743696407,0.5836304422531575,0.5003620543296117
[US] 한국 추종 ETF,0.9948903860878037,0.7375733068216745,1.0,0.9505289016873661,0.5052505223055399,0.8507802236323184,0.94649013076636,0.9837672288679935,0.9936293306214532,0.9513107186250167,0.7286353361514927,0.4282844024337467,0.5390060394709004,-0.21903398182339034,0.939747196074176,-0.037953492492227736,0.9550241997018232,0.9195237085584221,-0.06259456003038899,0.9815127935052587,0.8344036199137647,0.507183855345205,0.686192121539853,0.7132740489578916,0.6952076013692433,0.6958558679251616,0.9222805069518175,0.9217259261786047,0.7048360311805009,0.7489697094936101,0.7563958107011582,0.8832708874824775,0.9511543409732696,0.591995203019148,0.991953838695989,0.7612497868799473,0.9629002224697732,0.979411298577284,0.4884706490085282,0.9914362388423422,0.992234928166895,0.9452601706501021,0.10108383600647738,0.9178311766209678,0.2967838176704169,0.6295631942886579,0.5629044954023813,0.6702497382433115,0.6941510496078376,0.9448152141541583,0.9325407747219158,0.7126398568081322,0.6813462642057281,0.9288624838604006,0.9404910652700863,0.9240254674562252
[IDX] 닛케이225,0.9623054794594896,0.5734660044052985,0.9505289016873661,1.0,0.5226717603592443,0.7854878983661006,0.9972437183533636,0.9319547818168461,0.9701586406418621,0.9541817959473238,0.7634603657713269,0.49862823309991994,0.4774612466114197,-0.3148170428941269,0.8105069166543388,-0.292503653496599,0.965050921787336,0.8998907296572446,-0.20924827436337887,0.9688417414789915,0.8846943482307988,0.670829713769923,0.8128748288758502,0.851393402806097,0.8456708811146564,0.8462098426969699,0.9795340603131988,0.9787181260944943,0.8513902239115814,0.8837481948321134,0.8886445272553093,0.9718393478975751,0.9947795396775763,0.7839103238841875,0.9766802637444622,0.8552174716468818,0.8863859239414296,0.9724633007007334,0.6787361174775399,0.9770105924827781,0.9754049923272126,0.9838580845455301,0.34654528000975104,0.9921698170672522,0.46475797980003186,0.571963124744541,0.6979187756016692,0.7676182317550034,0.8561994627564429,0.9709030726685872,0.9579941789341759,0.8294026233882477,0.776009199729107,0.9701234609148046,0.9865261663843542,0.9856191311432702
[IDX] 항셍,0.511714389472242,-0.16747300653594163,0.5052505223055399,0.5226717603592443,1.0,0.8530328283118579,0.51592670060553,0.344219847663107,0.49194108943574166,0.26893612796496696,0.914600345591518,0.9579414700707984,0.7987564138872887,0.4041420520346197,0.20145360281181787,-0.634492663847386,0.3035619449283145,0.7797901861859154,0.6560546994654017,0.3851979248210374,0.8366687092936328,0.8239554505464776,0.8410004469223857,0.7841928247783206,0.7479308832528992,0.7476562017349373,0.6667159904157717,0.6696712767367899,0.7531924016556303,0.7333286982553637,0.731756209591031,0.5958773472614793,0.4794371719586231,0.6437479490868141,0.4776138212106205,0.8280249494868359,0.28376229105694245,0.3975471926259203,0.0045892888642554384,0.5482085130542631,0.5011715545036471,0.4593469333183331,0.5337534024569998,0.5237440240950816,0.8307806656405254,0.9352075900007637,0.8907358868927175,0.9017934204516549,0.33759171588885856,0.6930772540491699,0.7335577046138888,0.8389741913118544,0.9060730244548955,0.7014920993575927,0.5016194477908366,0.583026694008888
[IDX] 상하이종합,0.8372720404068881,0.3761614765529333,0.8507802236323184,0.7854878983661006,0.8530328283118579,1.0,0.772216467581143,0.7411842332350118,0.8168279338734526,0.6426290131191489,0.9011350672421159,0.749107443737051,0.7896551690087582,0.19870696663123752,0.6644797654981384,-0.24946611151188092,0.6590729729086702,0.9548792755620907,0.46192148405284433,0.7437758402557714,0.9058221341407618,0.6522856706015077,0.792496519230932,0.7664785289038895,0.7234018084663812,0.7240274563023354,0.8546604677403796,0.8563192218884906,0.7344448236450223,0.7504136882629333,0.7546031227170348,0.760395758925281,0.7618848983468464,0.5792177179367992,0.8128520408084875,0.8307742883599263,0.7290119071102095,0.7600642333396276,0.14334042389867319,0.8593735536604857,0.8341862050599792,0.7483542646223903,0.19805138512357656,0.756169924716285,0.5364617076839328,0.9274167698606384,0.755926320416888,0.8408782065041178,0.46629854224879236,0.9026018965582437,0.9086539949082739,0.81683782990319,0.8463171084060728,0.8827111795816796,0.7655420999758654,0.7961704264026948
[IDX] 대만가권,0.9573642309556097,0.5761255329605721,0.94649013076636,0.9972437183533636,0.51592670060553,0.772216467581143,1.0,0.9279006069374203,0.9655789834077065,0.9528526777807733,0.7567190749219661,0.4921483620248511,0.4559566778066966,-0.33700389929795044,0.8095463214444836,-0.2898182524429069,0.964611344540933,0.8951165616227417,-0.21972899288291303,0.9648199108617452,0.881948952952323,0.6789156527043794,0.8150048511515355,0.8585016867753918,0.8550616604256327,0.8558460195807025,0.9800260928065108,0.9791502224536808,0.8605812073397014,0.8926086329789509,0.8975466611023478,0.9777920470575692,0.9952113167540446,0.7966358282535823,0.9740205437466912,0.862826734210527,0.8818487239371011,0.967366525558541,0.6934508496438071,0.9739389422056446,0.9718483281608332,0.9870403226733542,0.34799074343611464,0.9953039259508365,0.4660868005572608,0.5750126129920768,0.7016384967089055,0.7696062282266678,0.8650704239984416,0.9700122494430982,0.9581963675273507,0.8316143835079898,0.7803008602741532,0.97153993656063,0.9904932090306243,0.9897022651128135
[KR] 삼성전자,0.9807765998796434,0.8024358504894031,0.9837672288679935,0.9319547818168461,0.344219847663107,0.7411842332350118,0.9279006069374203,1.0,0.9829172129804978,0.9780918424482423,0.6079241619637794,0.27722596387590576,0.3999210209045769,-0.339814259489715,0.9638398777567676,0.05497378073627725,0.9744813121176826,0.8485537541108674,-0.1949003262822823,0.9918888046428989,0.747795684305733,0.39834588506690016,0.5934136383710985,0.6300687991247637,0.610420410118277,0.6113623026504851,0.876547134757655,0.8756106837872631,0.6198743947840446,0.6683327119099983,0.6756896450624247,0.8354607817246885,0.9392270473385396,0.5175784141322657,0.98617474253286,0.6510719020422868,0.9845579322575913,0.9864173963928093,0.4890397875929105,0.976713514973537,0.986526524400527,0.9442547387876259,0.031342849531966505,0.9013844997816237,0.18085561717611062,0.48828939372765556,0.45168124771500107,0.5635679177319486,0.6708342300280594,0.901210039692122,0.8671209902781342,0.6192024468368178,0.5680524802492712,0.8750092581842848,0.9213389143374564,0.8889226780291563
[KR] SK하이닉스,0.9987898997553013,0.6906595116821038,0.9936293306214532,0.9701586406418621,0.49194108943574166,0.8168279338734526,0.9655789834077065,0.9829172129804978,1.0,0.9638887886402485,0.7375747277409122,0.442968631418144,0.5080340632208433,-0.26071218348991043,0.9115230151997891,-0.11269090619964904,0.9688468140783697,0.923033248086181,-0.10707168517289221,0.9915110058946099,0.8549578838133106,0.5530593180506899,0.7263026560145315,0.7508107499257893,0.7309394606839403,0.7316461786334759,0.9436127745499104,0.9430235521688755,0.7396833806716632,0.7800183959410578,0.7860603449728822,0.9045334270040456,0.967966443475811,0.6372671717715414,0.9973629449528401,0.7734714841939031,0.9422935625179476,0.9850606780060573,0.5033518981940399,0.9989108805135831,0.9989146161108983,0.9647068242064689,0.1827723754267927,0.9450775056096714,0.3504219152369969,0.5947396547825891,0.5997736181125434,0.6949842989657037,0.7254836497073408,0.9612934141333344,0.9413919466237413,0.7433458841415386,0.7036765118443191,0.9457065826391646,0.956554139955629,0.9437108191844811
[KR] 현대차,0.9541426065747869,0.7701446634372938,0.9513107186250167,0.9541817959473238,0.26893612796496696,0.6426290131191489,0.9528526777807733,0.9780918424482423,0.9638887886402485,1.0,0.5741941318628561,0.24547835554510108,0.32240663750767123,-0.4325677059880539,0.9197752418573126,-0.025170938060353424,0.9982337225737605,0.797572059406471,-0.3541342454065107,0.9884693920376041,0.7296271307330332,0.43764605373728527,0.6103093925447405,0.6672479939303322,0.6616563218388056,0.6625415858177544,0.8861958964209308,0.8845921732523889,0.6684094868271223,0.7152932233763328,0.7215538120453504,0.8786120696388576,0.9658378715135287,0.6030228961510163,0.9774042587402836,0.6655051700433066,0.9511800227299148,0.9899936252523375,0.640641953319103,0.956140175381492,0.9691527654413741,0.9676520316825827,0.14296130312607033,0.9388529102953422,0.21820765131236308,0.37584784504647784,0.46447499144469306,0.5547977035532989,0.7819568570952038,0.8847754466137504,0.852419095073727,0.6329952370243491,0.5621153852216647,0.872111491857545,0.9499627455707609,0.9155614289692133
