,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.7766304611653618,0.9958265813524394,0.9832270490103475,0.5806209115867247,0.9009203668354883,0.9795981231785487,0.9892618172981806,0.9990179028342034,0.9691480326771534,0.8205839035841997,0.5307416719248609,0.5807121608413902,-0.3696325422637704,0.9113709031622401,-0.09853988764285491,0.9735233897055534,0.9582852688612907,-0.23390962009590144,0.9918382298676081,0.9127464908684728,0.5802853007449178,0.8259180506153947,0.8417710246690117,0.8214092641731499,0.82149865545154,0.9686038102088665,0.9682632408638878,0.8290867609636468,0.8576310828644548,0.8651709216378511,0.9388610183141498,0.9782004770564575,0.7251366935189663,0.9944362704381121,0.8371266381356867,0.9646449310523209,0.9867103678921731,0.5027068513879899,0.9971798795215885,0.9964986671262976,0.975394797438904,0.000771944134691546,0.9665745320508334,0.29575319848038867,0.7180102373316606,0.7277542127273716,0.8290938732250545,0.7570545494679506,0.9790693960254465,0.9678997323290003,0.8372232061286624,0.7892471966551708,0.9657899578096765,0.9711781049226008,0.9670159800753828
[IDX] KOSDAQ,0.7766304611653618,1.0,0.8056754474446047,0.7175494751187994,0.03521948499964648,0.5555870411420866,0.7207447776768484,0.8468233127074392,0.777584571132133,0.8332764217440745,0.3334950307915882,-0.056296741685102854,0.19562227519167527,-0.47847951005337963,0.9004126158027392,0.4924561355413628,0.8216044019378227,0.59825217028094,-0.43879410625977716,0.815177790732981,0.47399718901200144,0.011125035080906679,0.316143551825742,0.3686984518263344,0.349315381377403,0.3498611537255036,0.6423145978634808,0.6406418156930856,0.35959728084322357,0.41179137364840485,0.42437828468889566,0.6148395619939859,0.7475267792437377,0.26196952833780557,0.7950872883622412,0.3544674133639262,0.8821556692887905,0.820055322277483,0.42921867027750205,0.7676850523129481,0.7898057369890138,0.7558412543178824,-0.460603917493027,0.6895794342721853,-0.2970070817459247,0.2821928756452404,0.16972719436510317,0.33440523231180125,0.5047708947132226,0.6550408992645231,0.6229926887818906,0.3537094532669378,0.26229181438543414,0.6214910593020374,0.7126208512742402,0.6658050792506821
[US] 한국 추종 ETF,0.9958265813524394,0.8056754474446047,1.0,0.9757843298139971,0.5672957915411205,0.9005844950367328,0.9724990478284691,0.9889594729492565,0.9954060983552138,0.9662022269223155,0.8078901965629762,0.5166222601493463,0.5828161671971055,-0.37319600300758615,0.9234912271910927,-0.052926932920371365,0.9700487944478572,0.9492616616532026,-0.23709785247591403,0.9892822208489689,0.8978145387931098,0.5528653593915538,0.8037408837228546,0.818522614537992,0.8013533080191556,0.801359970177438,0.9588506094597228,0.9584084195517963,0.8092413315800148,0.8414777135085189,0.8499098572754133,0.9331486087295358,0.9754154818507387,0.703484546089421,0.9953029150556748,0.8256587791296257,0.975214911461856,0.9872700359588779,0.5194641587317724,0.9945931473142474,0.9949834837788472,0.9703646231657138,-0.04583946146584481,0.9555533514755281,0.25712184551162165,0.7139431954715599,0.6927557567441731,0.8020897170263837,0.7524897510336428,0.9679592173101175,0.9618315269766358,0.8145399805654909,0.7662364477305595,0.9566250303732703,0.9642914567534943,0.9583140605874004
[IDX] 닛케이225,0.9832270490103475,0.7175494751187994,0.9757843298139971,1.0,0.5697122993860693,0.8661016278061474,0.9981970809054992,0.9683058644130597,0.9865490477200345,0.9710017658244928,0.8217742938508941,0.5453044490166258,0.54574683297109,-0.42009864661505625,0.8572536213434803,-0.21395833415112145,0.9775138643220084,0.9404518768476647,-0.32946687743196273,0.9850809101489476,0.9219973608025066,0.6502580043572684,0.8685481151322448,0.8912947569405438,0.8821825144448359,0.882343773068029,0.9865839583452461,0.98606042032001,0.8875423629245588,0.9122688792273401,0.9181917637927309,0.9764816471159142,0.9960113805195899,0.8158694875083325,0.9884523062625713,0.8736635536665094,0.9415589409975164,0.98711436783972,0.64073265270431,0.9884842625328374,0.9884299229079314,0.9875226376429475,0.11010544044584866,0.9947306094185011,0.35572119125754986,0.6689845206866343,0.764245588226056,0.8463043382364223,0.8520927145866467,0.982117702948132,0.9715852349351793,0.8733008389241319,0.8159517972956287,0.9774794843638461,0.9899008049028095,0.9891947183625716
[IDX] 항셍,0.5806209115867247,0.03521948499964648,0.5672957915411205,0.5697122993860693,1.0,0.8477434134890226,0.5630776651193031,0.4631221086984139,0.5636616184141133,0.39615384824747324,0.9121955629806969,0.9631470990631749,0.8180942820344701,0.28658215084727306,0.32893327469025907,-0.6175435797228441,0.42151402409552,0.783954264677777,0.5117776137364858,0.48805377000080863,0.833100663256453,0.8384509574245731,0.845721963488533,0.7980346065902826,0.7728135530869483,0.7722909196070865,0.6782201780868353,0.6805181524544018,0.7759728695616606,0.756131983772281,0.7532372994416897,0.630985905774192,0.5357144321409657,0.682737883625437,0.5408934676542326,0.8421519609094558,0.41142500219636796,0.4829513246841264,0.012931071180817698,0.592979478543539,0.5593433109202355,0.5197459312174845,0.42967381389573434,0.5693036184027823,0.8126041204662421,0.9354730264677938,0.8993277579392386,0.8682106904425188,0.38339037306978796,0.6995651884175388,0.7382475676365591,0.843567151647925,0.9093552741410548,0.7171877018052537,0.5542476249554755,0.6177974390296106
[IDX] 상하이종합,0.9009203668354883,0.5555870411420866,0.9005844950367328,0.8661016278061474,0.8477434134890226,1.0,0.8565740640220494,0.8424325222110506,0.8893346859618481,0.7736754663496533,0.9319457656214355,0.7640781177499539,0.771407262992462,-0.05106327819287578,0.7443419149798259,-0.2369529598899883,0.7853882215885519,0.9732074581764129,0.17590281138712846,0.8468665868608329,0.9466623529835135,0.68064861949838,0.8765693287330361,0.8609824572989272,0.8285666419338471,0.8285421595519749,0.9115175514306912,0.9124939104877512,0.836959219364819,0.8476630914585181,0.8526492362402792,0.8477630965002436,0.8490916523633546,0.701553661689062,0.8776386192331034,0.8871892951986774,0.8260243208967606,0.8430350063194391,0.22978534232388007,0.9072577428465379,0.8910854237961859,0.8368192154831208,0.04441996734972343,0.8473108067612413,0.48050907976564505,0.9359627723381743,0.8422300527801302,0.911198682365249,0.5787387601244385,0.9375477207287884,0.945107431181355,0.8931521417117299,0.8958535618210335,0.9261679893928282,0.8486938458235448,0.8728228144331559
[IDX] 대만가권,0.9795981231785487,0.7207447776768484,0.9724990478284691,0.9981970809054992,0.5630776651193031,0.8565740640220494,1.0,0.9652521820535857,0.9832988367337456,0.9701019654364295,0.8158194661556879,0.5353549181008418,0.5271710701333272,-0.4393326616308513,0.8573029634795262,-0.20019632843187343,0.97680918948405,0.936371100154687,-0.3411568672043607,0.9818964941887599,0.9196580589031024,0.6532741541533542,0.8704421165528222,0.8982280263947059,0.8917634945235421,0.8920931481610453,0.9864062864877415,0.9858388479628581,0.8967701174061716,0.9209017487527013,0.9266490645783776,0.9813566822849695,0.9959043950642191,0.8299493766661081,0.986369293474172,0.8797541214454959,0.9382976020127497,0.9834054814488649,0.6531567934937595,0.9860220661654425,0.9857018147643481,0.9897114423604336,0.0909809857280021,0.9969037014252967,0.3452725415428704,0.6694846419564353,0.7667953638151587,0.8468443902192282,0.8613858167436725,0.9813127667039226,0.9711560557929602,0.8757084081866863,0.8185324919083155,0.978076837463569,0.9926551424495156,0.9922780500860479
[KR] 삼성전자,0.9892618172981806,0.8468233127074392,0.9889594729492565,0.9683058644130597,0.4631221086984139,0.8424325222110506,0.9652521820535857,1.0,0.9903781978159065,0.9852156222242634,0.7292364808172963,0.4027798493513399,0.48480662722620105,-0.4593533346040178,0.9456799859685775,0.020807415035794218,0.9845323862203231,0.9085786423160923,-0.32795407109420666,0.9947413126362298,0.8449306000248064,0.4726915606659167,0.7432506388929654,0.7716824364483524,0.7519324164338204,0.7522295977044019,0.9345574984836864,0.9339819361061252,0.7601005750018729,0.7949742478199089,0.8039689758574746,0.9070688444090953,0.9693765346181941,0.6574369378690378,0.990552591994596,0.7607955357224894,0.9844835977393661,0.9908901212817386,0.526907091183572,0.9856026062505001,0.9907648611457582,0.9717692775661722,-0.09821628626898701,0.9500461775151887,0.17036088204526895,0.631202675062397,0.6318134155529749,0.7518528676812009,0.7416153586235581,0.9459741857538905,0.9256854078040517,0.7630231448568944,0.6998788030894669,0.9264102556422946,0.9574375973628414,0.94180231084788
[KR] SK하이닉스,0.9990179028342034,0.777584571132133,0.9954060983552138,0.9865490477200345,0.5636616184141133,0.8893346859618481,0.9832988367337456,0.9903781978159065,1.0,0.9729482622934684,0.8095780176637473,0.5166401139465977,0.5573075236587718,-0.3971622408351644,0.9067378019030676,-0.1016066535638774,0.97706288166063,0.9511268020060981,-0.2639380562264127,0.994955343305325,0.9070995957936768,0.5773199637114548,0.823338819071057,0.8430194605275836,0.8238683068976107,0.8240067866206148,0.9704442653365766,0.9700648590835699,0.8313105612862473,0.8598833056046363,0.8676521270882458,0.9425254640491271,0.9833050733812927,0.7315366768383015,0.9970594331156021,0.8345554582663471,0.9677288999189593,0.990203858224661,0.5220730302792512,0.9976034785780482,0.997790706270285,0.9788999349406176,0.0033715855396821465,0.9717942213285228,0.2888313655533027,0.7007950802699433,0.7255269443520742,0.8286506398905479,0.7674182642644973,0.978434312442658,0.9662085780915761,0.8370154035789403,0.7840940380834668,0.9645444547387375,0.9745241715912991,0.9693003097412046
[KR] 현대차,0.9691480326771534,0.8332764217440745,0.9662022269223155,0.9710017658244928,0.39615384824747324,0.7736754663496533,0.9701019654364295,0.9852156222242634,0.9729482622934684,1.0,0.6942715932204115,0.3609184997211184,0.43222892136899443,-0.5180981430310482,0.9350221029027047,-0.01927783922533485,0.9983528517057882,0.8701679649921189,-0.4406836134616242,0.9849699333589765,0.8218512678301017,0.49005634786263763,0.736654100634615,0.7791128915117188,0.7699939521185358,0.7703848445667855,0.9275897125218185,0.926611202782374,0.7761852700417284,0.8115102542730056,0.8186915226648194,0.9254598742461233,0.9741380155693237,0.7034361582073971,0.9788758508810493,0.7592331459269078,0.9586524960756723,0.9877114818886422,0.6433116079158436,0.9665604971406824,0.9741393577894145,0.9807683993456034,-0.016500309033961734,0.9621598539980258,0.187427123753761,0.5436418588532097,0.6186109161301425,0.7204064253245173,0.8203915076650111,0.926704767656714,0.9063477834437176,0.7537012826174719,0.6821580338991707,0.9179748717931548,0.9677099332187215,0.9494607475738034
