,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.8351194837282229,0.997704957908894,0.5424425527155364,0.9438193644785638,0.9967982480454265,0.9951337425783278,0.9945997440390629,0.9432106267835139,0.8720679432567949,0.5800595807945138,0.43743844365239754,-0.5451385843189727,0.8987284765075002,0.2763558506916001,0.9451451715144692,0.9704065923842241,-0.3566161966314325,0.995478900169166,0.9383465110241564,0.672669011663879,0.9212178868402917,0.9687589338474613,0.9489865839696795,0.9372763127494915,0.9136638866638219,0.9608501719027603,0.9616619374308203,0.9615989117932394,0.9934770126789512,0.9931903729417383,0.9632328371329829,0.9720055987585074,0.9767531801559125,0.9907418082868232,0.9935356867659048,0.9595257051994062,0.9942819087687095,0.9108030329005584,0.9834733263872228,0.9908072302718831,0.48322780581207964,0.9967274816578441,0.9922333079353298,0.9789701861765886,-0.771595352117391,0.9909382586364822,-0.07549865763923189,0.7867967469155405,0.8297120392480711,0.8970008775459438,0.8065780359245089,0.9888228091307861,0.9873705281916862,0.9297011788764934,0.8522415045652053,0.9671554986963022,0.9280514367270474,0.9608306370262379,0.9970363487161754,0.9921704989752511
[IDX] KOSDAQ,0.8351194837282229,1.0,0.8421967968293602,0.21388640611916304,0.6667483225439117,0.8415757593006564,0.8655463390076129,0.8022401618682756,0.9418227333745283,0.6019850781428498,0.22367952718311573,0.28627534887091494,-0.567939638061691,0.9089071952623565,0.6696900623077661,0.9476289426874127,0.7656175312004754,-0.5111000209707699,0.8544712686204939,0.7215845242465281,0.37840749773906107,0.6668823328660604,0.7549543690660397,0.7215378570513972,0.6890441540774612,0.6495360143649365,0.6904103349189905,0.7171876632800489,0.719918087174234,0.7856515265945124,0.784592629980322,0.7180692733934982,0.753710785150527,0.7532588402313536,0.8504417170625906,0.8456079724110921,0.7649677872500785,0.8199878009630434,0.6529626406554072,0.8253858742075023,0.8523864231478553,0.7980740147384465,0.8213822120396027,0.818833303042183,0.8790860363434491,-0.6892606533483341,0.8649830970018129,-0.3287157069557488,0.4492847406559952,0.4928123035891875,0.5796195761557714,0.8866229054303004,0.7680261481727557,0.7777143537691363,0.6575112402325949,0.5548691854986583,0.8230078707195201,0.8731910583917117,0.8539977073334556,0.8284278605778084,0.7689002256753102
[US] 한국 추종 ETF,0.997704957908894,0.8421967968293602,1.0,0.5370446975948135,0.9387360225150582,0.9947035577953293,0.9933847872747096,0.9911855567233203,0.9443375061393261,0.8674078745377485,0.5780839794758186,0.44565059575664984,-0.5397073499751631,0.9047412229305676,0.28714600245308003,0.946821402784928,0.9672856355415053,-0.35461918125425973,0.9940906066997565,0.9346919011155018,0.6679170203531645,0.914896091873104,0.9623190040410291,0.942919659770379,0.9305413081889825,0.9076096718674114,0.9543199260883134,0.9584863094237357,0.9584409463086594,0.9915243977049665,0.99123882801853,0.9599294674287285,0.9707783623252044,0.9754108618033643,0.9940399240730031,0.9948318353572343,0.9605303248136547,0.9948449360051497,0.9074612246029771,0.9837497737569755,0.991935760975383,0.5240756427173697,0.9952982013176381,0.9907497324833026,0.9806953375418808,-0.7547837094825364,0.9906363156719599,-0.06918090037516096,0.7776017388555582,0.8135306196587134,0.8859049226908475,0.8242795100746263,0.985011209153154,0.9876151119533787,0.9246579409119908,0.8456768929093498,0.9699717788553954,0.9329260061865048,0.9628571558537454,0.994140997215924,0.9866932194991734
[IDX] 항셍,0.5424425527155364,0.21388640611916304,0.5370446975948135,1.0,0.7806049177997736,0.5047811324352296,0.46716492626201134,0.5050974873602854,0.402843750288933,0.865698531864736,0.968110306201842,0.8009480894075994,0.22253448585830718,0.412752439508188,-0.553011538010726,0.4227873199375243,0.7176292033347119,0.5477288323983824,0.4662110765592663,0.7880700948793791,0.9467305005772094,0.8119094285478615,0.7039054622593734,0.757446889633237,0.7853741322909309,0.8240959593020687,0.7331592902786733,0.7417815033077547,0.7429204019694375,0.585246547152661,0.5877956461397432,0.7386947581269193,0.7104536900990408,0.6958494710294139,0.5619362950943322,0.4740913616674008,0.7184970179389232,0.48929032090533026,0.8174139918460622,0.4236381557207528,0.4497966933572243,-0.27967502012668954,0.5354406185281932,0.5000822438144954,0.48493117756082615,-0.006514251525376505,0.5101887031384006,0.7541275953419267,0.9253266649049231,0.9007466908310777,0.7959574309504855,0.23837733138019354,0.6167702797505694,0.6576009163242602,0.796558549607466,0.8974636478321117,0.6721369991507445,0.5180544261677733,0.5752741567641183,0.4994109845870054,0.5544322432319793
[IDX] 상하이종합,0.9438193644785638,0.6667483225439117,0.9387360225150582,0.7806049177997736,1.0,0.9274822038621873,0.9088564511695627,0.933540296380354,0.8218444387898862,0.9666365664967579,0.7923651646096165,0.5931158937697634,-0.3269105441058518,0.7852559298826023,-0.036362784966054114,0.8299202731924964,0.9841714894049206,-0.060754676761867875,0.9139404405822151,0.982941408186755,0.8454398096487309,0.9871714079463635,0.9813151477531971,0.9869316475717903,0.9896042175573277,0.9860735537675215,0.9932925138957321,0.990346601061783,0.9903545857367937,0.9630022071671086,0.9636433725486061,0.9910638597422414,0.9831534008651083,0.9835781215102961,0.9359603699338633,0.9171798608485783,0.9733595699550351,0.925476656429449,0.970797764686957,0.8978136057662398,0.9055208950823608,0.23791064580502144,0.9437396349190442,0.9299534849397534,0.8955051494667468,-0.6033002332836658,0.920227597730794,0.21133199816506312,0.9345259902241938,0.958579707045289,0.9748817241887877,0.6604685868219448,0.9698750376675052,0.9782402861571292,0.9924638001526291,0.9661332919251127,0.9539850734708542,0.8549589905642525,0.9080523390327228,0.9297385974418814,0.9501457609643569
[IDX] 대만가권,0.9967982480454265,0.8415757593006564,0.9947035577953293,0.5047811324352296,0.9274822038621873,1.0,0.9960929345427101,0.9926578676408098,0.9481757966127544,0.8422815332440177,0.5258072496003227,0.3900155769935824,-0.5832083710465489,0.9033342284569864,0.32469854502242584,0.9475037020779412,0.955460280481523,-0.4060604610032155,0.9970337772093084,0.9203952583756592,0.6250831723771797,0.9018443890581297,0.9605619279009321,0.9325200835097388,0.9211126594743625,0.8921787438897638,0.9485776995700104,0.9505641762995141,0.9504635062774546,0.9900907732240573,0.9896671116977798,0.9521753332480676,0.9628263092611286,0.9680020167656064,0.9877104978946502,0.9963373320988821,0.9510248605725435,0.9946794167518922,0.8913669210112561,0.988523817266697,0.9944489618028117,0.5470115388468246,0.9956204878277922,0.9913393901182582,0.985504552663477,-0.7858073488323738,0.9944186137387094,-0.1258817837728305,0.755347025909391,0.799726644333614,0.8787788302923433,0.8272021812043218,0.9861531582780918,0.9794251585806921,0.9105210242249127,0.8276348256688547,0.9603129357679254,0.9360239394479116,0.9627339377483737,0.9974067673937965,0.989859418293017
[KR] 삼성전자,0.9951337425783278,0.8655463390076129,0.9933847872747096,0.46716492626201134,0.9088564511695627,0.9960929345427101,1.0,0.9901969666275948,0.9599648454173738,0.8238967809878883,0.5014944620644572,0.37659817429446524,-0.6060656848039484,0.917220580470195,0.36032902701477193,0.9592217638514781,0.9461643202923194,-0.4337135321107941,0.9977701912050198,0.9069437743764158,0.6083972188086582,0.8834398314136983,0.9466210943803274,0.9180330358468793,0.9043142063241543,0.8735811555212883,0.9323775841116253,0.9341166175987611,0.9341875556099483,0.9825118858946404,0.9821491779814293,0.9359084199541682,0.9489652013652567,0.9545830001068462,0.9852616668012756,0.9948236411920907,0.9362426011335887,0.9931818235744885,0.8747619738213409,0.9872203349735087,0.9950412414597548,0.5548132428111733,0.9906557950671903,0.987861568823485,0.9847134517813169,-0.805340547733866,0.9925700383602768,-0.1565374161935587,0.7290468279724978,0.7778131302457006,0.8598039472428195,0.8370090240037338,0.975962173289133,0.9695347157241089,0.8960576230672599,0.8047119727063428,0.9529694724974112,0.9335230906987462,0.9587973731711121,0.9949561636059592,0.9839966040939983
[KR] SK하이닉스,0.9945997440390629,0.8022401618682756,0.9911855567233203,0.5050974873602854,0.933540296380354,0.9926578676408098,0.9901969666275948,1.0,0.9159833631830059,0.8475338460903917,0.554237428985,0.381512117560497,-0.5753835956188771,0.8661734314178634,0.2715561448965222,0.9157417059395896,0.9519310219364608,-0.3936526781704298,0.9944145940516872,0.9124013959347992,0.6416671662610344,0.8998047177507872,0.9515577332830739,0.9296296347280928,0.9176819505959474,0.8928681130300393,0.9523568108670568,0.9466318662693609,0.945924548417224,0.9910272811248625,0.9905346832690762,0.9488980936839324,0.9556024056794539,0.9638879436541079,0.977701533637979,0.9927766134441464,0.9370573674106233,0.9972246667502209,0.8881654405238162,0.9908461554025934,0.9901700976888306,0.4715237599260095,0.9942405487534991,0.9943726524227615,0.963195661422002,-0.808941841719294,0.9780032151597359,-0.11726370856049353,0.7652174958591744,0.8109944343322656,0.8885690236031364,0.7776819042275079,0.9837988362504586,0.9773825449062997,0.9150361844756564,0.8263939984938398,0.9389718743555002,0.8945188654541311,0.9335092146196927,0.9970286177933677,0.9949353535230299
[KR] 현대차,0.9432106267835139,0.9418227333745283,0.9443375061393261,0.402843750288933,0.8218444387898862,0.9481757966127544,0.9599648454173738,0.9159833631830059,1.0,0.758925030656898,0.4069512551172795,0.39754144168153466,-0.5907840835031709,0.9750433750695691,0.4904370337049972,0.997968842830689,0.8936806214964391,-0.45326359737403343,0.9469375378741461,0.8645570890660562,0.5360892148634827,0.8186649074278142,0.893839348497298,0.8581529806573174,0.8392408212504435,0.8046751638368229,0.8500918343467231,0.8704959639980786,0.8721574557769777,0.9116876611944702,0.9114304449981635,0.8706874192557592,0.8957353165101979,0.8940013930963192,0.9517606162330009,0.9408907365780044,0.9003663623592739,0.9274247223473038,0.821083096457135,0.9183138859386119,0.9448094415936243,0.6696348882895304,0.9290938650381857,0.9176913665081646,0.9754060425435229,-0.7137292140063447,0.966955979084593,-0.1734523599492443,0.6440892963205309,0.6890860502739803,0.7639621121296588,0.9159821669028917,0.9078602333386065,0.9078247936954114,0.8195025372464619,0.7402599339791033,0.9411181842127173,0.9727767696443045,0.9676555841752955,0.935449103555636,0.908651607732775
[KR] 두산에너빌리티,0.8720679432567949,0.6019850781428498,0.8674078745377485,0.865698531864736,0.9666365664967579,0.8422815332440177,0.8238967809878883,0.8475338460903917,0.758925030656898,1.0,0.8951481198569756,0.7573611399072425,-0.11775693296708858,0.7303140060536025,-0.15832415787864304,0.7742256546987403,0.9558484225232777,0.11429655977104948,0.8266687034822551,0.9781913219299871,0.9125975918214906,0.9837403379823572,0.9435240906702397,0.9706333056459626,0.9716261499009189,0.9869885700726947,0.9553965473368902,0.9614638597545335,0.9614801462291843,0.8910476835222673,0.8916435791738156,0.9605514949643421,0.950388416349717,0.9439849767883501,0.8766927099715713,0.8288045413063125,0.9519908892928954,0.8354459541264484,0.9726725764569408,0.7952188945443471,0.8141523541744685,0.08779714144173408,0.8658934825619005,0.8450984101595229,0.821602892276189,-0.42434132527028995,0.845700326813301,0.3860354665982091,0.9641617499948334,0.9686430530917831,0.9401590793296646,0.5968245804066126,0.9017634113540755,0.9271925669923566,0.9596215183261757,0.9787206223791738,0.9216037574106195,0.8143671802582876,0.8655136745204314,0.8475285068168823,0.8727651284496841
