,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8239778085588413,0.9975291922761393,0.9946280842696589,0.5722260628243617,0.9418212358568109,0.9923809189126851,0.9944979583359806,0.9951784619315127,0.9505531933117988,0.8719331470304921,0.6007053734329252,0.484852786097145,-0.5261931876878252,0.8943441243235599,0.08799139721181382,0.9526267774840216,0.9703800805568332,-0.3782773161440728,0.9954578508320302,0.9340334789856015,0.6311188143898172,0.9009540923302717,0.928003624109529,0.9144034627132976,0.913767262543579,0.9888602209589611,0.9884744921329424,0.9190921395203477,0.9342731143950546,0.9421968810341018,0.9752636140469617,0.9913326001514282,0.8440545705261562,0.9951035746984371,0.8903286851887445,0.9818925709780477,0.9917390660148415,0.5299940943380842,0.9966404537358986,0.9923053979465002,0.9789559844198028,-0.48959712166080016,0.9825970261720826,0.061222855326883374,0.7772157954699591,0.8101662979390443,0.8842426556055083,0.7591904354745745,0.9873199062251647,0.9835180393366282,0.9049574838783705,0.8410972871044129,0.9652515684491686,0.9334489529002009,0.9557209378088926
[IDX] KOSDAQ,0.8239778085588413,1.0,0.8333489795328102,0.8056644589931007,0.20197905002735003,0.6560645017828587,0.81023757223385,0.8592977809023157,0.7949573343468486,0.920397195389635,0.5690008744021299,0.20473686606813618,0.28946072278855706,-0.5601615426416817,0.9067409818553859,0.5205109717809481,0.9248492176177605,0.7449016249754755,-0.49741597011136446,0.8448149215122417,0.6826432472898204,0.29139247515991806,0.6036968307475352,0.617228941561398,0.6218281844329667,0.6233469745698759,0.7572625834936351,0.7559157523789432,0.6268013214782108,0.667814003894048,0.6734972936075864,0.796143874886773,0.8239747508925698,0.5790061208682512,0.8128540950835764,0.5861552087297416,0.8323639319881918,0.8451024523648359,0.6696949150674107,0.8090601989772817,0.8100739049769727,0.8541808455723909,-0.5706004563510482,0.8229153573569925,-0.27145579612610304,0.43647455032090826,0.43057220090046466,0.5354013037390105,0.7246185499702789,0.7483634930987012,0.7480099820629501,0.5914829241942304,0.49910820071601686,0.7791597914445125,0.8299129395733662,0.8016549099262741
[US] 한국 추종 ETF,0.9975291922761393,0.8333489795328102,1.0,0.9905175044198233,0.5647755276307886,0.9370853621970835,0.9890498782311647,0.993024185184648,0.9916525802601542,0.9516139373704298,0.8651501943552024,0.5957984956997603,0.49357179550471847,-0.5200557142570553,0.9028386659164673,0.09987851347339735,0.9541650431709249,0.9664914717316815,-0.3746272588342414,0.9938631377955783,0.9280787383011376,0.6188838840826804,0.8901064478507693,0.9179601996999122,0.9079089002995874,0.9072644162905947,0.9854122382301526,0.9849985548212683,0.9124774716736914,0.9301974102123763,0.9380806539033061,0.9768079972719504,0.9916663250010126,0.8409841721857215,0.9955094234515135,0.8849925876745126,0.9834073397368971,0.9924584131301253,0.555632150358972,0.9949647681180452,0.9907505596133854,0.9797481475906165,-0.4935229964784517,0.9805653905454372,0.051309535859792636,0.7689809120481658,0.7897199759586893,0.8697292517804126,0.7718188988193001,0.9823072744337777,0.9823469059601138,0.8954449276725012,0.8304317863641496,0.9658709010951477,0.9365747454945034,0.9560997970542349
[IDX] 닛케이225,0.9946280842696589,0.8056644589931007,0.9905175044198233,1.0,0.5414173647457436,0.9242669194122741,0.9973778796328107,0.9897768804435944,0.9945885462998109,0.9445421845663902,0.8566601879759929,0.5829789216616647,0.44983190695197467,-0.5568372800153436,0.8697335994753833,0.05943001027581782,0.9454032335886157,0.9572380589457471,-0.4338280911946281,0.9953939271765176,0.9227169349266998,0.6326353680658319,0.9009777989935793,0.9340125308651106,0.9229350292364975,0.9222522567658784,0.991394074651915,0.9908767328665407,0.9270039210381326,0.9407771420231037,0.9488580689502631,0.9790115369762677,0.9966385536286352,0.8686759378797313,0.9953912882874765,0.8821989090820986,0.9826129862973365,0.9939528825429983,0.5946574473361154,0.9950552111034091,0.9931204866296672,0.9773948542899236,-0.4665281573112951,0.9882790229840756,0.05444465965198913,0.7393217593762335,0.8014181075193546,0.8777773690375974,0.7951983323517346,0.9854499062915257,0.9783485116980728,0.9027520163065181,0.8297098714390291,0.9576804633390122,0.9306440980068512,0.9541203460564488
[IDX] 항셍,0.5722260628243617,0.20197905002735003,0.5647755276307886,0.5414173647457436,1.0,0.7997827583916931,0.5476104828406143,0.4918630911423186,0.5396205536488649,0.4344050450442924,0.8818737448877803,0.9684446892303222,0.8123943039225485,0.20576150179470112,0.4090204924601047,-0.5848889866865631,0.45448007470279933,0.7424442112585654,0.4664461198561002,0.4989633865984593,0.8114819929074827,0.8873149775328115,0.8294476138681667,0.7669689858911023,0.7658817868617832,0.766312422326992,0.6308996732649729,0.6332670309368091,0.764811889442544,0.7420994615223747,0.7318977834382353,0.6107394339742814,0.5202304292230775,0.708728631278816,0.5265796604838101,0.8337605904385383,0.4474488589890897,0.48980799734012154,-0.08024866379883566,0.5678313992131556,0.5337714307310795,0.5212490651739078,0.16190223189799663,0.5580690630908152,0.7647996651237122,0.9327366731972665,0.8993596822516882,0.8285889119327877,0.3407728674231241,0.659150706374533,0.6939365258763056,0.8200179421513242,0.9030499994117528,0.7020659049777205,0.5561434766189782,0.6140780930909393
[IDX] 상하이종합,0.9418212358568109,0.6560645017828587,0.9370853621970835,0.9242669194122741,0.7997827583916931,1.0,0.9202563585982649,0.9058694061128212,0.9316060508063391,0.8279971032629481,0.9597424821316958,0.7977338065851778,0.6407631148210622,-0.298188078750556,0.7817936664888929,-0.145271434360358,0.8362492847267708,0.9824562337129207,-0.07989723314254242,0.9109653752685499,0.9727559526444027,0.7552826037998265,0.9536981812623587,0.9517502960193502,0.9331554848633382,0.932515535599777,0.9556169751453023,0.956154426401901,0.9373929308549354,0.9383354002222991,0.942658795215903,0.9183091911048015,0.9121025258835855,0.8453205206817637,0.9236525578427531,0.9413081527336451,0.8935418098923019,0.9030402799034621,0.3095965382447954,0.9419614832940967,0.9280233604821545,0.8937146770185473,-0.36167900363216837,0.909674016986909,0.29359818419597783,0.9314754257750885,0.9189179338845651,0.9549464465790781,0.6295243597010878,0.9662974525232997,0.9719011088818524,0.9572238412725887,0.9403486068160157,0.9488503049642799,0.8594957761937303,0.9014607478192238
[IDX] 대만가권,0.9923809189126851,0.81023757223385,0.9890498782311647,0.9973778796328107,0.5476104828406143,0.9202563585982649,1.0,0.9878316474557017,0.9888867653114458,0.9541637213072207,0.8526288232077373,0.5705697486902211,0.4485271550003995,-0.5576724658314304,0.8836306305155017,0.05737426163345967,0.9543310810297686,0.9554990499221427,-0.43536186646889735,0.9927220204837167,0.9256609678433054,0.6368154034500924,0.9014831470294734,0.9372475664894125,0.9303195744212315,0.9298792331279543,0.9906589420141414,0.9902050589675652,0.933894174118432,0.9484941858476635,0.9552660455020109,0.9850025233776806,0.9965356261082903,0.8809270957584675,0.9920353562217021,0.8930533790551818,0.9765880841147113,0.9927022417112994,0.6203476039616173,0.9922066228964569,0.9874402849752054,0.9860683048244746,-0.4424256711658794,0.9940398350371115,0.06558685695190203,0.7419355335716921,0.8072760837061252,0.8808225904954468,0.8165106604687633,0.9866932454170523,0.9799508458370071,0.9061619629655576,0.8379290166914164,0.966513670123312,0.9484807171275376,0.968177105290147
[KR] 삼성전자,0.9944979583359806,0.8592977809023157,0.993024185184648,0.9897768804435944,0.4918630911423186,0.9058694061128212,0.9878316474557017,1.0,0.9903469355938782,0.9653028492189818,0.819515149614625,0.5173573041691863,0.41983892871307943,-0.589966083686027,0.9162063659040929,0.17591682610083612,0.9644921779736059,0.9438906826566026,-0.4501254995321209,0.9972850317324411,0.8980383615150285,0.5622471988895751,0.8567045225822265,0.8917420678940456,0.8779926404053232,0.8774392998092078,0.9740729880490708,0.973582888204939,0.8830919798631878,0.902712699084365,0.9117915074781817,0.9632897783439388,0.9897979855967494,0.8082647107878814,0.9934959347864519,0.8471971932646989,0.9881432442372831,0.9952137470055316,0.5730443551510908,0.9896637122839153,0.9874634940575161,0.9820536612294286,-0.5432828937881528,0.9791450310458161,-0.027113054302915014,0.7182909781725193,0.7516895329399269,0.8411018497016353,0.7693900803014061,0.971597754352482,0.9619484830160068,0.8641351047529913,0.7872175263841998,0.9459385130048243,0.9332953469078672,0.9474011802209311
[KR] SK하이닉스,0.9951784619315127,0.7949573343468486,0.9916525802601542,0.9945885462998109,0.5396205536488649,0.9316060508063391,0.9888867653114458,0.9903469355938782,1.0,0.927995882041044,0.8501169607792985,0.5783826172923752,0.4353571202384786,-0.5549602929221938,0.8654921251183546,0.0852856608591592,0.9279921376763256,0.9535272878875131,-0.4164942990309648,0.994596099246628,0.9108932191666405,0.6057882482655949,0.8826604619974705,0.9199812142060875,0.90170678345545,0.9006000882068167,0.9858400479472195,0.9852900277762009,0.9068637949280429,0.9202394339671702,0.930815784438237,0.9631900258357577,0.9900602667993041,0.8292955189009692,0.9970738238486996,0.8717306504322198,0.9878393259291295,0.9897824747852311,0.5269032343783122,0.9946887980985064,0.9943076639369048,0.9656167309772902,-0.5180389699072039,0.9709477370840933,0.027520329267171097,0.7539959506782395,0.7954772981580679,0.8753016330567618,0.7374122866489871,0.9811622728087394,0.9744749641873924,0.8921513366156739,0.8198674691704617,0.9419526299291711,0.9062166486293117,0.9333590224878758
[KR] 현대차,0.9505531933117988,0.920397195389635,0.9516139373704298,0.9445421845663902,0.4344050450442924,0.8279971032629481,0.9541637213072207,0.9653028492189818,0.927995882041044,1.0,0.7668433297268531,0.44047833178852747,0.4308263294747401,-0.5851912161409811,0.9625022333246459,0.24024836127715415,0.9980174745716917,0.8989818252584062,-0.4737037442902091,0.9557195479240328,0.8670382198953404,0.5359301572324457,0.8132570779719515,0.840570622835176,0.8452831919327958,0.8460510778174544,0.9220133295733356,0.9215722344511588,0.8482998499394865,0.8759465286535644,0.8786524605630165,0.9488851854149841,0.9522030650203694,0.8059664250953056,0.9415161141815802,0.813933104378928,0.9300796282899918,0.9600196637122514,0.6730561401656205,0.9377688186025049,0.9284556703705685,0.9784424236376285,-0.4498835579962873,0.9678691769770665,-0.019708753273600683,0.6437951206282246,0.6908445787824775,0.771902051814446,0.8540401681403097,0.9211729587603971,0.914416256359821,0.8140221750159355,0.7424922337103087,0.9390939202082239,0.9698618484858509,0.9613133913254176
