,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8555999640778166,0.9970279464614357,0.9904740522186819,0.596581278443404,0.9228988227442259,0.9874976620428864,0.9930054830327775,0.9983818665822042,0.9688803384588857,0.8649018515370471,0.598844296353998,0.5841149135211611,-0.4364624600241268,0.9013134534649163,-0.009861293334938029,0.9758797210755035,0.9705545662444416,-0.2746516814481242,0.9946319153504738,0.9332462109463099,0.6313427909499678,0.8796146128682701,0.879694510357767,0.8618509627329553,0.867451778826919,0.9773584474164949,0.9783990399333024,0.8740166297410868,0.8928002612942039,0.9055230038710907,0.9599811095753791,0.9856438013790964,0.7809439905498264,0.9957408235134122,0.865404370913453,0.9772150811544875,0.9897095792476234,0.5437244046763584,0.9971134611281903,0.992467424650139,0.9799294030999678,-0.17555002358979407,0.977058846410588,0.2214277475736147,0.7593755249020232,0.7742233410440966,0.8606004160078635,0.7517966046578752,0.9826584208945274,0.9769307654786138,0.8668138941271821,0.8232445973032524,0.9712846350895191,0.9537941743092052,0.9649342461779103
[IDX] KOSDAQ,0.8555999640778166,1.0,0.8685910971748931,0.8218351102795801,0.15398518817113718,0.6589737328173146,0.8292272907873028,0.9009224134832338,0.853642176644083,0.9018729846876354,0.5299435966936863,0.16019850134056277,0.2846467194815819,-0.566068444147779,0.9117659693282991,0.45042577735835654,0.8996881210396405,0.7374445535961008,-0.4883765281272704,0.8842270814467714,0.6435221943970496,0.21726778651182097,0.5405079303736371,0.5350954893840193,0.5170210800264167,0.5382864701998937,0.7513434418811862,0.7620762223722072,0.5469070739041255,0.5722471713683634,0.604824762364203,0.7530713835651562,0.8421606020750939,0.45387976028213517,0.8673464248970589,0.5194007067062681,0.9158499302789699,0.8843542637375906,0.547454544762137,0.8476746859578959,0.8586155007362182,0.8455454498051405,-0.5035353521296504,0.8017317269630911,-0.24577881558816403,0.4170304542449218,0.3620668648114328,0.5051059472430944,0.6076112445512915,0.7535491075647913,0.7434319638682222,0.5072678080240283,0.4378888526307056,0.7405012792667066,0.7902654088087897,0.7562373297098806
[US] 한국 추종 ETF,0.9970279464614357,0.8685910971748931,1.0,0.9844496964155053,0.5859161977976043,0.9192779319357436,0.9827274537606225,0.9918349782101166,0.9964248090412644,0.9679586896025242,0.8525608731068849,0.5860088586570871,0.5936283910987086,-0.424481460980398,0.9136054161082443,0.011129392725289082,0.9752510286839843,0.9638820790695546,-0.26091739280382004,0.9927990779995797,0.9226035794398993,0.6114625716189157,0.8611629046042173,0.8636489022497946,0.8490135701422608,0.8546990727030803,0.9717409508776971,0.9729706424781278,0.8614537767390369,0.882946722358952,0.8963401955777586,0.9579271458384726,0.9851333041811416,0.7686322490394889,0.997166341467745,0.8567517259205726,0.9829852081278139,0.990633358692614,0.559862066065409,0.9953363321804204,0.991477222961135,0.9774878556459513,-0.20347758831734922,0.9708681152141081,0.19500811693536751,0.7515485232087341,0.747311082145448,0.8413876017164585,0.7552195675712216,0.9758236421998406,0.9734348277238473,0.8505622747305177,0.8062033094306472,0.9661177955977154,0.9516479509920529,0.9611338757050155
[IDX] 닛케이225,0.9904740522186819,0.8218351102795801,0.9844496964155053,1.0,0.5787398691102108,0.8985749449625106,0.997843998343159,0.9814994594890162,0.9915606013037611,0.9712331021545251,0.8532086637416788,0.58579025060436,0.5599078667357316,-0.4527461850937699,0.8698819521022209,-0.08139013936013037,0.978697768359687,0.9565689398284375,-0.3311853025738594,0.9913057191901303,0.9320377240591329,0.6595213901492116,0.895032713403139,0.9089094905668931,0.8993761923837537,0.8994622410032331,0.9882665715884936,0.9877495780376737,0.9040748880702054,0.926063827670206,0.9320602112312789,0.9799858549693685,0.9961794092293343,0.8356587051125096,0.9918240709690606,0.8766134405502299,0.9636287998027034,0.990957421888405,0.6334401424641843,0.9917462610268354,0.9896726565250579,0.9861859149213124,-0.06819292283366288,0.9946679445203078,0.2696688013666736,0.708632700881823,0.7833085893213467,0.8616109662306843,0.8292167511487666,0.9831391400787777,0.9758422428165033,0.8863033573983546,0.8286873574775141,0.9779959994207729,0.9711865994219706,0.9779993285008262
[IDX] 항셍,0.596581278443404,0.15398518817113718,0.5859161977976043,0.5787398691102108,1.0,0.8419130457245921,0.5729014492089769,0.4979350966466751,0.5801806256325721,0.43131359756052867,0.9041158026939344,0.9710241741590991,0.8291292597113287,0.273048700952757,0.3786935382105321,-0.606615777373135,0.45451074832064153,0.7680816880841306,0.5215451119775347,0.5154810813141957,0.83090584987701,0.867504648844412,0.8485513103031624,0.8056268634597724,0.7878769727338941,0.7870232182513802,0.6813395069704147,0.6835963389233409,0.7892825862853956,0.7671299065411654,0.7627276456484041,0.6400776767449116,0.5520265726249983,0.7099723210711744,0.5593351554683771,0.8524581693129086,0.455509585873943,0.5094214015277703,0.003875837318800316,0.600843194976738,0.5679339881758793,0.5379193559479993,0.3448155146937057,0.5823305216477042,0.8024568391326918,0.9377188729997065,0.9124273259150192,0.8692064082283952,0.38389393161387164,0.7032594819448034,0.7362417583491729,0.8481719976803337,0.915966756453975,0.7203840141549199,0.5674074471109715,0.6293032771756818
[IDX] 상하이종합,0.9228988227442259,0.6589737328173146,0.9192779319357436,0.8985749449625106,0.8419130457245921,1.0,0.8917442878774806,0.875256071267079,0.9140977117655006,0.8159993511595262,0.9565783930413622,0.797944732118385,0.7624934266460325,-0.12177169896481596,0.771358785626074,-0.18396336421719908,0.8311396100065804,0.9808451591013599,0.13032213677644616,0.8808350424232387,0.9717321042113923,0.7415052768337962,0.9307981333832808,0.9121653857982549,0.8875854948093669,0.8872207864847964,0.9364780861106734,0.9372420619480907,0.893558543467958,0.9004740885630427,0.9043867803883199,0.8892271095895278,0.882406645604345,0.7789918517645472,0.902029694500859,0.9193162846772139,0.859779249220699,0.8730508324517862,0.28062490202156304,0.9248593989257496,0.9091452296601626,0.8694768167862571,-0.08601620160983418,0.883564218696084,0.4361247178487383,0.9371699981245362,0.8871537470815398,0.9389434800642749,0.6116620334214214,0.9540590045400485,0.9605463081647332,0.9296270351025746,0.9272806838983833,0.9468543397254996,0.8644046334250767,0.8949568863356635
[IDX] 대만가권,0.9874976620428864,0.8292272907873028,0.9827274537606225,0.997843998343159,0.5729014492089769,0.8917442878774806,1.0,0.9795261063837442,0.9890635598117696,0.975190644085416,0.8392763000536667,0.5567789811303195,0.5515926034438777,-0.44662562093467434,0.8871963623473875,-0.037657950752036914,0.9816881386380797,0.9496680387126637,-0.3156820471881047,0.9883096880122761,0.929379907417767,0.6559020504308358,0.8912104116404069,0.915451068189564,0.909870754595931,0.9100609076899521,0.9883903195820588,0.9878932873177899,0.9139988112086405,0.935274782857582,0.9406795904503596,0.9848743926982882,0.9961508526064281,0.8532775251621811,0.9905402550475856,0.8842513366069513,0.9618570429853139,0.9888394574207545,0.6444804355551461,0.9883772871501461,0.9846586691731171,0.9901481119030716,-0.11296735055096445,0.9973940069855749,0.24612729434575822,0.7094026609985897,0.7840433058075441,0.8613139448283635,0.8437710197554777,0.9837448365896977,0.9758534933924357,0.8888673773457806,0.8307152990721353,0.9800814984253524,0.9797302376542115,0.9854709273564137
[KR] 삼성전자,0.9930054830327775,0.9009224134832338,0.9918349782101166,0.9814994594890162,0.4979350966466751,0.875256071267079,0.9795261063837442,1.0,0.9924648076405033,0.9835485193223994,0.8015263490645008,0.5022669698469631,0.510004185027913,-0.5124510665782808,0.9290693311578964,0.08805760670840714,0.9865637745605366,0.9380472441153556,-0.355969395038175,0.9966889266886604,0.8880641635531162,0.5504305516527358,0.8237145053448617,0.8258885659698034,0.8084199420362055,0.817607584723892,0.9528310127783833,0.9555555985406783,0.8244986533529971,0.8454894983147184,0.8626874564957717,0.9399840604078971,0.9811131815983364,0.7315159872404987,0.9934932585763607,0.8093763977310751,0.9890521622216074,0.9932126122456066,0.5723531197205046,0.9887379471540381,0.9873155114991136,0.9803326530094572,-0.25238799860963695,0.9678394216071774,0.118187636686845,0.6914275264009522,0.7011373671856974,0.8037469844416967,0.7479960012621203,0.9585710120599491,0.9477394252474338,0.8090393487678543,0.7560779439394799,0.9445152942491819,0.9483755134504579,0.9489432521886818
[KR] SK하이닉스,0.9983818665822042,0.853642176644083,0.9964248090412644,0.9915606013037611,0.5801806256325721,0.9140977117655006,0.9890635598117696,0.9924648076405033,1.0,0.9655287963565921,0.8531832646412676,0.5843252710606133,0.5590988390055959,-0.45755544606241844,0.8896061341026198,-0.007125597045784261,0.9724963154133794,0.9628297185486948,-0.2986557232366258,0.9959017828142432,0.9235032402639172,0.6226931438964588,0.8726682766575944,0.8781797018467357,0.8607912266794314,0.8651773744975272,0.9774086285866127,0.9775698289110764,0.8716983451785362,0.8917829818674332,0.9039009989915163,0.9597926598285176,0.9880784227648998,0.7811992587672449,0.9970417802613772,0.8595114585110452,0.9803506563599307,0.9910692071094032,0.5569319535050203,0.9975832561393179,0.9951782105155145,0.9795186494551141,-0.18110625505875783,0.9781024770867103,0.20844483697885088,0.7441810150710296,0.7681842083845127,0.8564338246892459,0.7531612932591201,0.9807011057710175,0.9742269841120555,0.864267237108048,0.8149170111042942,0.9664944065581367,0.9503338434861838,0.964149409153408
[KR] 현대차,0.9688803384588857,0.9018729846876354,0.9679586896025242,0.9712331021545251,0.43131359756052867,0.8159993511595262,0.975190644085416,0.9835485193223994,0.9655287963565921,1.0,0.759207144806195,0.4434543456927977,0.4748278139455273,-0.5538695207613424,0.9468264063397367,0.08333421931564441,0.9980563128297465,0.8987495990458524,-0.4470274586280381,0.9789640025878744,0.8614562129642079,0.5431694520012726,0.7990457834404718,0.8178855643857765,0.8101671499079985,0.818438796264821,0.9397736944389191,0.9405444101076832,0.8234083454250526,0.8470641258334426,0.8602701388792495,0.9437556105580727,0.9743759605435828,0.7564968353000237,0.976011734477204,0.7976089278586816,0.9628917310432431,0.9851232715753772,0.6666938797866935,0.9620857761844506,0.9568301757082807,0.9849374479093614,-0.18298960082526458,0.970630064733395,0.12475892603492139,0.6162395474851797,0.6742986127327495,0.7675636076592114,0.8248785719366446,0.9383591821925493,0.9231135285853163,0.7893161428012029,0.7299603007044193,0.9345255679734699,0.9675048056285195,0.9562294346701184
