,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.7713869753934296,0.7994196819720194,0.7534698337626899,0.7391225051632895,0.5059499410660413,0.745821612332643,-0.5619683444120848,0.9100291138424084,0.02561416498576932,0.9041114908801647,0.8666098336747519,0.6527624416070169,0.4033661556409573,-0.865179263955315,-0.8781287495610345,0.1961597183246977,0.8107171734881734,0.25522161669278876,0.30127442212201744,0.9300346086216748,0.9035198978384668,0.9399145918298284,0.9038838339844507,0.8916893420512718,0.8899714877353867,0.886374995945353,0.8846712281332105,0.8946972395484981,0.8919457225296852,0.8896637562661266,0.820163137252482,0.66019517153508,0.8469740647734723,0.6365169717413038,0.9173541221365918,-0.8141264955269358,0.25832554189685775,0.32017801984246563,0.9282434713083357,0.7951605690338156,0.5373257402486923,0.888837922256711,0.7049932801279342,0.9184801269945383,0.5431343633784649,0.8894342070008344,0.8257989735472652,0.5992504287610025,0.9019180235416572,0.9252217663481588,0.8518790480805151,0.8780175829287094,0.905288519678933,0.6996047024269277,0.8062734888816997
[IDX] KOSDAQ,-0.7713869753934296,1.0,-0.41608853661021594,-0.594592267844518,-0.8597896807787115,-0.6403755306430656,-0.5926952280494489,0.7841602710110146,-0.7258251050687233,0.2542374954972587,-0.8678538437718832,-0.9092799867885472,-0.4656575911225634,-0.20049128336567418,0.9304165698585587,0.9132199026967525,0.1041847618018284,-0.8673795963120222,-0.4098625555703694,0.015404918891052078,-0.9250162473892538,-0.9146471010104382,-0.9178691461881745,-0.8825358600465537,-0.8517667126056903,-0.8516252940367448,-0.8110772036759601,-0.8174826066395405,-0.8551861585092736,-0.8418793056991037,-0.8424879993435376,-0.6984877923893084,-0.44870926552355284,-0.761480392488676,-0.40180492817619695,-0.9220287692097318,0.9617014581737476,0.09169057525937782,-0.1028979095303778,-0.8654678438707406,-0.6301645499537827,-0.3895361600149397,-0.798105442121689,-0.6000133263613593,-0.9363711540658302,-0.7074260851527993,-0.9557220956529954,-0.9626629305384671,-0.3713333361417554,-0.9404431318018691,-0.9184581939768406,-0.9291090097376518,-0.9620829716607515,-0.9048295167979807,-0.5085022553052507,-0.6855432053017949
[US] 한국 추종 ETF,0.7994196819720194,-0.41608853661021594,1.0,0.29280980344222185,0.57466030170811,0.5884253452224022,0.2585548316174633,-0.511894207609324,0.5417670634442782,-0.23417006335114918,0.7595956159270961,0.6749512027060831,0.8305497721411468,0.7382980140131766,-0.48952666192852146,-0.4438509469854947,-0.10614280029086494,0.696489424495999,0.5010576716318454,-0.01257785604262785,0.6883200661711207,0.5307144415966059,0.6119041679144213,0.4515474643039285,0.4214982853838201,0.41883969932797005,0.4631292868509758,0.45968211042261764,0.42807699846121383,0.42484928902390784,0.42018353177355466,0.350150042661541,0.2204760740874386,0.35851490407150993,0.20516162623173217,0.5017433843870285,-0.4121393434243263,0.039820557683191364,-0.06665127345795033,0.5052545323869923,0.3370608577101983,0.11296820069100588,0.43153669924974547,0.21098871385297008,0.5133375987953879,0.5045192675990685,0.46754479335895843,0.4322565102734625,0.19294001395474716,0.49898414950657277,0.5849773926513829,0.4112450294424047,0.4886642404700422,0.47595737985636277,0.2566558372601031,0.32692560696851486
[IDX] 닛케이225,0.7534698337626899,-0.594592267844518,0.29280980344222185,1.0,0.3138408783964944,-0.05024905156840119,0.9765358342469673,-0.09917437314146818,0.945760160602464,0.5527069828390274,0.5123270571227696,0.49310726937345134,0.0804277743449193,-0.23264834631523548,-0.749690108017305,-0.8529547012169846,0.6646665364081317,0.3681490255805862,-0.34801649937096235,0.7635725126970222,0.6403687566038462,0.7850071380531732,0.7768153537928365,0.8683878834347704,0.9010280140860444,0.9005481529215619,0.9008956318138092,0.8962534286497889,0.8969900544606753,0.9069548957302279,0.9057533702118716,0.9681077217024922,0.965378823752131,0.9517904016356628,0.9426341346149397,0.7716916280352256,-0.5572847306062645,0.6773641994075408,0.8101052308617813,0.8676185473777844,0.9781913834145838,0.8553262632662804,0.9314984680427499,0.9719679912285321,0.7582464583012741,0.039698162705860914,0.7221534421129541,0.6420210006164184,0.9311327822838601,0.7349502129727952,0.7337498433356464,0.7730051558078904,0.6574079404231514,0.8082801002161415,0.8810855406953169,0.9258354319848947
[IDX] 항셍,0.7391225051632895,-0.8597896807787115,0.57466030170811,0.3138408783964944,1.0,0.9225377410791902,0.2872394476104429,-0.9565510168136281,0.5149784948885451,-0.6049891282485923,0.936968379276403,0.9544224650966852,0.7295002660379011,0.568367525956824,-0.8187961065671301,-0.7130552196772848,-0.4587088580054198,0.9806584428897879,0.7667392436917575,-0.3535384009773949,0.9097842802795989,0.784299538883551,0.8208694256357506,0.7242542184164297,0.6661865228561757,0.6659743179774074,0.6599330954798353,0.6675346831864698,0.674918265384695,0.6524317232802348,0.6517927613099637,0.4470348938650668,0.1420411776921472,0.5307457943505411,0.08592661622236221,0.8105599197622567,-0.8911245700821796,-0.40987366323684715,-0.25146700377082365,0.7163234697928833,0.37041977873919574,0.07808596566182403,0.587929791861979,0.286434680941915,0.8352490340094054,0.9272653220960098,0.8588708932070417,0.8930167949979843,0.054745059725358675,0.8534535463142494,0.8637128558850022,0.8092743394730939,0.8984446732863257,0.7783467386527528,0.21433179424798668,0.4480616450945336
[IDX] 상하이종합,0.5059499410660413,-0.6403755306430656,0.5884253452224022,-0.05024905156840119,0.9225377410791902,1.0,-0.08294204226766536,-0.9616162771868161,0.17573063352557752,-0.8482349551772632,0.7913578468808553,0.8011323677220215,0.7895347344914632,0.7560292388952209,-0.5618878315524941,-0.3941087895024963,-0.7434152445983864,0.8783699006333338,0.9306137656010761,-0.6531776530908865,0.7046998931568856,0.4994427981607587,0.5556039262398779,0.41824935250057343,0.3418442345784873,0.34180106014165784,0.35163752708511026,0.3611586364216899,0.3532141827717471,0.32578534466251785,0.32454650945424524,0.08766810916765348,-0.21622355376705713,0.1845059264492372,-0.26673486618523895,0.5423000824786144,-0.6958764966428702,-0.6500758445997947,-0.5676475937841298,0.41683436606959995,0.019304711612573865,-0.2757050062212258,0.24974073901803504,-0.0897925161039485,0.5713162545053272,0.9386551527507617,0.608919155391092,0.6689522031063809,-0.2903251828057445,0.603430326114027,0.6239501163177051,0.5502626952323507,0.6767772422274824,0.501843289472638,-0.13553781385454455,0.09685835282693522
[IDX] 대만가권,0.745821612332643,-0.5926952280494489,0.2585548316174633,0.9765358342469673,0.2872394476104429,-0.08294204226766536,1.0,-0.07357338098671026,0.9461346229896996,0.5663975174135991,0.4841038909376954,0.4765424316588785,0.02906175225391971,-0.27068744345298335,-0.7312886310449865,-0.8486137893819063,0.6848686533260651,0.35420046129148786,-0.35501913409503827,0.7682824899421093,0.6212851665567081,0.7894062200176054,0.7625927742401116,0.8647109688603221,0.9038724620510219,0.9039529738639173,0.8841461278249845,0.8794499076581754,0.8991992496280302,0.9116017353015421,0.9119066003215436,0.9797170076187985,0.973470315740714,0.9588205118921924,0.9581265297779716,0.7824340764289294,-0.5765507166679293,0.6396437131611091,0.8132291552220884,0.8685788502758025,0.9803505207691662,0.8864948628697102,0.9409184856759072,0.9864585907198526,0.7625537551344044,0.04762297319516735,0.721859888707716,0.6415840425782409,0.9174808857036664,0.7344892268132229,0.7296510916675035,0.7559087174689315,0.6606491592675666,0.8116809539833322,0.9164535681775088,0.9451285420284147
[KR] 삼성전자,-0.5619683444120848,0.7841602710110146,-0.511894207609324,-0.09917437314146818,-0.9565510168136281,-0.9616162771868161,-0.07357338098671026,1.0,-0.3061699398835045,0.7590203239776584,-0.8512082070726176,-0.8864425453953508,-0.7186617413142512,-0.610269345849542,0.7059593623772789,0.561555177003917,0.6423216070426779,-0.9314664271241281,-0.8404477571804446,0.5496459264561284,-0.796495215957111,-0.6433841910746697,-0.677083947555774,-0.5458681648815661,-0.47928547759350076,-0.47930515835662485,-0.4689965069283094,-0.47816952213732494,-0.48895090802969915,-0.46251843068637627,-0.46161920154311686,-0.2283887047959699,0.07148057092426961,-0.3294016794484082,0.11827958048522447,-0.6560209855259436,0.8159527539846277,0.5540532103030534,0.42416189942014476,-0.5365218384252868,-0.163255329328071,0.1469326862830218,-0.38695347496584764,-0.076206196151499,-0.6856452689398649,-0.9390778995612113,-0.7293352296250958,-0.7886504906599411,0.14613840796741284,-0.7203641860439773,-0.7119931060942114,-0.6729022383764097,-0.7907209770891882,-0.626789076090578,-0.03396750179682473,-0.2630903835668977
[KR] SK하이닉스,0.9100291138424084,-0.7258251050687233,0.5417670634442782,0.945760160602464,0.5149784948885451,0.17573063352557752,0.9461346229896996,-0.3061699398835045,1.0,0.36137831464216863,0.71319040368281,0.6885848935965769,0.3222595278015926,0.01750105886146948,-0.8540424451635772,-0.9268148379367366,0.5091930603383906,0.582784478170324,-0.10985946244151575,0.613688203593506,0.8113669023844684,0.8950299532108523,0.9010292638792645,0.9502068030971416,0.9670390287897731,0.9661432186791314,0.9486957463937361,0.9451327356383352,0.9653043959249021,0.9717179022675239,0.9709517731962766,0.9783409016361535,0.8981066265393202,0.9781955320117414,0.8756564751281964,0.9084284250239263,-0.7350391807628589,0.537447205772984,0.648863000457921,0.9636209225030457,0.9651758544099228,0.7978219860893089,0.9857217295756469,0.9215795762320774,0.8940247985913066,0.2596589640970989,0.8591930406175193,0.7724957561091377,0.844655815326941,0.866862998692856,0.8721897178576986,0.8629527199838875,0.8113862855392698,0.9104662417361142,0.8655767087251338,0.9326677196600403
[KR] 현대차,0.02561416498576932,0.2542374954972587,-0.23417006335114918,0.5527069828390274,-0.6049891282485923,-0.8482349551772632,0.5663975174135991,0.7590203239776584,0.36137831464216863,1.0,-0.3713991877630068,-0.40594812995607066,-0.547266382005639,-0.6510256178345347,0.09351101584734477,-0.09703128247544004,0.9803271494879741,-0.5254210805755235,-0.933616444280797,0.9478022295051965,-0.2406596083755599,-0.011234258655659376,-0.05306171630493747,0.11490861537918913,0.1949367767128584,0.19499499274837065,0.1906996929484134,0.18064080272012606,0.18415467413934825,0.2127796166298856,0.21324135693913618,0.44276597535930773,0.6888676059621346,0.3518034130681754,0.7226641146117632,-0.03268073598463133,0.28214924267867814,0.9033466344282279,0.8826843491538346,0.12465574853446089,0.5051963353081685,0.6821847774323156,0.2929195289211348,0.5771138145439527,-0.06518000119219583,-0.7660551467777517,-0.12580998001963992,-0.23419141579930128,0.7266109341356489,-0.11189508342448737,-0.11585201960623183,-0.0544260691773277,-0.21421525254101936,0.016226895163233584,0.5853305311448852,0.407146390800001
[KR] 두산에너빌리티,0.9041114908801647,-0.8678538437718832,0.7595956159270961,0.5123270571227696,0.936968379276403,0.7913578468808553,0.4841038909376954,-0.8512082070726176,0.71319040368281,-0.3713991877630068,1.0,0.9887494466978303,0.7905719232108263,0.5741713231620366,-0.8810262089642508,-0.8218757073640001,-0.2060548642937174,0.972745750974034,0.5893743751092924,-0.09456188305309361,0.9762453120097707,0.867511042382229,0.9167029503210916,0.8256560849996055,0.7844094337418946,0.7827802903888521,0.7762410043109607,0.7792764124874344,0.7909349291429034,0.7755998063402884,0.7735170377215079,0.6124966293174079,0.36203773552858054,0.679009166395612,0.3240580857650004,0.889463766059572,-0.9011489681257839,-0.1284598925276349,-0.029597625840508297,0.8364492336486656,0.5639027754727854,0.2513605902697414,0.7372019279786246,0.4575110370728576,0.9072536817808061,0.8197489240416811,0.9092432740121839,0.8963973065740112,0.2891728018080183,0.9090569853956492,0.9218970498494791,0.8537161514071532,0.9323703655127596,0.8632609414871821,0.44390809852789664,0.6245855579140133
[KR] 현대로템,0.8666098336747519,-0.9092799867885472,0.6749512027060831,0.49310726937345134,0.9544224650966852,0.8011323677220215,0.4765424316588785,-0.8864425453953508,0.6885848935965769,-0.40594812995607066,0.9887494466978303,1.0,0.7378702670732993,0.519695995715822,-0.90327644062358,-0.837888135999086,-0.24239900370210665,0.9826655504886425,0.6035628072353575,-0.13732720286996833,0.9756207681221885,0.8832100586553759,0.9179218982488082,0.8306690689211915,0.789393459608084,0.7882900032361358,0.7700022878627204,0.7743970509077319,0.7958429322927547,0.7793510510008937,0.7781376694136054,0.6052939756676299,0.3408509163973851,0.6784016486164016,0.3007427920763416,0.900836785989384,-0.9376726875959208,-0.1881982955449074,-0.04961407281473925,0.8351292922769565,0.5473201612126897,0.2458208336443914,0.7337304181292716,0.45633881506935653,0.9198173603519239,0.8445788848940984,0.9293249774476251,0.9286005509478422,0.2561800197045908,0.924557797700767,0.9263957194250093,0.8746909594314085,0.9567576469731728,0.8742532393547794,0.4418291694254233,0.6306548405068368
[KR] 네이버,0.6527624416070169,-0.4656575911225634,0.8305497721411468,0.0804277743449193,0.7295002660379011,0.7895347344914632,0.02906175225391971,-0.7186617413142512,0.3222595278015926,-0.547266382005639,0.7905719232108263,0.7378702670732993,1.0,0.9274852519555105,-0.4706260238159267,-0.3679947010117062,-0.440031462094913,0.7657896465206183,0.7088578721365865,-0.35532497971690213,0.6769217968710075,0.45571848845042234,0.5441495718050549,0.382550017246932,0.32713101172890197,0.32371231241465964,0.34583332619689144,0.3476258768930009,0.33619347881110506,0.3192254081717967,0.3148438235420574,0.1529724857704132,-0.04996163126339306,0.2197188897385858,-0.06139938572066852,0.47390577848613863,-0.5270114068029226,-0.278661708727129,-0.3683265142550916,0.4166695677619651,0.1467735767610032,-0.15917365519374024,0.2917623369834022,-0.020189046802116535,0.4919849651410041,0.7329190864727361,0.5050707908041838,0.4839275239546405,-0.031391113720714146,0.50621125370843,0.5342255192903926,0.415212922529733,0.5449542548820614,0.4377949640229217,0.027126589588846995,0.16690701895503124
