,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.7713869753934296,0.7994196819720203,0.7534698337626897,0.7391225051632895,0.5059499410660411,0.7458216123326437,-0.5619683444120845,0.9100291138424079,0.025614164985767837,0.9041114908801647,0.8666098336747518,0.6527624416070172,0.4033661556409576,-0.865179263955315,0.8768614683861384,,0.96376486507664,-0.8781287495610345,0.19615971832469759,0.8107171734881735,0.25522161669278903,0.3012744221220163,0.9300346086216752,0.9035198978384665,0.9399145918298288,0.9038838339844504,0.8916893420512714,0.8899714877353861,0.8863749959453525,0.8846712281332104,0.8946972395484978,0.891945722529685,0.8896637562661263,0.8201631372524814,0.6601951715350796,0.8469740647734724,0.6365169717413023,0.9173541221365914,-0.8141264955269356,0.25832554189685764,0.3201780198424649,0.9364064672053187,0.9282434713083354,0.7951605690338153,0.5373257402486906,0.8888379222567103,0.7049932801279336,0.5431343633784652,0.8894342070008341,0.8257989735472651,0.5992504287610021,0.9019180235416572,0.8780175829287092,0.9052885196789329,0.6996047024269277,0.8062734888816995
[IDX] KOSDAQ,-0.7713869753934296,1.0,-0.4160885366102168,-0.5945922678445179,-0.8597896807787115,-0.6403755306430656,-0.5926952280494486,0.7841602710110148,-0.7258251050687232,0.25423749549726016,-0.8678538437718832,-0.9092799867885472,-0.4656575911225634,-0.20049128336567418,0.9304165698585586,-0.8832810667487857,,0.8041470001946812,0.9132199026967525,0.10418476180182813,-0.8673795963120222,-0.4098625555703694,0.015404918891053764,-0.9250162473892538,-0.9146471010104382,-0.9178691461881745,-0.8825358600465534,-0.8517667126056904,-0.851625294036745,-0.8110772036759604,-0.8174826066395406,-0.8551861585092737,-0.8418793056991037,-0.8424879993435374,-0.6984877923893084,-0.4487092655235531,-0.761480392488676,-0.401804928176195,-0.922028769209732,0.9617014581737476,0.09169057525937754,-0.10289790953037764,0.7876882121913752,-0.8654678438707406,-0.6301645499537828,-0.3895361600149389,-0.798105442121689,-0.6000133263613592,-0.7074260851527993,-0.9557220956529954,-0.9626629305384671,-0.3713333361417554,-0.9404431318018691,-0.9620829716607515,-0.9048295167979807,-0.5085022553052507,-0.6855432053017949
[US] 한국 추종 ETF,0.7994196819720203,-0.4160885366102168,1.0,0.29280980344222723,0.5746603017081101,0.5884253452224018,0.258554831617466,-0.5118942076093238,0.5417670634442788,-0.23417006335114837,0.7595956159270967,0.6749512027060837,0.8305497721411464,0.7382980140131762,-0.48952666192852223,0.7602065365277512,,0.9395847062325524,-0.4438509469854957,-0.1061428002908651,0.6964894244959996,0.5010576716318453,-0.012577856042626755,0.6883200661711216,0.530714441596607,0.6119041679144223,0.4515474643039333,0.421498285383825,0.41883969932797466,0.4631292868509809,0.45968211042262247,0.42807699846121877,0.42484928902391256,0.4201835317735596,0.3501500426615461,0.2204760740874436,0.358514904071515,0.20516162623173767,0.5017433843870329,-0.4121393434243298,0.03982055768319413,-0.06665127345794628,0.8888222096604812,0.5052545323869967,0.3370608577102024,0.11296820069101123,0.43153669924975036,0.21098871385297516,0.504519267599069,0.4675447933589627,0.43225651027346634,0.19294001395475174,0.4989841495065769,0.488664240470046,0.475957379856367,0.2566558372601075,0.32692560696851963
[IDX] 닛케이225,0.7534698337626897,-0.5945922678445179,0.29280980344222723,1.0,0.31384087839649455,-0.05024905156840097,0.9765358342469674,-0.09917437314146788,0.945760160602464,0.5527069828390259,0.5123270571227696,0.4931072693734513,0.08042777434491925,-0.23264834631523554,-0.7496901080173052,-0.07166503161330467,,0.8484158137301764,-0.8529547012169847,0.6646665364081322,0.36814902558058615,-0.3480164993709623,0.7635725126970214,0.6403687566038463,0.7850071380531731,0.7768153537928363,0.8683878834347707,0.9010280140860445,0.9005481529215621,0.9008956318138096,0.8962534286497889,0.8969900544606758,0.906954895730228,0.9057533702118723,0.9681077217024922,0.9653788237521314,0.9517904016356635,0.9426341346149405,0.7716916280352257,-0.5572847306062647,0.6773641994075409,0.8101052308617813,0.7506996433934515,0.8676185473777854,0.9781913834145839,0.855326263266281,0.93149846804275,0.9719679912285318,0.039698162705861094,0.7221534421129542,0.6420210006164188,0.9311327822838603,0.7349502129727956,0.6574079404231515,0.808280100216142,0.8810855406953175,0.9258354319848954
[IDX] 항셍,0.7391225051632895,-0.8597896807787115,0.5746603017081101,0.31384087839649455,1.0,0.9225377410791902,0.2872394476104429,-0.9565510168136281,0.5149784948885452,-0.6049891282485919,0.936968379276403,0.9544224650966852,0.7295002660379011,0.568367525956824,-0.8187961065671302,0.9691406369958218,,0.3423988111167044,-0.7130552196772848,-0.4587088580054207,0.9806584428897879,0.7667392436917575,-0.35353840097739553,0.9097842802795989,0.784299538883551,0.8208694256357506,0.7242542184164295,0.6661865228561756,0.6659743179774071,0.6599330954798354,0.6675346831864699,0.6749182653846948,0.6524317232802352,0.6517927613099637,0.44703489386506684,0.14204117769214716,0.5307457943505411,0.08592661622236111,0.8105599197622567,-0.8911245700821796,-0.4098736632368474,-0.25146700377082376,0.43625303060474657,0.7163234697928826,0.3704197787391944,0.07808596566182517,0.587929791861979,0.286434680941915,0.9272653220960095,0.8588708932070417,0.8930167949979843,0.054745059725358675,0.8534535463142494,0.8984446732863257,0.778346738652753,0.21433179424798668,0.4480616450945336
[IDX] 상하이종합,0.5059499410660411,-0.6403755306430656,0.5884253452224018,-0.05024905156840097,0.9225377410791902,1.0,-0.08294204226766529,-0.9616162771868165,0.17573063352557777,-0.8482349551772634,0.7913578468808553,0.8011323677220215,0.7895347344914632,0.7560292388952209,-0.5618878315524941,0.9588751863931642,,0.5547875219615842,-0.3941087895024963,-0.7434152445983868,0.8783699006333338,0.9306137656010761,-0.6531776530908874,0.7046998931568856,0.4994427981607587,0.5556039262398779,0.41824935250057366,0.34184423457848706,0.34180106014165773,0.35163752708511065,0.36115863642169,0.35321418277174693,0.3257853446625177,0.3245465094542452,0.08766810916765329,-0.2162235537670572,0.1845059264492372,-0.2667348661852386,0.5423000824786145,-0.6958764966428702,-0.6500758445997941,-0.5676475937841295,0.5238695456605924,0.4168343660696002,0.019304711612575326,-0.2757050062212259,0.24974073901803504,-0.08979251610394857,0.9386551527507617,0.608919155391092,0.6689522031063809,-0.2903251828057445,0.603430326114027,0.6767772422274824,0.5018432894726379,-0.13553781385454455,0.09685835282693522
[IDX] 대만가권,0.7458216123326437,-0.5926952280494486,0.258554831617466,0.9765358342469674,0.2872394476104429,-0.08294204226766529,1.0,-0.07357338098670702,0.9461346229897001,0.5663975174135981,0.48410389093769524,0.47654243165887833,0.029061752253919458,-0.27068744345298346,-0.7312886310449868,-0.21466309884546148,,0.651802136341538,-0.8486137893819061,0.6848686533260651,0.3542004612914878,-0.3550191340950384,0.7682824899421087,0.621285166556708,0.7894062200176054,0.7625927742401116,0.8647109688603217,0.9038724620510219,0.9039529738639173,0.8841461278249839,0.8794499076581752,0.8991992496280301,0.911601735301542,0.9119066003215438,0.9797170076187983,0.9734703157407139,0.9588205118921923,0.9581265297779722,0.7824340764289291,-0.5765507166679293,0.6396437131611098,0.8132291552220886,0.6866622782725487,0.868578850275802,0.9803505207691666,0.8864948628697101,0.9409184856759072,0.9864585907198529,0.04762297319516701,0.7218598887077158,0.6415840425782409,0.9174808857036668,0.7344892268132226,0.6606491592675664,0.8116809539833324,0.9164535681775083,0.9451285420284151
[KR] 삼성전자,-0.5619683444120845,0.7841602710110148,-0.5118942076093238,-0.09917437314146788,-0.9565510168136281,-0.9616162771868165,-0.07357338098670702,1.0,-0.306169939883504,0.75902032397766,-0.8512082070726172,-0.8864425453953507,-0.7186617413142504,-0.6102693458495411,0.7059593623772791,-0.9302040508484402,,0.5666133393440439,0.5615551770039169,0.6423216070426782,-0.9314664271241281,-0.8404477571804451,0.54964592645613,-0.7964952159571109,-0.6433841910746697,-0.677083947555774,-0.5458681648815633,-0.47928547759349815,-0.47930515835662213,-0.4689965069283068,-0.4781695221373222,-0.4889509080296966,-0.4625184306863733,-0.4616192015431141,-0.22838870479596676,0.07148057092427254,-0.3294016794484052,0.11827958048522859,-0.6560209855259413,0.8159527539846263,0.5540532103030555,0.42416189942014737,0.53562455880507,-0.5365218384252844,-0.1632553293280684,0.14693268628302555,-0.38695347496584487,-0.07620619615149599,-0.9390778995612116,-0.7293352296250936,-0.7886504906599395,0.1461384079674156,-0.7203641860439751,-0.7907209770891863,-0.626789076090576,-0.03396750179682212,-0.26309038356689507
[KR] SK하이닉스,0.9100291138424079,-0.7258251050687232,0.5417670634442788,0.945760160602464,0.5149784948885452,0.17573063352557777,0.9461346229897001,-0.306169939883504,1.0,0.36137831464216724,0.7131904036828096,0.6885848935965766,0.32225952780159245,0.01750105886146934,-0.854042445163577,0.7489600052411651,,0.9403202025554294,-0.9268148379367361,0.5091930603383906,0.5827844781703236,-0.10985946244151576,0.6136882035935048,0.8113669023844682,0.8950299532108518,0.9010292638792641,0.9502068030971413,0.9670390287897728,0.9661432186791316,0.9486957463937359,0.945132735638335,0.9653043959249018,0.9717179022675234,0.9709517731962767,0.9783409016361534,0.8981066265393209,0.9781955320117414,0.875656475128196,0.9084284250239261,-0.7350391807628583,0.5374472057729849,0.6488630004579214,0.8740056718031087,0.9636209225030451,0.9651758544099226,0.7978219860893084,0.9857217295756467,0.9215795762320778,0.2596589640970982,0.8591930406175191,0.7724957561091372,0.844655815326941,0.8668629986928557,0.8113862855392693,0.9104662417361136,0.8655767087251336,0.9326677196600406
[KR] 현대차,0.025614164985767837,0.25423749549726016,-0.23417006335114837,0.5527069828390259,-0.6049891282485919,-0.8482349551772634,0.5663975174135981,0.75902032397766,0.36137831464216724,1.0,-0.3713991877630082,-0.40594812995607193,-0.5472663820056394,-0.6510256178345349,0.0935110158473463,-0.8994982621804326,,0.8390533815131747,-0.0970312824754386,0.980327149487974,-0.5254210805755247,-0.9336164442807976,0.9478022295051967,-0.24065960837556136,-0.011234258655660702,-0.05306171630493891,0.11490861537919016,0.19493677671285908,0.19499499274837132,0.19069969294841424,0.18064080272012717,0.18415467413934936,0.2127796166298863,0.2132413569391372,0.44276597535930867,0.6888676059621354,0.3518034130681763,0.7226641146117643,-0.03268073598463035,0.28214924267867764,0.9033466344282283,0.8826843491538352,0.8629729381994088,0.12465574853446125,0.5051963353081691,0.6821847774323171,0.2929195289211357,0.5771138145439532,-0.7660551467777514,-0.12580998001963917,-0.23419141579930058,0.7266109341356499,-0.11189508342448665,-0.21421525254101856,0.016226895163234268,0.5853305311448859,0.40714639080000165
