,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.9687896499460309,0.9961423755579469,0.9905991006814623,0.7745908670928817,0.9051918689554744,0.9286301904750228,0.9914015074905616,0.9948815704892128,0.988415725981929,0.9868868077386478,0.9486753716085768,0.8716308438942735,0.592046481346725,0.8320454810177933,0.9951207944679847,0.7656133566169756,0.9989259950137032,0.16823469642011973,0.9881784523951143,0.9970362791751067,0.9616282224281999,0.9983942580269791,0.9905471117681033,0.9033984643626951,0.9793843392218394,0.8252605653918874,0.8067082620549618,0.8069340915036647,0.8936403070579383,0.8944748103830222,0.8061901211577028,0.8136446290469905,0.8151598049761885,0.7467151973615697,0.9841410330524774,0.829701382696126,0.9878274617738941,0.8454768196444956,0.6071400566220635,0.736256578732957,-0.6667882701614262,0.9800500140348753,0.9815046943346116,0.987485837165542,0.735528897359874,-0.4128303624208367,0.9379023725857419,0.688953457070908,0.7562122619037784,0.8750792445013423,0.10406882589319857,0.967564762547569,0.9471687302353008,0.9795107051983646,0.6641974815824845,0.8959418862074705
[IDX] KOSDAQ,0.9687896499460309,1.0,0.9802072586923242,0.9521253272167662,0.6343948308626626,0.8147545447781602,0.8126417344400365,0.9827966536875224,0.9484391398183457,0.9792143177393309,0.9299060046881718,0.867930399996597,0.7682102369653321,0.7493676784865926,0.8672215001580895,0.9885295359304249,0.8362766065851324,0.9918634028792981,0.3809978151334048,0.9853134638515192,0.9726797340411163,0.9072427606265453,0.9749534206951777,0.9359174047902523,0.7891881085772656,0.9132310163162646,0.6924413930462755,0.6692059850892297,0.6694341142816104,0.7910151905739901,0.791887903628158,0.6684195503049849,0.6808270142897329,0.681661897822027,0.604555605694523,0.941825980280782,0.7001095842562693,0.9544316937186259,0.7187644520366518,0.7670748050502283,0.8593236089319713,-0.7592019511287138,0.9907529861628104,0.9514177764624446,0.9544677271566417,0.5833171460340538,-0.37602157543121567,0.865577557353152,0.525346400142702,0.603866604580798,0.7667863311676727,-0.09105565805232702,0.8948631327123742,0.857316470055822,0.9198859007532504,0.5335019621778799,0.7844050784081155
[US] 한국 추종 ETF,0.9961423755579469,0.9802072586923242,1.0,0.9829620513457739,0.7308325025260516,0.8749836061811904,0.9010594272712542,0.9969062273912082,0.984851646824496,0.9922758121431817,0.973059402818873,0.9245009989619413,0.8373166203828978,0.657069830003578,0.8653400940630448,0.9935178100352184,0.6885034301489508,0.997371100214904,0.2433901967854756,0.994768815278668,0.997151276232457,0.9419987472112783,0.9953793206026785,0.9811301648076646,0.8722935957564045,0.9657721444820052,0.7948391503621383,0.7740598684937027,0.7742893266250185,0.8706883206541738,0.8715805551569518,0.7738448139633594,0.7819871891624325,0.78383572617965,0.7148409803892019,0.9770512868489232,0.7998606602463355,0.9827097317431562,0.817730611271518,0.6500004212984305,0.778392534968011,-0.7078819340471637,0.980747364648384,0.9752521922902846,0.9810178834932483,0.6979674687043983,-0.4517627872685924,0.9185593547253967,0.6562203404380574,0.7217458565149122,0.8488047955875798,0.05385993344551012,0.9516394240067874,0.9239203015201463,0.9630415466520927,0.6292999635854967,0.8669595699869213
[IDX] 닛케이225,0.9905991006814623,0.9521253272167662,0.9829620513457739,1.0,0.8145991255419275,0.9353126457191141,0.9429459874467039,0.9708042497613247,0.9927412862296279,0.9708541644997987,0.9897206816176645,0.9593360936093525,0.8872839151957135,0.5352696393005952,0.7592084976851412,0.993771871421195,0.4025325526978133,0.993966990093871,0.10087908011727438,0.9703143754324504,0.9821606627425208,0.9732114485917974,0.990407382804958,0.9867981636420429,0.9225836434573009,0.9868630698914443,0.8722978092431011,0.8536415837697044,0.8538604287209118,0.9319373190501762,0.9325818663367236,0.8538901591101988,0.8592934907786427,0.8601730882971959,0.8000268654315283,0.9934981878617706,0.8732839013084985,0.9880413658805993,0.8900269589995545,0.5532902455513522,0.704140378742932,-0.5958842237267454,0.9800090229341416,0.9855666840133029,0.9897036477049118,0.7802266488657397,-0.3718382463475009,0.9548207658059272,0.7525135846836102,0.8107556845505415,0.8951074621535848,0.20106103620796495,0.980560926982645,0.9644617157519587,0.9813721545262536,0.711009373190251,0.923673699254491
[IDX] 항셍,0.7745908670928817,0.6343948308626626,0.7308325025260516,0.8145991255419275,1.0,0.9556353251491359,0.9321450752581699,0.6871859173274085,0.8233493896234791,0.7003278680059577,0.8603523149790164,0.927945287377312,0.9218889789684612,-0.002224872283549992,0.36471458367942183,0.8367359764416336,-0.4212399325553765,0.9210198936189372,-0.4378132183006719,0.6816823632354488,0.7385528115239353,0.8823382359238932,0.7661455927472437,0.8185797344512601,0.9632582773469576,0.8554683491619416,0.9728138488055635,0.9816482753448855,0.9820600908286982,0.9367339073049874,0.9375756208751973,0.9797790675275553,0.9756220759440244,0.976786310315623,0.9560052258818624,0.8379554450774256,0.9831519463933518,0.8139738293075778,0.967898305557563,0.05481011021811263,0.22546404568271386,-0.19975514393345045,0.9691427412121398,0.816826645636801,0.8145540561736323,0.9839495183043503,-0.33781393957401906,0.897298193491516,0.9335234113961167,0.9760208496770714,0.9660220038968393,0.64404148233309,0.8977302990706184,0.9323284878391959,0.8697645918475815,0.8301268674369534,0.9537534118268985
[IDX] 상하이종합,0.9051918689554744,0.8147545447781602,0.8749836061811904,0.9353126457191141,0.9556353251491359,1.0,0.9882893598272019,0.8412627270016478,0.9369760101188531,0.853892394097885,0.9571605030468298,0.986520449238132,0.9383211128741276,0.27548868577155616,0.547181634464237,0.96615399878814,0.4103875736080915,0.9863054129858353,-0.19896935081924413,0.8405053973354918,0.8779026853262732,0.9671814715780712,0.9025867115161813,0.9332291534582806,0.9906496351845215,0.9533219982774535,0.9720518468644223,0.9663775828013565,0.9665613617242009,0.9814307488512177,0.9820681767715637,0.965891797207339,0.9658306407844145,0.9652403757885827,0.9237884370452677,0.9469522589868878,0.9701631109503649,0.9261251717117152,0.972938521548386,0.3279092568722896,0.4793937463992821,-0.36053559121550427,0.9893705765312488,0.9282303560555962,0.9279844089505228,0.9230833631285237,-0.2495893944784064,0.9662692217540366,0.9063926152372069,0.9431639333281617,0.9644405337893618,0.43245603716593206,0.9748711966832535,0.9872092769653562,0.9593080090231327,0.8209684419702447,0.9846844222406239
[IDX] 대만가권,0.9286301904750228,0.8126417344400365,0.9010594272712542,0.9429459874467039,0.9321450752581699,0.9882893598272019,1.0,0.8729200130026007,0.9568476048673877,0.8863859714658168,0.971620883873935,0.9880675419814341,0.9491962516438784,0.26439265278279395,0.592830374217732,0.9706451180999435,0.6418918947698127,0.99731165971276,-0.15232023906028314,0.867112360523056,0.9063538700179494,0.965797211499531,0.921375772238649,0.9564352411616692,0.9925543884545388,0.9740851679849574,0.9575470290032156,0.9503685577656159,0.9507056712862041,0.978461943285058,0.9793666505996439,0.9497256171326817,0.9519353619867241,0.9520216618581652,0.9047613595773574,0.9586776135833608,0.9620571220765335,0.9415470216370501,0.9647792906836172,0.35406430601264394,0.5055908250501886,-0.4341517974918187,0.9784936960053936,0.9365821540593124,0.9414903022240831,0.9141378435317173,-0.23029970677589193,0.9688077467945223,0.8571083584289096,0.9149226463892586,0.9523679284400431,0.37099388150499696,0.9825333747331334,0.9953004769903957,0.9757285992603735,0.7833125686385625,0.9859562525518342
[KR] 삼성전자,0.9914015074905616,0.9827966536875224,0.9969062273912082,0.9708042497613247,0.6871859173274085,0.8412627270016478,0.8729200130026007,1.0,0.9747695159250841,0.9931721477329828,0.9584273514764641,0.9011310367472855,0.8113941091721012,0.6774107033090512,0.8860570988212677,0.989842407836184,0.7387918680892416,0.9979824805504193,0.2848932618214459,0.9963848778288376,0.9957720073758322,0.9228264487280055,0.9910098809166903,0.9725313408546226,0.8425048992338996,0.9510134744380528,0.748567941221715,0.726170424170921,0.726392471969399,0.8334511338124532,0.8343364072607887,0.7257773560531774,0.7347125246266223,0.7367172446839773,0.6609197832688896,0.959571551870771,0.7536331534625663,0.9692653603509334,0.7732535685863273,0.6850221696393923,0.79547016614369,-0.7290149817484072,0.9731637383317268,0.9609065548286213,0.9686845844130256,0.6456862142196093,-0.423621430502199,0.8921139733006945,0.5971983767894756,0.6696295679683726,0.8149182409728475,-0.010747035429985273,0.9311857396666425,0.8994260867155478,0.9484771543744314,0.592125922038221,0.8358708373999137
[KR] SK하이닉스,0.9948815704892128,0.9484391398183457,0.984851646824496,0.9927412862296279,0.8233493896234791,0.9369760101188531,0.9568476048673877,0.9747695159250841,1.0,0.9762333360209932,0.9956493513953922,0.9722523093936548,0.9079750963222438,0.5301740348439853,0.7785200188555261,0.9956807588052581,0.7591120384927689,0.9972677548430124,0.08302981188534211,0.9722722698132114,0.9860282008832546,0.9792295875185223,0.9941885849929298,0.9894447651417961,0.9349478332343237,0.9847915715503485,0.8716505736446666,0.8553366787128388,0.8554417887289306,0.9290653697650363,0.9297632037129291,0.8548281008207808,0.8621295014902645,0.8629844061076967,0.8021489456839169,0.9913398391708358,0.8721272625204345,0.9919796287043487,0.8877465836811398,0.5503183514975954,0.69611509679595,-0.6141941093479057,0.9867917908268441,0.9884100027808506,0.9922680382049364,0.7898590505056176,-0.37814127555564014,0.9651581596236595,0.7483200485975602,0.8093058398831073,0.9013925123987552,0.18379074684583316,0.9812185264728834,0.9705685106503745,0.993025434698375,0.7018438794395132,0.9272558392215208
[KR] 현대차,0.988415725981929,0.9792143177393309,0.9922758121431817,0.9708541644997987,0.7003278680059577,0.853892394097885,0.8863859714658168,0.9931721477329828,0.9762333360209932,1.0,0.958958411207191,0.9073763174912775,0.8230047141963632,0.6710005318605421,0.8705616020029535,0.9881044219689107,0.5901261306358916,0.9924820663351088,0.2678076820819245,0.9978640424875027,0.9919181128108187,0.926688710862377,0.9910987086673749,0.9644052244715934,0.8491453099063861,0.9449930310349093,0.7619630877254152,0.7413144297176064,0.7414139176242983,0.8441527845947654,0.8448645278450398,0.7409004592249602,0.7503598261176118,0.752224001184553,0.6804374598782074,0.9604074834141832,0.7621021319321809,0.9696211857221555,0.784258662464109,0.6716206819866427,0.7878817913779468,-0.7038201516773139,0.9697459745318615,0.9637289429706571,0.9690043351057278,0.6613504599872395,-0.390262789907278,0.9039349173623881,0.6162403783673464,0.6853200187617442,0.8174471246721943,0.01425526776322573,0.9329134857043255,0.9045760097224868,0.9543639840499087,0.6072102977838426,0.8453738513720165
