,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.9687896499460307,0.9961423755579466,0.9905991006814623,0.7745908670928816,0.9051918689554743,0.9286301904750228,0.9914015074905612,0.9948815704892127,0.9884157259819288,0.9868868077386476,0.9486753716085765,0.8716308438942735,0.5920464813467251,0.8320454810177934,0.16823469642011976,0.9881784523951141,0.9970362791751065,0.9616282224281997,0.9983942580269792,0.9905471117681032,0.9033984643626949,0.9793843392218397,0.8252605653918876,0.806708262054962,0.806934091503665,0.8936403070579382,0.894474810383022,0.8061901211577033,0.8136446290469909,0.8151598049761887,0.7467151973615699,0.9841410330524775,0.8297013826961259,0.9878274617738941,0.8454768196444956,0.6071400566220633,0.7362565787329572,-0.666788270161426,0.9815046943346118,0.9874858371655421,0.735528897359874,-0.41283036242083676,0.937902372585742,-0.6065525954660103,0.6889534570709083,0.7562122619037783,0.8750792445013421,0.10406882589319866,0.9675647625475694,0.9742384058493505,0.9745760311047412,0.947168730235301,0.9795107051983646,0.6641974815824846,0.8959418862074703
[IDX] KOSDAQ,0.9687896499460307,1.0,0.9802072586923242,0.9521253272167663,0.6343948308626626,0.8147545447781602,0.8126417344400365,0.9827966536875222,0.9484391398183459,0.9792143177393305,0.9299060046881718,0.867930399996597,0.7682102369653321,0.7493676784865926,0.8672215001580896,0.3809978151334048,0.985313463851519,0.9726797340411163,0.9072427606265453,0.9749534206951779,0.9359174047902523,0.7891881085772656,0.9132310163162646,0.6924413930462756,0.66920598508923,0.6694341142816106,0.7910151905739901,0.7918879036281579,0.6684195503049852,0.6808270142897328,0.681661897822027,0.604555605694523,0.9418259802807817,0.7001095842562692,0.954431693718626,0.7187644520366514,0.7670748050502281,0.8593236089319716,-0.7592019511287137,0.9514177764624446,0.9544677271566419,0.5833171460340539,-0.37602157543121567,0.865577557353152,-0.749423844507275,0.525346400142702,0.603866604580798,0.7667863311676727,-0.09105565805232702,0.8948631327123743,0.9073735892653377,0.9125870411694,0.857316470055822,0.9198859007532504,0.5335019621778799,0.7844050784081152
[US] 한국 추종 ETF,0.9961423755579466,0.9802072586923242,1.0,0.9829620513457739,0.7308325025260514,0.8749836061811908,0.9010594272712542,0.9969062273912079,0.9848516468244959,0.9922758121431816,0.9730594028188727,0.9245009989619414,0.8373166203828976,0.6570698300035777,0.8653400940630448,0.24339019678547547,0.994768815278668,0.9971512762324568,0.9419987472112781,0.9953793206026785,0.9811301648076645,0.8722935957564047,0.9657721444820051,0.794839150362138,0.7740598684937027,0.7742893266250187,0.8706883206541741,0.8715805551569519,0.7738448139633594,0.7819871891624323,0.7838357261796502,0.7148409803892019,0.977051286848923,0.7998606602463358,0.9827097317431567,0.8177306112715178,0.6500004212984307,0.7783925349680114,-0.7078819340471635,0.9752521922902847,0.9810178834932483,0.6979674687043981,-0.45176278726859237,0.9185593547253968,-0.6620909038917951,0.6562203404380573,0.7217458565149122,0.8488047955875798,0.05385993344551,0.9516394240067875,0.9585585391213239,0.9588665947992163,0.9239203015201465,0.9630415466520926,0.6292999635854968,0.8669595699869213
[IDX] 닛케이225,0.9905991006814623,0.9521253272167663,0.9829620513457739,1.0,0.8145991255419274,0.935312645719114,0.9429459874467035,0.9708042497613245,0.9927412862296278,0.9708541644997986,0.9897206816176641,0.959336093609352,0.8872839151957135,0.5352696393005952,0.7592084976851416,0.10087908011727437,0.9703143754324498,0.9821606627425206,0.9732114485917974,0.9904073828049581,0.986798163642043,0.9225836434573007,0.9868630698914441,0.8722978092431013,0.8536415837697044,0.8538604287209117,0.9319373190501764,0.9325818663367239,0.8538901591101988,0.8592934907786427,0.860173088297196,0.8000268654315285,0.9934981878617705,0.8732839013084984,0.9880413658805998,0.8900269589995545,0.5532902455513521,0.7041403787429317,-0.5958842237267458,0.9855666840133033,0.9897036477049117,0.7802266488657394,-0.37183824634750084,0.954820765805927,-0.5429307804932321,0.75251358468361,0.8107556845505415,0.8951074621535849,0.201061036207965,0.9805609269826451,0.9853470923016332,0.9866743661986793,0.9644617157519588,0.9813721545262537,0.711009373190251,0.923673699254491
[IDX] 항셍,0.7745908670928816,0.6343948308626626,0.7308325025260514,0.8145991255419274,1.0,0.9556353251491359,0.9321450752581699,0.687185917327409,0.8233493896234791,0.7003278680059576,0.8603523149790164,0.927945287377312,0.9218889789684612,-0.002224872283549992,0.3647145836794209,-0.4378132183006719,0.6816823632354488,0.7385528115239353,0.8823382359238932,0.7661455927472436,0.8185797344512601,0.9632582773469576,0.8554683491619416,0.9728138488055639,0.9816482753448855,0.9820600908286982,0.9367339073049872,0.9375756208751972,0.9797790675275553,0.9756220759440247,0.9767863103156227,0.9560052258818622,0.8379554450774255,0.983151946393352,0.8139738293075778,0.9678983055575628,0.05481011021811263,0.2254640456827141,-0.1997551439334507,0.816826645636801,0.8145540561736323,0.98394951830435,-0.33781393957401906,0.897298193491516,-0.0446880682800775,0.9335234113961167,0.9760208496770714,0.9660220038968393,0.64404148233309,0.8977302990706184,0.8960385024068203,0.8921502379596326,0.9323284878391959,0.8697645918475815,0.8301268674369534,0.9537534118268985
[IDX] 상하이종합,0.9051918689554743,0.8147545447781602,0.8749836061811908,0.935312645719114,0.9556353251491359,1.0,0.988289359827202,0.8412627270016478,0.9369760101188535,0.8538923940978848,0.9571605030468298,0.986520449238132,0.9383211128741276,0.27548868577155616,0.5471816344642381,-0.19896935081924413,0.840505397335492,0.8779026853262732,0.9671814715780712,0.9025867115161812,0.9332291534582806,0.9906496351845215,0.9533219982774535,0.9720518468644225,0.9663775828013562,0.9665613617242008,0.981430748851218,0.9820681767715636,0.9658917972073388,0.9658306407844146,0.9652403757885827,0.9237884370452675,0.946952258986888,0.9701631109503649,0.9261251717117147,0.9729385215483858,0.3279092568722896,0.4793937463992821,-0.36053559121550427,0.9282303560555961,0.927984408950523,0.9230833631285237,-0.2495893944784064,0.9662692217540366,-0.2589350485735772,0.9063926152372068,0.9431639333281617,0.9644405337893618,0.43245603716593206,0.9748711966832535,0.976658610973803,0.9744131510699665,0.9872092769653562,0.9593080090231327,0.8209684419702447,0.9846844222406239
[IDX] 대만가권,0.9286301904750228,0.8126417344400365,0.9010594272712542,0.9429459874467035,0.9321450752581699,0.988289359827202,1.0,0.8729200130026004,0.9568476048673877,0.8863859714658168,0.9716208838739352,0.9880675419814341,0.9491962516438786,0.2643926527827939,0.5928303742177325,-0.1523202390602831,0.8671123605230561,0.9063538700179494,0.9657972114995312,0.9213757722386489,0.956435241161669,0.9925543884545385,0.9740851679849576,0.9575470290032159,0.9503685577656157,0.9507056712862042,0.978461943285058,0.9793666505996435,0.9497256171326819,0.9519353619867239,0.9520216618581651,0.9047613595773575,0.9586776135833605,0.9620571220765336,0.9415470216370501,0.9647792906836172,0.3540643060126437,0.505590825050188,-0.4341517974918187,0.9365821540593123,0.941490302224083,0.914137843531717,-0.2302997067758918,0.9688077467945222,-0.3089037212478318,0.8571083584289096,0.9149226463892586,0.9523679284400433,0.3709938815049971,0.9825333747331333,0.9864043797051998,0.9800129472379104,0.9953004769903954,0.9757285992603738,0.7833125686385626,0.985956252551834
[KR] 삼성전자,0.9914015074905612,0.9827966536875222,0.9969062273912079,0.9708042497613245,0.687185917327409,0.8412627270016478,0.8729200130026004,1.0,0.9747695159250841,0.9931721477329825,0.9584273514764644,0.9011310367472856,0.8113941091721013,0.6774107033090508,0.8860570988212678,0.2848932618214456,0.9963848778288374,0.9957720073758322,0.9228264487280055,0.9910098809166904,0.9725313408546229,0.8425048992338997,0.9510134744380527,0.7485679412217157,0.7261704241709214,0.7263924719693993,0.8334511338124534,0.8343364072607885,0.7257773560531777,0.7347125246266225,0.7367172446839773,0.6609197832688897,0.9595715518707709,0.7536331534625665,0.9692653603509336,0.7732535685863274,0.6850221696393921,0.7954701661436905,-0.7290149817484067,0.9609065548286211,0.9686845844130257,0.6456862142196096,-0.4236214305021992,0.8921139733006943,-0.6890365177450584,0.597198376789476,0.6696295679683728,0.8149182409728476,-0.010747035429984947,0.9311857396666425,0.9380635895853927,0.939357072051809,0.8994260867155478,0.9484771543744315,0.5921259220382211,0.8358708373999139
[KR] SK하이닉스,0.9948815704892127,0.9484391398183459,0.9848516468244959,0.9927412862296278,0.8233493896234791,0.9369760101188535,0.9568476048673877,0.9747695159250841,1.0,0.976233336020993,0.995649351395392,0.9722523093936546,0.9079750963222437,0.5301740348439851,0.7785200188555261,0.08302981188534198,0.9722722698132109,0.9860282008832545,0.9792295875185224,0.99418858499293,0.9894447651417962,0.9349478332343238,0.9847915715503487,0.8716505736446667,0.855336678712839,0.8554417887289308,0.9290653697650361,0.9297632037129285,0.854828100820781,0.8621295014902643,0.8629844061076961,0.8021489456839169,0.9913398391708359,0.8721272625204342,0.9919796287043487,0.8877465836811393,0.5503183514975957,0.6961150967959506,-0.6141941093479059,0.9884100027808506,0.9922680382049363,0.7898590505056174,-0.37814127555564003,0.9651581596236595,-0.538658223289233,0.7483200485975602,0.809305839883107,0.9013925123987552,0.18379074684583288,0.9812185264728834,0.9883018088229308,0.9878223736379677,0.9705685106503743,0.9930254346983749,0.7018438794395131,0.9272558392215207
[KR] 현대차,0.9884157259819288,0.9792143177393305,0.9922758121431816,0.9708541644997986,0.7003278680059576,0.8538923940978848,0.8863859714658168,0.9931721477329825,0.976233336020993,1.0,0.9589584112071912,0.9073763174912772,0.8230047141963631,0.6710005318605418,0.8705616020029534,0.2678076820819247,0.9978640424875023,0.9919181128108185,0.926688710862377,0.9910987086673747,0.9644052244715932,0.8491453099063858,0.9449930310349093,0.7619630877254154,0.7413144297176066,0.7414139176242985,0.8441527845947655,0.8448645278450396,0.7409004592249601,0.7503598261176114,0.7522240011845529,0.6804374598782073,0.9604074834141831,0.7621021319321808,0.9696211857221553,0.7842586624641086,0.6716206819866426,0.7878817913779473,-0.7038201516773137,0.9637289429706569,0.9690043351057278,0.6613504599872395,-0.3902627899072779,0.9039349173623882,-0.6637292180777915,0.6162403783673466,0.6853200187617441,0.8174471246721942,0.014255267763225693,0.9329134857043253,0.9407599610624265,0.9416311535058512,0.904576009722487,0.9543639840499086,0.6072102977838425,0.8453738513720163
