,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.9687896499460306,0.9961423755579469,0.9905991006814622,0.7745908670928818,0.9051918689554745,0.9286301904750223,0.9914015074905614,0.9948815704892128,0.9884157259819291,0.9868868077386476,0.9486753716085766,0.8716308438942733,0.5920464813467252,0.8320454810177932,0.1682346964201198,0.9881784523951143,0.9970362791751065,0.9616282224281999,0.9983942580269793,0.9905471117681033,0.9033984643626948,0.9793843392218394,0.8252605653918875,0.8067082620549618,0.8069340915036651,0.8936403070579384,0.8944748103830223,0.8061901211577029,0.813644629046991,0.8151598049761886,0.7467151973615699,0.9841410330524772,0.8297013826961258,0.9878274617738941,0.845476819644496,0.6071400566220635,0.7362565787329572,-0.6667882701614262,0.9815046943346114,0.9874858371655421,0.7355288973598743,-0.4128303624208368,0.9379023725857417,0.6889534570709082,0.7562122619037785,0.8750792445013423,0.10406882589319862,0.9675647625475691,0.9471687302353009,0.9795107051983644,0.6641974815824846,0.8959418862074705
[IDX] KOSDAQ,0.9687896499460306,1.0,0.9802072586923241,0.9521253272167662,0.6343948308626626,0.8147545447781602,0.8126417344400365,0.9827966536875223,0.9484391398183457,0.9792143177393309,0.9299060046881718,0.867930399996597,0.7682102369653321,0.7493676784865926,0.8672215001580895,0.3809978151334048,0.9853134638515192,0.9726797340411163,0.9072427606265453,0.9749534206951778,0.9359174047902523,0.7891881085772656,0.9132310163162646,0.6924413930462756,0.6692059850892297,0.6694341142816108,0.7910151905739902,0.7918879036281579,0.6684195503049851,0.680827014289733,0.681661897822027,0.604555605694523,0.941825980280782,0.7001095842562692,0.954431693718626,0.7187644520366518,0.7670748050502281,0.8593236089319719,-0.7592019511287139,0.9514177764624445,0.9544677271566419,0.5833171460340539,-0.37602157543121567,0.865577557353152,0.525346400142702,0.603866604580798,0.7667863311676727,-0.09105565805232702,0.8948631327123743,0.857316470055822,0.9198859007532504,0.5335019621778799,0.7844050784081152
[US] 한국 추종 ETF,0.9961423755579469,0.9802072586923241,1.0,0.9829620513457739,0.7308325025260515,0.8749836061811903,0.9010594272712541,0.996906227391208,0.9848516468244962,0.9922758121431817,0.9730594028188728,0.9245009989619413,0.8373166203828978,0.6570698300035778,0.8653400940630449,0.24339019678547555,0.994768815278668,0.9971512762324568,0.9419987472112784,0.9953793206026782,0.9811301648076648,0.8722935957564047,0.9657721444820052,0.794839150362138,0.774059868493703,0.7742893266250184,0.8706883206541741,0.8715805551569515,0.7738448139633591,0.7819871891624323,0.7838357261796498,0.714840980389202,0.9770512868489231,0.7998606602463358,0.9827097317431562,0.8177306112715181,0.6500004212984305,0.778392534968011,-0.7078819340471635,0.9752521922902847,0.9810178834932483,0.697967468704398,-0.4517627872685924,0.9185593547253968,0.6562203404380574,0.7217458565149122,0.8488047955875797,0.05385993344551006,0.9516394240067874,0.9239203015201464,0.9630415466520927,0.6292999635854967,0.8669595699869214
[IDX] 닛케이225,0.9905991006814622,0.9521253272167662,0.9829620513457739,1.0,0.8145991255419275,0.9353126457191142,0.9429459874467033,0.9708042497613246,0.9927412862296275,0.9708541644997988,0.9897206816176645,0.9593360936093522,0.8872839151957136,0.5352696393005951,0.7592084976851413,0.10087908011727433,0.9703143754324501,0.9821606627425207,0.9732114485917978,0.990407382804958,0.9867981636420429,0.9225836434573009,0.9868630698914443,0.8722978092431017,0.8536415837697046,0.853860428720912,0.931937319050176,0.9325818663367241,0.8538901591101989,0.8592934907786429,0.8601730882971957,0.8000268654315283,0.9934981878617705,0.8732839013084984,0.9880413658805998,0.8900269589995544,0.5532902455513521,0.7041403787429318,-0.5958842237267458,0.985566684013303,0.9897036477049116,0.7802266488657396,-0.37183824634750096,0.9548207658059272,0.7525135846836098,0.8107556845505414,0.8951074621535852,0.20106103620796498,0.9805609269826453,0.9644617157519587,0.9813721545262538,0.7110093731902514,0.9236736992544913
[IDX] 항셍,0.7745908670928818,0.6343948308626626,0.7308325025260515,0.8145991255419275,1.0,0.9556353251491359,0.9321450752581697,0.6871859173274086,0.8233493896234789,0.7003278680059577,0.8603523149790164,0.927945287377312,0.9218889789684612,-0.002224872283549992,0.36471458367942183,-0.4378132183006719,0.6816823632354488,0.7385528115239353,0.8823382359238932,0.7661455927472437,0.8185797344512601,0.9632582773469576,0.8554683491619416,0.9728138488055638,0.9816482753448855,0.9820600908286978,0.9367339073049873,0.9375756208751974,0.9797790675275553,0.9756220759440248,0.9767863103156229,0.9560052258818623,0.8379554450774256,0.983151946393352,0.8139738293075778,0.967898305557563,0.05481011021811263,0.22546404568271433,-0.19975514393345098,0.8168266456368012,0.8145540561736321,0.9839495183043504,-0.33781393957401906,0.897298193491516,0.9335234113961167,0.9760208496770714,0.9660220038968393,0.64404148233309,0.8977302990706184,0.9323284878391959,0.8697645918475815,0.8301268674369534,0.9537534118268985
[IDX] 상하이종합,0.9051918689554745,0.8147545447781602,0.8749836061811903,0.9353126457191142,0.9556353251491359,1.0,0.9882893598272018,0.841262727001648,0.9369760101188535,0.853892394097885,0.9571605030468298,0.986520449238132,0.9383211128741276,0.27548868577155616,0.547181634464237,-0.19896935081924413,0.8405053973354918,0.8779026853262732,0.9671814715780712,0.9025867115161814,0.9332291534582806,0.9906496351845215,0.9533219982774535,0.9720518468644224,0.9663775828013561,0.9665613617242013,0.9814307488512176,0.9820681767715636,0.9658917972073389,0.9658306407844145,0.9652403757885825,0.9237884370452674,0.9469522589868876,0.9701631109503649,0.9261251717117149,0.9729385215483858,0.3279092568722896,0.479393746399282,-0.3605355912155046,0.928230356055596,0.9279844089505231,0.9230833631285238,-0.2495893944784064,0.9662692217540366,0.9063926152372068,0.9431639333281617,0.9644405337893618,0.43245603716593206,0.9748711966832535,0.9872092769653562,0.9593080090231327,0.8209684419702447,0.9846844222406239
[IDX] 대만가권,0.9286301904750223,0.8126417344400365,0.9010594272712541,0.9429459874467033,0.9321450752581697,0.9882893598272018,1.0,0.8729200130026005,0.9568476048673875,0.8863859714658165,0.9716208838739349,0.9880675419814338,0.9491962516438783,0.2643926527827939,0.592830374217732,-0.15232023906028314,0.8671123605230557,0.9063538700179493,0.9657972114995312,0.9213757722386489,0.9564352411616688,0.9925543884545385,0.9740851679849573,0.957547029003216,0.9503685577656157,0.9507056712862042,0.9784619432850582,0.9793666505996436,0.9497256171326818,0.951935361986724,0.9520216618581651,0.9047613595773575,0.9586776135833607,0.9620571220765335,0.9415470216370501,0.964779290683617,0.35406430601264377,0.5055908250501883,-0.43415179749181926,0.9365821540593122,0.9414903022240829,0.9141378435317175,-0.2302997067758919,0.9688077467945223,0.8571083584289094,0.9149226463892586,0.9523679284400429,0.37099388150499724,0.9825333747331333,0.9953004769903956,0.9757285992603735,0.7833125686385622,0.9859562525518337
[KR] 삼성전자,0.9914015074905614,0.9827966536875223,0.996906227391208,0.9708042497613246,0.6871859173274086,0.841262727001648,0.8729200130026005,1.0,0.974769515925084,0.9931721477329823,0.958427351476464,0.9011310367472855,0.8113941091721012,0.6774107033090513,0.8860570988212679,0.2848932618214461,0.9963848778288376,0.995772007375832,0.9228264487280055,0.99100988091669,0.9725313408546229,0.8425048992338995,0.9510134744380528,0.7485679412217151,0.7261704241709208,0.7263924719693993,0.8334511338124532,0.8343364072607883,0.7257773560531774,0.7347125246266224,0.736717244683977,0.6609197832688894,0.9595715518707709,0.753633153462566,0.9692653603509331,0.7732535685863273,0.6850221696393926,0.7954701661436903,-0.7290149817484072,0.9609065548286212,0.9686845844130256,0.6456862142196093,-0.42362143050219914,0.8921139733006942,0.5971983767894756,0.6696295679683724,0.8149182409728474,-0.010747035429985494,0.9311857396666425,0.8994260867155475,0.9484771543744311,0.5921259220382208,0.8358708373999133
[KR] SK하이닉스,0.9948815704892128,0.9484391398183457,0.9848516468244962,0.9927412862296275,0.8233493896234789,0.9369760101188535,0.9568476048673875,0.974769515925084,1.0,0.9762333360209933,0.9956493513953922,0.9722523093936545,0.9079750963222436,0.5301740348439853,0.7785200188555261,0.08302981188534242,0.9722722698132115,0.9860282008832544,0.9792295875185223,0.9941885849929301,0.9894447651417965,0.9349478332343236,0.9847915715503486,0.8716505736446665,0.8553366787128386,0.855441788728931,0.9290653697650361,0.929763203712929,0.8548281008207808,0.8621295014902647,0.8629844061076961,0.802148945683917,0.991339839170836,0.8721272625204345,0.9919796287043487,0.8877465836811395,0.5503183514975957,0.6961150967959503,-0.6141941093479057,0.9884100027808504,0.9922680382049366,0.7898590505056177,-0.37814127555564003,0.9651581596236596,0.74832004859756,0.809305839883107,0.9013925123987551,0.18379074684583285,0.9812185264728832,0.9705685106503744,0.9930254346983752,0.7018438794395129,0.9272558392215206
[KR] 현대차,0.9884157259819291,0.9792143177393309,0.9922758121431817,0.9708541644997988,0.7003278680059577,0.853892394097885,0.8863859714658165,0.9931721477329823,0.9762333360209933,1.0,0.958958411207191,0.9073763174912775,0.8230047141963632,0.6710005318605421,0.8705616020029535,0.2678076820819245,0.9978640424875027,0.9919181128108187,0.926688710862377,0.9910987086673749,0.9644052244715934,0.8491453099063861,0.9449930310349093,0.7619630877254154,0.7413144297176064,0.7414139176242986,0.8441527845947656,0.8448645278450397,0.7409004592249603,0.7503598261176119,0.7522240011845528,0.6804374598782076,0.9604074834141831,0.762102131932181,0.9696211857221556,0.784258662464109,0.6716206819866425,0.7878817913779471,-0.7038201516773138,0.9637289429706571,0.9690043351057277,0.6613504599872396,-0.390262789907278,0.9039349173623881,0.6162403783673464,0.6853200187617442,0.8174471246721943,0.01425526776322573,0.9329134857043255,0.9045760097224868,0.9543639840499087,0.6072102977838426,0.8453738513720163
