,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.9687896499460307,0.9961423755579466,0.7745908670928816,0.9051918689554747,0.9286301904750228,0.9914015074905616,0.9948815704892128,0.9884157259819293,0.9868868077386477,0.9486753716085767,0.8716308438942734,0.5920464813467251,0.8320454810177934,0.1682346964201198,0.988178452395114,0.9981012358119369,0.9970362791751066,0.9616282224281999,0.9983942580269792,0.9905471117681032,0.903398464362695,0.9793843392218394,0.9833018681124188,0.986606502631145,0.9669929410819739,0.9837121360347214,0.8252605653918877,0.806708262054962,0.8069340915036652,0.8936403070579385,0.8944748103830225,0.8061901211577036,0.8136446290469909,0.8151598049761888,0.7467151973615699,0.9841410330524774,0.829701382696126,0.9878274617738941,0.8454768196444957,0.6071400566220634,0.736256578732957,-0.666788270161426,0.9815046943346116,0.9874858371655425,0.735528897359874,-0.41283036242083687,0.9379023725857417,0.2155680760236565,0.10406882589319869,0.719228067310769,0.7618147835088965,0.9624876080409386,-0.60655259546601,0.6889534570709082,0.7562122619037785,0.8750792445013424,0.8522167954279388,0.9917875831776419,0.8676734355448483,0.6852353854751654,0.7249632181924454,0.7863819064901011,0.8439006508814575,0.9675647625475693,0.9742384058493508,0.9745760311047412,0.9471687302353011,0.9795107051983647,0.6641974815824847,0.8959418862074705,0.9905991006814626,0.9930084047724893
[IDX] KOSDAQ,0.9687896499460307,1.0,0.9802072586923241,0.6343948308626626,0.8147545447781602,0.8126417344400364,0.9827966536875221,0.9484391398183459,0.9792143177393305,0.9299060046881718,0.867930399996597,0.7682102369653321,0.7493676784865926,0.8672215001580896,0.3809978151334048,0.985313463851519,0.9772982810539319,0.9726797340411163,0.9072427606265453,0.9749534206951775,0.9359174047902523,0.7891881085772656,0.9132310163162646,0.9274736649932993,0.9352573527197992,0.8871454896768131,0.9283692290371617,0.6924413930462755,0.6692059850892297,0.6694341142816108,0.7910151905739901,0.7918879036281576,0.6684195503049851,0.6808270142897328,0.681661897822027,0.604555605694523,0.9418259802807819,0.7001095842562692,0.9544316937186259,0.7187644520366514,0.7670748050502282,0.8593236089319712,-0.7592019511287137,0.9514177764624446,0.954467727156642,0.5833171460340538,-0.37602157543121567,0.865577557353152,0.029978231040559033,-0.09105565805232702,0.5647981839150259,0.6148266909178359,0.8912945593312184,-0.749423844507275,0.525346400142702,0.603866604580798,0.766786331167673,0.7516486096379104,0.9658910718073248,0.757044253444038,0.5254565875828052,0.5786182347888281,0.647193019078868,0.7189029836179321,0.8948631327123743,0.9073735892653378,0.9125870411694,0.857316470055822,0.9198859007532504,0.5335019621778799,0.7844050784081152,0.9521253272167662,0.9559330358513288
[US] 한국 추종 ETF,0.9961423755579466,0.9802072586923241,1.0,0.7308325025260514,0.8749836061811906,0.9010594272712542,0.9969062273912077,0.984851646824496,0.9922758121431817,0.9730594028188728,0.9245009989619412,0.8373166203828974,0.6570698300035777,0.8653400940630446,0.24339019678547547,0.9947688152786678,0.99795304402394,0.9971512762324567,0.9419987472112781,0.9953793206026782,0.9811301648076646,0.8722935957564045,0.9657721444820051,0.9721615249556455,0.9761548387593217,0.9500613846733417,0.9743598852555027,0.794839150362138,0.774059868493703,0.7742893266250189,0.8706883206541741,0.871580555156952,0.7738448139633594,0.7819871891624324,0.7838357261796505,0.714840980389202,0.9770512868489232,0.7998606602463361,0.9827097317431563,0.8177306112715179,0.6500004212984309,0.7783925349680111,-0.7078819340471636,0.9752521922902849,0.9810178834932486,0.6979674687043983,-0.4517627872685926,0.918559354725397,0.15914083354956854,0.053859933445510266,0.6823681040288638,0.7297206242448981,0.9465419127605202,-0.662090903891795,0.6562203404380575,0.7217458565149122,0.8488047955875802,0.8222220521117679,0.9876729890447626,0.8423051265210605,0.6485417269944537,0.6902857581545183,0.753277950807192,0.8141224073092503,0.9516394240067876,0.9585585391213244,0.9588665947992164,0.9239203015201466,0.9630415466520926,0.6292999635854968,0.8669595699869216,0.982962051345774,0.9923076415837614
[IDX] 항셍,0.7745908670928816,0.6343948308626626,0.7308325025260514,1.0,0.9556353251491359,0.9321450752581696,0.6871859173274085,0.8233493896234791,0.7003278680059576,0.8603523149790164,0.927945287377312,0.9218889789684612,-0.002224872283549992,0.3647145836794209,-0.4378132183006719,0.6816823632354488,0.7395579500859256,0.7385528115239353,0.8823382359238932,0.7661455927472438,0.8185797344512601,0.9632582773469576,0.8554683491619416,0.8302174197594275,0.8304829421520928,0.8722375809706696,0.8308399305205569,0.9728138488055635,0.9816482753448854,0.9820600908286983,0.9367339073049872,0.9375756208751973,0.9797790675275555,0.9756220759440247,0.9767863103156227,0.9560052258818622,0.8379554450774256,0.983151946393352,0.8139738293075776,0.9678983055575628,0.05481011021811326,0.2254640456827132,-0.1997551439334507,0.8168266456368011,0.8145540561736323,0.9839495183043501,-0.33781393957401906,0.897298193491516,0.6924693300607776,0.64404148233309,0.9672317568617786,0.9748320929770405,0.9022009095426128,-0.0446880682800775,0.9335234113961167,0.9760208496770714,0.9660220038968391,0.9686052585150913,0.8006691279757799,0.9748327687360078,0.9648651665506425,0.9629438659895945,0.9738767503632856,0.9754995360667433,0.8977302990706184,0.8960385024068203,0.8921502379596324,0.9323284878391959,0.8697645918475815,0.8301268674369534,0.9537534118268985,0.8145991255419271,0.7456761536553455
[IDX] 상하이종합,0.9051918689554747,0.8147545447781602,0.8749836061811906,0.9556353251491359,1.0,0.9882893598272019,0.841262727001648,0.9369760101188533,0.8538923940978848,0.9571605030468298,0.986520449238132,0.9383211128741276,0.27548868577155616,0.5471816344642381,-0.19896935081924413,0.840505397335492,0.8810922174055362,0.8779026853262732,0.9671814715780712,0.9025867115161813,0.9332291534582806,0.9906496351845215,0.9533219982774535,0.9387918423139379,0.9394897285266267,0.9607540228173231,0.9376992392032749,0.9720518468644225,0.9663775828013564,0.9665613617242009,0.9814307488512178,0.9820681767715637,0.9658917972073388,0.9658306407844146,0.9652403757885827,0.9237884370452675,0.946952258986888,0.9701631109503649,0.9261251717117146,0.9729385215483858,0.32790925687229033,0.47939374639928195,-0.36053559121550427,0.9282303560555961,0.9279844089505229,0.9230833631285237,-0.2495893944784064,0.9662692217540366,0.5601061007379001,0.43245603716593206,0.9256476277871151,0.9415574619898309,0.9786502166146656,-0.2589350485735772,0.9063926152372068,0.9431639333281617,0.9644405337893617,0.9775694718116206,0.9191058587057058,0.9737792590412354,0.906039307714206,0.926628503824233,0.9528074155740874,0.9756253950999723,0.9748711966832535,0.9766586109738029,0.9744131510699661,0.9872092769653562,0.9593080090231327,0.8209684419702447,0.9846844222406239,0.9353126457191141,0.8743008772694558
[IDX] 대만가권,0.9286301904750228,0.8126417344400364,0.9010594272712542,0.9321450752581696,0.9882893598272019,1.0,0.8729200130026006,0.9568476048673878,0.8863859714658167,0.9716208838739353,0.9880675419814337,0.9491962516438787,0.26439265278279395,0.5928303742177324,-0.15232023906028294,0.867112360523056,0.9073571050666667,0.9063538700179492,0.9657972114995312,0.9213757722386489,0.9564352411616689,0.9925543884545387,0.9740851679849571,0.9614094035271256,0.9589315503761721,0.9821710440319119,0.9583446273528873,0.9575470290032155,0.9503685577656156,0.9507056712862041,0.9784619432850581,0.9793666505996433,0.9497256171326816,0.9519353619867242,0.9520216618581648,0.9047613595773571,0.9586776135833606,0.9620571220765335,0.94154702163705,0.9647792906836171,0.35406430601264366,0.5055908250501885,-0.4341517974918188,0.936582154059312,0.9414903022240828,0.9141378435317173,-0.23029970677589187,0.9688077467945222,0.4867932287099321,0.37099388150499696,0.8953041991808713,0.9201347901817712,0.9876530563541951,-0.3089037212478318,0.8571083584289095,0.9149226463892586,0.9523679284400434,0.9537563105237628,0.9284289523537149,0.9660013736617691,0.8713542633097668,0.8990327300651484,0.9372799729893628,0.9691964188965791,0.9825333747331331,0.9864043797051998,0.9800129472379107,0.9953004769903957,0.9757285992603735,0.7833125686385621,0.9859562525518338,0.9429459874467033,0.9170605480016717
[KR] 삼성전자,0.9914015074905616,0.9827966536875221,0.9969062273912077,0.6871859173274085,0.841262727001648,0.8729200130026006,1.0,0.9747695159250843,0.9931721477329822,0.9584273514764641,0.9011310367472856,0.8113941091721014,0.6774107033090507,0.8860570988212677,0.28489326182144575,0.9963848778288372,0.9961975420305963,0.995772007375832,0.9228264487280053,0.9910098809166904,0.9725313408546229,0.8425048992338995,0.9510134744380527,0.9594420056956295,0.9636266684851265,0.9326135650793846,0.9617224558527293,0.7485679412217151,0.726170424170921,0.7263924719693993,0.8334511338124531,0.8343364072607885,0.7257773560531776,0.7347125246266222,0.736717244683977,0.6609197832688894,0.959571551870771,0.7536331534625662,0.969265360350933,0.773253568586327,0.6850221696393923,0.79547016614369,-0.7290149817484072,0.9609065548286212,0.9686845844130257,0.6456862142196089,-0.4236214305021991,0.8921139733006942,0.10021175804577657,-0.010747035429985402,0.6269290633897174,0.6759002924222717,0.9220115684839701,-0.6890365177450587,0.5971983767894757,0.6696295679683726,0.8149182409728472,0.7827686819650929,0.9781179815220667,0.8025906144177433,0.5889624083633115,0.6336477245470128,0.7034306714966199,0.7700319697459962,0.9311857396666426,0.9380635895853927,0.939357072051809,0.8994260867155478,0.9484771543744311,0.5921259220382209,0.8358708373999134,0.9708042497613244,0.9894113615072484
[KR] SK하이닉스,0.9948815704892128,0.9484391398183459,0.984851646824496,0.8233493896234791,0.9369760101188533,0.9568476048673878,0.9747695159250843,1.0,0.9762333360209933,0.9956493513953921,0.9722523093936545,0.9079750963222437,0.5301740348439852,0.7785200188555262,0.08302981188534213,0.9722722698132111,0.989498981461805,0.9860282008832544,0.9792295875185223,0.9941885849929301,0.9894447651417964,0.9349478332343238,0.9847915715503486,0.9875721215630112,0.9887914738419655,0.9777688780044337,0.983289648000919,0.8716505736446668,0.8553366787128389,0.8554417887289308,0.9290653697650364,0.9297632037129291,0.8548281008207812,0.8621295014902642,0.8629844061076963,0.8021489456839173,0.9913398391708361,0.8721272625204343,0.9919796287043486,0.8877465836811397,0.5503183514975954,0.6961150967959501,-0.6141941093479057,0.9884100027808507,0.9922680382049365,0.7898590505056174,-0.37814127555564014,0.9651581596236594,0.30317255053374426,0.18379074684583302,0.7783657753253239,0.8147997348423232,0.9808768076635594,-0.538658223289233,0.7483200485975603,0.8093058398831073,0.9013925123987555,0.8893750866169501,0.9899402398820077,0.8998604372332343,0.7466348755071452,0.7843549628248513,0.8392247573863278,0.8881482562620173,0.9812185264728837,0.988301808822931,0.9878223736379675,0.9705685106503746,0.9930254346983753,0.7018438794395132,0.9272558392215206,0.9927412862296277,0.9846973841546525
[KR] 현대차,0.9884157259819293,0.9792143177393305,0.9922758121431817,0.7003278680059576,0.8538923940978848,0.8863859714658167,0.9931721477329822,0.9762333360209933,1.0,0.9589584112071912,0.9073763174912772,0.8230047141963631,0.6710005318605418,0.8705616020029534,0.2678076820819247,0.9978640424875023,0.9944772349781618,0.9919181128108185,0.926688710862377,0.9910987086673748,0.9644052244715932,0.8491453099063858,0.9449930310349093,0.9549138336843779,0.9581000611728225,0.9287878102890886,0.9509819798830019,0.7619630877254152,0.7413144297176066,0.7414139176242985,0.8441527845947656,0.8448645278450396,0.7409004592249603,0.7503598261176114,0.7522240011845529,0.6804374598782073,0.9604074834141834,0.7621021319321808,0.9696211857221555,0.7842586624641086,0.6716206819866427,0.7878817913779467,-0.7038201516773137,0.963728942970657,0.9690043351057277,0.6613504599872393,-0.3902627899072779,0.9039349173623882,0.13862122925057402,0.014255267763225693,0.6470400138611702,0.6924521217402487,0.9260502605016719,-0.6637292180777915,0.6162403783673466,0.6853200187617441,0.817447124672194,0.7993774557312012,0.9759030793959182,0.8121232414601125,0.6077231267502016,0.6518576138247509,0.719431153771275,0.7813249970888957,0.9329134857043253,0.9407599610624263,0.9416311535058511,0.904576009722487,0.9543639840499086,0.6072102977838425,0.8453738513720163,0.970854164499799,0.9822904408272827
[KR] 두산에너빌리티,0.9868868077386477,0.9299060046881718,0.9730594028188728,0.8603523149790164,0.9571605030468298,0.9716208838739353,0.9584273514764641,0.9956493513953921,0.9589584112071912,1.0,0.9844445781313648,0.9246842856335207,0.4762478887964704,0.7409967360552396,0.023652599023059766,0.9542877843129024,0.9764452744530661,0.9740849216324472,0.9875540759227643,0.9845386356281565,0.988823092705492,0.9534569565495997,0.9917235785024896,0.9913891904657626,0.9929129951625244,0.9864489889217745,0.9888137938081025,0.898332515633474,0.8833894129605092,0.8835107414695905,0.9450156897207936,0.9457567825388274,0.8825659860180333,0.888711668086738,0.8895751878849472,0.8310007553632637,0.9927675200937291,0.899807119385619,0.9908564687745143,0.9127925924234405,0.510354004436942,0.6568495750426457,-0.5918015307616488,0.9882981967567167,0.9916427580116751,0.8254897940668641,-0.3822494208425703,0.9747789885056338,0.34215335368599104,0.2310880709597354,0.8111579994984266,0.8446442519240358,0.9896495825520579,-0.4988447945018237,0.7814082267385656,0.8418531325177915,0.9258246245620898,0.9121156638082132,0.988683656708866,0.9235451937635677,0.7833838372598322,0.8184845817844838,0.8680492584216256,0.9135106537535436,0.9891536936396949,0.9955278672000125,0.9956298023467751,0.9837944034075858,0.9952830717589018,0.7218385156744339,0.944448203264829,0.989720681617664,0.9762432411729033
