,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.9687896499460307,0.9961423755579466,0.9905991006814626,0.7745908670928816,0.9051918689554747,0.9286301904750228,0.9914015074905616,0.9948815704892128,0.9884157259819293,0.9868868077386477,0.9486753716085767,0.8716308438942734,0.5920464813467251,0.8320454810177934,0.1682346964201198,0.988178452395114,0.9970362791751066,0.9616282224281999,0.9983942580269792,0.9905471117681032,0.903398464362695,0.9793843392218394,0.8252605653918879,0.806708262054962,0.8069340915036651,0.8936403070579385,0.8944748103830225,0.8061901211577034,0.8136446290469909,0.8151598049761888,0.7467151973615699,0.9841410330524774,0.829701382696126,0.9878274617738941,0.8454768196444957,0.6071400566220634,0.7362565787329571,-0.666788270161426,0.9815046943346116,0.9874858371655425,0.7355288973598743,-0.41283036242083687,0.9379023725857417,-0.60655259546601,0.6889534570709082,0.7562122619037785,0.8750792445013424,0.10406882589319869,0.9675647625475693,0.9742384058493508,0.9745760311047413,0.9471687302353011,0.9795107051983647,0.6641974815824847,0.8959418862074705
[IDX] KOSDAQ,0.9687896499460307,1.0,0.9802072586923241,0.9521253272167662,0.6343948308626626,0.8147545447781602,0.8126417344400364,0.9827966536875221,0.9484391398183459,0.9792143177393305,0.9299060046881718,0.867930399996597,0.7682102369653321,0.7493676784865926,0.8672215001580896,0.3809978151334048,0.985313463851519,0.9726797340411163,0.9072427606265453,0.9749534206951775,0.9359174047902523,0.7891881085772656,0.9132310163162646,0.6924413930462757,0.66920598508923,0.6694341142816106,0.7910151905739901,0.7918879036281578,0.6684195503049852,0.6808270142897328,0.681661897822027,0.604555605694523,0.9418259802807819,0.7001095842562692,0.9544316937186259,0.7187644520366514,0.7670748050502282,0.8593236089319717,-0.7592019511287137,0.9514177764624446,0.954467727156642,0.5833171460340539,-0.37602157543121567,0.865577557353152,-0.749423844507275,0.525346400142702,0.603866604580798,0.7667863311676729,-0.09105565805232702,0.8948631327123743,0.9073735892653378,0.9125870411694,0.857316470055822,0.9198859007532504,0.5335019621778799,0.7844050784081152
[US] 한국 추종 ETF,0.9961423755579466,0.9802072586923241,1.0,0.982962051345774,0.7308325025260514,0.8749836061811906,0.9010594272712542,0.9969062273912077,0.984851646824496,0.9922758121431817,0.9730594028188728,0.9245009989619412,0.8373166203828974,0.6570698300035777,0.8653400940630446,0.24339019678547547,0.9947688152786678,0.9971512762324567,0.9419987472112781,0.9953793206026782,0.9811301648076646,0.8722935957564045,0.9657721444820051,0.7948391503621386,0.774059868493703,0.7742893266250188,0.870688320654174,0.871580555156952,0.7738448139633596,0.7819871891624324,0.7838357261796505,0.714840980389202,0.9770512868489232,0.7998606602463361,0.9827097317431563,0.8177306112715179,0.6500004212984309,0.7783925349680111,-0.7078819340471636,0.9752521922902849,0.9810178834932486,0.6979674687043983,-0.4517627872685926,0.918559354725397,-0.662090903891795,0.6562203404380575,0.7217458565149122,0.8488047955875802,0.053859933445510266,0.9516394240067876,0.9585585391213244,0.9588665947992163,0.9239203015201466,0.9630415466520926,0.6292999635854968,0.8669595699869216
[IDX] 닛케이225,0.9905991006814626,0.9521253272167662,0.982962051345774,1.0,0.8145991255419271,0.9353126457191141,0.9429459874467033,0.9708042497613244,0.9927412862296277,0.970854164499799,0.9897206816176644,0.9593360936093525,0.8872839151957134,0.5352696393005952,0.7592084976851416,0.10087908011727437,0.97031437543245,0.9821606627425209,0.9732114485917976,0.9904073828049581,0.9867981636420431,0.9225836434573009,0.9868630698914442,0.8722978092431015,0.8536415837697041,0.8538604287209117,0.9319373190501764,0.9325818663367238,0.8538901591101988,0.8592934907786429,0.8601730882971962,0.8000268654315286,0.9934981878617707,0.8732839013084988,0.9880413658805995,0.8900269589995545,0.5532902455513523,0.7041403787429319,-0.5958842237267458,0.9855666840133029,0.9897036477049115,0.7802266488657393,-0.3718382463475009,0.9548207658059272,-0.5429307804932323,0.7525135846836101,0.8107556845505415,0.8951074621535846,0.20106103620796495,0.9805609269826451,0.985347092301633,0.9866743661986794,0.9644617157519586,0.9813721545262539,0.711009373190251,0.9236736992544912
[IDX] 항셍,0.7745908670928816,0.6343948308626626,0.7308325025260514,0.8145991255419271,1.0,0.9556353251491359,0.9321450752581696,0.6871859173274085,0.8233493896234791,0.7003278680059576,0.8603523149790164,0.927945287377312,0.9218889789684612,-0.002224872283549992,0.3647145836794209,-0.4378132183006719,0.6816823632354488,0.7385528115239353,0.8823382359238932,0.7661455927472438,0.8185797344512601,0.9632582773469576,0.8554683491619416,0.9728138488055634,0.9816482753448855,0.9820600908286982,0.9367339073049874,0.9375756208751971,0.9797790675275553,0.9756220759440247,0.9767863103156227,0.9560052258818622,0.8379554450774256,0.983151946393352,0.8139738293075776,0.9678983055575628,0.05481011021811326,0.22546404568271422,-0.1997551439334507,0.8168266456368011,0.8145540561736323,0.98394951830435,-0.33781393957401906,0.897298193491516,-0.0446880682800775,0.9335234113961167,0.9760208496770714,0.9660220038968391,0.64404148233309,0.8977302990706184,0.8960385024068203,0.8921502379596326,0.9323284878391959,0.8697645918475815,0.8301268674369534,0.9537534118268985
[IDX] 상하이종합,0.9051918689554747,0.8147545447781602,0.8749836061811906,0.9353126457191141,0.9556353251491359,1.0,0.9882893598272019,0.841262727001648,0.9369760101188533,0.8538923940978848,0.9571605030468298,0.986520449238132,0.9383211128741276,0.27548868577155616,0.5471816344642381,-0.19896935081924413,0.840505397335492,0.8779026853262732,0.9671814715780712,0.9025867115161813,0.9332291534582806,0.9906496351845215,0.9533219982774535,0.9720518468644221,0.9663775828013562,0.9665613617242008,0.9814307488512178,0.9820681767715639,0.9658917972073388,0.9658306407844146,0.9652403757885827,0.9237884370452675,0.946952258986888,0.9701631109503649,0.9261251717117146,0.9729385215483858,0.32790925687229033,0.47939374639928173,-0.36053559121550427,0.9282303560555961,0.9279844089505229,0.9230833631285237,-0.2495893944784064,0.9662692217540366,-0.2589350485735772,0.9063926152372068,0.9431639333281617,0.9644405337893617,0.43245603716593206,0.9748711966832535,0.9766586109738029,0.9744131510699665,0.9872092769653562,0.9593080090231327,0.8209684419702447,0.9846844222406239
[IDX] 대만가권,0.9286301904750228,0.8126417344400364,0.9010594272712542,0.9429459874467033,0.9321450752581696,0.9882893598272019,1.0,0.8729200130026006,0.9568476048673878,0.8863859714658167,0.9716208838739353,0.9880675419814337,0.9491962516438787,0.26439265278279395,0.5928303742177324,-0.15232023906028294,0.867112360523056,0.9063538700179492,0.9657972114995312,0.9213757722386489,0.9564352411616689,0.9925543884545387,0.9740851679849571,0.9575470290032159,0.9503685577656158,0.9507056712862041,0.9784619432850582,0.9793666505996435,0.9497256171326817,0.9519353619867242,0.9520216618581648,0.9047613595773571,0.9586776135833606,0.9620571220765335,0.94154702163705,0.9647792906836171,0.35406430601264366,0.5055908250501886,-0.4341517974918188,0.936582154059312,0.9414903022240828,0.9141378435317172,-0.23029970677589187,0.9688077467945222,-0.3089037212478318,0.8571083584289095,0.9149226463892586,0.952367928440043,0.37099388150499696,0.9825333747331331,0.9864043797051998,0.9800129472379103,0.9953004769903957,0.9757285992603735,0.7833125686385621,0.9859562525518338
[KR] 삼성전자,0.9914015074905616,0.9827966536875221,0.9969062273912077,0.9708042497613244,0.6871859173274085,0.841262727001648,0.8729200130026006,1.0,0.9747695159250843,0.9931721477329822,0.9584273514764641,0.9011310367472856,0.8113941091721014,0.6774107033090507,0.8860570988212677,0.28489326182144575,0.9963848778288372,0.995772007375832,0.9228264487280053,0.9910098809166904,0.9725313408546229,0.8425048992338995,0.9510134744380527,0.7485679412217152,0.7261704241709213,0.7263924719693989,0.833451133812453,0.8343364072607885,0.7257773560531775,0.7347125246266222,0.736717244683977,0.6609197832688894,0.959571551870771,0.7536331534625662,0.969265360350933,0.773253568586327,0.6850221696393923,0.7954701661436906,-0.7290149817484072,0.9609065548286212,0.9686845844130257,0.6456862142196093,-0.4236214305021991,0.8921139733006942,-0.6890365177450587,0.5971983767894757,0.6696295679683726,0.8149182409728474,-0.010747035429985402,0.9311857396666426,0.9380635895853927,0.939357072051809,0.8994260867155478,0.9484771543744311,0.5921259220382209,0.8358708373999134
[KR] SK하이닉스,0.9948815704892128,0.9484391398183459,0.984851646824496,0.9927412862296277,0.8233493896234791,0.9369760101188533,0.9568476048673878,0.9747695159250843,1.0,0.9762333360209933,0.9956493513953921,0.9722523093936545,0.9079750963222437,0.5301740348439852,0.7785200188555262,0.08302981188534213,0.9722722698132111,0.9860282008832544,0.9792295875185223,0.9941885849929301,0.9894447651417964,0.9349478332343238,0.9847915715503486,0.8716505736446669,0.8553366787128389,0.8554417887289308,0.9290653697650363,0.9297632037129291,0.8548281008207811,0.8621295014902642,0.8629844061076963,0.8021489456839173,0.9913398391708361,0.8721272625204343,0.9919796287043486,0.8877465836811397,0.5503183514975954,0.6961150967959503,-0.6141941093479057,0.9884100027808507,0.9922680382049365,0.7898590505056177,-0.37814127555564014,0.9651581596236594,-0.538658223289233,0.7483200485975603,0.8093058398831073,0.9013925123987553,0.18379074684583302,0.9812185264728837,0.988301808822931,0.9878223736379677,0.9705685106503746,0.9930254346983753,0.7018438794395132,0.9272558392215206
[KR] 현대차,0.9884157259819293,0.9792143177393305,0.9922758121431817,0.970854164499799,0.7003278680059576,0.8538923940978848,0.8863859714658167,0.9931721477329822,0.9762333360209933,1.0,0.9589584112071912,0.9073763174912772,0.8230047141963631,0.6710005318605418,0.8705616020029534,0.2678076820819247,0.9978640424875023,0.9919181128108185,0.926688710862377,0.9910987086673748,0.9644052244715932,0.8491453099063858,0.9449930310349093,0.7619630877254157,0.7413144297176066,0.7414139176242985,0.8441527845947654,0.8448645278450396,0.7409004592249601,0.7503598261176114,0.7522240011845529,0.6804374598782073,0.9604074834141834,0.7621021319321808,0.9696211857221555,0.7842586624641086,0.6716206819866427,0.7878817913779471,-0.7038201516773137,0.963728942970657,0.9690043351057277,0.6613504599872395,-0.3902627899072779,0.9039349173623882,-0.6637292180777915,0.6162403783673466,0.6853200187617441,0.8174471246721942,0.014255267763225693,0.9329134857043253,0.9407599610624263,0.9416311535058512,0.904576009722487,0.9543639840499086,0.6072102977838425,0.8453738513720163
