,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.9687896499460307,0.9961423755579466,0.7745908670928816,0.9051918689554747,0.9286301904750228,0.9914015074905616,0.9948815704892128,0.9884157259819293,0.9868868077386477,0.9486753716085767,0.8716308438942734,0.5920464813467251,0.8320454810177934,0.1682346964201198,0.988178452395114,0.9970362791751066,0.9616282224281999,0.9983942580269792,0.9905471117681032,0.903398464362695,0.9793843392218394,0.9833018681124188,0.986606502631145,0.9669929410819738,0.9837121360347214,0.8252605653918882,0.806708262054962,0.8069340915036651,0.8936403070579384,0.8944748103830222,0.8061901211577034,0.8136446290469909,0.8151598049761888,0.7467151973615699,0.9841410330524774,0.829701382696126,0.9878274617738941,0.8454768196444957,0.6071400566220634,0.736256578732957,-0.666788270161426,0.9815046943346116,0.9874858371655425,0.7355288973598743,-0.41283036242083687,0.9379023725857417,-0.60655259546601,0.6889534570709082,0.7562122619037785,0.8750792445013422,0.10406882589319869,0.9675647625475693,0.9742384058493508,0.9745760311047413,0.9471687302353011,0.9795107051983647,0.6641974815824847,0.8959418862074705,0.9905991006814626,0.9930084047724893
[IDX] KOSDAQ,0.9687896499460307,1.0,0.9802072586923241,0.6343948308626626,0.8147545447781602,0.8126417344400364,0.9827966536875221,0.9484391398183459,0.9792143177393305,0.9299060046881718,0.867930399996597,0.7682102369653321,0.7493676784865926,0.8672215001580896,0.3809978151334048,0.985313463851519,0.9726797340411163,0.9072427606265453,0.9749534206951775,0.9359174047902523,0.7891881085772656,0.9132310163162646,0.9274736649932992,0.9352573527197989,0.887145489676813,0.9283692290371617,0.692441393046276,0.66920598508923,0.6694341142816106,0.7910151905739901,0.7918879036281579,0.6684195503049852,0.6808270142897328,0.681661897822027,0.604555605694523,0.9418259802807819,0.7001095842562692,0.9544316937186259,0.7187644520366514,0.7670748050502282,0.8593236089319712,-0.7592019511287137,0.9514177764624446,0.954467727156642,0.5833171460340539,-0.37602157543121567,0.865577557353152,-0.749423844507275,0.525346400142702,0.603866604580798,0.7667863311676728,-0.09105565805232702,0.8948631327123743,0.9073735892653378,0.9125870411694,0.857316470055822,0.9198859007532504,0.5335019621778799,0.7844050784081152,0.9521253272167662,0.9559330358513288
[US] 한국 추종 ETF,0.9961423755579466,0.9802072586923241,1.0,0.7308325025260514,0.8749836061811906,0.9010594272712542,0.9969062273912077,0.984851646824496,0.9922758121431817,0.9730594028188728,0.9245009989619412,0.8373166203828974,0.6570698300035777,0.8653400940630446,0.24339019678547547,0.9947688152786678,0.9971512762324567,0.9419987472112781,0.9953793206026782,0.9811301648076646,0.8722935957564045,0.9657721444820051,0.9721615249556455,0.9761548387593214,0.9500613846733418,0.9743598852555027,0.7948391503621384,0.774059868493703,0.7742893266250188,0.8706883206541739,0.8715805551569514,0.7738448139633596,0.7819871891624324,0.7838357261796505,0.714840980389202,0.9770512868489232,0.7998606602463361,0.9827097317431563,0.8177306112715179,0.6500004212984309,0.7783925349680111,-0.7078819340471636,0.9752521922902849,0.9810178834932486,0.6979674687043983,-0.4517627872685926,0.918559354725397,-0.662090903891795,0.6562203404380575,0.7217458565149122,0.8488047955875799,0.053859933445510266,0.9516394240067876,0.9585585391213244,0.9588665947992163,0.9239203015201466,0.9630415466520926,0.6292999635854968,0.8669595699869216,0.982962051345774,0.9923076415837614
[IDX] 항셍,0.7745908670928816,0.6343948308626626,0.7308325025260514,1.0,0.9556353251491359,0.9321450752581696,0.6871859173274085,0.8233493896234791,0.7003278680059576,0.8603523149790164,0.927945287377312,0.9218889789684612,-0.002224872283549992,0.3647145836794209,-0.4378132183006719,0.6816823632354488,0.7385528115239353,0.8823382359238932,0.7661455927472438,0.8185797344512601,0.9632582773469576,0.8554683491619416,0.8302174197594272,0.830482942152093,0.8722375809706696,0.8308399305205569,0.9728138488055635,0.9816482753448855,0.9820600908286982,0.9367339073049873,0.9375756208751974,0.9797790675275553,0.9756220759440247,0.9767863103156227,0.9560052258818622,0.8379554450774256,0.983151946393352,0.8139738293075776,0.9678983055575628,0.05481011021811326,0.2254640456827132,-0.1997551439334507,0.8168266456368011,0.8145540561736323,0.98394951830435,-0.33781393957401906,0.897298193491516,-0.0446880682800775,0.9335234113961167,0.9760208496770714,0.966022003896839,0.64404148233309,0.8977302990706184,0.8960385024068203,0.8921502379596326,0.9323284878391959,0.8697645918475815,0.8301268674369534,0.9537534118268985,0.8145991255419271,0.7456761536553455
[IDX] 상하이종합,0.9051918689554747,0.8147545447781602,0.8749836061811906,0.9556353251491359,1.0,0.9882893598272019,0.841262727001648,0.9369760101188533,0.8538923940978848,0.9571605030468298,0.986520449238132,0.9383211128741276,0.27548868577155616,0.5471816344642381,-0.19896935081924413,0.840505397335492,0.8779026853262732,0.9671814715780712,0.9025867115161813,0.9332291534582806,0.9906496351845215,0.9533219982774535,0.9387918423139378,0.9394897285266266,0.9607540228173234,0.9376992392032749,0.9720518468644224,0.9663775828013562,0.9665613617242008,0.9814307488512175,0.9820681767715639,0.9658917972073388,0.9658306407844146,0.9652403757885827,0.9237884370452675,0.946952258986888,0.9701631109503649,0.9261251717117146,0.9729385215483858,0.32790925687229033,0.47939374639928195,-0.36053559121550427,0.9282303560555961,0.9279844089505229,0.9230833631285237,-0.2495893944784064,0.9662692217540366,-0.2589350485735772,0.9063926152372068,0.9431639333281617,0.9644405337893617,0.43245603716593206,0.9748711966832535,0.9766586109738029,0.9744131510699665,0.9872092769653562,0.9593080090231327,0.8209684419702447,0.9846844222406239,0.9353126457191141,0.8743008772694558
[IDX] 대만가권,0.9286301904750228,0.8126417344400364,0.9010594272712542,0.9321450752581696,0.9882893598272019,1.0,0.8729200130026006,0.9568476048673878,0.8863859714658167,0.9716208838739353,0.9880675419814337,0.9491962516438787,0.26439265278279395,0.5928303742177324,-0.15232023906028294,0.867112360523056,0.9063538700179492,0.9657972114995312,0.9213757722386489,0.9564352411616689,0.9925543884545387,0.9740851679849571,0.9614094035271256,0.9589315503761724,0.9821710440319121,0.9583446273528873,0.9575470290032159,0.9503685577656158,0.9507056712862041,0.9784619432850582,0.9793666505996436,0.9497256171326817,0.9519353619867242,0.9520216618581648,0.9047613595773571,0.9586776135833606,0.9620571220765335,0.94154702163705,0.9647792906836171,0.35406430601264366,0.5055908250501885,-0.4341517974918188,0.936582154059312,0.9414903022240828,0.9141378435317172,-0.23029970677589187,0.9688077467945222,-0.3089037212478318,0.8571083584289095,0.9149226463892586,0.9523679284400433,0.37099388150499696,0.9825333747331331,0.9864043797051998,0.9800129472379103,0.9953004769903957,0.9757285992603735,0.7833125686385621,0.9859562525518338,0.9429459874467033,0.9170605480016717
[KR] 삼성전자,0.9914015074905616,0.9827966536875221,0.9969062273912077,0.6871859173274085,0.841262727001648,0.8729200130026006,1.0,0.9747695159250843,0.9931721477329822,0.9584273514764641,0.9011310367472856,0.8113941091721014,0.6774107033090507,0.8860570988212677,0.28489326182144575,0.9963848778288372,0.995772007375832,0.9228264487280053,0.9910098809166904,0.9725313408546229,0.8425048992338995,0.9510134744380527,0.9594420056956292,0.9636266684851263,0.9326135650793844,0.9617224558527293,0.7485679412217155,0.7261704241709213,0.7263924719693989,0.8334511338124533,0.8343364072607886,0.7257773560531775,0.7347125246266222,0.736717244683977,0.6609197832688894,0.959571551870771,0.7536331534625662,0.969265360350933,0.773253568586327,0.6850221696393923,0.79547016614369,-0.7290149817484072,0.9609065548286212,0.9686845844130257,0.6456862142196093,-0.4236214305021991,0.8921139733006942,-0.6890365177450587,0.5971983767894757,0.6696295679683726,0.8149182409728475,-0.010747035429985402,0.9311857396666426,0.9380635895853927,0.939357072051809,0.8994260867155478,0.9484771543744311,0.5921259220382209,0.8358708373999134,0.9708042497613244,0.9894113615072484
[KR] SK하이닉스,0.9948815704892128,0.9484391398183459,0.984851646824496,0.8233493896234791,0.9369760101188533,0.9568476048673878,0.9747695159250843,1.0,0.9762333360209933,0.9956493513953921,0.9722523093936545,0.9079750963222437,0.5301740348439852,0.7785200188555262,0.08302981188534213,0.9722722698132111,0.9860282008832544,0.9792295875185223,0.9941885849929301,0.9894447651417964,0.9349478332343238,0.9847915715503486,0.9875721215630114,0.9887914738419656,0.9777688780044337,0.983289648000919,0.871650573644667,0.8553366787128389,0.8554417887289308,0.9290653697650363,0.9297632037129291,0.8548281008207811,0.8621295014902642,0.8629844061076963,0.8021489456839173,0.9913398391708361,0.8721272625204343,0.9919796287043486,0.8877465836811397,0.5503183514975954,0.6961150967959501,-0.6141941093479057,0.9884100027808507,0.9922680382049365,0.7898590505056177,-0.37814127555564014,0.9651581596236594,-0.538658223289233,0.7483200485975603,0.8093058398831073,0.9013925123987555,0.18379074684583302,0.9812185264728837,0.988301808822931,0.9878223736379677,0.9705685106503746,0.9930254346983753,0.7018438794395132,0.9272558392215206,0.9927412862296277,0.9846973841546525
[KR] 현대차,0.9884157259819293,0.9792143177393305,0.9922758121431817,0.7003278680059576,0.8538923940978848,0.8863859714658167,0.9931721477329822,0.9762333360209933,1.0,0.9589584112071912,0.9073763174912772,0.8230047141963631,0.6710005318605418,0.8705616020029534,0.2678076820819247,0.9978640424875023,0.9919181128108185,0.926688710862377,0.9910987086673748,0.9644052244715932,0.8491453099063858,0.9449930310349093,0.9549138336843778,0.9581000611728224,0.9287878102890883,0.9509819798830019,0.7619630877254157,0.7413144297176066,0.7414139176242985,0.8441527845947654,0.8448645278450397,0.7409004592249601,0.7503598261176114,0.7522240011845529,0.6804374598782073,0.9604074834141834,0.7621021319321808,0.9696211857221555,0.7842586624641086,0.6716206819866427,0.7878817913779467,-0.7038201516773137,0.963728942970657,0.9690043351057277,0.6613504599872395,-0.3902627899072779,0.9039349173623882,-0.6637292180777915,0.6162403783673466,0.6853200187617441,0.8174471246721939,0.014255267763225693,0.9329134857043253,0.9407599610624263,0.9416311535058512,0.904576009722487,0.9543639840499086,0.6072102977838425,0.8453738513720163,0.970854164499799,0.9822904408272827
[KR] 두산에너빌리티,0.9868868077386477,0.9299060046881718,0.9730594028188728,0.8603523149790164,0.9571605030468298,0.9716208838739353,0.9584273514764641,0.9956493513953921,0.9589584112071912,1.0,0.9844445781313648,0.9246842856335207,0.4762478887964704,0.7409967360552396,0.023652599023059766,0.9542877843129024,0.9740849216324472,0.9875540759227643,0.9845386356281565,0.988823092705492,0.9534569565495997,0.9917235785024896,0.9913891904657625,0.9929129951625246,0.9864489889217741,0.9888137938081025,0.8983325156334743,0.8833894129605089,0.8835107414695901,0.9450156897207938,0.9457567825388277,0.8825659860180334,0.888711668086738,0.8895751878849472,0.8310007553632637,0.9927675200937291,0.899807119385619,0.9908564687745143,0.9127925924234405,0.510354004436942,0.6568495750426457,-0.5918015307616488,0.9882981967567167,0.9916427580116751,0.8254897940668643,-0.3822494208425703,0.9747789885056338,-0.4988447945018237,0.7814082267385656,0.8418531325177915,0.92582462456209,0.2310880709597354,0.9891536936396949,0.9955278672000125,0.9956298023467752,0.9837944034075858,0.9952830717589018,0.7218385156744339,0.944448203264829,0.989720681617664,0.9762432411729033
[KR] 현대로템,0.9486753716085767,0.867930399996597,0.9245009989619412,0.927945287377312,0.986520449238132,0.9880675419814337,0.9011310367472856,0.9722523093936545,0.9073763174912772,0.9844445781313648,1.0,0.960590736804277,0.3437786679768492,0.6349331145276411,-0.1225818213135201,0.8961848125301765,0.926928233090658,0.9875366780154884,0.946373718634184,0.9601788046816873,0.9836171761761918,0.9705520177334012,0.963937333177647,0.9651352138174489,0.9716049579784499,0.9606333408870372,0.9467753069128514,0.9405713194665656,0.9407072145081105,0.9703534710990939,0.9710984686478994,0.9392751211428718,0.9441476572584204,0.9451071442195895,0.9000156454134343,0.9726861333231953,0.951181855274667,0.9662947168794552,0.9557945971871445,0.3892501739698888,0.552304836072409,-0.4809646154276501,0.9661803374061949,0.9663908398748471,0.8991739576873199,-0.34834881694855563,0.9836928835327159,-0.3672433628639068,0.8508583046659981,0.9076436042406453,0.9616949493360196,0.37484522175700236,0.9851814319518747,0.9911762238592685,0.9896470608442048,0.9945516843224725,0.9872736058588982,0.772706996478879,0.9739401457356344,0.9593360936093525,0.9285523892681805
[KR] 네이버,0.8716308438942734,0.7682102369653321,0.8373166203828974,0.9218889789684612,0.9383211128741276,0.9491962516438787,0.8113941091721014,0.9079750963222437,0.8230047141963631,0.9246842856335207,0.960590736804277,1.0,0.23503006111702165,0.516117297915555,-0.252639556424264,0.8061881044492533,0.8401446519387222,0.9461323189610837,0.8687853370707356,0.8870848259355568,0.9586236565345534,0.9095367946770248,0.9055213263930412,0.9001473710895866,0.9232452773697065,0.8903066506609706,0.9479449101422686,0.9445314135586058,0.9443306165278039,0.95077368720341,0.950999262879297,0.9430387884366391,0.9501729349016916,0.9504358759962,0.9218537142395088,0.9091258228455531,0.9416258261360384,0.9049876947137069,0.953595438342342,0.2591648012191898,0.4512843394981141,-0.3741146940153123,0.906191560603817,0.903138800589313,0.915148525719413,-0.2359444345727727,0.9592515681591267,-0.22527456676021748,0.8862780318195894,0.9218759504648874,0.9159380566943438,0.46927528013011466,0.922534535603128,0.9361243719895719,0.931145911418328,0.9573948125868144,0.9359504313845894,0.729463500592883,0.9412140806955879,0.8872839151957134,0.8539933388707214
[KR] 카카오,0.5920464813467251,0.7493676784865926,0.6570698300035777,-0.002224872283549992,0.27548868577155616,0.26439265278279395,0.6774107033090507,0.5301740348439852,0.6710005318605418,0.4762478887964704,0.3437786679768492,0.23503006111702165,1.0,0.7827910862067992,0.8460815562375262,0.6927206948020529,0.6221285815934905,0.4410228770570142,0.6093218795367025,0.508902054443691,0.21445236603598053,0.46025792491562917,0.5025044258091881,0.5102841028165814,0.4148757240878126,0.4937359008050838,0.10204324466262456,0.05983039781692973,0.059692156816242875,0.25349402850966096,0.25385067024806823,0.059900401291264484,0.07714056572829904,0.07583362033808902,-0.015220496501493827,0.5247976333130783,0.0919869522032347,0.5670725177865231,0.13616219313185024,0.9422685396212287,0.9203066398751207,-0.8431444592974814,0.5662997407897833,0.5677800216125889,-0.056084723320700455,-0.23809601113668624,0.39041853033823654,-0.9408278382042934,-0.0925255988937467,-0.014342856516094524,0.19069135291817924,-0.6758655855979818,0.4186271413305817,0.436266132426869,0.44899679141615817,0.34436041840223786,0.4751584762395666,-0.025808132847369,0.21713597432675794,0.5352696393005952,0.5999726791181322
[KR] LG전자,0.8320454810177934,0.8672215001580896,0.8653400940630446,0.3647145836794209,0.5471816344642381,0.5928303742177324,0.8860570988212677,0.7785200188555262,0.8705616020029534,0.7409967360552396,0.6349331145276411,0.516117297915555,0.7827910862067992,1.0,0.550690196708998,0.8848444099595222,0.8665137746831227,0.6628720680091533,0.8248389976732156,0.7991910582844568,0.571949868054031,0.7523247463540466,0.759358641905643,0.7692427176171134,0.7221292913535353,0.7808544339631579,0.43072177262355893,0.407355021880395,0.4081960458130662,0.5444826878803997,0.5456895594263866,0.4079825509618037,0.41340857743276327,0.4190898239548694,0.33153859302534994,0.7500730961254823,0.45336119598567887,0.7641279125732423,0.46761646410883695,0.7344716187609704,0.7742547392331783,-0.748417419199411,0.7367879479701741,0.7559099592481205,0.31788065405907673,-0.5131861970613225,0.6071375308063882,-0.7981975060246997,0.2699176756906932,0.34267465539862263,0.562661665354372,-0.29000489759137643,0.7097190345420442,0.71190592295526,0.7112094088789528,0.6434901752851835,0.7273769569888159,0.3873156552060815,0.5758451251556663,0.7592084976851416,0.8445063671895425
[KR] KODEX 2차전지산업,0.1682346964201198,0.3809978151334048,0.24339019678547547,-0.4378132183006719,-0.19896935081924413,-0.15232023906028294,0.28489326182144575,0.08302981188534213,0.2678076820819247,0.023652599023059766,-0.1225818213135201,-0.252639556424264,0.8460815562375262,0.550690196708998,1.0,0.2987850749464447,0.21744773177728682,-0.032786518458464864,0.18452074243853273,0.07705105386159466,-0.25812473737076547,0.006970966857587395,0.044763810958042445,0.06237179142355599,-0.05127651900099907,0.05864888989066081,-0.3963114236527162,-0.4264634144558688,-0.42611190550072464,-0.24719166508476975,-0.24647711648273218,-0.42707909036028174,-0.41054491510980895,-0.40921880892754875,-0.48303337541817976,0.06737002910771582,-0.3817412214205961,0.11008556753109294,-0.36115802371672884,0.8329997243280217,0.6970758991444745,-0.6544355808202108,0.1040216793009698,0.10836274080944443,-0.506634492120966,-0.1329706657458963,-0.10820145526447426,-0.8439990924153618,-0.5638405221658224,-0.5007105088190967,-0.24014064786728614,-0.8916729321719884,-0.04871816408037574,-0.0328261133321191,-0.019066323287710983,-0.14216999448077722,0.0020432365530927547,-0.4049294671711977,-0.25460983448405156,0.10087908011727435,0.17860022020599814
[KR] KODEX 자동차,0.988178452395114,0.985313463851519,0.9947688152786678,0.6816823632354488,0.840505397335492,0.867112360523056,0.9963848778288372,0.9722722698132111,0.9978640424875023,0.9542877843129024,0.8961848125301765,0.8061881044492533,0.6927206948020529,0.8848444099595222,0.2987850749464447,1.0,0.9934636929449621,0.9201592402149703,0.9898635869462549,0.9643588028223092,0.8361555355389639,0.94411711147886,0.9540941307709808,0.958471800444861,0.9257319094908103,0.9527118217355963,0.7453870417556508,0.7229268934850598,0.7231071454763982,0.8314370710289828,0.8322536183481976,0.7225685409005969,0.7316551726603812,0.7333604115891058,0.6581440386483643,0.9580322160107553,0.7474108824203627,0.9671108586941226,0.7686920950745937,0.6920845394594332,0.8031309618635953,-0.7247269622297415,0.9602835678440639,0.9665042853173491,0.640382525622483,-0.4018892309792858,0.8921859441124075,-0.6913088249302353,0.5941375982034433,0.6647159961107353,0.806797209871568,-0.018266890026841467,0.9274866623122269,0.9351983408221457,0.9370187624481962,0.8949675393709725,0.9466768136937912,0.5914686071699767,0.8314646849074727,0.97031437543245,0.983256153106949
[KR] TIGER 200 건설,0.9970362791751066,0.9726797340411163,0.9971512762324567,0.7385528115239353,0.8779026853262732,0.9063538700179492,0.995772007375832,0.9860282008832544,0.9919181128108185,0.9740849216324472,0.926928233090658,0.8401446519387222,0.6221285815934905,0.8665137746831227,0.21744773177728682,0.9934636929449621,1.0,0.9399234152569035,0.9948334634436162,0.9842740751296988,0.8788501644495699,0.9678629632519015,0.9719799819271069,0.9763363493674801,0.9527007023573697,0.9752155931322086,0.7920781376596555,0.7726869482592135,0.7730042605888694,0.8670071045957006,0.8679222279694896,0.7723752755987525,0.7795533167076599,0.7817008837613537,0.7105622203548518,0.9719357489447208,0.7989386096504897,0.9757222072594373,0.8143815440475225,0.6325221516112189,0.7501620602364054,-0.6860828127379717,0.9671458081170555,0.9751211054098494,0.6994473191026409,-0.4302008911434798,0.9124856879260136,-0.6367386779521937,0.6501566748524723,0.7193369603725387,0.8539649824499326,0.06383878811918155,0.9543639040586782,0.9590927353197201,0.9595807030513352,0.926464765840784,0.9653659611269865,0.6447300288726288,0.8736805931665468,0.9821606627425207,0.9923513616405881
[KR] TIGER 의료기기,0.9616282224281999,0.9072427606265453,0.9419987472112781,0.8823382359238932,0.9671814715780712,0.9657972114995312,0.9228264487280053,0.9792295875185223,0.926688710862377,0.9875540759227643,0.9875366780154884,0.9461323189610837,0.4410228770570142,0.6628720680091533,-0.032786518458464864,0.9201592402149703,0.9399234152569035,1.0,0.9618998965311042,0.9650258749882439,0.9589737424532998,0.9753499420314603,0.9766383071208723,0.9767840740812552,0.9730870812089246,0.9680133312271971,0.9182942955742432,0.904613303097031,0.9046107974102161,0.9581368721619021,0.9586179112166474,0.9037202129988721,0.9108746829217181,0.9101495873174051,0.8582870662725083,0.9831675315913918,0.9156063325649049,0.9820177059604319,0.9293465051751859,0.4714822621182016,0.6331603821165517,-0.5397735875980637,0.9840254070265628,0.9826962846774033,0.8457383205446276,-0.3267788106007454,0.9858895765765506,-0.4463096297820175,0.8106233192094954,0.8675770514551806,0.9208673616514413,0.2770826334913293,0.9755926373412372,0.9875575385296036,0.9885486358400317,0.9822083193178405,0.9875463944122941,0.7311285263810452,0.9466116446795523,0.9732114485917976,0.9416088162846371
[KR] TIGER 반도체,0.9983942580269792,0.9749534206951775,0.9953793206026782,0.7661455927472438,0.9025867115161813,0.9213757722386489,0.9910098809166904,0.9941885849929301,0.9910987086673748,0.9845386356281565,0.946373718634184,0.8687853370707356,0.6093218795367025,0.8248389976732156,0.18452074243853273,0.9898635869462549,0.9948334634436162,0.9618998965311042,1.0,0.9838338071621305,0.895558843961077,0.9724901039458208,0.9791716898891928,0.9820091748484665,0.9590542396808026,0.9763027915506416,0.8189229393425461,0.7996645291327712,0.7997829322080999,0.890793335048287,0.8915482994104514,0.7991379954903807,0.8078345192561832,0.809028574095858,0.7414643298277894,0.9839305039268633,0.8210306833350633,0.9886841545062167,0.8389500115431491,0.6280092882590673,0.7554892712155492,-0.6738476817616514,0.9849812461009656,0.989367481833161,0.7262787387623325,-0.38681771320762803,0.939328195636675,-0.6150994947123738,0.6795775522222659,0.7477234675768939,0.8655719796276535,0.09177771066328286,0.963801569931632,0.9708214158994016,0.9720809596627505,0.9424409067853692,0.9781712263570329,0.6513054920750383,0.8886087302615012,0.9904073828049581,0.9892916997747022
[KR] TIGER 증권,0.9905471117681032,0.9359174047902523,0.9811301648076646,0.8185797344512601,0.9332291534582806,0.9564352411616689,0.9725313408546229,0.9894447651417964,0.9644052244715932,0.988823092705492,0.9601788046816873,0.8870848259355568,0.508902054443691,0.7991910582844568,0.07705105386159466,0.9643588028223092,0.9842740751296988,0.9650258749882439,0.9838338071621305,1.0,0.9342820772449982,0.9901246920098968,0.9861967432682862,0.9898982845869277,0.9825511272509355,0.9922007650162112,0.8614271324920785,0.8457949251620129,0.8462078430963171,0.9179530630340733,0.9188912445953422,0.8457536644582784,0.8494578411590955,0.8512260425649417,0.7862418950606478,0.9811724872537435,0.8686586550209925,0.9792730623376965,0.8800422340545032,0.5187691495609117,0.6620264168165141,-0.605966316833216,0.9691907109675258,0.9780831688598065,0.7765641488171848,-0.44279402943293145,0.9414741851465287,-0.5366368364390585,0.7410925990460817,0.8011636692226902,0.9029818996664243,0.18091041249881032,0.9776878170956315,0.9814513782933971,0.9800123929884093,0.9630706755037931,0.9795551761726625,0.7268221570860218,0.9267021887200589,0.986798163642043,0.9823459306651822
[KR] TIGER 헬스케어,0.903398464362695,0.7891881085772656,0.8722935957564045,0.9632582773469576,0.9906496351845215,0.9925543884545387,0.8425048992338995,0.9349478332343238,0.8491453099063858,0.9534569565495997,0.9836171761761918,0.9586236565345534,0.21445236603598053,0.571949868054031,-0.25812473737076547,0.8361555355389639,0.8788501644495699,0.9589737424532998,0.895558843961077,0.9342820772449982,1.0,0.9511042679127121,0.9354466686937566,0.9346280553448143,0.961097682561455,0.9337446872384695,0.9759369973983524,0.9738107932049561,0.9741215674057158,0.9805975341873358,0.9813529172419486,0.9734447639326483,0.9725090937113119,0.9735429393571233,0.9365705459544328,0.9367882227457417,0.9799581325237686,0.9209576966651906,0.9800325163354774,0.24040186545785397,0.4231944965256899,-0.36219965717083147,0.9169289140920015,0.9200723118903927,0.936963656240303,-0.3624676680339961,0.9609904618932223,-0.24065670555060606,0.909877192584361,0.9534748790461914,0.9690022685534437,0.48543847863209727,0.9695190871474314,0.9711492008118395,0.967002739999821,0.9882385005704984,0.9591041010670937,0.8432093089583081,0.9906675585637885,0.9225836434573009,0.8816008800169676
[KR] TIGER 은행,0.9793843392218394,0.9132310163162646,0.9657721444820051,0.8554683491619416,0.9533219982774535,0.9740851679849571,0.9510134744380527,0.9847915715503486,0.9449930310349093,0.9917235785024896,0.9705520177334012,0.9095367946770248,0.46025792491562917,0.7523247463540466,0.006970966857587395,0.94411711147886,0.9678629632519015,0.9753499420314603,0.9724901039458208,0.9901246920098968,0.9511042679127121,1.0,0.9969667002688186,0.9974218229873636,0.9965098494151572,0.9969562307503594,0.8981160116976794,0.8806090840370902,0.8808269040906969,0.9426148680633257,0.9433301685560803,0.8804328523532884,0.8834317086637122,0.8843244124971632,0.8230614215905935,0.98618114683766,0.9015046301020753,0.9796588530433434,0.9146946356054203,0.47799988389823383,0.6275427916829254,-0.5826907506418826,0.973957433598253,0.9803616358720428,0.816337504127694,-0.41571363322564553,0.9584032638615205,-0.4876738677886347,0.7867347555498068,0.8451306921925593,0.9205899535673308,0.22974026352932378,0.9877333945271489,0.9902581367113419,0.9898249989527438,0.9789285591227339,0.981311937558154,0.7360741984828998,0.9418043365183515,0.9868630698914443,0.9749630317609973
