,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,-0.35642114201117886,0.9705575808384506,0.947469033611664,0.8495321579051567,0.8079377065716932,0.011970614476749646,0.9423200785138905,0.14171561806620467,0.9791268983951581,0.983363443478137,0.4109106230124251,0.7492740195792589,-0.9167039584177674,-0.7095222419439907,0.8758255031643345,0.7865596812247867,0.9760412738984978,0.4788899329784173,0.8009086655497537,0.9749020608004617,0.7909252065746126,0.9350607444818334,0.8257959983864122,0.8985920340130993,0.8851877693748353,0.9766540516913809,0.8897700584866659,0.9047879919039672,0.9047204081354866,0.8395698011006667,0.8410361895719303,0.9078444488978676,0.9318732278519183,0.9278227477664343,0.9220917936102226,0.8103389651770124,0.8955378672912792,0.8439651500146524,0.9688714089873599,-0.460145636865453,0.8718009224057748,0.4016177785308244,0.955178891647422,0.9653053723085638,0.6353050308018982,0.9280214324764416,0.9205968120789001,0.9436835184798281,0.3163803804947605,0.931733805461112,0.9310098064519526,0.8695899054846221,0.9584643285487663,0.901087685611069,0.9447496000900079,0.611072983665626,0.12637839078950625,0.6352814356496521,0.7309552934725894,0.9418316834306303,0.9046628199858325,0.9880243485972615,0.9501033165253051,0.9419541483144289,0.9757333965556332,0.9368833261994729,0.9529435320840527,0.9621871905096506,0.1141221871177109,0.8586378293082194,0.921255631733304,0.9077691683921135
[IDX] KOSDAQ,-0.35642114201117886,1.0,-0.28501038197290907,-0.11828473666857622,0.07194289262803928,-0.7956866496887638,-0.6624021104743089,-0.6238423292657318,-0.8424740383354158,-0.29921396331835276,-0.40355249612056915,0.6243382797658283,0.24570092493258097,0.4844605405935093,0.8981323272124315,-0.6232131690809011,-0.27712193967925597,-0.19187751843666037,0.606900388329831,-0.5178625189280017,-0.5385546106512599,-0.8184600689499016,-0.6580088761876239,-0.7967378707040411,-0.717500117047555,-0.7343600266351257,-0.5337015408023211,-0.7216680642441343,-0.7054146985983197,-0.7051447355413805,-0.702147766863517,-0.7000185790310329,-0.6991961893032589,-0.6567840356953266,-0.6641393087508274,-0.6542400265781305,-0.779644461799089,-0.7196682316608692,-0.7322368543961651,-0.5573388695431879,0.945361939097494,-0.7068419921623043,-0.8989654632105982,-0.588732185363177,-0.5655997037955874,-0.8074762828286183,-0.6642074066132958,-0.6653556608971669,-0.6224136883203821,-0.9216686527510131,-0.6615076857579025,-0.6605749994409351,-0.747712188934752,-0.5877687542705224,0.009138636912146877,-0.6221917469700641,-0.9027922345323625,-0.8620929411280427,0.22938192352192932,-0.866869630600182,-0.6430979069949023,-0.6877660945543065,-0.4530688972000413,-0.6227093337131518,-0.6132880191620217,-0.5128673980956134,-0.6137819996596507,-0.6132919875140883,-0.5663941657727141,-0.4726643570785421,-0.013820141501688983,-0.6131976783159547,-0.708874837093323
[US] 한국 추종 ETF,0.9705575808384506,-0.28501038197290907,1.0,0.921775164972001,0.8198346467089745,0.7787608730660969,0.041210219189286156,0.8958658062793965,0.14901799729323198,0.9274933179882737,0.9289348905412573,0.4148462871064287,0.7277274580982285,-0.8251963579779634,-0.6376917478979411,0.8583487449082439,0.839945735294507,0.9462261353290312,0.5031999727215116,0.8144589646052618,0.9258816365710786,0.7522051034770555,0.8867835204194809,0.7826343378815157,0.8517928413581638,0.8356055882122383,0.9297771135661689,0.8581940740131487,0.8697790641901004,0.8697564304153684,0.8385258688442899,0.8401101617000863,0.8741508488990495,0.8970483574666419,0.8929952804919645,0.8997210017522824,0.7946308515419959,0.8552502567774144,0.8187947972621694,0.923902994984605,-0.4065557691571589,0.8627631855625949,0.4079600510173968,0.9065137259654408,0.919412077579427,0.6424760322519535,0.8829398887130613,0.8716811284486078,0.8973932265365038,0.3037495616517839,0.8893026366514196,0.8916792508856465,0.8360204702626413,0.921978541194424,0.892293161824356,0.9046787123582662,0.5963705699671534,0.11027161812558282,0.6207071366371142,0.6927156262037927,0.8987852054189537,0.8673827338034509,0.950306991940375,0.9057279811093871,0.9035864040123325,0.9562918426893536,0.9186775218758473,0.903823693926927,0.9228587411476576,0.08811990754242088,0.8418381217894384,0.901665288564111,0.8495992061307784
[IDX] 항셍,0.947469033611664,-0.11828473666857622,0.921775164972001,1.0,0.9656765525334051,0.6025679571334228,-0.2861686384318785,0.8071767712862893,-0.15439447572702425,0.971612593664421,0.9439115566290571,0.6523164714255263,0.9075452116465103,-0.8815193122846354,-0.4908129855407893,0.698521558082743,0.6431827888633808,0.9855022312837991,0.6820101816655969,0.6093028681088515,0.8821164961194985,0.58000664550278,0.7961197782512452,0.6243037514460243,0.7344597250144027,0.7136622956151513,0.8846812205264168,0.7281751005878104,0.7471281731799766,0.7471328175541057,0.6698818551697636,0.6722161024401677,0.7523174179185016,0.7910651219106236,0.7835530351708224,0.7701748613022575,0.6050558272279757,0.7319447978771206,0.6526837581388889,0.8721400979771416,-0.20097473369311464,0.7064478916021378,0.12893079004721927,0.8517261439065109,0.8682543920335597,0.4027103458247705,0.7869422158843385,0.7837189052439087,0.8177339342617095,0.03092996979899697,0.793629554110242,0.7910676033247065,0.6896306577814715,0.8424659359383276,0.9784659358949429,0.8216278390999906,0.371345625564711,-0.16860346088360187,0.7998711233798403,0.5148801512442475,0.8176834941188846,0.763387953236692,0.9270537897746356,0.8328382632367122,0.8353120845844956,0.8856130625649474,0.81335932916442,0.8406110917731925,0.8571187407762191,-0.08776320842654431,0.926870769019756,0.7768982221834957,0.7710809020030865
[IDX] 상하이종합,0.8495321579051567,0.07194289262803928,0.8198346467089745,0.9656765525334051,1.0,0.42192748820706,-0.4498052797828837,0.659022948695837,-0.3470498266350687,0.8971023032191593,0.8482220936311469,0.7720512810262221,0.9697943758973023,-0.7937683679280932,-0.3007361336516283,0.5459335335826664,0.5253261685712214,0.9284713202052314,0.7856533352115366,0.4634843802953924,0.7525430676213634,0.38386851717785564,0.6406225979693806,0.4353994453705082,0.5635901459008267,0.5395236916402203,0.7570298845384017,0.5666044618415506,0.5841028061940109,0.5841982972384775,0.5156245249123314,0.5183128724168119,0.5909037317171951,0.6372068153109014,0.6265452921649652,0.6089280997755429,0.4200074768323705,0.5632493836840583,0.4829400636735673,0.7416338597138457,0.019344788768755537,0.52407540739246,-0.070085394699713,0.727566912811756,0.743338024650504,0.21720776729848285,0.6275592996845031,0.6442162871779116,0.6804060643881642,-0.17041037162660846,0.6432961509771583,0.6350597132395666,0.5143921273683665,0.6963083612262422,0.9751318402868965,0.6668090634558141,0.15617705075604074,-0.36926072243897834,0.877754548164995,0.33207710775746246,0.6724405547198088,0.6209454174345469,0.8245466635490446,0.6933261465919953,0.7064367444324537,0.7614790009933476,0.6672968370878554,0.7027762821582787,0.7260696197079007,-0.203053106655085,0.9214610210559552,0.6239834277156571,0.6183284154300546
[IDX] 대만가권,0.8079377065716932,-0.7956866496887638,0.7787608730660969,0.6025679571334228,0.42192748820706,1.0,0.5196938952107572,0.9453092430983082,0.6736956850256124,0.7277955031201258,0.7948514370921361,-0.18412148899677047,0.25949723914828554,-0.7766661752748809,-0.9700509958189082,0.9483233422183274,0.7495114895971121,0.6759870824036179,-0.08276257835010385,0.8833173761065062,0.8916575366527678,0.9922421822150955,0.9536367025166222,0.9909013584576579,0.974065186034066,0.9790406145637102,0.8917340784008521,0.9788743417880795,0.975964916245207,0.975849662207482,0.9612183988871251,0.9606455176846925,0.9742826471012187,0.9593157305606992,0.9618318223479997,0.963566811247501,0.9896938632326819,0.9760929527913681,0.9804593268421878,0.9019111431472004,-0.8489967101000987,0.9633492293867307,0.8451460216454767,0.9155721791684699,0.906243136310644,0.9381508406875101,0.9518893212953821,0.9532771128393994,0.9397453666570622,0.8022428253839221,0.9571601452932825,0.9566892454940343,0.9879131381257634,0.9229767134454153,0.5189128787070189,0.9317578551352464,0.9418386606778805,0.6458316026116271,0.17633088463546517,0.9843637159429022,0.9440896639101537,0.9621191148346143,0.8487895112107245,0.9361617527057043,0.927300510216601,0.8967257071523566,0.9396799476004591,0.9258344101863855,0.9098526064549852,0.3926234811261558,0.5080927536091231,0.9508741313413805,0.9487085419261959
[KR] 삼성전자,0.011970614476749646,-0.6624021104743089,0.041210219189286156,-0.2861686384318785,-0.4498052797828837,0.5196938952107572,1.0,0.2669280346254871,0.920587879760959,-0.14663579185634038,-0.05460409831468176,-0.7987832613148436,-0.5633217822890099,0.08338135120854293,-0.5342352267404455,0.4245051860506869,0.4138434765827032,-0.1843100596752756,-0.7029130372823331,0.5280476639670649,0.11432753864068944,0.516891569665474,0.2722011749311313,0.4822118288851838,0.352145012304885,0.37460562515153784,0.12015190875808843,0.36963272626753413,0.3434363971836268,0.34287643465943074,0.4401604340335428,0.4361236095408968,0.33770597601310975,0.2860459746042772,0.294561351780578,0.3222890851450012,0.5098756128657485,0.34917546051237747,0.46585267031867894,0.13279319957774385,-0.6585871498415011,0.38778808423139466,0.8235227186027754,0.16706638345994312,0.14079659789802912,0.6680538621792151,0.2735048431440952,0.2815549293625379,0.2397415045889967,0.840248362470365,0.2770163083617057,0.27267238183160647,0.4103357667710713,0.18836024162757103,-0.3509063798959479,0.21357695511495284,0.6620926878764399,0.8321165849417386,-0.5363131110102406,0.5698234424341085,0.2322275217960627,0.3178587074410755,0.039867820670868435,0.21397919937974652,0.19850018755398288,0.14740749394942715,0.25416605951724,0.18701914123246322,0.16075880309281318,0.4890247757637403,-0.348369278341972,0.32262375587446096,0.2796444632509505
[KR] SK하이닉스,0.9423200785138905,-0.6238423292657318,0.8958658062793965,0.8071767712862893,0.659022948695837,0.9453092430983082,0.2669280346254871,1.0,0.41752839097801775,0.902175033166094,0.9407451699816133,0.10201864296638401,0.5161151757281345,-0.9155746504234473,-0.8947204965988265,0.9398619923497049,0.7772073862563088,0.8585487542674314,0.19037350072955844,0.8814800719840388,0.9841060834312254,0.9324873897204522,0.9931173311515399,0.9541612780011013,0.9851077465388672,0.9816542605137173,0.9832151271491347,0.9760693508169239,0.9864435342915507,0.9863129930398659,0.9266614343060181,0.9271462838871876,0.9864195671693878,0.9932984978362168,0.9931360743457811,0.988687742417734,0.9428104540525953,0.9861599292115599,0.9625144181619408,0.987868451506883,-0.7044385415867822,0.96645364638572,0.648466506703845,0.9869026708304122,0.9859720345496307,0.8116973698393489,0.9929676535474566,0.9870750164013268,0.9907754339461395,0.5813568701844,0.9944791117951204,0.992957880902856,0.9773635376531398,0.9901103827103871,0.7354967253903772,0.9868336393739826,0.803753278081021,0.41349394071376255,0.40049941214016654,0.8987509089745899,0.9902906125512753,0.974430959751238,0.9629655147947613,0.9920217234815203,0.981379736890003,0.9760119986312717,0.9758644553638403,0.9905599250763688,0.984002341134824,0.2518662027747272,0.6966088583678048,0.9713425293641923,0.9786778234899538
[KR] 현대차,0.14171561806620467,-0.8424740383354158,0.14901799729323198,-0.15439447572702425,-0.3470498266350687,0.6736956850256124,0.920587879760959,0.41752839097801775,1.0,0.0020001263765927098,0.10991265976090324,-0.8135121740332867,-0.4977406847322614,-0.11908031848461449,-0.711975744389116,0.5636599536820373,0.38767823529237744,-0.05863276418514971,-0.702528150772896,0.5485740088960559,0.2869341647981238,0.6906238228423934,0.44049562444866186,0.6371006944448239,0.5182516631560375,0.5411948258377262,0.2882293827809189,0.5505666654504078,0.5200721055592067,0.5200715279074596,0.6085221331590611,0.605647674087892,0.5150966222259025,0.45759032040127917,0.4661804496406069,0.4858427105556448,0.6724194516915457,0.5228594296445742,0.605387736689692,0.30463814668062134,-0.8180780602723677,0.5468207798778296,0.945517581847981,0.3467455963062076,0.32037364718146477,0.8081739649398186,0.43858571858145423,0.4528931826977839,0.40885886370734525,0.9634605185266909,0.4481400588087,0.4506091960057773,0.5803369262627588,0.36209710055990035,-0.24499349073349433,0.391705714952835,0.8300218182296132,0.951212315781467,-0.4495960914651604,0.7449977749764568,0.41667831691250595,0.49946635705796777,0.20575034388279728,0.3894256278619828,0.38568095067199487,0.3102994333880338,0.43687797072224155,0.3654122881079081,0.33578550836480286,0.568188718677443,-0.2095747161845083,0.49169742616627304,0.4565561104939621
[KR] 두산에너빌리티,0.9791268983951581,-0.29921396331835276,0.9274933179882737,0.971612593664421,0.8971023032191593,0.7277955031201258,-0.14663579185634038,0.902175033166094,0.0020001263765927098,1.0,0.9900864629859837,0.5005512349644287,0.8107780922106915,-0.9541587098241201,-0.6540610745961374,0.7868155579442927,0.6629695979125362,0.9854278231548016,0.541972009841155,0.6928131341480749,0.9557517444996435,0.7144231901755267,0.8946057451655733,0.758179581408476,0.8479391069412475,0.8339053173861265,0.9550476404880391,0.8285877447230033,0.8513926113181349,0.8513237784779937,0.7527690766624695,0.7547717771667033,0.8541941929190486,0.886780768086928,0.8820805091561059,0.8671601621220937,0.7291069574378785,0.846793629115267,0.7737221400112041,0.9502153485305639,-0.39618742355027764,0.8091704911450902,0.2783761959758018,0.929315519901076,0.942337412723364,0.5277720411249314,0.8918718611541192,0.8817511324609953,0.9046970744215771,0.20076472464403436,0.8915819391653886,0.8895870853586534,0.8096985701680597,0.927770935497768,0.9324043250216878,0.9116884854291272,0.5158652089143637,0.011012235407213281,0.6767573851442321,0.6495817805264389,0.9051730938962106,0.8510512103464501,0.9727970005093701,0.9179162613650006,0.9105626772659635,0.9398268811342597,0.8843962722553128,0.9272378366943436,0.9352556516460664,0.02929453939791034,0.8836155064280038,0.8515583890448827,0.8720999855573865
