,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.3564211420111792,0.9705575808384502,0.9212556317333043,0.9474690336116639,0.8495321579051567,0.807937706571693,0.011970614476746166,0.9423200785138907,0.14171561806620517,0.9791268983951578,0.9833634434781372,0.4109106230124246,0.7492740195792587,-0.9167039584177673,0.9781344874783093,,0.9864602367244834,-0.7095222419439907,0.8758255031643345,0.9760412738984976,0.4788899329784169,0.8009086655497554,0.9749020608004619,0.790925206574613,0.9350607444818336,0.8897700584866665,0.9047879919039672,0.9047204081354866,0.8395698011006668,0.8410361895719306,0.907844448897868,0.9318732278519184,0.9278227477664341,0.9220917936102225,0.8103389651770125,0.8955378672912796,0.8439651500146522,0.96887140898736,-0.46014563686545307,0.8718009224057754,0.4016177785308247,0.16069471850936892,0.9551788916474219,0.965305372308564,0.6353050308018985,0.9280214324764419,0.9205968120789002,0.9010876856110691,0.9447496000900083,0.6110729836656267,0.3163803804947609,0.9419541483144293,0.9529435320840527,0.9621871905096505,0.11412218711771077,0.8586378293082191
[IDX] KOSDAQ,-0.3564211420111792,1.0,-0.2850103819729089,-0.6131976783159546,-0.11828473666857622,0.07194289262803928,-0.7956866496887642,-0.6624021104743059,-0.6238423292657324,-0.8424740383354161,-0.29921396331835276,-0.40355249612056915,0.6243382797658283,0.24570092493258097,0.484460540593509,0.6664106483694084,,0.6974708943618843,0.8981323272124315,-0.623213169080901,-0.19187751843666037,0.606900388329831,-0.517862518928003,-0.5385546106512599,-0.8184600689499016,-0.6580088761876239,-0.721668064244134,-0.7054146985983195,-0.7051447355413804,-0.7021477668635169,-0.7000185790310329,-0.6991961893032589,-0.6567840356953265,-0.6641393087508274,-0.6542400265781307,-0.7796444617990896,-0.7196682316608692,-0.7322368543961655,-0.5573388695431878,0.9453619390974941,-0.7068419921623041,-0.8989654632105988,0.17849120891953052,-0.5887321853631776,-0.5655997037955879,-0.8074762828286184,-0.6642074066132958,-0.6653556608971668,0.009138636912146877,-0.6221917469700641,-0.9027922345323619,-0.9216686527510131,-0.6132880191620217,-0.6132919875140884,-0.5663941657727141,-0.4726643570785421,-0.013820141501688787
[US] 한국 추종 ETF,0.9705575808384502,-0.2850103819729089,1.0,0.9016652885641107,0.9217751649720011,0.8198346467089749,0.7787608730660969,0.041210219189282575,0.8958658062793956,0.14901799729323198,0.9274933179882737,0.9289348905412576,0.4148462871064289,0.7277274580982283,-0.8251963579779633,0.9313505391628825,,0.9397117939829662,-0.6376917478979408,0.8583487449082435,0.9462261353290312,0.5031999727215117,0.814458964605263,0.9258816365710788,0.7522051034770552,0.8867835204194809,0.8581940740131485,0.8697790641901002,0.8697564304153682,0.8385258688442896,0.8401101617000858,0.8741508488990496,0.8970483574666415,0.8929952804919642,0.899721001752282,0.7946308515419953,0.8552502567774142,0.8187947972621686,0.9239029949846053,-0.4065557691571576,0.8627631855625942,0.40796005101739596,0.1918560802670005,0.9065137259654402,0.9194120775794267,0.6424760322519528,0.8829398887130611,0.8716811284486078,0.892293161824356,0.9046787123582665,0.5963705699671529,0.3037495616517838,0.9035864040123321,0.903823693926927,0.9228587411476572,0.08811990754242097,0.8418381217894385
[IDX] 닛케이225,0.9212556317333043,-0.6131976783159546,0.9016652885641107,1.0,0.7768982221834957,0.623983427715657,0.950874131341381,0.32262375587446296,0.971342529364193,0.49169742616627415,0.8515583890448828,0.8909952457442132,0.061746165124274104,0.48564382051562205,-0.8438192067234755,0.8982446027870983,,0.8724145281772551,-0.8729739387726297,0.9707415467825081,0.8249250539861508,0.18284919066287028,0.887355224444554,0.9531228527540413,0.9360072576424746,0.9734279060433635,0.9794009415869178,0.9802936186114531,0.9805338393379308,0.9606288174426755,0.961539170266127,0.9815524342794819,0.9813725861222635,0.980636288713199,0.9846547046077105,0.9521942433962576,0.9713760245210626,0.9596533239236078,0.9579963824740511,-0.6755753273435631,0.9568071076526152,0.6939353155611542,0.6196120336364518,0.9643145579803224,0.9603780400661845,0.8607162465992897,0.9627559661614385,0.9702134713359882,0.7122702514574404,0.969880678403402,0.8310995714435205,0.6210052580563615,0.9679636977208572,0.9620776897541459,0.965204133730261,0.28875406233012263,0.6862181052863888
[IDX] 항셍,0.9474690336116639,-0.11828473666857622,0.9217751649720011,0.7768982221834957,1.0,0.9656765525334051,0.6025679571334229,-0.2861686384318816,0.8071767712862885,-0.15439447572702414,0.971612593664421,0.9439115566290571,0.6523164714255263,0.9075452116465103,-0.8815193122846359,0.9921232514951283,,0.9892784307149397,-0.4908129855407893,0.6985215580827427,0.9855022312837991,0.6820101816655969,0.6093028681088536,0.8821164961194985,0.58000664550278,0.7961197782512452,0.7281751005878102,0.7471281731799767,0.7471328175541055,0.6698818551697637,0.6722161024401677,0.7523174179185014,0.7910651219106236,0.7835530351708225,0.7701748613022575,0.6050558272279752,0.7319447978771204,0.6526837581388885,0.8721400979771416,-0.20097473369311325,0.7064478916021378,0.12893079004721916,0.4375908983647329,0.8517261439065106,0.8682543920335593,0.4027103458247702,0.7869422158843385,0.7837189052439087,0.9784659358949428,0.8216278390999906,0.3713456255647108,0.03092996979899697,0.8353120845844956,0.8406110917731924,0.8571187407762191,-0.08776320842654431,0.9268707690197557
[IDX] 상하이종합,0.8495321579051567,0.07194289262803928,0.8198346467089749,0.623983427715657,0.9656765525334051,1.0,0.4219274882070602,-0.4498052797828859,0.6590229486958362,-0.34704982663506867,0.8971023032191593,0.8482220936311469,0.7720512810262221,0.9697943758973023,-0.7937683679280937,0.9910797630357223,,0.9726257109750505,-0.3007361336516283,0.5459335335826662,0.9284713202052314,0.7856533352115366,0.4634843802953945,0.7525430676213634,0.38386851717785564,0.6406225979693806,0.5666044618415504,0.5841028061940113,0.5841982972384776,0.5156245249123314,0.5183128724168118,0.5909037317171952,0.6372068153109015,0.6265452921649656,0.6089280997755429,0.42000747683237016,0.5632493836840582,0.48294006367356673,0.7416338597138454,0.019344788768757063,0.5240754073924597,-0.07008539469971323,0.7754728810242657,0.7275669128117559,0.7433380246505038,0.21720776729848254,0.6275592996845031,0.6442162871779117,0.9751318402868965,0.6668090634558141,0.15617705075604038,-0.17041037162660846,0.7064367444324537,0.7027762821582785,0.7260696197079007,-0.203053106655085,0.9214610210559552
[IDX] 대만가권,0.807937706571693,-0.7956866496887642,0.7787608730660969,0.950874131341381,0.6025679571334229,0.4219274882070602,1.0,0.5196938952107621,0.945309243098308,0.6736956850256139,0.7277955031201254,0.7948514370921365,-0.18412148899677047,0.25949723914828554,-0.776666175274881,0.9124181729901055,,0.9026203658446119,-0.9700509958189083,0.9483233422183273,0.675987082403618,-0.08276257835010392,0.8833173761065065,0.8916575366527676,0.9922421822150957,0.9536367025166222,0.9788743417880799,0.9759649162452071,0.9758496622074819,0.9612183988871255,0.9606455176846924,0.9742826471012185,0.959315730560699,0.9618318223479995,0.9635668112475013,0.9896938632326819,0.9760929527913683,0.9804593268421878,0.9019111431472002,-0.8489967101000989,0.963349229386731,0.8451460216454764,0.6095567098873124,0.9155721791684706,0.9062431363106435,0.9381508406875096,0.9518893212953826,0.9532771128393994,0.518912878707019,0.9317578551352466,0.9418386606778808,0.8022428253839222,0.9273005102166011,0.9258344101863857,0.9098526064549847,0.39262348112615575,0.508092753609123
[KR] 삼성전자,0.011970614476746166,-0.6624021104743059,0.041210219189282575,0.32262375587446296,-0.2861686384318816,-0.4498052797828859,0.5196938952107621,1.0,0.2669280346254834,0.9205878797609572,-0.14663579185634423,-0.054604098314685774,-0.7987832613148441,-0.5633217822890118,0.08338135120854741,-0.7976787711723303,,-0.7922106588531005,-0.5342352267404418,0.4245051860506836,-0.18431005967527916,-0.7029130372823342,0.5280476639670614,0.11432753864068525,0.5168915696654703,0.2722011749311271,0.3696327262675304,0.34343639718362257,0.34287643465942685,0.4401604340335398,0.4361236095408932,0.33770597601310587,0.2860459746042734,0.2945613517805739,0.3222890851449973,0.509875612865745,0.3491754605123732,0.46585267031867617,0.13279319957773966,-0.6585871498414978,0.3877880842313904,0.8235227186027739,0.20025662602757674,0.1670663834599398,0.14079659789802546,0.6680538621792119,0.2735048431440908,0.2815549293625337,-0.35090637989595075,0.21357695511494879,0.662092687876436,0.8402483624703626,0.19850018755397886,0.1870191412324591,0.1607588030928093,0.4890247757637394,-0.3483692783419753
[KR] SK하이닉스,0.9423200785138907,-0.6238423292657324,0.8958658062793956,0.971342529364193,0.8071767712862885,0.6590229486958362,0.945309243098308,0.2669280346254834,1.0,0.41752839097801847,0.9021750331660938,0.9407451699816128,0.10201864296638334,0.5161151757281338,-0.9155746504234472,0.9679471429963363,,0.9796758106874995,-0.8947204965988269,0.9398619923497046,0.8585487542674313,0.19037350072955775,0.8814800719840408,0.9841060834312251,0.9324873897204524,0.9931173311515399,0.9760693508169238,0.986443534291551,0.9863129930398654,0.926661434306018,0.9271462838871877,0.9864195671693876,0.9932984978362172,0.993136074345781,0.988687742417734,0.9428104540525952,0.9861599292115596,0.962514418161941,0.9878684515068828,-0.7044385415867825,0.9664536463857205,0.6484665067038454,0.3287089079982924,0.9869026708304119,0.9859720345496308,0.811697369839349,0.9929676535474569,0.9870750164013267,0.7354967253903764,0.986833639373982,0.8037532780810213,0.5813568701844005,0.981379736890003,0.9905599250763688,0.9840023411348239,0.25186620277472765,0.6966088583678042
[KR] 현대차,0.14171561806620517,-0.8424740383354161,0.14901799729323198,0.49169742616627415,-0.15439447572702414,-0.34704982663506867,0.6736956850256139,0.9205878797609572,0.41752839097801847,1.0,0.002000126376593163,0.10991265976090378,-0.8135121740332861,-0.4977406847322612,-0.11908031848461495,-0.8769464516284119,,-0.8993954897920231,-0.7119757443891164,0.5636599536820375,-0.05863276418514929,-0.7025281507728958,0.5485740088960558,0.28693416479812434,0.6906238228423939,0.44049562444866236,0.5505666654504081,0.5200721055592068,0.5200715279074597,0.6085221331590617,0.6056476740878919,0.5150966222259029,0.4575903204012797,0.4661804496406074,0.48584271055564515,0.6724194516915459,0.5228594296445741,0.6053877366896927,0.3046381466806218,-0.8180780602723685,0.5468207798778295,0.945517581847981,0.7339096855829521,0.34674559630620866,0.3203736471814656,0.8081739649398187,0.43858571858145456,0.4528931826977844,-0.24499349073349397,0.39170571495283546,0.8300218182296131,0.9634605185266909,0.385680950671995,0.3654122881079084,0.33578550836480325,0.5681887186774432,-0.2095747161845082
