,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.0615741869999169,0.9962613345765475,0.642068237063805,0.6927681924854512,0.9823317066014357,0.9775954004305125,0.9935171764029852,0.9325537781156664,0.7385655181602608,0.4424028874119218,0.3761528893653366,-0.18579585165624146,0.8902685781419706,-0.35884989036917864,0.993757378442449,0.9852251445685628,0.9843123670802386,-0.48891028717212986,0.9884422905474177,0.8959953062899729,0.3802424360580872,0.876354093566669,0.9156162541415842,0.9134740528940976,0.9078967302717582,0.8568649802199844,0.888109551344709,0.8503618074684495,0.8502700851990067,0.9560799707721443,0.956256904112489,0.856815773001283,0.8549708878974159,0.8699002629267375,0.9243006144638961,0.9880892035761839,0.7263161851769284,0.9890751197802294,0.8275107218430242,0.9516410879062351,0.9928844485448455,0.2688564693178392,0.9961387256809845,0.99004442962683,0.9182010797184456,0.492379732914927,0.9761367085526844,0.8203271166931139,0.5054766167894841,0.7435293317387492,0.8575073222898664,0.972040861614303,0.47951324141050444,0.5846088244751168,0.7362693499174655,0.9212256370469221,0.7469635946953256,0.9898083088056621,0.8205152620155055,0.8012669050002292,0.8820025867062815,0.9310372805434721,0.8781043688565153,0.9700738243824248,0.9574587400093141,0.8837891117327722,0.8509844343084416,0.9674588457731246,0.972818435189822,0.9920933334297616,0.9810753361222292,0.9893335494691458
[IDX] KOSDAQ,0.0615741869999169,1.0,0.08046506286196173,-0.009452804666874776,0.13056234962314656,-0.09722938718806277,0.07232654888493142,0.04236022279638932,-0.12657560319003655,-0.0419033735944677,-0.19867101462467104,0.5350350272296088,0.17747781997936862,0.20841249171975632,0.760396814805172,0.015736890743455807,0.09925943863263628,0.0834698203852846,0.4106488273199508,0.0843170816334101,-0.13802352710230972,-0.6025401770369054,-0.23439157069017627,-0.2638792698309241,-0.228590221176219,-0.24847227861728313,-0.16859467548448348,-0.27288548554552444,-0.2937569159206098,-0.2931586092175443,-0.16087550826580377,-0.15886090991153562,-0.2835912585160495,-0.2549161722524771,-0.24424104077730827,-0.17384474427944135,-0.05810504929854529,-0.3836910725250522,0.06731624488010023,-0.20207934211083267,0.2540845121974197,-0.015646825303726266,-0.7827555042854786,0.05266965289736516,0.034644037093958156,-0.24864255602441176,-0.4408873970400816,-0.10155323321464735,-0.2677064335840588,-0.6532258254280757,-0.3403901145071909,-0.2504021764028184,-0.12969881715753442,-0.35252891167975914,0.11092941065439366,-0.2995338301903103,-0.287875569455931,-0.3836427397064441,0.1234546129577081,-0.42928413475671784,-0.29099758364182926,-0.26306079039760416,-0.07912838136259168,-0.22322757231633203,-0.110598050364683,-0.08486436933064871,-0.2087140347281203,-0.21238701444559874,-0.05077896514780362,0.07479179477553904,0.12104029483104049,-0.09195939959106457,-0.04389047228654511
[US] 한국 추종 ETF,0.9962613345765475,0.08046506286196173,1.0,0.5775680167027972,0.6354663380524547,0.9747857892199715,0.9897110232401624,0.9967646989463639,0.944822960831141,0.6841868316505454,0.3713401238682993,0.3323332500220669,-0.2528203980783729,0.9208936614549699,-0.309218712820374,0.9916494836560841,0.9945018671045988,0.9693594708617984,-0.5322574687214607,0.9962844557574184,0.8597789703867185,0.3295567977110546,0.8407604874584444,0.8935638433169956,0.8857208514561734,0.8801124992110205,0.8159217012188676,0.8541281355993346,0.8087744442693585,0.8086532791918901,0.9410047819692747,0.9411535088248981,0.8161019576192521,0.8119354552089316,0.8291419929440793,0.8943838327338767,0.9857660678384997,0.6725142493991354,0.9969608549131083,0.7784762598883527,0.966435496972036,0.9934947157595825,0.2527718712108044,0.9984132944880858,0.993248285055273,0.9063685658371695,0.4262875624536393,0.9609717814544125,0.7713513168906276,0.49694414489389005,0.6881394968270452,0.8149688638924626,0.9572556378217503,0.41229895368343167,0.5224835238480678,0.6807128373251923,0.9113326034165712,0.7560575361320699,0.9896297200430926,0.7887011260993364,0.7519526728311706,0.8466815079076639,0.8983061167233152,0.8371928187842184,0.9510510481964329,0.9325076894379463,0.8462968335191811,0.8057791443771246,0.9454393309838229,0.9833145712793692,0.9929248579419785,0.9665742179947907,0.9861580411626746
[IDX] 항셍,0.642068237063805,-0.009452804666874776,0.5775680167027972,1.0,0.9751750342980355,0.6299418028523205,0.46825448172516565,0.5667931570867096,0.39959861839312244,0.9807044329087667,0.9449384807636799,0.7521601856477156,0.5920013207982661,0.24542962562478904,-0.576986082097086,0.6075943904603087,0.5057390055396087,0.7540591627704599,0.22637338061955342,0.5213369289854115,0.8801121976842439,0.6286223000148597,0.8478472083409596,0.7271428388867697,0.7908757065750142,0.7855583783181985,0.9065915837269832,0.7925647376343664,0.8258494986109466,0.8261368115456367,0.6924725264514883,0.6935193704347897,0.8256652308203506,0.8507568585694634,0.8399795555563921,0.7918760381210265,0.6064580097194182,0.8435374753442699,0.5212047162878243,0.9106805484431651,0.44836937725355813,0.5954966415684353,0.1702178905157733,0.5760889800852345,0.566847331762819,0.592567493923377,0.8486845639358842,0.7158342172224681,0.8810361098084538,0.19851657408463896,0.8810864504343077,0.8527726780882765,0.6946638792551989,0.8847749516064545,0.9790502080794766,0.8995764604079709,0.5771228738162989,0.20755114345710376,0.6149425449981036,0.6777188435472041,0.8823958828702443,0.8086441303733938,0.856903734246521,0.8600197894021923,0.7479022653856123,0.7983413175681424,0.8398670117188015,0.8813210858116506,0.775075237760612,0.46936535657607853,0.6052520812688302,0.7000652886990825,0.6195520887248802
[IDX] 상하이종합,0.6927681924854512,0.13056234962314656,0.6354663380524547,0.9751750342980355,1.0,0.6536844289192887,0.534140931266401,0.621074412065199,0.43425163270146383,0.9615925903544942,0.8754005243900849,0.8003455138962479,0.5648404953476858,0.34092329865930876,-0.4492132000588569,0.654658913796258,0.5732415409462772,0.7982277610619577,0.20817482586336758,0.5850146406253027,0.8670803323675289,0.5042114930115873,0.8210006268578557,0.7080219288748683,0.7723855872670213,0.7634061965714365,0.8837290669162194,0.766581962832683,0.7864574104125863,0.7868075660976754,0.7017601781287648,0.7030231893667296,0.7888796214563158,0.8153797716237399,0.8077511859852681,0.7780734884686706,0.638835226613677,0.7729840795754052,0.5841241177363898,0.8777563179606077,0.5484089048307811,0.6348070578075848,0.054301303000227424,0.6340046489617911,0.6196805501307232,0.5874262456723737,0.7435264714898088,0.7359502658315532,0.8427760797998678,0.12288020180310699,0.820937182262075,0.8171021172097029,0.7056048746896685,0.7867800795565356,0.9719478781830874,0.8340805819080027,0.5631065466586238,0.1881950888865901,0.6859250426952167,0.6348949157355761,0.8371938837671592,0.7897174635675653,0.862691072810062,0.8360108499379135,0.763386461069177,0.8069626066551218,0.8158990451155389,0.8549955983178193,0.7941553676626679,0.5354356717366893,0.6714790884679113,0.7179754000726754,0.6574662227857985
[IDX] 대만가권,0.9823317066014357,-0.09722938718806277,0.9747857892199715,0.6299418028523205,0.6536844289192887,1.0,0.9590215087178803,0.9760276800443446,0.9591602102852543,0.7391908805272664,0.47127238271532906,0.25682129732040554,-0.22445015154285858,0.8560344923271389,-0.49748267718062106,0.990476594786206,0.9602574470836677,0.9652356213462299,-0.550707744487065,0.9681217488646466,0.9159404936099574,0.5113588655486184,0.9171811820148014,0.9643884564977102,0.953084550485766,0.9511486702699486,0.883029560220268,0.9366417995808495,0.9029375001422285,0.9027725530987686,0.9862794515869492,0.986156127265196,0.9076643914877249,0.8996123334972518,0.9125068553978744,0.956202103379993,0.9968411771701956,0.7971370922059746,0.9694783534410896,0.8589196865845397,0.8921965439220928,0.9882094900956883,0.438874131530456,0.9777110581630665,0.9692636530158216,0.9691762661928471,0.5773431231271595,0.9868949499261995,0.8649043575069342,0.6464564153353722,0.8033715623038374,0.9002681211090209,0.9940704052118773,0.5501714768822743,0.5586962113397352,0.7880866511961448,0.9732795159610791,0.8277005377222758,0.9553644095644547,0.9019129285846371,0.850964288110446,0.929258801004989,0.9387768836901912,0.9130059198215859,0.9796586822648704,0.9689997345147199,0.9209090567787173,0.8868012699901768,0.9754840389672977,0.9565258216633732,0.965996413660145,0.9921631905866759,0.9824977916632964
[KR] 삼성전자,0.9775954004305125,0.07232654888493142,0.9897110232401624,0.46825448172516565,0.534140931266401,0.9590215087178803,1.0,0.9908732800111619,0.9652459466420589,0.5830501085381107,0.25080986814563677,0.22851273144999532,-0.37304587612818674,0.9587447150092435,-0.255129940272166,0.9790399643285834,0.9979623044612075,0.927836925906989,-0.6258565515406377,0.9976212858283547,0.791919107090221,0.2632684098716442,0.777607102166736,0.8553845473364867,0.835715469278941,0.8307789108191012,0.7398049193140422,0.806042413962766,0.7532146051968641,0.7530381672498062,0.912241752890781,0.9121731657359068,0.7608023060791639,0.7519471095432518,0.7720378751297691,0.8479074141620563,0.9717524961860208,0.604265926585126,0.9961376791258743,0.7038111219640701,0.9727737709989225,0.9808089128985337,0.26113328292407567,0.9901654879486772,0.9860856058972705,0.894872108434979,0.3329497933044281,0.9295777458462533,0.7046354516287671,0.5246848229878319,0.6150389665071045,0.7542376002387364,0.929349614292485,0.30872148615410067,0.4086473684062405,0.6013980117105956,0.9024890836809744,0.7981619408178796,0.9728391333273121,0.7600055251835364,0.6815435298061935,0.7953662354234443,0.8391904603458518,0.7765631833805624,0.9146789140213957,0.8856459887599732,0.7891592362955644,0.7388893197897248,0.9025093061076866,0.991013302320636,0.9774110335154005,0.9369285007761633,0.9721328725557105
[KR] SK하이닉스,0.9935171764029852,0.04236022279638932,0.9967646989463639,0.5667931570867096,0.621074412065199,0.9760276800443446,0.9908732800111619,1.0,0.9500697684043365,0.6685528201668266,0.3565287935844993,0.30727114068106925,-0.27735878542008585,0.9165901376187982,-0.32018387499683465,0.988536213536739,0.9950812979901202,0.9600400085530703,-0.5636132828361379,0.9963890338171941,0.8533731532103931,0.32170742925014967,0.8359764901785464,0.8928606202876748,0.8832233871665846,0.8793321407517786,0.8082473110596442,0.8565981079810882,0.8108279888395006,0.8106629345755618,0.940672800637478,0.9406492085700487,0.817617960258528,0.8124834089491861,0.8296480077935285,0.8927747597192365,0.9854757051340919,0.6738477427561363,0.9967936632170797,0.7765723726606518,0.9650692675067191,0.9943999439786853,0.265947474512661,0.9976782587645889,0.9981465736715748,0.9144607285198533,0.42238491254258015,0.9647819217619509,0.7749259486277652,0.5125589839885503,0.6901617053077841,0.8148601334021226,0.957498848209272,0.4013904442902224,0.50334003647996,0.6776949782890326,0.9187403901448326,0.7734336780286399,0.9862100766705283,0.7974827417529468,0.7511214685337884,0.8471033206605931,0.8942781194373591,0.8380755732406605,0.9541843309641623,0.9292202561401169,0.8443391850846971,0.802339673142432,0.9397283521884938,0.9821321844050662,0.9865954682598067,0.963927754929733,0.9926275909057523
[KR] 현대차,0.9325537781156664,-0.12657560319003655,0.944822960831141,0.39959861839312244,0.43425163270146383,0.9591602102852543,0.9652459466420589,0.9500697684043365,1.0,0.5298762211318208,0.23149533940987105,0.02831387342716942,-0.47091216617304066,0.92114224536462,-0.4019175015170408,0.9591287874951899,0.9529589830737795,0.8719596737036095,-0.7287356572839568,0.956743662137535,0.7761460161490275,0.40647126743305617,0.7910269656467717,0.8888206849755715,0.852647185435313,0.8517638091442502,0.7291294095154888,0.8371813378083471,0.7868102891237262,0.786618867334095,0.9278166961039185,0.9273521685852346,0.7924061222681558,0.7729002216146615,0.7914141720965364,0.8582681471313647,0.9625695424994588,0.6576459103541483,0.957190634836706,0.6989498122207405,0.8913384576073379,0.955299838128465,0.48444853422628786,0.9495972783314984,0.9419020029751949,0.9445473636122145,0.39147472162737945,0.9128914688795189,0.7213511128731667,0.7153382724018593,0.6505196097495097,0.7724412137299193,0.9307869672923399,0.34855256161592424,0.32205887410979145,0.6251249946745044,0.9533543870745573,0.9177662052579193,0.9105464690275865,0.8420716502642014,0.7045879704091007,0.8216788361051063,0.8105052956273968,0.7818856387190887,0.8965207989763704,0.8673291821449965,0.8045115826336422,0.7438413242621332,0.8807588256406329,0.9593043977793267,0.9227490438015389,0.9271190564801282,0.940351727353461
[KR] 두산에너빌리티,0.7385655181602608,-0.0419033735944677,0.6841868316505454,0.9807044329087667,0.9615925903544942,0.7391908805272664,0.5830501085381107,0.6685528201668266,0.5298762211318208,1.0,0.9229713462801115,0.6830171823323631,0.46556003592504974,0.3734425566816832,-0.6251488980445967,0.7126768371833041,0.6142286437734795,0.8354152884731035,0.08319327651841409,0.6297961683252992,0.9409016495195399,0.6764359112964621,0.9163078666987355,0.8221646620521291,0.8732716642589633,0.8679261227806466,0.9561498273937066,0.8696781561341392,0.897507111746798,0.8976182642326735,0.7861672210736191,0.7869452376558211,0.8974155881945681,0.9179144647651205,0.9113546873277022,0.8751366666254984,0.7167731398251336,0.9034942323401286,0.6360719944758548,0.9613778233578238,0.5499268486576248,0.7017912166331902,0.2579537202354172,0.6845474339134541,0.6685321075805511,0.6987912436035432,0.8723845071210556,0.802401030726755,0.9308867442378368,0.3280290715441996,0.930406655942322,0.9207131428409402,0.795789532208768,0.8937259199057843,0.9489291935336982,0.9446268656378701,0.6921511807422588,0.3559420802820317,0.7051364311757947,0.7702267825121591,0.9371913357091943,0.8833054063819683,0.9196380079061045,0.9255226341010128,0.82921115164216,0.8748736403467668,0.9030201748169452,0.9446230352815729,0.8598699449194518,0.5933706359603836,0.7062798336675721,0.7947286874545033,0.7135247553338243
