,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.6787811839939509,0.9976078236569781,0.6465767685790712,0.7294533603712471,0.9974213468670462,0.9875046872767462,0.9960302450762433,0.9583932258547592,0.7709178185950437,0.3185146942897485,0.5357707060610892,-0.3531293646897952,0.9520074956570713,-0.1213544215342,0.9911682865773868,0.9932406715284235,0.9879474429883167,-0.6343485207090298,0.9939429876389435,0.9306258531145751,0.23609731253603386,0.9477470736538957,0.9898756641500113,0.9778637139758964,0.9752350317770448,0.9011308745245861,0.9678961031029694,0.9471502167216764,0.9471540998695253,0.9882982402305143,0.9882237543668058,0.9494117369748288,0.9350112800826088,0.94650770161665,0.9707243283748606,0.9924512172654579,0.8500913059957275,0.9936764898093432,0.8406789537458076,0.9838418803933745,0.9929581196117209,0.0003585881655912199,0.9953655876455481,0.9904308748143223,0.9791437263436019,0.43691308422362046,0.9866314542540625,0.8760457412243177,0.6900544284075941,0.8383555217446345,0.9303232922643397,0.9938354424160974,0.445662529861875,0.6506110950623549,0.7599446059181917,0.9840624947497607,0.8401002640477422,0.996088088151389,0.9818860451328673,0.8870975583756798,0.9565028032301477,0.9554325386643171,0.9424741638856576,0.983297853869002,0.9824816209102086,0.9483289496198924,0.9323076430011854,0.9869146382437475,0.9827281265479654,0.995135539337688,0.9937206798737637,0.9935033565428575
[IDX] KOSDAQ,0.6787811839939509,1.0,0.6609674010019979,0.6533895611850339,0.7010993063335574,0.671449127167318,0.6208828428041413,0.6280163286772876,0.5842439294147321,0.7424997151318345,0.516243495709925,0.6189728156611697,0.0758545500237043,0.6091284051983759,-0.18161488048413904,0.6815460200965611,0.6352536637424029,0.7319863891473651,-0.07700957646282593,0.6440247420378085,0.7407112218441949,0.6960828002121975,0.7386259128105728,0.7040274547980097,0.7173314755560968,0.7097625328883701,0.736337442120367,0.7145695962559665,0.7410949335966122,0.7413071607450548,0.6822868246962485,0.6832105528911337,0.7408962378271362,0.7474946596317531,0.7468809033457936,0.7448215049871824,0.6553596998483119,0.76281971814999,0.6341395431043989,0.7193008413385469,0.6288497720939829,0.6356716792617846,-0.05901595186321857,0.6473821881650725,0.6090764301109921,0.6416798259801602,0.6074183624861885,0.6490023569437774,0.7135190164592723,0.39882567100713573,0.736612978883957,0.7442433924014885,0.6868973992914627,0.6382262030458276,0.6960241539036204,0.7155154163451736,0.6115181764447722,0.44707522309204184,0.658296811845455,0.6782792597774758,0.7382332814086623,0.7223876625063381,0.7256955295122283,0.7226288020128758,0.6513245011466384,0.7189344368293464,0.7349463357084015,0.7462002296997261,0.720492390172586,0.6284673497173001,0.6737556116320598,0.7033809253596486,0.6002184359633652
[US] 한국 추종 ETF,0.9976078236569781,0.6609674010019979,1.0,0.6036578332175837,0.6948747185791169,0.9980933299113562,0.9928577272793498,0.9973842878801568,0.9697851384283356,0.7372086862973821,0.26779340287123976,0.48951704976794175,-0.402160316598658,0.9651297163137016,-0.07146295103381044,0.9905761867275448,0.9968440064949023,0.9803708021603569,-0.6705160794496979,0.9973973762685299,0.9106063737982203,0.1980106894252628,0.9311196936225974,0.984691832763011,0.9674429014334707,0.96474345842618,0.8784954946685279,0.9563564890848658,0.9310770062355369,0.9311004273945892,0.9863849872559676,0.9862659465581065,0.9338767991513027,0.917122395161356,0.9304697219528714,0.9610954468427677,0.9947477220712917,0.8252387630364635,0.9978310579168282,0.8142848515654484,0.9885374792680892,0.9951128947065393,0.034164554683476726,0.9959617070507042,0.991890705173112,0.9838428684159543,0.3817235888846094,0.9813873563762572,0.8500841141525937,0.7284041004330442,0.8083225461051254,0.9130329486330155,0.9913229776835891,0.39598187706538174,0.6107169322930613,0.7316165350311312,0.9886351667073957,0.8642077646865118,0.9945286563758127,0.9779946029532711,0.8632803620599523,0.9434043909240519,0.9400259079122323,0.924719230935422,0.9776040074151869,0.9732913835853051,0.9333877338036016,0.9133018880855288,0.9793913052279558,0.9881859679590301,0.9947427021055772,0.9893305087079597,0.9923375947758494
[IDX] 항셍,0.6465767685790712,0.6533895611850339,0.6036578332175837,1.0,0.981714378651688,0.6175817958527213,0.5214470017427232,0.5897696160655633,0.4182116647501983,0.9725984276873803,0.9186734322620296,0.9682007644192371,0.4679123381641432,0.3972570661680125,-0.7770163099457419,0.6128824207200334,0.5550626081893437,0.735727586937437,0.14116718331759884,0.5611643665306856,0.8721828941008267,0.7373664641405545,0.8462311068543997,0.7085528694860659,0.7740424240067239,0.7757644979357408,0.9050881222341991,0.7933822055455149,0.8452124111458517,0.84514994802592,0.6730328489042281,0.6739426134103772,0.8407033335272057,0.8647561875081063,0.84675242704281,0.7786913089872153,0.6057462886160538,0.9346207444827784,0.5628763901388506,0.9328106080136991,0.5634463712027856,0.6067980736404232,-0.5563908569101131,0.6013299722844452,0.5972123545734551,0.5723236662366389,0.9465672684873369,0.7013808766318614,0.9124149668575643,-0.03495667913104274,0.9520899590818988,0.8659690756825542,0.6762895788628452,0.9442240216753884,0.9836428071090506,0.954037715803999,0.553505512726798,0.1771378929539909,0.6442289255162981,0.6707772837155961,0.9185746028477274,0.8111421408362937,0.8342136186409619,0.8577979407812744,0.7016887872277713,0.7678997770590367,0.8334065629279841,0.8648083457388258,0.7366364224279748,0.5236252145360287,0.6256897111207199,0.6833219810781244,0.6220474884228567
[IDX] 상하이종합,0.7294533603712471,0.7010993063335574,0.6948747185791169,0.981714378651688,1.0,0.7079768007233607,0.6174152229294794,0.6767310575563975,0.5221772204891322,0.9831901108708198,0.8600956606692269,0.9303573247539731,0.3694616616478588,0.5071925530643134,-0.6987640346517939,0.7004946910055269,0.6480162899395354,0.8095452970049825,0.022421988237977527,0.6535488163054665,0.9139868611263363,0.6791853592785593,0.8953169516945528,0.7798470843997021,0.8357278160377631,0.8353058675237303,0.9398573495536431,0.8562278493564781,0.8968054845380933,0.8968154747475192,0.7569329528597872,0.7577555896699435,0.8937012157712241,0.9122078576648464,0.8977071767100532,0.8420326941188172,0.6956566459474107,0.9577157371932268,0.6597805461233234,0.9552559387288366,0.6616277359790942,0.6930310315138198,-0.4745931993258283,0.6949498917506672,0.6853520063522915,0.6654813614829738,0.89173975469371,0.7780301708570132,0.944287027340861,0.09778156136888455,0.9729878808423899,0.9110374746714294,0.7573924477522466,0.895374698650733,0.978888853499279,0.9526083584308327,0.640346605077788,0.28707343830238125,0.7327019083635932,0.7555080490334051,0.952824109034688,0.8778642240910334,0.8915467207243715,0.9085648630809371,0.7775268705847164,0.8362049260172321,0.8860630759120134,0.9152230730745435,0.8121168085343395,0.6248989728759535,0.7180753917963572,0.7631503508752546,0.7021477353929203
[IDX] 대만가권,0.9974213468670462,0.671449127167318,0.9980933299113562,0.6175817958527213,0.7079768007233607,1.0,0.9896300942161758,0.9954263855670991,0.9680068203148835,0.7466526923439157,0.2826587638722737,0.49958240668904275,-0.3856076127360866,0.9600955811083123,-0.08618479889317919,0.9937300912894299,0.9946489684677149,0.9827146679792139,-0.6537140143480228,0.9952261097367158,0.9186726128803564,0.21624182533419467,0.9385137481337045,0.9884968104724621,0.9723648402085343,0.9709795789043407,0.8883038298529011,0.9635486507200931,0.9387547447828363,0.9387380263164483,0.990187854714181,0.9900670596346204,0.9413508055238553,0.9251628204444625,0.9375189810413597,0.9666376817866061,0.9965930868573754,0.834918961493054,0.9961356108392695,0.8282554265022262,0.9909942595383824,0.995983746127935,0.026694881728335212,0.996072857021988,0.9918936251492906,0.9864868695836397,0.397350335386919,0.9865442891720134,0.8640652116704935,0.718559436275471,0.8200180185447558,0.9204926101009522,0.9944595247019156,0.4081653741702056,0.620847460950769,0.745386682019733,0.9863369958364262,0.85963704567284,0.9956542635950132,0.9785672907823002,0.8731737086973845,0.9520366358412351,0.9470854255465914,0.9319481884228468,0.9768047509607517,0.9766190165228015,0.9406218174803097,0.9178476137762476,0.9810231717871913,0.9860205385291446,0.9945177688524307,0.9936283561459174,0.9918719243947919
[KR] 삼성전자,0.9875046872767462,0.6208828428041413,0.9928577272793498,0.5214470017427232,0.6174152229294794,0.9896300942161758,1.0,0.9947190277160648,0.9873976564076361,0.6631141460493274,0.168894758058661,0.40212979000842825,-0.4881783750058473,0.9832945036160138,0.01728444636875992,0.984386867692956,0.9985096234720522,0.9540690803048864,-0.7399009389021398,0.998287038619615,0.8634955702068553,0.11001185785514833,0.8870698414887564,0.9617649904373645,0.9350964698357793,0.9320547360208122,0.8234286845040547,0.9211703332707686,0.8875413679121442,0.8875728662946185,0.9690166743948347,0.9687418410140481,0.8910337421377559,0.8699573992939612,0.8863948991185684,0.9268902382009998,0.9866117090883886,0.76032950246783,0.9970447821650733,0.7505435206723354,0.9859086371523429,0.9871421759504191,0.10850010839881363,0.9911467704609628,0.986761829525157,0.978443713281029,0.29348653616699394,0.9613769659158968,0.7952280808969191,0.7767024259797755,0.7443233964364397,0.8644275893323445,0.9737181460760642,0.3046111367697924,0.5298395252232306,0.6561188651739164,0.988762732767279,0.9023375779969908,0.9838319360822392,0.9640848720521014,0.8054553722114142,0.9053290380672695,0.8990451485664648,0.8797380829198769,0.9569949538804243,0.9429458832218042,0.89195130152313,0.867122201887716,0.9541612372886047,0.9933065171943424,0.9861268733316856,0.9722375389933152,0.9861968797958469
[KR] SK하이닉스,0.9960302450762433,0.6280163286772876,0.9973842878801568,0.5897696160655633,0.6767310575563975,0.9954263855670991,0.9947190277160648,1.0,0.9719195990499314,0.7204182859531538,0.24714078986193544,0.4738543539697699,-0.4213945646392382,0.9643400200853502,-0.06569368846569797,0.9868666406152747,0.9978807458661728,0.9729767588932323,-0.6914391331930189,0.9980355560999798,0.900638830791468,0.15742243508921264,0.9208154989592156,0.978312830976502,0.9600811218503698,0.9577620342166144,0.8660516570830648,0.9482209014564799,0.9203804684073881,0.9203790734519586,0.9803579830334553,0.9801398283657294,0.9230712626508889,0.9054944527958749,0.9191741056964969,0.9499874946724736,0.9910054494711134,0.8071187778518989,0.997300067955022,0.7993124952408885,0.9859246352447318,0.9933701994101628,0.042827142014404074,0.9946573038986469,0.9934957093667367,0.9820608646585094,0.3693299694662231,0.9798817682103724,0.841227978666835,0.7243686936840372,0.7961034167935571,0.899878000286984,0.9857219876927312,0.3768784672172167,0.593618861660498,0.7086144106114387,0.9895100623431914,0.8688955499848531,0.992676829685557,0.9753673617759367,0.8497352166187639,0.9331324634612889,0.9310397989971756,0.9159785219882001,0.9785108713293827,0.966048081949323,0.9227607516919781,0.9028220132573616,0.9726554736358166,0.9880536577698273,0.9916960768219898,0.984219646509577,0.9961502499171825
[KR] 현대차,0.9583932258547592,0.5842439294147321,0.9697851384283356,0.4182116647501983,0.5221772204891322,0.9680068203148835,0.9873976564076361,0.9719195990499314,1.0,0.5671936927807197,0.05341191937394075,0.29017082571960023,-0.5795564076666357,0.990419506776156,0.13071044876120838,0.9715275053377379,0.9826854617059878,0.9106019232264896,-0.791534878950137,0.9809792693897562,0.8009904569397923,0.043401186357855066,0.8293341906523555,0.9267556616220335,0.8886753416397211,0.8870685329518297,0.7553592243295069,0.8778817795108869,0.8331596268195762,0.8332346989551761,0.9458308885756725,0.9454532546478767,0.8377190290794484,0.8106363601589381,0.8300657830210273,0.8843124080552243,0.9698684993936617,0.6843057600727628,0.9808599962685883,0.676636655220299,0.975887906304435,0.9684524288882894,0.2212468131188753,0.9718575377565596,0.9671760778546312,0.9680570592425105,0.1795166060712322,0.9289410446794814,0.7293945104010838,0.8359532705391455,0.6643078231535959,0.8053016322768444,0.9454961114491662,0.1908449973310469,0.4252294146314606,0.5795201293686727,0.9755486010728791,0.9460771487031986,0.9577800234893855,0.9347689917368016,0.7352927913226368,0.8595830336180875,0.844215896006508,0.8190872306875999,0.9146531145780622,0.8973347671231434,0.8421245469665445,0.7999412285919029,0.9108452232329363,0.9794908947593501,0.9584189972187744,0.9454358443944817,0.9592326441148307
[KR] 두산에너빌리티,0.7709178185950437,0.7424997151318345,0.7372086862973821,0.9725984276873803,0.9831901108708198,0.7466526923439157,0.6631141460493274,0.7204182859531538,0.5671936927807197,1.0,0.8402599381644287,0.9300726700254992,0.30269075348079877,0.5606380717038667,-0.6541062865249857,0.7366715042355165,0.6934309834360126,0.8497060367342405,-0.02827342940123197,0.698803726875842,0.9395224470773696,0.6809316887705026,0.923827528165339,0.8214972610160883,0.8722373163209997,0.8703507582640232,0.959128997547114,0.8766367489915681,0.9179225044363603,0.917799739277947,0.7812623647904982,0.7820642690764118,0.9145322260367142,0.9330548134505836,0.9219573371496227,0.8728233573324976,0.7333746225870975,0.9744837398400344,0.700925394592794,0.9658237525690581,0.6942977591861997,0.7335488641901984,-0.46140945199447864,0.7332089087379756,0.7229369189685698,0.696587665158253,0.8999446318571152,0.804111785121009,0.9481224696062244,0.14158548280520572,0.9815028918750138,0.93385217270846,0.7932221025003103,0.897628897461824,0.9659670883358344,0.9633677009861122,0.6834390446236098,0.33763103512712234,0.7638287017526256,0.7755709369126217,0.9656524923555189,0.8900679714614105,0.9127061018181066,0.9293216672505727,0.8103684563867868,0.865461908577226,0.9035780131897899,0.937899471700259,0.8437358713032883,0.6673284050877666,0.7550963503197362,0.8004022970578094,0.740620267515504
