,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.3564211420111788,0.9705575808384505,0.9212556317333043,0.947469033611664,0.849532157905157,0.8079377065716935,0.011970614476747405,0.9423200785138904,0.1417156180662054,0.9791268983951579,0.983363443478137,0.4109106230124252,0.7492740195792592,-0.9167039584177675,-0.7095222419439903,0.8758255031643343,0.9760412738984978,0.47888993297841753,0.8009086655497542,0.974902060800462,0.7909252065746125,0.9350607444818335,0.8897700584866663,0.9047879919039675,0.9047204081354864,0.8395698011006669,0.8410361895719305,0.9078444488978675,0.9318732278519181,0.9278227477664338,0.9220917936102226,0.8103389651770123,0.8955378672912794,0.8439651500146527,0.96887140898736,-0.46014563686545257,0.8718009224057752,0.4016177785308241,0.955178891647422,0.9653053723085637,0.6353050308018985,0.9280214324764414,0.9205968120789,0.9584643285487661,0.9010876856110693,0.9447496000900081,0.6110729836656261,0.3163803804947603,0.9419541483144293,0.9757333965556331,0.9368833261994728,0.9529435320840526,0.962187190509651,0.11412218711771059,0.8586378293082194
[IDX] KOSDAQ,-0.3564211420111788,1.0,-0.28501038197290907,-0.6131976783159546,-0.11828473666857622,0.07194289262803928,-0.795686649688764,-0.6624021104743056,-0.6238423292657316,-0.8424740383354162,-0.29921396331835276,-0.40355249612056915,0.6243382797658283,0.24570092493258097,0.484460540593509,0.8981323272124315,-0.6232131690809013,-0.19187751843666037,0.606900388329831,-0.5178625189280026,-0.5385546106512599,-0.8184600689499016,-0.6580088761876239,-0.7216680642441337,-0.7054146985983197,-0.7051447355413805,-0.702147766863517,-0.7000185790310328,-0.6991961893032592,-0.6567840356953265,-0.6641393087508274,-0.6542400265781306,-0.7796444617990891,-0.7196682316608692,-0.7322368543961647,-0.5573388695431879,0.9453619390974941,-0.7068419921623043,-0.8989654632105982,-0.5887321853631767,-0.5655997037955875,-0.8074762828286178,-0.6642074066132958,-0.6653556608971669,-0.5877687542705224,0.009138636912146877,-0.6221917469700641,-0.9027922345323619,-0.9216686527510131,-0.6132880191620217,-0.5128673980956135,-0.6137819996596507,-0.6132919875140883,-0.5663941657727141,-0.4726643570785421,-0.013820141501688983
[US] 한국 추종 ETF,0.9705575808384505,-0.28501038197290907,1.0,0.9016652885641111,0.9217751649720011,0.8198346467089744,0.7787608730660972,0.04121021918928475,0.8958658062793962,0.1490179972932329,0.927493317988274,0.9289348905412573,0.41484628710642873,0.7277274580982285,-0.8251963579779631,-0.6376917478979413,0.8583487449082439,0.9462261353290313,0.5031999727215118,0.814458964605263,0.9258816365710788,0.7522051034770553,0.8867835204194812,0.8581940740131491,0.8697790641901009,0.8697564304153689,0.8385258688442903,0.8401101617000867,0.8741508488990499,0.8970483574666418,0.8929952804919651,0.8997210017522828,0.7946308515419964,0.8552502567774147,0.8187947972621687,0.923902994984605,-0.40655576915715863,0.8627631855625951,0.40796005101739746,0.9065137259654411,0.9194120775794268,0.6424760322519539,0.8829398887130614,0.8716811284486081,0.921978541194424,0.8922931618243559,0.9046787123582669,0.5963705699671538,0.30374956165178485,0.9035864040123326,0.9562918426893539,0.9186775218758476,0.9038236939269273,0.922858741147658,0.08811990754242133,0.8418381217894383
[IDX] 닛케이225,0.9212556317333043,-0.6131976783159546,0.9016652885641111,1.0,0.7768982221834958,0.6239834277156572,0.9508741313413804,0.3226237558744601,0.9713425293641922,0.4916974261662743,0.8515583890448828,0.8909952457442131,0.06174616512427413,0.4856438205156218,-0.8438192067234754,-0.8729739387726296,0.9707415467825079,0.8249250539861506,0.1828491906628702,0.8873552244445538,0.9531228527540415,0.9360072576424744,0.9734279060433636,0.9794009415869172,0.9802936186114533,0.9805338393379308,0.960628817442676,0.9615391702661267,0.981552434279482,0.9813725861222633,0.9806362887131989,0.9846547046077105,0.9521942433962574,0.9713760245210628,0.9596533239236084,0.9579963824740514,-0.675575327343563,0.9568071076526151,0.6939353155611548,0.9643145579803224,0.9603780400661843,0.8607162465992897,0.9627559661614387,0.9702134713359881,0.9666171370631237,0.7122702514574405,0.969880678403402,0.8310995714435202,0.6210052580563614,0.9679636977208571,0.9694572867566322,0.9890895345350247,0.9620776897541454,0.965204133730261,0.2887540623301226,0.6862181052863883
[IDX] 항셍,0.947469033611664,-0.11828473666857622,0.9217751649720011,0.7768982221834958,1.0,0.9656765525334051,0.602567957133423,-0.2861686384318796,0.807176771286289,-0.15439447572702353,0.971612593664421,0.9439115566290571,0.6523164714255263,0.9075452116465103,-0.8815193122846356,-0.4908129855407893,0.6985215580827427,0.9855022312837991,0.6820101816655969,0.6093028681088525,0.8821164961194985,0.58000664550278,0.7961197782512452,0.7281751005878102,0.7471281731799765,0.7471328175541058,0.6698818551697636,0.6722161024401679,0.7523174179185016,0.7910651219106235,0.7835530351708225,0.7701748613022574,0.6050558272279756,0.7319447978771206,0.6526837581388878,0.8721400979771419,-0.20097473369311325,0.7064478916021381,0.12893079004721927,0.8517261439065106,0.8682543920335594,0.40271034582477055,0.7869422158843385,0.7837189052439087,0.8424659359383276,0.9784659358949429,0.8216278390999906,0.3713456255647108,0.03092996979899697,0.8353120845844956,0.8856130625649473,0.81335932916442,0.8406110917731925,0.8571187407762191,-0.08776320842654431,0.926870769019756
[IDX] 상하이종합,0.849532157905157,0.07194289262803928,0.8198346467089744,0.6239834277156572,0.9656765525334051,1.0,0.42192748820706005,-0.44980527978288387,0.6590229486958368,-0.34704982663506795,0.8971023032191593,0.8482220936311469,0.7720512810262221,0.9697943758973023,-0.7937683679280937,-0.3007361336516283,0.545933533582666,0.9284713202052314,0.7856533352115366,0.4634843802953928,0.7525430676213634,0.38386851717785564,0.6406225979693806,0.5666044618415506,0.5841028061940112,0.5841982972384778,0.5156245249123314,0.5183128724168117,0.5909037317171951,0.6372068153109012,0.6265452921649652,0.6089280997755425,0.42000747683237044,0.5632493836840583,0.48294006367356607,0.7416338597138452,0.019344788768757063,0.5240754073924601,-0.070085394699713,0.7275669128117558,0.7433380246505035,0.21720776729848298,0.6275592996845031,0.6442162871779116,0.6963083612262422,0.9751318402868965,0.6668090634558141,0.15617705075604038,-0.17041037162660846,0.7064367444324537,0.7614790009933479,0.6672968370878554,0.7027762821582787,0.7260696197079007,-0.203053106655085,0.9214610210559552
[IDX] 대만가권,0.8079377065716935,-0.795686649688764,0.7787608730660972,0.9508741313413804,0.602567957133423,0.42192748820706005,1.0,0.5196938952107668,0.945309243098308,0.6736956850256143,0.7277955031201259,0.7948514370921365,-0.1841214889967704,0.2594972391482857,-0.776666175274881,-0.9700509958189083,0.9483233422183271,0.6759870824036183,-0.08276257835010378,0.8833173761065063,0.8916575366527674,0.9922421822150955,0.9536367025166224,0.9788743417880797,0.9759649162452068,0.9758496622074819,0.9612183988871256,0.9606455176846924,0.9742826471012186,0.9593157305606992,0.9618318223479998,0.9635668112475012,0.9896938632326819,0.9760929527913679,0.9804593268421877,0.9019111431472006,-0.848996710100099,0.9633492293867307,0.8451460216454769,0.9155721791684702,0.906243136310643,0.9381508406875095,0.9518893212953824,0.9532771128393992,0.922976713445415,0.518912878707019,0.9317578551352471,0.9418386606778806,0.8022428253839221,0.9273005102166009,0.8967257071523559,0.9396799476004598,0.9258344101863853,0.9098526064549849,0.3926234811261558,0.5080927536091231
[KR] 삼성전자,0.011970614476747405,-0.6624021104743056,0.04121021918928475,0.3226237558744601,-0.2861686384318796,-0.44980527978288387,0.5196938952107668,1.0,0.26692803462548453,0.9205878797609567,-0.14663579185634285,-0.05460409831468444,-0.798783261314843,-0.5633217822890102,0.08338135120854658,-0.5342352267404423,0.42450518605068477,-0.1843100596752776,-0.7029130372823329,0.5280476639670634,0.11432753864068644,0.516891569665471,0.2722011749311284,0.3696327262675316,0.3434363971836239,0.34287643465942785,0.4401604340335403,0.4361236095408944,0.3377059760131069,0.28604597460427456,0.294561351780575,0.32228908514499827,0.5098756128657455,0.3491754605123741,0.46585267031867617,0.1327931995777411,-0.658587149841498,0.3877880842313916,0.8235227186027736,0.16706638345994027,0.1407965978980263,0.6680538621792125,0.273504843144092,0.2815549293625349,0.1883602416275681,-0.35090637989594914,0.21357695511494978,0.662092687876437,0.8402483624703629,0.1985001875539802,0.1474074939494248,0.2541660595172375,0.18701914123246022,0.1607588030928104,0.4890247757637394,-0.3483692783419734
[KR] SK하이닉스,0.9423200785138904,-0.6238423292657316,0.8958658062793962,0.9713425293641922,0.807176771286289,0.6590229486958368,0.945309243098308,0.26692803462548453,1.0,0.41752839097801864,0.9021750331660942,0.9407451699816127,0.10201864296638391,0.5161151757281344,-0.9155746504234469,-0.8947204965988264,0.9398619923497044,0.8585487542674309,0.19037350072955833,0.8814800719840398,0.9841060834312252,0.9324873897204518,0.9931173311515399,0.9760693508169235,0.9864435342915508,0.9863129930398655,0.9266614343060179,0.9271462838871873,0.9864195671693874,0.9932984978362168,0.993136074345781,0.9886877424177337,0.9428104540525952,0.9861599292115595,0.9625144181619409,0.9878684515068826,-0.7044385415867821,0.9664536463857201,0.6484665067038448,0.9869026708304118,0.9859720345496308,0.8116973698393488,0.9929676535474563,0.9870750164013268,0.9901103827103871,0.735496725390377,0.9868336393739822,0.8037532780810209,0.5813568701844,0.9813797368900028,0.9760119986312717,0.9758644553638397,0.9905599250763689,0.9840023411348234,0.25186620277472704,0.6966088583678044
[KR] 현대차,0.1417156180662054,-0.8424740383354162,0.1490179972932329,0.4916974261662743,-0.15439447572702353,-0.34704982663506795,0.6736956850256143,0.9205878797609567,0.41752839097801864,1.0,0.002000126376593826,0.1099126597609044,-0.8135121740332856,-0.4977406847322605,-0.11908031848461519,-0.7119757443891166,0.5636599536820383,-0.05863276418514867,-0.7025281507728955,0.5485740088960567,0.286934164798125,0.6906238228423938,0.4404956244486627,0.5505666654504084,0.5200721055592079,0.5200715279074606,0.6085221331590617,0.6056476740878921,0.5150966222259036,0.4575903204012802,0.46618044964060773,0.48584271055564526,0.6724194516915463,0.5228594296445749,0.6053877366896921,0.30463814668062233,-0.8180780602723687,0.5468207798778302,0.9455175818479806,0.3467455963062083,0.32037364718146566,0.8081739649398185,0.4385857185814551,0.4528931826977849,0.3620971005599015,-0.24499349073349344,0.3917057149528359,0.8300218182296134,0.9634605185266911,0.38568095067199576,0.3102994333880349,0.4368779707222424,0.365412288107909,0.3357855083648039,0.5681887186774432,-0.2095747161845073
