,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.38527273410236074,0.9973513466006066,0.6530568712212534,0.7256559463089073,0.9936759129073336,0.987101359468056,0.9959707425915594,0.9572153332417849,0.7741750243203817,0.3586511472847902,0.4989549100178943,-0.3441365027467554,0.9466292445029534,-0.23020070218149452,0.991636249561994,0.9925760370066711,0.9878981503267782,-0.6392785202823575,0.9935855996372422,0.9233920178138443,0.29361358293257045,0.9285528674506112,0.9687058650483074,0.9607299034839842,0.9550446231681271,0.8918481138462957,0.9437484453087533,0.9181406013135732,0.9183161649467122,0.9818188066361055,0.9818311467051942,0.9225558210274146,0.9126368940461475,0.9257256529295651,0.9585067316288381,0.9915458099060597,0.8009276675671657,0.9931824191221112,0.8321493942958428,0.9764299082090778,0.9928450371868942,0.12501380909685728,0.9955765702238504,0.9905813550742045,0.9690789883348374,0.44272088472798354,0.9841063047163056,0.8553188402683491,0.6159542531982718,0.8037260484244974,0.9096898804494088,0.9880326023382144,0.4488270406628558,0.6389591744681399,0.7508310954251949,0.969290978980746,0.8295863116077558,0.9957068638792735,0.9330797159018349,0.8584935033359855,0.9322601564957459,0.9504572642649884,0.9249396324844781,0.9795417372659856,0.9779620236711124,0.9338622011252329,0.9162327908804265,0.9841895649789847,0.9813297983946281,0.9944383185307534,0.9908633437837941,0.9930982550393849
[IDX] KOSDAQ,0.38527273410236074,1.0,0.37157631997098234,0.33207510057128586,0.4134882403541268,0.3027515234486744,0.3582901578727658,0.35208739382412013,0.2653052551025069,0.36660593048899515,0.15835233794783454,0.5444728463267517,0.10139456824237311,0.3995112605771696,0.5192255426406494,0.37136782517070843,0.3760612141575794,0.42244569968420614,0.13233469384307814,0.37598080690979974,0.3193487970115381,-0.1863540468245547,0.26757128566479516,0.2448594201504628,0.2686348221493898,0.2496421077374414,0.29953316331694935,0.22496558019925247,0.22299653493229188,0.22387842190807075,0.2849142869503868,0.28632399529005603,0.2309864541027219,0.2508928508337437,0.2591849394624411,0.3007908969302361,0.3143833799694386,0.1425680013837545,0.3511890476202139,0.2508167231582203,0.4227674332419279,0.3186030041466844,-0.5641566663473687,0.3523197514827831,0.3262080322682716,0.2375281380719242,0.009491073810187699,0.2924663294624307,0.21149691915738003,-0.21070975467669764,0.16986880448578034,0.24724607042754895,0.2953815047936271,0.11609703676436932,0.4419781827775638,0.18388647338975522,0.19039654166613657,0.060100518767723626,0.3715979978021697,0.125759627191122,0.20544722681606178,0.22683477517620268,0.33182058109281265,0.2533697661550993,0.28828238652841287,0.3356389305912614,0.278648289503547,0.27924421402931143,0.35375156077209274,0.35813628248458423,0.39655949451131856,0.3174824812090634,0.30209331877042467
[US] 한국 추종 ETF,0.9973513466006066,0.37157631997098234,1.0,0.6077142675624235,0.6898724227209296,0.9928117463213986,0.9925806971560203,0.997222914930517,0.9665974334277045,0.7288518933530104,0.30385122287181465,0.4508525508134314,-0.3829169375022795,0.9595799198333372,-0.1992259159365379,0.9916686454337976,0.9965310522766601,0.9790223837499755,-0.6633329550342564,0.9972427922409061,0.8988204966830776,0.25485798810525534,0.905198249795665,0.9579705485901454,0.9446647667573613,0.9388130059657938,0.8623197653995005,0.9291766346511721,0.8990190538741726,0.8992134647529524,0.9781474273912705,0.9781205676774669,0.9040485830232129,0.8918222161166061,0.9068622744168815,0.9465011629667192,0.9931326877012685,0.7732270020455954,0.9977977697603433,0.8029641741757395,0.9842668466911527,0.9946639627680361,0.12840022322174494,0.9964660983067567,0.9924586596570706,0.9710767574948532,0.38545827044387226,0.9774512033499088,0.8261514484828446,0.6393746838119598,0.7706194748975319,0.8900516336187211,0.983849092223132,0.395054061773388,0.5979819377881855,0.7197581719380578,0.9711116938707123,0.8495911534498969,0.9943574088042456,0.9247434368079979,0.8319690982931071,0.9165072095701119,0.9331195248424995,0.904597649833614,0.97188442083717,0.96697680824034,0.9163051663712317,0.8945552581412226,0.9751981211537262,0.9874465432754507,0.9943923015760225,0.9851539876074583,0.9911193156112368
[IDX] 항셍,0.6530568712212534,0.33207510057128586,0.6077142675624235,1.0,0.9809556700647579,0.6307069858790999,0.5235203001151314,0.5948150519975437,0.4334372998742721,0.9758313969281243,0.9223109391655776,0.9098534338508038,0.47468226478692804,0.3837336946711717,-0.5303101436539545,0.6208852300206001,0.5562347591406629,0.7447572922503669,0.10617478324835412,0.5638088351886844,0.8751913304134604,0.6156275252075437,0.8475579595998285,0.7196597383301373,0.7830224799176483,0.7822420442355572,0.9057925402248074,0.795020412311205,0.8394724251712729,0.8395776493482977,0.6850474381364671,0.6859197985482436,0.8366754630573757,0.8612458747431799,0.8458977334641592,0.7860355167608439,0.6163579456108245,0.8930988685161912,0.566182123867582,0.9246162542292131,0.5505184962138759,0.6151689937877067,-0.16724872896931836,0.6061926913145173,0.6014489196692575,0.589185368860394,0.8887469830455308,0.7116232092200412,0.9004168261089256,0.07787412378712671,0.9227227816481908,0.8607830819143348,0.6881777947980485,0.9183191646208718,0.9797414485873194,0.9293860263281661,0.5715517162717715,0.21973619624779822,0.6479582068213193,0.6741763553989225,0.902103659900027,0.8105415598295937,0.841257960266413,0.8576511050609353,0.7149633933165911,0.7782364050927922,0.8366498147184609,0.8659542106798407,0.7469675946314137,0.5244922370039783,0.6282374699597385,0.6945837658683793,0.6310841784483954
[IDX] 상하이종합,0.7256559463089073,0.4134882403541268,0.6898724227209296,0.9809556700647579,1.0,0.7040822660423013,0.6091195295593363,0.6710585514875056,0.517968408301853,0.9773343134748238,0.8611096547793244,0.8944041498256731,0.39501849384869875,0.4860984080574684,-0.4481623385739865,0.697241779276034,0.6399576683005647,0.8090628759378267,0.01954201128777107,0.6463188798384266,0.9011732684123291,0.5378135433554145,0.873336857276701,0.763578011500862,0.8205089760131924,0.8166893916130951,0.9232670507254805,0.8338023608234338,0.8665225223034879,0.8667466245061852,0.7511577203866724,0.7520293858511734,0.8657929234048158,0.8870444932527357,0.8754837316449485,0.8304690938371615,0.6924959727732023,0.8879585344632867,0.6536441187136485,0.9319451210591083,0.6479235634289103,0.6895484082398006,-0.17887870416316434,0.6906444516610887,0.6807694746362223,0.6592709534489326,0.8173804938459829,0.7744873044239573,0.9120720885127152,0.13315667023327138,0.9194440123568252,0.8852539934843178,0.7520899478991725,0.8537625151475358,0.9777806934947283,0.9117188784463828,0.6328618136986195,0.2962479855250904,0.7286526106131274,0.7222201586059223,0.9136335099619022,0.8533280483719273,0.8855586163576392,0.8887007263544379,0.7750587730094258,0.8323036814949222,0.8704707678786716,0.8972810852377818,0.8093360895246554,0.6164160326506601,0.7131775389432349,0.7595856652792863,0.6982049979832842
[IDX] 대만가권,0.9936759129073336,0.3027515234486744,0.9928117463213986,0.6307069858790999,0.7040822660423013,1.0,0.9831619882137178,0.990798722685567,0.9687432710931174,0.7506299373011036,0.34637778320353985,0.4376891694349673,-0.36222308564195815,0.9413747159511673,-0.2969390306967558,0.9935948253974768,0.9871247889014598,0.9791136176000047,-0.6597752207106056,0.9888957148103793,0.9207934463839491,0.3444428969964868,0.9328265653877159,0.9807590674101995,0.9671401821819876,0.9641997392531547,0.8890675561089683,0.9563547950248252,0.9297246704855954,0.9298000907218369,0.9908825971205732,0.9907660652798989,0.933547988608923,0.9205124342655563,0.9332800965285457,0.9655881687334911,0.9971682980391564,0.8184794627923779,0.9907719630859391,0.8371714918077116,0.9710972520182285,0.9950500168023212,0.20438794959085987,0.9926048345906965,0.988020452392479,0.9850776302970254,0.4478768403565858,0.9873661205070982,0.8636542291762187,0.6834474332951992,0.8133204768535078,0.9182479665754741,0.9949537327807254,0.4454512994103683,0.6069688167584257,0.7627192984303548,0.9830158149109778,0.8635996779912121,0.9901088103766783,0.9541202399084246,0.8678383221254932,0.9456399829326821,0.9484776168655278,0.929769201326995,0.9767082849143487,0.9767024576121661,0.9394216812631336,0.9164506304081057,0.9808944593196408,0.9786072141938422,0.987129992700526,0.9938303477539954,0.9904949158434321
[KR] 삼성전자,0.987101359468056,0.3582901578727658,0.9925806971560203,0.5235203001151314,0.6091195295593363,0.9831619882137178,1.0,0.9945525939028552,0.9836549121342891,0.6652403961399221,0.20979770166063066,0.37025698786503447,-0.4809211700390726,0.9810183735219562,-0.1497971340920535,0.9838210642499775,0.9984714717539737,0.9532926526962875,-0.7390432210694733,0.9982764867927693,0.8544864353921027,0.1981233036633754,0.8655361726100966,0.93654482894302,0.9147885226282754,0.9086037681444072,0.8126108467992597,0.8920952680358204,0.8540426787950541,0.8542375311219471,0.9586314249534502,0.9584629135647458,0.859628512884466,0.8432231721447483,0.8610908365183854,0.9101555332989242,0.983491057530969,0.7105968175379028,0.9968878550714313,0.7388011308703671,0.9811273145115922,0.9855258033272877,0.1715753705968637,0.9907877543640728,0.9864682533110456,0.9645154700759776,0.30726114438601576,0.95572152602859,0.7711405963763375,0.6743283143251979,0.7080972349997068,0.8396931904204756,0.9642134319736715,0.308851891883721,0.5133537340033062,0.6463213279236557,0.9691790697383872,0.8841821838337397,0.9830101132115668,0.9080059441633878,0.7737461578391418,0.8763246717619918,0.8900194146367374,0.8577944915750204,0.9499725438992875,0.934709506879575,0.8729711286182389,0.8465704434686352,0.9482450921979027,0.9933067143159592,0.9857203447427229,0.966324615030588,0.9846441578769763
[KR] SK하이닉스,0.9959707425915594,0.35208739382412013,0.997222914930517,0.5948150519975437,0.6710585514875056,0.990798722685567,0.9945525939028552,1.0,0.9699081528581102,0.7237319534304153,0.2888040630090097,0.43901809132975894,-0.41301014164562666,0.9599611830602115,-0.19931373321460633,0.9871807324200202,0.9975220921351222,0.9727172460528459,-0.6937823866752324,0.9978883757563184,0.8932617087009243,0.23953994900135275,0.9012362872722461,0.9558863164355512,0.9420274732797903,0.9366437001977611,0.8567389366118457,0.9226633346876345,0.8902590143307044,0.8904210160164349,0.9727641975188376,0.9726365704255829,0.8950638287172105,0.8820060729688141,0.8971791827880775,0.9364300893256413,0.9895788410994366,0.7591826923651372,0.9971174256511456,0.7903953620665879,0.9797732346411622,0.9930143562361696,0.14371262235648094,0.9948917549614393,0.9938820960719726,0.9706671591905172,0.38036436298271104,0.9765316047404359,0.8199221867725695,0.6392358036402089,0.7617987938173109,0.8784199593075045,0.9788308108031107,0.3816958329925081,0.5796503513031886,0.7009555742115028,0.9731193310862405,0.8557121934441471,0.9922872793313016,0.9241294299084942,0.8207749533234495,0.9076708262676456,0.9247993575551208,0.8972219493644786,0.9737275815738005,0.9602680794513858,0.9070064678744718,0.8854509123233935,0.9688385029102451,0.9871843655755684,0.9910247728748285,0.9803654089245947,0.9954340409619685
[KR] 현대차,0.9572153332417849,0.2653052551025069,0.9665974334277045,0.4334372998742721,0.517968408301853,0.9687432710931174,0.9836549121342891,0.9699081528581102,1.0,0.5869984761293968,0.12995712356108724,0.24291893078107354,-0.5665412670893781,0.9789297679741333,-0.18356304363465167,0.9714501778187957,0.9782356719101677,0.9106712256430631,-0.7997192377471978,0.9774572678338378,0.8100443670749083,0.2281418762093139,0.8322566101428516,0.9224019534637244,0.8888453819841963,0.8857725073362996,0.7663051460616632,0.8720864769853068,0.8274221960455673,0.8275676625678999,0.9455332509772421,0.9451942624792301,0.832790300983985,0.8092422823708703,0.8283143895436537,0.8836658626932924,0.9699103934540717,0.681013757895298,0.9774359921824147,0.6905775758575147,0.9570833310904996,0.9676014919677003,0.31326680580075383,0.9690126537828982,0.9638379100391488,0.9672340182483804,0.2611031143439364,0.9295272913653688,0.7347032401361698,0.7724489748708913,0.6687377373691574,0.8057959475352545,0.9453639533366819,0.24788922857083026,0.410583290795441,0.6069834603781379,0.9712164021355143,0.9420644047148917,0.9535549398092744,0.9097031941304311,0.7366106451555942,0.8547453586540535,0.8460989742006855,0.8193018531079714,0.9158167343593788,0.8978880625272103,0.8422946764000822,0.8011702754607333,0.9111315355999416,0.975480447917136,0.9535719351461961,0.945756968918524,0.9597305137305041
[KR] 두산에너빌리티,0.7741750243203817,0.36660593048899515,0.7288518933530104,0.9758313969281243,0.9773343134748238,0.7506299373011036,0.6652403961399221,0.7237319534304153,0.5869984761293968,1.0,0.8582694985575355,0.8574594140236205,0.2963120377063543,0.5486787054304944,-0.5220836786209924,0.7444075463376104,0.6931852021131942,0.8516079641864769,-0.07837828012534605,0.7001345558516419,0.9422565528526475,0.6196105375923768,0.9241762517077824,0.83135602026782,0.8788690594122622,0.8759255417907199,0.9594083836854669,0.8761672783980771,0.9116347404446853,0.9116337167944997,0.7881612027745198,0.788864254427398,0.9097174906260904,0.9289471188627996,0.9196751336238027,0.8763129506838694,0.7364828008491461,0.9401516848315579,0.6923252956098602,0.9638608803990809,0.6668158306642797,0.7331861543641004,-0.06943908859949902,0.7280359835481827,0.7170639449741724,0.7045309566005812,0.8696953060206544,0.8077517602341465,0.9410540607216333,0.23304770024729637,0.9588506985446112,0.9300200479723483,0.7990838549301615,0.8885840444223692,0.9540496693404193,0.9541022274114896,0.6937961831521641,0.3744159011326035,0.7556663857127127,0.7745664569817488,0.9525539070560359,0.8884139737473125,0.9151469083290292,0.9278619892029357,0.8136562394775664,0.868435856809294,0.9048985275545717,0.9367554595200462,0.8459074799133677,0.6546662547959007,0.7438907205494213,0.8032819696032152,0.7487027151092848
