,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,-0.23011489708805571,0.992909408900915,0.6232708074445502,0.6274700677964618,0.9634002321425599,0.957362158245147,0.9894248045808542,0.8734081241946962,0.6795482775120173,0.45884134569795104,0.306042521153377,-0.07017616557236911,0.75994647455626,-0.400350627911113,0.9878263642318353,0.970848858308671,0.9727860676858963,-0.38587932823015647,0.9780819157493201,0.8498248681224204,0.326666931993829,0.8258050404422781,0.8614685076087716,0.8660052426616005,0.863001787205077,0.8141952091422212,0.8403242185894156,0.7905861219354307,0.7902269859640231,0.9268427952829691,0.9268335576560919,0.7973460870583763,0.7980708464826285,0.812194281964589,0.8752263307468704,0.9768199435182713,0.6607514169271222,0.979370446729646,0.783245380271216,0.8918299592064814,0.9892399450020037,0.251468399920005,0.9929003643787071,0.9861613648491157,0.8687349298356082,0.48806776408402963,0.9699143570055808,0.7863772742198641,0.37139180821197426,0.6962638743743388,0.7989660117459556,0.945992864282688,0.4618931995094622,0.538612517486963,0.6774520034155189,0.8657104867381156,0.6114082789160552,0.9762404399040567,0.7356049033446963,0.7439513097066952,0.8281689424355592,0.9018758314999049,0.8343807142341519,0.9603639141289204,0.9332958574316568,0.8344952052339217,0.7844446887890254,0.9370231406440841,0.9521780354420102,0.9883470175134744,0.9660265828457251,0.9917012235108975
[IDX] KOSDAQ,-0.23011489708805571,1.0,-0.19752306914725168,-0.156092141063116,-0.0037513661256340473,-0.4603709870392763,-0.2134316915889649,-0.23798162177964402,-0.5000834513197989,-0.2747163456621608,-0.35765880120538757,0.546109423377423,0.2606406576692532,0.03428343171027395,0.871002991713205,-0.31910068690020305,-0.16576214622102226,-0.1991502274608811,0.5988823305786222,-0.1998623979280394,-0.4472729712260139,-0.7739826962929172,-0.546958309103049,-0.6130469380851173,-0.5627089625178292,-0.5767692489382326,-0.4565092054455552,-0.5891591568331596,-0.6040191905964655,-0.6037236688952877,-0.4991071789322116,-0.49775229353552375,-0.5965637699068227,-0.5632106024419272,-0.56151603961914,-0.5156182555182899,-0.39957712585396454,-0.653524592216471,-0.21591300225023655,-0.48316091677562634,0.10973570262762267,-0.31937171885498844,-0.8981970739904055,-0.24464471352177866,-0.2317595300655725,-0.5934105114957817,-0.6239081774359453,-0.41399593553467884,-0.5360246174706785,-0.8932056628739841,-0.5985002884855337,-0.5613848491992925,-0.4872602879246503,-0.5454677222821793,-0.030726949942384497,-0.5628292665625432,-0.6493440470415729,-0.7255821110593251,-0.09286013129224821,-0.7530510731158987,-0.5729620881744631,-0.5789643592009056,-0.3748914473180773,-0.5243290880822291,-0.4148601891204441,-0.40017116071427955,-0.516067046572343,-0.527757706798059,-0.4075426419947238,-0.21546948949339548,-0.1450622243735252,-0.390676167799206,-0.3232206456406996
[US] 한국 추종 ETF,0.992909408900915,-0.19752306914725168,1.0,0.5335206826512087,0.5464046595299773,0.9460667946304971,0.9809005438396292,0.9960009857328056,0.892776031957416,0.5953345056282294,0.35844083296642665,0.2556460336569094,-0.16084743568435372,0.8257799729098653,-0.32916580481654184,0.9823788096366318,0.9898674565200706,0.944157948241664,-0.4424548327563135,0.9931152781035348,0.7882239910544752,0.24968378146972037,0.7661803208399967,0.8208000124879393,0.8173329450985701,0.8146647188793943,0.7478169221198873,0.7846816328539461,0.7252183579837241,0.7248182698758519,0.8982839323163547,0.8981702427529115,0.7328333723901166,0.730516270798532,0.7471423353665527,0.8234816354416666,0.969784028717809,0.5827045590966385,0.9943550157084914,0.7081732580353622,0.9239680448303481,0.9899273143707741,0.22174738506071046,0.9970947905714675,0.993314770679621,0.8462235719031691,0.39627796229158413,0.9431967292903964,0.7130334507013165,0.35146988747204366,0.6160468805252863,0.7316026553625093,0.9167775096970976,0.36775014264171957,0.45222587731476505,0.5952807703234675,0.845301576686598,0.6185680904574733,0.9785771618171458,0.6833692039307333,0.6684216764766604,0.7691697634556709,0.8466244046168246,0.7691869005973472,0.9277822476789414,0.8891110116546707,0.7735889307821932,0.711547176934259,0.8941065201701397,0.9720679083019346,0.9894222505822146,0.9393470782060271,0.9870517692955185
[IDX] 항셍,0.6232708074445502,-0.156092141063116,0.5335206826512087,1.0,0.9727726184652704,0.6012867041419268,0.37341738268384594,0.5107871235145015,0.2851471438141954,0.9815319581952049,0.9416641631583033,0.694014387667195,0.6921354895952316,0.002291802944431263,-0.5572746096177836,0.5801708839741453,0.4259410956428271,0.7735795711018787,0.3313398304887577,0.4507687673500542,0.8809119090931968,0.5935342441499286,0.8302202845303341,0.6956023573089334,0.7705271106281156,0.7596822446289935,0.8974284559297316,0.7712193061547404,0.8006469419404325,0.8008978000278216,0.6730712330828402,0.6746028812941824,0.8024718529776277,0.8311171972028336,0.8221748624939,0.7843592276393946,0.569934009754739,0.8004676628439825,0.45134366923201985,0.8961969214192902,0.3249005306040395,0.5523615208889593,0.16627089512760931,0.5335678470580114,0.5099262718513305,0.5369864894072625,0.8185486682018539,0.6960903280328656,0.8605089807530946,0.13019544763938337,0.8486952289359183,0.8344015482620795,0.677658499631695,0.8574669032890762,0.9777170711067973,0.8727625358615193,0.5206266643219826,0.08317492725838316,0.5730043189486953,0.6283797881550872,0.8615733991479972,0.7960915318321187,0.867813558968689,0.8487456780792928,0.7376322261275161,0.8068275574712762,0.8322419379047336,0.8722495841439936,0.7893568642848388,0.37414905231598217,0.5792698913012202,0.700377445216905,0.576165414814132
[IDX] 상하이종합,0.6274700677964618,-0.0037513661256340473,0.5464046595299773,0.9727726184652704,1.0,0.559854701791108,0.3903646929987144,0.5191644882708775,0.24374463019284526,0.9366742799380022,0.8657428266808433,0.7789218701013572,0.7181345146550121,0.06347981232088921,-0.4051444413191795,0.5702510514757009,0.4501734888887976,0.7760987268829339,0.3791532569851988,0.4674249737589585,0.8184893128285134,0.43285432577341365,0.7503722705177965,0.6102753315719566,0.6922944623034305,0.6786154910518988,0.8311347030652585,0.6899589792389972,0.7074213357050709,0.7076916635350322,0.6229154647258255,0.6245870993123341,0.7114512048946292,0.7441442805158761,0.7358558046113146,0.7100844484015288,0.5420124910812092,0.6847030125959436,0.4681274106730966,0.8221675198154466,0.40897905224160125,0.5391909142119524,0.007556044351732442,0.544049521828508,0.519647335120918,0.4646133845800893,0.6915306202445474,0.6658855346969713,0.7821340536390574,-0.01676151867881465,0.7490813171172124,0.746200818194856,0.6248576812937848,0.7385613188289282,0.9713512655030997,0.7662845987070888,0.4323449698122603,-0.02302350844361006,0.6172739220779294,0.5207494666550975,0.7714182312269099,0.7237119805637984,0.8296657468326195,0.7765628489491652,0.7044523686616845,0.7643645198436125,0.7568957896847845,0.7951605483614712,0.749712544729583,0.3914542415027956,0.6068531646506699,0.6640742139411117,0.5684631673474563
[IDX] 대만가권,0.9634002321425599,-0.4603709870392763,0.9460667946304971,0.6012867041419268,0.559854701791108,1.0,0.9187208286477913,0.95235233627824,0.9327037540872551,0.6890883464254047,0.5127847962668682,0.11645220470277483,-0.13381089252599032,0.6800235300529348,-0.6027563345377394,0.9847164129879021,0.9173053356250505,0.9336549224256904,-0.4922450897892316,0.9348750848690554,0.8910396867661212,0.5271051241599596,0.9007112932782277,0.9526885205280049,0.9410693929536843,0.9420190573726118,0.863675695713003,0.9257830107658246,0.8860402893156744,0.885691959899198,0.9808105206583816,0.9804985962363112,0.89015693623894,0.8811677453474654,0.8931494420665619,0.9396402720680707,0.994028491513403,0.7855467157119767,0.9372669561068424,0.8418472438497107,0.7602210415300608,0.9769329952463263,0.49990646724939714,0.9566100538580573,0.9418955455975078,0.9612185225031612,0.6231107019780591,0.9870270997914229,0.8609581791988491,0.6001610367382071,0.7994121299846553,0.880362186554584,0.991342467263751,0.5804080956192207,0.5018036547227158,0.7711874127809765,0.9623788190305348,0.7598977410149728,0.8920888197092146,0.8779822572297408,0.832301857387883,0.9112937503725839,0.9166808838828759,0.8981053114793905,0.9770125798995081,0.9549736857083229,0.9017672675027203,0.8553927886158527,0.959830049194385,0.9103018267452244,0.9260693499212598,0.9875657102123663,0.9748376149280326
[KR] 삼성전자,0.957362158245147,-0.2134316915889649,0.9809005438396292,0.37341738268384594,0.3903646929987144,0.9187208286477913,1.0,0.9870909085168036,0.9289838912136517,0.4424248560586616,0.19363637681783896,0.11142884021873296,-0.33333611990367634,0.9006397361903898,-0.2632286509711667,0.956861444601032,0.9962268624764384,0.8675544798357899,-0.5785380781224787,0.9956845633749097,0.681087193450841,0.15944328311704947,0.6703391602117008,0.7613207557131774,0.7396278084583899,0.7402874879092373,0.6332000005056986,0.7094261997913732,0.6385999969912731,0.6380785207587796,0.8500638434925706,0.8494892094477345,0.6461234404020677,0.6366864337116379,0.6565467079832178,0.745483522895301,0.9461189750801906,0.48219261374488803,0.9940125045211174,0.5953389382090045,0.9390489327858356,0.9695530157954797,0.2287240219220167,0.980943593768254,0.9834545527470607,0.8289381185956067,0.27072058738717547,0.8948330535619697,0.6143602621597629,0.38187273931323173,0.5091777555223188,0.6361229321694097,0.8692503555179176,0.22556623000639342,0.28196997377841704,0.47710516365998074,0.830924534719174,0.6820956345914543,0.9502827250476156,0.6371148785452183,0.5614113194093895,0.686996684446962,0.74988188523819,0.6746419039221814,0.8689117517379448,0.8096011346550877,0.6816395876137332,0.6050523457206314,0.8181317145523311,0.9892964368135819,0.9596131480659617,0.8901042329997747,0.9664625850693263
[KR] SK하이닉스,0.9894248045808542,-0.23798162177964402,0.9960009857328056,0.5107871235145015,0.5191644882708775,0.95235233627824,0.9870909085168036,1.0,0.9087414248168417,0.5745637227844582,0.3399202333261298,0.21176892696974856,-0.19897410590225523,0.8278807605756168,-0.34728595676005514,0.9809474126045015,0.992521068625443,0.9303171557928315,-0.4887363946698935,0.9965150140017617,0.7805707787613164,0.2519591981730513,0.7610381503007824,0.8228851222335356,0.8155314744707874,0.8148396620318447,0.737113163969353,0.7881394229908328,0.7283334296057006,0.7278930165492388,0.8992206654416646,0.8989239125133685,0.7353685709063872,0.7311617263634065,0.7482429342649924,0.8228934715957983,0.9718843753779297,0.5852677130358234,0.9956374185246566,0.7038811181812247,0.9190666637450334,0.990383588477846,0.24591569948779457,0.9975616774283202,0.9975769366278397,0.8589371808090259,0.3931397769262343,0.9459748884558058,0.7144616009393892,0.38311112198114283,0.6170894869073351,0.7319203154750583,0.9198920674008996,0.3569789836268831,0.4204172376045215,0.5916070662575095,0.8595219448259068,0.6532046818185583,0.9710280171725508,0.6993506520934407,0.6674138721081748,0.7712914211052978,0.8394352211153234,0.7694084663508906,0.9294770131582469,0.884091356296978,0.7703682807412943,0.7088743675767613,0.8898120582655756,0.9782625383384969,0.9828582765282536,0.937993875928368,0.9918957828769674
[KR] 현대차,0.8734081241946962,-0.5000834513197989,0.892776031957416,0.2851471438141954,0.24374463019284526,0.9327037540872551,0.9289838912136517,0.9087414248168417,1.0,0.3893590083602816,0.20202374980600943,-0.18365082264730107,-0.46642617776803946,0.804292680444785,-0.4913077888880475,0.92414233188899,0.9028915649728915,0.7707033625846356,-0.7340457649468496,0.9138832109276063,0.6811196371259159,0.39406242626338955,0.7179374211128305,0.8398177317865814,0.7915590982677543,0.7978920957693254,0.6426597541453873,0.781047222456631,0.7191646722231455,0.7187491476021397,0.8887890002897575,0.8877696867763022,0.7234556059965087,0.6979719588391123,0.7156346069729121,0.7872703425191683,0.9379765555836492,0.5973479688121868,0.9161655367504719,0.6170092419885984,0.7633436226750612,0.9225499105704874,0.5529119021353842,0.9040882933722584,0.8978212196692738,0.926649430937201,0.3898559553960982,0.8751763487018281,0.6626404290098626,0.6841833927467712,0.5928693480394641,0.6944135484740795,0.8897396511710539,0.32302393763968573,0.1709916994221425,0.5470867910670857,0.9330716908347619,0.8937528241370685,0.8173138406643479,0.7923687063560517,0.6262961466007371,0.7512596007143602,0.7187689557433369,0.7072259495586163,0.8478749522224651,0.7929016153243623,0.7283143659484101,0.6445230684640634,0.8022541902109335,0.9186637438646662,0.846388378817672,0.88447052922888,0.9094133878044491
[KR] 두산에너빌리티,0.6795482775120173,-0.2747163456621608,0.5953345056282294,0.9815319581952049,0.9366742799380022,0.6890883464254047,0.4424248560586616,0.5745637227844582,0.3893590083602816,1.0,0.9544010427541247,0.5933645248417757,0.5922279029351835,0.05761102740849738,-0.659280876899221,0.6509175508379975,0.48663048742556614,0.8174506477628428,0.2026856015005274,0.514688214775551,0.9356822291780108,0.674938105454004,0.9007125355314274,0.7892097944736144,0.8513938846088859,0.8434210551242113,0.9483570354053327,0.8464654764116033,0.876304086703167,0.8763875697631974,0.746853798026697,0.7480483633412998,0.8768945744892325,0.9012481240302261,0.894613916978015,0.8589730192325954,0.6545582232290321,0.8790467304626826,0.5244932076290797,0.9530832488077117,0.3585333424421338,0.6264072920992824,0.2833312982697048,0.6009127485141427,0.5731889518046761,0.6367015963514981,0.8812897910640065,0.7658147513676227,0.918371888695103,0.2668653820719952,0.9148329256767148,0.9046755755484195,0.7631951164092948,0.9024341044694576,0.9429202482764065,0.9310877112105337,0.6264131965535785,0.22478486264172623,0.6058672052293119,0.7252110424422356,0.9231301078994724,0.8647121254455236,0.9138280481551053,0.9131694781809446,0.7991633064360241,0.862336913402723,0.8884595604545101,0.9356305838430472,0.8546705012768052,0.4516261506100599,0.6283375010537892,0.7675408541580387,0.6418058295070038
