,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.1642986710175537,0.9967365554118768,0.6548023054299072,0.7171811901067843,0.9879704540428905,0.983399570247789,0.9951135803332242,0.9489492641848156,0.7510071966788946,0.409241813294112,0.4189402372561844,-0.26702154027790953,0.9244183017017388,-0.32443113949864405,0.99388567899255,0.9896741535435488,0.9864775677224691,-0.5878240498912738,0.9915971060956904,0.9078736311968026,0.34876468718116554,0.8978038289522734,0.9381601801447279,0.9331180462027979,0.9273506965396672,0.8721255362680729,0.9105128747057821,0.8799122443287096,0.8800779049459673,0.9681115682302135,0.9682685732818334,0.8858526183122002,0.8814151590866917,0.8957637422231238,0.9400589507622292,0.9897312117795012,0.7585759872001905,0.99178859224963,0.8283360957419734,0.9656433700681282,0.9924520220040988,0.22845764128636073,0.9961664324632133,0.9908630181544452,0.9453886984809929,0.46404980143935964,0.9792652524377119,0.833652050899219,0.5600263792488456,0.7672402758904848,0.8822655791220867,0.9795302469997692,0.46696079055709205,0.6207110436408738,0.7470247020805029,0.9475737120648076,0.80200700929537,0.9944402637902372,0.8748506316818847,0.8264318374447016,0.9036475710885811,0.9403392180517761,0.8987154426520161,0.9776925670535941,0.9682490786277291,0.9073912638232784,0.8853726479800931,0.9778598536413577,0.9780480883649164,0.9929429607566908,0.9863413582542809,0.9915908962115749
[IDX] KOSDAQ,0.1642986710175537,1.0,0.17565601319982588,0.09759306363343077,0.21181745739917338,0.04219290812343468,0.16153593302091143,0.1413065234189622,0.011523085334882426,0.0835025221450253,-0.09054897557678246,0.5288140089331602,0.1525663391089526,0.2553382582052074,0.7006776293010162,0.13205613217533999,0.18374476582279575,0.19099886896626067,0.30132546779261216,0.17436823239824323,0.007833875930283087,-0.504302370047902,-0.07633781666107801,-0.09942077985897274,-0.06884557597191593,-0.08858433789521855,-0.020115598850883768,-0.11287149092836302,-0.1282036024196908,-0.12735543923341175,-0.00884685592911717,-0.006945673910698051,-0.11787501977959974,-0.09104700352968666,-0.0801322773246666,-0.01633176107594636,0.07019439821999732,-0.22578440503472544,0.16067278437281693,-0.060356429347260834,0.2980338516109861,0.09661487585460475,-0.7302518261054649,0.15189588980335672,0.13242666981766155,-0.07523937145158618,-0.3209206190610389,0.03373169404027841,-0.11887741570567245,-0.523710578673522,-0.18711879018838692,-0.08923146233539757,0.016698972626693162,-0.22020392812650097,0.22505310834499018,-0.15049649755282632,-0.1132275267506605,-0.21762634252461943,0.1909109053267919,-0.23956578286930666,-0.1358914585492564,-0.10486227548461828,0.05491343142628002,-0.06907101914100519,0.026215158703318822,0.05923973214291662,-0.04833817024905104,-0.04750638949435636,0.09288680028591584,0.1675714911318264,0.20927607388303543,0.05121235399528652,0.06962416851162144
[US] 한국 추종 ETF,0.9967365554118768,0.17565601319982588,1.0,0.6041526008380802,0.6781791831128013,0.9851042246866935,0.9911712836196257,0.9967824135294306,0.9589646031306637,0.706972110210842,0.3489065576082493,0.37780621609621867,-0.32342639407408535,0.9450209112330071,-0.28279143714918004,0.9927264563233072,0.9955966422823359,0.9755892905035595,-0.6229230049682858,0.9966321745955605,0.8799196928116483,0.306258603644121,0.8709074346075824,0.9229011631840298,0.9128315971911368,0.9072098019118571,0.8404600597618969,0.8907631742188017,0.8554879299414084,0.8556808398720374,0.9613887988959257,0.961522609859274,0.8621632823267822,0.8555101615710797,0.8720265010076065,0.9241152692333569,0.990358780071199,0.725298275964115,0.9977633550538292,0.79386441520791,0.9789167657842347,0.9939051440757383,0.2159706755563503,0.9977704047199945,0.9937033221196929,0.9435798859196495,0.401906160440073,0.9698988618982854,0.7987001968015458,0.571614470509417,0.7284133200281949,0.8582624857225972,0.9726758884193821,0.40753805443101987,0.5755420974177861,0.7106483498323611,0.9459602602315642,0.8194521845588072,0.9936047897943093,0.8599906081532206,0.7946479560793557,0.8831600938169827,0.9191126431192614,0.8734534475844958,0.9657629324019812,0.9537927957856277,0.8850291633043649,0.8583121565120556,0.9656235188605118,0.986000070418005,0.9936088423509417,0.9784728087199989,0.9888608842463811
[IDX] 항셍,0.6548023054299072,0.09759306363343077,0.6041526008380802,1.0,0.9785450321889523,0.642039861584684,0.5095407066609103,0.5912291728471223,0.43662677328732974,0.9807863638925637,0.9339978719203981,0.8093630952916756,0.5197222720134416,0.3366509763524654,-0.55751493139396,0.6240054746877421,0.542934717993007,0.7556317087246892,0.12509053597231054,0.5543018425337942,0.8809373553727434,0.616474370770358,0.8516512527032823,0.7328242770445985,0.7943422777275028,0.7903554207936719,0.907898000436113,0.7997729297549606,0.8365649914853359,0.8367635200651272,0.6985864880624953,0.699443193979917,0.8352181856567742,0.8595635850020886,0.8467244836879307,0.7945522593664602,0.6235557440019113,0.8668242766209083,0.5582678871852109,0.9192592132971018,0.5168860507717709,0.6179110282740715,0.07843088457237843,0.602393732401771,0.5964155575989827,0.6065164229592289,0.8584834522425556,0.7224277785514862,0.8917296530987773,0.18459041100182236,0.9002872205322866,0.8587915744774084,0.7004808265108032,0.897627250393773,0.9791528009204165,0.9123208057399524,0.5909227866126842,0.2505837955396184,0.6439221382783286,0.6863854915526642,0.8926087034991687,0.8135228859104544,0.8519068537012842,0.8625477402723866,0.745967632724752,0.7928999477670875,0.8429792319177524,0.8782561973210455,0.7652779329936484,0.5146483111826416,0.6241117908808655,0.7049399372740393,0.6346787429768576
[IDX] 상하이종합,0.7171811901067843,0.21181745739917338,0.6781791831128013,0.9785450321889523,1.0,0.696060576487162,0.5856595567623106,0.6570595063405237,0.4980920601192067,0.9715041914905501,0.8693711467213776,0.8272069527553431,0.46566715928888885,0.43564950507447614,-0.45365231259677713,0.6870063794625324,0.6189849064095404,0.8103598986718883,0.07113197639533955,0.6277380301075973,0.887706826617109,0.515230584864486,0.85082989398668,0.7449457232949752,0.8037045293293487,0.7965035154791235,0.905862248318346,0.8091336688593863,0.8339119699980072,0.8342430229017462,0.7409606116550659,0.741961330901651,0.8350528024711831,0.8587021461296597,0.8496958773976326,0.8148821072430779,0.6831415958571346,0.83180495443483,0.6375315383207592,0.9091018962911773,0.6172079085226081,0.6793292401863023,0.0093226957540487,0.6781707021942173,0.667226427827463,0.6452868294270934,0.7704765745288317,0.7682233705179693,0.8803312160112516,0.17235194972020146,0.8701696708225488,0.8579298760310774,0.7433968779215414,0.8168481068439595,0.9769820660859937,0.8755473964737719,0.6211844278365083,0.2867391988405249,0.7202001162451004,0.6929822817372909,0.8786317597487773,0.8286631087657351,0.8803711556421291,0.8694907438664451,0.7876408947664828,0.8290836200993397,0.851920678347916,0.8847551436333833,0.8116164612119704,0.5974844824281496,0.703263178671455,0.752839881950928,0.6878524237623452
[IDX] 대만가권,0.9879704540428905,0.04219290812343468,0.9851042246866935,0.642039861584684,0.696060576487162,1.0,0.9712257911579685,0.9835571539823122,0.9665448022790533,0.747519272057271,0.42439353158477405,0.33078112933854953,-0.2978133768795536,0.9052586293982899,-0.4329156181133945,0.9932424436409658,0.9744584167369554,0.9737452417941557,-0.6285923984669154,0.9788638747980478,0.9202500447225452,0.4499946640460984,0.9248678520598005,0.971227884232336,0.9593170692020284,0.9569099194659975,0.8888783160620405,0.945164657680665,0.9166136412454542,0.9166708944408276,0.9890598669972844,0.9889792553715918,0.9212403915306255,0.9120742799696028,0.9250766462560042,0.9627263732385185,0.9974709670629452,0.8096470837333627,0.9819042619206118,0.8515549155091199,0.9408269967953998,0.9927946303206142,0.3519225831124732,0.9866184043441695,0.9811871145362375,0.9787199120312216,0.5125578656132572,0.9876282606225623,0.8646812397761342,0.6688749116668007,0.8078030452542222,0.9129442451625368,0.9949903306614478,0.503997481862309,0.5944758737343004,0.7855581511216163,0.9794040437016737,0.8579470091796719,0.9795951416502899,0.9275736918340008,0.8615982558634404,0.938154261106057,0.9468326437879029,0.9230643780772595,0.9827229763338607,0.9748324254420403,0.9322464903640352,0.906586188982362,0.9798234868766804,0.9689044155037823,0.9770435379584563,0.993727448874735,0.9869967991578708
[KR] 삼성전자,0.983399570247789,0.16153593302091143,0.9911712836196257,0.5095407066609103,0.5856595567623106,0.9712257911579685,1.0,0.9932492220971978,0.975752607337445,0.6213826071627185,0.24308676163453657,0.2853086212862498,-0.4250700302292016,0.9718971167922215,-0.23655469383577665,0.9818972527309318,0.9981327001645186,0.9426070170249613,-0.7006147065627645,0.9980326663507029,0.8232281756427565,0.24750794552899358,0.8184529677533006,0.892195929981424,0.8720985512574512,0.8662419712613741,0.7761549098661057,0.8453967762728066,0.802073034800012,0.8022413191156533,0.9352567842126042,0.9352432435786883,0.8091814573906542,0.7983129088762065,0.817534938514292,0.8795456233641449,0.9768345824894148,0.6566515583355548,0.9963829864705717,0.7226702240497292,0.9758292708539865,0.9818773288818599,0.23641100993155276,0.9900857486474225,0.9857720898727086,0.931364706290395,0.32248738858837217,0.9424547751506606,0.7366542402974983,0.5911902752196568,0.659263881455981,0.7989638424657849,0.9469146114727341,0.317782346594416,0.4780628105364678,0.6317686549869884,0.9388421834203817,0.8503119604957131,0.9802370663406471,0.8347830252471615,0.7281190798422549,0.834586242962997,0.8673405432935136,0.8174867018595553,0.9371886290090196,0.9137526681424507,0.832674445555123,0.7996389866954481,0.9315954831429021,0.9924114437472773,0.9831465555122385,0.953623099450466,0.9792480475349641
[KR] SK하이닉스,0.9951135803332242,0.1413065234189622,0.9967824135294306,0.5912291728471223,0.6570595063405237,0.9835571539823122,0.9932492220971978,1.0,0.9630739746366027,0.6919436515780013,0.333866724058198,0.3566380685244221,-0.3448675162320195,0.9424571227319329,-0.2920028124726425,0.9893977371971916,0.9965337006715541,0.9673637897574648,-0.6487747792932324,0.997262332144507,0.8730226802040413,0.296615281748962,0.8649732559127546,0.9206765465112511,0.9091894092498575,0.9045958194134509,0.8317169761224017,0.8853800694584585,0.8479393060956021,0.8480684614375379,0.956542623703299,0.9565392367402266,0.8542422521953414,0.8467971106819676,0.8632610643230261,0.9148505459498908,0.9876528568201753,0.7141778383282467,0.9971886688473651,0.7846460958196441,0.973595222647661,0.9931561118867641,0.23218610987761096,0.9966507039535704,0.996203415272751,0.9441730802676098,0.4011747824763001,0.9703109998283871,0.7953668936930904,0.5721116001608727,0.7219754849562949,0.8475146930370273,0.9684368121677684,0.397604402638378,0.5536991036910502,0.6961083827669975,0.9477991663056454,0.8262388251131558,0.9906627547809647,0.8593480991885907,0.7847496089247957,0.8755131603131058,0.9107597938753315,0.8664193766002505,0.9662667287875276,0.9466409095604268,0.8759125834069222,0.847525882187654,0.9577711607638268,0.9850443462688472,0.9889858054322529,0.9736280196879044,0.994329010290772
[KR] 현대차,0.9489492641848156,0.011523085334882426,0.9589646031306637,0.43662677328732974,0.4980920601192067,0.9665448022790533,0.975752607337445,0.9630739746366027,1.0,0.5629383190218887,0.2024488886511107,0.12294480106617206,-0.5133532175626534,0.9546136774959845,-0.33902543101027915,0.9678218298909718,0.9683639310603172,0.8983189987111904,-0.7768045474462145,0.9698344826592455,0.7982884797973859,0.3469033118394567,0.8145124537856954,0.9065170640566877,0.8726151191687456,0.8703368528460179,0.7539853957711439,0.8566719137832232,0.8114853477808459,0.8115725266376518,0.9394830609985106,0.9391806625167338,0.8172706664135817,0.7976030404277724,0.8163426991962335,0.8762243546451338,0.9683269220040944,0.6775389287716158,0.9697871793125077,0.7041176115143116,0.9281941807167888,0.9639096007424452,0.41869159469988265,0.9626342875952769,0.9564677445613234,0.9582254860844117,0.3433216803653923,0.9247135644487299,0.7344674098860303,0.7358357328374059,0.6663509081264933,0.79701781824614,0.9414943488383778,0.3199402418079519,0.3851127772666931,0.6334229467053505,0.964209332904709,0.933428020341223,0.940664276919989,0.8778186043248881,0.7287171117982175,0.8428122204881106,0.8367722298735659,0.8068807293509958,0.9142344448752278,0.8894325609496997,0.8294880730434997,0.7830490667394104,0.9032629658999998,0.968690934106415,0.9424210842660679,0.941209334043209,0.953376984692032
[KR] 두산에너빌리티,0.7510071966788946,0.0835025221450253,0.706972110210842,0.9807863638925637,0.9715041914905501,0.747519272057271,0.6213826071627185,0.6919436515780013,0.5629383190218887,1.0,0.901849560092979,0.7494530284720535,0.38942523015101177,0.4640673618716158,-0.5923693151563951,0.7287324945260291,0.6506351195413813,0.8388330529837433,-0.01583095411785101,0.6612976509679973,0.9410681346626769,0.6517274215846836,0.9188445873761144,0.8261114744123755,0.8752888960707104,0.8712865208103352,0.9570800306802988,0.8737497484889006,0.9038105980868862,0.9038569683675414,0.790386331495477,0.791054965106678,0.9030150068283872,0.9230587850588434,0.915256497291922,0.8771076378798602,0.7304947427225735,0.9169897720837414,0.6666549597353827,0.9643290483196686,0.61299278291536,0.7210363320583403,0.1709846277887444,0.7086453992142997,0.6960974598508157,0.7074055410035367,0.8648027816227045,0.807861669314329,0.9360435744399124,0.31390545567791983,0.9405529213126941,0.9248547191543349,0.79992804239626,0.8902299741221825,0.9501851975001371,0.9502940143385147,0.6982410263917422,0.3889377125273965,0.7332123058706752,0.7731970572325297,0.9429000950486154,0.8864623435810733,0.9173983171726966,0.9265505008015724,0.8263961357116282,0.8708553389236001,0.9044862739203547,0.9396718475104289,0.8496445429112714,0.6268261468774324,0.7215007217587359,0.8003412785014987,0.7281363100003192
