,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.35642114201117947,0.9705575808384505,0.9212556317333046,0.9474690336116635,0.8495321579051565,0.8079377065716932,0.011970614476752621,0.9423200785138905,0.14171561806620522,0.9791268983951582,0.9833634434781369,0.41091062301242454,0.7492740195792585,-0.9167039584177673,-0.7095222419439908,0.8758255031643347,0.9760412738984977,0.47888993297841675,0.800908665549755,0.9749020608004618,0.7909252065746128,0.9350607444818337,0.8897700584866662,0.9047879919039674,0.9047204081354866,0.8395698011006673,0.8410361895719306,0.9078444488978678,0.9318732278519184,0.9278227477664341,0.9220917936102228,0.8103389651770125,0.8955378672912794,0.8439651500146529,0.96887140898736,-0.46014563686545334,0.8718009224057749,0.4016177785308248,0.955178891647422,0.965305372308564,0.6353050308018984,0.9280214324764418,0.9205968120789003,0.9584643285487665,0.9010876856110686,0.9447496000900082,0.6110729836656268,0.3163803804947611,0.9419541483144291,0.9757333965556331,0.9368833261994728,0.9529435320840527,0.9621871905096505,0.11412218711771108,0.858637829308219
[IDX] KOSDAQ,-0.35642114201117947,1.0,-0.28501038197290873,-0.613197678315955,-0.11828473666857622,0.07194289262803928,-0.7956866496887639,-0.6624021104743082,-0.6238423292657317,-0.8424740383354158,-0.29921396331835276,-0.40355249612056915,0.6243382797658283,0.24570092493258097,0.4844605405935093,0.8981323272124315,-0.6232131690809011,-0.19187751843666037,0.606900388329831,-0.5178625189280004,-0.5385546106512599,-0.8184600689499016,-0.6580088761876239,-0.721668064244134,-0.7054146985983197,-0.7051447355413805,-0.702147766863517,-0.7000185790310328,-0.6991961893032589,-0.6567840356953266,-0.6641393087508274,-0.6542400265781305,-0.7796444617990896,-0.7196682316608692,-0.7322368543961648,-0.5573388695431879,0.9453619390974941,-0.7068419921623044,-0.8989654632105982,-0.5887321853631766,-0.565599703795588,-0.807476282828618,-0.6642074066132958,-0.6653556608971669,-0.5877687542705224,0.009138636912146877,-0.6221917469700641,-0.9027922345323619,-0.9216686527510131,-0.6132880191620217,-0.5128673980956133,-0.6137819996596507,-0.6132919875140883,-0.5663941657727141,-0.4726643570785421,-0.013820141501688983
[US] 한국 추종 ETF,0.9705575808384505,-0.28501038197290873,1.0,0.9016652885641103,0.9217751649720007,0.8198346467089747,0.7787608730660966,0.04121021918928899,0.8958658062793958,0.1490179972932319,0.927493317988274,0.9289348905412573,0.41484628710642896,0.7277274580982286,-0.825196357977963,-0.6376917478979407,0.8583487449082436,0.9462261353290313,0.5031999727215118,0.8144589646052637,0.9258816365710786,0.752205103477055,0.886783520419481,0.8581940740131482,0.8697790641901004,0.8697564304153682,0.8385258688442896,0.8401101617000859,0.8741508488990491,0.8970483574666414,0.892995280491964,0.899721001752282,0.7946308515419955,0.8552502567774142,0.8187947972621691,0.9239029949846047,-0.4065557691571574,0.8627631855625946,0.4079600510173964,0.9065137259654407,0.9194120775794264,0.6424760322519529,0.8829398887130607,0.8716811284486077,0.9219785411944237,0.8922931618243561,0.9046787123582659,0.5963705699671528,0.30374956165178363,0.9035864040123316,0.9562918426893532,0.918677521875847,0.9038236939269266,0.9228587411476572,0.0881199075424209,0.8418381217894384
[IDX] 닛케이225,0.9212556317333046,-0.613197678315955,0.9016652885641103,1.0,0.7768982221834957,0.623983427715657,0.9508741313413811,0.32262375587446257,0.9713425293641924,0.49169742616627327,0.8515583890448829,0.8909952457442133,0.06174616512427418,0.4856438205156221,-0.8438192067234755,-0.8729739387726297,0.9707415467825078,0.8249250539861509,0.18284919066287036,0.8873552244445548,0.9531228527540415,0.9360072576424745,0.9734279060433635,0.9794009415869173,0.9802936186114533,0.9805338393379313,0.9606288174426759,0.9615391702661272,0.9815524342794821,0.9813725861222634,0.9806362887131991,0.9846547046077105,0.9521942433962576,0.9713760245210626,0.9596533239236082,0.9579963824740516,-0.675575327343563,0.9568071076526153,0.6939353155611547,0.9643145579803226,0.9603780400661843,0.8607162465992898,0.9627559661614384,0.9702134713359882,0.9666171370631237,0.7122702514574402,0.9698806784034021,0.8310995714435205,0.6210052580563614,0.9679636977208573,0.9694572867566325,0.9890895345350247,0.9620776897541459,0.965204133730261,0.28875406233012274,0.6862181052863885
[IDX] 항셍,0.9474690336116635,-0.11828473666857622,0.9217751649720007,0.7768982221834957,1.0,0.9656765525334051,0.6025679571334227,-0.28616863843187595,0.807176771286289,-0.15439447572702425,0.971612593664421,0.9439115566290571,0.6523164714255263,0.9075452116465103,-0.8815193122846354,-0.4908129855407893,0.698521558082743,0.9855022312837991,0.6820101816655969,0.6093028681088538,0.8821164961194985,0.58000664550278,0.7961197782512452,0.7281751005878102,0.7471281731799766,0.7471328175541057,0.6698818551697636,0.6722161024401679,0.7523174179185016,0.7910651219106236,0.7835530351708224,0.7701748613022575,0.6050558272279756,0.7319447978771206,0.6526837581388891,0.8721400979771416,-0.20097473369311325,0.7064478916021386,0.12893079004721927,0.851726143906511,0.8682543920335598,0.4027103458247704,0.7869422158843385,0.7837189052439087,0.8424659359383276,0.9784659358949429,0.8216278390999906,0.3713456255647108,0.03092996979899697,0.8353120845844956,0.8856130625649473,0.81335932916442,0.8406110917731925,0.8571187407762191,-0.08776320842654431,0.926870769019756
[IDX] 상하이종합,0.8495321579051565,0.07194289262803928,0.8198346467089747,0.623983427715657,0.9656765525334051,1.0,0.42192748820706005,-0.44980527978288143,0.6590229486958367,-0.3470498266350687,0.8971023032191593,0.8482220936311469,0.7720512810262221,0.9697943758973023,-0.7937683679280932,-0.3007361336516283,0.5459335335826664,0.9284713202052314,0.7856533352115366,0.4634843802953952,0.7525430676213634,0.38386851717785564,0.6406225979693806,0.5666044618415506,0.5841028061940109,0.5841982972384775,0.5156245249123314,0.5183128724168117,0.5909037317171951,0.6372068153109014,0.6265452921649652,0.6089280997755429,0.4200074768323704,0.5632493836840583,0.4829400636735675,0.7416338597138457,0.019344788768757063,0.5240754073924606,-0.070085394699713,0.7275669128117563,0.7433380246505044,0.21720776729848282,0.6275592996845031,0.6442162871779116,0.6963083612262422,0.9751318402868965,0.6668090634558141,0.15617705075604038,-0.17041037162660846,0.7064367444324537,0.7614790009933478,0.6672968370878554,0.7027762821582787,0.7260696197079007,-0.203053106655085,0.9214610210559552
[IDX] 대만가권,0.8079377065716932,-0.7956866496887639,0.7787608730660966,0.9508741313413811,0.6025679571334227,0.42192748820706005,1.0,0.5196938952107594,0.9453092430983081,0.6736956850256128,0.7277955031201259,0.7948514370921366,-0.18412148899677042,0.25949723914828554,-0.776666175274881,-0.9700509958189087,0.9483233422183273,0.675987082403618,-0.08276257835010382,0.8833173761065047,0.8916575366527678,0.992242182215096,0.9536367025166225,0.9788743417880796,0.9759649162452068,0.9758496622074813,0.9612183988871255,0.9606455176846923,0.9742826471012184,0.959315730560699,0.9618318223479994,0.963566811247501,0.9896938632326819,0.9760929527913681,0.9804593268421878,0.9019111431472003,-0.8489967101000992,0.9633492293867307,0.8451460216454768,0.9155721791684704,0.9062431363106437,0.9381508406875095,0.9518893212953822,0.9532771128393994,0.9229767134454149,0.5189128787070189,0.9317578551352463,0.9418386606778804,0.8022428253839217,0.9273005102166012,0.8967257071523562,0.9396799476004593,0.9258344101863855,0.9098526064549849,0.39262348112615564,0.5080927536091231
[KR] 삼성전자,0.011970614476752621,-0.6624021104743082,0.04121021918928899,0.32262375587446257,-0.28616863843187595,-0.44980527978288143,0.5196938952107594,1.0,0.26692803462548925,0.9205878797609588,-0.1466357918563382,-0.0546040983146797,-0.7987832613148416,-0.5633217822890075,0.08338135120854148,-0.5342352267404462,0.42450518605068854,-0.18431005967527325,-0.7029130372823312,0.5280476639670648,0.11432753864069124,0.516891569665475,0.272201174931133,0.36963272626753574,0.3434363971836284,0.34287643465943235,0.44016043403354416,0.43612360954089835,0.3377059760131114,0.2860459746042792,0.2945613517805799,0.3222890851450032,0.5098756128657499,0.34917546051237885,0.46585267031868083,0.13279319957774577,-0.6585871498415012,0.3877880842313969,0.8235227186027755,0.1670663834599443,0.14079659789803148,0.6680538621792155,0.27350484314409695,0.28155492936253923,0.1883602416275731,-0.3509063798959456,0.21357695511495514,0.6620926878764403,0.840248362470365,0.19850018755398455,0.1474074939494293,0.25416605951724214,0.1870191412324649,0.1607588030928152,0.48902477576373965,-0.34836927834197
[KR] SK하이닉스,0.9423200785138905,-0.6238423292657317,0.8958658062793958,0.9713425293641924,0.807176771286289,0.6590229486958367,0.9453092430983081,0.26692803462548925,1.0,0.4175283909780179,0.9021750331660939,0.940745169981613,0.102018642966384,0.5161151757281343,-0.9155746504234471,-0.894720496598826,0.9398619923497046,0.8585487542674314,0.19037350072955841,0.8814800719840398,0.9841060834312252,0.9324873897204518,0.9931173311515399,0.9760693508169235,0.9864435342915507,0.9863129930398656,0.9266614343060178,0.9271462838871873,0.9864195671693875,0.9932984978362169,0.9931360743457812,0.988687742417734,0.9428104540525953,0.9861599292115599,0.9625144181619409,0.987868451506883,-0.7044385415867818,0.9664536463857198,0.6484665067038451,0.9869026708304119,0.9859720345496304,0.8116973698393488,0.9929676535474569,0.9870750164013264,0.9901103827103874,0.7354967253903768,0.9868336393739825,0.8037532780810214,0.5813568701844,0.9813797368900028,0.9760119986312721,0.9758644553638396,0.9905599250763686,0.9840023411348238,0.25186620277472727,0.6966088583678045
[KR] 현대차,0.14171561806620522,-0.8424740383354158,0.1490179972932319,0.49169742616627327,-0.15439447572702425,-0.3470498266350687,0.6736956850256128,0.9205878797609588,0.4175283909780179,1.0,0.0020001263765927098,0.10991265976090324,-0.8135121740332867,-0.4977406847322614,-0.11908031848461449,-0.711975744389116,0.5636599536820373,-0.05863276418514971,-0.702528150772896,0.5485740088960539,0.2869341647981238,0.6906238228423934,0.44049562444866186,0.5505666654504078,0.5200721055592067,0.5200715279074596,0.6085221331590611,0.6056476740878919,0.5150966222259025,0.45759032040127917,0.4661804496406069,0.4858427105556448,0.6724194516915458,0.5228594296445742,0.6053877366896925,0.30463814668062134,-0.818078060272368,0.5468207798778297,0.945517581847981,0.346745596306207,0.3203736471814652,0.8081739649398184,0.43858571858145423,0.4528931826977839,0.36209710055990035,-0.24499349073349433,0.391705714952835,0.8300218182296131,0.9634605185266909,0.38568095067199487,0.3102994333880337,0.43687797072224155,0.3654122881079081,0.33578550836480286,0.568188718677443,-0.2095747161845083
