,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.9469894406093986,0.9975752388965925,0.9896356243462271,0.8160623939107414,0.9643406967139504,0.9982316046621795,0.9932498055422139,0.9975960304105346,0.9917579644297345,0.9895799507004829,0.9109778751438774,0.8553176512357781,0.47291023918789077,0.9158553957519245,0.9930993900645804,0.9158575918064905,0.9860423879806276,0.5049504448366369,0.986264460887118,0.9975387335358203,0.9557889664325504,0.9955821944032159,0.9865669390305954,0.9485428850304157,0.9816277920268837,0.9701569708254653,0.9759243927381048,0.9758263934206479,0.9883736976018886,0.9887903523536796,0.9792300473378486,0.9841665586764174,0.9822055711986099,0.9795863190107154,0.9873360993649067,0.9720351880107502,0.9967305047900293,0.9734120737119045,0.9262053824431659,0.92346909393708,-0.3858110783637254,0.9965864512124999,0.9977162269575187,0.9989791757105327,0.914349036175946,0.2542950643501921,0.9961850048373774,0.8584818461184467,0.8499559463505486,0.6731561925708514,0.9379340927611429,0.9564636804855452,0.8951083771608807,0.9778719600750935,0.9679709333783698,0.979560068540234
[IDX] KOSDAQ,0.9469894406093986,1.0,0.9589859775391767,0.9768532579358563,0.6145957714260691,0.8445866325224336,0.945065298272782,0.9678982636381285,0.9295517580006835,0.9650349849732868,0.89871763604997,0.7398987459159145,0.7786284204443693,0.7074060072331766,0.9853590054068768,0.9105681128611922,0.8878273588613892,0.9850001552101062,0.7436448249917844,0.9754884943419376,0.9325297375314374,0.8902371475303485,0.9694837599932095,0.8941117897420543,0.823519392688633,0.8815202143949152,0.8620018553629789,0.8715287924761332,0.8714004413277412,0.9618266621401694,0.9616160586356215,0.881692289964423,0.8932006675833957,0.8883893672800892,0.9512421227290317,0.9730633041060927,0.8539531847431948,0.9600910898868155,0.8588980868710223,0.9652132179362908,0.9787367835781046,-0.12668756019157312,0.9917160497356281,0.9330391547472221,0.9413728718608078,0.753661586286778,0.46909193545905253,0.9295338800364823,0.6685271274919243,0.6459909695632609,0.4179766725060743,0.8453931744498059,0.8152831358714129,0.7171710482530892,0.8786785737766828,0.9489139149530822,0.9369538400954357
[US] 한국 추종 ETF,0.9975752388965925,0.9589859775391767,1.0,0.9934666577341766,0.7898994006163371,0.9506679294964299,0.9953905745967562,0.9958587946772285,0.9930250469184333,0.9929029948025346,0.9797554508833438,0.8904185264535,0.843699998037853,0.5094222251210441,0.932295204783393,0.9862144307476323,0.8496848184843084,0.9834125762860856,0.5390392856467066,0.9894367104027716,0.994399454326048,0.9494965677496895,0.9971401747948834,0.9791352405596022,0.9338671599681383,0.9728952874463274,0.9622571843837006,0.9677874737535073,0.9677757110889905,0.992983671921095,0.9932766089052617,0.9723482377762234,0.9778108820826816,0.9752561708459712,0.982960292581454,0.9925128301444527,0.9601091428448755,0.9983148801271827,0.963412979712944,0.9374938710107376,0.9362317063397164,-0.35278288172198397,0.9976282565879346,0.9948430503565134,0.9972726363537352,0.8946213127758529,0.2748708841423554,0.9938089525597985,0.834354407601138,0.8235504615503111,0.6378076400345148,0.9293964320291626,0.9402166667320823,0.8738292088680653,0.9707313656465001,0.9683142560049242,0.9769896691655658
[IDX] 닛케이225,0.9896356243462271,0.9768532579358563,0.9934666577341766,1.0,0.7462781081052239,0.9241550542970988,0.9879571576621604,0.9961024669455487,0.9800016093280234,0.9919822056199193,0.9611097409393323,0.8472937930111647,0.8328261906503883,0.5751844094584819,0.9520057012942913,0.969584846501755,0.8102044569704706,0.9802458564014286,0.5945339340258187,0.9938737961294051,0.983457006822029,0.9384692366090462,0.9954313727513873,0.9633154410473878,0.9089979243960931,0.9551464936607491,0.9412166849096875,0.9486356381067556,0.9483368806733221,0.9933433183934929,0.993469401420948,0.9550323593639582,0.9610360496717348,0.9577770799114491,0.9801223004514436,0.9926334485613532,0.9341756035353674,0.9933447920445498,0.9375504720222122,0.9498761554885337,0.9500314993478609,-0.3097869600017628,0.9938253366990747,0.9816065116630105,0.9862894381278281,0.8631399325000945,0.3127248291925916,0.979024477679828,0.7968778667499786,0.7771896113153625,0.5682424677824092,0.9105491182803434,0.9057554835747986,0.8366363979624785,0.9536636054205913,0.9714278069827396,0.9729094931935474
[IDX] 항셍,0.8160623939107414,0.6145957714260691,0.7898994006163371,0.7462781081052239,1.0,0.9369180353398392,0.8357322172868259,0.757901836113885,0.83625538900551,0.7604058376871602,0.8757215547392527,0.9616511742248733,0.8425481351519918,-0.02102518820616662,0.5509363875656135,0.863607471094796,0.33223359604840164,0.9231029550031762,-0.04345698271207889,0.7333870589038207,0.8340861327279381,0.8662882271592487,0.7626895962560293,0.8806361355659886,0.9368815834031421,0.8969250472176561,0.9157903590368892,0.9106935133419362,0.9100617299218867,0.78395863081929,0.7850111367561539,0.901698446184743,0.888062106128999,0.8920868041552604,0.7780076115502084,0.7432644761864919,0.9167706527909385,0.7801850587164225,0.9094689451765487,0.6030967984142838,0.5749179613125435,-0.7119808850826644,0.947154729416457,0.8274763703433629,0.8170654677611634,0.9717489485895087,-0.13446120465508227,0.8351152326496193,0.9837171304454302,0.9851665127392454,0.9607566871814455,0.8620503625361523,0.9372519260791917,0.970435050752399,0.8849134096382758,0.7222737239055695,0.7810052944936136
[IDX] 상하이종합,0.9643406967139504,0.8445866325224336,0.9506679294964299,0.9241550542970988,0.9369180353398392,1.0,0.9665670939182045,0.9355539058137896,0.9713319199025955,0.9350220858134577,0.9854948162939718,0.9788914713273151,0.885886641183284,0.2820344345995094,0.7955987742669628,0.9821718533887845,0.8302276895233841,0.9733606638610784,0.2956499829125387,0.9188460432767492,0.9702689816166495,0.9616024369526103,0.9379172847003643,0.9865515057952589,0.9895986024465375,0.990890633588385,0.9881625920459365,0.9896940479679065,0.9893763765609913,0.9399777185609298,0.9407947665375275,0.9875153104821462,0.9841884089242355,0.9848093218230984,0.9293440146178182,0.920974452970609,0.9910883469949097,0.9449303358212923,0.9893522505117085,0.8193100792223735,0.8057761883750411,-0.561038608303678,0.9891122893733977,0.967411860581349,0.963923678750683,0.9825761310132664,0.08695273119987858,0.9700621122892469,0.9537426546591937,0.9526817428783225,0.8349472641472048,0.9408231714860048,0.9934208482333241,0.9748931872173415,0.9849126368675724,0.9068078751545837,0.9405143394023289
[IDX] 대만가권,0.9982316046621795,0.945065298272782,0.9953905745967562,0.9879571576621604,0.8357322172868259,0.9665670939182045,1.0,0.9899375922570026,0.9971710288863661,0.9873498204756848,0.9896824007048453,0.9154822154802603,0.8909919322242973,0.4891312949911783,0.9175206590733883,0.9931390789858061,0.9198261787025381,0.9861899019556678,0.5103616858561594,0.9818920142470877,0.9957031385578299,0.953908212910984,0.9934807315721951,0.9859002496043883,0.9502700519897849,0.9817678846809159,0.9737776325899608,0.979299309938914,0.9789431163641459,0.9890501632163676,0.9894231781309194,0.9821198947629117,0.986790229339299,0.9849792845254335,0.9837853390947391,0.9874262670486194,0.974572327692615,0.995527341571439,0.9746669607001002,0.927970948729132,0.9238869610981715,-0.39413973079591347,0.9957321536444953,0.9961914071707535,0.9971130881181623,0.9222333722472789,0.2688784698888903,0.9951428994038911,0.8690322293575725,0.8538782995678367,0.6877559161989579,0.9459684675212637,0.9599911781837553,0.8974741241147769,0.977479795338576,0.9682222022775917,0.9807532666918796
[KR] 삼성전자,0.9932498055422139,0.9678982636381285,0.9958587946772285,0.9961024669455487,0.757901836113885,0.9355539058137896,0.9899375922570026,1.0,0.9845990383684945,0.9962476009334291,0.9684354397901027,0.8642004806772752,0.8196895212427493,0.5526166009394261,0.9411932796150703,0.9760307231333343,0.8378636900845658,0.9751958812897391,0.5775515832268548,0.99474493663266,0.9886585708714688,0.9326044140500706,0.9965261429408961,0.972213595257753,0.9183437728428624,0.963619909155475,0.946903757684323,0.9517415029988966,0.9516858536346837,0.9895590273325959,0.989852494772202,0.9573498203515063,0.9629319489804681,0.9595509353534394,0.9727150609942599,0.9892627342402043,0.9444704110697185,0.9953166236292177,0.9448424091626564,0.938289684912142,0.94023369278015,-0.33655823634904025,0.9937712037513132,0.9875124872268182,0.9920448945412299,0.87297811305473,0.2926919507493938,0.9858492715399897,0.8061335918379416,0.7963589972209905,0.598297856428494,0.910907175138797,0.9211133929561419,0.8543836002526157,0.9645899946139851,0.9778327851986665,0.9820063384654181
[KR] SK하이닉스,0.9975960304105346,0.9295517580006835,0.9930250469184333,0.9800016093280234,0.83625538900551,0.9713319199025955,0.9971710288863661,0.9845990383684945,1.0,0.9833366410816209,0.9930383017232972,0.9266150877604608,0.8638494165877852,0.4336595335921572,0.8994518866466499,0.995735798803524,0.8957898558032904,0.989729120992235,0.46684882469410294,0.9756068915497554,0.9968146365128924,0.954095761389982,0.9903294537416055,0.9869646543652173,0.9532455275526855,0.9823773272774827,0.9755293301250227,0.9812820656597694,0.9812595293301459,0.9812526589099596,0.9817193691044117,0.9833972045685373,0.9887025697638362,0.9872283349770916,0.978886447285504,0.9817525230501761,0.9804392196700992,0.9927812753178074,0.9824926961144854,0.9175315595121277,0.9114982693465589,-0.4081474266790494,0.9966883195423185,0.9975351106157142,0.997272189599611,0.9264516398517992,0.23934834998013804,0.9956446051442124,0.8763167035825241,0.8681280079666045,0.7001729506169715,0.946556881995844,0.9682605909427344,0.9073344941160114,0.977917670666992,0.9555139181480374,0.9700473759597522
[KR] 현대차,0.9917579644297345,0.9650349849732868,0.9929029948025346,0.9919822056199193,0.7604058376871602,0.9350220858134577,0.9873498204756848,0.9962476009334291,0.9833366410816209,1.0,0.9686952352228869,0.8665871566754534,0.8174379206782184,0.5420920056216345,0.938187191201892,0.9759255496444531,0.791097214065418,0.9737801002925363,0.5708002100785925,0.9980340391469712,0.9868997361823151,0.934176287707264,0.994071639984535,0.972020315026763,0.9215142998138933,0.9648227764698523,0.9446628150809372,0.9496158187653004,0.9495722882833351,0.9852194518067302,0.9855708798153174,0.9550303414399903,0.9608242312761581,0.9571865867669102,0.9681909867052807,0.9846199482323431,0.9430087264719794,0.9920360293778953,0.9430902283119482,0.9289167829776985,0.9329616428440715,-0.34570402205878537,0.9910099997156593,0.9856907137674303,0.9901923496884668,0.8758078099973116,0.2816458223555583,0.9859272103971396,0.8110011595154888,0.7985690169695411,0.6054006947739806,0.923585158930364,0.922147858472343,0.8558891102656868,0.9645440215126694,0.9756628062464344,0.9816158117885835
