,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.9469894406093987,0.9975752388965927,0.989635624346227,0.8160623939107415,0.9643406967139502,0.9982316046621793,0.993249805542214,0.9975960304105347,0.9917579644297345,0.9895799507004831,0.9109778751438775,0.8553176512357784,0.4729102391878907,0.9158553957519245,0.5049504448366369,0.9862644608871183,0.9975387335358205,0.9557889664325506,0.9955821944032157,0.986566939030596,0.9485428850304157,0.9816277920268841,0.9701569708254649,0.9759243927381047,0.9758263934206479,0.9883736976018888,0.9887903523536798,0.9792300473378487,0.9841665586764177,0.98220557119861,0.9795863190107152,0.9873360993649067,0.9720351880107502,0.9967305047900294,0.9734120737119044,0.926205382443166,0.9234690939370801,-0.38581107836372536,0.9977162269575185,0.9989791757105327,0.9143490361759461,0.25429506435019206,0.9961850048373774,0.8584818461184469,0.8499559463505484,0.6731561925708514,0.9379340927611426,0.9564636804855451,0.895108377160881,0.9778719600750935,0.96797093337837,0.979560068540234
[IDX] KOSDAQ,0.9469894406093987,1.0,0.9589859775391767,0.9768532579358562,0.6145957714260691,0.8445866325224336,0.9450652982727822,0.9678982636381283,0.9295517580006837,0.9650349849732868,0.89871763604997,0.7398987459159145,0.7786284204443693,0.7074060072331766,0.9853590054068768,0.7436448249917844,0.9754884943419376,0.9325297375314374,0.8902371475303485,0.9694837599932095,0.8941117897420543,0.823519392688633,0.8815202143949152,0.8620018553629785,0.8715287924761334,0.8714004413277413,0.9618266621401693,0.9616160586356217,0.881692289964423,0.8932006675833956,0.8883893672800894,0.9512421227290316,0.9730633041060924,0.8539531847431949,0.9600910898868156,0.8588980868710223,0.9652132179362908,0.9787367835781045,-0.12668756019157293,0.933039154747222,0.9413728718608079,0.7536615862867782,0.46909193545905253,0.9295338800364823,0.6685271274919243,0.6459909695632609,0.4179766725060743,0.8453931744498057,0.8152831358714129,0.7171710482530892,0.8786785737766828,0.9489139149530822,0.9369538400954357
[US] 한국 추종 ETF,0.9975752388965927,0.9589859775391767,1.0,0.9934666577341764,0.789899400616337,0.9506679294964298,0.9953905745967563,0.9958587946772284,0.9930250469184337,0.9929029948025347,0.9797554508833437,0.8904185264535002,0.843699998037853,0.509422225121044,0.932295204783393,0.5390392856467064,0.9894367104027716,0.9943994543260479,0.9494965677496897,0.9971401747948834,0.9791352405596021,0.9338671599681383,0.9728952874463273,0.9622571843837006,0.9677874737535075,0.9677757110889903,0.9929836719210953,0.9932766089052617,0.9723482377762235,0.9778108820826813,0.9752561708459713,0.9829602925814537,0.9925128301444526,0.9601091428448751,0.9983148801271831,0.9634129797129443,0.9374938710107374,0.9362317063397163,-0.3527828817219835,0.9948430503565139,0.9972726363537355,0.8946213127758526,0.2748708841423554,0.9938089525597985,0.8343544076011377,0.8235504615503112,0.6378076400345146,0.9293964320291626,0.9402166667320824,0.8738292088680656,0.9707313656465004,0.9683142560049243,0.9769896691655658
[IDX] 닛케이225,0.989635624346227,0.9768532579358562,0.9934666577341764,1.0,0.746278108105224,0.9241550542970989,0.9879571576621604,0.9961024669455486,0.9800016093280232,0.9919822056199189,0.9611097409393319,0.8472937930111646,0.8328261906503883,0.5751844094584818,0.9520057012942914,0.5945339340258186,0.9938737961294047,0.983457006822029,0.938469236609046,0.9954313727513872,0.9633154410473878,0.908997924396093,0.955146493660749,0.9412166849096875,0.9486356381067551,0.9483368806733217,0.9933433183934933,0.9934694014209481,0.9550323593639582,0.9610360496717347,0.9577770799114493,0.9801223004514437,0.992633448561353,0.9341756035353673,0.9933447920445496,0.9375504720222119,0.9498761554885338,0.9500314993478611,-0.30978696000176265,0.9816065116630109,0.986289438127828,0.8631399325000941,0.3127248291925916,0.9790244776798281,0.7968778667499785,0.7771896113153622,0.5682424677824092,0.9105491182803434,0.9057554835747984,0.8366363979624784,0.9536636054205915,0.9714278069827391,0.9729094931935475
[IDX] 항셍,0.8160623939107415,0.6145957714260691,0.789899400616337,0.746278108105224,1.0,0.9369180353398392,0.8357322172868259,0.7579018361138852,0.8362553890055101,0.7604058376871602,0.8757215547392527,0.9616511742248733,0.8425481351519918,-0.02102518820616662,0.5509363875656135,-0.04345698271207889,0.7333870589038207,0.8340861327279381,0.8662882271592487,0.7626895962560292,0.8806361355659886,0.9368815834031421,0.8969250472176561,0.9157903590368891,0.9106935133419359,0.9100617299218868,0.7839586308192903,0.7850111367561541,0.9016984461847428,0.8880621061289988,0.8920868041552603,0.7780076115502085,0.7432644761864924,0.9167706527909386,0.7801850587164224,0.9094689451765487,0.6030967984142838,0.5749179613125435,-0.7119808850826642,0.8274763703433627,0.8170654677611636,0.971748948589509,-0.13446120465508227,0.8351152326496193,0.9837171304454302,0.9851665127392454,0.9607566871814455,0.8620503625361524,0.9372519260791917,0.970435050752399,0.8849134096382758,0.7222737239055695,0.7810052944936136
[IDX] 상하이종합,0.9643406967139502,0.8445866325224336,0.9506679294964298,0.9241550542970989,0.9369180353398392,1.0,0.9665670939182046,0.9355539058137896,0.9713319199025952,0.9350220858134577,0.9854948162939718,0.9788914713273151,0.885886641183284,0.2820344345995094,0.7955987742669628,0.2956499829125387,0.9188460432767492,0.9702689816166495,0.9616024369526103,0.9379172847003645,0.9865515057952589,0.9895986024465375,0.990890633588385,0.9881625920459364,0.9896940479679068,0.9893763765609912,0.9399777185609303,0.9407947665375272,0.9875153104821462,0.9841884089242355,0.9848093218230987,0.9293440146178183,0.9209744529706089,0.9910883469949097,0.9449303358212924,0.9893522505117085,0.8193100792223735,0.8057761883750412,-0.5610386083036777,0.967411860581349,0.963923678750683,0.9825761310132669,0.08695273119987858,0.9700621122892469,0.9537426546591937,0.9526817428783225,0.8349472641472048,0.9408231714860047,0.9934208482333241,0.9748931872173415,0.9849126368675724,0.9068078751545837,0.940514339402329
[IDX] 대만가권,0.9982316046621793,0.9450652982727822,0.9953905745967563,0.9879571576621604,0.8357322172868259,0.9665670939182046,1.0,0.9899375922570026,0.9971710288863661,0.9873498204756844,0.9896824007048454,0.9154822154802605,0.8909919322242977,0.48913129499117836,0.9175206590733884,0.5103616858561595,0.9818920142470875,0.99570313855783,0.9539082129109843,0.9934807315721953,0.9859002496043882,0.9502700519897848,0.9817678846809158,0.9737776325899604,0.9792993099389139,0.9789431163641458,0.9890501632163674,0.9894231781309192,0.9821198947629116,0.9867902293392993,0.9849792845254333,0.9837853390947388,0.9874262670486196,0.9745723276926149,0.9955273415714391,0.9746669607001003,0.9279709487291319,0.9238869610981713,-0.39413973079591347,0.9961914071707533,0.9971130881181621,0.922233372247279,0.2688784698888903,0.9951428994038911,0.8690322293575725,0.8538782995678365,0.6877559161989579,0.945968467521264,0.9599911781837555,0.8974741241147768,0.9774797953385757,0.9682222022775916,0.9807532666918797
[KR] 삼성전자,0.993249805542214,0.9678982636381283,0.9958587946772284,0.9961024669455486,0.7579018361138852,0.9355539058137896,0.9899375922570026,1.0,0.9845990383684945,0.9962476009334289,0.9684354397901026,0.8642004806772753,0.8196895212427494,0.5526166009394261,0.9411932796150703,0.5775515832268547,0.99474493663266,0.9886585708714691,0.9326044140500707,0.9965261429408963,0.9722135952577527,0.9183437728428623,0.963619909155475,0.9469037576843228,0.9517415029988965,0.9516858536346836,0.9895590273325957,0.9898524947722022,0.9573498203515061,0.962931948980468,0.9595509353534395,0.9727150609942603,0.9892627342402041,0.9444704110697182,0.9953166236292175,0.944842409162656,0.9382896849121417,0.9402336927801502,-0.33655823634904014,0.9875124872268182,0.9920448945412301,0.8729781130547302,0.29269195074939386,0.9858492715399894,0.8061335918379416,0.7963589972209901,0.5982978564284941,0.9109071751387972,0.921113392956142,0.8543836002526156,0.9645899946139851,0.9778327851986663,0.9820063384654187
[KR] SK하이닉스,0.9975960304105347,0.9295517580006837,0.9930250469184337,0.9800016093280232,0.8362553890055101,0.9713319199025952,0.9971710288863661,0.9845990383684945,1.0,0.9833366410816208,0.9930383017232973,0.9266150877604604,0.8638494165877852,0.4336595335921573,0.8994518866466501,0.46684882469410316,0.9756068915497556,0.9968146365128923,0.954095761389982,0.9903294537416054,0.9869646543652172,0.9532455275526853,0.9823773272774826,0.9755293301250224,0.9812820656597696,0.9812595293301463,0.9812526589099595,0.9817193691044115,0.9833972045685373,0.9887025697638363,0.9872283349770918,0.9788864472855044,0.9817525230501766,0.9804392196700991,0.9927812753178076,0.9824926961144855,0.9175315595121278,0.911498269346559,-0.40814742667904935,0.9975351106157144,0.997272189599611,0.9264516398517992,0.23934834998013815,0.9956446051442123,0.876316703582524,0.8681280079666045,0.7001729506169716,0.946556881995844,0.9682605909427345,0.9073344941160114,0.9779176706669919,0.9555139181480377,0.9700473759597524
[KR] 현대차,0.9917579644297345,0.9650349849732868,0.9929029948025347,0.9919822056199189,0.7604058376871602,0.9350220858134577,0.9873498204756844,0.9962476009334289,0.9833366410816208,1.0,0.9686952352228869,0.8665871566754534,0.8174379206782184,0.5420920056216345,0.938187191201892,0.5708002100785925,0.9980340391469712,0.9868997361823151,0.934176287707264,0.994071639984535,0.972020315026763,0.9215142998138933,0.9648227764698523,0.9446628150809367,0.9496158187653003,0.949572288283335,0.9852194518067301,0.9855708798153175,0.9550303414399902,0.960824231276158,0.9571865867669103,0.9681909867052808,0.984619948232343,0.9430087264719795,0.9920360293778953,0.9430902283119482,0.9289167829776985,0.9329616428440715,-0.3457040220587851,0.9856907137674303,0.9901923496884667,0.8758078099973118,0.2816458223555583,0.9859272103971396,0.8110011595154888,0.7985690169695411,0.6054006947739806,0.923585158930364,0.922147858472343,0.8558891102656868,0.9645440215126694,0.9756628062464344,0.9816158117885835
