,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.9469894406093986,0.9975752388965932,0.9896356243462269,0.8160623939107414,0.9643406967139504,0.9982316046621792,0.993249805542214,0.9975960304105346,0.991757964429735,0.989579950700483,0.9109778751438774,0.8553176512357783,0.47291023918789077,0.9158553957519249,0.504950444836637,0.9862644608871183,0.9975387335358207,0.9557889664325506,0.9955821944032159,0.9865669390305956,0.9485428850304161,0.9816277920268837,0.9701569708254653,0.9759243927381047,0.9758263934206483,0.9883736976018886,0.9887903523536797,0.9792300473378488,0.9841665586764176,0.9822055711986101,0.9795863190107151,0.9873360993649071,0.9720351880107506,0.9967305047900292,0.9734120737119045,0.9262053824431662,0.9234690939370803,-0.3858110783637255,0.9977162269575189,0.9989791757105325,0.9143490361759457,0.2542950643501921,0.9961850048373774,-0.2399341532974507,0.8584818461184468,0.8499559463505483,0.6731561925708516,0.9379340927611427,0.9564636804855452,0.9894836342506723,0.965710977023086,0.895108377160881,0.9778719600750936,0.9679709333783699,0.979560068540234
[IDX] KOSDAQ,0.9469894406093986,1.0,0.9589859775391768,0.9768532579358562,0.6145957714260691,0.8445866325224336,0.9450652982727821,0.9678982636381285,0.9295517580006833,0.9650349849732868,0.89871763604997,0.7398987459159145,0.7786284204443693,0.7074060072331766,0.985359005406877,0.7436448249917844,0.9754884943419377,0.9325297375314374,0.8902371475303485,0.9694837599932097,0.8941117897420543,0.823519392688633,0.8815202143949152,0.8620018553629787,0.8715287924761329,0.871400441327741,0.961826662140169,0.9616160586356222,0.8816922899644228,0.8932006675833956,0.8883893672800892,0.9512421227290314,0.9730633041060928,0.8539531847431949,0.9600910898868154,0.8588980868710221,0.9652132179362906,0.9787367835781045,-0.12668756019157335,0.9330391547472221,0.9413728718608079,0.7536615862867782,0.46909193545905253,0.9295338800364823,-0.3617793347817207,0.6685271274919243,0.6459909695632609,0.41797667250607445,0.8453931744498057,0.8152831358714129,0.9047182797900705,0.8729822924711144,0.7171710482530892,0.8786785737766828,0.9489139149530822,0.9369538400954357
[US] 한국 추종 ETF,0.9975752388965932,0.9589859775391768,1.0,0.9934666577341765,0.789899400616337,0.9506679294964298,0.9953905745967566,0.9958587946772286,0.9930250469184334,0.9929029948025346,0.9797554508833437,0.8904185264535,0.8436999980378532,0.5094222251210442,0.932295204783393,0.5390392856467067,0.9894367104027714,0.9943994543260479,0.9494965677496895,0.9971401747948837,0.9791352405596022,0.9338671599681382,0.9728952874463274,0.9622571843837006,0.9677874737535074,0.9677757110889902,0.992983671921095,0.9932766089052618,0.9723482377762233,0.9778108820826814,0.9752561708459712,0.982960292581454,0.9925128301444525,0.9601091428448751,0.998314880127183,0.9634129797129444,0.9374938710107378,0.9362317063397164,-0.35278288172198374,0.9948430503565134,0.9972726363537353,0.8946213127758528,0.27487088414235555,0.9938089525597985,-0.26085596139619965,0.8343544076011379,0.823550461550311,0.6378076400345145,0.9293964320291626,0.9402166667320823,0.9847005939101456,0.9608782488171863,0.8738292088680651,0.9707313656465001,0.9683142560049244,0.9769896691655655
[IDX] 닛케이225,0.9896356243462269,0.9768532579358562,0.9934666577341765,1.0,0.7462781081052241,0.924155054297099,0.9879571576621604,0.9961024669455486,0.9800016093280237,0.9919822056199191,0.9611097409393322,0.8472937930111646,0.8328261906503882,0.5751844094584819,0.9520057012942912,0.5945339340258187,0.9938737961294051,0.983457006822029,0.9384692366090464,0.9954313727513872,0.963315441047388,0.9089979243960928,0.955146493660749,0.9412166849096874,0.9486356381067554,0.9483368806733219,0.9933433183934931,0.9934694014209483,0.9550323593639587,0.9610360496717347,0.9577770799114491,0.9801223004514433,0.9926334485613532,0.9341756035353673,0.9933447920445497,0.9375504720222119,0.9498761554885339,0.9500314993478609,-0.3097869600017631,0.9816065116630106,0.9862894381278282,0.8631399325000941,0.3127248291925916,0.979024477679828,-0.2844192513897543,0.7968778667499785,0.7771896113153622,0.5682424677824094,0.9105491182803432,0.9057554835747983,0.9692250513782794,0.9497458923847198,0.8366363979624782,0.9536636054205911,0.9714278069827396,0.9729094931935476
[IDX] 항셍,0.8160623939107414,0.6145957714260691,0.789899400616337,0.7462781081052241,1.0,0.9369180353398392,0.8357322172868258,0.7579018361138854,0.8362553890055102,0.7604058376871601,0.8757215547392527,0.9616511742248733,0.8425481351519918,-0.02102518820616662,0.550936387565613,-0.04345698271207889,0.7333870589038208,0.8340861327279381,0.8662882271592487,0.7626895962560293,0.8806361355659886,0.9368815834031421,0.8969250472176561,0.9157903590368889,0.9106935133419362,0.9100617299218867,0.7839586308192901,0.7850111367561541,0.9016984461847429,0.8880621061289988,0.8920868041552602,0.7780076115502083,0.743264476186492,0.9167706527909386,0.7801850587164225,0.9094689451765487,0.603096798414284,0.5749179613125435,-0.7119808850826643,0.8274763703433625,0.8170654677611631,0.9717489485895091,-0.13446120465508227,0.8351152326496193,0.16776515735619865,0.9837171304454302,0.9851665127392454,0.9607566871814459,0.8620503625361524,0.9372519260791917,0.8803409028694817,0.8989407727964861,0.970435050752399,0.8849134096382758,0.7222737239055695,0.7810052944936136
[IDX] 상하이종합,0.9643406967139504,0.8445866325224336,0.9506679294964298,0.924155054297099,0.9369180353398392,1.0,0.9665670939182046,0.9355539058137895,0.971331919902595,0.9350220858134578,0.9854948162939718,0.9788914713273151,0.885886641183284,0.2820344345995094,0.7955987742669626,0.2956499829125387,0.9188460432767491,0.9702689816166495,0.9616024369526103,0.9379172847003644,0.9865515057952589,0.9895986024465375,0.990890633588385,0.9881625920459363,0.9896940479679063,0.9893763765609914,0.9399777185609302,0.9407947665375274,0.9875153104821462,0.9841884089242359,0.9848093218230985,0.9293440146178182,0.9209744529706091,0.9910883469949097,0.9449303358212923,0.989352250511708,0.819310079222374,0.8057761883750411,-0.5610386083036778,0.9674118605813489,0.9639236787506831,0.9825761310132669,0.08695273119987858,0.9700621122892469,-0.08662431717681174,0.9537426546591937,0.9526817428783225,0.834947264147205,0.9408231714860047,0.9934208482333241,0.986228548499668,0.9820892607212018,0.9748931872173415,0.9849126368675724,0.9068078751545837,0.940514339402329
[IDX] 대만가권,0.9982316046621792,0.9450652982727821,0.9953905745967566,0.9879571576621604,0.8357322172868258,0.9665670939182046,1.0,0.9899375922570028,0.9971710288863662,0.9873498204756842,0.9896824007048455,0.9154822154802603,0.8909919322242976,0.4891312949911783,0.9175206590733878,0.5103616858561596,0.9818920142470875,0.99570313855783,0.953908212910984,0.993480731572195,0.9859002496043885,0.9502700519897849,0.9817678846809155,0.9737776325899605,0.9792993099389142,0.9789431163641458,0.9890501632163673,0.9894231781309196,0.9821198947629118,0.9867902293392992,0.9849792845254335,0.9837853390947391,0.9874262670486195,0.974572327692615,0.995527341571439,0.9746669607001007,0.9279709487291317,0.9238869610981714,-0.3941397307959135,0.996191407170753,0.9971130881181621,0.9222333722472787,0.26887846988889036,0.9951428994038911,-0.2184419023154906,0.8690322293575725,0.8538782995678369,0.6877559161989578,0.945968467521264,0.9599911781837551,0.9908602064204061,0.9659707382533856,0.8974741241147769,0.9774797953385761,0.9682222022775919,0.9807532666918798
[KR] 삼성전자,0.993249805542214,0.9678982636381285,0.9958587946772286,0.9961024669455486,0.7579018361138854,0.9355539058137895,0.9899375922570028,1.0,0.9845990383684943,0.9962476009334291,0.9684354397901027,0.8642004806772752,0.8196895212427494,0.5526166009394263,0.9411932796150707,0.5775515832268547,0.9947449366326598,0.9886585708714691,0.9326044140500707,0.9965261429408961,0.9722135952577533,0.9183437728428624,0.963619909155475,0.946903757684323,0.9517415029988966,0.9516858536346837,0.9895590273325959,0.9898524947722022,0.9573498203515063,0.9629319489804683,0.9595509353534396,0.9727150609942601,0.9892627342402043,0.9444704110697184,0.9953166236292175,0.9448424091626562,0.9382896849121416,0.9402336927801505,-0.33655823634904036,0.9875124872268183,0.9920448945412298,0.8729781130547297,0.29269195074939397,0.9858492715399897,-0.3177137513180996,0.8061335918379416,0.7963589972209902,0.5982978564284942,0.9109071751387972,0.9211133929561418,0.9722015651988651,0.947630643703142,0.8543836002526155,0.9645899946139854,0.9778327851986663,0.9820063384654181
[KR] SK하이닉스,0.9975960304105346,0.9295517580006833,0.9930250469184334,0.9800016093280237,0.8362553890055102,0.971331919902595,0.9971710288863662,0.9845990383684943,1.0,0.9833366410816211,0.9930383017232973,0.9266150877604608,0.8638494165877851,0.433659533592157,0.8994518866466504,0.4668488246941028,0.9756068915497554,0.9968146365128924,0.9540957613899815,0.9903294537416055,0.9869646543652173,0.9532455275526855,0.9823773272774825,0.9755293301250225,0.9812820656597696,0.9812595293301463,0.9812526589099596,0.9817193691044117,0.9833972045685375,0.9887025697638363,0.9872283349770918,0.9788864472855039,0.9817525230501764,0.980439219670099,0.9927812753178075,0.9824926961144858,0.9175315595121277,0.9114982693465588,-0.4081474266790499,0.9975351106157144,0.9972721895996107,0.9264516398517992,0.23934834998013788,0.9956446051442124,-0.20850046216516446,0.8763167035825242,0.8681280079666046,0.7001729506169716,0.9465568819958441,0.9682605909427346,0.9911293985234155,0.9643858356999905,0.9073344941160116,0.9779176706669919,0.9555139181480377,0.9700473759597523
[KR] 현대차,0.991757964429735,0.9650349849732868,0.9929029948025346,0.9919822056199191,0.7604058376871601,0.9350220858134578,0.9873498204756842,0.9962476009334291,0.9833366410816211,1.0,0.9686952352228873,0.8665871566754533,0.8174379206782186,0.5420920056216346,0.9381871912018924,0.5708002100785928,0.9980340391469713,0.9868997361823153,0.9341762877072641,0.9940716399845352,0.9720203150267634,0.9215142998138933,0.9648227764698524,0.9446628150809369,0.9496158187653002,0.949572288283335,0.9852194518067298,0.9855708798153175,0.9550303414399902,0.9608242312761577,0.9571865867669102,0.9681909867052803,0.9846199482323432,0.9430087264719796,0.9920360293778953,0.9430902283119477,0.9289167829776986,0.9329616428440712,-0.3457040220587852,0.9856907137674301,0.9901923496884666,0.8758078099973113,0.2816458223555584,0.9859272103971398,-0.3151561029462453,0.8110011595154887,0.7985690169695412,0.6054006947739804,0.9235851589303641,0.922147858472343,0.97091927356632,0.9454785096585749,0.8558891102656866,0.964544021512669,0.9756628062464345,0.9816158117885837
[KR] 두산에너빌리티,0.989579950700483,0.89871763604997,0.9797554508833437,0.9611097409393322,0.8757215547392527,0.9854948162939718,0.9896824007048455,0.9684354397901027,0.9930383017232973,0.9686952352228873,1.0,0.9566813561309903,0.8725864507614796,0.35292242241808686,0.8580674667076913,0.3927714725808122,0.9572006057290229,0.9891344857677415,0.965563260685866,0.9745538773141832,0.9899278545135145,0.9735985268169425,0.9895826534885193,0.9813042505566569,0.9875394826734477,0.9874351658555839,0.9662399347794132,0.966898502420128,0.9877869319306414,0.9907934003761095,0.9908518023729798,0.962580962752789,0.9627094278741309,0.9897634559387031,0.9788902320167078,0.9891795155687749,0.8861955733324841,0.877923635979217,-0.4615925959989402,0.9916277824105861,0.9892242400643063,0.9522175451987843,0.17242705983093656,0.9904281276464681,-0.1538630428256057,0.9114677713915127,0.9084215631693487,0.7610986633780339,0.9488922726751445,0.9845940698452265,0.9913675513305957,0.9712933941945336,0.9373928792441442,0.9818156403862086,0.9456244046501495,0.9668442782296297
[KR] 현대로템,0.9109778751438774,0.7398987459159145,0.8904185264535,0.8472937930111646,0.9616511742248733,0.9788914713273151,0.9154822154802603,0.8642004806772752,0.9266150877604608,0.8665871566754533,0.9566813561309903,1.0,0.8384226827025938,0.08389755111110185,0.6851858645805915,0.12371148573477966,0.8414701666592804,0.9189352209996718,0.9224874041308782,0.8722646015389759,0.9457040835755868,0.9694730674618952,0.9549966574771976,0.9544920970556919,0.958895696264417,0.9586706452079834,0.8685441405677542,0.8696100866423772,0.9527866302457071,0.9494209150680485,0.9527263453275442,0.8680276160043167,0.8531399405521158,0.9703815788223367,0.8866874505877679,0.9685957030994966,0.7428370196194172,0.7189011671471411,-0.6174558379266161,0.9252081015393795,0.9151116782513066,0.981445961298858,-0.03238791387143335,0.9257800669909516,0.007854712952042445,0.9701623415264682,0.9830572028067212,0.9065309037967232,0.9091074595183071,0.9888404337360907,0.944722469338284,0.9400209851450774,0.982404367831702,0.9449977023995954,0.8447405784353278,0.8846715583521207
[KR] 네이버,0.8553176512357783,0.7786284204443693,0.8436999980378532,0.8328261906503882,0.8425481351519918,0.885886641183284,0.8909919322242976,0.8196895212427494,0.8638494165877851,0.8174379206782186,0.8725864507614796,0.8384226827025938,1.0,0.3420703691661957,0.7575627111865147,0.3233820016330289,0.8139821687501323,0.852929655736482,0.8820410309833956,0.8383294053038672,0.8483846658575852,0.8621569202939028,0.8539693487738259,0.8757610993158558,0.8851952586462924,0.8839228366822232,0.8569783954088644,0.8570530222365748,0.8845891627013938,0.8849815438539291,0.8860921078859194,0.8748814139118095,0.8384950955320267,0.8666359566220859,0.8405522386128802,0.8721189858290128,0.7814752128072815,0.7733325277286269,-0.33045958150393845,0.8522580309607757,0.8459327729295988,0.863902277402511,0.2831549372826918,0.8433737874055631,0.11182169296902492,0.8469169287473653,0.7985204802735741,0.6885243477661002,0.8748764026744508,0.8611101953020988,0.8768227117395246,0.8602364649021191,0.8061984774339508,0.8314065478898209,0.7772759772917013,0.8019440061232337
[KR] 카카오,0.47291023918789077,0.7074060072331766,0.5094222251210442,0.5751844094584819,-0.02102518820616662,0.2820344345995094,0.4891312949911783,0.5526166009394263,0.433659533592157,0.5420920056216346,0.35292242241808686,0.08389755111110185,0.3420703691661957,1.0,0.7569029697407257,0.948071696030918,0.5810888713985269,0.44610745022401377,0.3574771298794374,0.5426705921445399,0.36467560799133464,0.23849179818542107,0.33647555660343004,0.3168963607419029,0.316738050898526,0.31617408422421395,0.5388246709802526,0.537449007478485,0.3372923254098914,0.35301841495220604,0.34171524835307165,0.5182989810437181,0.5617024763917293,0.2751195584474115,0.514712568062737,0.27989672294142903,0.6678486741283574,0.7014481841240809,0.3997154442018297,0.43879379318410267,0.4593657120232041,0.12412975571725643,0.6714994026085828,0.42933698516888147,-0.5797891811535935,0.011205120991881786,-0.04141174910160594,-0.2844698635816665,0.3201134521406869,0.20454709501297474,0.37797712745910245,0.3288498872080602,0.06510146214753527,0.34167071230028184,0.545554278565828,0.4856951363134711
[KR] LG전자,0.9158553957519249,0.985359005406877,0.932295204783393,0.9520057012942912,0.550936387565613,0.7955987742669626,0.9175206590733878,0.9411932796150707,0.8994518866466504,0.9381871912018924,0.8580674667076913,0.6851858645805915,0.7575627111865147,0.7569029697407257,1.0,0.7960177260429364,0.9526077407101318,0.8982743376046187,0.8292548005983377,0.9470699272351508,0.8462069604601415,0.7571673596064612,0.8314116787572794,0.8240031046015549,0.8321841392006741,0.8320543874012966,0.9387967573861162,0.9383694636222351,0.8435247227981985,0.8568182006364163,0.8517458344592015,0.9376752127599074,0.956830058491708,0.8081309180687427,0.9372028688459105,0.8147374509846806,0.9735414745595562,0.9863689929408945,-0.025917992678869847,0.9052284524454717,0.9121610524826875,0.7026907278139258,0.527201988950042,0.897988669128875,-0.3843048447672108,0.6053006030396816,0.5772690800931667,0.34450426591858535,0.8239230316429724,0.7671167814280186,0.8664040568335609,0.8220547628797681,0.6480592809712871,0.8293622282402968,0.9328919832881379,0.9104664282616457
