,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.9469894406093987,0.9975752388965929,0.8160623939107413,0.9643406967139502,0.9982316046621791,0.9932498055422141,0.9975960304105346,0.9917579644297349,0.9895799507004829,0.9109778751438775,0.8553176512357785,0.47291023918789066,0.915855395751925,0.5049504448366369,0.986264460887118,0.9975387335358207,0.9557889664325505,0.995582194403216,0.9865669390305956,0.9485428850304155,0.981627792026884,0.9880988889216978,0.9933389064671799,0.9780619576717335,0.9766066118367288,0.970156970825465,0.9759243927381047,0.975826393420648,0.9883736976018886,0.9887903523536796,0.9792300473378488,0.9841665586764179,0.9822055711986101,0.979586319010715,0.987336099364907,0.9720351880107503,0.9967305047900296,0.9734120737119043,0.9262053824431661,0.9234690939370799,-0.38581107836372563,0.9977162269575186,0.9989791757105325,0.9143490361759459,0.25429506435019206,0.9961850048373774,-0.23993415329745074,0.8584818461184466,0.8499559463505486,0.6731561925708515,0.9379340927611426,0.9564636804855454,0.9894836342506723,0.9657109770230857,0.8951083771608813,0.9778719600750936,0.9679709333783704,0.9795600685402341,0.9896356243462269,0.9826966261763405
[IDX] KOSDAQ,0.9469894406093987,1.0,0.9589859775391768,0.6145957714260691,0.8445866325224336,0.9450652982727821,0.9678982636381285,0.9295517580006836,0.9650349849732868,0.89871763604997,0.7398987459159145,0.7786284204443693,0.7074060072331766,0.985359005406877,0.7436448249917844,0.9754884943419377,0.9325297375314374,0.8902371475303485,0.9694837599932095,0.8941117897420543,0.823519392688633,0.8815202143949152,0.8995741809815099,0.916328207516701,0.8747903435673146,0.8703089840548592,0.8620018553629785,0.8715287924761329,0.871400441327741,0.9618266621401694,0.9616160586356218,0.8816922899644228,0.8932006675833956,0.8883893672800892,0.9512421227290314,0.9730633041060925,0.8539531847431949,0.9600910898868155,0.8588980868710221,0.9652132179362909,0.9787367835781045,-0.12668756019157335,0.933039154747222,0.9413728718608079,0.7536615862867782,0.46909193545905253,0.9295338800364823,-0.3617793347817207,0.6685271274919243,0.6459909695632609,0.41797667250607423,0.8453931744498057,0.8152831358714129,0.90471827979007,0.8729822924711144,0.7171710482530892,0.8786785737766828,0.9489139149530822,0.9369538400954357,0.9768532579358562,0.8731901996228838
[US] 한국 추종 ETF,0.9975752388965929,0.9589859775391768,1.0,0.789899400616337,0.9506679294964298,0.9953905745967563,0.9958587946772286,0.9930250469184335,0.9929029948025346,0.9797554508833437,0.8904185264535,0.8436999980378532,0.5094222251210442,0.932295204783393,0.5390392856467067,0.9894367104027714,0.9943994543260479,0.9494965677496895,0.9971401747948834,0.9791352405596022,0.9338671599681382,0.9728952874463274,0.9810755223395601,0.9877788410847671,0.9686475589005312,0.9671666971274582,0.9622571843837001,0.9677874737535074,0.9677757110889902,0.992983671921095,0.9932766089052617,0.9723482377762233,0.9778108820826814,0.9752561708459712,0.982960292581454,0.9925128301444527,0.9601091428448751,0.998314880127183,0.9634129797129444,0.9374938710107374,0.9362317063397164,-0.35278288172198374,0.9948430503565137,0.9972726363537353,0.8946213127758524,0.27487088414235555,0.9938089525597985,-0.26085596139619965,0.8343544076011379,0.823550461550311,0.6378076400345148,0.9293964320291626,0.9402166667320823,0.9847005939101452,0.9608782488171863,0.8738292088680651,0.9707313656465001,0.9683142560049244,0.9769896691655655,0.9934666577341765,0.9727447842705902
[IDX] 항셍,0.8160623939107413,0.6145957714260691,0.789899400616337,1.0,0.9369180353398392,0.8357322172868257,0.7579018361138854,0.8362553890055101,0.7604058376871601,0.8757215547392527,0.9616511742248733,0.8425481351519918,-0.02102518820616662,0.550936387565613,-0.04345698271207889,0.7333870589038208,0.8340861327279381,0.8662882271592487,0.7626895962560293,0.8806361355659886,0.9368815834031421,0.8969250472176561,0.8797938828295482,0.8619400398171162,0.903304944037894,0.9027298194477504,0.9157903590368892,0.9106935133419362,0.9100617299218867,0.7839586308192901,0.785011136756154,0.9016984461847429,0.8880621061289988,0.8920868041552602,0.7780076115502083,0.743264476186492,0.9167706527909386,0.7801850587164224,0.9094689451765487,0.6030967984142837,0.5749179613125431,-0.7119808850826643,0.8274763703433625,0.8170654677611631,0.9717489485895089,-0.13446120465508227,0.8351152326496193,0.16776515735619865,0.9837171304454302,0.9851665127392454,0.9607566871814455,0.8620503625361524,0.9372519260791917,0.8803409028694819,0.8989407727964861,0.970435050752399,0.8849134096382758,0.7222737239055695,0.7810052944936136,0.7462781081052237,0.8916295211616887
[IDX] 상하이종합,0.9643406967139502,0.8445866325224336,0.9506679294964298,0.9369180353398392,1.0,0.9665670939182045,0.9355539058137895,0.9713319199025955,0.9350220858134578,0.9854948162939718,0.9788914713273151,0.885886641183284,0.2820344345995094,0.7955987742669626,0.2956499829125387,0.9188460432767491,0.9702689816166495,0.9616024369526103,0.9379172847003643,0.9865515057952589,0.9895986024465375,0.990890633588385,0.9868711137267512,0.9812007063791514,0.9915793270493795,0.9912060290968842,0.9881625920459362,0.9896940479679063,0.9893763765609914,0.9399777185609299,0.9407947665375274,0.9875153104821462,0.9841884089242359,0.9848093218230985,0.9293440146178182,0.9209744529706093,0.9910883469949097,0.9449303358212924,0.989352250511708,0.8193100792223736,0.8057761883750413,-0.5610386083036778,0.9674118605813488,0.9639236787506831,0.9825761310132669,0.08695273119987858,0.9700621122892469,-0.08662431717681174,0.9537426546591937,0.9526817428783225,0.8349472641472047,0.9408231714860047,0.9934208482333241,0.9862285484996676,0.9820892607212018,0.9748931872173415,0.9849126368675724,0.9068078751545837,0.940514339402329,0.9241550542970989,0.9879194276905524
[IDX] 대만가권,0.9982316046621791,0.9450652982727821,0.9953905745967563,0.8357322172868257,0.9665670939182045,1.0,0.9899375922570028,0.9971710288863661,0.9873498204756846,0.9896824007048455,0.9154822154802605,0.8909919322242976,0.48913129499117824,0.917520659073388,0.5103616858561595,0.9818920142470875,0.9957031385578299,0.953908212910984,0.993480731572195,0.9859002496043884,0.950270051989785,0.9817678846809159,0.9876536167215101,0.9931559535324168,0.977751714265987,0.976439449804342,0.9737776325899605,0.979299309938914,0.9789431163641457,0.9890501632163673,0.9894231781309193,0.982119894762912,0.9867902293392993,0.9849792845254335,0.9837853390947388,0.9874262670486197,0.9745723276926151,0.9955273415714394,0.9746669607001005,0.9279709487291318,0.9238869610981714,-0.39413973079591363,0.9961914071707534,0.997113088118162,0.922233372247279,0.2688784698888903,0.9951428994038913,-0.21844190231549057,0.8690322293575725,0.8538782995678366,0.6877559161989582,0.9459684675212643,0.9599911781837555,0.9908602064204062,0.9659707382533855,0.8974741241147769,0.977479795338576,0.9682222022775918,0.9807532666918799,0.98795715766216,0.9842343033771548
[KR] 삼성전자,0.9932498055422141,0.9678982636381285,0.9958587946772286,0.7579018361138854,0.9355539058137895,0.9899375922570028,1.0,0.9845990383684945,0.9962476009334291,0.9684354397901027,0.8642004806772752,0.8196895212427494,0.5526166009394263,0.9411932796150707,0.5775515832268547,0.9947449366326598,0.9886585708714691,0.9326044140500707,0.9965261429408961,0.9722135952577533,0.9183437728428624,0.963619909155475,0.9735244640052464,0.9805186430595438,0.9573217401000651,0.957734235340191,0.9469037576843226,0.9517415029988966,0.9516858536346837,0.9895590273325959,0.989852494772202,0.9573498203515063,0.9629319489804683,0.9595509353534396,0.9727150609942601,0.9892627342402042,0.9444704110697184,0.9953166236292172,0.9448424091626562,0.9382896849121422,0.9402336927801501,-0.33655823634904036,0.9875124872268182,0.9920448945412298,0.8729781130547302,0.29269195074939397,0.9858492715399897,-0.3177137513180996,0.8061335918379416,0.7963589972209902,0.5982978564284941,0.9109071751387972,0.9211133929561418,0.9722015651988652,0.947630643703142,0.8543836002526155,0.9645899946139854,0.9778327851986663,0.9820063384654181,0.9961024669455486,0.9637611651104173
[KR] SK하이닉스,0.9975960304105346,0.9295517580006836,0.9930250469184335,0.8362553890055101,0.9713319199025955,0.9971710288863661,0.9845990383684945,1.0,0.9833366410816209,0.9930383017232971,0.9266150877604606,0.8638494165877852,0.4336595335921572,0.8994518866466504,0.4668488246941029,0.9756068915497556,0.9968146365128921,0.9540957613899818,0.9903294537416056,0.9869646543652169,0.9532455275526852,0.9823773272774827,0.9872475046957376,0.9918626889490944,0.9791723137099007,0.9783914367022164,0.9755293301250226,0.9812820656597695,0.9812595293301462,0.9812526589099597,0.9817193691044115,0.9833972045685374,0.9887025697638361,0.9872283349770917,0.9788864472855037,0.9817525230501765,0.980439219670099,0.9927812753178072,0.9824926961144858,0.9175315595121278,0.9114982693465591,-0.4081474266790498,0.9975351106157141,0.9972721895996108,0.9264516398517989,0.239348349980138,0.9956446051442123,-0.20850046216516446,0.8763167035825241,0.8681280079666045,0.7001729506169715,0.946556881995844,0.9682605909427348,0.9911293985234152,0.9643858356999906,0.9073344941160114,0.9779176706669918,0.9555139181480373,0.9700473759597521,0.9800016093280237,0.9877156428217049
[KR] 현대차,0.9917579644297349,0.9650349849732868,0.9929029948025346,0.7604058376871601,0.9350220858134578,0.9873498204756846,0.9962476009334291,0.9833366410816209,1.0,0.9686952352228873,0.8665871566754533,0.8174379206782186,0.5420920056216346,0.9381871912018924,0.5708002100785928,0.9980340391469713,0.9868997361823153,0.9341762877072641,0.9940716399845352,0.9720203150267634,0.9215142998138933,0.9648227764698524,0.9739042800891768,0.9810824256320206,0.9596890261395735,0.9589713100612487,0.9446628150809366,0.9496158187653002,0.949572288283335,0.9852194518067302,0.9855708798153175,0.9550303414399902,0.9608242312761577,0.9571865867669102,0.9681909867052803,0.984619948232343,0.9430087264719796,0.992036029377895,0.9430902283119477,0.9289167829776988,0.9329616428440713,-0.3457040220587852,0.9856907137674302,0.9901923496884666,0.8758078099973114,0.2816458223555584,0.9859272103971398,-0.3151561029462453,0.8110011595154887,0.7985690169695412,0.6054006947739804,0.9235851589303641,0.922147858472343,0.9709192735663197,0.9454785096585749,0.8558891102656866,0.964544021512669,0.9756628062464345,0.9816158117885837,0.9919822056199192,0.9616437722199502
[KR] 두산에너빌리티,0.9895799507004829,0.89871763604997,0.9797554508833437,0.8757215547392527,0.9854948162939718,0.9896824007048455,0.9684354397901027,0.9930383017232971,0.9686952352228873,1.0,0.9566813561309903,0.8725864507614796,0.35292242241808686,0.8580674667076913,0.3927714725808122,0.9572006057290229,0.9891344857677415,0.965563260685866,0.9745538773141835,0.9899278545135145,0.9735985268169425,0.9895826534885193,0.9913550031264714,0.9923969844270667,0.9885916083442678,0.9861217830585228,0.9813042505566565,0.9875394826734477,0.9874351658555839,0.9662399347794136,0.9668985024201279,0.9877869319306414,0.9907934003761095,0.9908518023729798,0.962580962752789,0.9627094278741309,0.9897634559387031,0.9788902320167078,0.9891795155687749,0.8861955733324841,0.8779236359792167,-0.4615925959989402,0.991627782410586,0.9892242400643063,0.9522175451987842,0.17242705983093656,0.9904281276464681,-0.1538630428256057,0.9114677713915127,0.9084215631693487,0.761098663378034,0.9488922726751445,0.9845940698452265,0.9913675513305953,0.9712933941945336,0.9373928792441442,0.9818156403862086,0.9456244046501495,0.9668442782296297,0.9611097409393323,0.9909341344502423
