,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.9469894406093985,0.9975752388965929,0.9896356243462271,0.8160623939107415,0.9643406967139505,0.9982316046621791,0.9932498055422143,0.9975960304105346,0.9917579644297345,0.989579950700483,0.9109778751438773,0.8553176512357782,0.47291023918789066,0.9158553957519247,0.5049504448366369,0.986264460887118,0.9975387335358205,0.9557889664325505,0.9955821944032157,0.9865669390305954,0.9485428850304157,0.9816277920268842,0.9701569708254649,0.9759243927381044,0.9758263934206479,0.9883736976018883,0.9887903523536795,0.979230047337849,0.9841665586764178,0.9822055711986101,0.9795863190107148,0.9873360993649068,0.9720351880107504,0.9967305047900293,0.9734120737119044,0.9262053824431662,0.9234690939370798,-0.3858110783637255,0.9977162269575186,0.9989791757105327,0.9143490361759459,0.2542950643501921,0.9961850048373774,-0.23993415329745066,0.8584818461184466,0.8499559463505485,0.6731561925708514,0.9379340927611427,0.9564636804855456,0.9894836342506723,0.9657109770230858,0.895108377160881,0.9778719600750938,0.9679709333783699,0.979560068540234
[IDX] KOSDAQ,0.9469894406093985,1.0,0.9589859775391767,0.9768532579358564,0.6145957714260691,0.8445866325224336,0.9450652982727821,0.9678982636381286,0.9295517580006838,0.9650349849732868,0.89871763604997,0.7398987459159145,0.7786284204443693,0.7074060072331766,0.985359005406877,0.7436448249917844,0.9754884943419377,0.9325297375314374,0.8902371475303485,0.9694837599932095,0.8941117897420543,0.823519392688633,0.8815202143949152,0.8620018553629787,0.8715287924761329,0.871400441327741,0.9618266621401694,0.9616160586356218,0.8816922899644228,0.8932006675833956,0.8883893672800892,0.9512421227290314,0.9730633041060924,0.8539531847431949,0.9600910898868154,0.8588980868710221,0.9652132179362908,0.9787367835781045,-0.12668756019157335,0.9330391547472221,0.9413728718608082,0.7536615862867782,0.46909193545905253,0.9295338800364823,-0.3617793347817207,0.6685271274919243,0.6459909695632609,0.4179766725060743,0.8453931744498057,0.8152831358714129,0.9047182797900705,0.8729822924711144,0.7171710482530892,0.8786785737766828,0.9489139149530822,0.9369538400954357
[US] 한국 추종 ETF,0.9975752388965929,0.9589859775391767,1.0,0.9934666577341765,0.7898994006163371,0.9506679294964299,0.9953905745967563,0.9958587946772287,0.9930250469184335,0.9929029948025349,0.9797554508833434,0.8904185264534998,0.843699998037853,0.5094222251210441,0.9322952047833929,0.5390392856467067,0.9894367104027715,0.994399454326048,0.9494965677496897,0.9971401747948831,0.9791352405596021,0.9338671599681382,0.9728952874463273,0.9622571843837003,0.9677874737535074,0.9677757110889903,0.9929836719210949,0.9932766089052614,0.972348237776223,0.9778108820826813,0.9752561708459709,0.9829602925814536,0.9925128301444524,0.9601091428448751,0.998314880127183,0.963412979712944,0.9374938710107372,0.9362317063397163,-0.3527828817219837,0.9948430503565138,0.9972726363537352,0.8946213127758526,0.2748708841423554,0.9938089525597984,-0.26085596139619965,0.8343544076011378,0.823550461550311,0.6378076400345145,0.9293964320291621,0.9402166667320824,0.9847005939101451,0.9608782488171862,0.8738292088680656,0.9707313656465002,0.9683142560049243,0.9769896691655655
[IDX] 닛케이225,0.9896356243462271,0.9768532579358564,0.9934666577341765,1.0,0.7462781081052241,0.9241550542970988,0.9879571576621603,0.9961024669455484,0.980001609328023,0.9919822056199191,0.9611097409393321,0.8472937930111648,0.8328261906503884,0.575184409458482,0.9520057012942912,0.5945339340258187,0.9938737961294049,0.9834570068220285,0.9384692366090461,0.9954313727513872,0.9633154410473878,0.9089979243960928,0.9551464936607492,0.9412166849096876,0.9486356381067556,0.948336880673322,0.9933433183934932,0.9934694014209482,0.9550323593639587,0.961036049671735,0.9577770799114492,0.9801223004514437,0.9926334485613535,0.9341756035353673,0.9933447920445497,0.937550472022212,0.9498761554885337,0.950031499347861,-0.309786960001763,0.9816065116630106,0.9862894381278284,0.8631399325000945,0.3127248291925917,0.979024477679828,-0.28441925138975455,0.7968778667499785,0.7771896113153625,0.5682424677824092,0.9105491182803434,0.9057554835747983,0.9692250513782796,0.94974589238472,0.8366363979624782,0.9536636054205914,0.9714278069827396,0.9729094931935471
[IDX] 항셍,0.8160623939107415,0.6145957714260691,0.7898994006163371,0.7462781081052241,1.0,0.9369180353398392,0.8357322172868258,0.7579018361138852,0.8362553890055101,0.7604058376871601,0.8757215547392527,0.9616511742248733,0.8425481351519918,-0.02102518820616662,0.550936387565613,-0.04345698271207889,0.7333870589038208,0.8340861327279381,0.8662882271592487,0.7626895962560295,0.8806361355659886,0.9368815834031421,0.8969250472176561,0.9157903590368891,0.9106935133419362,0.9100617299218867,0.7839586308192901,0.7850111367561539,0.9016984461847429,0.8880621061289988,0.8920868041552602,0.7780076115502083,0.7432644761864923,0.9167706527909386,0.7801850587164224,0.9094689451765487,0.6030967984142838,0.5749179613125436,-0.7119808850826643,0.827476370343363,0.8170654677611635,0.9717489485895091,-0.13446120465508227,0.8351152326496193,0.16776515735619865,0.9837171304454302,0.9851665127392454,0.9607566871814455,0.8620503625361524,0.9372519260791917,0.8803409028694817,0.8989407727964861,0.970435050752399,0.8849134096382758,0.7222737239055695,0.7810052944936136
[IDX] 상하이종합,0.9643406967139505,0.8445866325224336,0.9506679294964299,0.9241550542970988,0.9369180353398392,1.0,0.9665670939182046,0.9355539058137893,0.9713319199025952,0.9350220858134578,0.9854948162939718,0.9788914713273151,0.885886641183284,0.2820344345995094,0.7955987742669626,0.2956499829125387,0.9188460432767491,0.9702689816166495,0.9616024369526103,0.9379172847003642,0.9865515057952589,0.9895986024465375,0.990890633588385,0.9881625920459364,0.9896940479679063,0.9893763765609914,0.9399777185609303,0.9407947665375277,0.9875153104821462,0.9841884089242359,0.9848093218230985,0.9293440146178182,0.9209744529706094,0.9910883469949097,0.9449303358212924,0.989352250511708,0.8193100792223735,0.8057761883750412,-0.5610386083036778,0.9674118605813486,0.963923678750683,0.9825761310132669,0.08695273119987858,0.9700621122892469,-0.08662431717681174,0.9537426546591937,0.9526817428783225,0.8349472641472048,0.9408231714860047,0.9934208482333241,0.986228548499668,0.9820892607212018,0.9748931872173415,0.9849126368675724,0.9068078751545837,0.940514339402329
[IDX] 대만가권,0.9982316046621791,0.9450652982727821,0.9953905745967563,0.9879571576621603,0.8357322172868258,0.9665670939182046,1.0,0.9899375922570025,0.9971710288863661,0.9873498204756842,0.9896824007048455,0.9154822154802603,0.8909919322242976,0.4891312949911783,0.9175206590733878,0.5103616858561596,0.9818920142470875,0.99570313855783,0.953908212910984,0.9934807315721951,0.9859002496043885,0.9502700519897849,0.9817678846809155,0.9737776325899604,0.9792993099389142,0.9789431163641458,0.9890501632163674,0.9894231781309194,0.9821198947629118,0.9867902293392992,0.9849792845254335,0.9837853390947391,0.9874262670486197,0.974572327692615,0.995527341571439,0.9746669607001007,0.9279709487291321,0.9238869610981715,-0.3941397307959135,0.9961914071707537,0.9971130881181621,0.9222333722472787,0.26887846988889036,0.9951428994038911,-0.2184419023154906,0.8690322293575725,0.8538782995678369,0.6877559161989579,0.945968467521264,0.9599911781837551,0.9908602064204061,0.9659707382533856,0.8974741241147769,0.9774797953385761,0.9682222022775919,0.9807532666918798
[KR] 삼성전자,0.9932498055422143,0.9678982636381286,0.9958587946772287,0.9961024669455484,0.7579018361138852,0.9355539058137893,0.9899375922570025,1.0,0.9845990383684943,0.9962476009334291,0.9684354397901025,0.8642004806772754,0.8196895212427495,0.5526166009394264,0.9411932796150708,0.577551583226855,0.9947449366326598,0.9886585708714691,0.9326044140500704,0.9965261429408963,0.9722135952577533,0.9183437728428623,0.9636199091554751,0.946903757684323,0.9517415029988967,0.9516858536346839,0.9895590273325965,0.989852494772202,0.9573498203515064,0.9629319489804683,0.9595509353534396,0.9727150609942602,0.9892627342402047,0.9444704110697183,0.9953166236292178,0.9448424091626565,0.9382896849121418,0.9402336927801503,-0.33655823634904025,0.9875124872268184,0.99204489454123,0.8729781130547302,0.2926919507493941,0.9858492715399897,-0.31771375131809965,0.8061335918379416,0.7963589972209904,0.5982978564284942,0.9109071751387975,0.921113392956142,0.9722015651988654,0.9476306437031423,0.8543836002526157,0.9645899946139854,0.9778327851986665,0.9820063384654185
[KR] SK하이닉스,0.9975960304105346,0.9295517580006838,0.9930250469184335,0.980001609328023,0.8362553890055101,0.9713319199025952,0.9971710288863661,0.9845990383684943,1.0,0.9833366410816209,0.9930383017232972,0.9266150877604606,0.8638494165877851,0.4336595335921572,0.8994518866466503,0.46684882469410294,0.9756068915497553,0.9968146365128923,0.9540957613899819,0.9903294537416052,0.9869646543652167,0.9532455275526851,0.9823773272774825,0.9755293301250226,0.9812820656597695,0.981259529330146,0.9812526589099596,0.9817193691044113,0.9833972045685375,0.9887025697638362,0.9872283349770917,0.9788864472855041,0.9817525230501765,0.9804392196700991,0.9927812753178074,0.9824926961144858,0.917531559512128,0.9114982693465585,-0.40814742667904963,0.9975351106157141,0.9972721895996108,0.9264516398517991,0.23934834998013796,0.9956446051442124,-0.20850046216516463,0.8763167035825243,0.8681280079666047,0.7001729506169716,0.9465568819958441,0.9682605909427346,0.9911293985234157,0.9643858356999903,0.9073344941160115,0.9779176706669919,0.9555139181480374,0.9700473759597522
[KR] 현대차,0.9917579644297345,0.9650349849732868,0.9929029948025349,0.9919822056199191,0.7604058376871601,0.9350220858134578,0.9873498204756842,0.9962476009334291,0.9833366410816209,1.0,0.9686952352228873,0.8665871566754533,0.8174379206782186,0.5420920056216346,0.9381871912018924,0.5708002100785928,0.9980340391469713,0.9868997361823153,0.9341762877072641,0.994071639984535,0.9720203150267634,0.9215142998138933,0.9648227764698524,0.9446628150809369,0.9496158187653002,0.949572288283335,0.98521945180673,0.9855708798153173,0.9550303414399902,0.9608242312761577,0.9571865867669102,0.9681909867052803,0.9846199482323432,0.9430087264719796,0.9920360293778953,0.9430902283119477,0.9289167829776989,0.9329616428440712,-0.3457040220587852,0.9856907137674301,0.9901923496884666,0.8758078099973113,0.2816458223555584,0.9859272103971398,-0.3151561029462453,0.8110011595154887,0.7985690169695412,0.6054006947739804,0.9235851589303641,0.922147858472343,0.97091927356632,0.9454785096585749,0.8558891102656866,0.964544021512669,0.9756628062464345,0.9816158117885837
