,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8044880916674287,0.991139278732749,0.9477785952392559,0.9641339614098936,0.9396489186832958,0.839252212410109,0.9240835785817589,0.9943555610919614,0.9279426669472108,0.9939577940311788,0.97751258463637,0.9450951031360002,0.8714418069486324,-0.5987636553695824,-0.3764787181929189,0.9783497178735806,0.9820341272181013,0.9729881909298782,0.9861047892852388,0.9723771287504673,0.8660333922491847,0.9155971313559965,0.7163671661309711,0.7807348338897759,0.7807929928484145,0.5800889933220791,0.5837808420951703,0.7649909298991705,0.8397012532743695,0.8489255127222805,0.8270586146822442,0.9061930961479868,0.7604697215264464,0.983694015805525,0.9541916853848195,0.21888776533269888,0.9752049335604058,0.6337731071683974,0.9880466305448977,0.9895228965433528,0.8714736197091772,0.9199362143870419,0.9548213372806612,0.6300274967342959,0.8597507996145658,0.7656217402902559,0.8741356632118904,0.15626121610534224,0.9201362610118401,0.9561983284344254,0.9494698542672216,0.9507733408549417,0.9566219708668963,-0.33310344337881953,0.9532758352877623
[IDX] KOSDAQ,0.8044880916674287,1.0,0.8638417994197695,0.5861915434446431,0.6476225925686447,0.5816713127420262,0.3818859451189325,0.9451687059106926,0.7512091225574083,0.5490012571756011,0.7517512795664681,0.685130608724077,0.8486969010963512,0.9528868853847153,-0.06246303593817518,0.23351339835059243,0.7152278849245602,0.8796223126095508,0.8939335095010429,0.8843040562872676,0.6513823698896978,0.44614570864939673,0.5116562157552003,0.19487595067712174,0.28516505477364945,0.2852767693977024,0.029142147720029613,0.03358257370665415,0.2621370686407041,0.3787332112876124,0.39525183217776527,0.36743932340942465,0.5161799625002526,0.2565156010604065,0.7102643591427573,0.621455653360883,0.6986505498342892,0.702102037957838,0.1370967133897547,0.7309533701284633,0.7324540561143581,0.43350680367088057,0.5435764807946528,0.636535890156854,0.08900186639598992,0.43303690450093807,0.2578138779607395,0.4648037683353287,-0.2876825399582913,0.5255582327016264,0.6227893315255199,0.6072734762635709,0.5989519168107276,0.6306748275427786,-0.3125977534398351,0.7405145649108292
[US] 한국 추종 ETF,0.991139278732749,0.8638417994197695,1.0,0.9013812546321297,0.9266920905333965,0.8938600121616779,0.7697141657634528,0.9590232400399378,0.9756053708737282,0.8854722583159934,0.9773711512717235,0.9517290460689718,0.9650683548732504,0.9211644893653412,-0.5010464879138221,-0.2681831112045321,0.9532959863517891,0.9926669447415026,0.9817367304913979,0.9956688855712246,0.9382976997513881,0.7992640907029575,0.86165049510588,0.633536993300433,0.7054621486765176,0.7055285897190804,0.48891257446950065,0.49282286780972734,0.6879338803680461,0.7742031107097744,0.7851381320063028,0.7634594235256169,0.857944289353559,0.6827110295080373,0.960796601397091,0.9166238550566913,0.3301821806234085,0.9536924284207052,0.5535857470568263,0.969071194315221,0.9703625822127984,0.8113261450042004,0.8741666097443883,0.9198395810025514,0.5457055185949756,0.8085788302239845,0.6851849898487703,0.8141234747505692,0.06118047826695648,0.8700426464946697,0.919016665028666,0.9100362982938498,0.9078737230202854,0.9175553471482917,-0.33196325760974144,0.9424030079633159
[IDX] 닛케이225,0.9477785952392559,0.5861915434446431,0.9013812546321297,1.0,0.9913081160900309,0.9932689205759189,0.9643815709025222,0.7547565278780359,0.9686589564758992,0.9863592423190648,0.9678038299079497,0.9852114289791896,0.8338479040598753,0.6821268099271995,-0.7846366767466119,-0.6149348830521084,0.9676224669280659,0.8793568227801637,0.873538501351174,0.8864048045808962,0.9944725676977372,0.9721356990296792,0.9918340684733628,0.8896660509789149,0.930570956982487,0.9305747469487058,0.7901541265910903,0.7928937530053192,0.9207578129584629,0.9624868455247473,0.9671277575095618,0.9537723823060432,0.9884130212694024,0.9178028323193956,0.9795392846319219,0.9896529413745524,-0.0985846404849951,0.9777410194671998,0.828806892990187,0.9711762806621229,0.9715805788174552,0.9735115299742431,0.9893598739907393,0.980617853135612,0.8208899861854607,0.953074989563864,0.9160331987886734,0.9669962376995302,0.428191177946185,0.9862580211521887,0.9957618297893273,0.994451324742986,0.9929000182424244,0.985987528453517,-0.28869573017195693,0.9104282611117457
[IDX] 항셍,0.9641339614098936,0.6476225925686447,0.9266920905333965,0.9913081160900309,1.0,0.9912091442068768,0.941404652328132,0.798060137219624,0.9807511594359165,0.9709743420131415,0.9741303021257317,0.9833972151559219,0.8463207906726599,0.7233806154799924,-0.7593912391063345,-0.5731628542914055,0.9725547075136459,0.902553789475651,0.9062315564604301,0.9168349225180102,0.9942725893271535,0.9577012188972049,0.9798009170117414,0.8536226569835126,0.9020357220219926,0.9019118968485152,0.7490457910451779,0.7517712952525178,0.8905551465112584,0.9388996034138629,0.9442461408154408,0.9278287239925407,0.9744206137042716,0.8918533717369748,0.9878862890337746,0.9877475793460162,-0.028419281828102053,0.9786339549514023,0.7960101416875538,0.9804735368099742,0.980676551597996,0.951616744505044,0.9700688145250921,0.9798943874185988,0.7745968698961395,0.9175880016305287,0.8897562953765242,0.9531091125731352,0.3897003533487637,0.9755714813426689,0.9952225876884806,0.9904193468451278,0.9913956086061397,0.9871586900337194,-0.2771806184938966,0.9324444654016615
[IDX] 상하이종합,0.9396489186832958,0.5816713127420262,0.8938600121616779,0.9932689205759189,0.9912091442068768,1.0,0.9626701116282707,0.7444520550151181,0.9655592289729433,0.9737020075294089,0.9589269283639734,0.9787283574305868,0.8150506004058385,0.6678764915754154,-0.8022202728633455,-0.6370294259085284,0.953376237074591,0.865498508380816,0.8660822149908878,0.8816064640445864,0.988731107781597,0.9678691848641864,0.9859465003694159,0.890956096130031,0.931645801827336,0.9315517908896906,0.7977438117272515,0.8002237369944566,0.9221589183192742,0.9618503295333766,0.9660316220366827,0.954655321943248,0.9840144322019937,0.925560876926142,0.975644965567591,0.9817068407870577,-0.09544056646358606,0.97319330189681,0.8356005786402946,0.9651477338091407,0.9649320234569233,0.9643700102036245,0.9826646561853772,0.9701847896454648,0.8298409718183105,0.9459104923397216,0.9156381839587201,0.9515730199176318,0.4400389374103409,0.9791201151333452,0.99087521793931,0.9863876557140692,0.9859076833486468,0.9766687931844626,-0.2775361532490354,0.9067220603653716
[IDX] 대만가권,0.839252212410109,0.3818859451189325,0.7697141657634528,0.9643815709025222,0.941404652328132,0.9626701116282707,1.0,0.5743143906442588,0.8777641609054957,0.9646161536070502,0.8738465702532074,0.91598261247068,0.6777279363055582,0.49112097370921626,-0.8963844305730179,-0.7869250893221896,0.891993590868986,0.7332900117196349,0.736043893952525,0.7478575515671576,0.9394285932654263,0.9847904677215342,0.979656959934432,0.9745201687352033,0.9915867243457385,0.9914885513058822,0.9213456914744731,0.9228051148143315,0.9882638551563584,0.9963589068787131,0.9962854930454329,0.992409034480693,0.9838570533040485,0.9886443607158855,0.902237594326784,0.9428179570615862,-0.31724954346336814,0.9067734784050229,0.938898178886762,0.8841893796807309,0.883470224914491,0.9853032925764633,0.9710685794112588,0.9223577732100398,0.9341149206420399,0.9535666824656546,0.9779492380390545,0.9653018369633732,0.6135172935238509,0.96788564290755,0.9563049481078456,0.9584703806545448,0.9537586792152659,0.9360924508387426,-0.22999444345054468,0.8068425662469038
[KR] 삼성전자,0.9240835785817589,0.9451687059106926,0.9590232400399378,0.7547565278780359,0.798060137219624,0.7444520550151181,0.5743143906442588,1.0,0.8870365616573648,0.7302910429693715,0.8928932466691556,0.8388137836062509,0.9521419029560415,0.9716655774626292,-0.28642838040840607,-0.02818459928925273,0.8564526287228834,0.9731140650425363,0.9569305217883259,0.9670950900638128,0.8130260292115749,0.6194927538237248,0.6980474786406851,0.4049845138872164,0.49019704691399746,0.4903318882566887,0.24096920676762051,0.24543744344480706,0.4690787853795708,0.5761250251206659,0.5898854711474394,0.5619838008955519,0.6864441560326331,0.4601512062831338,0.8535670511015678,0.7874044439509061,0.5556070412701795,0.8375431961079824,0.307132555768537,0.8748544226792606,0.8765929229023759,0.6308891661129783,0.7106083406614372,0.8013668703938192,0.3041032862525708,0.6406083437326372,0.47709910142229284,0.6451032409980731,-0.1842609474175368,0.7165471753342689,0.7769865946234307,0.7653751569520814,0.7696131802877034,0.7910554411405608,-0.3331322118632029,0.8752594337527896
[KR] SK하이닉스,0.9943555610919614,0.7512091225574083,0.9756053708737282,0.9686589564758992,0.9807511594359165,0.9655592289729433,0.8777641609054957,0.8870365616573648,1.0,0.9468996506517673,0.995655676289905,0.9898017979235882,0.9197648820140892,0.8230778558484357,-0.6589689198968771,-0.45127206336557363,0.9765874744354499,0.959473073350524,0.9523188494600596,0.9705896623599308,0.9866907262778003,0.8975297735190265,0.9416588791681799,0.7653672716824985,0.8248452711192115,0.8247984691063427,0.6369441713364624,0.6402759314673719,0.81027596698138,0.8774581439261017,0.8854382109896556,0.8658690285609549,0.9331207322803585,0.8103281560782933,0.9924322979645062,0.9690534152227017,0.136014086758926,0.985675835944311,0.6878230576935856,0.9936814749286197,0.9946479280885959,0.9004226809552669,0.9438459858832563,0.9660273533055221,0.6858009308371543,0.8891561831223623,0.8109123294885046,0.8987136186977955,0.224096939088836,0.9438539815679535,0.9731418574553883,0.9658129155414572,0.9688563329687508,0.9695063778276302,-0.30953955200303157,0.9567901881349873
[KR] 현대차,0.9279426669472108,0.5490012571756011,0.8854722583159934,0.9863592423190648,0.9709743420131415,0.9737020075294089,0.9646161536070502,0.7302910429693715,0.9468996506517673,1.0,0.947488388948471,0.9686886312106561,0.8216548502457177,0.6662127444302448,-0.7876275032319581,-0.6518513505760558,0.9588913850572157,0.8539279715393119,0.8430778203005045,0.858932237043355,0.9814142736141206,0.9594355166843415,0.9842772470732719,0.9057137269599415,0.9393568162633849,0.9394541517390664,0.8164229824326795,0.8189034246811364,0.931671639508535,0.964802493999039,0.9682359467443346,0.9573678456409598,0.9800238168169919,0.9275827950379096,0.9588567024197708,0.9677513373354096,-0.11260116730502813,0.9662254658739702,0.8424903437413926,0.9489486037608492,0.9514573991062153,0.975056802393569,0.9859671476853573,0.9536894068223954,0.854610628882005,0.9557915460581146,0.9251490031782305,0.955810028214136,0.42439025143207565,0.9795933156158326,0.9834206837952626,0.9837801465909078,0.9797304430948376,0.9689150480244777,-0.2826924972938242,0.8906619271024492
[KR] 두산에너빌리티,0.9939577940311788,0.7517512795664681,0.9773711512717235,0.9678038299079497,0.9741303021257317,0.9589269283639734,0.8738465702532074,0.8928932466691556,0.995655676289905,0.947488388948471,1.0,0.9914631297505536,0.9329635101145487,0.8289384207197226,-0.6633775865857028,-0.4520076237525291,0.9763157059024539,0.9648907393525562,0.9548694070583236,0.9685056818355811,0.985212248406228,0.8930702696807945,0.9384758824497385,0.7618373228997025,0.821844333624298,0.8218394167839065,0.6345785760589115,0.6380001106966725,0.8074291115874783,0.8754664162969583,0.8832864989366171,0.8639065329056799,0.9299160708208811,0.8050720999580062,0.9883346350370021,0.9707992102325084,0.14810975571278037,0.982204092052851,0.6771262955868719,0.9912677996169785,0.9926234434855536,0.9009707796106521,0.9410990716609025,0.968425926579156,0.6836238724094246,0.8959349909576846,0.8105585969625403,0.8935756607286073,0.19838804812759867,0.9461171947892735,0.9686642436703266,0.9619696555689681,0.9664538054762403,0.9672885800136999,-0.32390872780201785,0.9522025313098569
[KR] 현대로템,0.97751258463637,0.685130608724077,0.9517290460689718,0.9852114289791896,0.9833972151559219,0.9787283574305868,0.91598261247068,0.8388137836062509,0.9898017979235882,0.9686886312106561,0.9914631297505536,1.0,0.8932467978277732,0.7677496858754052,-0.722149739113283,-0.5292176465931039,0.967014505559934,0.927793650630417,0.9217972793234429,0.9397243150813483,0.9927252675547181,0.9229613349268317,0.9587377276274559,0.817211997861549,0.8706915494320394,0.8705861512867594,0.7037173797157168,0.7066112784948629,0.8581047158037615,0.916077164422577,0.9224272243832324,0.9079543613412122,0.9591038508599953,0.862642327776006,0.9863105312283162,0.9775871014316987,0.04771203537566466,0.9887665381754965,0.7499561991133009,0.9841531130080795,0.9848592333283992,0.9286878577036259,0.9653729419320473,0.9689416219733166,0.7535930856357272,0.926061602813658,0.8552595542402719,0.9128087248719087,0.29389252351187517,0.9629842726145199,0.9829319158555463,0.9747561809188475,0.9765531061093377,0.9697288165332107,-0.28870862753113247,0.9402956707288667
[KR] 네이버,0.9450951031360002,0.8486969010963512,0.9650683548732504,0.8338479040598753,0.8463207906726599,0.8150506004058385,0.6777279363055582,0.9521419029560415,0.9197648820140892,0.8216548502457177,0.9329635101145487,0.8932467978277732,1.0,0.9400884882789687,-0.41281492957395216,-0.1956546674289806,0.8965603865364271,0.972032646769918,0.9342446190693291,0.9535735145747704,0.8736036258929071,0.7030420210845898,0.7875025013245738,0.5469011051448546,0.6165450079162844,0.6169280587719812,0.3976260366969778,0.40195149554564563,0.5994903732608295,0.6896189257837083,0.7003724442935406,0.6767162612455372,0.7693047482981914,0.5835807036512017,0.8962088737398692,0.8458721449943419,0.42223210443182657,0.888240132128652,0.4295925897573129,0.915745034720032,0.9176532700614622,0.740756378897955,0.8012356739139065,0.8580325266014082,0.46880407418581477,0.7693006934236281,0.6034428491792646,0.726929599552137,-0.10725984479690422,0.804109080862596,0.838577039828221,0.8328340689806447,0.8347857430933577,0.8449861548915908,-0.40837107970110015,0.8814052846712744
[KR] 카카오,0.8714418069486324,0.9528868853847153,0.9211644893653412,0.6821268099271995,0.7233806154799924,0.6678764915754154,0.49112097370921626,0.9716655774626292,0.8230778558484357,0.6662127444302448,0.8289384207197226,0.7677496858754052,0.9400884882789687,1.0,-0.1659351926655999,0.07841993664210815,0.8038617534760527,0.9386883142742142,0.9138115686628479,0.925051195209685,0.7418309924281719,0.5340620312375822,0.6215118133175324,0.33339393936534534,0.414736809391634,0.4151819673243435,0.16817841532664368,0.1729150848702666,0.39422292195895614,0.5021460457834486,0.5171032787934693,0.4907129529617542,0.6201254683998787,0.3767167123063916,0.7924533447066222,0.7116528673634105,0.6386109550394726,0.7855118364335049,0.24502873574922673,0.8156190837569841,0.8178101417019524,0.565306534061723,0.6582141887458587,0.7276194652227853,0.24361483049238292,0.5763826750634747,0.3863184699109025,0.5742615333366933,-0.2564823739241162,0.636329736713721,0.7138377811353027,0.7075487766596952,0.695279460213958,0.7205956093220147,-0.403473098444239,0.7912300442909352
[KR] LG전자,-0.5987636553695824,-0.06246303593817518,-0.5010464879138221,-0.7846366767466119,-0.7593912391063345,-0.8022202728633455,-0.8963844305730179,-0.28642838040840607,-0.6589689198968771,-0.7876275032319581,-0.6633775865857028,-0.722149739113283,-0.41281492957395216,-0.1659351926655999,1.0,0.9144901594986962,-0.6723396731745548,-0.46760135930511426,-0.48007715381303107,-0.47840803136484084,-0.7538629330722334,-0.8827894599283147,-0.8391546998116082,-0.9226322079909608,-0.9191615665846516,-0.9188285123526375,-0.9225036485841378,-0.9225797425828696,-0.92191661494112,-0.8953905776264222,-0.8888235777623754,-0.886755829786726,-0.831749926028254,-0.9278168468419317,-0.6932339282404297,-0.7878618703293391,0.5768526944342808,-0.6804656749176548,-0.890571377591079,-0.6731149783394625,-0.6706477258069777,-0.8656596848378684,-0.7941672239992933,-0.7711312967015213,-0.8929144260607176,-0.8230304570518652,-0.9328553175911457,-0.8536984025524285,-0.7081913109260566,-0.8373699330335259,-0.7734711099242914,-0.779103225631447,-0.796948710690247,-0.7714935812765523,0.11594186362199708,-0.5995057570944992
[KR] KODEX 2차전지산업,-0.3764787181929189,0.23351339835059243,-0.2681831112045321,-0.6149348830521084,-0.5731628542914055,-0.6370294259085284,-0.7869250893221896,-0.02818459928925273,-0.45127206336557363,-0.6518513505760558,-0.4520076237525291,-0.5292176465931039,-0.1956546674289806,0.07841993664210815,0.9144901594986962,1.0,-0.482233529593354,-0.22996221253895494,-0.21789100130683717,-0.23221455251322315,-0.573832332972703,-0.7436054893243572,-0.7006216804134497,-0.8765253111155993,-0.842985302918069,-0.8428549213284067,-0.9167714714646114,-0.9158665669999768,-0.8528674976971093,-0.7927120154687989,-0.7820896680686515,-0.7888768913017935,-0.6897464699260565,-0.8542762192038411,-0.5037147012918108,-0.6071785767504448,0.742258754588911,-0.4994334864056034,-0.8486596514837879,-0.4758595967385345,-0.47536133784901835,-0.75659899733999,-0.6598009844746505,-0.5846820715791924,-0.8893155901898414,-0.7260868851754095,-0.8596126023576549,-0.7166751919288894,-0.7558853813853912,-0.6919631041061314,-0.6008288170997114,-0.6139238627577681,-0.6281778485860926,-0.5927664368083789,0.08376370552936296,-0.3905617309879516
