,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8044880916674289,0.991139278732749,0.9477785952392561,0.9641339614098929,0.939648918683296,0.8392522124101089,0.9240835785817593,0.9943555610919612,0.9279426669472112,0.9939577940311789,0.9775125846363698,0.9450951031360002,0.8714418069486326,-0.5987636553695824,0.9815693972910879,0.7227413315226497,0.9973162685482402,-0.3764787181929187,0.9783497178735806,0.9820341272181015,0.972988190929878,0.9861047892852386,0.9723771287504676,0.8660333922491846,0.9155971313559965,0.716367166130971,0.7807348338897759,0.7807929928484143,0.580088993322079,0.5837808420951699,0.7649909298991702,0.8397012532743694,0.8489255127222802,0.8270586146822441,0.9061930961479868,0.7604697215264461,0.9836940158055256,0.9541916853848197,0.21888776533269905,0.9752049335604056,0.6337731071683975,0.27761800368344197,0.9880466305448977,0.9895228965433525,0.8714736197091775,0.9199362143870421,0.9548213372806612,0.8597507996145657,0.7656217402902555,0.87413566321189,0.156261216105342,0.9201362610118404,0.950773340854942,0.9566219708668965,-0.33310344337881953,0.9532758352877618
[IDX] KOSDAQ,0.8044880916674289,1.0,0.8638417994197696,0.586191543444643,0.6476225925686447,0.5816713127420262,0.38188594511893276,0.9451687059106926,0.7512091225574082,0.5490012571756016,0.7517512795664681,0.685130608724077,0.8486969010963512,0.9528868853847153,-0.062463035938176044,0.9608625810346947,0.5936814982720573,0.9796290588193042,0.23351339835059243,0.7152278849245606,0.8796223126095508,0.8939335095010429,0.8843040562872673,0.6513823698896978,0.44614570864939673,0.5116562157552003,0.1948759506771214,0.2851650547736497,0.28527676939770247,0.029142147720029495,0.033582573706654045,0.2621370686407041,0.3787332112876123,0.39525183217776527,0.3674393234094246,0.5161799625002529,0.2565156010604065,0.7102643591427575,0.6214556533608832,0.6986505498342892,0.7021020379578379,0.13709671338975468,-0.005828671643988517,0.7309533701284633,0.7324540561143581,0.4335068036708804,0.5435764807946528,0.636535890156854,0.43303690450093807,0.2578138779607395,0.4648037683353287,-0.2876825399582913,0.5255582327016264,0.5989519168107276,0.6306748275427786,-0.3125977534398351,0.7405145649108293
[US] 한국 추종 ETF,0.991139278732749,0.8638417994197696,1.0,0.9013812546321294,0.9266920905333967,0.8938600121616775,0.7697141657634528,0.9590232400399378,0.9756053708737285,0.8854722583159933,0.977371151271723,0.9517290460689718,0.9650683548732503,0.9211644893653416,-0.501046487913822,0.9833354273205875,0.7172968103743532,0.9955004173784209,-0.2681831112045319,0.9532959863517895,0.9926669447415025,0.9817367304913981,0.9956688855712241,0.9382976997513882,0.7992640907029575,0.86165049510588,0.6335369933004324,0.7054621486765174,0.7055285897190803,0.48891257446950037,0.4928228678097274,0.687933880368046,0.7742031107097744,0.7851381320063027,0.763459423525617,0.8579442893535588,0.6827110295080371,0.9607966013970909,0.9166238550566915,0.3301821806234085,0.9536924284207049,0.5535857470568263,0.21065211206881143,0.9690711943152207,0.9703625822127987,0.8113261450042005,0.8741666097443883,0.9198395810025514,0.8085788302239844,0.6851849898487702,0.814123474750569,0.06118047826695642,0.8700426464946698,0.9078737230202857,0.9175553471482919,-0.3319632576097414,0.942403007963316
[IDX] 닛케이225,0.9477785952392561,0.586191543444643,0.9013812546321294,1.0,0.9913081160900309,0.9932689205759182,0.9643815709025223,0.7547565278780359,0.9686589564758994,0.9863592423190647,0.9678038299079499,0.9852114289791895,0.8338479040598751,0.6821268099271993,-0.7846366767466131,0.9804493789479996,0.44416929958806733,0.9973504049419197,-0.6149348830521086,0.9676224669280657,0.8793568227801636,0.8735385013511737,0.8864048045808963,0.9944725676977373,0.9721356990296792,0.9918340684733629,0.8896660509789149,0.9305709569824865,0.9305747469487058,0.7901541265910901,0.7928937530053188,0.9207578129584633,0.9624868455247473,0.9671277575095614,0.9537723823060433,0.9884130212694023,0.9178028323193955,0.9795392846319215,0.9896529413745524,-0.09858464048499511,0.9777410194672,0.8288068929901867,0.23785562702879098,0.971176280662123,0.9715805788174553,0.9735115299742425,0.9893598739907393,0.9806178531356118,0.9530749895638638,0.9160331987886736,0.9669962376995301,0.428191177946185,0.9862580211521884,0.9929000182424242,0.9859875284535166,-0.2886957301719569,0.9104282611117452
[IDX] 항셍,0.9641339614098929,0.6476225925686447,0.9266920905333967,0.9913081160900309,1.0,0.9912091442068768,0.9414046523281321,0.7980601372196241,0.9807511594359164,0.9709743420131418,0.9741303021257317,0.9833972151559219,0.8463207906726599,0.7233806154799924,-0.759391239106335,0.9662145414742513,0.23068079264284413,0.9885933102165407,-0.5731628542914055,0.9725547075136464,0.902553789475651,0.9062315564604301,0.9168349225180106,0.9942725893271535,0.9577012188972049,0.9798009170117414,0.8536226569835125,0.9020357220219927,0.901911896848515,0.7490457910451777,0.7517712952525177,0.8905551465112584,0.9388996034138629,0.9442461408154406,0.9278287239925407,0.9744206137042715,0.891853371736975,0.9878862890337751,0.9877475793460164,-0.028419281828102053,0.9786339549514025,0.7960101416875539,0.6758719977146828,0.9804735368099738,0.980676551597996,0.9516167445050441,0.9700688145250921,0.9798943874185988,0.9175880016305287,0.8897562953765242,0.9531091125731352,0.3897003533487637,0.9755714813426689,0.9913956086061397,0.9871586900337194,-0.2771806184938966,0.9324444654016615
[IDX] 상하이종합,0.939648918683296,0.5816713127420262,0.8938600121616775,0.9932689205759182,0.9912091442068768,1.0,0.9626701116282708,0.7444520550151179,0.9655592289729434,0.9737020075294092,0.9589269283639734,0.9787283574305868,0.8150506004058385,0.6678764915754154,-0.8022202728633457,0.9549217701767934,0.49678523066822045,0.9883495103928542,-0.6370294259085284,0.9533762370745908,0.865498508380816,0.8660822149908878,0.8816064640445864,0.988731107781597,0.9678691848641864,0.9859465003694159,0.8909560961300309,0.931645801827336,0.9315517908896908,0.7977438117272514,0.8002237369944568,0.9221589183192744,0.9618503295333765,0.9660316220366825,0.9546553219432476,0.9840144322019937,0.9255608769261422,0.9756449655675913,0.9817068407870579,-0.09544056646358606,0.9731933018968101,0.8356005786402946,0.4915711261680526,0.9651477338091402,0.964932023456923,0.9643700102036248,0.9826646561853772,0.9701847896454648,0.9459104923397216,0.9156381839587201,0.9515730199176318,0.4400389374103409,0.9791201151333452,0.9859076833486468,0.9766687931844626,-0.2775361532490354,0.9067220603653714
[IDX] 대만가권,0.8392522124101089,0.38188594511893276,0.7697141657634528,0.9643815709025223,0.9414046523281321,0.9626701116282708,1.0,0.5743143906442588,0.877764160905496,0.9646161536070501,0.8738465702532077,0.9159826124706802,0.6777279363055584,0.4911209737092165,-0.8963844305730176,0.973702475970388,0.5074944774565331,0.9929238695740513,-0.7869250893221895,0.8919935908689858,0.7332900117196351,0.736043893952525,0.7478575515671575,0.939428593265426,0.9847904677215336,0.9796569599344321,0.9745201687352032,0.9915867243457385,0.9914885513058823,0.9213456914744728,0.9228051148143317,0.9882638551563586,0.9963589068787131,0.9962854930454329,0.9924090344806932,0.9838570533040484,0.9886443607158855,0.9022375943267842,0.9428179570615866,-0.31724954346336826,0.9067734784050229,0.9388981788867621,0.06857644879617415,0.8841893796807311,0.8834702249144912,0.9853032925764633,0.971068579411259,0.92235777321004,0.9535666824656548,0.9779492380390544,0.9653018369633732,0.6135172935238509,0.9678856429075496,0.9537586792152661,0.9360924508387425,-0.22999444345054468,0.8068425662469035
[KR] 삼성전자,0.9240835785817593,0.9451687059106926,0.9590232400399378,0.7547565278780359,0.7980601372196241,0.7444520550151179,0.5743143906442588,1.0,0.8870365616573647,0.7302910429693719,0.8928932466691554,0.8388137836062508,0.9521419029560413,0.9716655774626293,-0.28642838040840646,0.9874610151572805,0.5864440136381104,0.991573839322137,-0.028184599289252647,0.8564526287228834,0.9731140650425365,0.9569305217883263,0.9670950900638124,0.8130260292115746,0.6194927538237249,0.6980474786406851,0.4049845138872165,0.49019704691399785,0.49033188825668894,0.24096920676762074,0.2454374434448072,0.4690787853795708,0.5761250251206663,0.5898854711474398,0.5619838008955521,0.6864441560326336,0.46015120628313405,0.8535670511015683,0.7874044439509064,0.5556070412701795,0.837543196107983,0.3071325557685373,-0.06988072136129539,0.8748544226792605,0.8765929229023758,0.6308891661129784,0.7106083406614374,0.8013668703938192,0.6406083437326374,0.47709910142229306,0.6451032409980733,-0.18426094741753643,0.7165471753342691,0.7696131802877038,0.791055441140561,-0.3331322118632031,0.8752594337527899
[KR] SK하이닉스,0.9943555610919612,0.7512091225574082,0.9756053708737285,0.9686589564758994,0.9807511594359164,0.9655592289729434,0.877764160905496,0.8870365616573647,1.0,0.9468996506517675,0.9956556762899046,0.9898017979235885,0.9197648820140892,0.8230778558484355,-0.6589689198968778,0.9730474111454865,0.6326957912145105,0.9982995063121636,-0.4512720633655739,0.97658747443545,0.9594730733505238,0.9523188494600595,0.9705896623599307,0.9866907262778006,0.8975297735190269,0.94165887916818,0.7653672716824985,0.8248452711192114,0.8247984691063429,0.6369441713364622,0.6402759314673717,0.81027596698138,0.8774581439261016,0.8854382109896559,0.8658690285609552,0.9331207322803585,0.8103281560782934,0.9924322979645065,0.9690534152227017,0.13601408675892615,0.985675835944311,0.6878230576935859,0.4491629591690213,0.9936814749286197,0.9946479280885963,0.900422680955267,0.9438459858832567,0.9660273533055223,0.8891561831223623,0.8109123294885046,0.8987136186977958,0.22409693908883596,0.9438539815679536,0.968856332968751,0.9695063778276304,-0.30953955200303174,0.9567901881349873
[KR] 현대차,0.9279426669472112,0.5490012571756016,0.8854722583159933,0.9863592423190647,0.9709743420131418,0.9737020075294092,0.9646161536070501,0.7302910429693719,0.9468996506517675,1.0,0.9474883889484712,0.9686886312106562,0.8216548502457174,0.6662127444302454,-0.7876275032319574,0.9569635182744142,0.8475156633401454,0.9753952782006837,-0.6518513505760553,0.9588913850572156,0.853927971539312,0.843077820300505,0.8589322370433553,0.9814142736141204,0.9594355166843416,0.984277247073272,0.9057137269599413,0.9393568162633849,0.9394541517390665,0.8164229824326795,0.8189034246811365,0.9316716395085349,0.9648024939990391,0.9682359467443342,0.9573678456409601,0.9800238168169919,0.9275827950379097,0.9588567024197706,0.96775133733541,-0.11260116730502841,0.9662254658739698,0.8424903437413925,0.15175497564444454,0.9489486037608489,0.9514573991062155,0.9750568023935691,0.9859671476853572,0.9536894068223952,0.9557915460581146,0.9251490031782307,0.9558100282141352,0.4243902514320757,0.9795933156158328,0.9797304430948378,0.9689150480244775,-0.2826924972938241,0.8906619271024492
