,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8044880916674285,0.9911392787327491,0.9477785952392559,0.9641339614098933,0.9396489186832959,0.8392522124101093,0.9240835785817592,0.9943555610919615,0.9279426669472113,0.9939577940311789,0.9775125846363698,0.9450951031360003,0.8714418069486326,-0.5987636553695826,-0.376478718192919,0.9783497178735812,0.9820341272181016,0.9729881909298776,0.9861047892852388,0.9723771287504677,0.8660333922491847,0.9155971313559966,0.716367166130971,0.7807348338897759,0.7807929928484142,0.5800889933220786,0.5837808420951698,0.7649909298991703,0.8397012532743694,0.8489255127222801,0.827058614682244,0.9061930961479867,0.7604697215264462,0.9836940158055253,0.9541916853848197,0.21888776533269924,0.9752049335604059,0.6337731071683972,0.9880466305448975,0.9895228965433529,0.8714736197091772,0.919936214387042,0.954821337280661,0.8597507996145656,0.7656217402902558,0.8741356632118903,0.1562612161053419,0.9201362610118401,0.9507733408549421,0.9566219708668962,-0.3331034433788195,0.9532758352877622
[IDX] KOSDAQ,0.8044880916674285,1.0,0.8638417994197696,0.586191543444643,0.6476225925686447,0.5816713127420262,0.3818859451189327,0.9451687059106924,0.7512091225574087,0.5490012571756016,0.7517512795664681,0.685130608724077,0.8486969010963512,0.9528868853847153,-0.062463035938176044,0.23351339835059243,0.7152278849245606,0.8796223126095508,0.8939335095010429,0.8843040562872676,0.6513823698896978,0.44614570864939673,0.5116562157552003,0.1948759506771219,0.28516505477364984,0.28527676939770247,0.029142147720029567,0.033582573706653886,0.2621370686407042,0.37873321128761245,0.3952518321777654,0.36743932340942465,0.5161799625002528,0.2565156010604065,0.7102643591427575,0.6214556533608832,0.6986505498342892,0.7021020379578384,0.13709671338975468,0.7309533701284633,0.732454056114358,0.4335068036708804,0.5435764807946528,0.636535890156854,0.43303690450093807,0.2578138779607395,0.4648037683353287,-0.2876825399582913,0.5255582327016264,0.5989519168107276,0.6306748275427786,-0.3125977534398351,0.7405145649108292
[US] 한국 추종 ETF,0.9911392787327491,0.8638417994197696,1.0,0.9013812546321297,0.9266920905333966,0.8938600121616778,0.769714165763453,0.9590232400399379,0.9756053708737287,0.8854722583159932,0.9773711512717234,0.9517290460689718,0.96506835487325,0.9211644893653416,-0.501046487913822,-0.268183111204532,0.9532959863517892,0.9926669447415029,0.9817367304913981,0.9956688855712245,0.9382976997513882,0.7992640907029575,0.8616504951058801,0.6335369933004333,0.7054621486765177,0.7055285897190803,0.4889125744695004,0.4928228678097271,0.6879338803680461,0.7742031107097747,0.7851381320063028,0.7634594235256168,0.857944289353559,0.6827110295080373,0.9607966013970909,0.9166238550566915,0.33018218062340843,0.9536924284207049,0.5535857470568263,0.9690711943152209,0.9703625822127986,0.8113261450042006,0.8741666097443881,0.9198395810025516,0.8085788302239846,0.6851849898487703,0.814123474750569,0.06118047826695637,0.8700426464946697,0.9078737230202854,0.9175553471482916,-0.3319632576097414,0.9424030079633159
[IDX] 닛케이225,0.9477785952392559,0.586191543444643,0.9013812546321297,1.0,0.9913081160900307,0.9932689205759186,0.9643815709025217,0.7547565278780363,0.9686589564758994,0.9863592423190648,0.9678038299079498,0.9852114289791895,0.8338479040598753,0.6821268099271995,-0.784636676746613,-0.6149348830521084,0.9676224669280657,0.8793568227801638,0.8735385013511737,0.886404804580896,0.9944725676977375,0.972135699029679,0.9918340684733625,0.889666050978915,0.9305709569824868,0.930574746948706,0.79015412659109,0.7928937530053194,0.920757812958463,0.9624868455247476,0.9671277575095615,0.9537723823060432,0.9884130212694024,0.9178028323193957,0.9795392846319217,0.989652941374553,-0.09858464048499513,0.9777410194671998,0.8288068929901871,0.971176280662123,0.9715805788174554,0.9735115299742428,0.9893598739907394,0.9806178531356124,0.9530749895638642,0.9160331987886736,0.9669962376995304,0.4281911779461851,0.986258021152189,0.9929000182424242,0.9859875284535172,-0.28869573017195693,0.9104282611117457
[IDX] 항셍,0.9641339614098933,0.6476225925686447,0.9266920905333966,0.9913081160900307,1.0,0.9912091442068768,0.9414046523281319,0.7980601372196244,0.9807511594359163,0.9709743420131418,0.9741303021257317,0.9833972151559219,0.8463207906726599,0.7233806154799924,-0.759391239106335,-0.5731628542914055,0.9725547075136464,0.902553789475651,0.9062315564604301,0.9168349225180102,0.9942725893271535,0.9577012188972049,0.9798009170117414,0.8536226569835129,0.9020357220219928,0.9019118968485152,0.7490457910451773,0.7517712952525176,0.8905551465112582,0.9388996034138629,0.9442461408154406,0.9278287239925406,0.9744206137042717,0.891853371736975,0.9878862890337746,0.9877475793460164,-0.028419281828102053,0.9786339549514023,0.7960101416875541,0.9804735368099734,0.980676551597996,0.9516167445050442,0.9700688145250921,0.9798943874185988,0.9175880016305287,0.8897562953765242,0.9531091125731352,0.3897003533487637,0.9755714813426689,0.9913956086061397,0.9871586900337194,-0.2771806184938966,0.9324444654016615
[IDX] 상하이종합,0.9396489186832959,0.5816713127420262,0.8938600121616778,0.9932689205759186,0.9912091442068768,1.0,0.9626701116282709,0.7444520550151185,0.9655592289729436,0.9737020075294092,0.9589269283639734,0.9787283574305868,0.8150506004058385,0.6678764915754154,-0.8022202728633457,-0.6370294259085284,0.9533762370745908,0.865498508380816,0.8660822149908878,0.8816064640445864,0.988731107781597,0.9678691848641864,0.9859465003694159,0.8909560961300313,0.9316458018273364,0.9315517908896905,0.7977438117272514,0.8002237369944564,0.9221589183192743,0.9618503295333768,0.9660316220366827,0.954655321943248,0.9840144322019935,0.9255608769261422,0.9756449655675913,0.9817068407870579,-0.09544056646358606,0.9731933018968101,0.8356005786402945,0.9651477338091403,0.9649320234569231,0.9643700102036248,0.9826646561853772,0.9701847896454648,0.9459104923397216,0.9156381839587201,0.9515730199176318,0.4400389374103409,0.9791201151333452,0.9859076833486468,0.9766687931844626,-0.2775361532490354,0.9067220603653716
[IDX] 대만가권,0.8392522124101093,0.3818859451189327,0.769714165763453,0.9643815709025217,0.9414046523281319,0.9626701116282709,1.0,0.5743143906442593,0.8777641609054958,0.9646161536070501,0.8738465702532078,0.9159826124706801,0.6777279363055584,0.4911209737092163,-0.8963844305730175,-0.7869250893221895,0.8919935908689857,0.733290011719635,0.7360438939525251,0.7478575515671576,0.9394285932654262,0.9847904677215339,0.9796569599344319,0.9745201687352038,0.9915867243457384,0.9914885513058824,0.9213456914744725,0.9228051148143315,0.9882638551563587,0.9963589068787134,0.9962854930454329,0.9924090344806934,0.9838570533040486,0.9886443607158854,0.9022375943267839,0.9428179570615861,-0.3172495434633683,0.9067734784050229,0.9388981788867622,0.8841893796807311,0.8834702249144913,0.9853032925764632,0.9710685794112587,0.92235777321004,0.9535666824656549,0.9779492380390548,0.9653018369633732,0.6135172935238512,0.9678856429075501,0.9537586792152659,0.9360924508387423,-0.22999444345054468,0.8068425662469039
[KR] 삼성전자,0.9240835785817592,0.9451687059106924,0.9590232400399379,0.7547565278780363,0.7980601372196244,0.7444520550151185,0.5743143906442593,1.0,0.887036561657365,0.7302910429693728,0.8928932466691557,0.8388137836062515,0.9521419029560416,0.9716655774626294,-0.286428380408407,-0.028184599289253372,0.8564526287228837,0.9731140650425371,0.9569305217883263,0.9670950900638129,0.8130260292115754,0.6194927538237254,0.6980474786406855,0.40498451388721757,0.4901970469139984,0.49033188825668933,0.24096920676762112,0.24543744344480758,0.4690787853795715,0.5761250251206665,0.58988547114744,0.5619838008955523,0.6864441560326336,0.4601512062831344,0.8535670511015684,0.7874044439509067,0.5556070412701789,0.8375431961079832,0.3071325557685378,0.8748544226792602,0.8765929229023761,0.630889166112979,0.7106083406614376,0.8013668703938195,0.6406083437326378,0.47709910142229356,0.6451032409980738,-0.1842609474175362,0.7165471753342695,0.7696131802877039,0.7910554411405613,-0.3331322118632033,0.8752594337527899
[KR] SK하이닉스,0.9943555610919615,0.7512091225574087,0.9756053708737287,0.9686589564758994,0.9807511594359163,0.9655592289729436,0.8777641609054958,0.887036561657365,1.0,0.9468996506517672,0.9956556762899045,0.9898017979235882,0.9197648820140895,0.8230778558484357,-0.6589689198968773,-0.4512720633655734,0.9765874744354501,0.9594730733505241,0.9523188494600596,0.9705896623599306,0.9866907262778005,0.8975297735190264,0.9416588791681797,0.7653672716824989,0.8248452711192114,0.8247984691063428,0.6369441713364621,0.6402759314673714,0.8102759669813799,0.8774581439261016,0.8854382109896552,0.8658690285609548,0.9331207322803585,0.8103281560782934,0.9924322979645065,0.9690534152227017,0.13601408675892618,0.9856758359443111,0.6878230576935855,0.9936814749286195,0.9946479280885964,0.9004226809552673,0.9438459858832566,0.9660273533055223,0.8891561831223624,0.8109123294885042,0.8987136186977958,0.22409693908883577,0.943853981567954,0.9688563329687505,0.9695063778276303,-0.3095395520030318,0.9567901881349872
[KR] 현대차,0.9279426669472113,0.5490012571756016,0.8854722583159932,0.9863592423190648,0.9709743420131418,0.9737020075294092,0.9646161536070501,0.7302910429693728,0.9468996506517672,1.0,0.9474883889484712,0.9686886312106562,0.8216548502457174,0.6662127444302454,-0.7876275032319574,-0.6518513505760553,0.9588913850572156,0.853927971539312,0.843077820300505,0.8589322370433556,0.9814142736141204,0.9594355166843416,0.984277247073272,0.9057137269599416,0.9393568162633845,0.9394541517390664,0.8164229824326796,0.8189034246811363,0.9316716395085349,0.9648024939990394,0.9682359467443346,0.9573678456409601,0.9800238168169916,0.9275827950379099,0.9588567024197706,0.96775133733541,-0.11260116730502841,0.9662254658739695,0.8424903437413928,0.948948603760849,0.9514573991062151,0.9750568023935692,0.9859671476853572,0.9536894068223952,0.9557915460581146,0.9251490031782307,0.9558100282141352,0.4243902514320757,0.9795933156158328,0.9797304430948378,0.9689150480244775,-0.2826924972938241,0.8906619271024493
