,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8044880916674284,0.9911392787327487,0.947778595239256,0.9641339614098932,0.9396489186832956,0.8392522124101094,0.9240835785817596,0.9943555610919611,0.9279426669472114,0.9939577940311788,0.9775125846363697,0.9450951031360001,0.8714418069486325,-0.5987636553695825,-0.3764787181929192,0.9783497178735809,0.9820341272181018,0.9729881909298779,0.9861047892852389,0.9723771287504673,0.8660333922491847,0.9155971313559967,0.7163671661309706,0.7807348338897759,0.7807929928484144,0.5800889933220792,0.5837808420951703,0.7649909298991707,0.8397012532743694,0.8489255127222801,0.8270586146822438,0.9061930961479868,0.7604697215264463,0.9836940158055255,0.9541916853848197,0.21888776533269894,0.9752049335604056,0.6337731071683975,0.9880466305448974,0.9895228965433525,0.8714736197091777,0.9199362143870421,0.954821337280661,0.6300274967342958,0.8597507996145655,0.7656217402902558,0.8741356632118901,0.156261216105342,0.9201362610118401,0.9561983284344254,0.9494698542672212,0.950773340854942,0.9566219708668962,-0.3331034433788196,0.9532758352877618
[IDX] KOSDAQ,0.8044880916674284,1.0,0.8638417994197691,0.5861915434446431,0.6476225925686447,0.5816713127420262,0.38188594511893276,0.9451687059106919,0.7512091225574083,0.5490012571756016,0.7517512795664681,0.685130608724077,0.8486969010963512,0.9528868853847153,-0.062463035938176203,0.23351339835059243,0.7152278849245608,0.8796223126095508,0.8939335095010429,0.8843040562872678,0.6513823698896978,0.44614570864939673,0.5116562157552003,0.1948759506771215,0.2851650547736496,0.2852767693977025,0.029142147720029613,0.03358257370665415,0.26213706864070413,0.3787332112876123,0.3952518321777653,0.3674393234094247,0.5161799625002527,0.2565156010604065,0.7102643591427573,0.6214556533608832,0.6986505498342892,0.7021020379578379,0.1370967133897547,0.7309533701284636,0.7324540561143582,0.4335068036708805,0.5435764807946528,0.636535890156854,0.08900186639598992,0.43303690450093807,0.2578138779607395,0.4648037683353287,-0.2876825399582913,0.5255582327016264,0.6227893315255199,0.6072734762635709,0.5989519168107276,0.6306748275427786,-0.3125977534398351,0.7405145649108292
[US] 한국 추종 ETF,0.9911392787327487,0.8638417994197691,1.0,0.9013812546321297,0.9266920905333969,0.8938600121616777,0.769714165763453,0.9590232400399376,0.9756053708737283,0.8854722583159936,0.9773711512717235,0.951729046068972,0.9650683548732498,0.9211644893653413,-0.501046487913823,-0.2681831112045323,0.953295986351789,0.9926669447415024,0.981736730491398,0.9956688855712243,0.9382976997513882,0.7992640907029575,0.8616504951058799,0.6335369933004328,0.7054621486765178,0.7055285897190805,0.48891257446950087,0.49282286780972756,0.6879338803680463,0.7742031107097744,0.7851381320063028,0.7634594235256171,0.8579442893535587,0.6827110295080373,0.960796601397091,0.9166238550566915,0.3301821806234081,0.9536924284207046,0.5535857470568264,0.9690711943152208,0.9703625822127985,0.8113261450042005,0.874166609744388,0.9198395810025515,0.5457055185949755,0.8085788302239846,0.6851849898487704,0.8141234747505691,0.06118047826695664,0.8700426464946698,0.9190166650286663,0.9100362982938499,0.9078737230202855,0.9175553471482915,-0.3319632576097412,0.9424030079633159
[IDX] 닛케이225,0.947778595239256,0.5861915434446431,0.9013812546321297,1.0,0.9913081160900309,0.9932689205759184,0.9643815709025222,0.754756527878036,0.9686589564758993,0.9863592423190646,0.9678038299079496,0.9852114289791896,0.8338479040598752,0.6821268099271994,-0.7846366767466121,-0.6149348830521083,0.9676224669280656,0.879356822780164,0.873538501351174,0.8864048045808963,0.9944725676977372,0.9721356990296791,0.9918340684733628,0.8896660509789148,0.930570956982487,0.9305747469487061,0.79015412659109,0.7928937530053187,0.9207578129584629,0.9624868455247473,0.9671277575095615,0.9537723823060431,0.9884130212694021,0.9178028323193956,0.9795392846319216,0.9896529413745524,-0.09858464048499502,0.9777410194672003,0.8288068929901872,0.9711762806621234,0.9715805788174552,0.9735115299742426,0.9893598739907388,0.9806178531356121,0.8208899861854606,0.953074989563864,0.9160331987886734,0.9669962376995302,0.4281911779461846,0.9862580211521885,0.9957618297893269,0.994451324742986,0.992900018242424,0.9859875284535169,-0.2886957301719569,0.9104282611117456
[IDX] 항셍,0.9641339614098932,0.6476225925686447,0.9266920905333969,0.9913081160900309,1.0,0.9912091442068768,0.9414046523281321,0.798060137219625,0.9807511594359164,0.9709743420131417,0.9741303021257317,0.9833972151559219,0.8463207906726599,0.7233806154799924,-0.7593912391063345,-0.5731628542914055,0.9725547075136459,0.902553789475651,0.9062315564604301,0.9168349225180101,0.9942725893271535,0.9577012188972049,0.9798009170117414,0.8536226569835123,0.9020357220219928,0.9019118968485151,0.7490457910451779,0.7517712952525178,0.8905551465112586,0.9388996034138627,0.9442461408154406,0.9278287239925403,0.9744206137042717,0.8918533717369748,0.987886289033775,0.9877475793460164,-0.028419281828102053,0.978633954951402,0.7960101416875538,0.9804735368099735,0.9806765515979959,0.9516167445050439,0.9700688145250921,0.9798943874185988,0.7745968698961395,0.9175880016305287,0.8897562953765242,0.9531091125731352,0.3897003533487637,0.9755714813426689,0.9952225876884806,0.9904193468451278,0.9913956086061397,0.9871586900337194,-0.2771806184938966,0.9324444654016615
[IDX] 상하이종합,0.9396489186832956,0.5816713127420262,0.8938600121616777,0.9932689205759184,0.9912091442068768,1.0,0.9626701116282707,0.744452055015119,0.9655592289729437,0.9737020075294094,0.9589269283639734,0.9787283574305868,0.8150506004058385,0.6678764915754154,-0.8022202728633455,-0.6370294259085284,0.9533762370745907,0.865498508380816,0.8660822149908878,0.8816064640445864,0.988731107781597,0.9678691848641864,0.9859465003694159,0.890956096130031,0.9316458018273361,0.9315517908896909,0.7977438117272515,0.8002237369944566,0.9221589183192745,0.9618503295333762,0.9660316220366826,0.954655321943248,0.984014432201994,0.925560876926142,0.9756449655675915,0.9817068407870579,-0.09544056646358606,0.9731933018968097,0.8356005786402946,0.9651477338091405,0.9649320234569233,0.9643700102036243,0.9826646561853772,0.9701847896454648,0.8298409718183105,0.9459104923397216,0.9156381839587201,0.9515730199176318,0.4400389374103409,0.9791201151333452,0.9908752179393103,0.9863876557140692,0.9859076833486468,0.9766687931844626,-0.2775361532490354,0.9067220603653716
[IDX] 대만가권,0.8392522124101094,0.38188594511893276,0.769714165763453,0.9643815709025222,0.9414046523281321,0.9626701116282707,1.0,0.5743143906442602,0.877764160905496,0.96461615360705,0.8738465702532078,0.91598261247068,0.6777279363055584,0.4911209737092163,-0.8963844305730164,-0.7869250893221897,0.8919935908689859,0.733290011719635,0.736043893952525,0.7478575515671575,0.9394285932654262,0.9847904677215339,0.9796569599344321,0.9745201687352031,0.9915867243457386,0.9914885513058826,0.9213456914744729,0.922805114814332,0.9882638551563585,0.9963589068787133,0.996285493045433,0.992409034480693,0.9838570533040488,0.9886443607158854,0.902237594326784,0.9428179570615863,-0.3172495434633683,0.9067734784050228,0.9388981788867623,0.8841893796807312,0.8834702249144917,0.9853032925764633,0.9710685794112591,0.9223577732100399,0.9341149206420398,0.953566682465655,0.9779492380390546,0.9653018369633732,0.6135172935238512,0.9678856429075499,0.9563049481078458,0.9584703806545447,0.9537586792152659,0.9360924508387423,-0.2299944434505447,0.8068425662469036
[KR] 삼성전자,0.9240835785817596,0.9451687059106919,0.9590232400399376,0.754756527878036,0.798060137219625,0.744452055015119,0.5743143906442602,1.0,0.8870365616573657,0.7302910429693732,0.8928932466691557,0.8388137836062518,0.952141902956042,0.9716655774626294,-0.2864283804084082,-0.028184599289254323,0.8564526287228841,0.9731140650425371,0.9569305217883265,0.967095090063813,0.8130260292115757,0.6194927538237261,0.6980474786406863,0.4049845138872168,0.49019704691399807,0.49033188825668916,0.24096920676762135,0.2454374434448077,0.46907878537957126,0.5761250251206661,0.5898854711474398,0.5619838008955522,0.6864441560326335,0.4601512062831341,0.8535670511015683,0.7874044439509066,0.5556070412701792,0.837543196107983,0.3071325557685376,0.8748544226792605,0.8765929229023758,0.6308891661129787,0.7106083406614374,0.8013668703938192,0.3041032862525714,0.6406083437326376,0.4770991014222931,0.6451032409980735,-0.18426094741753615,0.716547175334269,0.776986594623431,0.7653751569520818,0.7696131802877038,0.791055441140561,-0.3331322118632034,0.8752594337527897
[KR] SK하이닉스,0.9943555610919611,0.7512091225574083,0.9756053708737283,0.9686589564758993,0.9807511594359164,0.9655592289729437,0.877764160905496,0.8870365616573657,1.0,0.9468996506517675,0.9956556762899049,0.9898017979235884,0.9197648820140896,0.8230778558484356,-0.6589689198968776,-0.451272063365574,0.9765874744354505,0.9594730733505238,0.9523188494600595,0.9705896623599306,0.9866907262778005,0.8975297735190264,0.94165887916818,0.7653672716824985,0.8248452711192116,0.8247984691063427,0.6369441713364626,0.6402759314673718,0.8102759669813804,0.8774581439261016,0.8854382109896557,0.8658690285609552,0.9331207322803583,0.8103281560782936,0.9924322979645064,0.9690534152227012,0.136014086758926,0.9856758359443107,0.6878230576935856,0.9936814749286194,0.9946479280885963,0.9004226809552675,0.9438459858832565,0.9660273533055224,0.6858009308371542,0.8891561831223622,0.8109123294885046,0.8987136186977954,0.22409693908883585,0.9438539815679534,0.9731418574553884,0.9658129155414571,0.9688563329687508,0.9695063778276303,-0.3095395520030317,0.9567901881349871
[KR] 현대차,0.9279426669472114,0.5490012571756016,0.8854722583159936,0.9863592423190646,0.9709743420131417,0.9737020075294094,0.96461615360705,0.7302910429693732,0.9468996506517675,1.0,0.9474883889484714,0.9686886312106562,0.8216548502457178,0.6662127444302451,-0.7876275032319571,-0.6518513505760555,0.9588913850572155,0.8539279715393122,0.843077820300505,0.8589322370433552,0.9814142736141204,0.9594355166843411,0.9842772470732721,0.9057137269599415,0.9393568162633849,0.9394541517390665,0.8164229824326795,0.8189034246811362,0.931671639508535,0.964802493999039,0.9682359467443347,0.95736784564096,0.980023816816992,0.9275827950379095,0.9588567024197715,0.9677513373354105,-0.11260116730502784,0.9662254658739698,0.8424903437413926,0.9489486037608491,0.9514573991062154,0.9750568023935692,0.9859671476853578,0.9536894068223954,0.8546106288820057,0.9557915460581147,0.9251490031782305,0.9558100282141354,0.4243902514320753,0.9795933156158332,0.9834206837952628,0.9837801465909082,0.9797304430948378,0.9689150480244776,-0.2826924972938243,0.8906619271024491
