,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8044880916674287,0.9911392787327494,0.9477785952392558,0.9641339614098933,0.9396489186832959,0.839252212410109,0.9240835785817593,0.9943555610919614,0.927942666947211,0.9939577940311788,0.97751258463637,0.9450951031360003,0.8714418069486324,-0.5987636553695823,-0.3764787181929188,0.9783497178735809,0.9820341272181015,0.9729881909298776,0.9861047892852387,0.9723771287504674,0.8660333922491845,0.9155971313559964,0.7163671661309708,0.7807348338897759,0.7807929928484144,0.5800889933220791,0.5837808420951697,0.7649909298991704,0.8397012532743692,0.8489255127222799,0.8270586146822436,0.9061930961479867,0.7604697215264463,0.9836940158055254,0.9541916853848199,0.2188877653326984,0.9752049335604056,0.6337731071683974,0.9880466305448976,0.9895228965433526,0.8714736197091772,0.919936214387042,0.9548213372806614,0.6300274967342955,0.8597507996145659,0.7656217402902558,0.8741356632118901,0.1562612161053418,0.9201362610118401,0.9561983284344258,0.9494698542672214,0.9507733408549421,0.9566219708668962,-0.3331034433788195,0.953275835287762
[IDX] KOSDAQ,0.8044880916674287,1.0,0.8638417994197694,0.586191543444643,0.6476225925686447,0.5816713127420262,0.38188594511893276,0.9451687059106918,0.7512091225574086,0.5490012571756016,0.7517512795664681,0.685130608724077,0.8486969010963512,0.9528868853847153,-0.062463035938176203,0.23351339835059243,0.7152278849245608,0.8796223126095508,0.8939335095010429,0.8843040562872678,0.6513823698896978,0.44614570864939673,0.5116562157552003,0.19487595067712168,0.2851650547736496,0.2852767693977025,0.029142147720029744,0.033582573706653795,0.26213706864070413,0.3787332112876123,0.3952518321777653,0.3674393234094247,0.5161799625002526,0.2565156010604065,0.7102643591427579,0.6214556533608832,0.6986505498342892,0.7021020379578382,0.1370967133897547,0.7309533701284637,0.7324540561143577,0.4335068036708805,0.5435764807946528,0.636535890156854,0.08900186639598992,0.43303690450093807,0.2578138779607395,0.4648037683353289,-0.2876825399582913,0.5255582327016264,0.6227893315255199,0.6072734762635709,0.5989519168107276,0.6306748275427786,-0.3125977534398351,0.7405145649108292
[US] 한국 추종 ETF,0.9911392787327494,0.8638417994197694,1.0,0.9013812546321297,0.9266920905333967,0.8938600121616778,0.7697141657634529,0.9590232400399378,0.9756053708737283,0.8854722583159937,0.9773711512717236,0.9517290460689717,0.9650683548732504,0.9211644893653413,-0.5010464879138228,-0.26818311120453203,0.9532959863517894,0.9926669447415027,0.981736730491398,0.9956688855712245,0.9382976997513882,0.7992640907029573,0.86165049510588,0.633536993300433,0.7054621486765178,0.7055285897190804,0.4889125744695007,0.49282286780972717,0.6879338803680461,0.7742031107097745,0.7851381320063029,0.7634594235256171,0.8579442893535588,0.6827110295080372,0.9607966013970912,0.9166238550566917,0.3301821806234077,0.9536924284207049,0.5535857470568264,0.9690711943152209,0.9703625822127984,0.8113261450042007,0.8741666097443883,0.9198395810025514,0.5457055185949754,0.8085788302239844,0.6851849898487705,0.814123474750569,0.06118047826695638,0.87004264649467,0.9190166650286665,0.9100362982938497,0.9078737230202855,0.9175553471482915,-0.33196325760974144,0.9424030079633158
[IDX] 닛케이225,0.9477785952392558,0.586191543444643,0.9013812546321297,1.0,0.9913081160900307,0.9932689205759184,0.964381570902522,0.7547565278780356,0.9686589564758994,0.9863592423190645,0.9678038299079497,0.9852114289791895,0.833847904059875,0.6821268099271992,-0.7846366767466123,-0.6149348830521087,0.9676224669280656,0.8793568227801635,0.8735385013511738,0.8864048045808962,0.9944725676977372,0.9721356990296792,0.9918340684733629,0.8896660509789149,0.9305709569824873,0.9305747469487062,0.7901541265910903,0.7928937530053192,0.9207578129584629,0.9624868455247476,0.9671277575095617,0.9537723823060434,0.9884130212694022,0.9178028323193961,0.979539284631922,0.9896529413745528,-0.09858464048499546,0.9777410194672004,0.8288068929901868,0.9711762806621234,0.9715805788174553,0.9735115299742431,0.9893598739907394,0.9806178531356122,0.8208899861854608,0.9530749895638643,0.9160331987886737,0.9669962376995304,0.4281911779461851,0.986258021152189,0.995761829789327,0.9944513247429864,0.9929000182424245,0.9859875284535171,-0.288695730171957,0.9104282611117457
[IDX] 항셍,0.9641339614098933,0.6476225925686447,0.9266920905333967,0.9913081160900307,1.0,0.9912091442068768,0.9414046523281321,0.7980601372196247,0.9807511594359164,0.9709743420131417,0.9741303021257317,0.9833972151559219,0.8463207906726599,0.7233806154799924,-0.7593912391063345,-0.5731628542914055,0.9725547075136459,0.902553789475651,0.9062315564604301,0.9168349225180099,0.9942725893271535,0.9577012188972049,0.9798009170117414,0.8536226569835124,0.9020357220219928,0.9019118968485151,0.7490457910451777,0.7517712952525176,0.8905551465112586,0.9388996034138627,0.9442461408154406,0.9278287239925403,0.9744206137042714,0.8918533717369748,0.9878862890337746,0.9877475793460164,-0.028419281828102966,0.9786339549514025,0.7960101416875538,0.9804735368099737,0.9806765515979962,0.9516167445050439,0.9700688145250921,0.9798943874185988,0.7745968698961395,0.9175880016305287,0.8897562953765242,0.9531091125731355,0.3897003533487637,0.9755714813426689,0.9952225876884806,0.9904193468451278,0.9913956086061397,0.9871586900337194,-0.2771806184938966,0.9324444654016615
[IDX] 상하이종합,0.9396489186832959,0.5816713127420262,0.8938600121616778,0.9932689205759184,0.9912091442068768,1.0,0.9626701116282707,0.7444520550151185,0.9655592289729433,0.9737020075294094,0.9589269283639734,0.9787283574305868,0.8150506004058385,0.6678764915754154,-0.8022202728633455,-0.6370294259085284,0.9533762370745907,0.865498508380816,0.8660822149908878,0.881606464044586,0.988731107781597,0.9678691848641864,0.9859465003694159,0.8909560961300312,0.9316458018273361,0.9315517908896909,0.7977438117272515,0.8002237369944565,0.9221589183192745,0.9618503295333762,0.9660316220366826,0.954655321943248,0.9840144322019937,0.925560876926142,0.9756449655675913,0.9817068407870579,-0.09544056646358688,0.9731933018968102,0.8356005786402946,0.9651477338091404,0.9649320234569233,0.9643700102036243,0.9826646561853772,0.9701847896454648,0.8298409718183105,0.9459104923397216,0.9156381839587201,0.9515730199176323,0.4400389374103409,0.9791201151333452,0.9908752179393103,0.9863876557140692,0.9859076833486468,0.9766687931844626,-0.2775361532490354,0.9067220603653716
[IDX] 대만가권,0.839252212410109,0.38188594511893276,0.7697141657634529,0.964381570902522,0.9414046523281321,0.9626701116282707,1.0,0.5743143906442595,0.8777641609054959,0.96461615360705,0.8738465702532078,0.91598261247068,0.6777279363055584,0.4911209737092163,-0.8963844305730164,-0.7869250893221897,0.8919935908689859,0.733290011719635,0.736043893952525,0.747857551567157,0.9394285932654262,0.9847904677215339,0.9796569599344321,0.9745201687352033,0.9915867243457386,0.9914885513058826,0.921345691474473,0.9228051148143317,0.9882638551563585,0.9963589068787133,0.996285493045433,0.992409034480693,0.9838570533040487,0.9886443607158854,0.9022375943267836,0.9428179570615863,-0.31724954346336914,0.9067734784050225,0.9388981788867623,0.8841893796807312,0.8834702249144917,0.9853032925764633,0.9710685794112591,0.9223577732100399,0.9341149206420398,0.953566682465655,0.9779492380390546,0.9653018369633735,0.6135172935238512,0.9678856429075499,0.9563049481078458,0.9584703806545447,0.9537586792152659,0.9360924508387423,-0.2299944434505447,0.8068425662469036
[KR] 삼성전자,0.9240835785817593,0.9451687059106918,0.9590232400399378,0.7547565278780356,0.7980601372196247,0.7444520550151185,0.5743143906442595,1.0,0.8870365616573651,0.7302910429693726,0.8928932466691557,0.8388137836062513,0.9521419029560417,0.9716655774626293,-0.2864283804084073,-0.02818459928925355,0.856452628722884,0.9731140650425368,0.9569305217883262,0.9670950900638127,0.8130260292115754,0.6194927538237254,0.6980474786406857,0.4049845138872174,0.49019704691399835,0.4903318882566893,0.24096920676762143,0.24543744344480756,0.46907878537957165,0.5761250251206664,0.5898854711474402,0.5619838008955526,0.6864441560326338,0.4601512062831345,0.8535670511015688,0.7874044439509068,0.5556070412701785,0.8375431961079833,0.3071325557685381,0.8748544226792606,0.8765929229023754,0.6308891661129791,0.7106083406614379,0.8013668703938192,0.30410328625257155,0.6406083437326378,0.4770991014222934,0.6451032409980737,-0.184260947417536,0.7165471753342691,0.7769865946234313,0.7653751569520821,0.769613180287704,0.7910554411405613,-0.3331322118632033,0.8752594337527899
[KR] SK하이닉스,0.9943555610919614,0.7512091225574086,0.9756053708737283,0.9686589564758994,0.9807511594359164,0.9655592289729433,0.8777641609054959,0.8870365616573651,1.0,0.9468996506517674,0.9956556762899046,0.9898017979235885,0.9197648820140893,0.8230778558484356,-0.6589689198968774,-0.4512720633655736,0.9765874744354502,0.9594730733505238,0.9523188494600595,0.97058966235993,0.9866907262778004,0.8975297735190265,0.9416588791681798,0.765367271682499,0.8248452711192118,0.8247984691063431,0.6369441713364625,0.6402759314673719,0.8102759669813804,0.8774581439261016,0.8854382109896557,0.8658690285609555,0.9331207322803585,0.8103281560782936,0.9924322979645066,0.9690534152227018,0.1360140867589251,0.985675835944311,0.6878230576935858,0.9936814749286196,0.994647928088596,0.9004226809552677,0.9438459858832569,0.9660273533055223,0.6858009308371547,0.8891561831223624,0.8109123294885048,0.898713618697796,0.224096939088836,0.9438539815679541,0.9731418574553884,0.965812915541457,0.968856332968751,0.9695063778276302,-0.309539552003032,0.9567901881349873
[KR] 현대차,0.927942666947211,0.5490012571756016,0.8854722583159937,0.9863592423190645,0.9709743420131417,0.9737020075294094,0.96461615360705,0.7302910429693726,0.9468996506517674,1.0,0.9474883889484714,0.9686886312106562,0.8216548502457178,0.6662127444302451,-0.7876275032319571,-0.6518513505760555,0.9588913850572155,0.8539279715393122,0.843077820300505,0.8589322370433552,0.9814142736141204,0.9594355166843411,0.9842772470732721,0.9057137269599413,0.9393568162633849,0.9394541517390665,0.8164229824326796,0.8189034246811363,0.931671639508535,0.964802493999039,0.9682359467443347,0.95736784564096,0.9800238168169919,0.9275827950379095,0.9588567024197708,0.9677513373354105,-0.11260116730502881,0.9662254658739702,0.8424903437413926,0.9489486037608497,0.9514573991062159,0.9750568023935692,0.9859671476853578,0.9536894068223954,0.8546106288820057,0.9557915460581147,0.9251490031782305,0.9558100282141361,0.4243902514320753,0.9795933156158332,0.9834206837952628,0.9837801465909082,0.9797304430948378,0.9689150480244776,-0.2826924972938243,0.8906619271024491
