,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8047753670550125,0.9829837268093646,0.9112729157595241,0.9070308263200239,0.8589805469246226,0.8214332651208862,0.9527212544228802,0.9889800636710693,0.9518251658325344,0.9927084536599328,0.9813469639436282,0.9138489508486285,0.8345423881632638,0.15401156505696173,0.9933087882292405,0.5725011232258597,0.9967158665425441,-0.23923462296717268,0.9924192495266626,0.9831272422640186,0.9829249584037263,0.9879167589747201,0.9589320228164158,0.8965526421805884,0.9217970332650888,0.7611426030225652,0.7584447781637759,0.7580961902944283,0.7086173303750615,0.7123773090150916,0.7504055681551732,0.7812720098963155,0.7945662638599746,0.7451507212727879,0.9321360079401618,0.7187881522320096,0.9794167056700201,0.8773650332319767,0.32199191689805595,0.9842718804028285,0.794010911169716,0.5184019440207923,0.9903913208874427,0.9871449568591015,0.7098970410725178,0.7584962527928617,0.9384984079235577,0.6015397168729351,0.7115963142272722,0.9092602946317915,0.2575073165983968,0.9365764813912199,0.9481447691511896,0.9627394364355979,-0.1660656117292023,0.883418201260195
[IDX] KOSDAQ,0.8047753670550125,1.0,0.8865059129111154,0.49471991792492065,0.4896273787339083,0.39291730402939506,0.32685897998557334,0.932146228787096,0.7153258173557858,0.6221482920521114,0.743773026350101,0.6793816529000821,0.8863720079968539,0.9706616695210026,0.6378723663334123,0.9925572043502082,0.5763600871644293,0.9953339605053424,0.37483103709641846,0.7672802639520345,0.8810701058070134,0.8466225340206363,0.8792350665950336,0.6084111405097512,0.48058189407180274,0.5205999005304374,0.23895434118917816,0.23195076492912922,0.2312701675172209,0.18625865429305652,0.19227617514231443,0.22082694505008973,0.26817365083651307,0.2902282554720264,0.22090986802841975,0.5539011955585504,0.1718573744023607,0.6992662200835411,0.468125060305157,0.809437852486247,0.7910223043442235,0.32057246000899553,-0.1522040702156383,0.731532129434431,0.7106728182051025,0.17234036971347524,0.23482576838913904,0.5649889822219056,0.047214817391408107,0.1641387165788982,0.5019663973426919,-0.33892529394965165,0.5538053651747423,0.5803584856492381,0.6501297931533008,-0.580218726631809,0.47072515328494
[US] 한국 추종 ETF,0.9829837268093646,0.8865059129111154,1.0,0.8246387928859203,0.8206804740810113,0.7628235029338291,0.7133592257976982,0.9859270948777098,0.9513527588751381,0.8923310065604594,0.9592309839151152,0.9333025524886164,0.9437317775627784,0.9127210392587586,0.286123796851235,0.9883011594296301,0.3874629708466873,0.9905120274712983,-0.07417984852891424,0.9623733839264869,0.9903770992355888,0.9754320742999215,0.9948471233032751,0.8964897057773189,0.8095746158277838,0.844765525986415,0.6490399223051413,0.640207674886308,0.6398273454889637,0.5978952232626569,0.602777668762089,0.6317732707224103,0.6653468383251756,0.6819012733217372,0.628179577314029,0.8622385124398694,0.5928711404904665,0.9443271216323226,0.782660699839223,0.46806878061131774,0.9749136645183042,0.6943011939177415,0.5688783824165083,0.9550419393187044,0.9477228617950536,0.5744118076599938,0.6460528018842293,0.8639673388719639,0.4526948729798213,0.5801405311568716,0.8275017412855388,0.12860458208504189,0.8604792191550018,0.8781703047911422,0.9154837209701685,-0.3125033185563231,0.7899129471624641
[IDX] 닛케이225,0.9112729157595241,0.49471991792492065,0.8246387928859203,1.0,0.9974742066234082,0.9899211364831128,0.9810156051806966,0.7491878931540001,0.9556307687659648,0.9669473111475982,0.9445485569033897,0.9705438013670312,0.735842972237723,0.5521777499733892,-0.21726556616426537,0.9921772374992487,0.5896286054972666,0.9954918052735726,-0.6110333360538905,0.9269281093022262,0.8329740395707921,0.8670343080822788,0.8427551813313643,0.9882417455909315,0.9922163467948432,0.9949239518593083,0.952758768074766,0.956458941446276,0.9563859813975637,0.9141250565312129,0.9156349484236476,0.95231660861174,0.9663711002065204,0.9709529504732091,0.9482534114972362,0.989877785714099,0.9389134737231836,0.9493007744206606,0.9771838069302706,-0.10625595559016326,0.8960824525039326,0.9474105803533677,0.37304283686319617,0.9466711351989631,0.9555689284272407,0.9320732318846745,0.9533414770736397,0.9928561678149351,0.8605271375664422,0.9353549433245268,0.9906431137678098,0.614785328016002,0.9944513236825733,0.9906865127807996,0.9561882533654007,0.20315697246121792,0.9812082796874537
[IDX] 항셍,0.9070308263200239,0.4896273787339083,0.8206804740810113,0.9974742066234082,1.0,0.991572532570257,0.9807720003912386,0.7431112132969958,0.9523788644357903,0.9584831425385603,0.9420343479295843,0.9664072765471258,0.7404481977381014,0.5549800014647468,-0.22274733635892532,0.9928933051159659,-0.20831924733217103,0.9929034800284114,-0.6167889424630046,0.9210086763752666,0.8270474640065998,0.865753794776805,0.837807250058773,0.9869813493355937,0.9924995747999678,0.9952016920756598,0.9529506506253489,0.9576130675204486,0.9574904106190035,0.9126999249975448,0.9140114506149709,0.9533347303994837,0.9675474573409921,0.9719176796299547,0.9489389208204153,0.9875098807749705,0.9395098880989265,0.9449594486171385,0.9749449471546112,-0.0845345853804774,0.8941854429240355,0.9446515780962438,-0.03789233235166577,0.9437573107816121,0.9524336654635405,0.9370654577920713,0.9559484727568597,0.9921127847546615,0.8631659486097578,0.9366755180134134,0.9925035225347574,0.607375867519751,0.9918401838959062,0.9903952254850462,0.9553310498077521,0.20793130731310666,0.980906434703639
[IDX] 상하이종합,0.8589805469246226,0.39291730402939506,0.7628235029338291,0.9899211364831128,0.991572532570257,1.0,0.9928613136493767,0.6744173490255551,0.9196627714666816,0.9333008468673348,0.9018718345720725,0.9382841638201634,0.6612627705051455,0.4594854731928596,-0.32283415183982767,0.9857834292796789,-0.010579835224960624,0.9871090372222516,-0.6934374517500272,0.8755149886606068,0.766418798832313,0.8044632813437456,0.7788575726659279,0.9661280403552528,0.981967750441257,0.9837819289079561,0.9713374013950695,0.9768466563682419,0.9769817764704862,0.9305269125428917,0.9314147872227504,0.9734886537345806,0.9823387891640895,0.9843927524204187,0.9679563367272103,0.9699145346196898,0.9670702806164907,0.9171736791937894,0.9661909526367857,-0.20243323001472185,0.8428507391137342,0.9446894012662832,0.6765968852522302,0.9071434351766597,0.9197360931787506,0.9567266339338902,0.9778173951160509,0.9756146469862413,0.8948800975880957,0.9618948120880336,0.9849736160573991,0.689796442478602,0.9770312751321842,0.973321331148434,0.9324732322822047,0.2450689415611652,0.9713133183446466
[IDX] 대만가권,0.8214332651208862,0.32685897998557334,0.7133592257976982,0.9810156051806966,0.9807720003912386,0.9928613136493767,1.0,0.6192435760549984,0.88969922627236,0.9216056246551919,0.8682084782013926,0.9111937807776908,0.6155668780476119,0.39769413355013655,-0.376899531864528,0.9845810856210433,0.45479673580151325,0.9900106243721265,-0.7458850207972055,0.8463488765379396,0.7173527480848995,0.7628937349961352,0.7312060531969132,0.9461438403236729,0.9787384701730578,0.9723567795381961,0.9874756743067881,0.9921522510596016,0.9920078388451272,0.9570560652256198,0.9570507755278289,0.9899524185341969,0.9948533855026944,0.995364361632055,0.9849937015566351,0.9617270943355248,0.9852486603556737,0.8884912743642377,0.9638063532128018,-0.2699441242919311,0.8096931281419473,0.9659004048630376,0.6765624936812508,0.8749373590621462,0.8898086261413862,0.9745582077846293,0.9869717582644122,0.9602077645589479,0.9241753710637769,0.9805702859531495,0.9701212434227737,0.744644013151715,0.9639962850849748,0.9548112040725941,0.9062170240890751,0.3175761190091118,0.9675530499667574
[KR] 삼성전자,0.9527212544228802,0.932146228787096,0.9859270948777098,0.7491878931540001,0.7431112132969958,0.6744173490255551,0.6192435760549984,1.0,0.9073590634789994,0.834912774051752,0.9144879329125818,0.8800259827458777,0.9280437561220503,0.9376775309164694,0.39451923318217413,0.9826883078971331,0.0911926522148376,0.9879631895190086,0.043374613320967995,0.928410820755603,0.9767017624277456,0.9506590403969492,0.9850577092318346,0.8318468196294405,0.7262554372577485,0.765199373389489,0.5410996735149355,0.5345905585784549,0.5337530515810235,0.48256145431679803,0.487022503002145,0.5240771345166487,0.5638889050090239,0.5814014151023164,0.5189791243692423,0.7867245945558852,0.48516628545290774,0.8999983857848961,0.7063222408132797,0.569112994917173,0.9324781872269492,0.5921150027591351,0.7097455544095189,0.9101932354165283,0.9009318782035943,0.47139882528167404,0.5382970156296837,0.7963242392119508,0.3571054322617608,0.47167669801899414,0.7474772411054001,-0.018014317780142557,0.7885682236222377,0.8153349809704254,0.8725031176628825,-0.39289578996191155,0.7202694277702267
[KR] SK하이닉스,0.9889800636710693,0.7153258173557858,0.9513527588751381,0.9556307687659648,0.9523788644357903,0.9196627714666816,0.88969922627236,0.9073590634789994,1.0,0.9691839542583729,0.9928846193046872,0.9953272716800106,0.8673094627007669,0.7547076419095486,0.02004251471821693,0.9859523552031206,0.13944836601698155,0.9904704087178806,-0.37047946138077037,0.9854933836020884,0.9481273930661043,0.9595011529946368,0.960691094993516,0.9857052416587393,0.9415086847106579,0.9608572176417847,0.8360158140455543,0.8362721647706618,0.8358608825469062,0.7832728131660003,0.7860524584125205,0.828907925704413,0.8552025482561935,0.8657621531777555,0.8236839875466667,0.9663238995604878,0.8042459769804999,0.993829696873575,0.9236084724736503,0.1898612768110335,0.9715463044071003,0.8523695778142144,0.6295569948815511,0.9931554784732542,0.9951753889190039,0.794543008475661,0.8371111201575132,0.9728656090224114,0.6976197725352558,0.7951115054934593,0.9515586126452594,0.37660273159681823,0.9700933581876434,0.9800768896994663,0.9856612529512504,-0.05709401776956684,0.9307992074853364
[KR] 현대차,0.9518251658325344,0.6221482920521114,0.8923310065604594,0.9669473111475982,0.9584831425385603,0.9333008468673348,0.9216056246551919,0.834912774051752,0.9691839542583729,1.0,0.9634338018630068,0.9788278693358121,0.8197142108869464,0.6663583126884687,-0.014756318926745624,0.9649147302399954,0.6229607123433413,0.9744583845463183,-0.4590359330352565,0.9760769177500506,0.8991420455306712,0.9137777230561622,0.9009516841649875,0.9757047167958104,0.9552904839950124,0.9647553902527777,0.879259234395661,0.879588257893793,0.8790504162881835,0.8427503836476963,0.844803072816577,0.8740933510972636,0.8957784593369024,0.9038999356468952,0.8711410481804684,0.975866877215043,0.851820856224769,0.9610975950729072,0.946721589442151,0.08050928258524703,0.937363038869361,0.9079347681361026,0.34262609251879145,0.9681245517025391,0.9707975045467518,0.8416359989781871,0.8736254203587946,0.9725076863639825,0.7641513887026662,0.8479199465524871,0.9495753824548218,0.46845075487155685,0.9743086148690546,0.9704183487298096,0.9546107321148601,0.06392494297163236,0.9467287609657724
