,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8047753670550127,0.9829837268093645,0.9112729157595243,0.9070308263200239,0.8589805469246224,0.8214332651208862,0.9527212544228805,0.9889800636710696,0.9518251658325342,0.992708453659933,0.9813469639436283,0.9138489508486288,0.8345423881632639,0.15401156505696129,-0.23923462296717266,0.9924192495266632,0.9831272422640187,0.9829249584037261,0.9879167589747202,0.9589320228164157,0.8965526421805887,0.9217970332650889,0.7611426030225653,0.7584447781637759,0.7580961902944282,0.7086173303750618,0.7123773090150914,0.7504055681551735,0.7812720098963155,0.7945662638599743,0.7451507212727878,0.9321360079401624,0.7187881522320098,0.97941670567002,0.8773650332319768,0.3219919168980561,0.9842718804028284,0.7940109111697161,0.9903913208874431,0.987144956859102,0.7098970410725178,0.758496252792862,0.9384984079235577,0.5102829442175949,0.6015397168729351,0.7115963142272723,0.9092602946317913,0.25750731659839693,0.9365764813912202,0.9514399493830729,0.9677766054290923,0.9481447691511895,0.962739436435598,-0.16606561172920237,0.8834182012601949
[IDX] KOSDAQ,0.8047753670550127,1.0,0.8865059129111157,0.49471991792492065,0.4896273787339083,0.39291730402939506,0.3268589799855734,0.9321462287870963,0.7153258173557857,0.6221482920521111,0.743773026350101,0.6793816529000821,0.8863720079968539,0.9706616695210026,0.6378723663334123,0.37483103709641846,0.7672802639520346,0.8810701058070134,0.8466225340206363,0.8792350665950337,0.6084111405097512,0.48058189407180274,0.5205999005304374,0.2389543411891779,0.23195076492912922,0.2312701675172209,0.18625865429305652,0.19227617514231427,0.22082694505008937,0.2681736508365129,0.2902282554720264,0.22090986802841986,0.5539011955585507,0.17185737440236074,0.6992662200835409,0.468125060305157,0.809437852486247,0.7910223043442236,0.3205724600089956,0.7315321294344314,0.7106728182051025,0.17234036971347538,0.23482576838913904,0.5649889822219055,-0.08602745494732937,0.047214817391408107,0.1641387165788982,0.5019663973426919,-0.33892529394965165,0.5538053651747423,0.5938813382005703,0.6493805103794034,0.5803584856492381,0.6501297931533008,-0.580218726631809,0.47072515328494
[US] 한국 추종 ETF,0.9829837268093645,0.8865059129111157,1.0,0.8246387928859202,0.8206804740810111,0.7628235029338292,0.7133592257976986,0.9859270948777097,0.9513527588751379,0.8923310065604588,0.9592309839151155,0.9333025524886165,0.9437317775627787,0.9127210392587584,0.2861237968512348,-0.07417984852891402,0.9623733839264866,0.9903770992355888,0.9754320742999212,0.9948471233032754,0.8964897057773188,0.8095746158277837,0.8447655259864145,0.6490399223051414,0.6402076748863079,0.6398273454889638,0.5978952232626568,0.6027776687620893,0.6317732707224103,0.6653468383251758,0.6819012733217376,0.6281795773140291,0.8622385124398695,0.5928711404904669,0.9443271216323221,0.7826606998392229,0.46806878061131746,0.9749136645183041,0.6943011939177413,0.9550419393187043,0.9477228617950539,0.5744118076599939,0.6460528018842298,0.863967338871964,0.36888009228011165,0.45269487297982164,0.5801405311568715,0.8275017412855391,0.12860458208504208,0.860479219155002,0.8940716389284316,0.9220436163070306,0.8781703047911423,0.9154837209701684,-0.312503318556323,0.7899129471624644
[IDX] 닛케이225,0.9112729157595243,0.49471991792492065,0.8246387928859202,1.0,0.9974742066234085,0.9899211364831129,0.9810156051806969,0.7491878931539997,0.955630768765965,0.966947311147598,0.9445485569033895,0.9705438013670311,0.7358429722377231,0.5521777499733891,-0.2172655661642661,-0.6110333360538903,0.926928109302226,0.8329740395707921,0.8670343080822783,0.8427551813313641,0.9882417455909313,0.9922163467948435,0.9949239518593083,0.9527587680747662,0.9564589414462759,0.9563859813975635,0.9141250565312127,0.915634948423648,0.9523166086117394,0.9663711002065204,0.9709529504732092,0.9482534114972361,0.9898777857140986,0.9389134737231835,0.9493007744206605,0.9771838069302705,-0.10625595559016329,0.8960824525039328,0.9474105803533674,0.9466711351989634,0.9555689284272407,0.9320732318846742,0.9533414770736396,0.9928561678149352,0.8136274354828721,0.8605271375664422,0.9353549433245272,0.9906431137678097,0.614785328016002,0.9944513236825733,0.9866964187625585,0.9709745308599019,0.9906865127807997,0.9561882533654003,0.20315697246121772,0.9812082796874534
[IDX] 항셍,0.9070308263200239,0.4896273787339083,0.8206804740810111,0.9974742066234085,1.0,0.991572532570257,0.9807720003912387,0.7431112132969956,0.9523788644357903,0.9584831425385603,0.9420343479295843,0.9664072765471258,0.7404481977381014,0.5549800014647468,-0.2227473363589254,-0.6167889424630046,0.9210086763752668,0.8270474640065998,0.865753794776805,0.8378072500587731,0.9869813493355937,0.9924995747999678,0.9952016920756598,0.9529506506253491,0.9576130675204485,0.9574904106190039,0.912699924997545,0.9140114506149707,0.9533347303994838,0.9675474573409925,0.9719176796299548,0.9489389208204152,0.9875098807749706,0.9395098880989267,0.9449594486171392,0.9749449471546108,-0.0845345853804774,0.8941854429240355,0.944651578096244,0.943757310781612,0.95243366546354,0.9370654577920715,0.9559484727568597,0.9921127847546614,0.8107623595707867,0.8631659486097578,0.9366755180134134,0.9925035225347574,0.607375867519751,0.9918401838959062,0.9856422474975309,0.9690355963005981,0.9903952254850462,0.9553310498077521,0.20793130731310666,0.980906434703639
[IDX] 상하이종합,0.8589805469246224,0.39291730402939506,0.7628235029338292,0.9899211364831129,0.991572532570257,1.0,0.9928613136493767,0.6744173490255552,0.9196627714666822,0.9333008468673345,0.9018718345720725,0.9382841638201634,0.6612627705051455,0.4594854731928596,-0.32283415183982866,-0.6934374517500272,0.875514988660607,0.766418798832313,0.8044632813437456,0.7788575726659277,0.9661280403552528,0.981967750441257,0.9837819289079561,0.9713374013950692,0.9768466563682416,0.9769817764704862,0.9305269125428915,0.9314147872227502,0.9734886537345805,0.9823387891640898,0.9843927524204189,0.9679563367272105,0.9699145346196899,0.9670702806164907,0.9171736791937894,0.9661909526367853,-0.20243323001472188,0.8428507391137344,0.9446894012662831,0.9071434351766595,0.9197360931787507,0.9567266339338902,0.9778173951160509,0.9756146469862413,0.8609852137256183,0.8948800975880957,0.9618948120880336,0.9849736160573991,0.689796442478602,0.9770312751321845,0.9664500283374553,0.9408233273750182,0.973321331148434,0.9324732322822047,0.2450689415611652,0.9713133183446466
[IDX] 대만가권,0.8214332651208862,0.3268589799855734,0.7133592257976986,0.9810156051806969,0.9807720003912387,0.9928613136493767,1.0,0.6192435760549982,0.88969922627236,0.9216056246551924,0.8682084782013925,0.9111937807776906,0.6155668780476122,0.3976941335501366,-0.37689953186452907,-0.7458850207972059,0.8463488765379397,0.7173527480848998,0.7628937349961354,0.7312060531969131,0.9461438403236732,0.9787384701730578,0.9723567795381957,0.9874756743067882,0.9921522510596017,0.9920078388451273,0.9570560652256197,0.9570507755278294,0.9899524185341967,0.9948533855026943,0.9953643616320551,0.9849937015566352,0.9617270943355254,0.9852486603556742,0.8884912743642378,0.9638063532128018,-0.2699441242919309,0.8096931281419474,0.9659004048630375,0.8749373590621463,0.889808626141386,0.9745582077846294,0.9869717582644121,0.9602077645589477,0.9008265771079388,0.9241753710637769,0.98057028595315,0.9701212434227736,0.7446440131517151,0.9639962850849753,0.9466050454202359,0.9181283344537263,0.9548112040725943,0.9062170240890753,0.3175761190091117,0.9675530499667575
[KR] 삼성전자,0.9527212544228805,0.9321462287870963,0.9859270948777097,0.7491878931539997,0.7431112132969956,0.6744173490255552,0.6192435760549982,1.0,0.9073590634789994,0.8349127740517515,0.9144879329125815,0.8800259827458778,0.9280437561220499,0.9376775309164693,0.39451923318217386,0.043374613320968106,0.928410820755603,0.9767017624277456,0.9506590403969492,0.9850577092318343,0.8318468196294403,0.7262554372577487,0.7651993733894886,0.5410996735149352,0.5345905585784548,0.5337530515810232,0.4825614543167979,0.48702250300214434,0.5240771345166485,0.563888905009024,0.5814014151023159,0.5189791243692423,0.7867245945558852,0.48516628545290746,0.8999983857848958,0.7063222408132797,0.5691129949171734,0.9324781872269489,0.5921150027591346,0.9101932354165283,0.9009318782035942,0.4713988252816739,0.5382970156296835,0.7963242392119508,0.24071553726451364,0.3571054322617606,0.47167669801899403,0.7474772411054,-0.018014317780142796,0.7885682236222374,0.821432744332164,0.8576793948058702,0.8153349809704253,0.8725031176628824,-0.3928957899619118,0.7202694277702266
[KR] SK하이닉스,0.9889800636710696,0.7153258173557857,0.9513527588751379,0.955630768765965,0.9523788644357903,0.9196627714666822,0.88969922627236,0.9073590634789994,1.0,0.9691839542583729,0.992884619304687,0.9953272716800105,0.8673094627007669,0.7547076419095485,0.020042514718216053,-0.37047946138077076,0.9854933836020886,0.9481273930661043,0.959501152994637,0.9606910949935153,0.9857052416587394,0.9415086847106581,0.9608572176417847,0.8360158140455548,0.836272164770662,0.8358608825469062,0.7832728131660008,0.7860524584125206,0.8289079257044131,0.855202548256194,0.8657621531777558,0.8236839875466669,0.9663238995604878,0.8042459769805005,0.9938296968735753,0.9236084724736501,0.1898612768110332,0.9715463044071004,0.8523695778142146,0.993155478473254,0.9951753889190044,0.7945430084756612,0.8371111201575138,0.9728656090224113,0.6149705192518932,0.6976197725352564,0.7951115054934595,0.9515586126452595,0.37660273159681856,0.9700933581876433,0.9801293346429744,0.9850642475850961,0.9800768896994666,0.9856612529512502,-0.057094017769566505,0.9307992074853365
[KR] 현대차,0.9518251658325342,0.6221482920521111,0.8923310065604588,0.966947311147598,0.9584831425385603,0.9333008468673345,0.9216056246551924,0.8349127740517515,0.9691839542583729,1.0,0.9634338018630069,0.9788278693358113,0.8197142108869465,0.6663583126884685,-0.01475631892674652,-0.4590359330352566,0.9760769177500501,0.8991420455306709,0.9137777230561622,0.9009516841649873,0.9757047167958102,0.9552904839950124,0.9647553902527778,0.879259234395661,0.8795882578937932,0.8790504162881834,0.8427503836476966,0.8448030728165767,0.8740933510972637,0.8957784593369028,0.9038999356468955,0.8711410481804692,0.9758668772150432,0.8518208562247692,0.9610975950729073,0.9467215894421511,0.08050928258524691,0.9373630388693608,0.9079347681361024,0.9681245517025389,0.970797504546752,0.8416359989781871,0.8736254203587946,0.9725076863639824,0.6995474326341549,0.764151388702666,0.8479199465524869,0.9495753824548213,0.46845075487155696,0.9743086148690546,0.9707218873854808,0.9688571481078575,0.9704183487298094,0.9546107321148602,0.06392494297163255,0.9467287609657722
