,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8047753670550123,0.982983726809365,0.9112729157595238,0.9070308263200243,0.8589805469246224,0.8214332651208861,0.9527212544228801,0.9889800636710695,0.9518251658325343,0.9927084536599329,0.981346963943628,0.9138489508486286,0.8345423881632639,0.15401156505696442,-0.23923462296717266,0.9924192495266627,0.9831272422640186,0.9829249584037258,0.9879167589747203,0.9589320228164152,0.8965526421805884,0.9217970332650888,0.7611426030225655,0.7584447781637759,0.7580961902944282,0.7086173303750616,0.7123773090150914,0.7504055681551731,0.7812720098963153,0.7945662638599744,0.7451507212727877,0.932136007940162,0.7187881522320095,0.97941670567002,0.8773650332319767,0.32199191689805634,0.9842718804028289,0.7940109111697163,0.9903913208874427,0.9871449568591016,0.7098970410725176,0.7584962527928618,0.9384984079235577,0.5102829442175949,0.601539716872935,0.7115963142272723,0.9092602946317914,0.2575073165983969,0.9365764813912196,0.9514399493830727,0.9677766054290924,0.9481447691511898,0.9627394364355981,-0.1660656117292023,0.8834182012601949
[IDX] KOSDAQ,0.8047753670550123,1.0,0.8865059129111157,0.4947199179249203,0.4896273787339083,0.39291730402939506,0.3268589799855733,0.9321462287870964,0.7153258173557854,0.622148292052111,0.743773026350101,0.6793816529000821,0.8863720079968539,0.9706616695210026,0.6378723663334137,0.37483103709641846,0.7672802639520345,0.8810701058070134,0.8466225340206363,0.8792350665950337,0.6084111405097512,0.48058189407180274,0.5205999005304374,0.23895434118917824,0.2319507649291294,0.2312701675172209,0.18625865429305657,0.1922761751423145,0.22082694505008935,0.26817365083651284,0.29022825547202635,0.22090986802841972,0.5539011955585507,0.17185737440236074,0.6992662200835413,0.468125060305157,0.8094378524862474,0.791022304344224,0.3205724600089956,0.7315321294344312,0.7106728182051023,0.17234036971347516,0.23482576838913904,0.5649889822219055,-0.08602745494732937,0.047214817391408107,0.1641387165788982,0.5019663973426921,-0.33892529394965165,0.5538053651747423,0.5938813382005705,0.6493805103794034,0.5803584856492381,0.6501297931533008,-0.580218726631809,0.47072515328494
[US] 한국 추종 ETF,0.982983726809365,0.8865059129111157,1.0,0.8246387928859203,0.8206804740810111,0.7628235029338291,0.7133592257976985,0.9859270948777097,0.9513527588751383,0.8923310065604593,0.9592309839151153,0.9333025524886167,0.9437317775627787,0.9127210392587586,0.2861237968512374,-0.07417984852891435,0.9623733839264871,0.9903770992355888,0.9754320742999216,0.9948471233032755,0.8964897057773191,0.809574615827784,0.8447655259864151,0.6490399223051414,0.6402076748863081,0.6398273454889641,0.5978952232626568,0.6027776687620896,0.6317732707224103,0.6653468383251758,0.6819012733217374,0.6281795773140293,0.8622385124398699,0.592871140490467,0.9443271216323226,0.7826606998392233,0.4680687806113178,0.9749136645183044,0.6943011939177416,0.9550419393187045,0.9477228617950537,0.5744118076599939,0.6460528018842298,0.8639673388719639,0.36888009228011176,0.4526948729798216,0.5801405311568716,0.8275017412855391,0.12860458208504208,0.860479219155002,0.8940716389284317,0.9220436163070304,0.878170304791142,0.9154837209701684,-0.312503318556323,0.7899129471624645
[IDX] 닛케이225,0.9112729157595238,0.4947199179249203,0.8246387928859203,1.0,0.9974742066234087,0.9899211364831124,0.9810156051806965,0.7491878931539991,0.9556307687659649,0.9669473111475981,0.9445485569033892,0.970543801367031,0.735842972237723,0.552177749973389,-0.21726556616426282,-0.6110333360538907,0.9269281093022262,0.8329740395707916,0.8670343080822784,0.8427551813313642,0.9882417455909311,0.9922163467948432,0.9949239518593083,0.9527587680747661,0.956458941446276,0.9563859813975637,0.9141250565312129,0.9156349484236476,0.9523166086117395,0.9663711002065203,0.9709529504732087,0.9482534114972364,0.9898777857140989,0.9389134737231836,0.94930077442066,0.977183806930271,-0.10625595559016326,0.8960824525039326,0.9474105803533672,0.9466711351989628,0.9555689284272405,0.9320732318846743,0.9533414770736397,0.9928561678149349,0.8136274354828722,0.860527137566442,0.9353549433245266,0.9906431137678096,0.6147853280160019,0.9944513236825732,0.9866964187625576,0.9709745308599018,0.9906865127807998,0.9561882533654003,0.20315697246121783,0.9812082796874536
[IDX] 항셍,0.9070308263200243,0.4896273787339083,0.8206804740810111,0.9974742066234087,1.0,0.991572532570257,0.9807720003912386,0.7431112132969957,0.9523788644357901,0.9584831425385602,0.9420343479295843,0.9664072765471258,0.7404481977381014,0.5549800014647468,-0.22274733635892893,-0.6167889424630046,0.9210086763752664,0.8270474640065998,0.865753794776805,0.837807250058773,0.9869813493355937,0.9924995747999678,0.9952016920756598,0.9529506506253489,0.9576130675204488,0.9574904106190039,0.9126999249975446,0.9140114506149711,0.9533347303994834,0.9675474573409926,0.9719176796299549,0.9489389208204153,0.9875098807749704,0.9395098880989267,0.9449594486171388,0.9749449471546107,-0.08453458538047726,0.8941854429240351,0.944651578096244,0.943757310781612,0.9524336654635401,0.9370654577920715,0.9559484727568597,0.9921127847546614,0.8107623595707867,0.8631659486097578,0.9366755180134134,0.9925035225347576,0.607375867519751,0.9918401838959062,0.9856422474975309,0.9690355963005981,0.9903952254850462,0.9553310498077521,0.20793130731310666,0.980906434703639
[IDX] 상하이종합,0.8589805469246224,0.39291730402939506,0.7628235029338291,0.9899211364831124,0.991572532570257,1.0,0.9928613136493767,0.6744173490255545,0.9196627714666822,0.9333008468673349,0.9018718345720725,0.9382841638201634,0.6612627705051455,0.4594854731928596,-0.3228341518398254,-0.6934374517500272,0.8755149886606071,0.766418798832313,0.8044632813437456,0.7788575726659281,0.9661280403552528,0.981967750441257,0.9837819289079561,0.9713374013950695,0.9768466563682419,0.9769817764704867,0.9305269125428918,0.9314147872227505,0.9734886537345808,0.9823387891640895,0.9843927524204186,0.9679563367272104,0.96991453461969,0.9670702806164907,0.917173679193789,0.9661909526367854,-0.20243323001472183,0.8428507391137343,0.9446894012662831,0.9071434351766595,0.9197360931787507,0.9567266339338901,0.9778173951160509,0.9756146469862413,0.8609852137256183,0.8948800975880957,0.9618948120880336,0.9849736160573987,0.689796442478602,0.9770312751321845,0.9664500283374552,0.9408233273750182,0.973321331148434,0.9324732322822047,0.2450689415611652,0.9713133183446466
[IDX] 대만가권,0.8214332651208861,0.3268589799855733,0.7133592257976985,0.9810156051806965,0.9807720003912386,0.9928613136493767,1.0,0.6192435760549977,0.8896992262723601,0.9216056246551922,0.8682084782013925,0.9111937807776909,0.6155668780476122,0.3976941335501366,-0.37689953186452557,-0.7458850207972058,0.8463488765379397,0.7173527480848998,0.7628937349961353,0.7312060531969132,0.9461438403236725,0.978738470173058,0.9723567795381958,0.9874756743067881,0.992152251059602,0.992007838845127,0.9570560652256196,0.9570507755278289,0.9899524185341967,0.9948533855026944,0.9953643616320548,0.9849937015566351,0.9617270943355252,0.9852486603556736,0.888491274364237,0.9638063532128018,-0.26994412429193093,0.809693128141947,0.9659004048630375,0.8749373590621459,0.8898086261413863,0.9745582077846294,0.9869717582644123,0.9602077645589476,0.9008265771079386,0.9241753710637769,0.9805702859531494,0.9701212434227733,0.7446440131517149,0.9639962850849753,0.9466050454202355,0.9181283344537261,0.9548112040725943,0.9062170240890751,0.3175761190091117,0.9675530499667574
[KR] 삼성전자,0.9527212544228801,0.9321462287870964,0.9859270948777097,0.7491878931539991,0.7431112132969957,0.6744173490255545,0.6192435760549977,1.0,0.9073590634789989,0.8349127740517512,0.9144879329125815,0.8800259827458776,0.9280437561220503,0.9376775309164697,0.3945192331821769,0.04337461332096887,0.9284108207556028,0.9767017624277453,0.950659040396949,0.9850577092318342,0.83184681962944,0.7262554372577482,0.7651993733894883,0.5410996735149348,0.5345905585784543,0.5337530515810228,0.48256145431679753,0.4870225030021441,0.5240771345166481,0.5638889050090233,0.5814014151023156,0.5189791243692417,0.7867245945558845,0.48516628545290685,0.8999983857848959,0.7063222408132792,0.5691129949171742,0.9324781872269491,0.5921150027591343,0.9101932354165282,0.9009318782035941,0.4713988252816732,0.5382970156296828,0.7963242392119504,0.24071553726451306,0.35710543226175984,0.47167669801899337,0.7474772411054,-0.01801431778014331,0.788568223622237,0.8214327443321635,0.85767939480587,0.8153349809704248,0.8725031176628819,-0.39289578996191216,0.7202694277702261
[KR] SK하이닉스,0.9889800636710695,0.7153258173557854,0.9513527588751383,0.9556307687659649,0.9523788644357901,0.9196627714666822,0.8896992262723601,0.9073590634789989,1.0,0.969183954258373,0.9928846193046866,0.9953272716800106,0.867309462700767,0.7547076419095482,0.020042514718219023,-0.3704794613807711,0.9854933836020884,0.9481273930661039,0.9595011529946368,0.9606910949935151,0.9857052416587394,0.9415086847106581,0.9608572176417846,0.8360158140455548,0.8362721647706624,0.8358608825469063,0.7832728131660011,0.7860524584125208,0.8289079257044133,0.8552025482561938,0.8657621531777561,0.8236839875466673,0.9663238995604881,0.8042459769805006,0.9938296968735751,0.9236084724736504,0.18986127681103313,0.9715463044071002,0.8523695778142151,0.9931554784732542,0.9951753889190045,0.7945430084756615,0.8371111201575138,0.9728656090224113,0.6149705192518936,0.6976197725352563,0.7951115054934595,0.9515586126452594,0.3766027315968189,0.9700933581876432,0.9801293346429741,0.9850642475850957,0.9800768896994665,0.9856612529512504,-0.057094017769566116,0.9307992074853365
[KR] 현대차,0.9518251658325343,0.622148292052111,0.8923310065604593,0.9669473111475981,0.9584831425385602,0.9333008468673349,0.9216056246551922,0.8349127740517512,0.969183954258373,1.0,0.9634338018630071,0.9788278693358117,0.8197142108869463,0.6663583126884682,-0.01475631892674337,-0.4590359330352569,0.9760769177500507,0.8991420455306709,0.9137777230561621,0.9009516841649873,0.9757047167958106,0.9552904839950123,0.9647553902527781,0.8792592343956616,0.8795882578937936,0.8790504162881833,0.8427503836476967,0.8448030728165768,0.8740933510972637,0.8957784593369029,0.9038999356468957,0.871141048180469,0.9758668772150436,0.8518208562247692,0.9610975950729075,0.9467215894421511,0.08050928258524691,0.9373630388693607,0.9079347681361026,0.9681245517025393,0.9707975045467516,0.8416359989781872,0.873625420358795,0.9725076863639821,0.6995474326341551,0.7641513887026663,0.8479199465524874,0.9495753824548219,0.4684507548715573,0.9743086148690548,0.970721887385481,0.9688571481078578,0.9704183487298095,0.9546107321148602,0.0639249429716327,0.946728760965772
