,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8047753670550123,0.9829837268093646,0.9112729157595243,0.9070308263200242,0.8589805469246226,0.8214332651208865,0.9527212544228801,0.9889800636710694,0.9518251658325344,0.9927084536599328,0.9813469639436283,0.9138489508486283,0.8345423881632635,0.15401156505696142,-0.23923462296717313,0.9924192495266627,0.9831272422640186,0.9829249584037262,0.9879167589747204,0.9589320228164155,0.8965526421805887,0.921797033265089,0.7611426030225653,0.758444778163776,0.7580961902944284,0.7086173303750619,0.7123773090150916,0.7504055681551735,0.7812720098963154,0.7945662638599743,0.7451507212727883,0.9321360079401627,0.7187881522320098,0.9794167056700201,0.8773650332319768,0.3219919168980558,0.9842718804028285,0.7940109111697169,0.990391320887443,0.9871449568591018,0.7098970410725182,0.7584962527928618,0.9384984079235577,0.6015397168729352,0.7115963142272725,0.9092602946317915,0.2575073165983972,0.9365764813912199,0.9481447691511896,0.962739436435598,-0.16606561172920195,0.8834182012601949
[IDX] KOSDAQ,0.8047753670550123,1.0,0.8865059129111155,0.4947199179249205,0.4896273787339083,0.39291730402939506,0.32685897998557323,0.9321462287870965,0.7153258173557858,0.6221482920521114,0.743773026350101,0.6793816529000821,0.8863720079968539,0.9706616695210026,0.6378723663334123,0.37483103709641846,0.7672802639520345,0.8810701058070134,0.8466225340206363,0.8792350665950337,0.6084111405097512,0.48058189407180274,0.5205999005304374,0.23895434118917772,0.23195076492912922,0.2312701675172209,0.1862586542930566,0.1922761751423144,0.2208269450500896,0.2681736508365129,0.2902282554720263,0.2209098680284198,0.5539011955585504,0.1718573744023607,0.6992662200835411,0.468125060305157,0.809437852486247,0.7910223043442238,0.32057246000899564,0.7315321294344307,0.7106728182051025,0.1723403697134751,0.23482576838913904,0.5649889822219056,0.047214817391408107,0.1641387165788982,0.5019663973426919,-0.33892529394965165,0.5538053651747423,0.5803584856492381,0.6501297931533008,-0.580218726631809,0.47072515328494
[US] 한국 추종 ETF,0.9829837268093646,0.8865059129111155,1.0,0.8246387928859202,0.8206804740810113,0.7628235029338292,0.7133592257976984,0.9859270948777099,0.9513527588751383,0.8923310065604592,0.9592309839151153,0.9333025524886164,0.9437317775627786,0.9127210392587585,0.28612379685123535,-0.07417984852891406,0.9623733839264869,0.9903770992355888,0.9754320742999215,0.9948471233032754,0.8964897057773188,0.8095746158277838,0.8447655259864149,0.6490399223051411,0.640207674886308,0.6398273454889638,0.5978952232626568,0.6027776687620893,0.6317732707224102,0.6653468383251757,0.6819012733217373,0.6281795773140292,0.8622385124398693,0.5928711404904667,0.9443271216323226,0.7826606998392232,0.46806878061131746,0.974913664518304,0.6943011939177414,0.9550419393187046,0.9477228617950536,0.5744118076599938,0.6460528018842295,0.8639673388719636,0.4526948729798214,0.5801405311568715,0.8275017412855392,0.12860458208504208,0.8604792191550019,0.8781703047911421,0.9154837209701682,-0.31250331855632313,0.7899129471624643
[IDX] 닛케이225,0.9112729157595243,0.4947199179249205,0.8246387928859202,1.0,0.9974742066234086,0.9899211364831128,0.981015605180697,0.7491878931539991,0.9556307687659645,0.9669473111475981,0.9445485569033891,0.9705438013670312,0.7358429722377229,0.5521777499733891,-0.2172655661642654,-0.6110333360538905,0.9269281093022265,0.8329740395707921,0.8670343080822783,0.8427551813313638,0.9882417455909315,0.9922163467948434,0.9949239518593084,0.9527587680747666,0.9564589414462759,0.9563859813975634,0.914125056531213,0.9156349484236477,0.9523166086117398,0.9663711002065205,0.9709529504732087,0.948253411497237,0.9898777857140987,0.9389134737231833,0.9493007744206602,0.977183806930271,-0.10625595559016326,0.8960824525039327,0.9474105803533674,0.9466711351989631,0.9555689284272406,0.9320732318846747,0.9533414770736397,0.9928561678149352,0.8605271375664424,0.935354943324527,0.9906431137678097,0.614785328016002,0.9944513236825734,0.9906865127807993,0.9561882533654004,0.20315697246121778,0.9812082796874542
[IDX] 항셍,0.9070308263200242,0.4896273787339083,0.8206804740810113,0.9974742066234086,1.0,0.991572532570257,0.9807720003912386,0.743111213296996,0.9523788644357902,0.9584831425385603,0.9420343479295843,0.9664072765471258,0.7404481977381014,0.5549800014647468,-0.22274733635892532,-0.6167889424630046,0.9210086763752666,0.8270474640065998,0.865753794776805,0.8378072500587731,0.9869813493355937,0.9924995747999678,0.9952016920756598,0.952950650625349,0.9576130675204487,0.9574904106190038,0.9126999249975445,0.9140114506149712,0.9533347303994837,0.9675474573409925,0.971917679629955,0.9489389208204151,0.9875098807749705,0.9395098880989267,0.944959448617139,0.9749449471546112,-0.0845345853804774,0.8941854429240357,0.9446515780962439,0.9437573107816123,0.9524336654635398,0.9370654577920714,0.9559484727568597,0.9921127847546614,0.8631659486097578,0.9366755180134134,0.9925035225347574,0.607375867519751,0.9918401838959062,0.9903952254850462,0.9553310498077521,0.20793130731310666,0.980906434703639
[IDX] 상하이종합,0.8589805469246226,0.39291730402939506,0.7628235029338292,0.9899211364831128,0.991572532570257,1.0,0.9928613136493766,0.6744173490255548,0.919662771466682,0.9333008468673348,0.9018718345720725,0.9382841638201634,0.6612627705051455,0.4594854731928596,-0.32283415183982767,-0.6934374517500272,0.8755149886606068,0.766418798832313,0.8044632813437456,0.7788575726659277,0.9661280403552528,0.981967750441257,0.9837819289079561,0.9713374013950693,0.9768466563682423,0.9769817764704863,0.9305269125428918,0.93141478722275,0.9734886537345805,0.9823387891640899,0.9843927524204185,0.9679563367272104,0.9699145346196899,0.9670702806164907,0.9171736791937893,0.9661909526367857,-0.20243323001472188,0.8428507391137344,0.944689401266283,0.9071434351766596,0.9197360931787504,0.95672663393389,0.9778173951160509,0.9756146469862413,0.8948800975880957,0.9618948120880336,0.9849736160573991,0.689796442478602,0.9770312751321845,0.973321331148434,0.9324732322822047,0.2450689415611652,0.9713133183446466
[IDX] 대만가권,0.8214332651208865,0.32685897998557323,0.7133592257976984,0.981015605180697,0.9807720003912386,0.9928613136493766,1.0,0.6192435760549979,0.8896992262723599,0.9216056246551921,0.8682084782013922,0.9111937807776904,0.6155668780476119,0.3976941335501364,-0.3768995318645284,-0.7458850207972058,0.8463488765379394,0.7173527480848995,0.7628937349961351,0.731206053196913,0.9461438403236727,0.9787384701730577,0.9723567795381958,0.9874756743067878,0.9921522510596019,0.9920078388451271,0.9570560652256196,0.9570507755278291,0.9899524185341966,0.9948533855026948,0.9953643616320548,0.9849937015566349,0.9617270943355247,0.9852486603556738,0.8884912743642374,0.9638063532128018,-0.2699441242919309,0.8096931281419474,0.965900404863038,0.8749373590621462,0.8898086261413858,0.9745582077846293,0.9869717582644125,0.9602077645589476,0.924175371063777,0.98057028595315,0.970121243422774,0.7446440131517149,0.963996285084975,0.9548112040725945,0.9062170240890749,0.31757611900911165,0.9675530499667574
[KR] 삼성전자,0.9527212544228801,0.9321462287870965,0.9859270948777099,0.7491878931539991,0.743111213296996,0.6744173490255548,0.6192435760549979,1.0,0.9073590634789993,0.8349127740517518,0.9144879329125812,0.8800259827458776,0.9280437561220503,0.9376775309164698,0.3945192331821746,0.043374613320968716,0.9284108207556027,0.9767017624277456,0.9506590403969492,0.9850577092318346,0.83184681962944,0.7262554372577481,0.7651993733894884,0.5410996735149348,0.5345905585784545,0.533753051581023,0.48256145431679764,0.4870225030021443,0.5240771345166483,0.5638889050090233,0.5814014151023157,0.518979124369242,0.7867245945558847,0.4851662854529071,0.8999983857848959,0.7063222408132793,0.5691129949171738,0.9324781872269495,0.5921150027591345,0.910193235416528,0.9009318782035943,0.47139882528167354,0.5382970156296832,0.7963242392119503,0.35710543226176017,0.47167669801899365,0.7474772411053998,-0.018014317780143178,0.7885682236222373,0.8153349809704248,0.8725031176628822,-0.3928957899619122,0.7202694277702262
[KR] SK하이닉스,0.9889800636710694,0.7153258173557858,0.9513527588751383,0.9556307687659645,0.9523788644357902,0.919662771466682,0.8896992262723599,0.9073590634789993,1.0,0.9691839542583727,0.9928846193046869,0.9953272716800103,0.8673094627007669,0.7547076419095484,0.02004251471821695,-0.3704794613807703,0.9854933836020888,0.9481273930661042,0.9595011529946367,0.9606910949935155,0.9857052416587392,0.9415086847106582,0.9608572176417846,0.8360158140455539,0.8362721647706618,0.8358608825469059,0.7832728131660008,0.7860524584125204,0.8289079257044126,0.8552025482561935,0.8657621531777556,0.8236839875466667,0.9663238995604879,0.8042459769805002,0.9938296968735748,0.9236084724736501,0.1898612768110335,0.9715463044071005,0.8523695778142147,0.9931554784732542,0.9951753889190043,0.7945430084756613,0.8371111201575131,0.9728656090224111,0.697619772535256,0.7951115054934593,0.9515586126452593,0.3766027315968183,0.9700933581876433,0.9800768896994665,0.9856612529512502,-0.05709401776956674,0.9307992074853363
[KR] 현대차,0.9518251658325344,0.6221482920521114,0.8923310065604592,0.9669473111475981,0.9584831425385603,0.9333008468673348,0.9216056246551921,0.8349127740517518,0.9691839542583727,1.0,0.9634338018630068,0.9788278693358121,0.8197142108869464,0.6663583126884687,-0.014756318926745624,-0.4590359330352565,0.9760769177500506,0.8991420455306712,0.9137777230561622,0.9009516841649874,0.9757047167958104,0.9552904839950124,0.9647553902527777,0.8792592343956607,0.8795882578937931,0.8790504162881833,0.8427503836476966,0.8448030728165765,0.8740933510972636,0.8957784593369025,0.9038999356468956,0.8711410481804687,0.9758668772150431,0.851820856224769,0.9610975950729073,0.946721589442151,0.08050928258524703,0.9373630388693609,0.9079347681361024,0.9681245517025392,0.9707975045467522,0.8416359989781871,0.8736254203587946,0.9725076863639825,0.7641513887026662,0.8479199465524871,0.9495753824548218,0.46845075487155685,0.9743086148690546,0.9704183487298096,0.9546107321148601,0.06392494297163236,0.9467287609657724
