,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.16234863446681644,0.9921773325943086,0.9805841547005644,0.917146942296498,0.8378853346322884,0.7627404663346617,0.9834983250064182,0.14008165968980468,0.9818213708719029,0.9872535377677479,0.6931913140776205,0.8674189463417014,-0.9285802400431507,-0.7808468562374468,0.8762107896539988,0.940331157413786,0.9755881758836501,0.7185426186844881,0.9563317123699616,0.9727288582231878,0.7511457062159863,0.9385983121778357,0.8392772250307483,0.9274336318681647,0.9118893746162128,0.9744892493383597,0.8330184828912937,0.8681582225461225,0.8679099646191538,0.8500672983655412,0.8502195198208785,0.8716573614253049,0.9123010333833066,0.9066085669891008,0.9110529644211111,0.840654525663294,0.873590329019616,0.9655036241044563,0.959347638754613,-0.08965788555819014,0.6543205292054265,0.54582181008027,0.9749410900303943,0.9799273598390331,0.7585207492151091,0.8765848647236157,0.9842689789983743,0.8611028774394482,0.21842429077709694,0.9186874901565347,0.9020254387759707,0.8783941583680255,0.9407800673987421,0.9614509055197108,0.884636368485779,0.24190742016061764,0.07627711776068039,0.9323317258076628,0.809913827855647,0.933549316715592,0.8954864174536676,0.9842274322601767,0.9538047336041338,0.954911670230878,0.9483217570942186,0.8848875882905124,0.9436767246555635,0.9482822471873238,-0.10909851958898395,0.5954070305233514,0.9407972552846112,0.9421156061065216
[IDX] KOSDAQ,0.16234863446681644,1.0,0.18789458525509578,0.201249872881147,0.4059721359961618,-0.365876543425311,0.4622652694255137,0.02168314515545286,-0.8168672340812756,0.14052164183170596,0.06489995062209905,0.7367270356224317,0.5772217380958682,-0.1866645436442939,0.48545714351984126,-0.1136114049256732,0.2500916908062875,0.19183936990636777,0.7736080957275183,0.31605587076809394,-0.0543969976000435,-0.4737449569006247,-0.18193684716832614,-0.38185666682022296,-0.21251288267107563,-0.24540633158811836,-0.05468265237063567,-0.3486681627210969,-0.289879152249833,-0.29030014485981004,-0.28929062424932167,-0.2893570534702829,-0.28121356738353465,-0.19808595245492833,-0.21060007143467088,-0.18239813960531293,-0.30461652140984685,-0.2857920624825831,0.011414202106438155,-0.05872919242330101,0.8937760153500831,-0.5013123817868563,-0.6463272094484462,-0.007354820786810667,0.0247949677579428,-0.41286004280318667,-0.2684809726737145,0.04006711953394931,-0.27069533181358774,-0.8126573820346301,-0.18918186946563492,-0.22511099973137813,-0.263506499536906,-0.12162835945672268,0.34879104869212096,-0.2738268262118625,-0.8312945670687452,-0.8778308955517321,-0.0009484146815786513,-0.4064832370256306,-0.1683144834009739,-0.25076475623672256,0.030944877555098654,-0.10742470890092906,-0.08888269954031197,-0.07409823849456229,-0.2554532278756856,-0.12974411243288267,-0.09064010522856358,0.8105514630530907,0.7902933021842238,-0.16379222909558094,-0.1400887441564764
[US] 한국 추종 ETF,0.9921773325943086,0.18789458525509578,1.0,0.9711540489199195,0.8928314911134773,0.8466603332537498,0.7857639066697717,0.9848022016920682,0.17762048931360347,0.9594755863374751,0.9699993435202883,0.6773682688186318,0.8477753364351251,-0.8914898636384389,-0.7751234188517487,0.8643536340694241,0.966171080424362,0.952379158304618,0.7101713798018002,0.9676493480758541,0.9658889594368808,0.7672974023194638,0.9337603730465834,0.8472556620051224,0.9245666845380403,0.9106988958913609,0.964072197267759,0.8346402153544658,0.8693330484964324,0.8685073057724297,0.8530260533130647,0.852146853613945,0.8725624485727126,0.9131571208299065,0.907951432301462,0.9184749059312959,0.8540080037055194,0.8725943265614549,0.9782946251120238,0.9528920338201023,-0.0890295131017932,0.6726731640410467,0.5588803321113989,0.973711989653815,0.9768730127652384,0.7772406837178312,0.872518623603403,0.9787410467319207,0.8584689776434645,0.2522822508412922,0.9195201667105872,0.9018630334293052,0.8845426590312404,0.9414069800050626,0.9610139732502605,0.8803817286310691,0.2662917258341701,0.11809416225101516,0.9095023793587873,0.8108313215833822,0.9265458389870582,0.8916235533844891,0.9760273627302776,0.9483510438186881,0.9452904188425494,0.9577070921467487,0.8872656861048768,0.9386063583477007,0.9468538035383596,-0.1554040495927966,0.5403787392262337,0.9495421761578612,0.9268198994379284
[IDX] 항셍,0.9805841547005644,0.201249872881147,0.9711540489199195,1.0,0.9532303274089824,0.8137193852910958,0.6793528259422551,0.9564160515402546,0.11067146138119686,0.9823986439421826,0.9811745739467918,0.7157593895597475,0.8801249201225518,-0.9407327148229571,-0.7706564513757082,0.9022218997425203,0.8858180625003605,0.9701820249645308,0.7549353535767319,0.9168381574327388,0.957323146036126,0.7279482109088892,0.9244915612899138,0.8195726519035786,0.9080986556224195,0.8943168303753197,0.9616801920413437,0.8116500294639357,0.8481381624978972,0.8474002473748801,0.8238216491683452,0.8231156410206981,0.8510900967794212,0.8957077021604039,0.8895574828317104,0.8911207027924969,0.8140681183209302,0.8569124098371276,0.9462420348551347,0.9511622450923924,-0.06423985721016251,0.6369348276699578,0.5025789739913092,0.9564894719668121,0.9621269984914805,0.7360663223111443,0.8535587976557327,0.9719122778972991,0.8481178028341687,0.18179081912660697,0.9042441367307027,0.8851739932736457,0.8569670662709529,0.9213424182350111,0.9464498991550085,0.8684297203075811,0.21930949664407684,0.036401063597605476,0.9029382622763489,0.7828587388093273,0.9184080100871419,0.8754258211438473,0.9746622904423847,0.9394956019085127,0.938377415550816,0.9427321310989536,0.8685676755342713,0.9327616715825677,0.9352902471547995,-0.11455357383808187,0.6092401212162631,0.9213177917498501,0.9231950462233257
[IDX] 상하이종합,0.917146942296498,0.4059721359961618,0.8928314911134773,0.9532303274089824,1.0,0.5940737206890925,0.7000765341016245,0.8491175254010318,-0.14475465075894442,0.9388130187402277,0.907807988301983,0.8495121012968431,0.9552871372604723,-0.9382509694447204,-0.5583962743343525,0.7948425148595527,0.8186950786388956,0.9376687939377991,0.8602481803687199,0.8764948928240277,0.8401170308719726,0.49665351194808544,0.7748590019637619,0.6101100953433438,0.7479633750279743,0.7261282322905067,0.8500663455233681,0.6071006113334162,0.6568321957316029,0.6562687159352225,0.6262099028782889,0.6257552484536728,0.6613020501310508,0.7261054393145783,0.7169388458275062,0.7197814236948947,0.6109373250556356,0.6708614771702871,0.8213305510128748,0.825248026039814,0.1831188855397379,0.40266509611648127,0.23491282266537297,0.8369534881820155,0.8532518542565402,0.5030710369665152,0.6698061650291923,0.8673752935810948,0.666406385565621,-0.10191026298440059,0.7370484996838048,0.7096195450541005,0.6680776873669314,0.7692604288783412,0.9249000822020664,0.6864866041356912,-0.06160540168565277,-0.2484329566995516,0.8220841609557831,0.5695162459300297,0.7642792836122531,0.6964349596141077,0.873638981669324,0.7979897765415844,0.8069875588517362,0.7999069949794861,0.6872523394527169,0.7874835999324487,0.7985353654063668,0.17147718403961038,0.7962226038223708,0.7623208203860672,0.7962320945061538
[IDX] 대만가권,0.8378853346322884,-0.365876543425311,0.8466603332537498,0.8137193852910958,0.5940737206890925,1.0,0.43481251211113,0.9062052639874193,0.6465727247428674,0.8082610241417764,0.8632207079542497,0.19341283726204953,0.4641612945808888,-0.7063808330590019,-0.9675092089010399,0.883751492228878,0.7669900638698175,0.776178729906968,0.24722156514575136,0.7352560232740952,0.9251340287013532,0.9844993790512118,0.9632734003313251,0.9925215119910622,0.9673003058378178,0.9754437139928182,0.9205159307793462,0.9953524001491435,0.994287118153926,0.993904371123694,0.9918728055692817,0.9912731785811766,0.99369601141339,0.9836786907588675,0.9858707996100422,0.9844006739261824,0.9945289990965223,0.9915300816644582,0.9190950032599732,0.935611083743762,-0.5832557870284382,0.9423701101840208,0.9015406728031965,0.9231890791366719,0.9078837627073226,0.9729737842553271,0.9882850821475824,0.9048506709418078,0.9756185523946406,0.7029239538230593,0.9810543587251872,0.9877049003525507,0.9946800078975161,0.9680583382313951,0.7083849197006733,0.9880626008285419,0.7187447721532034,0.5992131007941806,0.8459905304451643,0.9862151353657719,0.9645116827136354,0.9838385579625891,0.903331975064371,0.9540903570302398,0.9378138941913579,0.957278907269198,0.9902496846506859,0.9614481918608748,0.9536245639015354,-0.5878456191190157,0.07308219903223732,0.9681712504669602,0.9125419365779445
[KR] 삼성전자,0.7627404663346617,0.4622652694255137,0.7857639066697717,0.6793528259422551,0.7000765341016245,0.43481251211113,1.0,0.73417136312107,-0.25658759838571976,0.6902729937536682,0.6784552844549079,0.7556493816912615,0.7652938286692409,-0.6740499882584945,-0.3648035741217544,0.39536093543260803,0.8741980240433874,0.6867289127232348,0.7142865680862741,0.8910097925951205,0.6399494395020959,0.32671100294542627,0.5779976114074412,0.4629689469861738,0.5783571736148142,0.5428783172681556,0.6525623367821731,0.4320999345209463,0.48060927835993805,0.4794452974839507,0.4616583253410454,0.45997026483401615,0.4841676301444629,0.5459418643474666,0.537620778609156,0.5580203324782956,0.480562633620293,0.4864602849208956,0.7206183738348467,0.6098609378947695,0.34001317642934165,0.2111064784882082,0.16338930220346587,0.7116972509511744,0.7309579541551465,0.4207109154684096,0.48626180907513267,0.6922704127492618,0.42595842761758235,-0.1500472907933777,0.5579317169668807,0.5266207981258929,0.5187111431594068,0.6063408852232325,0.8569137111023624,0.5013350316321785,-0.1606546126657033,-0.2484740195669728,0.6810676665733163,0.4502605363857702,0.600329738801855,0.5368546532127216,0.6922679495388899,0.6280551734374721,0.6693233210252347,0.6149999805579831,0.49613271258070907,0.6017012911311591,0.6303605676665959,0.22030000004573633,0.6545200297890749,0.5911429274296273,0.6576585248127765
[KR] SK하이닉스,0.9834983250064182,0.02168314515545286,0.9848022016920682,0.9564160515402546,0.8491175254010318,0.9062052639874193,0.73417136312107,1.0,0.27204407084837534,0.9520339549195846,0.9745578851615117,0.5820930467777737,0.7750457650733742,-0.882272500542237,-0.8528053047434101,0.8708923538649881,0.9445307210510053,0.9329288568158606,0.6003048560216213,0.9418397178895217,0.9850474143839459,0.8297027338723643,0.9678489549754354,0.905629293036614,0.9638968215850121,0.951579353218731,0.9838934335224659,0.8945570922361715,0.9211913226360489,0.9206133601719335,0.9053456350273783,0.9046416525065774,0.9231140889072875,0.9522464443893461,0.9485980849975286,0.9544626230932769,0.9074539458881029,0.9254482209907553,0.9927445781112791,0.973491870796944,-0.20677166655813736,0.7445459571344765,0.6625681139135641,0.9937075194148814,0.9936080573415879,0.8415340837129233,0.9243957360918394,0.9877700378637192,0.901239329593184,0.36201028678037234,0.9579703836005267,0.9453616708250276,0.934227304314776,0.9719104891525676,0.9368492963316706,0.9330457618919886,0.3682363222565324,0.2198254205512866,0.9245310133799498,0.8844589383790593,0.9647658095587462,0.9392400301497135,0.9861733931782921,0.9776813625591654,0.9763461843328893,0.9758298721389888,0.931042779955583,0.9706039808923536,0.9744528514116362,-0.24313448344405822,0.47008142809632797,0.9742724381610974,0.9657471944877913
[KR] 현대차,0.14008165968980468,-0.8168672340812756,0.17762048931360347,0.11067146138119686,-0.14475465075894442,0.6465727247428674,-0.25658759838571976,0.27204407084837534,1.0,0.10408953053019204,0.19130411277826442,-0.5363795457948134,-0.3316664804326045,0.028829473746438704,-0.6403631806334841,0.42941743650619707,0.10356441662781643,0.060014942918627585,-0.4969317986227483,0.0164923472418455,0.3207641799364758,0.7382459134856283,0.43448900424055775,0.6194255640033693,0.45600450417741456,0.49365361594052004,0.30911870549950404,0.6386614618080885,0.5857200023068885,0.5846572844298789,0.6140542569515862,0.61273754305498,0.5805027896164171,0.5071413100241386,0.5187610580319656,0.5144523641343328,0.6262442003962749,0.5706315604104178,0.33128677514184357,0.36374423165134623,-0.8520466435658127,0.8068093275627223,0.8685404624836284,0.31170870926216804,0.2791947594499862,0.688580061361838,0.5622464042091808,0.27815646171705116,0.5668865175714768,0.969039127676067,0.4944803246407537,0.5289792226409648,0.5714054701450593,0.43734119060699833,-0.011253927172013501,0.5465771974098307,0.9391755452232157,0.9381104349581648,0.20428640108283663,0.6410581905257524,0.4383533025788069,0.5231754397245094,0.27617608149730793,0.39759602310659387,0.352653219563034,0.4302957118872005,0.5604654011336847,0.42318080063315106,0.40528476546465864,-0.8378771789410568,-0.5678546631488057,0.4689377778706412,0.3155149065772767
[KR] 두산에너빌리티,0.9818213708719029,0.14052164183170596,0.9594755863374751,0.9823986439421826,0.9388130187402277,0.8082610241417764,0.6902729937536682,0.9520339549195846,0.10408953053019204,1.0,0.9935556799764261,0.7016516577470903,0.876752166131794,-0.9689231565627535,-0.7835467269098056,0.900138959199932,0.8664307858083913,0.9896978083944482,0.7192288028377657,0.9017101006756516,0.9612301613101827,0.7252091534920808,0.9284827828364944,0.8150442114614366,0.9120125457011062,0.8969542990788483,0.9697278125510578,0.8173849168963067,0.8535492411399045,0.8537052238587919,0.8281142128923339,0.8290461634017311,0.8569889786842347,0.8990424517824157,0.8929045343914926,0.8885619140860973,0.8091088344824687,0.8631997657724764,0.9258788216299881,0.9550985063521245,-0.09914284216405635,0.6292003999597506,0.5086303859673929,0.9568285500675942,0.9633456754160961,0.728980397135392,0.8658364598048751,0.9738350761497012,0.8596891363818776,0.17240495372749604,0.9056523441728144,0.8890141138527501,0.8565568818347785,0.924807016521889,0.9301622231493858,0.8764502774297193,0.2222530368844098,0.03691505334440958,0.9486363001036887,0.7895572430484044,0.9268288297149035,0.8857721949342211,0.9790715828898607,0.9451912160066074,0.9493569910253223,0.9258388137516999,0.8707305189557609,0.9387891128499195,0.9382722340264287,-0.08217776876026368,0.6189465699981656,0.9121469414318772,0.9408198373644131
