,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.1623486344668164,0.9921773325943086,0.9407972552846112,0.9805841547005641,0.917146942296498,0.8378853346322884,0.7627404663346629,0.9834983250064179,0.14008165968980374,0.9818213708719031,0.987253537767748,0.6931913140776205,0.8674189463417016,-0.928580240043151,-0.780846856237447,0.8762107896539992,0.9755881758836504,0.7185426186844882,0.9563317123699614,0.9727288582231879,0.7511457062159862,0.938598312177836,0.8330184828912934,0.8681582225461227,0.8679099646191537,0.8500672983655412,0.8502195198208783,0.8716573614253044,0.9123010333833064,0.9066085669891003,0.9110529644211113,0.8406545256632941,0.873590329019616,0.9655036241044559,0.959347638754613,-0.08965788555819218,0.6543205292054257,0.5458218100802695,0.9749410900303943,0.979927359839033,0.7585207492151091,0.8765848647236155,0.9842689789983742,0.9614509055197107,0.8846363684857788,0.24190742016061734,0.21842429077709688,0.954911670230878,0.9436767246555634,0.9482822471873237,-0.10909851958898385,0.5954070305233514
[IDX] KOSDAQ,0.1623486344668164,1.0,0.1878945852550954,-0.16379222909558114,0.201249872881147,0.4059721359961618,-0.3658765434253113,0.46226526942551166,0.021683145155451798,-0.8168672340812757,0.14052164183170596,0.06489995062209905,0.7367270356224317,0.5772217380958682,-0.18666454364429386,0.48545714351984126,-0.11361140492567341,0.19183936990636777,0.7736080957275183,0.3160558707680934,-0.0543969976000435,-0.4737449569006247,-0.18193684716832614,-0.3486681627210967,-0.28987915224983296,-0.29030014485981026,-0.28929062424932217,-0.28935705347028295,-0.2812135673835345,-0.19808595245492833,-0.21060007143467113,-0.18239813960531273,-0.30461652140984674,-0.2857920624825831,0.01141420210643722,-0.0587291924233012,0.8937760153500831,-0.5013123817868568,-0.6463272094484457,-0.0073548207868105436,0.02479496775794291,-0.4128600428031872,-0.2684809726737145,0.04006711953394933,0.34879104869212096,-0.2738268262118625,-0.8312945670687452,-0.8126573820346301,-0.08888269954031197,-0.12974411243288267,-0.09064010522856358,0.8105514630530907,0.7902933021842238
[US] 한국 추종 ETF,0.9921773325943086,0.1878945852550954,1.0,0.9495421761578613,0.9711540489199194,0.8928314911134771,0.8466603332537502,0.7857639066697696,0.9848022016920686,0.1776204893136016,0.9594755863374752,0.9699993435202883,0.6773682688186318,0.8477753364351251,-0.8914898636384391,-0.7751234188517492,0.8643536340694244,0.9523791583046183,0.7101713798017999,0.9676493480758543,0.965888959436881,0.7672974023194643,0.933760373046584,0.8346402153544656,0.8693330484964327,0.8685073057724297,0.8530260533130651,0.8521468536139452,0.8725624485727131,0.9131571208299064,0.9079514323014621,0.9184749059312961,0.8540080037055195,0.8725943265614549,0.9782946251120239,0.9528920338201021,-0.0890295131017937,0.672673164041047,0.5588803321113992,0.9737119896538151,0.9768730127652385,0.7772406837178311,0.8725186236034033,0.9787410467319211,0.9610139732502605,0.8803817286310691,0.26629172583416943,0.2522822508412923,0.9452904188425494,0.9386063583477007,0.9468538035383598,-0.1554040495927967,0.5403787392262336
[IDX] 닛케이225,0.9407972552846112,-0.16379222909558114,0.9495421761578613,1.0,0.9213177917498505,0.7623208203860673,0.9681712504669597,0.5911429274296242,0.9742724381610973,0.4689377778706413,0.9121469414318779,0.9476275665327585,0.43704260755999613,0.6510982594334503,-0.8296563483447628,-0.9197975443106498,0.9144636340454599,0.889807611348328,0.4471602932377252,0.8595074970669783,0.9797009904589747,0.9206736013015345,0.9883566547262739,0.9574091272564199,0.9724662994985366,0.9717625849970969,0.9612737794809022,0.9603680286017768,0.9735040743254243,0.9870961152589011,0.9858901643440164,0.9875074008987004,0.9610073386484974,0.9729723520531193,0.9783772579446042,0.9826249264666974,-0.36168391424680674,0.8475175957451212,0.7705255284213738,0.9807106707119214,0.9735001780821236,0.9135360190110938,0.9693382509105329,0.9763344911703187,0.848133540463371,0.9768301252655939,0.5443314336132031,0.5180177917192641,0.980429786243167,0.9894027857703898,0.9859594753087451,-0.40313120716328105,0.2978496016916873
[IDX] 항셍,0.9805841547005641,0.201249872881147,0.9711540489199194,0.9213177917498505,1.0,0.9532303274089824,0.8137193852910958,0.6793528259422567,0.9564160515402544,0.11067146138119743,0.9823986439421826,0.9811745739467918,0.7157593895597475,0.8801249201225518,-0.9407327148229578,-0.7706564513757082,0.9022218997425201,0.9701820249645308,0.7549353535767319,0.9168381574327387,0.957323146036126,0.7279482109088892,0.9244915612899138,0.8116500294639355,0.8481381624978973,0.8474002473748803,0.823821649168345,0.8231156410206983,0.8510900967794209,0.895707702160404,0.8895574828317109,0.8911207027924968,0.8140681183209302,0.8569124098371276,0.9462420348551348,0.9511622450923923,-0.06423985721016175,0.6369348276699582,0.5025789739913092,0.9564894719668126,0.9621269984914808,0.7360663223111442,0.8535587976557327,0.9719122778972991,0.9464498991550085,0.8684297203075811,0.21930949664407712,0.18179081912660697,0.938377415550816,0.9327616715825677,0.9352902471547995,-0.11455357383808187,0.6092401212162631
[IDX] 상하이종합,0.917146942296498,0.4059721359961618,0.8928314911134771,0.7623208203860673,0.9532303274089824,1.0,0.5940737206890926,0.7000765341016252,0.849117525401031,-0.14475465075894547,0.9388130187402277,0.907807988301983,0.8495121012968431,0.9552871372604723,-0.9382509694447204,-0.5583962743343525,0.7948425148595529,0.9376687939377991,0.8602481803687199,0.8764948928240277,0.8401170308719726,0.49665351194808544,0.7748590019637619,0.6071006113334162,0.6568321957316031,0.6562687159352227,0.6262099028782885,0.6257552484536728,0.6613020501310509,0.7261054393145782,0.7169388458275063,0.7197814236948947,0.6109373250556359,0.6708614771702871,0.8213305510128749,0.825248026039814,0.18311888553973657,0.4026650961164808,0.23491282266537283,0.8369534881820155,0.8532518542565399,0.5030710369665156,0.6698061650291923,0.8673752935810948,0.9249000822020664,0.6864866041356912,-0.061605401685652414,-0.10191026298440059,0.8069875588517362,0.7874835999324487,0.7985353654063668,0.17147718403961038,0.7962226038223708
[IDX] 대만가권,0.8378853346322884,-0.3658765434253113,0.8466603332537502,0.9681712504669597,0.8137193852910958,0.5940737206890926,1.0,0.43481251211113214,0.9062052639874196,0.6465727247428666,0.8082610241417761,0.8632207079542494,0.19341283726204928,0.4641612945808888,-0.7063808330590019,-0.9675092089010398,0.883751492228878,0.7761787299069679,0.24722156514575136,0.7352560232740956,0.9251340287013534,0.9844993790512115,0.963273400331325,0.9953524001491432,0.9942871181539257,0.9939043711236942,0.9918728055692819,0.9912731785811763,0.9936960114133897,0.9836786907588673,0.9858707996100423,0.9844006739261827,0.9945289990965219,0.9915300816644577,0.9190950032599728,0.9356110837437617,-0.5832557870284378,0.942370110184021,0.9015406728031964,0.9231890791366717,0.9078837627073229,0.9729737842553271,0.9882850821475823,0.9048506709418082,0.7083849197006734,0.9880626008285418,0.7187447721532039,0.7029239538230593,0.9378138941913579,0.9614481918608748,0.9536245639015354,-0.5878456191190155,0.07308219903223723
[KR] 삼성전자,0.7627404663346629,0.46226526942551166,0.7857639066697696,0.5911429274296242,0.6793528259422567,0.7000765341016252,0.43481251211113214,1.0,0.7341713631210711,-0.2565875983857181,0.6902729937536694,0.6784552844549092,0.7556493816912608,0.765293828669241,-0.6740499882584954,-0.3648035741217568,0.39536093543261025,0.6867289127232354,0.7142865680862732,0.8910097925951211,0.6399494395020974,0.32671100294542843,0.5779976114074431,0.4320999345209434,0.48060927835993555,0.47944529748394804,0.4616583253410423,0.4599702648340134,0.48416763014445996,0.5459418643474637,0.5376207786091531,0.5580203324782934,0.48056263362029045,0.48646028492089277,0.7206183738348434,0.6098609378947667,0.34001317642934237,0.2111064784882048,0.1633893022034635,0.7116972509511722,0.7309579541551446,0.4207109154684072,0.4862618090751299,0.6922704127492595,0.8569137111023608,0.5013350316321759,-0.16065461266570566,-0.1500472907933798,0.6693233210252324,0.6017012911311564,0.6303605676665934,0.2203000000457382,0.6545200297890749
[KR] SK하이닉스,0.9834983250064179,0.021683145155451798,0.9848022016920686,0.9742724381610973,0.9564160515402544,0.849117525401031,0.9062052639874196,0.7341713631210711,1.0,0.27204407084837523,0.9520339549195842,0.9745578851615113,0.5820930467777728,0.7750457650733732,-0.882272500542237,-0.8528053047434102,0.8708923538649885,0.9329288568158601,0.6003048560216204,0.9418397178895221,0.9850474143839459,0.8297027338723646,0.9678489549754354,0.8945570922361715,0.9211913226360493,0.9206133601719336,0.9053456350273781,0.9046416525065771,0.9231140889072871,0.952246444389346,0.9485980849975285,0.954462623093277,0.907453945888103,0.9254482209907554,0.9927445781112788,0.9734918707969444,-0.20677166655813917,0.7445459571344755,0.6625681139135636,0.9937075194148817,0.993608057341588,0.8415340837129228,0.9243957360918391,0.9877700378637192,0.9368492963316708,0.9330457618919884,0.3682363222565316,0.3620102867803716,0.9763461843328894,0.9706039808923538,0.9744528514116361,-0.24313448344405783,0.47008142809632847
[KR] 현대차,0.14008165968980374,-0.8168672340812757,0.1776204893136016,0.4689377778706413,0.11067146138119743,-0.14475465075894547,0.6465727247428666,-0.2565875983857181,0.27204407084837523,1.0,0.10408953053019092,0.1913041127782634,-0.5363795457948146,-0.33166648043260566,0.02882947374643944,-0.6403631806334831,0.4294174365061961,0.060014942918626545,-0.4969317986227493,0.01649234724184525,0.32076417993647494,0.7382459134856274,0.43448900424055664,0.6386614618080869,0.5857200023068867,0.5846572844298771,0.6140542569515849,0.6127375430549781,0.5805027896164154,0.5071413100241368,0.5187610580319639,0.5144523641343306,0.626244200396273,0.5706315604104162,0.33128677514184246,0.36374423165134456,-0.852046643565813,0.8068093275627215,0.868540462483627,0.3117087092621657,0.2791947594499837,0.6885800613618367,0.562246404209179,0.2781564617170491,-0.01125392717201559,0.5465771974098288,0.9391755452232156,0.9690391276760675,0.352653219563032,0.4231808006331492,0.40528476546465675,-0.8378771789410564,-0.5678546631488074
