,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.35403100468567694,0.9960914180872141,0.48809795382125193,0.6301329843434932,0.9948442902180235,0.9885415151162171,0.9948408206190928,0.9352896212192704,0.82757882181672,0.1443099776064073,0.2654630775016711,-0.2861219147777445,0.8966186408697385,-0.14667653234587086,0.9884823363624472,0.9894770364307667,0.9938709369498684,-0.5772817447755403,0.9958005090266351,0.8494413277631192,-0.26594439840866885,0.9427241186734459,0.9838303692889243,0.9685774054050024,0.9645321432905154,0.8968102438905179,0.8984179254926133,0.876218095225848,0.8769089156008913,0.942219776354572,0.9421531362854138,0.8754050445941668,0.8665098158261136,0.8938280898522534,0.9226903635629021,0.99335012863618,0.8221460915850736,0.9891654174364365,0.643747914196773,0.98095222834965,0.9793648515773641,0.4974780137421859,0.9977089058994149,0.9963934865821482,0.9616873644181466,0.47800631524318826,0.9268349522653154,0.766418252911308,0.5180265115445666,0.7360206058114062,0.8689445432578032,0.9875688900654329,0.349872306526335,0.42720669711305553,0.6635747009395446,0.8819770339055739,0.7492484887991128,0.9918328419048398,0.91231940906961,0.7928085099735583,0.8615741333538341,0.9121968867329441,0.8676298677326104,0.9817840632966254,0.9595306753971523,0.908898628970366,0.8274311121789338,0.9595090686747096,0.9750660936434433,0.9912180259533769,0.9904054456315281,0.995557338946222
[IDX] KOSDAQ,0.35403100468567694,1.0,0.28343607137137306,0.8337915548758874,0.8330661553135363,0.30789514404380025,0.24370233616742148,0.2781703407183543,0.058874962523694827,0.7002742225684473,0.7812928053372836,0.8846896654164214,0.6828378905806984,-0.011073073797400126,-0.46733768612048515,0.33376445956854794,0.2444293345927918,0.3987888475608377,0.4904781460262588,0.3001685550707866,0.6660207826527871,0.27596746449299364,0.5179959269054326,0.3455320992591217,0.46459507096630204,0.45703638484680825,0.6067693294320624,0.4380470646235747,0.5035619113856761,0.5010005786962509,0.41560040395863695,0.4118771678679361,0.5072020242690484,0.567677062220993,0.5383499763225439,0.5166777624281645,0.280294109406212,0.555533838450771,0.22726837580127127,0.7502446906232909,0.27260897863262484,0.18255470201363144,-0.02102256663073703,0.2967841195191687,0.2859755360253802,0.28844385262680927,0.6166883249380958,0.5789533609815057,0.5330182541925571,-0.3985565018309576,0.6595276407211056,0.5628280234004024,0.3619053084479835,0.7291252439813736,0.8850658285723961,0.6292253897701643,-0.09852170897371647,-0.2943192320121427,0.25510793206068566,0.413065392944101,0.6384924614097699,0.5355543722292424,0.5964749062507201,0.6131817968556756,0.42206634887534167,0.4975091412253458,0.48946395451919616,0.6348746651938273,0.489077546803649,0.2262911971593291,0.3190009617640012,0.4287474553133081,0.2736778493047793
[US] 한국 추종 ETF,0.9960914180872141,0.28343607137137306,1.0,0.47454208810175397,0.6166564393707047,0.9939246872163072,0.9954581925214877,0.9975442938197516,0.9570852087506476,0.8044569616055145,0.04416496720354787,0.14256151271757309,-0.4105338806914215,0.9366961946512931,-0.0936352009984167,0.980216421522188,0.9963973730545601,0.9866936041028284,-0.6764999312709963,0.9974692520195617,0.8222726821927319,-0.38973287276097035,0.9267517899795766,0.9784232003636819,0.9543265523449341,0.9526221388433436,0.883000682725631,0.8685154826648975,0.85990942212086,0.8595854607099644,0.9210187933967243,0.9203688897465501,0.8588467232344299,0.859903937057629,0.8870397002840004,0.9191659537981554,0.9922812355741316,0.8125907873140363,0.9968636435747218,0.6452021055485038,0.9788635103950525,0.9810032657366166,0.598513583824752,0.9981382136707282,0.9988724257848621,0.9567901930218009,0.4809986548042622,0.9199098234631099,0.7502062116835284,0.5766253784939179,0.7435971714358177,0.8643020430907975,0.9809920131908397,0.3729104435915323,0.4470793736907183,0.6614242164470643,0.9092628454478336,0.8164022739889234,0.9954137405035672,0.8960805707525584,0.7701073350173914,0.8120636127186233,0.8904285856456792,0.8394946126293666,0.9683543226712368,0.9507374309273724,0.8870195045763414,0.8142319974855595,0.9500033752017951,0.9821102878712674,0.9908974439810083,0.9787049036436508,0.9980041417798091
[IDX] 항셍,0.48809795382125193,0.8337915548758874,0.47454208810175397,1.0,0.9634676620780689,0.5077669267784785,0.3737421396416719,0.4144594789827564,0.23657514018731104,0.8642791168081609,0.8922631475835138,0.885412112332805,0.5946746785540402,0.11787083567324962,-0.7901837494466433,0.5020373563965204,0.37770075074047116,0.5440447327239003,0.31459753965811593,0.42478754732042384,0.8492876985882617,0.41793792387494544,0.7154802949075246,0.5507871848186437,0.6534141896948653,0.651180686762043,0.7830139886082157,0.7405240475205558,0.7775810984213872,0.7770869609090755,0.6903257433990739,0.6889963650006136,0.7799306857252274,0.8082096316440163,0.7760995449924525,0.7248615351255314,0.4981242717581826,0.8254329281499512,0.42112688258994446,0.9532244872653969,0.39332163204514725,0.391004204496077,0.39488350013709794,0.4896575039552713,0.48256256059114433,0.5653775261124309,0.8810999488944722,0.7676335908668891,0.8307333538962133,0.032821581540525314,0.8890600112668409,0.7975709140171635,0.5873227722488986,0.9292247150355449,0.9531040098462046,0.8940979319903462,0.2776735547357321,0.11013724712557253,0.4766006900954603,0.6960705489451159,0.887556543262396,0.8210870495345194,0.8097109468653565,0.8490957860144772,0.652255270675086,0.7072766005199832,0.7635921222199055,0.8695334082043896,0.7038098434627128,0.3753567323660119,0.4675633191820595,0.615308067977315,0.4304593893242122
[IDX] 상하이종합,0.6301329843434932,0.8330661553135363,0.6166564393707047,0.9634676620780689,1.0,0.6399562243333617,0.5471998880770664,0.582267390963204,0.40108901666662256,0.9358095658244961,0.7871748470745024,0.835000276686763,0.4536135649891093,0.3043347480897701,-0.6562375831088892,0.6562066171076267,0.5500087328547087,0.6966417291568276,0.14675805953932264,0.5916964671943791,0.9082154472054557,0.1990371877702318,0.815281269417098,0.6766972186702225,0.7674544072097149,0.7639416286479122,0.8706502410302615,0.7768784457976063,0.8139759611382,0.8133791827534772,0.7498636542015993,0.7482164042557206,0.8157973557880082,0.8497241339874578,0.8291712012860659,0.7947822679084171,0.6221200669053935,0.8474666973761035,0.5704862496268088,0.9384005837449942,0.5645493628359856,0.5350931831136467,0.33157869591252204,0.6293281130825885,0.6234927298428794,0.6461995955774406,0.8063815920672709,0.8490722100489956,0.8313333885608446,-0.012496771166270243,0.8911639363507079,0.8412074647120709,0.6934252579603257,0.8335152260959882,0.9091397525259367,0.8723558923892488,0.36097543935099313,0.1631881887187181,0.6174670771447741,0.7498016475801592,0.9037818348954326,0.8426986864376326,0.8772104824740475,0.8885482456806747,0.7561025369123835,0.7936562558142823,0.812239680073948,0.9009636442467969,0.7942620030994036,0.5456588749291141,0.6289350268262003,0.716058034519319,0.5957035061539604
[IDX] 대만가권,0.9948442902180235,0.30789514404380025,0.9939246872163072,0.5077669267784785,0.6399562243333617,1.0,0.9885826534989384,0.9936301697496389,0.9578942772142042,0.8266556643079289,0.09374177865903852,0.19853089846130487,-0.3867867583845638,0.9261112969149387,-0.159099942018444,0.9819772557752643,0.9906217405319112,0.9866584362685439,-0.662484382500266,0.9933465944760211,0.8525391887475425,-0.3200093846534481,0.9467540019041826,0.9909935873973149,0.9694263967002977,0.9688963714914488,0.9055334590589955,0.9157258743880283,0.9046122169391528,0.9043435776829631,0.9549293693847443,0.9544507810953199,0.9032534128855851,0.8977291954175002,0.9216470414355047,0.9468196572690321,0.9973587977134599,0.8599452076970354,0.9896230350194579,0.6805962042718585,0.9662677372824592,0.979391418726415,0.6573023626041814,0.9950289786516363,0.9941388214568248,0.981762230222977,0.5389333735083854,0.936333651096607,0.8026374305091214,0.6224405723478099,0.7894199279260122,0.9016628561429894,0.9939241609779039,0.4244573857054605,0.4760203044012787,0.7174427167622484,0.9301039254687195,0.8371673514805323,0.9923018162374035,0.9390157202961907,0.8107320065169937,0.8571136315713539,0.9113155119477833,0.8706529051660479,0.977484223498849,0.9677420548248282,0.9241362623734812,0.8520222252085782,0.9678107855149534,0.9687054153069956,0.9809348581669832,0.9915151551863247,0.994343568577622
[KR] 삼성전자,0.9885415151162171,0.24370233616742148,0.9954581925214877,0.3737421396416719,0.5471998880770664,0.9885826534989384,1.0,0.9974410781898277,0.9643292457182269,0.7640590158319522,-0.023707317094816074,0.10009603295577361,-0.4712439488231075,0.9586719634386933,-0.024273288724681617,0.967277817116093,0.9993393192984861,0.9743416560488543,-0.7272529064621518,0.9975977729679673,0.7841130158848011,-0.4542322354763512,0.8995230655913816,0.9643187006958736,0.9331335453534673,0.9308280476943226,0.8504893660225631,0.8510051026891013,0.8318944798855967,0.8318380107303489,0.9040089754268733,0.9036490139713681,0.8300735079067807,0.8212687868007702,0.8542652965745472,0.89186762833586,0.9888236674687989,0.7720333751324298,0.9984355610668898,0.5566566777236637,0.9902019688794863,0.9878479467311717,0.5833476759934295,0.9948007988391124,0.995015561535171,0.9540576033107098,0.3749444241372089,0.8837996481928171,0.7039923625411354,0.6089946651891587,0.6785169006544758,0.8271055994333011,0.9703630202849003,0.2413321666566187,0.3336490022361307,0.5930091515192739,0.9280978091720087,0.84223171690022,0.9911721156319343,0.8858358234681419,0.7161857344263717,0.7793588074936662,0.8521763522924758,0.7957310956160413,0.9486962923725243,0.9254660377115704,0.8603376711678025,0.7643445417600508,0.9254080821062926,0.9883300157218095,0.989363499186576,0.9660366141060053,0.9962389582944402
[KR] SK하이닉스,0.9948408206190928,0.2781703407183543,0.9975442938197516,0.4144594789827564,0.582267390963204,0.9936301697496389,0.9974410781898277,1.0,0.959335955695858,0.7940036397200079,0.021046044844166775,0.13378744486967897,-0.43548087472571007,0.9455087963717206,-0.06849134247385151,0.9743783158081191,0.9984125576529571,0.9850530385682298,-0.7000575058914228,0.9992480649438684,0.8115148082819397,-0.4183755571280908,0.9192661170698286,0.9746738373661546,0.9482222332575597,0.9472568461310696,0.8745763610827026,0.8727663419253594,0.8564106933261709,0.8563996786340152,0.920967624846223,0.9205758771275098,0.854753872851638,0.8466875300823331,0.8771283030947581,0.9098553305483007,0.9931119848866697,0.7996883205501516,0.9974764919267907,0.5943117382687423,0.9885478888224547,0.9887119093061111,0.6016983198446467,0.9969767972163824,0.9962642737254317,0.9635761234365005,0.4175221690874193,0.9044459738979677,0.7379001733426209,0.6034809521652124,0.7122920894040593,0.8529968950355014,0.9796234174716686,0.2839054385520435,0.3685214661262565,0.629786412043035,0.9253048743270579,0.8317116057274215,0.9924382099411609,0.9038177078372179,0.7462184956931371,0.8048166224012627,0.8737501996202033,0.8208069319250093,0.9595003773879472,0.9413384581319043,0.8824579164440336,0.7926211577068178,0.9407042110699573,0.989424097712005,0.9935562015742244,0.9761503514713381,0.9979135357797703
[KR] 현대차,0.9352896212192704,0.058874962523694827,0.9570852087506476,0.23657514018731104,0.40108901666662256,0.9578942772142042,0.9643292457182269,0.959335955695858,1.0,0.6435015240842678,-0.17024170054713478,-0.06917058498702273,-0.6062045178055258,0.9787094135536902,0.0706425930423849,0.9484499508769378,0.9688129101599919,0.9154594090047012,-0.817315976171458,0.9546082978772282,0.6819904933948057,-0.433486850199566,0.824922692319445,0.924466362571292,0.8685062976647367,0.8674260556164394,0.7499770092785607,0.8132789702405231,0.772108171216206,0.7724111342857757,0.8698851507862191,0.8702600012033463,0.7702305923834831,0.7435683202669283,0.7804405139259442,0.8199548225941845,0.9515432102192607,0.7001269712233403,0.9654127802399671,0.44052839099684454,0.9346397371802588,0.9552722551931705,0.6092684896026255,0.9501416219268959,0.9561909121313233,0.9210737342542655,0.2959755986735153,0.7942949027958167,0.6486835528695944,0.7617662985452489,0.5811521877273568,0.7490059129536658,0.9223761650117783,0.12264308603877225,0.16972198890665993,0.49905161493643935,0.9754990692042537,0.9254650742406497,0.9551240793444827,0.8265525149689217,0.6178735985012255,0.7178491448505333,0.7665334438572333,0.7094140684208214,0.889132432166829,0.8631029666265215,0.8065785115596136,0.6704823106535874,0.8579541124196148,0.9559429544659315,0.9423668079768373,0.9178351636515139,0.9571795011051947
[KR] 두산에너빌리티,0.82757882181672,0.7002742225684473,0.8044569616055145,0.8642791168081609,0.9358095658244961,0.8266556643079289,0.7640590158319522,0.7940036397200079,0.6435015240842678,1.0,0.6175361732912533,0.6631116969562683,0.1851584020873023,0.559237384062588,-0.5779723869575893,0.8376662909452666,0.7663628418488166,0.8809561884584267,-0.1428605856516013,0.7991297116840517,0.9839957048878682,0.047235460913694065,0.9523463988495564,0.8668602912388449,0.9253272433027349,0.9237747451465166,0.9766988642763648,0.9171114542524139,0.941468822464408,0.9416357195037404,0.9022683363670819,0.901780501157441,0.9425499869594408,0.9606247105425881,0.9528206988905624,0.9293625036517112,0.8117049271828589,0.950430795117478,0.7665760575496807,0.9399646999541996,0.7589084229399614,0.7414085962035848,0.5026338244119946,0.8152721377639999,0.8087789323776537,0.8312756449911471,0.814549293252691,0.9635224293103198,0.9285802240219908,0.19426786827495357,0.9553622284405074,0.959231214771149,0.8668672799207316,0.763833988521016,0.8092850142928271,0.9256252108745072,0.5972870980879704,0.41029269307893673,0.8048909877601776,0.9029143096044051,0.9730769058733476,0.9503265797325374,0.9752650787827692,0.977337963205809,0.9083993470033911,0.925945712985952,0.9396399847604233,0.9797357587065083,0.931254046988574,0.7493506014181903,0.8115105200361497,0.8787464837769133,0.8042742676493891
