,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.23496961956462661,0.9960570739285581,0.5281779976322131,0.6487936043341945,0.9891524407749778,0.9869197831769689,0.994883833506846,0.9377010985459789,0.8355132270623178,0.21848535370991964,0.24172848195557217,-0.27803020384758775,0.8876273099746785,-0.26576108681339566,0.988495426255913,0.9886649461566193,0.9941699114929007,-0.5800538663789848,0.9954535766305276,0.8436513414170435,-0.02534997359971727,0.9274535492336573,0.9673364835625039,0.9565029032916008,0.9480426229545053,0.8910728159319932,0.8488800861414613,0.8316325017049357,0.8319724133299966,0.9051493354403659,0.9061629411075621,0.831744607057589,0.8352692047988349,0.8612218269535362,0.8952058192912586,0.9879789482016221,0.7789335779883527,0.9890705379623819,0.6572855236018852,0.9674321722580369,0.9802533922627502,0.485289724621779,0.9977729235702774,0.9965729390082173,0.9357476575084968,0.5036087381908917,0.9214032275919626,0.7350690325133983,0.534460518444786,0.718679618173533,0.8342577258599007,0.9728978370263499,0.41319539004414063,0.46385362572537636,0.6473484572084696,0.8711216836031502,0.747913972733689,0.9921618790173977,0.8619604859589522,0.776030073035505,0.8274444751949247,0.9077715277407115,0.8532080719366598,0.9748989488832973,0.9478377927916216,0.8756169990258851,0.8121724114173764,0.9496696756910499,0.9655014162068819,0.9853342217961535,0.9842966981781647,0.9957477061560344
[IDX] KOSDAQ,0.23496961956462661,1.0,0.17865505392621403,0.5727070395874448,0.6712903375076319,0.1417066969732849,0.16127148986562442,0.17448750899823756,-0.05467915494612874,0.4840625920879932,0.5254589737409338,0.845494514776966,0.6338409525421289,-0.03812814981833983,-0.015517859302000041,0.20103799331344688,0.15630545766349224,0.2722856057708743,0.4896626137954364,0.19996070882819791,0.39258588046539916,-0.06859161026766031,0.2760689335876106,0.14102246016565317,0.249156558584477,0.22853949822536188,0.3647916152800846,0.12189468413031618,0.1722273834953254,0.16988008283666844,0.141608052776731,0.14064371954676763,0.17669003126523677,0.2451338724077004,0.23006719691181882,0.2352193514946712,0.1205017613075473,0.1899176379970615,0.1327759350325564,0.40717769060707404,0.22706077530222893,0.06790670037257031,-0.2969356123384554,0.1768471265448284,0.17282931834254386,0.06517616393117173,0.18728202550424727,0.35303320696829515,0.1738287018818997,-0.5172731228918193,0.28542535402774405,0.23429944298480113,0.15891758462081615,0.33454181344082456,0.6890633443680745,0.21816833560909996,-0.24424340834367103,-0.4170160700739752,0.15000012774896446,0.10499318509691566,0.30241341323795234,0.21192542470613437,0.36621116547204563,0.3251454068944791,0.23320185958567052,0.2736914254005923,0.1965085348914244,0.32122420532996504,0.2719898419881154,0.174787531327991,0.24756710915432226,0.23302377918834669,0.1636503032840475
[US] 한국 추종 ETF,0.9960570739285581,0.17865505392621403,1.0,0.494043513432599,0.6092917893248021,0.9854623936205187,0.9945121579560844,0.9973937701280648,0.9546764170259103,0.7968066505058344,0.147259297108784,0.15443492473272333,-0.35563318087367085,0.9178990215066878,-0.2199948896389211,0.9847668798195928,0.9956872005533516,0.9853819387659093,-0.6397185504767852,0.9975421555760937,0.8036500593743615,-0.07890403056976465,0.9022581410308692,0.9561209042447436,0.9359911119884766,0.9281913862073188,0.8616203638545038,0.8197143360355794,0.8029493590954055,0.8029498561535454,0.8827552457537822,0.8832976680375022,0.8028483888332252,0.8076211292142822,0.8349110994426557,0.8730475100561804,0.986167009792442,0.7514045524590989,0.997295455366521,0.6279517537151418,0.9743814308506081,0.9871936166540208,0.47080726180905275,0.9982737076908682,0.9987648792412942,0.9230564169881866,0.47282217021696626,0.8986152183638875,0.7048887240886539,0.5409350124321578,0.6895990432417312,0.8071278968348634,0.9621255387408184,0.388057004293287,0.43890231191218615,0.6162513775099108,0.8747807317488698,0.7614873990599684,0.994973186747001,0.8360673680427556,0.7445048450212749,0.7937639624935371,0.8808096434877111,0.8217776473408993,0.9603946511604864,0.9293827157435649,0.8479743342616878,0.7825424715396102,0.9315926307067054,0.9736131389292177,0.9861182722833615,0.9706013212067092,0.9977183131876046
[IDX] 항셍,0.5281779976322131,0.5727070395874448,0.494043513432599,1.0,0.9586269536074599,0.5581299497428694,0.3949894490430834,0.447961270770976,0.30124801639430543,0.8875035939504742,0.9192421853850721,0.8031174794088535,0.5893860493464947,0.10720301051671656,-0.7732922009321324,0.5418219250321165,0.40270368900672043,0.579566218696046,0.3004902164236971,0.45541378813886,0.8769591977286295,0.5743305610899718,0.7655032355540592,0.619195530681944,0.7080393388500509,0.7100905833978686,0.8253704193102558,0.7723701259042725,0.8101430888215893,0.8091274101815402,0.7322782234088114,0.7309030129021902,0.8118400903759319,0.8435301839218486,0.82129419912013,0.7903498538093355,0.5516348256345819,0.8445773169231703,0.43725833553186744,0.9532598226527501,0.37909024270176656,0.4278794875903701,0.4887531715037376,0.5206859593161568,0.5061604200149407,0.6265351963633945,0.8679318311631742,0.8087799202821279,0.8424281224587459,0.1969809109354943,0.9012781970041452,0.8373294804499779,0.6479722932102479,0.9201587492271206,0.9520137405432741,0.888111702842573,0.34397291743624686,0.19805339192050045,0.49592516539954157,0.7448149205211361,0.8970550825794247,0.8363007933221608,0.8359389637944281,0.8687634225087097,0.6905957244965745,0.7550455794584423,0.7977582279773007,0.8889108258772156,0.7477927579236384,0.3561574425808343,0.4631093616051045,0.6637808955412479,0.4670133358055368
[IDX] 상하이종합,0.6487936043341945,0.6712903375076319,0.6092917893248021,0.9586269536074599,1.0,0.6387516249118741,0.5400901161065492,0.5817612086442551,0.4065464468038027,0.9325500031171735,0.8164083430912855,0.819629137849868,0.5003477409191627,0.26549320423473216,-0.5994936237235543,0.659842048578515,0.5443210006074257,0.7013622085957957,0.1870493372752743,0.5910728312132177,0.8908436822562175,0.33827300327407156,0.8090133454963093,0.6801624073240171,0.7676528592047679,0.762596445999455,0.8659749183324459,0.741083705979734,0.7766913218022035,0.7757027231452168,0.7289905137442244,0.7280454498610359,0.7786039221078368,0.8199358343959009,0.8068848350283886,0.7908049955605574,0.6259051144029664,0.7965749898157863,0.5595176753007229,0.9009373123751965,0.5435718269361203,0.5321101533601162,0.32861562844722353,0.6278099638906388,0.6178983941873515,0.6413573642333287,0.7447000101789341,0.847687394985426,0.7809822472865814,0.07664547327961685,0.8419056495786462,0.811829278074593,0.6968914785424695,0.7937934416159246,0.9105885845859029,0.8043485210556849,0.3590983426750599,0.17221800574071128,0.6096966536889731,0.7229790820324069,0.8638409229915756,0.8056760057612938,0.8688468380624695,0.8645319615076189,0.7536264283873245,0.7923627331147969,0.7861962007060629,0.8705837465890235,0.7923829357443699,0.5168458281514399,0.612640877538764,0.7287454839614501,0.5966835524753548
[IDX] 대만가권,0.9891524407749778,0.1417066969732849,0.9854623936205187,0.5581299497428694,0.6387516249118741,1.0,0.9736337035064022,0.9852280641928216,0.9599524308151485,0.8352818250672863,0.2327269157378506,0.18560178447703335,-0.32452770371844314,0.8867160744779766,-0.34982734812103805,0.9858123020348777,0.97785467818476,0.9813739131895662,-0.6198430488981045,0.9834200749500773,0.8613375590819736,0.06278991477067138,0.9460398598753694,0.9888511622330295,0.9697713499490812,0.9665885038162878,0.9063401328929861,0.9021876303776062,0.8859470011258488,0.8859400708193481,0.9464211034489337,0.9467900608482899,0.8853819549424952,0.8830354164920098,0.9054716303476913,0.9334798796206745,0.9988966681096136,0.8411738389876828,0.9793390062262072,0.7064044368050995,0.9330238124144237,0.9824398551861568,0.6041835494434057,0.990146952224163,0.9876091647497948,0.9736758512534849,0.5933639816707835,0.934229850016388,0.7995824317043542,0.643552871132648,0.7814084587114513,0.8832888587506155,0.9920385415202784,0.49786578236338946,0.4914214815772867,0.7212382705743166,0.9230078410823883,0.8234192842818189,0.9847532807832186,0.9155020136869221,0.8223247264041332,0.8715525233915884,0.9193747014575954,0.8814081495696021,0.9811837919160525,0.9653200088591408,0.9171305571331781,0.8542671215975405,0.9669357024179454,0.9369694660508424,0.9564226940569484,0.9921347639774873,0.987774332839844
[KR] 삼성전자,0.9869197831769689,0.16127148986562442,0.9945121579560844,0.3949894490430834,0.5400901161065492,0.9736337035064022,1.0,0.9964078617559632,0.9606276897955984,0.7486254453672447,0.06097685708782849,0.11363712802958507,-0.42736165579217517,0.9488082234968391,-0.13601528512605557,0.9711603486452035,0.9993203267087852,0.970761757479537,-0.7002326664181228,0.9967692324350496,0.755374612754705,-0.16449785131716269,0.865845014778965,0.934151101671835,0.9070412920447832,0.8972362414193545,0.8190186577856275,0.777436929919696,0.753654672670979,0.7538056644264592,0.8470918966656666,0.8481989425700629,0.7531581338082133,0.75323429516773,0.7856463681401983,0.8294237879862726,0.9732506077663156,0.6906713420548953,0.9978199912297481,0.5381008822768635,0.9870582297607301,0.986231204965954,0.4318393705225499,0.9912243108691388,0.9931040275215223,0.9050838104029595,0.3759111951334767,0.8559634989922017,0.6385948191103897,0.5482123770937115,0.6151360360022166,0.7533502594387385,0.9391684137554095,0.2718736752947837,0.3368052308220291,0.5352613973767674,0.8870645669845868,0.7851754138448899,0.9906269666756436,0.8020159401810775,0.6786644702737266,0.7404398862682757,0.8344645451298098,0.7658304807406124,0.9345103648810608,0.8936693152877416,0.8029880695560733,0.7213200046586339,0.8977895037629529,0.9872298288549617,0.9887748663373719,0.9531660204225191,0.9947333731409295
[KR] SK하이닉스,0.994883833506846,0.17448750899823756,0.9973937701280648,0.447961270770976,0.5817612086442551,0.9852280641928216,0.9964078617559632,1.0,0.9582895225463903,0.7873172283718103,0.1205327305978357,0.14367128985165525,-0.3854118208294356,0.9294611389671633,-0.198949857431556,0.9797469569450771,0.9978332645457044,0.9840497324327583,-0.6685487430403317,0.9992447124881231,0.7944197435648758,-0.10571487256953441,0.8962208920484729,0.9538997683275886,0.9311822204096659,0.9240253963347397,0.8539743861317051,0.8151085095878495,0.7951809920964403,0.795315894355716,0.8778161027994157,0.8787273729027015,0.7947203891631066,0.7952063236468471,0.8251061045873637,0.8641111204692259,0.9855265195121432,0.736317525266181,0.9973725967775043,0.5912544029183527,0.9817076819366478,0.9924829667549584,0.48092224591099225,0.9964085534579468,0.9959944559175727,0.9279137564307033,0.43669973077532503,0.8866848614028108,0.6892528675189523,0.5676674446195134,0.666740686994364,0.7965313769255984,0.9594047747954255,0.33356420465650655,0.38269077787016537,0.590779996498337,0.8960432251861709,0.7902475057827937,0.9924186605843284,0.8375785397840005,0.7230963485783879,0.7794121887035877,0.8649105333880308,0.803066741703363,0.9521188551461087,0.9201710401622635,0.8394898335467892,0.7638947817327677,0.9228420259208892,0.9828876474122679,0.9897801968807792,0.9692222103723388,0.9977609098178758
[KR] 현대차,0.9377010985459789,-0.05467915494612874,0.9546764170259103,0.30124801639430543,0.4065464468038027,0.9599524308151485,0.9606276897955984,0.9582895225463903,1.0,0.6510100632379596,-0.031779529369447446,-0.07768561207289251,-0.558449452862534,0.9580235244368174,-0.16345363509683003,0.9482026916300373,0.9654051584548716,0.9120545794876287,-0.7894068891943777,0.9532136451240505,0.6915790699887753,-0.06512801116825405,0.8224021636225184,0.9195967364494442,0.866241804757348,0.8632003620227449,0.750851474669292,0.7923419201580628,0.754370170535175,0.7546858927350564,0.8535780677864991,0.854632940555005,0.7532933462677412,0.7338436320786117,0.7677800970380658,0.8101592053759349,0.9581378610875974,0.6887627321199843,0.9650436001299187,0.4855167618955336,0.9209442658952912,0.9725587887677397,0.5612197249731751,0.9517675460610588,0.954813285856991,0.9109315690289008,0.39000732420645845,0.7927717021040903,0.6506033584333697,0.7349851587094592,0.5921156280394743,0.7365713387959578,0.9213476337511692,0.24532331445572883,0.20482400444045235,0.5283026085359577,0.9640412548502224,0.9072257840860535,0.9514340636040824,0.8022719544336804,0.6368443832272367,0.7261816549085269,0.7715622553853506,0.7191464327077263,0.8884125868582334,0.8595510718855575,0.7955289558168845,0.6784219906842939,0.8552274999668079,0.933378484581155,0.9253357891986507,0.9253496987849641,0.9559574242754639
[KR] 두산에너빌리티,0.8355132270623178,0.4840625920879932,0.7968066505058344,0.8875035939504742,0.9325500031171735,0.8352818250672863,0.7486254453672447,0.7873172283718103,0.6510100632379596,1.0,0.6987862137923498,0.630518357696657,0.23742460416430458,0.5100449899476444,-0.6272158672952624,0.8381069815758473,0.7530702265145103,0.878399272840982,-0.10108347446701056,0.7912613792672853,0.9801009183751671,0.3203644632742603,0.9528667567951496,0.8747201950485558,0.9295229342860767,0.9276243889999845,0.9776407786658555,0.8989335080232335,0.9201924724206486,0.9200601677819366,0.8979429168684774,0.8980038315558584,0.9215137040172396,0.9455012413411307,0.9429939304590595,0.9345474321938009,0.8245790736777892,0.9190379941470378,0.756454104606503,0.9343817551497074,0.7235838034975564,0.7482861003521957,0.5317230244359318,0.8149554674121328,0.8042806799664902,0.8419502543376454,0.8043756844590174,0.9668555995540797,0.9007340789777872,0.3296299305126773,0.9292883160514481,0.9433452008143672,0.8796631090256248,0.7868390891165826,0.8253598298050208,0.8892991835162792,0.6232790099401603,0.45811357560051197,0.7974645938444904,0.8907923883708518,0.9568300472726653,0.9359458553948174,0.975998558008831,0.9707804096141849,0.9131917221265453,0.9320039323173258,0.9294775340514126,0.9673860216418134,0.9364434471523818,0.7113469487307078,0.7842919072280965,0.8936187735839068,0.7996976315779157
