,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.16234863446681658,0.9921773325943088,0.9407972552846114,0.9805841547005643,0.9171469422964983,0.8378853346322889,0.7627404663346619,0.9834983250064179,0.14008165968980477,0.981821370871903,0.9872535377677482,0.6931913140776207,0.8674189463417016,-0.9285802400431511,-0.780846856237447,0.8762107896539987,0.97558817588365,0.7185426186844883,0.9563317123699614,0.9727288582231879,0.7511457062159862,0.9385983121778361,0.8330184828912941,0.8681582225461228,0.8679099646191538,0.8500672983655417,0.8502195198208785,0.871657361425305,0.9123010333833067,0.9066085669891006,0.9110529644211113,0.8406545256632946,0.8735903290196162,0.9655036241044562,0.9593476387546132,-0.08965788555819253,0.6543205292054265,0.5458218100802702,0.9749410900303941,0.9799273598390331,0.7585207492151098,0.8765848647236156,0.9842689789983745,0.9407800673987425,0.9614509055197107,0.884636368485779,0.24190742016061786,0.21842429077709735,0.9549116702308784,0.9483217570942188,0.8848875882905127,0.9436767246555636,0.9482822471873238,-0.10909851958898428,0.5954070305233511
[IDX] KOSDAQ,0.16234863446681658,1.0,0.18789458525509586,-0.163792229095581,0.201249872881147,0.4059721359961618,-0.36587654342531095,0.46226526942551355,0.021683145155451496,-0.8168672340812756,0.14052164183170596,0.06489995062209905,0.7367270356224317,0.5772217380958682,-0.1866645436442939,0.48545714351984126,-0.1136114049256732,0.19183936990636777,0.7736080957275183,0.3160558707680941,-0.0543969976000435,-0.4737449569006247,-0.18193684716832614,-0.34866816272109674,-0.289879152249833,-0.29030014485981004,-0.28929062424932206,-0.28935705347028295,-0.28121356738353465,-0.19808595245492833,-0.21060007143467088,-0.18239813960531293,-0.3046165214098472,-0.2857920624825831,0.011414202106437638,-0.05872919242330101,0.8937760153500831,-0.5013123817868567,-0.6463272094484462,-0.007354820786810789,0.02479496775794276,-0.41286004280318717,-0.2684809726737145,0.04006711953394931,-0.12162835945672268,0.34879104869212096,-0.2738268262118625,-0.8312945670687452,-0.8126573820346301,-0.08888269954031197,-0.0740982384945624,-0.2554532278756858,-0.12974411243288267,-0.09064010522856358,0.8105514630530907,0.7902933021842238
[US] 한국 추종 ETF,0.9921773325943088,0.18789458525509586,1.0,0.9495421761578613,0.9711540489199195,0.892831491113477,0.8466603332537501,0.7857639066697695,0.9848022016920687,0.1776204893136032,0.9594755863374751,0.9699993435202884,0.6773682688186319,0.8477753364351254,-0.8914898636384395,-0.775123418851749,0.864353634069424,0.952379158304618,0.7101713798018002,0.9676493480758542,0.965888959436881,0.767297402319464,0.9337603730465839,0.8346402153544659,0.8693330484964327,0.8685073057724297,0.8530260533130652,0.8521468536139454,0.8725624485727127,0.9131571208299063,0.9079514323014619,0.918474905931296,0.8540080037055195,0.8725943265614553,0.9782946251120239,0.9528920338201025,-0.08902951310179386,0.672673164041046,0.5588803321113992,0.973711989653815,0.9768730127652386,0.7772406837178312,0.8725186236034035,0.9787410467319207,0.9414069800050628,0.9610139732502605,0.8803817286310693,0.2662917258341696,0.2522822508412924,0.9452904188425494,0.9577070921467488,0.8872656861048768,0.9386063583477008,0.9468538035383602,-0.15540404959279674,0.5403787392262335
[IDX] 닛케이225,0.9407972552846114,-0.163792229095581,0.9495421761578613,1.0,0.9213177917498503,0.7623208203860672,0.9681712504669603,0.5911429274296234,0.9742724381610974,0.4689377778706407,0.9121469414318777,0.9476275665327587,0.43704260755999613,0.6510982594334502,-0.8296563483447627,-0.9197975443106494,0.9144636340454599,0.889807611348328,0.4471602932377252,0.8595074970669782,0.979700990458975,0.9206736013015343,0.9883566547262739,0.9574091272564197,0.9724662994985365,0.9717625849970967,0.9612737794809016,0.960368028601777,0.9735040743254244,0.987096115258901,0.9858901643440163,0.9875074008987001,0.9610073386484973,0.9729723520531188,0.978377257944604,0.9826249264666972,-0.3616839142468066,0.8475175957451213,0.7705255284213738,0.9807106707119211,0.9735001780821236,0.9135360190110935,0.969338250910533,0.9763344911703186,0.9906197737006005,0.8481335404633711,0.9768301252655933,0.5443314336132028,0.518017791719264,0.9804297862431671,0.9934206575308366,0.9799442661860478,0.9894027857703894,0.9859594753087448,-0.4031312071632811,0.2978496016916873
[IDX] 항셍,0.9805841547005643,0.201249872881147,0.9711540489199195,0.9213177917498503,1.0,0.9532303274089824,0.8137193852910958,0.6793528259422601,0.9564160515402544,0.11067146138119686,0.9823986439421826,0.9811745739467918,0.7157593895597475,0.8801249201225518,-0.9407327148229571,-0.7706564513757082,0.9022218997425203,0.9701820249645308,0.7549353535767319,0.9168381574327383,0.957323146036126,0.7279482109088892,0.9244915612899138,0.8116500294639356,0.8481381624978972,0.8474002473748801,0.8238216491683447,0.8231156410206985,0.8510900967794212,0.8957077021604039,0.8895574828317104,0.8911207027924969,0.8140681183209303,0.8569124098371276,0.9462420348551349,0.9511622450923924,-0.06423985721016175,0.6369348276699583,0.5025789739913092,0.9564894719668122,0.9621269984914805,0.7360663223111442,0.8535587976557327,0.9719122778972991,0.9213424182350111,0.9464498991550085,0.8684297203075811,0.21930949664407712,0.18179081912660697,0.938377415550816,0.9427321310989534,0.8685676755342715,0.9327616715825677,0.9352902471547995,-0.11455357383808187,0.6092401212162631
[IDX] 상하이종합,0.9171469422964983,0.4059721359961618,0.892831491113477,0.7623208203860672,0.9532303274089824,1.0,0.5940737206890923,0.7000765341016246,0.8491175254010309,-0.14475465075894442,0.9388130187402277,0.907807988301983,0.8495121012968431,0.9552871372604723,-0.9382509694447204,-0.5583962743343525,0.7948425148595527,0.9376687939377991,0.8602481803687199,0.8764948928240278,0.8401170308719726,0.49665351194808544,0.7748590019637619,0.6071006113334162,0.6568321957316029,0.6562687159352225,0.6262099028782887,0.6257552484536729,0.6613020501310508,0.7261054393145783,0.7169388458275062,0.7197814236948947,0.6109373250556357,0.6708614771702871,0.8213305510128748,0.825248026039814,0.18311888553973657,0.40266509611648066,0.23491282266537297,0.8369534881820153,0.8532518542565399,0.5030710369665155,0.6698061650291923,0.8673752935810948,0.7692604288783412,0.9249000822020664,0.6864866041356912,-0.061605401685652414,-0.10191026298440059,0.8069875588517362,0.7999069949794861,0.6872523394527169,0.7874835999324487,0.7985353654063668,0.17147718403961038,0.7962226038223708
[IDX] 대만가권,0.8378853346322889,-0.36587654342531095,0.8466603332537501,0.9681712504669603,0.8137193852910958,0.5940737206890923,1.0,0.4348125121111304,0.9062052639874201,0.646572724742867,0.8082610241417763,0.8632207079542497,0.19341283726204975,0.46416129458088873,-0.7063808330590019,-0.9675092089010401,0.8837514922288775,0.7761787299069682,0.24722156514575164,0.7352560232740956,0.9251340287013535,0.9844993790512114,0.9632734003313254,0.9953524001491433,0.9942871181539259,0.9939043711236941,0.9918728055692817,0.9912731785811764,0.9936960114133898,0.9836786907588678,0.9858707996100422,0.9844006739261825,0.9945289990965218,0.9915300816644582,0.9190950032599732,0.9356110837437618,-0.5832557870284383,0.9423701101840208,0.9015406728031966,0.9231890791366718,0.907883762707323,0.972973784255327,0.9882850821475823,0.9048506709418085,0.9680583382313943,0.7083849197006735,0.9880626008285419,0.7187447721532039,0.7029239538230594,0.9378138941913582,0.9572789072691983,0.9902496846506855,0.961448191860875,0.9536245639015354,-0.5878456191190158,0.07308219903223745
[KR] 삼성전자,0.7627404663346619,0.46226526942551355,0.7857639066697695,0.5911429274296234,0.6793528259422601,0.7000765341016246,0.4348125121111304,1.0,0.7341713631210697,-0.25658759838571954,0.6902729937536685,0.6784552844549081,0.7556493816912615,0.7652938286692412,-0.6740499882584946,-0.36480357412175474,0.39536093543260825,0.6867289127232349,0.7142865680862741,0.8910097925951208,0.6399494395020962,0.3267110029454266,0.5779976114074415,0.43209993452094286,0.48060927835993456,0.4794452974839471,0.46165832534104156,0.45997026483401254,0.4841676301444594,0.5459418643474632,0.5376207786091527,0.5580203324782923,0.4805626336202897,0.48646028492089216,0.7206183738348436,0.6098609378947661,0.3400131764293425,0.21110647848820455,0.16338930220346307,0.7116972509511715,0.7309579541551439,0.42071091546840644,0.4862618090751291,0.6922704127492587,0.6063408852232292,0.8569137111023603,0.5013350316321752,-0.1606546126657058,-0.15004729079338008,0.6693233210252318,0.6149999805579799,0.49613271258070574,0.6017012911311559,0.6303605676665927,0.22030000004573808,0.6545200297890743
[KR] SK하이닉스,0.9834983250064179,0.021683145155451496,0.9848022016920687,0.9742724381610974,0.9564160515402544,0.8491175254010309,0.9062052639874201,0.7341713631210697,1.0,0.2720440708483768,0.9520339549195844,0.9745578851615112,0.5820930467777726,0.7750457650733731,-0.8822725005422366,-0.8528053047434107,0.8708923538649881,0.9329288568158601,0.6003048560216201,0.9418397178895215,0.9850474143839458,0.8297027338723648,0.9678489549754355,0.8945570922361721,0.921191322636049,0.920613360171934,0.9053456350273784,0.9046416525065771,0.9231140889072876,0.9522464443893466,0.9485980849975284,0.9544626230932772,0.9074539458881029,0.9254482209907559,0.992744578111279,0.9734918707969445,-0.20677166655813933,0.7445459571344761,0.6625681139135641,0.9937075194148817,0.9936080573415881,0.8415340837129233,0.9243957360918394,0.9877700378637193,0.9719104891525681,0.9368492963316707,0.9330457618919887,0.368236322256532,0.3620102867803717,0.9763461843328898,0.9758298721389891,0.931042779955583,0.9706039808923538,0.9744528514116364,-0.2431344834440581,0.47008142809632836
[KR] 현대차,0.14008165968980477,-0.8168672340812756,0.1776204893136032,0.4689377778706407,0.11067146138119686,-0.14475465075894442,0.646572724742867,-0.25658759838571954,0.2720440708483768,1.0,0.10408953053019204,0.19130411277826442,-0.5363795457948134,-0.3316664804326045,0.028829473746438704,-0.6403631806334841,0.42941743650619707,0.060014942918627585,-0.4969317986227483,0.016492347241845447,0.3207641799364758,0.7382459134856283,0.43448900424055775,0.6386614618080884,0.5857200023068885,0.5846572844298789,0.6140542569515867,0.6127375430549797,0.5805027896164171,0.5071413100241386,0.5187610580319656,0.5144523641343328,0.6262442003962746,0.5706315604104178,0.33128677514184396,0.36374423165134623,-0.8520466435658133,0.8068093275627227,0.8685404624836284,0.31170870926216776,0.27919475944998595,0.6885800613618385,0.5622464042091808,0.27815646171705116,0.43734119060699833,-0.011253927172013501,0.5465771974098307,0.9391755452232154,0.969039127676067,0.352653219563034,0.4302957118872007,0.560465401133685,0.42318080063315106,0.40528476546465864,-0.8378771789410568,-0.5678546631488057
