,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.16234863446681663,0.9921773325943086,0.9407972552846111,0.9805841547005644,0.9171469422964982,0.8378853346322885,0.7627404663346617,0.9834983250064182,0.14008165968980443,0.9818213708719032,0.9872535377677482,0.6931913140776208,0.8674189463417017,-0.9285802400431508,-0.7808468562374469,0.8762107896539987,0.9755881758836501,0.7185426186844883,0.9563317123699617,0.9727288582231878,0.7511457062159863,0.9385983121778358,0.8330184828912939,0.8681582225461227,0.8679099646191535,0.8500672983655412,0.8502195198208784,0.8716573614253046,0.9123010333833063,0.9066085669891005,0.9110529644211112,0.8406545256632942,0.8735903290196159,0.9655036241044557,0.9593476387546128,-0.08965788555819207,0.6543205292054263,0.5458218100802698,0.9749410900303938,0.979927359839033,0.7585207492151091,0.8765848647236154,0.9842689789983742,0.9407800673987421,0.9614509055197106,0.884636368485779,0.24190742016061748,0.21842429077709694,0.9549116702308782,0.9483217570942187,0.8848875882905123,0.943676724655563,0.9482822471873235,-0.1090985195889839,0.5954070305233514
[IDX] KOSDAQ,0.16234863446681663,1.0,0.1878945852550959,-0.1637922290955811,0.201249872881147,0.4059721359961618,-0.3658765434253111,0.4622652694255143,0.021683145155452787,-0.8168672340812754,0.14052164183170596,0.06489995062209905,0.7367270356224317,0.5772217380958682,-0.18666454364429383,0.48545714351984126,-0.11361140492567351,0.19183936990636777,0.7736080957275183,0.3160558707680934,-0.0543969976000435,-0.4737449569006247,-0.18193684716832614,-0.34866816272109624,-0.2898791522498332,-0.29030014485981054,-0.28929062424932206,-0.28935705347028295,-0.28121356738353476,-0.19808595245492824,-0.21060007143467088,-0.18239813960531245,-0.3046165214098469,-0.2857920624825831,0.01141420210643765,-0.0587291924233013,0.8937760153500831,-0.5013123817868562,-0.6463272094484462,-0.007354820786810898,0.024794967757943525,-0.4128600428031868,-0.2684809726737145,0.04006711953394931,-0.12162835945672268,0.34879104869212096,-0.2738268262118625,-0.8312945670687452,-0.8126573820346301,-0.08888269954031197,-0.07409823849456239,-0.2554532278756858,-0.12974411243288267,-0.09064010522856358,0.8105514630530907,0.7902933021842238
[US] 한국 추종 ETF,0.9921773325943086,0.1878945852550959,1.0,0.949542176157861,0.9711540489199196,0.892831491113477,0.84666033325375,0.7857639066697705,0.9848022016920684,0.17762048931360142,0.959475586337475,0.9699993435202883,0.677368268818632,0.847775336435125,-0.8914898636384391,-0.775123418851749,0.864353634069424,0.9523791583046181,0.7101713798018002,0.9676493480758543,0.9658889594368807,0.7672974023194641,0.9337603730465837,0.834640215354466,0.869333048496433,0.8685073057724293,0.8530260533130648,0.8521468536139454,0.8725624485727126,0.9131571208299062,0.9079514323014622,0.9184749059312958,0.8540080037055193,0.8725943265614549,0.9782946251120237,0.9528920338201023,-0.08902951310179352,0.6726731640410458,0.5588803321113989,0.9737119896538148,0.9768730127652383,0.7772406837178311,0.8725186236034032,0.978741046731921,0.9414069800050627,0.9610139732502606,0.8803817286310691,0.2662917258341693,0.25228225084129197,0.9452904188425494,0.9577070921467488,0.8872656861048764,0.9386063583477005,0.9468538035383597,-0.15540404959279647,0.5403787392262339
[IDX] 닛케이225,0.9407972552846111,-0.1637922290955811,0.949542176157861,1.0,0.9213177917498501,0.7623208203860673,0.96817125046696,0.5911429274296268,0.9742724381610971,0.46893777787063967,0.9121469414318776,0.9476275665327586,0.437042607559996,0.6510982594334501,-0.8296563483447628,-0.9197975443106499,0.9144636340454599,0.8898076113483282,0.4471602932377252,0.8595074970669782,0.9797009904589746,0.9206736013015347,0.9883566547262742,0.9574091272564202,0.9724662994985366,0.9717625849970971,0.9612737794809016,0.9603680286017766,0.9735040743254242,0.9870961152589013,0.9858901643440167,0.9875074008986997,0.9610073386484973,0.9729723520531189,0.9783772579446037,0.9826249264666972,-0.3616839142468067,0.8475175957451212,0.7705255284213738,0.9807106707119212,0.9735001780821234,0.9135360190110935,0.9693382509105328,0.9763344911703188,0.9906197737006008,0.8481335404633712,0.9768301252655938,0.544331433613203,0.518017791719264,0.9804297862431668,0.9934206575308369,0.9799442661860476,0.9894027857703894,0.9859594753087448,-0.403131207163281,0.2978496016916873
[IDX] 항셍,0.9805841547005644,0.201249872881147,0.9711540489199196,0.9213177917498501,1.0,0.9532303274089824,0.813719385291096,0.6793528259422572,0.9564160515402544,0.11067146138119753,0.9823986439421826,0.9811745739467918,0.7157593895597475,0.8801249201225518,-0.9407327148229575,-0.7706564513757082,0.9022218997425199,0.9701820249645308,0.7549353535767319,0.9168381574327387,0.957323146036126,0.7279482109088892,0.9244915612899138,0.8116500294639355,0.8481381624978973,0.8474002473748804,0.8238216491683447,0.8231156410206985,0.8510900967794213,0.895707702160404,0.8895574828317108,0.891120702792497,0.8140681183209301,0.8569124098371276,0.9462420348551349,0.9511622450923927,-0.06423985721016175,0.6369348276699581,0.5025789739913092,0.9564894719668122,0.9621269984914806,0.7360663223111441,0.8535587976557327,0.9719122778972991,0.9213424182350111,0.9464498991550085,0.8684297203075811,0.21930949664407712,0.18179081912660697,0.938377415550816,0.9427321310989538,0.8685676755342715,0.9327616715825677,0.9352902471547995,-0.11455357383808187,0.6092401212162631
[IDX] 상하이종합,0.9171469422964982,0.4059721359961618,0.892831491113477,0.7623208203860673,0.9532303274089824,1.0,0.5940737206890925,0.7000765341016246,0.8491175254010312,-0.1447546507589448,0.9388130187402277,0.907807988301983,0.8495121012968431,0.9552871372604723,-0.9382509694447203,-0.5583962743343525,0.7948425148595526,0.9376687939377991,0.8602481803687199,0.8764948928240277,0.8401170308719726,0.49665351194808544,0.7748590019637619,0.6071006113334162,0.6568321957316031,0.6562687159352225,0.6262099028782887,0.6257552484536729,0.6613020501310508,0.7261054393145783,0.7169388458275063,0.7197814236948948,0.6109373250556357,0.6708614771702871,0.8213305510128748,0.8252480260398137,0.18311888553973657,0.40266509611648105,0.23491282266537297,0.8369534881820155,0.8532518542565404,0.5030710369665156,0.6698061650291923,0.8673752935810948,0.7692604288783412,0.9249000822020664,0.6864866041356912,-0.061605401685652414,-0.10191026298440059,0.8069875588517362,0.7999069949794863,0.6872523394527169,0.7874835999324487,0.7985353654063668,0.17147718403961038,0.7962226038223708
[IDX] 대만가권,0.8378853346322885,-0.3658765434253111,0.84666033325375,0.96817125046696,0.813719385291096,0.5940737206890925,1.0,0.43481251211112976,0.9062052639874194,0.646572724742867,0.8082610241417759,0.8632207079542493,0.19341283726204966,0.4641612945808886,-0.7063808330590018,-0.96750920890104,0.8837514922288774,0.7761787299069679,0.2472215651457514,0.7352560232740957,0.9251340287013532,0.9844993790512118,0.9632734003313249,0.9953524001491433,0.9942871181539253,0.9939043711236943,0.9918728055692819,0.991273178581176,0.99369601141339,0.9836786907588675,0.9858707996100424,0.9844006739261827,0.9945289990965218,0.9915300816644581,0.9190950032599731,0.9356110837437621,-0.5832557870284382,0.9423701101840212,0.9015406728031959,0.9231890791366715,0.9078837627073224,0.9729737842553269,0.9882850821475823,0.9048506709418079,0.9680583382313944,0.7083849197006733,0.9880626008285419,0.718744772153204,0.7029239538230593,0.9378138941913577,0.9572789072691981,0.9902496846506857,0.9614481918608747,0.9536245639015354,-0.5878456191190158,0.07308219903223717
[KR] 삼성전자,0.7627404663346617,0.4622652694255143,0.7857639066697705,0.5911429274296268,0.6793528259422572,0.7000765341016246,0.43481251211112976,1.0,0.7341713631210703,-0.25658759838571976,0.6902729937536682,0.6784552844549078,0.7556493816912618,0.7652938286692412,-0.6740499882584943,-0.3648035741217542,0.39536093543260786,0.6867289127232348,0.7142865680862746,0.8910097925951204,0.6399494395020959,0.32671100294542615,0.5779976114074412,0.43209993452094475,0.4806092783599362,0.4794452974839487,0.461658325341043,0.4599702648340141,0.48416763014446074,0.5459418643474644,0.5376207786091541,0.5580203324782942,0.4805626336202913,0.4864602849208936,0.7206183738348447,0.6098609378947675,0.34001317642934176,0.21110647848820666,0.16338930220346437,0.7116972509511724,0.7309579541551453,0.4207109154684078,0.48626180907513067,0.6922704127492599,0.6063408852232305,0.8569137111023611,0.5013350316321766,-0.16065461266570472,-0.1500472907933788,0.6693233210252331,0.6149999805579813,0.4961327125807071,0.6017012911311571,0.6303605676665941,0.2203000000457373,0.6545200297890744
[KR] SK하이닉스,0.9834983250064182,0.021683145155452787,0.9848022016920684,0.9742724381610971,0.9564160515402544,0.8491175254010312,0.9062052639874194,0.7341713631210703,1.0,0.27204407084837523,0.9520339549195843,0.9745578851615113,0.5820930467777735,0.7750457650733737,-0.8822725005422367,-0.8528053047434099,0.8708923538649875,0.9329288568158604,0.6003048560216209,0.9418397178895223,0.9850474143839459,0.8297027338723642,0.9678489549754354,0.8945570922361719,0.921191322636049,0.9206133601719337,0.9053456350273785,0.904641652506577,0.9231140889072872,0.9522464443893461,0.9485980849975285,0.9544626230932771,0.9074539458881029,0.9254482209907555,0.992744578111279,0.9734918707969443,-0.20677166655813983,0.7445459571344765,0.6625681139135642,0.9937075194148812,0.9936080573415877,0.8415340837129229,0.9243957360918393,0.9877700378637192,0.9719104891525677,0.9368492963316704,0.9330457618919886,0.3682363222565322,0.3620102867803721,0.9763461843328892,0.9758298721389889,0.9310427799555832,0.9706039808923536,0.9744528514116358,-0.24313448344405822,0.47008142809632814
[KR] 현대차,0.14008165968980443,-0.8168672340812754,0.17762048931360142,0.46893777787063967,0.11067146138119753,-0.1447546507589448,0.646572724742867,-0.25658759838571976,0.27204407084837523,1.0,0.10408953053019153,0.19130411277826406,-0.536379545794814,-0.33166648043260505,0.02882947374643896,-0.6403631806334837,0.42941743650619635,0.06001494291862714,-0.49693179862274833,0.016492347241846016,0.3207641799364753,0.7382459134856281,0.43448900424055725,0.638661461808087,0.585720002306887,0.5846572844298776,0.6140542569515851,0.6127375430549783,0.5805027896164157,0.5071413100241371,0.518761058031964,0.5144523641343306,0.6262442003962735,0.5706315604104165,0.3312867751418421,0.3637442316513447,-0.8520466435658132,0.8068093275627216,0.8685404624836273,0.31170870926216615,0.27919475944998345,0.6885800613618369,0.5622464042091794,0.27815646171704933,0.43734119060699667,-0.011253927172015451,0.5465771974098291,0.9391755452232154,0.9690391276760671,0.35265321956303225,0.43029571188719895,0.5604654011336835,0.42318080063314956,0.40528476546465697,-0.8378771789410573,-0.5678546631488072
