,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.16234863446681672,0.9921773325943085,0.9407972552846113,0.980584154700564,0.9171469422964983,0.8378853346322886,0.7627404663346621,0.9834983250064178,0.14008165968980457,0.981821370871903,0.9872535377677482,0.6931913140776208,0.8674189463417018,-0.928580240043151,-0.7808468562374467,0.8762107896539988,0.9755881758836501,0.7185426186844883,0.9563317123699617,0.9727288582231877,0.7511457062159861,0.9385983121778357,0.8330184828912937,0.8681582225461224,0.8679099646191539,0.8500672983655414,0.8502195198208786,0.8716573614253048,0.9123010333833066,0.9066085669891006,0.9110529644211112,0.8406545256632942,0.8735903290196158,0.9655036241044558,0.9593476387546132,-0.08965788555818958,0.6543205292054259,0.54582181008027,0.974941090030394,0.9799273598390333,0.7585207492151094,0.8765848647236157,0.9842689789983742,0.9407800673987422,0.9614509055197106,0.8846363684857788,0.24190742016061811,0.21842429077709696,0.954911670230878,0.9483217570942188,0.8848875882905125,0.9436767246555631,0.9482822471873235,-0.10909851958898394,0.5954070305233513
[IDX] KOSDAQ,0.16234863446681672,1.0,0.18789458525509578,-0.16379222909558108,0.201249872881147,0.4059721359961618,-0.36587654342531095,0.4622652694255137,0.021683145155451333,-0.8168672340812756,0.14052164183170596,0.06489995062209905,0.7367270356224317,0.5772217380958682,-0.1866645436442939,0.48545714351984126,-0.1136114049256732,0.19183936990636777,0.7736080957275183,0.31605587076809327,-0.0543969976000435,-0.4737449569006247,-0.18193684716832614,-0.34866816272109663,-0.289879152249833,-0.29030014485981004,-0.2892906242493218,-0.28935705347028273,-0.28121356738353465,-0.19808595245492833,-0.21060007143467088,-0.18239813960531293,-0.30461652140984713,-0.2857920624825831,0.011414202106437153,-0.05872919242330101,0.8937760153500838,-0.5013123817868571,-0.6463272094484462,-0.007354820786810661,0.0247949677579428,-0.41286004280318717,-0.2684809726737145,0.04006711953394931,-0.12162835945672268,0.34879104869212096,-0.2738268262118625,-0.831294567068745,-0.8126573820346301,-0.08888269954031197,-0.0740982384945624,-0.2554532278756858,-0.12974411243288267,-0.09064010522856358,0.8105514630530907,0.7902933021842238
[US] 한국 추종 ETF,0.9921773325943085,0.18789458525509578,1.0,0.9495421761578611,0.9711540489199195,0.8928314911134773,0.8466603332537497,0.7857639066697717,0.9848022016920684,0.17762048931360347,0.9594755863374751,0.9699993435202883,0.6773682688186318,0.8477753364351251,-0.8914898636384389,-0.7751234188517487,0.8643536340694241,0.952379158304618,0.7101713798018002,0.967649348075854,0.9658889594368808,0.7672974023194638,0.9337603730465834,0.8346402153544658,0.8693330484964324,0.8685073057724297,0.8530260533130648,0.8521468536139455,0.8725624485727126,0.9131571208299065,0.907951432301462,0.9184749059312959,0.8540080037055191,0.8725943265614549,0.9782946251120238,0.9528920338201023,-0.08902951310179333,0.6726731640410465,0.5588803321113989,0.9737119896538151,0.9768730127652384,0.7772406837178312,0.872518623603403,0.9787410467319207,0.9414069800050626,0.9610139732502605,0.8803817286310691,0.26629172583417005,0.2522822508412922,0.9452904188425494,0.9577070921467488,0.8872656861048767,0.9386063583477007,0.9468538035383596,-0.1554040495927966,0.5403787392262337
[IDX] 닛케이225,0.9407972552846113,-0.16379222909558108,0.9495421761578611,1.0,0.9213177917498502,0.7623208203860672,0.9681712504669602,0.5911429274296274,0.9742724381610971,0.46893777787064084,0.9121469414318775,0.9476275665327586,0.43704260755999624,0.6510982594334503,-0.8296563483447628,-0.9197975443106495,0.9144636340454599,0.8898076113483281,0.4471602932377253,0.8595074970669772,0.9797009904589746,0.9206736013015345,0.9883566547262739,0.9574091272564198,0.9724662994985361,0.971762584997097,0.9612737794809019,0.9603680286017768,0.9735040743254241,0.9870961152589012,0.9858901643440161,0.9875074008987,0.9610073386484973,0.9729723520531189,0.9783772579446041,0.982624926466697,-0.36168391424680546,0.8475175957451214,0.770525528421374,0.9807106707119213,0.9735001780821233,0.9135360190110937,0.9693382509105327,0.976334491170319,0.9906197737006005,0.8481335404633712,0.9768301252655937,0.5443314336132035,0.5180177917192641,0.9804297862431669,0.9934206575308367,0.9799442661860477,0.9894027857703891,0.9859594753087445,-0.4031312071632808,0.2978496016916873
[IDX] 항셍,0.980584154700564,0.201249872881147,0.9711540489199195,0.9213177917498502,1.0,0.9532303274089824,0.8137193852910958,0.6793528259422551,0.9564160515402543,0.11067146138119686,0.9823986439421826,0.9811745739467918,0.7157593895597475,0.8801249201225518,-0.9407327148229571,-0.7706564513757082,0.9022218997425203,0.9701820249645308,0.7549353535767319,0.916838157432738,0.957323146036126,0.7279482109088892,0.9244915612899138,0.8116500294639357,0.8481381624978972,0.8474002473748801,0.8238216491683449,0.8231156410206982,0.8510900967794212,0.8957077021604039,0.8895574828317104,0.8911207027924969,0.8140681183209302,0.8569124098371276,0.9462420348551349,0.9511622450923924,-0.06423985721016205,0.6369348276699579,0.5025789739913092,0.9564894719668124,0.9621269984914805,0.7360663223111442,0.8535587976557327,0.9719122778972991,0.9213424182350111,0.9464498991550085,0.8684297203075811,0.21930949664407623,0.18179081912660697,0.938377415550816,0.9427321310989534,0.8685676755342715,0.9327616715825677,0.9352902471547995,-0.11455357383808187,0.6092401212162631
[IDX] 상하이종합,0.9171469422964983,0.4059721359961618,0.8928314911134773,0.7623208203860672,0.9532303274089824,1.0,0.5940737206890923,0.7000765341016245,0.8491175254010306,-0.14475465075894442,0.9388130187402277,0.907807988301983,0.8495121012968431,0.9552871372604723,-0.9382509694447204,-0.5583962743343525,0.7948425148595527,0.9376687939377991,0.8602481803687199,0.8764948928240274,0.8401170308719726,0.49665351194808544,0.7748590019637619,0.6071006113334163,0.6568321957316029,0.6562687159352225,0.6262099028782888,0.6257552484536729,0.6613020501310508,0.7261054393145783,0.7169388458275062,0.7197814236948947,0.6109373250556354,0.6708614771702871,0.8213305510128749,0.825248026039814,0.18311888553973724,0.4026650961164808,0.23491282266537297,0.8369534881820151,0.8532518542565402,0.5030710369665155,0.6698061650291923,0.8673752935810948,0.7692604288783412,0.9249000822020664,0.6864866041356912,-0.06160540168565291,-0.10191026298440059,0.8069875588517362,0.7999069949794861,0.6872523394527169,0.7874835999324487,0.7985353654063668,0.17147718403961038,0.7962226038223708
[IDX] 대만가권,0.8378853346322886,-0.36587654342531095,0.8466603332537497,0.9681712504669602,0.8137193852910958,0.5940737206890923,1.0,0.4348125121111301,0.9062052639874199,0.646572724742867,0.8082610241417763,0.8632207079542497,0.19341283726204975,0.46416129458088873,-0.7063808330590019,-0.9675092089010401,0.8837514922288775,0.7761787299069682,0.24722156514575164,0.7352560232740958,0.9251340287013535,0.9844993790512114,0.9632734003313254,0.9953524001491431,0.9942871181539259,0.9939043711236941,0.9918728055692821,0.9912731785811766,0.9936960114133898,0.9836786907588678,0.9858707996100422,0.9844006739261825,0.9945289990965223,0.9915300816644582,0.919095003259973,0.9356110837437618,-0.5832557870284385,0.9423701101840211,0.9015406728031966,0.9231890791366717,0.9078837627073229,0.972973784255327,0.9882850821475823,0.9048506709418085,0.9680583382313943,0.7083849197006735,0.9880626008285419,0.7187447721532041,0.7029239538230594,0.9378138941913582,0.9572789072691983,0.9902496846506855,0.961448191860875,0.9536245639015354,-0.5878456191190158,0.07308219903223745
[KR] 삼성전자,0.7627404663346621,0.4622652694255137,0.7857639066697717,0.5911429274296274,0.6793528259422551,0.7000765341016245,0.4348125121111301,1.0,0.7341713631210696,-0.25658759838571976,0.6902729937536682,0.6784552844549079,0.7556493816912615,0.7652938286692409,-0.6740499882584945,-0.3648035741217544,0.39536093543260803,0.6867289127232348,0.7142865680862741,0.8910097925951204,0.6399494395020959,0.32671100294542627,0.5779976114074412,0.4320999345209465,0.48060927835993805,0.4794452974839507,0.46165832534104534,0.45997026483401643,0.4841676301444629,0.5459418643474666,0.537620778609156,0.5580203324782956,0.4805626336202929,0.4864602849208956,0.720618373834846,0.6098609378947695,0.3400131764293423,0.21110647848820804,0.16338930220346587,0.7116972509511742,0.7309579541551465,0.42071091546840955,0.48626180907513267,0.6922704127492618,0.6063408852232325,0.8569137111023624,0.5013350316321785,-0.1606546126657029,-0.1500472907933777,0.6693233210252347,0.6149999805579831,0.4961327125807091,0.6017012911311591,0.6303605676665959,0.22030000004573633,0.6545200297890749
[KR] SK하이닉스,0.9834983250064178,0.021683145155451333,0.9848022016920684,0.9742724381610971,0.9564160515402543,0.8491175254010306,0.9062052639874199,0.7341713631210696,1.0,0.27204407084837673,0.9520339549195841,0.9745578851615113,0.5820930467777725,0.7750457650733727,-0.8822725005422367,-0.8528053047434107,0.8708923538649879,0.9329288568158599,0.6003048560216201,0.9418397178895216,0.9850474143839457,0.8297027338723648,0.9678489549754358,0.8945570922361713,0.9211913226360484,0.9206133601719332,0.905345635027378,0.9046416525065771,0.9231140889072875,0.9522464443893461,0.9485980849975284,0.9544626230932768,0.9074539458881029,0.9254482209907553,0.9927445781112788,0.9734918707969441,-0.20677166655813647,0.7445459571344758,0.6625681139135634,0.9937075194148814,0.9936080573415881,0.8415340837129228,0.9243957360918391,0.9877700378637192,0.9719104891525678,0.9368492963316706,0.9330457618919886,0.368236322256532,0.36201028678037134,0.9763461843328893,0.9758298721389891,0.9310427799555829,0.9706039808923537,0.9744528514116356,-0.24313448344405753,0.47008142809632864
[KR] 현대차,0.14008165968980457,-0.8168672340812756,0.17762048931360347,0.46893777787064084,0.11067146138119686,-0.14475465075894442,0.646572724742867,-0.25658759838571976,0.27204407084837673,1.0,0.10408953053019204,0.19130411277826442,-0.5363795457948134,-0.3316664804326045,0.028829473746438704,-0.6403631806334841,0.42941743650619707,0.060014942918627585,-0.4969317986227483,0.016492347241846193,0.3207641799364758,0.7382459134856283,0.43448900424055775,0.6386614618080886,0.5857200023068885,0.5846572844298789,0.6140542569515864,0.6127375430549797,0.5805027896164171,0.5071413100241386,0.5187610580319656,0.5144523641343328,0.6262442003962749,0.5706315604104178,0.33128677514184474,0.36374423165134623,-0.8520466435658127,0.8068093275627228,0.8685404624836284,0.31170870926216765,0.2791947594499862,0.6885800613618385,0.5622464042091808,0.27815646171705116,0.43734119060699833,-0.011253927172013501,0.5465771974098307,0.9391755452232156,0.969039127676067,0.352653219563034,0.4302957118872007,0.560465401133685,0.42318080063315106,0.40528476546465864,-0.8378771789410568,-0.5678546631488057
