,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.1275916107347756,0.9947858850183956,0.5521192603764212,0.6454555282347453,0.9815572310495644,0.9814084296756425,0.9939209473120616,0.924191410502581,0.8157822646969966,0.2974468542339743,0.24711320958072983,-0.18499513289655828,0.846073889572067,-0.32620101972802185,0.9872841419918887,0.9846126388161255,0.9929570917105317,-0.49927299894806415,0.9938034589913715,0.821228165739517,0.14723787494486038,0.898051798332922,0.9443157196687667,0.9329740196574271,0.9204755472680147,0.8579532182113728,0.8097230638827163,0.7913352963056414,0.7917350068686078,0.8757911470735233,0.8775624376087547,0.7925714549905749,0.7996289997997486,0.8255346692377364,0.8660056085188088,0.9807090139442349,0.7447930247436774,0.9855354504533335,0.6586805290175418,0.9367880590542237,0.9769590449531258,0.42602752917966985,0.9972535455674034,0.9962185851548568,0.8961743398591347,0.5128733810293631,0.8975521714580565,0.7129755691476697,0.4932046097661551,0.68615363054046,0.7958992478568925,0.9561896471937662,0.4372452393776454,0.48339653503983454,0.618250887520407,0.8268826741148607,0.6917073164894432,0.9896746795749043,0.7995103336214304,0.7471104528831295,0.8066572569966062,0.894362053663158,0.8344210705788081,0.9647973914576518,0.9321160747797098,0.8418587482985367,0.7828364440396374,0.9305305576222381,0.9489375080369709,0.976800023157753,0.9768663652023423,0.9947598678941383
[IDX] KOSDAQ,0.1275916107347756,1.0,0.08453458705982224,0.34216053470905755,0.5142751488057393,-0.01755841835185538,0.08440977845303096,0.07444152403053002,-0.18900138982733317,0.2946195532420037,0.29216202477392955,0.8180497533026123,0.6106790793938872,-0.07585831713788593,0.2563820039898212,0.06621509079758936,0.07159679885519094,0.16020819843525985,0.5711489487979823,0.11097785189734224,0.1641770802345534,-0.2826855742106711,0.06529953999272468,-0.05273467523358717,0.04990234401058497,0.024403968069250593,0.15875004067840132,-0.11279437333552252,-0.06815233195813325,-0.06949673072561345,-0.06724158799589339,-0.06704681823814959,-0.061924810628365454,0.007942611368887287,-0.0006019680933198111,0.019152670089410136,-0.0290944715400065,-0.06837957578632094,0.04076332693290466,0.14329537831362024,0.22449649816194978,-0.05056703542397747,-0.4969368094425408,0.062480757880242294,0.06416943340803126,-0.14365328671115715,-0.07202361589905003,0.17335930566710028,-0.05895772534242515,-0.6556579929869014,0.022560833123670476,-0.009395476509594687,-0.02109654842673811,0.0684338063574697,0.5226748458011146,-0.05697034425760029,-0.4192682932077815,-0.5700849141200597,0.05344047988148989,-0.1448078450822969,0.04687859895198462,-0.02715534062050704,0.1766465412479253,0.0950131072213875,0.06615228201587886,0.08916303179214495,-0.031019006323591863,0.07312969470776862,0.07954455107437138,0.14547177404681078,0.20661198947560208,0.0859795200828185,0.05438893496026563
[US] 한국 추종 ETF,0.9947858850183956,0.08453458705982224,1.0,0.49771777469596523,0.5864257269795099,0.9726548057800809,0.991590605377447,0.9976033567464231,0.9380407837117049,0.7562679648191348,0.22396945935753695,0.17357214566243542,-0.24574334220396116,0.8768018609391466,-0.2718460032408551,0.9802033317083565,0.9941183335130233,0.9797137999086256,-0.541222757180404,0.9971456751817264,0.7643171553209698,0.10283795193692508,0.8559486250186489,0.9212971416893541,0.8985791771651411,0.8852062425693347,0.8069665387890069,0.7689702495479883,0.7478453368331022,0.74809174055218,0.8422792630687505,0.8437333617248104,0.7488924209528075,0.7555639927365819,0.7836621154200543,0.8293784178754272,0.9751716909329893,0.7003364420455721,0.9966030346522421,0.6066424488503174,0.9501736568617496,0.9859856688803009,0.39176457838991346,0.9971846996189706,0.9984143408552754,0.8726738680779043,0.46073532610535545,0.860053083258706,0.6647116086648268,0.48111952891705795,0.6370250696279981,0.7517639741699452,0.9374477499395157,0.38670813595692594,0.4342918621142058,0.5680053214677009,0.8191776448087588,0.6891448832309178,0.9930495293476604,0.7589657273880605,0.6987741951513521,0.7624880298454452,0.8553557497143707,0.7908169904375099,0.9431395415171883,0.9034641647775965,0.802321355468222,0.7360811161964048,0.9012557655535921,0.9622905724598569,0.9796467932858473,0.9556390582322101,0.9969065003648105
[IDX] 항셍,0.5521192603764212,0.34216053470905755,0.49771777469596523,1.0,0.9558812277192914,0.5908939308096097,0.3882414542760729,0.463074036884004,0.31929711672979155,0.916387402257024,0.9402914932534094,0.7226352872015347,0.6327408529973129,0.040081986210006734,-0.7786070874092625,0.5680068651935465,0.4015803048411302,0.6152683181209695,0.33702262512566805,0.46450334284491696,0.9019663987694544,0.6657985848205256,0.8151804062356885,0.6737315634740235,0.7604750794786483,0.7657029716727741,0.8790321185342492,0.7931162730753699,0.8307972732514192,0.8298632649797795,0.7610912017335956,0.7594634243221039,0.8325528407381876,0.8659804583826112,0.848149633616053,0.8222799139302924,0.5820796093991712,0.8541000530484651,0.4332324523894974,0.9527818478232372,0.323709094305915,0.4400675986690944,0.5250882490352183,0.5351625776017499,0.5143813751368072,0.6739941895564041,0.8676186624825619,0.8550001155030281,0.8532646286505662,0.260653907392298,0.9085530766208889,0.8595204719471623,0.6875584767381325,0.9192450699273532,0.9466673249073517,0.886453372631615,0.36477453193246345,0.21827874639945236,0.5021640193749948,0.7783656514640525,0.907406269610399,0.848174603472026,0.8624527856289679,0.8855826904123797,0.7248506622627777,0.7901552891970625,0.8226400432801334,0.9050254129847656,0.7870076740227311,0.3148135827214435,0.4504604977918986,0.6924210208590774,0.486174173369484
[IDX] 상하이종합,0.6454555282347453,0.5142751488057393,0.5864257269795099,0.9558812277192914,1.0,0.6237736693127144,0.5069383641290202,0.5634891065507618,0.3681770913549472,0.933944241537272,0.8439810503836283,0.8015981922729618,0.6003113828495604,0.1699477890722662,-0.5862034335072035,0.6486055740547194,0.5139698980430343,0.7056245601860652,0.296192342547812,0.5712585048685543,0.8775260813009212,0.4305342788944495,0.8058967138391163,0.6736881701409164,0.7662644956460773,0.7611697664212115,0.8719251070490387,0.7112788344633976,0.7479071605189107,0.7471314441878334,0.7082351138253798,0.7074200448594998,0.7505803991838323,0.7965308537567974,0.7860430727812936,0.7755069609879333,0.6106617805118234,0.7605007184243217,0.5274886965411515,0.8751983169122148,0.4883235470769151,0.5033558410452842,0.31024774431928426,0.6104150350352567,0.596445958292706,0.6235177241070192,0.7199039056239057,0.854784229459592,0.7539817159794967,0.0777648688851008,0.8092074361786206,0.785891271590996,0.6867316764669075,0.7774894907032205,0.9151036664372576,0.7636212510651365,0.30845344657489654,0.116607659928193,0.5885096686277108,0.6922567795520873,0.8343196119971007,0.7776515478113158,0.8635979165274649,0.8449044480107919,0.7484100274621238,0.7867198480353516,0.7635011427764289,0.8459378857655645,0.7876825265587866,0.4676322787937636,0.5905785957235492,0.7209868216604655,0.5806750815459076
[IDX] 대만가권,0.9815572310495644,-0.01755841835185538,0.9726548057800809,0.5908939308096097,0.6237736693127144,1.0,0.9518993843336206,0.974800833547598,0.9527508623949329,0.8191727235345109,0.34242323313498874,0.1656073188401784,-0.21802299606001216,0.8214463275863878,-0.45390525228878587,0.9842912379639213,0.9602100782030143,0.9724294889115644,-0.53589673356186,0.9690237181882975,0.8555725376502189,0.2982735198711175,0.9338936671057212,0.9836341081120121,0.9620142043866011,0.9564055574477692,0.8863090333445511,0.8923424123492889,0.8725598288455806,0.872744484696125,0.9403223848757656,0.9412554693668362,0.872757514506973,0.87018063183182,0.8922371486745851,0.9235360202418242,0.9986575097163768,0.8338394973249854,0.9638827994494691,0.7252016756273136,0.8614307849311713,0.978067275547636,0.5848720114142015,0.9834387461549025,0.9792587265735432,0.9602624023527089,0.6310001384600042,0.9185567643010393,0.8011397766346209,0.6373890011104412,0.7729128842573701,0.8685464398129834,0.9896053128805208,0.5458047449539367,0.5004953776221275,0.7213458771347353,0.9015378941121166,0.7906614205983675,0.9721863955773206,0.8853255563598306,0.8166594640209219,0.8775667908187366,0.9149232228080701,0.8824984630121024,0.9793600160241888,0.9611648037905408,0.9083750256258372,0.8454395476418779,0.9605818279534695,0.8870711342940554,0.9186652785767568,0.990603204264342,0.9796884950171045
[KR] 삼성전자,0.9814084296756425,0.08440977845303096,0.991590605377447,0.3882414542760729,0.5069383641290202,0.9518993843336206,1.0,0.9942604927279076,0.9428305629541348,0.6943916287681546,0.11352121127944037,0.1301599072723572,-0.34067954308452386,0.9270484774578015,-0.16959075325826736,0.9602756267738283,0.9989808612377672,0.9575458820659886,-0.6221574106585509,0.995347557944661,0.7000371035667142,-0.007247548661704944,0.8039719768727422,0.8864109159413857,0.8556845029848066,0.8391335281882277,0.7474603121068344,0.7015449559636651,0.6725530943690443,0.6730641563482918,0.785243193880038,0.7874694744998596,0.6734785730630578,0.6758798861597999,0.7091932899151092,0.7622602977203571,0.9508908610408616,0.615009318721594,0.9963575890056774,0.4995751499010311,0.9736635616530932,0.9800266560493406,0.32528211701925497,0.9847900896984078,0.9889957272867156,0.8321666324023869,0.348823884822438,0.7952086759085242,0.5753894420414339,0.4660350367016942,0.5383178926120362,0.6719875721289088,0.8971831176145921,0.25948921972422245,0.32496177348423627,0.46465757930699864,0.8212768096027839,0.7028932735820809,0.9855784441936928,0.6951285713734343,0.6097370246643868,0.6879494313511566,0.7904781399360569,0.7141569200718226,0.9022905809595305,0.8485655734199391,0.7329866112798068,0.6508293663042231,0.8475791302635439,0.9843546087270063,0.9849739298661695,0.9285064947003024,0.9905653179173296
[KR] SK하이닉스,0.9939209473120616,0.07444152403053002,0.9976033567464231,0.463074036884004,0.5634891065507618,0.974800833547598,0.9942604927279076,1.0,0.9479413086725033,0.7520102309338886,0.19719027659456867,0.15916566932621995,-0.2861884939001257,0.8955609682743161,-0.25886321875706175,0.9787810878877187,0.9968626580164798,0.9783398097904493,-0.5840030371107151,0.9988628601672275,0.7612794157251186,0.08230220026815932,0.854861606204845,0.9236361599178072,0.8985003516493545,0.8854033894734966,0.8027060980686785,0.7661188253832372,0.7410408760072276,0.7415283795676956,0.8398191030101655,0.841773022916408,0.741900944869433,0.7440800665665815,0.774323789039943,0.820828817100087,0.9753818914470728,0.6885152259300282,0.9965707271206641,0.5797655640488601,0.9549246040337593,0.9902875110400564,0.4026998422465362,0.996148378392068,0.9971481329710384,0.8763063566157937,0.4382741452631217,0.8460515779661183,0.6534604183388427,0.5114529586603663,0.6176808330502824,0.7418927667689055,0.9354535948284692,0.34894074512509493,0.3883896148703779,0.5489321737160501,0.8464494492310353,0.7239097015590835,0.9899188150633239,0.757635674518891,0.6810880003102409,0.7538457772258632,0.8417898747009726,0.7765858877271647,0.9365966693026149,0.8949799198666346,0.7951368342975839,0.7195984523202847,0.8925207636228838,0.9698321599567902,0.9813228295217539,0.9565622089557396,0.9972810886808174
[KR] 현대차,0.924191410502581,-0.18900138982733317,0.9380407837117049,0.31929711672979155,0.3681770913549472,0.9527508623949329,0.9428305629541348,0.9479413086725033,1.0,0.6069782305207541,0.05813971546434893,-0.1097243734732012,-0.4919808386074941,0.9217752474445167,-0.27103941695647166,0.9378349093118462,0.9514757226947391,0.890154813425795,-0.7458655818968922,0.9379069804226977,0.6624411299676063,0.153253931117527,0.7882021279799326,0.9001056550799571,0.8383201436930136,0.833323361627726,0.7041084453145188,0.7620265031005641,0.719955462451829,0.7203904823381027,0.826838094601782,0.828444263224988,0.7194490650859869,0.6980373839489961,0.7311307305097102,0.7766377160746754,0.9492667765483886,0.663613183165694,0.9521989027147821,0.48815594124833317,0.8616257332840517,0.9755530265787075,0.5327620352917284,0.9382201401682757,0.9406045722059123,0.8824923284100715,0.420964729198133,0.7469573969360254,0.6332608398492972,0.7167011343549519,0.5660577236821621,0.6997186960913894,0.9017824574435115,0.28898380464078033,0.19410091571522348,0.5169774137417532,0.9500322911906091,0.8849041147224076,0.9346516719901896,0.7519822945821464,0.6105491227940721,0.7107697540118002,0.7391653313958195,0.6953730659811745,0.8645928097617634,0.8319580926104782,0.7641914269342093,0.6467832654264668,0.824596328147306,0.8978713124666385,0.8888294678117106,0.9096561560926878,0.9449890108505727
[KR] 두산에너빌리티,0.8157822646969966,0.2946195532420037,0.7562679648191348,0.916387402257024,0.933944241537272,0.8191727235345109,0.6943916287681546,0.7520102309338886,0.6069782305207541,1.0,0.7856872334616389,0.6126521595397177,0.3695077135649873,0.3852992056250868,-0.679696782014031,0.8177776462192614,0.7033522077053196,0.8652388141604384,0.026062128173023894,0.752076084722789,0.9762503748723714,0.5041240238396641,0.9492440468113533,0.8663558950477388,0.9258855723736238,0.9241135613728695,0.9787144166294409,0.8833733582015043,0.9051781306236032,0.9051951027501419,0.8860659836465986,0.8863166796383414,0.907193919279331,0.9343020939032813,0.9321712710058935,0.926111559949717,0.8049549452468101,0.9041599155351557,0.706324068895277,0.9417349457143126,0.6217469720346427,0.7088530233261109,0.5289991851907322,0.7850330226576393,0.7695335107023814,0.8274831843192255,0.8225947603593621,0.9677652127116245,0.8947957229459512,0.34311369320755203,0.918342192738091,0.9303229821641049,0.869743068992474,0.8204059913366349,0.8497892514273444,0.8784511557583976,0.5786457971413947,0.40792291860148344,0.7584496523961768,0.8684743728780274,0.9473662966949443,0.9288262241999106,0.9736677012837391,0.9663049221218956,0.9058288809729186,0.9261146307236994,0.9178427905677995,0.9584054962771064,0.9317657365993033,0.6247925943321145,0.725939597511385,0.8832593698685005,0.7687640724914563
