,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.16234863446681666,0.9921773325943088,0.9407972552846114,0.9805841547005641,0.9171469422964981,0.8378853346322886,0.762740466334661,0.9834983250064181,0.14008165968980354,0.9818213708719029,0.9872535377677482,0.6931913140776206,0.8674189463417019,-0.928580240043151,0.9702516593054846,,0.9860875850671594,-0.7808468562374468,0.8762107896539995,0.9755881758836502,0.7185426186844885,0.9563317123699618,0.9727288582231879,0.7511457062159861,0.938598312177836,0.8330184828912937,0.8681582225461227,0.8679099646191534,0.8500672983655413,0.8502195198208785,0.8716573614253046,0.9123010333833063,0.9066085669891003,0.9110529644211112,0.840654525663294,0.8735903290196159,0.9655036241044561,0.9593476387546133,-0.08965788555819183,0.6543205292054263,0.5458218100802696,0.9260675213163861,0.9749410900303939,0.9799273598390332,0.7585207492151091,0.8765848647236156,0.9842689789983741,0.9614509055197105,0.8846363684857785,0.24190742016061725,0.2184242907770967,0.9549116702308779,0.9436767246555633,0.9482822471873237,-0.10909851958898373,0.5954070305233515
[IDX] KOSDAQ,0.16234863446681666,1.0,0.18789458525509517,-0.16379222909558117,0.201249872881147,0.4059721359961618,-0.365876543425311,0.46226526942551405,0.021683145155452627,-0.8168672340812757,0.14052164183170596,0.06489995062209905,0.7367270356224317,0.5772217380958682,-0.18666454364429386,0.8810495580403735,,0.9366187782002333,0.48545714351984126,-0.11361140492567341,0.19183936990636777,0.7736080957275183,0.31605587076809366,-0.0543969976000435,-0.4737449569006247,-0.18193684716832614,-0.3486681627210965,-0.289879152249833,-0.2903001448598105,-0.2892906242493219,-0.2893570534702829,-0.2812135673835345,-0.19808595245492838,-0.21060007143467105,-0.18239813960531265,-0.3046165214098472,-0.2857920624825831,0.011414202106438086,-0.0587291924233012,0.8937760153500831,-0.5013123817868566,-0.6463272094484462,0.8814443860195026,-0.007354820786810819,0.024794967757943053,-0.41286004280318706,-0.2684809726737145,0.04006711953394934,0.34879104869212096,-0.2738268262118625,-0.8312945670687452,-0.8126573820346301,-0.08888269954031197,-0.12974411243288267,-0.09064010522856358,0.8105514630530907,0.7902933021842238
[US] 한국 추종 ETF,0.9921773325943088,0.18789458525509517,1.0,0.9495421761578613,0.9711540489199195,0.892831491113477,0.8466603332537502,0.7857639066697691,0.9848022016920683,0.17762048931360186,0.9594755863374751,0.9699993435202883,0.6773682688186317,0.8477753364351248,-0.8914898636384393,0.9439917510311024,,0.9713068418601069,-0.7751234188517493,0.8643536340694242,0.952379158304618,0.7101713798017999,0.9676493480758541,0.9658889594368808,0.7672974023194643,0.933760373046584,0.8346402153544663,0.869333048496433,0.86850730577243,0.8530260533130651,0.8521468536139457,0.8725624485727131,0.9131571208299066,0.9079514323014625,0.9184749059312963,0.8540080037055199,0.8725943265614552,0.9782946251120238,0.9528920338201022,-0.08902951310179433,0.6726731640410467,0.5588803321113996,0.9437374441551127,0.9737119896538148,0.9768730127652383,0.7772406837178313,0.8725186236034035,0.9787410467319211,0.9610139732502605,0.8803817286310692,0.26629172583417016,0.2522822508412929,0.9452904188425494,0.9386063583477007,0.9468538035383601,-0.15540404959279722,0.5403787392262331
[IDX] 닛케이225,0.9407972552846114,-0.16379222909558117,0.9495421761578613,1.0,0.9213177917498501,0.7623208203860673,0.9681712504669598,0.5911429274296276,0.9742724381610974,0.46893777787064195,0.9121469414318775,0.9476275665327587,0.43704260755999597,0.65109825943345,-0.829656348344763,0.9431945273782915,,0.9707059971343628,-0.9197975443106498,0.9144636340454602,0.8898076113483281,0.44716029323772505,0.8595074970669774,0.979700990458975,0.920673601301535,0.988356654726274,0.9574091272564202,0.9724662994985367,0.9717625849970971,0.9612737794809019,0.9603680286017771,0.9735040743254243,0.9870961152589012,0.9858901643440163,0.9875074008987001,0.9610073386484972,0.9729723520531192,0.978377257944604,0.9826249264666974,-0.36168391424680685,0.8475175957451214,0.7705255284213741,0.9204636729451664,0.9807106707119216,0.9735001780821235,0.913536019011094,0.9693382509105329,0.9763344911703192,0.8481335404633712,0.976830125265594,0.5443314336132032,0.5180177917192641,0.9804297862431673,0.9894027857703894,0.9859594753087451,-0.403131207163281,0.29784960169168734
[IDX] 항셍,0.9805841547005641,0.201249872881147,0.9711540489199195,0.9213177917498501,1.0,0.9532303274089824,0.813719385291096,0.6793528259422572,0.9564160515402543,0.11067146138119743,0.9823986439421826,0.9811745739467918,0.7157593895597475,0.8801249201225518,-0.9407327148229578,0.9709987110804703,,0.9875145825496735,-0.7706564513757082,0.9022218997425201,0.9701820249645308,0.7549353535767319,0.9168381574327386,0.957323146036126,0.7279482109088892,0.9244915612899138,0.8116500294639354,0.8481381624978975,0.8474002473748803,0.8238216491683445,0.8231156410206982,0.8510900967794212,0.8957077021604037,0.8895574828317108,0.8911207027924966,0.8140681183209303,0.8569124098371276,0.9462420348551347,0.9511622450923923,-0.06423985721016175,0.6369348276699585,0.5025789739913092,0.8515575299107484,0.9564894719668126,0.9621269984914806,0.7360663223111442,0.8535587976557327,0.9719122778972991,0.9464498991550085,0.8684297203075811,0.21930949664407712,0.18179081912660697,0.9383774155508159,0.9327616715825677,0.9352902471547995,-0.11455357383808187,0.6092401212162631
[IDX] 상하이종합,0.9171469422964981,0.4059721359961618,0.892831491113477,0.7623208203860673,0.9532303274089824,1.0,0.5940737206890924,0.7000765341016234,0.8491175254010314,-0.14475465075894547,0.9388130187402277,0.907807988301983,0.8495121012968431,0.9552871372604723,-0.9382509694447204,0.9722093665316397,,0.9797157362724891,-0.5583962743343525,0.7948425148595529,0.9376687939377991,0.8602481803687199,0.8764948928240277,0.8401170308719726,0.49665351194808544,0.7748590019637619,0.6071006113334165,0.656832195731603,0.6562687159352227,0.6262099028782887,0.6257552484536728,0.6613020501310509,0.7261054393145783,0.7169388458275063,0.7197814236948951,0.6109373250556359,0.6708614771702871,0.821330551012875,0.825248026039814,0.18311888553973657,0.40266509611648077,0.234912822665373,0.4456955686945924,0.8369534881820154,0.8532518542565402,0.5030710369665155,0.6698061650291923,0.8673752935810949,0.9249000822020664,0.6864866041356912,-0.061605401685652414,-0.10191026298440059,0.8069875588517362,0.7874835999324487,0.7985353654063668,0.17147718403961038,0.7962226038223708
[IDX] 대만가권,0.8378853346322886,-0.365876543425311,0.8466603332537502,0.9681712504669598,0.813719385291096,0.5940737206890924,1.0,0.4348125121111288,0.9062052639874193,0.6465727247428664,0.8082610241417764,0.8632207079542497,0.19341283726204947,0.46416129458088895,-0.7063808330590022,0.9254285139099541,,0.9638226842583159,-0.96750920890104,0.8837514922288779,0.7761787299069679,0.24722156514575147,0.7352560232740957,0.9251340287013533,0.9844993790512117,0.9632734003313252,0.9953524001491435,0.9942871181539257,0.993904371123694,0.9918728055692817,0.9912731785811763,0.99369601141339,0.9836786907588672,0.9858707996100421,0.9844006739261824,0.9945289990965223,0.9915300816644581,0.9190950032599725,0.9356110837437615,-0.5832557870284379,0.9423701101840211,0.9015406728031963,0.9429563719572401,0.9231890791366718,0.9078837627073226,0.9729737842553268,0.9882850821475825,0.9048506709418079,0.7083849197006733,0.988062600828542,0.7187447721532043,0.7029239538230592,0.9378138941913577,0.9614481918608748,0.9536245639015355,-0.5878456191190157,0.07308219903223723
[KR] 삼성전자,0.762740466334661,0.46226526942551405,0.7857639066697691,0.5911429274296276,0.6793528259422572,0.7000765341016234,0.4348125121111288,1.0,0.734171363121069,-0.25658759838572104,0.6902729937536671,0.6784552844549067,0.7556493816912611,0.7652938286692403,-0.6740499882584935,0.7384518834878285,,0.7354093041876298,-0.3648035741217533,0.3953609354326072,0.6867289127232336,0.7142865680862736,0.8910097925951197,0.6399494395020948,0.3267110029454251,0.5779976114074402,0.43209993452094314,0.4806092783599349,0.47944529748394726,0.46165832534104195,0.45997026483401293,0.48416763014445946,0.5459418643474631,0.5376207786091528,0.5580203324782926,0.48056263362028956,0.4864602849208923,0.7206183738348436,0.6098609378947666,0.3400131764293429,0.21110647848820496,0.16338930220346268,0.9136132586847937,0.7116972509511716,0.7309579541551443,0.42071091546840633,0.4862618090751294,0.6922704127492592,0.8569137111023608,0.5013350316321752,-0.1606546126657062,-0.1500472907933805,0.6693233210252322,0.6017012911311561,0.630360567666593,0.22030000004573846,0.654520029789075
[KR] SK하이닉스,0.9834983250064181,0.021683145155452627,0.9848022016920683,0.9742724381610974,0.9564160515402543,0.8491175254010314,0.9062052639874193,0.734171363121069,1.0,0.2720440708483747,0.9520339549195845,0.9745578851615114,0.5820930467777733,0.7750457650733737,-0.8822725005422369,0.940038211644433,,0.9616511490885734,-0.8528053047434102,0.8708923538649888,0.9329288568158606,0.600304856021621,0.9418397178895221,0.9850474143839459,0.8297027338723646,0.9678489549754354,0.8945570922361716,0.9211913226360489,0.9206133601719335,0.9053456350273782,0.904641652506577,0.9231140889072874,0.9522464443893457,0.9485980849975282,0.9544626230932769,0.9074539458881026,0.9254482209907556,0.9927445781112791,0.9734918707969443,-0.2067716665581392,0.7445459571344762,0.6625681139135635,0.9455636184576568,0.9937075194148814,0.993608057341588,0.8415340837129226,0.9243957360918394,0.987770037863719,0.9368492963316708,0.9330457618919884,0.3682363222565316,0.3620102867803716,0.9763461843328896,0.9706039808923533,0.974452851411636,-0.24313448344405778,0.4700814280963284
[KR] 현대차,0.14008165968980354,-0.8168672340812757,0.17762048931360186,0.46893777787064195,0.11067146138119743,-0.14475465075894547,0.6465727247428664,-0.25658759838572104,0.2720440708483747,1.0,0.10408953053019092,0.1913041127782634,-0.5363795457948146,-0.33166648043260566,0.02882947374643944,-0.8403683204773659,,-0.7764933517976738,-0.6403631806334831,0.4294174365061961,0.060014942918626545,-0.4969317986227493,0.01649234724184496,0.32076417993647494,0.7382459134856274,0.43448900424055664,0.6386614618080869,0.5857200023068867,0.5846572844298774,0.6140542569515849,0.6127375430549781,0.5805027896164152,0.5071413100241371,0.5187610580319638,0.5144523641343307,0.6262442003962732,0.5706315604104162,0.3312867751418416,0.36374423165134456,-0.852046643565813,0.8068093275627214,0.868540462483627,-0.6252510403538718,0.31170870926216604,0.27919475944998345,0.6885800613618369,0.562246404209179,0.2781564617170491,-0.011253927172015565,0.5465771974098288,0.9391755452232156,0.9690391276760673,0.352653219563032,0.4231808006331493,0.40528476546465675,-0.8378771789410564,-0.5678546631488074
