,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,-0.08396909453880298,0.9951416773627885,0.4571901260965832,0.8172024992642614,0.9786177764163728,0.9812128374586654,0.9979533401547651,0.9400795541703512,0.703470003323983,0.48869005554293243,-0.10255198768996857,-0.5450279173324138,0.8409925355418003,-0.32712510500246017,0.97792860440563,0.9907700641259716,0.9622887296532224,-0.5348569871889287,0.989737512603579,0.8776173999042457,0.2149594703366645,0.8135280330813596,0.8939298305403092,0.8297255285328967,0.8618409303606261,0.7592005102634976,0.8672146636552006,0.8297778748726361,0.8296626644160607,0.9649724394422792,0.9648178555504184,0.8403501343661728,0.8493147021950926,0.8669644202984063,0.9271916109038223,0.9835710772050554,0.6586328923258321,0.990935167592293,0.7808952265490803,0.9597616266258248,0.9859031212252883,0.24801368241542474,0.9939413666927125,0.9929720121684286,0.9424503507698416,-0.2712355261685466,0.9695437869723844,0.6134691504759304,0.5436658184318356,0.7153072644602283,0.8646721236106769,0.9675277969691587,0.1295563501730882,0.8662041345995591,0.7225537948229286,0.9326348497860925,0.7686829579542178,0.9670496864200716,0.9104912416201103,0.7153961291171148,0.8295765822585193,0.9308732991690793,0.8754913450678607,0.9923505553926064,0.9661250667607396,0.8834691308749353,0.7869908756723594,0.948641021747212,0.9292770815181305,0.963936426553593,0.9808533841481359,0.9931995643676985
[IDX] KOSDAQ,-0.08396909453880298,1.0,-0.09560825738303912,-0.43423372053282727,-0.18446161354689022,-0.22042769617325036,0.004721724287077878,-0.06283654412804225,-0.056944621876001245,-0.4467282850153083,-0.5461570287708509,-0.25225409792713366,-0.13287515402243436,0.26368352458277644,0.8714542728759767,-0.11403604301025565,0.007227655762513257,-0.17218043096560723,-0.023816090212243818,-0.02410740755820332,-0.415240440695043,-0.7472480554984294,-0.5509179556372806,-0.48534273211924484,-0.5421427738735979,-0.5297531702453983,-0.5317160537471387,-0.5460157888470993,-0.5807422987676434,-0.5808936481201151,-0.33166734457391117,-0.33192980931773036,-0.5696308561428565,-0.5461283992811846,-0.5210312636376166,-0.4018439808943549,-0.21571538668035187,-0.7056656790960452,-0.11295386402279306,-0.5768941834174489,0.05711867867706228,-0.14353164711245683,-0.4064696334663771,-0.1589031995498201,-0.1234536069811881,-0.23454381480942907,-0.6849560193271667,-0.29521206001847894,-0.7230802452887191,-0.5952827939422144,-0.6651745917867461,-0.5215854572366058,-0.3259263144907268,-0.7210442871297018,-0.1732292307541359,-0.6438744145708145,-0.4088101040210539,-0.4901964571795873,-0.02648605566673698,-0.48997889206090633,-0.6422231017847145,-0.598755133412506,-0.38025830018820006,-0.5026911233152889,-0.20317610476970072,-0.3002983478750998,-0.48109406483323597,-0.5593434076522062,-0.3549721776741663,-0.2555259430068738,-0.23934147993039337,-0.1861160303278676,-0.16137810200072206
[US] 한국 추종 ETF,0.9951416773627885,-0.09560825738303912,1.0,0.42707977610699827,0.796203571615355,0.9704365982263065,0.9847986899136792,0.9959826931254129,0.9375563127631488,0.6532419837933481,0.43144261538413214,-0.133619004566282,-0.5621062578319193,0.8614901438167748,-0.2761835561176905,0.9750464665263014,0.9903994845613638,0.9452479014137718,-0.5654845382173523,0.9892757804958395,0.8438846172061167,0.13315300885337952,0.7768571241820852,0.865064356470331,0.7959691415779476,0.8333427940150534,0.7191367732628722,0.8369687949420945,0.795806896319854,0.7956878503248426,0.9538979797615771,0.953694027875602,0.8072521247900776,0.8173500221718525,0.8366896919324128,0.9063553968138501,0.9795855636039359,0.6134143500668157,0.9957720197772918,0.7471890843750945,0.9725933678396093,0.9886822075864171,0.22724003142654656,0.9960035259534739,0.9971249041613133,0.9445803181173215,-0.33339187038711626,0.9597036697766331,0.5647599442617764,0.5181591180207381,0.6726653546814859,0.8336788016087819,0.9549944907224134,0.06984530809383757,0.8541227995626905,0.6836058583773987,0.9183479127684869,0.7438063978122401,0.9786898013839884,0.8857859941806456,0.6737489437138281,0.7963438943184389,0.9154191853898612,0.850371101581501,0.9855117214506599,0.953954875760275,0.857310100331273,0.7522341270716761,0.9308161846517317,0.9338145660687561,0.9661093813602896,0.9731475771665878,0.9933545259501542
[IDX] 항셍,0.4571901260965832,-0.43423372053282727,0.42707977610699827,1.0,0.8755957943509375,0.39908174754067166,0.27889615852710764,0.40576308229394753,0.16416112314787,0.9256935022113981,0.954958661594877,0.7611519866633456,0.4516170513388636,-0.03775720772189985,-0.5621659594551195,0.3494114079195331,0.33819875407435346,0.6608050126732309,0.42230868978813246,0.3309851695298556,0.778829203816157,0.6134553905561596,0.7763992048690885,0.6395631367022938,0.7409614898117736,0.6788705783522558,0.8651362443115727,0.6974138885276986,0.7069979002576876,0.7073204765523422,0.4883293397735517,0.4892217241449551,0.7075147906809399,0.6941667871178459,0.6845572058291579,0.5578712506168713,0.3989036522702725,0.7120972193543912,0.3723514333739267,0.8204920122028122,0.21380152874303804,0.38099712931424395,-0.27918994675206377,0.44380588625395573,0.4043886364367226,0.2821354702117471,0.4150599442622948,0.44336907622807026,0.7107385097302448,-0.008709710331168184,0.7148649404893246,0.7088437430212937,0.49524984817146656,0.7962010741951319,0.8063096049285224,0.8316443073826576,0.6373827978437004,0.23106505807030495,0.4340515279340215,0.5857484769089149,0.8357050277211895,0.6565177540632182,0.7149036834403519,0.7488828226948996,0.541408990075924,0.6472959364744404,0.7435621241429947,0.8355746671383528,0.6611695446754716,0.34866363788893484,0.4976890525396749,0.43389041586703064,0.4647923476854793
[IDX] 상하이종합,0.8172024992642614,-0.18446161354689022,0.796203571615355,0.8755957943509375,1.0,0.7458518139517284,0.702355509019984,0.7860485752225733,0.5857710238542881,0.9279126491368136,0.8265791163107158,0.4465075979827363,0.00995608222739018,0.45764086785616487,-0.4117946668429119,0.718084361290971,0.7469203699727307,0.9263447203794989,0.013467456390816814,0.7346220931046346,0.921911365624384,0.3992907583805767,0.8652901798108482,0.8253383322397246,0.8493475628772886,0.8263619989288705,0.9026951510468133,0.8388348549995284,0.8142957801770587,0.8144269563960489,0.7864336375452254,0.7868769466260608,0.8227550071509723,0.8190126611348135,0.8257843618895621,0.7857072811193092,0.7440064924223984,0.7013755718563739,0.7527771071878419,0.8720630763606702,0.6584258368938037,0.7452113644358392,-0.1583739486462426,0.7959341721853341,0.7742161037705886,0.6374904554734275,0.010584923642979938,0.7512408536850484,0.6732954117822653,0.17326433245171216,0.7407674260018011,0.8431169102636459,0.7814572314085654,0.4944558712033239,0.9700378406339469,0.8425444708367564,0.8661860099208193,0.4589851387302399,0.8056293623251042,0.7956675310321301,0.8394926956192339,0.7783402624916123,0.9160588494021105,0.8874301500591569,0.8537560838636529,0.8948329515029244,0.889886324822903,0.893032219400356,0.884451141118137,0.6715061065332432,0.7985373433881295,0.7666453209638118,0.8140730422346238
[IDX] 대만가권,0.9786177764163728,-0.22042769617325036,0.9704365982263065,0.39908174754067166,0.7458518139517284,1.0,0.967584591122311,0.9785946017320096,0.9629549428051959,0.6624288210291444,0.44943954980230444,-0.2001007949889064,-0.6181622528362914,0.8150211039031845,-0.42704516658808894,0.9893710016475566,0.9672747948933295,0.9159743262529412,-0.617784910220259,0.9778547788600359,0.8623353769395361,0.29159816112649334,0.8256494272640327,0.9171515206903604,0.8506354358059913,0.8898429318691283,0.7479817712481694,0.8883698212155574,0.8628433549345452,0.8626660828266254,0.973701902065362,0.9734816303581869,0.8704000976326978,0.8817733998209364,0.8963983407610719,0.9610516224696407,0.9974991397831694,0.7165809144135102,0.9806179796613957,0.7898763635998997,0.9314720287921846,0.9894442968549291,0.40882775152345513,0.9817394921845092,0.9795224142589669,0.9814677048036874,-0.15699896690177398,0.9958132626663809,0.6781831659344247,0.6894425686144362,0.7669952940057762,0.8860252825204287,0.9904959200271053,0.16897042630794987,0.8046424353584777,0.7357813048072764,0.9258209326460328,0.8699091270589603,0.9171371466526048,0.935140608914935,0.7295623565666013,0.8723200711822475,0.9173354906800332,0.880942608199277,0.9720673901701693,0.9556244269515978,0.8881501844388214,0.7829418072295463,0.9473792606828421,0.9669698565892654,0.9724263434963955,0.9989467457583369,0.983002681605727
[KR] 삼성전자,0.9812128374586654,0.004721724287077878,0.9847986899136792,0.27889615852710764,0.702355509019984,0.967584591122311,1.0,0.9891812986779327,0.9754018620823455,0.5557861491367262,0.31522913231031735,-0.27874973711607937,-0.6846204631184828,0.9221929240352782,-0.21232675175987892,0.9815170216689612,0.9953396313007125,0.8951790813155123,-0.6726729151918729,0.9964849382590554,0.7757627470059096,0.07959587250664811,0.7064952132502474,0.823322245252454,0.7318099078438632,0.7798434991184563,0.6301168003079304,0.7767772372918966,0.7342427326636903,0.7341149411501898,0.9324002464740766,0.932061206863431,0.7459095734249606,0.7593891878000695,0.7806643841285121,0.8760035871964323,0.9740119247954175,0.5458233189922129,0.9904771830246083,0.6593353877996891,0.9914615702664634,0.9855532122505894,0.3113683299905941,0.9788315140774013,0.9865031991633934,0.9581751558396789,-0.40132216441693713,0.9502560178958,0.49553729302734856,0.5738010628782025,0.6068761256727283,0.7719479828404159,0.9341699222329316,-0.04846977290379294,0.7674857326444151,0.5900054047493124,0.8630848140291656,0.7659531552190669,0.958093994399928,0.8465369102072754,0.5818652828365993,0.7446275274225072,0.8489717249025425,0.7792189410025996,0.953336713146445,0.903058840146578,0.7871469937457362,0.6600130456349577,0.8782768819484092,0.9352646609873749,0.9400257883055845,0.9697243179084554,0.9737581470524465
[KR] SK하이닉스,0.9979533401547651,-0.06283654412804225,0.9959826931254129,0.40576308229394753,0.7860485752225733,0.9785946017320096,0.9891812986779327,1.0,0.9529247598075956,0.663632025469918,0.4406517719596792,-0.15063229666038103,-0.5855280347261937,0.8655023945125749,-0.2989972672743578,0.9809212946057059,0.9960907758811519,0.9464789930353303,-0.5766357461516056,0.9956453529256918,0.8519588057860303,0.1753901331055544,0.7857346970679748,0.8760200209878637,0.8050777479856339,0.8420056926679312,0.7242328714963319,0.8445541577078975,0.8054905870403811,0.8053374022221074,0.9588730195639225,0.9586572729802227,0.8163278061779053,0.8266404798127498,0.8457795746100704,0.9162567993364232,0.9854911017722937,0.6285049607204667,0.9954660172366846,0.749023851589584,0.9729394873990528,0.9885207248529275,0.2707113017997377,0.9942353459092674,0.995584668615762,0.9494042068201627,-0.3098851966900017,0.9667475966749132,0.5821054780912698,0.5545402948367235,0.6867107656483498,0.8423898509570478,0.9623571868328837,0.07889165108639906,0.8386647161665931,0.6876951963589701,0.9167080712115464,0.7726860276602435,0.9654097335467856,0.8960145339363091,0.6796024390522276,0.8084188628478587,0.9105647097404006,0.8508971077158587,0.9850493802095126,0.9513749840479905,0.8590747091379828,0.7539772686801566,0.9314748205908231,0.9330292515067213,0.9597052059743562,0.9805974486573132,0.9912990253428032
[KR] 현대차,0.9400795541703512,-0.056944621876001245,0.9375563127631488,0.16416112314787,0.5857710238542881,0.9629549428051959,0.9754018620823455,0.9529247598075956,1.0,0.4814364706440458,0.24032289251011926,-0.40729327844955476,-0.7721101558505655,0.9028476855335015,-0.27502059932001716,0.9807946798395883,0.9617927129837149,0.8226124775719186,-0.7626288909489924,0.9707949916013583,0.7243076069738793,0.12249830428540263,0.6764094345791735,0.8066948160070972,0.7084099275739703,0.766745561658104,0.5766061549922041,0.760436533152582,0.7320808703945905,0.731783741319281,0.9049844159584022,0.904470144812086,0.7400379748276598,0.7575323255199522,0.7769745172617262,0.8813459906749644,0.9643218609201217,0.5725493558112141,0.9584907377921573,0.629820084924624,0.9581080677641433,0.9633560898840392,0.503340845718609,0.9387476300036641,0.9494372792537974,0.9688655449926503,-0.3203126002924499,0.9488924273600253,0.5300092968104928,0.6942820496867279,0.6260460325797672,0.761214700539304,0.9282680488477599,-0.04909052942826338,0.6634533045358058,0.564002151904875,0.815491657637872,0.8614984616669905,0.8828637493315942,0.8372203068206645,0.5556075548431956,0.7493449224891714,0.7923623998970117,0.738501709406957,0.904430214017069,0.8559448665521616,0.7530268783952386,0.6182039971152217,0.8438538563987964,0.9349402574314857,0.9074389441384743,0.9633113241520221,0.9348559994609374
[KR] 두산에너빌리티,0.703470003323983,-0.4467282850153083,0.6532419837933481,0.9256935022113981,0.9279126491368136,0.6624288210291444,0.5557861491367262,0.663632025469918,0.4814364706440458,1.0,0.9610684950564827,0.5560746929062371,0.14641095503410012,0.22333060611473396,-0.6912272629153765,0.6187725476691908,0.607138336989735,0.851961329395767,0.14058174062252957,0.6024506168248632,0.9417409636285438,0.6905921374455005,0.9331716615579998,0.8533447628426025,0.9101507383330029,0.875595855089627,0.9728142524526511,0.8918065120031161,0.8931744895762657,0.8932263966366188,0.7313075471125733,0.7318672733751586,0.8944609606374184,0.8842764743129446,0.8799802382156662,0.788627000103787,0.6575075384397735,0.8639628655192653,0.6176253460168386,0.9501878294811509,0.47418973914881607,0.6230583956007226,-0.0030816542828535913,0.6736997906178931,0.6413179515898644,0.5490928057041504,0.35723268238478306,0.6932079315143261,0.8551574114556073,0.3004851996439075,0.8791505831022495,0.8986584033832278,0.7401358954301717,0.7622346173967935,0.8869918137017481,0.955835936289526,0.8390419226606544,0.5367845086426212,0.6232283100158412,0.817944071701159,0.9558705209925341,0.8588233586807635,0.8830912091374777,0.9109654189943123,0.7571995442092458,0.8364849136722065,0.9153698632712004,0.9675639348588053,0.8578482984913535,0.5733287888791775,0.6926982435994427,0.6875034623305225,0.7065370245312592
