,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,-0.14264865564724208,0.9959556355767186,0.49919185823472223,0.8309166334053376,0.9857026214715904,0.9847055152889306,0.9981465409791397,0.9456298177551444,0.7084152888037577,0.46497413465973986,-0.10709055463570598,-0.5865790988956714,0.8935707534800712,-0.29753584515727166,0.9808639031238975,0.9928689284765815,0.9660770695884101,-0.6086953363268103,0.9911107333581407,0.8975758250389672,0.03927518803434369,0.8540564217408848,0.9283602340988132,0.8726199876348257,0.9045745564700807,0.7912994919362227,0.9100274186944424,0.882212646502266,0.8821676691122315,0.9748456937322724,0.9747412098989495,0.8899279971890016,0.8956137045691167,0.9091698572901729,0.9533120663148742,0.9883255084290973,0.7286447150535703,0.9898905919062179,0.8253257565187285,0.9707889070384441,0.9852169353699144,0.14575931672411027,0.9904596941138336,0.9920425745140824,0.9479696070394227,-0.4878095514761185,0.9811696504010339,0.6576383153284352,0.5598902208981704,0.7746984735612692,0.9062405669451177,0.9819520045204748,-0.01337650777996937,0.8535619683995059,0.7626600586717777,0.9485267735138048,0.8360532420431059,0.9757331356097104,0.9488131229681211,0.7678608130347513,0.8913105027173409,0.9451568831182143,0.907516848134764,0.9923225847022211,0.9749500369203248,0.9134258907978938,0.8245606540604427,0.9627969964398638,0.9015954267421034,0.9474887917993892,0.9870418485130051,0.9890914796276353
[IDX] KOSDAQ,-0.14264865564724208,1.0,-0.20023308417537333,-0.46165726426831044,-0.23294150278664325,-0.24363872119750077,-0.08318628826714661,-0.12264192298301976,-0.060522270936142535,-0.39002150771769845,-0.45736128037095825,-0.2569927076739055,-0.09530711191785447,0.0600843907211258,0.7672886714832726,-0.15377788472199427,-0.07387168670367056,-0.2112154825081398,0.08369702847766683,-0.08847986828809824,-0.38592303146828527,-0.45993176782575057,-0.5034966592535859,-0.4441595204426697,-0.5061115413291244,-0.4793389129535321,-0.4938940021875542,-0.4981358901653576,-0.5176471709960301,-0.5179112868838528,-0.35787958508829826,-0.35795925219051655,-0.510644128778807,-0.4815329315269979,-0.4604426333590622,-0.34593477667092815,-0.25182281028290515,-0.6166678002466717,-0.21834833003610826,-0.5324136578108207,-0.07724682271211428,-0.23341782151387466,-0.08967891871421062,-0.26205224798759097,-0.22520901027656756,-0.2995408995599947,-0.3649255705347353,-0.2854864523328539,-0.6141018100454898,-0.4334048828093385,-0.5692635697955493,-0.46750254676356595,-0.32505744878689463,-0.5014435786277321,-0.22128336078087663,-0.578331738039094,-0.4230618664499017,-0.3794417722825533,-0.187427839550751,-0.46201013479734926,-0.5891716592815502,-0.5486258789194025,-0.4055021048211079,-0.4895251448930308,-0.26914490852080303,-0.3237796989260255,-0.4606924924266958,-0.5227109426656262,-0.36738528793713654,-0.3614437012559166,-0.3450186932786507,-0.17781420521719365,-0.25349846383535724
[US] 한국 추종 ETF,0.9959556355767186,-0.20023308417537333,1.0,0.49030295625117576,0.8140691165276471,0.9853395927738638,0.9873627235126501,0.996111572578338,0.9450490826398341,0.6676522389744619,0.4165619324997701,-0.13636793505640363,-0.6086130016966884,0.9075151371611982,-0.26441083257544745,0.9809207528269538,0.9915139119086296,0.9522896586308156,-0.6478399166822062,0.9904103451496085,0.8751813596075134,-0.04147174731656838,0.834430983215006,0.9151614716014678,0.858084448572803,0.8927529275054332,0.7667115670773738,0.8970257411227218,0.867739265965182,0.8677158119556757,0.9725560644050525,0.972397587963529,0.8757509209482945,0.881544396396122,0.8955020708562706,0.9440814716214743,0.9897976178554558,0.7086400371293701,0.9960543446986581,0.8112785847694134,0.9795834497085618,0.9912618781230126,0.13901674882177206,0.9955161349573491,0.9973761692814551,0.9572079587187777,-0.5384161276309685,0.9795333442281502,0.6338873250800958,0.5622721179803506,0.7556783315553331,0.8916430332146337,0.9788733734302559,-0.06196406126312934,0.8427742059598057,0.7456153593064797,0.9440289821371979,0.833108597918134,0.9843305353919457,0.9412806995422118,0.7497138960477712,0.8803867115632695,0.9394242896820236,0.8989438503845303,0.9890272476061773,0.9704556583045142,0.9026751232233897,0.8086113975669234,0.955437901404904,0.9193021109961381,0.9590179496060812,0.9854723213995779,0.9931901232432674
[IDX] 항셍,0.49919185823472223,-0.46165726426831044,0.49030295625117576,1.0,0.8843252004219917,0.43322377379617616,0.3466271834653046,0.4533235661899194,0.21526466414307815,0.929106878850502,0.9467365689459986,0.7324857450608218,0.3597212382995032,0.09718846565067267,-0.5650568371699427,0.39803765592159646,0.39834784492371683,0.680030845717366,0.27551286925636437,0.3875543309904028,0.789228373817025,0.5232607007230686,0.7932371009571029,0.6577916316069631,0.756027193641196,0.6977685814334306,0.87681288883386,0.7196425770294482,0.7334433990856851,0.7337699067878525,0.5284829457637443,0.5292452299031397,0.7325054209730518,0.7191607638562404,0.7083815770940921,0.5835446947238712,0.4527967421153302,0.7564360744631543,0.44402649145366907,0.8383058012197123,0.3156349859376879,0.4474001020861285,-0.4538276784113182,0.502141608524269,0.4698336109515287,0.3616869782577313,0.23801517678036754,0.4827487016271911,0.7494050890580114,-0.06315234953094634,0.7528967633254993,0.730888355743003,0.5319504950896838,0.720459584963094,0.814126559941165,0.8567871148322037,0.6600799319850369,0.2584021906998152,0.5075560110871854,0.6122742560684922,0.8596046937394738,0.6829651808125475,0.7290219952814578,0.7609556257552976,0.5805622122273464,0.668861776745388,0.7574954831225112,0.8499447858913306,0.6800638861048844,0.4213592058079036,0.5364522920597576,0.45475434994501673,0.5085981904308974
[IDX] 상하이종합,0.8309166334053376,-0.23294150278664325,0.8140691165276471,0.8843252004219917,1.0,0.7661276067456964,0.7292358008193135,0.8032483753135355,0.6184100146779039,0.9420814594956062,0.8253704971596616,0.417725756068274,-0.06328210953289534,0.5358843585100739,-0.42733984999240865,0.7415574332036742,0.7689100535028286,0.930384950206871,-0.10408778957937594,0.7571395703917705,0.9440321897482314,0.3097999752238749,0.9076165588945171,0.8634805772171312,0.888602409672568,0.8714499071228454,0.9343899078782714,0.8867070271444367,0.8736436460242071,0.8737887706357552,0.8087022252634852,0.8091588296610033,0.8784418323549602,0.873592541674204,0.8760757723606993,0.8265292916817141,0.7711671123309828,0.7910857760328711,0.7744453352879084,0.9170610619347365,0.7015576305359519,0.7673890055763601,-0.2822899635781399,0.8077871419078518,0.7930680519185574,0.6737579925408607,-0.16305185050688858,0.7820466190747595,0.7526609821325777,0.17897495553882967,0.8217961168314815,0.89059607664259,0.8102432081682486,0.41454294835341843,0.9613909661414807,0.8982660848869534,0.8853111235686596,0.5296393791212308,0.8213405113316685,0.8359447150920915,0.8965176000876441,0.8399185321039958,0.9253205127427232,0.9138144996946413,0.8632070330189824,0.9056803200679833,0.917756780112674,0.9306533898740498,0.8994567991948357,0.6746352167632337,0.7856307322431291,0.7827306721637204,0.8201291699828647
[IDX] 대만가권,0.9857026214715904,-0.24363872119750077,0.9853395927738638,0.43322377379617616,0.7661276067456964,1.0,0.9823755140743289,0.9861840408150354,0.9638241305485683,0.6478454543299228,0.39397264550870637,-0.20783090216629585,-0.6616424066184504,0.9033448109658272,-0.3452210730068303,0.9916551503967085,0.9812936970262361,0.9263183928512543,-0.6940611237325601,0.9866338678878617,0.8697151446683933,0.04304437648841653,0.8445257771834642,0.9321690264216309,0.8736387929495391,0.9106673780560446,0.7617083956848879,0.9108362468298339,0.8910946320534718,0.8909978485847486,0.9780292857739242,0.9778620457298204,0.8969463131576194,0.9048912551223,0.9168142692005099,0.9678158961951931,0.9980562238901773,0.751278658783723,0.9899880637653576,0.8170346540973175,0.9644938207924202,0.9935971968878434,0.2537434163487844,0.9880796355568758,0.9892159334668588,0.9783819043362915,-0.4612143032201421,0.9944657392679781,0.684277336630506,0.6758149979416055,0.7934147602333788,0.9072138739604485,0.9933326214301251,-0.044973230335458136,0.8069288210901588,0.751943445916612,0.9372394258242958,0.9046257466079493,0.9541900536078931,0.9547500737431249,0.7600032549768598,0.9092422919355454,0.9310260316443532,0.9022824164650809,0.9787597699340731,0.9629759383981199,0.9067234889310619,0.8061853413853195,0.9564458344227829,0.935758611030098,0.9597788374384576,0.9990962354313402,0.9875489681632685
[KR] 삼성전자,0.9847055152889306,-0.08318628826714661,0.9873627235126501,0.3466271834653046,0.7292358008193135,0.9823755140743289,1.0,0.9909966944599252,0.9793443465573818,0.5769033089189782,0.30716663757345625,-0.26771540232617247,-0.7126313029346644,0.9542387977325038,-0.19383681179017448,0.9866539569002267,0.9958773556886031,0.9095026182915282,-0.7274637583195692,0.9970195135336469,0.812579722211183,-0.08706956180975185,0.7668095657516703,0.875196588733497,0.7964309785556689,0.8415930896387988,0.6823510127448258,0.8400569359557668,0.8074980193547141,0.8074605482152886,0.9539936959869157,0.9537128829219309,0.8162995798027803,0.8255508419687307,0.8423565481264563,0.9172304480237693,0.9852117283289437,0.634995754525265,0.9908636350348501,0.7268243517755631,0.9940934353402177,0.9876431241028554,0.24045758309284346,0.9806419462023782,0.9881158114831331,0.9669043323384023,-0.5927678634177822,0.971993040981268,0.5533518236492849,0.6159996348581952,0.6845472642683081,0.8338787045777334,0.9612055562197361,-0.17458129083388974,0.7637586950846874,0.6498276931343518,0.8954759167497343,0.8527195232933605,0.9665691455267912,0.9056325700398005,0.6575438881362051,0.8296365643560601,0.8813551442454287,0.833711461632137,0.9621778044842458,0.9269584190827672,0.8383211671849219,0.7203279441859933,0.9098243816797432,0.9139172838616851,0.9363943080135223,0.981888790954375,0.9757773874217817
[KR] SK하이닉스,0.9981465409791397,-0.12264192298301976,0.996111572578338,0.4533235661899194,0.8032483753135355,0.9861840408150354,0.9909966944599252,1.0,0.957788552720777,0.6721863180557315,0.42045312510366706,-0.15273960499215838,-0.6228793424369653,0.9121878733082383,-0.27040168755508615,0.9832423370951375,0.9971698489646952,0.9520098923212875,-0.6424040434902549,0.996234109583519,0.8753845737776667,0.001830756949882356,0.8295386259860196,0.9133405503465687,0.8512751981305393,0.887629413305111,0.7599579960930771,0.8912198590268673,0.8617519042295606,0.8616716887054043,0.9703197435358277,0.9701621412816966,0.8697668381165594,0.8769235280874704,0.8918924868465904,0.9459145877838236,0.990340946394989,0.7009711600413269,0.9926716095940691,0.7974792442289101,0.9811365725075438,0.9867118200191493,0.17739747301234188,0.9896944276576896,0.9933700558632138,0.9531155440547524,-0.5204202919458761,0.9807175786488471,0.6283961305077639,0.5778048290857033,0.7496808486145946,0.8876296811273405,0.9784806831436911,-0.059650238867274906,0.8312430052581741,0.7317055284359156,0.935721362447329,0.8433083855219178,0.9727246272204406,0.937247532494758,0.7356716356774367,0.8735308518962037,0.9282416076015877,0.8868885758471217,0.986691802628224,0.9629903901412252,0.8929990427816072,0.7958008946144439,0.9486920290551328,0.9009611220854429,0.9422431144806795,0.9872151052130481,0.98665890109089
[KR] 현대차,0.9456298177551444,-0.060522270936142535,0.9450490826398341,0.21526466414307815,0.6184100146779039,0.9638241305485683,0.9793443465573818,0.957788552720777,1.0,0.48318722530845687,0.20577496889850647,-0.3990812335172479,-0.7912060126477802,0.9552721571227231,-0.20248585842396755,0.9796610235438665,0.9681570634249869,0.8381494432573062,-0.793109534642201,0.9742128819252356,0.7424368334699606,-0.08697766649179292,0.7029232051905362,0.8295712523800439,0.7372068041731797,0.7947548485078075,0.5991603934619267,0.7904164148883611,0.7665495164848668,0.7662983497371418,0.9118618098917215,0.9114500697456761,0.7731626360816115,0.7883266319921537,0.8057460836703,0.8991465782624266,0.9642079633698717,0.6080927952900675,0.9573486103065346,0.6612915301447634,0.9716318041207355,0.9591611557740317,0.4161943660205217,0.9374495765667286,0.9505908741692266,0.9555337493810965,-0.5600829504100553,0.953920541918917,0.5359832729244842,0.7063876691529121,0.6561739580639873,0.7904511582781767,0.9361697953736354,-0.22051802255697311,0.675830231289649,0.5835179554961022,0.83318697096779,0.9095850987676724,0.903739754676325,0.86239091378746,0.5876025768218444,0.7903758794135687,0.8124994119998056,0.7661320669016025,0.9120799676989876,0.8691720429476757,0.7782065487105035,0.6465720779998655,0.8587855593935729,0.8805458799307189,0.8855203104149713,0.9642232741327026,0.9319390886654868
[KR] 두산에너빌리티,0.7084152888037577,-0.39002150771769845,0.6676522389744619,0.929106878850502,0.9420814594956062,0.6478454543299228,0.5769033089189782,0.6721863180557315,0.48318722530845687,1.0,0.9511345834945916,0.5640868281704852,0.11948160893170212,0.3265711142298309,-0.6655726494382377,0.6187843291905972,0.6259004198513487,0.850261250482906,0.06969760396004973,0.6152499781555889,0.9314147269069266,0.581492160525196,0.9225860632818066,0.8346332358440772,0.8895460661113858,0.8593414739760838,0.9654871322957965,0.8786877725017805,0.8852768577768477,0.8852929519749873,0.7133167240444795,0.7139347114720499,0.8847528135299457,0.8744716775172809,0.8681868430087959,0.7708349766565707,0.6487890784615304,0.8778835232637401,0.6268282267309006,0.9410332512507688,0.5190615110276696,0.6248600614685625,-0.2347630983017463,0.6721452555151812,0.6488442754925935,0.5405030478071164,0.1533635582308466,0.674579864962623,0.8681395742037821,0.18706925663224827,0.8885190942078258,0.8863626220280608,0.7202033342609985,0.6693994515122353,0.9021190629596644,0.9596832620574403,0.8218158970298766,0.49909675718446517,0.6536418199537772,0.7897360247130716,0.954394950589857,0.8421095406519052,0.8653045566729427,0.888521193873197,0.752543119469516,0.8194064614585861,0.8965457987466819,0.9587635632355438,0.8364952567476812,0.5363385285624916,0.6539323864545259,0.6771077191038866,0.6987787660155955
