,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.7534409682588415,0.9196923505615697,0.7734147259526583,0.8294344035974756,0.6621997271197474,0.7713958439977274,-0.39055242356872283,0.9334816536183353,-0.00039176391037774053,0.9314703748244765,0.9243060286167389,0.656263043302977,0.5393613953422827,-0.9528738042133713,-0.883509472947232,0.501659122288509,0.8769795795804246,0.5913518396824203,0.31997512071761447,0.9713474329006571,0.9406254501019596,0.978148790823227,0.9546745542421632,0.962540379552528,0.9625914032100784,0.8007024524339659,0.8012749537617008,0.9640381333770377,0.9638945895600417,0.9639928809526094,0.9046805508113288,0.7525179861642995,0.9502314899288985,0.6902900026809482,0.9912120151919153,-0.8961420497112753,0.6565092678293397,0.3384131121966976,0.9726902799701692,0.9259289344285401,0.4358010732804196,0.9466840712807125,0.8085148380064858,0.9878141349037052,0.6603730717795101,0.9785422267707509,0.8962603792856101,0.43350616102632455,0.9635749604632302,0.9863922954338976,0.978752678124546,0.9794593190242561,0.98898278117769,0.5793005298718199,0.8643981673495056
[IDX] KOSDAQ,-0.7534409682588415,1.0,-0.4873506218019769,-0.7845158026411634,-0.45830373953885717,-0.26988447284421535,-0.7897056284535042,0.14146226454764912,-0.8430878921036136,-0.26058292508367403,-0.6695651610612335,-0.6861319163216386,-0.33524548844043844,-0.18687940172802753,0.7707372609513946,0.9442960473757442,-0.5263955730359614,-0.5976107970294326,-0.1441811614132433,-0.3948068978470458,-0.7747919869225378,-0.8624576381917171,-0.8454350687297669,-0.8690035353826503,-0.8589557200363989,-0.8588220393734778,-0.8449414189837512,-0.8446139912483296,-0.8592581409734578,-0.8432640765516094,-0.8405388608312987,-0.8003655311819909,-0.7683707448911585,-0.8551737914884976,-0.7513453313967066,-0.803729057024473,0.7208480976448127,-0.5788234069458118,-0.519521382988527,-0.8643843007898314,-0.8403881255992938,-0.5883401213361147,-0.8330666597695372,-0.7953693114930522,-0.7992498140019179,-0.2235146523212422,-0.8370711244487653,-0.8253572152754627,-0.7211374128106817,-0.7542487326402719,-0.7250004292383625,-0.8032351826283082,-0.7998821338359847,-0.771248321457261,-0.5998255104388307,-0.6368177942700737
[US] 한국 추종 ETF,0.9196923505615697,-0.4873506218019769,1.0,0.5618180286974493,0.8991458724037836,0.7981593394845328,0.565314206133837,-0.5459476045780761,0.7763342591827544,-0.234009699481106,0.9162008025652464,0.9019239561831169,0.7834858857959495,0.7052299505470546,-0.8914553687396453,-0.6584614994494354,0.3053834086921833,0.9004073000939891,0.7608698448601893,0.12770895757146603,0.8991328327855617,0.7625276763174298,0.8565116715615916,0.8053544629978613,0.8105350374538759,0.8106772652007688,0.6207344788286743,0.6218056194287441,0.8142189558597587,0.8165187228640997,0.8192083629334221,0.7437453642273774,0.5467046358905966,0.7831657924922466,0.4780601449769487,0.8889175193320554,-0.8286554028477393,0.4759958246690692,0.11033701533990768,0.8274816877989888,0.7512239301563957,0.20382498111209854,0.7856943763225215,0.6038754325293609,0.8942271933164904,0.8036902721992649,0.8618368167661236,0.7815183590630976,0.14479209825241304,0.9002938359976721,0.9428389044717443,0.8915326702661286,0.8911271957541429,0.9039556673157039,0.3964846677805997,0.7933804682711728
[IDX] 닛케이225,0.7734147259526583,-0.7845158026411634,0.5618180286974493,1.0,0.3193290817574143,0.07130539711062182,0.9921197362740495,0.2186116472615821,0.9080372469860992,0.6116370416661667,0.5253989803635676,0.5140586334236555,0.08069423989483951,-0.06451684919494556,-0.6510409947914816,-0.8918897996972186,0.8522076190089867,0.41534469690016107,-0.02992557928907245,0.8022135103205041,0.6657496248010407,0.8832866505678616,0.7791599431769352,0.8539807602959049,0.8897774036552436,0.8895781800218527,0.8017331058247875,0.8007984856279581,0.8826917988104223,0.8982345405268772,0.8976304884894912,0.9581042325319511,0.9821042208437346,0.9152733126489433,0.9587618207672248,0.778560522341385,-0.5235341758066044,0.9220731425344744,0.837222922800717,0.8411925294323841,0.9390194109336188,0.8913697011485948,0.9178585433768556,0.9849449108980453,0.7725332833328037,0.12308411056067571,0.7741792393030146,0.6899996267983288,0.8337133663492026,0.6584426615577531,0.7336892572432281,0.7908342940512727,0.7211592986572928,0.801175685021309,0.887108745739753,0.8320084288004038
[IDX] 항셍,0.8294344035974756,-0.45830373953885717,0.8991458724037836,0.3193290817574143,1.0,0.9626955006107543,0.30454711983063243,-0.7903172395419252,0.617091118389034,-0.5283219962916482,0.9587212166805278,0.9554994313856753,0.9193635924693021,0.8836330846460748,-0.8743644526279962,-0.5534917265032016,0.049115877209861165,0.9485858415918228,0.9108500498860367,-0.21784354153189844,0.8778841976611426,0.6427446839463061,0.7908772847948995,0.6986640771837225,0.6846093626587365,0.6847475045890048,0.48231313768590733,0.4838456546279049,0.6918162355731808,0.6811471239254299,0.682348479317013,0.5449309316652071,0.28656925141512846,0.645783370151391,0.21446228518175478,0.8279299024899478,-0.9122532076334037,0.21089674557538501,-0.20688056475883265,0.7452617024176726,0.593432265881642,-0.10718835252772996,0.637559432334363,0.3841874226956141,0.8293704248808497,0.9220103469025775,0.8130772947053301,0.7445543053755961,-0.08243980863799111,0.8789693529964208,0.8649305460260922,0.7991076903693642,0.857858017743557,0.8045265567825914,0.11224492403934908,0.599948825773844
[IDX] 상하이종합,0.6621997271197474,-0.26988447284421535,0.7981593394845328,0.07130539711062182,0.9626955006107543,1.0,0.048343096897520386,-0.8775899830677962,0.39753948930696775,-0.7088300028451558,0.8609203307511624,0.8571222644662796,0.9272534489416402,0.9460083703111867,-0.7283480505593419,-0.3364861778717806,-0.19568373310783338,0.8664580452133981,0.9588434065925086,-0.4421010451134924,0.7339675563431629,0.425809267358192,0.6111244733277471,0.49570214429174175,0.4763668340514372,0.47656874314047354,0.2735373683774664,0.2753427260404063,0.48524095120925975,0.47277221375758854,0.47483280815546647,0.31892417837250714,0.03922029945424405,0.42926491243876064,-0.03238267341501905,0.6593354114672705,-0.8111651069091474,-0.011838256968482517,-0.4378949382134618,0.551667658107718,0.36979740295169533,-0.3455655782753533,0.42133183738953,0.1376053566665111,0.6592482337386231,0.9358032882517916,0.6409027380205217,0.5709836738938342,-0.32464393395284197,0.7329429368665445,0.7106197837071245,0.620890784328738,0.7013154546069418,0.6285044606594027,-0.13152716202500594,0.3860640183632134
[IDX] 대만가권,0.7713958439977274,-0.7897056284535042,0.565314206133837,0.9921197362740495,0.30454711983063243,0.048343096897520386,1.0,0.24111780295324758,0.9088550877534208,0.6300247118454376,0.5151678332748871,0.5041582285482309,0.06924331239397817,-0.09272949081429721,-0.6529861519029786,-0.8951499823890471,0.8600497842693113,0.4166207683095724,-0.04359037381996042,0.818469069277415,0.6625939429423532,0.8852972719419542,0.7766442384698797,0.8546242043835031,0.888240960027595,0.8880761527571752,0.8282688681350003,0.8274460819073336,0.8817000174849653,0.8964923941066086,0.8957164930932469,0.9584745219161046,0.9902398005212066,0.9137529854289225,0.9677475172833013,0.7725791224419034,-0.5057363592345739,0.9216806917723301,0.8543106752006024,0.8356217526907637,0.9368594898632289,0.9021743836869706,0.9168504170569672,0.9867168835832921,0.7684802283720281,0.10373297853532588,0.7655675137859909,0.6917919290518333,0.8796800846550491,0.6591051691728065,0.7310254926693527,0.7867350112687922,0.7154107244823169,0.7975338357944564,0.9069348350895813,0.8422914606464088
[KR] 삼성전자,-0.39055242356872283,0.14146226454764912,-0.5459476045780761,0.2186116472615821,-0.7903172395419252,-0.8775899830677962,0.24111780295324758,1.0,-0.16713190128968775,0.8586779433495599,-0.6818310383128651,-0.6901573271900339,-0.9139808544760663,-0.934401965904761,0.559915141593875,0.12554524929404925,0.47881883149368315,-0.7480520893896008,-0.9012440200568055,0.6596987940618844,-0.5533254054431501,-0.16384754929281692,-0.403156543260604,-0.2633275869602745,-0.2138014075749376,-0.2136755787303179,-0.08002246565627577,-0.08176110815798263,-0.22472487415877784,-0.19612904584428884,-0.20013161480861738,-0.011316848915271266,0.2409566641615413,-0.1475430466644761,0.25969496261968633,-0.40467915683307215,0.6433605020097212,0.4019152217936973,0.646776636215405,-0.30473674146298085,-0.07442527230147564,0.5815584427169814,-0.14016875412262006,0.17747149820602587,-0.41607725373027876,-0.7743037189172974,-0.41780347323702977,-0.44315181907596574,0.5076642581659049,-0.5510173099076737,-0.45407705922235475,-0.38899018949683223,-0.48858984305010117,-0.3660685455806075,0.40870708375044584,-0.10698195623837439
[KR] SK하이닉스,0.9334816536183353,-0.8430878921036136,0.7763342591827544,0.9080372469860992,0.617091118389034,0.39753948930696775,0.9088550877534208,-0.16713190128968775,1.0,0.2902277365771729,0.7887618634940093,0.7810209615433634,0.44366870972326444,0.2967899190123981,-0.8777201439377592,-0.9547731602627197,0.6945738143556515,0.7121027733004982,0.32305583393353565,0.5784525181977054,0.8941854943296558,0.9478690077782834,0.9459076165401232,0.9590292204430534,0.9788484305623932,0.9784528974512857,0.8342448423000123,0.8340551250825564,0.9754017644108927,0.9822514473142573,0.9843021743967174,0.9734155165587858,0.9098770795307418,0.9818638612289947,0.8881700677736046,0.9397651573540764,-0.7631222120152764,0.769065107402773,0.6032048394720503,0.9657149617678554,0.9791929351166788,0.6665884441697679,0.9838093230829689,0.9219065119338258,0.9376497247441926,0.40888938537490854,0.938234193046738,0.8620585432805876,0.6416728024515896,0.8846902285466155,0.9097684558196333,0.941915668211524,0.9142670940808528,0.9491289269911931,0.7523149362423021,0.8957755259468355
[KR] 현대차,-0.00039176391037774053,-0.26058292508367403,-0.234009699481106,0.6116370416661667,-0.5283219962916482,-0.7088300028451558,0.6300247118454376,0.8586779433495599,0.2902277365771729,1.0,-0.332130887046665,-0.3418082495146691,-0.7084889982017825,-0.7869219124264475,0.16122159665018454,-0.3035432945694845,0.8117924234485492,-0.4399407834546018,-0.7660020781694687,0.9040867495511195,-0.15189527619877755,0.22486199801516232,0.01592766951882804,0.15160256883097215,0.2101702805757783,0.2097291423465051,0.24932289715080933,0.24727891641796915,0.19624942709133586,0.22744206043079498,0.22718122903763266,0.40517988149631906,0.6332036056552007,0.27413027912660165,0.6742982015358734,0.003953773456855777,0.28992688794398647,0.6795417594988544,0.9148833900725312,0.11791683512434545,0.3461070131355414,0.8491920819466673,0.2894685686886789,0.5629082901635779,-0.002771796281137577,-0.6314477192752659,-0.0023635587065446977,-0.05847821088319142,0.7677890202496722,-0.1561405511233055,-0.0670714713413103,0.025188430990391707,-0.08521984463268611,0.04375133822107729,0.7180829370284354,0.28015580982010485
