,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,-0.07241399970057115,0.9952521911714811,0.4571901260965832,0.8167613328046952,0.9791762159863096,0.9813202009714371,0.997946790496949,0.9397723139573272,0.7015550849586438,0.4843416431081875,-0.10248459257468132,-0.54237074105045,0.846367182839616,-0.31944970822879326,0.9778323968304073,0.9908923445036161,0.9621504829751832,-0.5350936313205655,0.989706614880852,0.878033475301952,0.20344527811339813,0.8148893004766834,0.8962728959905695,0.8315622761975379,0.8644903152711345,0.7587468925408928,0.8710272128804605,0.8332325574622956,0.8331316613276488,0.9660084105421926,0.965839396953343,0.8437035238524253,0.8521993859488517,0.8696683471274355,0.9294669995771899,0.9838810882968129,0.6602715431585903,0.9908931655012668,0.781656711814376,0.9605726468657139,0.985825989817975,0.23778308420176797,0.9939068707983935,0.9929410035376995,0.9425941083175505,-0.29256724590320565,0.9707142884017893,0.6136597170607507,0.5414779285588324,0.717711139415381,0.8672326446307372,0.9688351622987803,0.117925271092089,0.8676639562520552,0.7232610010824022,0.9340618777142431,0.7726538292069993,0.9671352728771191,0.9156562181715048,0.7160250479010938,0.8364977763567382,0.931820513203388,0.8773569720132407,0.9924246577701581,0.9664128654622991,0.8849689889815208,0.7874304003324031,0.9494408061767924,0.9302826226911001,0.9649805970424313,0.9808533841481359,0.9931745793170561
[IDX] KOSDAQ,-0.07241399970057115,1.0,-0.08673077590860626,-0.43423372053282727,-0.1787153042773845,-0.20526994488791941,0.014462586681438338,-0.051425394719781164,-0.042411233406500944,-0.4348872157575749,-0.5362729945819821,-0.25678634759353197,-0.14849499245687267,0.26201579332207725,0.8673602365945269,-0.10141165500478305,0.01725544362332595,-0.15963906033724443,-0.027316698949232915,-0.01265535150578429,-0.4015551973856871,-0.738483147981175,-0.5375314964628354,-0.47053975446436264,-0.5282799134301178,-0.5152813112708342,-0.5192577541373619,-0.5308365973652798,-0.5664110896598975,-0.5665559521309917,-0.3167810789843277,-0.3170838926887626,-0.5551602716338412,-0.531422117739378,-0.5060386607372684,-0.38522580071866286,-0.20160214999549858,-0.6949083579887507,-0.10232495838085441,-0.5640206804099147,0.06374950773385085,-0.13201436829641844,-0.38393325827937114,-0.1480965934026464,-0.11299873795720615,-0.21978769177059496,-0.6742471851490239,-0.279240257456832,-0.7130704241094151,-0.5803318447427619,-0.6530074542923012,-0.5067161720935135,-0.31028592753892015,-0.7120591433946745,-0.17317281134197654,-0.6320058877410338,-0.39400303117986296,-0.47104576257006997,-0.017339575843371903,-0.47256454693808037,-0.6302355001379863,-0.5834397868417268,-0.36573545218640485,-0.48832101241913667,-0.19096045452530183,-0.28731020388006573,-0.46683248086146184,-0.5465404295489454,-0.3407750452657233,-0.2377286538298087,-0.22221076661676842,-0.1861160303278676,-0.15195932236379658
[US] 한국 추종 ETF,0.9952521911714811,-0.08673077590860626,1.0,0.4405722357330413,0.8001843675171829,0.9733056181055244,0.9847559095045265,0.9960493244744164,0.9376732421644025,0.6521105043176725,0.42801948819333435,-0.13360547138562479,-0.5601387695254256,0.8657947562199727,-0.270144827855246,0.975241599537262,0.9903697603338919,0.9454645123000709,-0.5655940996194362,0.9892713898336958,0.845251296655011,0.12263419836732634,0.7795559020147269,0.8688179431011608,0.7991829268077447,0.8374917225503004,0.7198178663005201,0.8493794799988126,0.8092034311768113,0.8091157455072336,0.9578462987198725,0.957650019127844,0.8201655371545556,0.8290538913443838,0.8471734778447552,0.9130820468233568,0.9814327353076917,0.6284470998316379,0.9960067310404224,0.758297423044937,0.9739279576450284,0.9892960567338835,0.21718428470585843,0.9961966642276825,0.9973207984561504,0.9452867535190941,-0.3636625139037804,0.9636613863661142,0.5788098635915457,0.53191012882268,0.6882336201264413,0.8435063794534593,0.9593043318201588,0.0570789718173116,0.8595334634431875,0.6979648483852477,0.924545018435995,0.760079707644918,0.9793772585879346,0.8979807389507362,0.6877795229216406,0.8148300473094158,0.9213776362585034,0.860582561989547,0.9865119206872466,0.9569265444057726,0.8664849690713725,0.763109503987468,0.9355363596950395,0.9326047219983523,0.965439036816471,0.9743254008269181,0.993384875873501
[IDX] 항셍,0.4571901260965832,-0.43423372053282727,0.4405722357330413,1.0,0.8755957943509375,0.39908174754067166,0.27889615852710764,0.40576308229394753,0.16416112314787,0.9256935022113981,0.954958661594877,0.7611519866633456,0.4516170513388636,-0.03775720772189985,-0.5621659594551195,0.3494114079195331,0.33819875407435346,0.6608050126732309,0.42230868978813246,0.3309851695298556,0.778829203816157,0.6134553905561596,0.7763992048690885,0.6395631367022938,0.7409614898117736,0.6788705783522558,0.8651362443115727,0.7022288863327136,0.7118246517322019,0.7121335294252852,0.4997368110280764,0.500598732543019,0.7122564893948551,0.6993953398849236,0.6900932068376335,0.5668671679856091,0.4134050764846919,0.7171748714934296,0.38797598713314385,0.822956276274171,0.2335107794475652,0.39647204573403977,-0.2752568795358231,0.45696945892756546,0.41868964279102194,0.3040907409005243,0.3979212162734436,0.4564823700035081,0.7157323256449564,0.009361313586299382,0.7198988724714407,0.7138799364925806,0.5064108502160334,0.7895663284682257,0.8090003982379329,0.8335885938901186,0.6439462294794229,0.24907943310102135,0.4476623781656627,0.5932817389119022,0.8377690705995041,0.6619490558950181,0.7184914210118435,0.7515020235367591,0.5508091056533634,0.653505273382389,0.746706811122391,0.8374782609889239,0.6669865277907028,0.366817616958054,0.5068542460629242,0.43389041586703064,0.4647923476854793
[IDX] 상하이종합,0.8167613328046952,-0.1787153042773845,0.8001843675171829,0.8755957943509375,1.0,0.7455427183224077,0.7015216457574855,0.7854545173420657,0.5843422566920204,0.9302558312674415,0.8281449988011204,0.447324389619987,0.013895708121239596,0.4601462350401261,-0.4102766921747414,0.7173037276456359,0.7462022105958572,0.9267900614621646,0.014411242260838012,0.7338213638436165,0.9248858411550698,0.3991467007899567,0.8705460452250317,0.8294163937526063,0.8546110302129184,0.8315237933769242,0.9068515342746326,0.8488622294484852,0.8253897846463829,0.8255376060520823,0.7913776264597087,0.7918346382161309,0.8333031947257167,0.8288790308197018,0.8349706077145366,0.7938418490704876,0.7501422940161997,0.7157601031118808,0.7579830414726517,0.8803976476197996,0.6671301674413294,0.7505286605643473,-0.16994518097491387,0.7994194175477336,0.7788986300470957,0.644759813807675,-0.013655472989092934,0.7578178475618116,0.6869356496983449,0.18422962046209176,0.7545478129179342,0.852082366777924,0.7877621167166106,0.4877692223739983,0.9710052690165332,0.8529768584491028,0.8713286659390077,0.47441333615428144,0.8081913547570246,0.8053780663071698,0.8501212694083868,0.7929499343138723,0.9188211027357649,0.8934079127497576,0.8555560262619194,0.8972883258058375,0.8955138912184852,0.9003380003896206,0.8881838021947147,0.6745884768698118,0.7972590429558025,0.7666453209638118,0.81357502907544
[IDX] 대만가권,0.9791762159863096,-0.20526994488791941,0.9733056181055244,0.39908174754067166,0.7455427183224077,1.0,0.9691384144081666,0.9793029555655196,0.962879974863223,0.6572867425307235,0.440804127342778,-0.20139464441207167,-0.6154601896365501,0.8253828608023359,-0.4153377965945676,0.9896931167407812,0.9687119371221494,0.9152557272998706,-0.6204038203323525,0.978745138789452,0.8603513753557122,0.27387701169578066,0.8235845531086207,0.916849517800033,0.8492247658490069,0.8894835200808162,0.7440034081800103,0.8939524367580671,0.868786740868074,0.8686351852770253,0.9748141902341179,0.9746119459771372,0.8761153249382697,0.8865823859605005,0.9003899473237562,0.9623073957686744,0.9976211794761095,0.7219943034598367,0.9824706448039858,0.7949191068256147,0.9375969906864127,0.9904973405944304,0.38785378780449464,0.9832497196233758,0.9813699889231476,0.9791335326974929,-0.2031472992215663,0.9961095251041018,0.6822932652893978,0.6936573038096489,0.7735779695934495,0.8895226336754405,0.9910304452633505,0.14410148562995753,0.8153228180782566,0.7429230309914464,0.9287550352969057,0.876594969620773,0.9231709891857225,0.9403582000950483,0.7361094422704559,0.8818237239603373,0.9208275361049476,0.8861992520227505,0.9735939927390131,0.9572730286634226,0.8927016568108449,0.7883325106072393,0.9492956177593773,0.9619066308664791,0.9699038073889281,0.9989467457583369,0.9838307951834563
[KR] 삼성전자,0.9813202009714371,0.014462586681438338,0.9847559095045265,0.27889615852710764,0.7015216457574855,0.9691384144081666,1.0,0.9892712121615852,0.9758553907441216,0.5540245252895006,0.31104959570603113,-0.278923607336335,-0.6834039092670072,0.9260082046427023,-0.20568949904226083,0.9818503492585151,0.9953255642848572,0.8952056457141931,-0.672818601169936,0.9965525024821723,0.7766137152336204,0.06839809649606507,0.7084192691785701,0.8266786202795183,0.7343456854259579,0.7834351816886095,0.6299606996922199,0.7815419186863573,0.738609580990993,0.7384963346473882,0.9344668610390953,0.9341075314680151,0.7501752630506273,0.7632376049455766,0.7843438065038281,0.8795558020846957,0.9751019847953554,0.548137212043306,0.9905717807296938,0.6605745592078855,0.9917102448082503,0.9857991612781546,0.3070086758006606,0.9789862454778746,0.9865822466460274,0.9594936216880013,-0.420944924162245,0.9526139510073683,0.4963349791656431,0.5761689415408344,0.6100380127878032,0.7753687785366893,0.936572122099042,-0.05979243431208121,0.7679174088163979,0.5910203187632317,0.8653762459824381,0.7733355357653201,0.9579652788255545,0.8531601555750264,0.5827857560014208,0.7527671845550495,0.8505608681109195,0.7818187666449283,0.9537326391289291,0.903823062411252,0.7893317317797067,0.6608391786673242,0.8797373172159122,0.9379058971371065,0.9421962859717546,0.9697243179084554,0.9737590688418727
[KR] SK하이닉스,0.997946790496949,-0.051425394719781164,0.9960493244744164,0.40576308229394753,0.7854545173420657,0.9793029555655196,0.9892712121615852,1.0,0.9527685738986656,0.6615175565252388,0.4360532050545721,-0.15068358409939717,-0.5832112208493728,0.8706611899399899,-0.2912379029564638,0.9808838247397197,0.9961870691415724,0.9462950656064526,-0.5769238931435245,0.9956303460105054,0.8522865793592049,0.16331674845076563,0.7869532786014277,0.8783752735537292,0.80682000779786,0.844638752901972,0.7235697793397117,0.848310622746286,0.8088568413919042,0.8087168690278638,0.9600336797581273,0.9598022030814436,0.8196012759846748,0.8294795517896792,0.8484666713477022,0.9186630948484303,0.9859269769904521,0.6298694729481558,0.995442232533228,0.7496015990853507,0.9736633621108959,0.9884837954951569,0.26177570169621955,0.9942162740251989,0.9955614366669807,0.9497548350128111,-0.33134560318390816,0.9680834138508956,0.5820049119615047,0.5532426059204507,0.6889038959671154,0.8449143841563467,0.9638113991448612,0.06684274104806222,0.8398827773755762,0.6881246268914563,0.9181747625761152,0.7773081104684401,0.9654304742506806,0.9012881213301498,0.6799311609074673,0.8152797894081744,0.9114902097358637,0.8526921531979222,0.9851335218560986,0.9516610104492175,0.8605099276541656,0.7542285368607567,0.9322784868647092,0.9343088507358582,0.9608963512522539,0.9805974486573132,0.9912556998190647
[KR] 현대차,0.9397723139573272,-0.042411233406500944,0.9376732421644025,0.16416112314787,0.5843422566920204,0.962879974863223,0.9758553907441216,0.9527685738986656,1.0,0.4757253534732306,0.23142557377233883,-0.4085363777315389,-0.7705869214938954,0.9100492574379389,-0.2636019620592404,0.9806584577799392,0.962117639181707,0.8211346232547596,-0.7642292889874073,0.9708405751749193,0.7216584625411321,0.10454711693857136,0.6735886078606809,0.8060856332928559,0.7062870899527159,0.7658941578114149,0.5718257459602187,0.7600246871480293,0.7312890021300887,0.7309949797337975,0.9045200643855384,0.903992541893727,0.7392317388149973,0.7567227944511252,0.7762549660902752,0.8816206736682732,0.9640812398673836,0.5689146202617716,0.9583904177566637,0.6260199415277832,0.9596295398326863,0.9631350771814498,0.4974055704871224,0.9383858361931661,0.9492734456902194,0.968774443367184,-0.3461621554664348,0.9490393795464486,0.5250150197217427,0.6937415387795133,0.623535820806413,0.7601190763841597,0.9282465950428669,-0.0671796697396278,0.6649018839985678,0.5591227128872894,0.8141898805752571,0.8657712092695209,0.8828637135857833,0.8388537429896856,0.5505553561940576,0.7513167895622775,0.7905544691102343,0.7365269477898996,0.903617820065557,0.8546373504170683,0.7510882786004813,0.6140802386765599,0.8425937370029796,0.9351217956279121,0.9070166562012294,0.9633113241520221,0.9346189464373216
[KR] 두산에너빌리티,0.7015550849586438,-0.4348872157575749,0.6521105043176725,0.9256935022113981,0.9302558312674415,0.6572867425307235,0.5540245252895006,0.6615175565252388,0.4757253534732306,1.0,0.960412118520992,0.5612835842627151,0.15798173664430404,0.2295508655958372,-0.684966385358179,0.6151428864756688,0.6057478549622816,0.8507817099935202,0.14411894313723694,0.5999870784323591,0.9407465754718575,0.6852701689687757,0.9325870531465134,0.8508080671866828,0.9091113901145691,0.8738124131199276,0.9726127031951125,0.8907964508960371,0.8924299201560719,0.8924922104733808,0.7267387201510176,0.7273170789933138,0.893580537135437,0.8828246628897797,0.878219079290817,0.7845614312773367,0.6529206193833841,0.8641192096239029,0.6150349476875404,0.9499661020173384,0.4741662351485226,0.6198077385433193,-0.03214671694754768,0.6712474234641692,0.6389844144874888,0.5424812565897209,0.34140534404206574,0.6879266127068069,0.8548802610540189,0.2815515033012757,0.8791219220113354,0.8973184169498901,0.7355657750942244,0.75762342495719,0.8925870939914214,0.9565577938603517,0.8360865366482353,0.5255798693407759,0.6222787022948667,0.8150536134467036,0.9566599241552521,0.8589534103108095,0.8810246995984675,0.9096078931779508,0.7547921994746449,0.8342619683008208,0.9139767009578242,0.9674933755015621,0.8554514034759422,0.5656510502412108,0.6874565274091696,0.6875034623305225,0.7050266429091541
