,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.7534409682588423,0.91969235056157,0.7734147259526584,0.8294344035974757,0.6621997271197471,0.7713958439977274,-0.39055242356871994,0.9334816536183349,-0.00039176391037589977,0.9314703748244766,0.924306028616739,0.656263043302977,0.5393613953422821,-0.9528738042133718,-0.8835094729472326,0.5016591222885094,0.8769795795804245,0.59135183968242,0.31997512071761514,0.9713474329006573,0.9406254501019599,0.9781487908232276,0.9546745542421635,0.9625403795525277,0.962591403210079,0.8007024524339658,0.8012749537617003,0.9640381333770378,0.9638945895600416,0.9639928809526096,0.9046805508113288,0.7525179861643009,0.9502314899288984,0.6902900026809495,0.9912120151919155,-0.8961420497112751,0.6565092678293392,0.3384131121966982,0.9726902799701694,0.9259289344285404,0.43580107328041917,0.9466840712807123,0.808514838006486,0.66037307177951,0.978542226770751,0.8962603792856102,0.43350616102632467,0.9635749604632304,0.9794593190242562,0.9889827811776899,0.5793005298718206,0.8643981673495061
[IDX] KOSDAQ,-0.7534409682588423,1.0,-0.4873506218019776,-0.7845158026411629,-0.45830373953885717,-0.26988447284421535,-0.789705628453504,0.14146226454764685,-0.8430878921036139,-0.2605829250836752,-0.6695651610612335,-0.6861319163216386,-0.33524548844043844,-0.18687940172802753,0.7707372609513947,0.9442960473757442,-0.5263955730359614,-0.5976107970294326,-0.1441811614132433,-0.3948068978470458,-0.7747919869225378,-0.8624576381917171,-0.8454350687297669,-0.8690035353826507,-0.8589557200363984,-0.8588220393734778,-0.8449414189837511,-0.8446139912483297,-0.8592581409734583,-0.8432640765516093,-0.8405388608312987,-0.8003655311819908,-0.7683707448911588,-0.8551737914884976,-0.7513453313967079,-0.8037290570244732,0.7208480976448127,-0.5788234069458105,-0.5195213829885267,-0.8643843007898313,-0.840388125599294,-0.5883401213361142,-0.8330666597695372,-0.7953693114930522,-0.2235146523212422,-0.8370711244487653,-0.8253572152754627,-0.7211374128106817,-0.7542487326402719,-0.7998821338359847,-0.771248321457261,-0.5998255104388307,-0.6368177942700737
[US] 한국 추종 ETF,0.91969235056157,-0.4873506218019776,1.0,0.561818028697449,0.8991458724037837,0.7981593394845329,0.565314206133837,-0.5459476045780775,0.7763342591827562,-0.2340096994811067,0.9162008025652468,0.9019239561831173,0.7834858857959497,0.7052299505470547,-0.891455368739646,-0.6584614994494361,0.30538340869218245,0.9004073000939894,0.760869844860189,0.12770895757146586,0.899132832785562,0.7625276763174302,0.8565116715615925,0.8053544629978621,0.8105350374538761,0.8106772652007694,0.620734478828675,0.6218056194287447,0.8142189558597593,0.8165187228641001,0.8192083629334228,0.7437453642273775,0.5467046358905969,0.7831657924922469,0.4780601449769496,0.8889175193320562,-0.8286554028477399,0.47599582466906876,0.1103370153399079,0.827481687798989,0.7512239301563961,0.20382498111209843,0.7856943763225219,0.6038754325293615,0.8036902721992647,0.861836816766124,0.7815183590630983,0.14479209825241368,0.9002938359976727,0.8911271957541431,0.903955667315704,0.3964846677806,0.793380468271173
[IDX] 닛케이225,0.7734147259526584,-0.7845158026411629,0.561818028697449,1.0,0.31932908175741426,0.07130539711062173,0.9921197362740496,0.21861164726157994,0.9080372469860994,0.6116370416661675,0.5253989803635676,0.5140586334236555,0.08069423989483948,-0.06451684919494555,-0.6510409947914818,-0.8918897996972185,0.8522076190089863,0.4153446969001611,-0.029925579289072576,0.8022135103205041,0.6657496248010406,0.8832866505678615,0.7791599431769352,0.8539807602959048,0.889777403655244,0.8895781800218524,0.8017331058247874,0.8007984856279582,0.8826917988104221,0.8982345405268769,0.8976304884894916,0.9581042325319507,0.982104220843735,0.9152733126489431,0.9587618207672252,0.7785605223413848,-0.5235341758066046,0.9220731425344753,0.8372229228007172,0.841192529432384,0.9390194109336192,0.8913697011485953,0.9178585433768561,0.9849449108980451,0.12308411056067559,0.7741792393030145,0.6899996267983289,0.8337133663492021,0.6584426615577531,0.7211592986572927,0.8011756850213086,0.8871087457397531,0.8320084288004037
[IDX] 항셍,0.8294344035974757,-0.45830373953885717,0.8991458724037837,0.31932908175741426,1.0,0.9626955006107543,0.304547119830632,-0.7903172395419268,0.6170911183890335,-0.528321996291648,0.9587212166805278,0.9554994313856753,0.9193635924693021,0.8836330846460748,-0.8743644526279958,-0.5534917265032016,0.04911587720986306,0.9485858415918228,0.9108500498860367,-0.21784354153189844,0.8778841976611426,0.6427446839463061,0.7908772847948995,0.6986640771837221,0.6846093626587367,0.6847475045890047,0.48231313768590683,0.4838456546279048,0.6918162355731808,0.6811471239254299,0.6823484793170128,0.5449309316652071,0.2865692514151286,0.645783370151391,0.21446228518175522,0.8279299024899478,-0.9122532076334037,0.2108967455753857,-0.20688056475883287,0.7452617024176723,0.5934322658816404,-0.10718835252773003,0.637559432334363,0.3841874226956141,0.9220103469025775,0.8130772947053301,0.7445543053755961,-0.08243980863799111,0.8789693529964208,0.857858017743557,0.8045265567825914,0.11224492403934908,0.599948825773844
[IDX] 상하이종합,0.6621997271197471,-0.26988447284421535,0.7981593394845329,0.07130539711062173,0.9626955006107543,1.0,0.048343096897520095,-0.8775899830677955,0.39753948930696575,-0.7088300028451547,0.8609203307511624,0.8571222644662796,0.9272534489416402,0.9460083703111867,-0.728348050559342,-0.3364861778717806,-0.19568373310783355,0.8664580452133981,0.9588434065925086,-0.4421010451134924,0.7339675563431629,0.425809267358192,0.6111244733277471,0.49570214429174186,0.47636683405143687,0.4765687431404737,0.2735373683774662,0.27534272604040616,0.4852409512092598,0.47277221375758843,0.4748328081554664,0.31892417837250703,0.0392202994542444,0.42926491243876064,-0.032382673415017535,0.6593354114672707,-0.8111651069091474,-0.011838256968483106,-0.4378949382134617,0.5516676581077177,0.36979740295169544,-0.34556557827535345,0.42133183738953,0.1376053566665111,0.9358032882517916,0.6409027380205217,0.5709836738938342,-0.32464393395284197,0.7329429368665445,0.7013154546069418,0.6285044606594027,-0.13152716202500594,0.3860640183632134
[IDX] 대만가권,0.7713958439977274,-0.789705628453504,0.565314206133837,0.9921197362740496,0.304547119830632,0.048343096897520095,1.0,0.24111780295325172,0.9088550877534209,0.6300247118454383,0.5151678332748869,0.504158228548231,0.06924331239397807,-0.09272949081429732,-0.6529861519029787,-0.8951499823890466,0.8600497842693118,0.4166207683095724,-0.0435903738199604,0.818469069277415,0.662593942942353,0.8852972719419543,0.7766442384698798,0.8546242043835032,0.8882409600275949,0.888076152757175,0.8282688681350003,0.8274460819073345,0.881700017484966,0.8964923941066086,0.8957164930932471,0.9584745219161049,0.9902398005212071,0.9137529854289227,0.9677475172833027,0.7725791224419034,-0.5057363592345737,0.9216806917723294,0.8543106752006032,0.8356217526907642,0.9368594898632291,0.90217438368697,0.9168504170569672,0.986716883583292,0.1037329785353256,0.7655675137859912,0.691791929051833,0.8796800846550493,0.6591051691728061,0.7154107244823167,0.7975338357944562,0.906934835089582,0.8422914606464088
[KR] 삼성전자,-0.39055242356871994,0.14146226454764685,-0.5459476045780775,0.21861164726157994,-0.7903172395419268,-0.8775899830677955,0.24111780295325172,1.0,-0.16713190128968347,0.8586779433495607,-0.6818310383128632,-0.6901573271900319,-0.9139808544760651,-0.934401965904761,0.5599151415938725,0.12554524929404678,0.4788188314936851,-0.7480520893895986,-0.9012440200568052,0.6596987940618865,-0.553325405443148,-0.1638475492928141,-0.4031565432606015,-0.26332758696027586,-0.21380140757493907,-0.21367557873031964,-0.08002246565627727,-0.08176110815798401,-0.22472487415877934,-0.19612904584429025,-0.20013161480861907,-0.011316848915272858,0.24095666416154007,-0.1475430466644778,0.2596949626196842,-0.40467915683307365,0.6433605020097222,0.4019152217936969,0.6467766362154039,-0.30473674146298185,-0.07442527230147761,0.5815584427169801,-0.14016875412262159,0.17747149820602454,-0.7743037189172973,-0.4178034732370311,-0.4431518190759672,0.5076642581659035,-0.551017309907675,-0.48858984305010256,-0.36606854558060886,0.40870708375044423,-0.10698195623837617
[KR] SK하이닉스,0.9334816536183349,-0.8430878921036139,0.7763342591827562,0.9080372469860994,0.6170911183890335,0.39753948930696575,0.9088550877534209,-0.16713190128968347,1.0,0.2902277365771757,0.7887618634940085,0.7810209615433621,0.44366870972326317,0.2967899190123967,-0.8777201439377585,-0.9547731602627201,0.6945738143556519,0.7121027733004972,0.32305583393353404,0.5784525181977067,0.8941854943296551,0.9478690077782833,0.9459076165401229,0.9590292204430543,0.9788484305623936,0.9784528974512863,0.8342448423000118,0.8340551250825563,0.9754017644108929,0.9822514473142583,0.9843021743967174,0.9734155165587853,0.9098770795307418,0.9818638612289948,0.8881700677736051,0.9397651573540774,-0.7631222120152776,0.7690651074027721,0.6032048394720491,0.9657149617678561,0.979192935116679,0.6665884441697661,0.983809323082969,0.9219065119338253,0.40888938537491065,0.9382341930467386,0.8620585432805878,0.6416728024515889,0.8846902285466163,0.9142670940808537,0.9491289269911942,0.7523149362423005,0.8957755259468353
[KR] 현대차,-0.00039176391037589977,-0.2605829250836752,-0.2340096994811067,0.6116370416661675,-0.528321996291648,-0.7088300028451547,0.6300247118454383,0.8586779433495607,0.2902277365771757,1.0,-0.33213088704666377,-0.34180824951466793,-0.7084889982017811,-0.7869219124264463,0.1612215966501831,-0.3035432945694855,0.8117924234485492,-0.4399407834546005,-0.7660020781694683,0.9040867495511195,-0.15189527619877627,0.2248619980151636,0.015927669518829356,0.15160256883097145,0.21017028057577766,0.20972914234650422,0.24932289715080855,0.2472789164179689,0.19624942709133553,0.22744206043079407,0.22718122903763222,0.40517988149631784,0.6332036056552004,0.2741302791266009,0.6742982015358718,0.003953773456854987,0.289926887943987,0.6795417594988535,0.914883390072531,0.11791683512434535,0.34610701313554065,0.8491920819466671,0.2894685686886779,0.5629082901635768,-0.6314477192752667,-0.002363558706545254,-0.058478210883192036,0.7677890202496714,-0.15614055112330605,-0.08521984463268684,0.04375133822107662,0.718082937028435,0.28015580982010463
