,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.03469968955452452,0.9908478146581516,0.3638638583314562,0.6806029155002542,0.9413379110395665,0.9447498842136379,0.9947861483220196,0.8553078097145304,0.6255789063360231,0.4647800262466061,0.08810992879080015,-0.26486675901297907,0.5404590163727684,-0.32186725523718807,0.9429357659913163,0.9224190344734412,-0.15421017672910634,0.9738741494844196,0.7543361699633351,0.3641790566843354,0.6462295717326143,0.7375875169975257,0.6598532181505279,0.687773531344896,0.6086135179320767,0.6871296645619337,0.6453467156561398,0.6446775927153308,0.8610572146180971,0.8608753642808062,0.6579007939033024,0.6699270538937128,0.6963373398578726,0.7813437087248766,0.9403407197449375,0.5020305073353586,0.9809767791450945,0.6006490388604183,0.845942657198538,0.965939138192399,0.19239462230848564,0.998131427849863,0.9924890082547523,0.8025332100508762,0.12497717518249521,0.8780136733069019,0.2909012751748622,0.6957324392011306,0.5601033120644763,0.7896187527314804,0.3333857590204199,0.9751898125697661,0.8837509318752188,0.7144647292299545,0.6270037037162733,0.8416478323321324,0.7968106162376517,0.8957692112721369,0.9413103515808209,0.9919241991224051
[IDX] KOSDAQ,0.03469968955452452,1.0,0.13158337694885147,-0.43729662392111757,-0.10249621400943731,-0.1843740860835763,0.2192719458313365,0.08055870898536893,0.05268546379883777,-0.48631799812351795,-0.5848084822789914,-0.3312447374661659,-0.24689776494426863,0.6644709805387303,0.8823108808827521,-0.012361462386289015,-0.14706266449122843,-0.18424537422615125,0.1404013597873456,-0.4835023609400306,-0.7905501153242785,-0.635191755847004,-0.5907400146165811,-0.6334535540761317,-0.6349366962545706,-0.593270000151206,-0.6339972142010444,-0.6581976251645826,-0.6585115249257625,-0.3834451054883188,-0.3837942024487788,-0.6494182599555923,-0.6257701538836609,-0.6019274771259527,-0.4764761478386528,-0.16857799243441632,-0.7389669869018176,0.09183799063928676,-0.6413792611644397,0.4168541357253529,0.014284331336164358,-0.4664012022371024,-0.007041376304328444,0.07147510156443701,-0.21040055635453916,-0.8265927593821076,-0.32649622366136083,-0.7647435777707713,-0.05376063416390228,-0.6960230824637289,-0.487559023997648,-0.6258275246156609,-0.13457214876722984,-0.3184070563614308,-0.5594334380746592,-0.6211064957560299,-0.4081389010494476,-0.2496073216752748,-0.21850787936406196,-0.17267483557782753,-0.050244805709581654
[US] 한국 추종 ETF,0.9908478146581516,0.13158337694885147,1.0,0.30650220475065626,0.6157991755050012,0.8854691299923448,0.9438021742497515,0.9915320319780201,0.8053866700085561,0.5287061959019008,0.37092546418185973,0.08504121818664971,-0.21930000946309644,0.5275679864661323,-0.21751446167653557,0.9081428616775546,0.8732689501421987,-0.10428175490112963,0.9709099684721804,0.6371678378440107,0.26036457766928145,0.5157672163870305,0.598601608259766,0.5283239913558742,0.5561309187563696,0.4910777278232379,0.5967491141858066,0.5489233674551155,0.5481433013189536,0.8070924113271177,0.8068251790531022,0.5627905436837972,0.5761847836243627,0.6054319699190802,0.7044363863644872,0.9074586308322236,0.39318654962355043,0.9856893299970027,0.5046192968363693,0.8961396435666154,0.9551902138089805,0.1251266229702945,0.987339408907062,0.99216814271391,0.7709088873295556,0.005353326138673166,0.8244089614568307,0.18122163309763498,0.6729918603901144,0.46118743412411645,0.7252778947106302,0.2519163798462503,0.9500866915048574,0.8308572698908457,0.6337290401282455,0.5375261593840677,0.7774352594903884,0.753610332207946,0.8539811920318584,0.8843039867787554,0.9736092773299035
[IDX] 항셍,0.3638638583314562,-0.43729662392111757,0.30650220475065626,1.0,0.902649573126585,0.2810100226603879,-0.021782657593266565,0.25513918150398524,-0.15771778788429922,0.9321089211535715,0.9535057478724606,0.9009539114170667,0.7790473076061707,-0.571164564683132,-0.560091288244927,0.15319438404986577,0.6990549489502217,0.8262774868625505,0.1025949361953214,0.8169234468332529,0.6510445767265879,0.7739686779421153,0.6297361432775299,0.7386503062654367,0.6693582710029737,0.8704156211716563,0.6836939741900205,0.6793807009385731,0.6797769018248783,0.436944321461864,0.4385298589250059,0.6847063660367799,0.6732560747938128,0.6706158594951619,0.5265849198166408,0.2542827293469244,0.6524015408343558,0.14593297359887447,0.8228918793142275,-0.28915856616726104,0.1835482635325307,-0.209605575856714,0.36520414546317786,0.24506876290489377,-0.01664020193845029,0.62572230689878,0.3526502508949981,0.8317012715015155,0.8795340325297673,0.8101737510283393,0.6760376470229343,-0.0743126276253183,0.5756520012633064,0.7459948066517316,0.7700650443108079,0.8442401664668794,0.7219758909472102,0.14292509689940722,0.5175732253137777,0.29819779104160077,0.3761733514453688
[IDX] 상하이종합,0.6806029155002542,-0.10249621400943731,0.6157991755050012,0.902649573126585,1.0,0.533140047459797,0.43791179573713174,0.6159785291739751,0.2269785051319883,0.8920556195827138,0.836397375417071,0.7271335646075944,0.49317307624167694,-0.02273444255578032,-0.3530302455738636,0.4710385721562743,0.8705618534642175,0.5852747097134273,0.5096919454789781,0.8290235058107575,0.4438016522795025,0.715608167446327,0.6384479217640254,0.6883552272713267,0.6375119795861253,0.8010279095264768,0.6268553657567643,0.5970688503047694,0.5970348754204002,0.5409341870719897,0.5420225474694826,0.6084572738336124,0.6029676702531263,0.6134884746969647,0.5345537126391233,0.462985894568697,0.5011458084561101,0.4971692701427885,0.723196468123494,0.26697379200594057,0.4758566352853539,-0.3218209275678999,0.615057229648141,0.5566511777513825,0.19258920876121532,0.30361821517013143,0.46985635718137075,0.5933928974239246,0.9509943699410743,0.6951296837586827,0.7058680834559803,-0.15585524743014262,0.7380643871395126,0.7938714037651317,0.7263988172519543,0.7650437320118942,0.7484973086285902,0.2850124597420672,0.6149561466493164,0.5439092151495983,0.6870646435753042
[IDX] 대만가권,0.9413379110395665,-0.1843740860835763,0.8854691299923448,0.2810100226603879,0.533140047459797,1.0,0.8911750090703369,0.935499847094813,0.9185703682552003,0.6125179379409401,0.4655530951810337,-0.02953061763413448,-0.39437661849784167,0.4182526483362112,-0.5311235241955901,0.9703495997186059,0.8460412735250517,-0.286472018321595,0.9325872959145772,0.7728971358597541,0.5504017843677899,0.7309684968665043,0.8394913978769948,0.7560946291046285,0.8022201083661717,0.6495902347379542,0.8058338351960559,0.7893577214921783,0.7887168697847399,0.9253871064192734,0.9249087161460762,0.7951347419782265,0.810819609385133,0.8290880613216906,0.9207697236927508,0.9952972518259783,0.6940952007625717,0.9206858209071545,0.6919288721606628,0.7273077431789327,0.9627827260236786,0.5434714240407454,0.9324964510427621,0.9207891545659954,0.9540150725195273,0.37189616714803364,0.986807238724772,0.42876852519356445,0.5417368525352753,0.6596215964701113,0.8179570104273136,0.6574187824149261,0.9135576433464361,0.8839256751728269,0.7901064814918289,0.6880551409455729,0.8824117918850058,0.9446318578995307,0.9407707926947899,0.9982591668850307,0.9407802831087059
[KR] 삼성전자,0.9447498842136379,0.2192719458313365,0.9438021742497515,-0.021782657593266565,0.43791179573713174,0.8911750090703369,1.0,0.9692678104331663,0.9368954572670174,0.3392598642518239,0.15443333237499068,-0.21806457260042691,-0.5316422423512686,0.7654681300141886,-0.10909199556442269,0.9424755370057277,0.7518516350054381,-0.43508811020614974,0.9899954957769985,0.509935724744364,0.13309852296275204,0.39768611503311396,0.5439037639402909,0.4221896253744019,0.4743642120940433,0.3314768366584337,0.42606970585567877,0.38280626722336664,0.38199618685839426,0.7210789635024132,0.7203960737062621,0.39517263272723885,0.41504164651857495,0.44613342493990255,0.601159091054643,0.8820669569158602,0.23612946075942476,0.9729028580225817,0.28470325564099414,0.9715988771901104,0.9492431827851529,0.24770915169374838,0.927534908918853,0.9598202378605769,0.8208720060267091,-0.1516480289822707,0.7782078579999759,-0.055814870224562135,0.4252143762843973,0.23885934060608513,0.5444221005885722,0.3360177374747456,0.8226484336122212,0.6521372420818056,0.43011438611076924,0.303285833183162,0.6019327244382797,0.764828287125677,0.7489130282534157,0.8895765248786356,0.926181930496972
[KR] SK하이닉스,0.9947861483220196,0.08055870898536893,0.9915320319780201,0.25513918150398524,0.6159785291739751,0.935499847094813,0.9692678104331663,1.0,0.8872537281846326,0.5508555711587796,0.38164925716570375,0.007269253771661894,-0.33997424690021183,0.6079208914135876,-0.2684215211713176,0.9514310143624859,0.8846430632119727,-0.23711811040705302,0.989951551556371,0.6951821134154947,0.29791342731466186,0.5831963989747162,0.6892918639628104,0.6013266817881462,0.6360626286131548,0.5356808647371275,0.622294748754516,0.5787390731911233,0.5779623695921727,0.8316868695635307,0.8313333614787497,0.59125821972592,0.6053684237795446,0.6342276552218137,0.7394913339586038,0.9384670047496713,0.4312033739552485,0.9952517684354468,0.5176305047033088,0.8954638973062233,0.9708303164868871,0.21218588232593197,0.9943877015168391,0.9989584760232532,0.8166266896671678,0.04558959133685527,0.8592238438981983,0.1949556264792384,0.6235402459771485,0.4772352571367143,0.7340624523920228,0.3368018263610234,0.9473977679255287,0.8288424002843008,0.643338235107137,0.5444075151335142,0.78358777980122,0.7956305533922831,0.864784143946888,0.9352516996077632,0.9853089778267593
[KR] 현대차,0.8553078097145304,0.05268546379883777,0.8053866700085561,-0.15771778788429922,0.2269785051319883,0.9185703682552003,0.9368954572670174,0.8872537281846326,1.0,0.25431538142103566,0.08264559092741879,-0.3915664488570843,-0.6854944126877333,0.6805109831522977,-0.25785254656420004,0.9596658388299468,0.6186318379816307,-0.6043276514549374,0.9340573784251652,0.4633050412370667,0.24619672047695745,0.4151095649828461,0.5814490686384849,0.4548603355762658,0.5265754109537183,0.301130999942945,0.476169903117841,0.46283954245663633,0.46190490267723466,0.7157338797137399,0.7146275337112804,0.4672720113329373,0.49374882869418085,0.5180450072917584,0.6879641494008496,0.9004179802399342,0.3678293952487022,0.887191497995093,0.30973673850217304,0.8485044853739884,0.9138646606282395,0.5890420502367815,0.8248497491283997,0.8574233903419001,0.9372251231372508,0.047009441917064916,0.8416601224655625,0.020150843198571355,0.19677646295607412,0.27151627597967154,0.5034223448222702,0.6036267165123036,0.7116863230627135,0.5875844852498554,0.4381112050772603,0.29497152720662545,0.5806589278484617,0.8787333555511045,0.7481666403769288,0.9145168417963933,0.8436334243750105
[KR] 두산에너빌리티,0.6255789063360231,-0.48631799812351795,0.5287061959019008,0.9321089211535715,0.8920556195827138,0.6125179379409401,0.3392598642518239,0.5508555711587796,0.25431538142103566,1.0,0.9786555368153877,0.7381446949343724,0.4725179392484352,-0.28501196203277074,-0.7245375699848707,0.4861436786231177,0.8513070201308958,0.5554823962288232,0.4442638837749501,0.9645285774557543,0.7820324885144593,0.9369483419333338,0.8596894352121954,0.9191991179043982,0.8815746651516944,0.976284325411714,0.8768333242854148,0.8683892162338622,0.868435269940157,0.6966828833886872,0.6976487056908867,0.8731483127724434,0.8641168565540993,0.8643666980831797,0.7615085502851031,0.5636504076099285,0.8221353796016644,0.45379221788518215,0.948718250919055,0.10369474411536932,0.4841146843939739,0.04483023849298821,0.5915630456601115,0.5094908044871812,0.36491676166925785,0.6804472336343306,0.635736902801746,0.877597159539239,0.8482268061271571,0.9420489862947111,0.8672267554551671,0.2210477269762595,0.7465017841078656,0.8817074564643916,0.9262087969868134,0.9673782034958717,0.8876636661351679,0.4595477219633541,0.7141130345715365,0.6253639144620177,0.6527097701322745
