,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.753440968258842,0.9196923505615698,0.7734147259526584,0.8294344035974756,0.6621997271197473,0.7713958439977278,-0.3905524235687197,0.9334816536183347,-0.00039176391037850104,0.931470374824477,0.924306028616739,0.6562630433029774,0.5393613953422824,-0.9528738042133718,-0.8835094729472326,0.5016591222885093,0.8769795795804249,0.5913518396824203,0.3199751207176147,0.9713474329006574,0.9406254501019602,0.9781487908232273,0.9546745542421633,0.9625403795525278,0.9625914032100791,0.800702452433966,0.8012749537617003,0.9640381333770377,0.9638945895600417,0.9639928809526098,0.9046805508113289,0.7525179861643007,0.9502314899288985,0.6902900026809491,0.9912120151919157,-0.896142049711275,0.6565092678293397,0.33841311219669823,0.9726902799701698,0.9259289344285411,0.43580107328042034,0.9466840712807127,0.8085148380064863,0.9878141349037051,0.6603730717795099,0.9785422267707512,0.89626037928561,0.4335061610263248,0.9635749604632304,0.9863922954338973,0.9787526781245462,0.9794593190242562,0.9889827811776901,0.5793005298718205,0.8643981673495058
[IDX] KOSDAQ,-0.753440968258842,1.0,-0.48735062180197697,-0.7845158026411632,-0.45830373953885717,-0.26988447284421535,-0.7897056284535041,0.14146226454764632,-0.8430878921036137,-0.2605829250836729,-0.6695651610612335,-0.6861319163216386,-0.33524548844043844,-0.18687940172802753,0.7707372609513946,0.9442960473757442,-0.526395573035962,-0.5976107970294326,-0.1441811614132433,-0.394806897847046,-0.7747919869225378,-0.8624576381917171,-0.8454350687297669,-0.8690035353826504,-0.8589557200363985,-0.8588220393734779,-0.8449414189837514,-0.8446139912483297,-0.8592581409734579,-0.8432640765516095,-0.8405388608312988,-0.8003655311819907,-0.7683707448911583,-0.8551737914884976,-0.751345331396707,-0.803729057024473,0.7208480976448126,-0.5788234069458111,-0.519521382988527,-0.8643843007898312,-0.840388125599293,-0.5883401213361148,-0.8330666597695372,-0.7953693114930522,-0.7992498140019179,-0.2235146523212422,-0.8370711244487653,-0.8253572152754626,-0.7211374128106817,-0.7542487326402719,-0.7250004292383627,-0.8032351826283082,-0.7998821338359847,-0.771248321457261,-0.5998255104388307,-0.6368177942700737
[US] 한국 추종 ETF,0.9196923505615698,-0.48735062180197697,1.0,0.5618180286974485,0.899145872403784,0.7981593394845325,0.5653142061338374,-0.5459476045780789,0.7763342591827554,-0.23400969948110714,0.9162008025652464,0.9019239561831166,0.7834858857959491,0.7052299505470542,-0.8914553687396454,-0.6584614994494355,0.3053834086921843,0.9004073000939887,0.7608698448601888,0.12770895757146963,0.8991328327855612,0.7625276763174299,0.8565116715615918,0.8053544629978615,0.8105350374538758,0.8106772652007691,0.6207344788286744,0.621805619428744,0.814218955859759,0.8165187228640997,0.8192083629334225,0.7437453642273774,0.5467046358905975,0.7831657924922466,0.47806014497694965,0.8889175193320557,-0.8286554028477391,0.47599582466906953,0.11033701533990833,0.8274816877989889,0.7512239301563973,0.20382498111209973,0.7856943763225216,0.6038754325293615,0.8942271933164904,0.8036902721992645,0.8618368167661234,0.7815183590630971,0.1447920982524136,0.9002938359976718,0.9428389044717442,0.8915326702661283,0.8911271957541427,0.9039556673157039,0.3964846677806004,0.793380468271173
[IDX] 닛케이225,0.7734147259526584,-0.7845158026411632,0.5618180286974485,1.0,0.31932908175741437,0.07130539711062167,0.9921197362740505,0.2186116472615814,0.9080372469860999,0.611637041666167,0.5253989803635677,0.5140586334236554,0.08069423989483945,-0.06451684919494577,-0.651040994791482,-0.8918897996972185,0.8522076190089858,0.41534469690016096,-0.029925579289072496,0.8022135103205045,0.6657496248010409,0.8832866505678617,0.7791599431769352,0.8539807602959049,0.8897774036552439,0.8895781800218525,0.8017331058247875,0.8007984856279581,0.8826917988104223,0.8982345405268778,0.8976304884894915,0.9581042325319512,0.982104220843735,0.9152733126489437,0.9587618207672265,0.7785605223413853,-0.5235341758066047,0.9220731425344748,0.8372229228007172,0.8411925294323845,0.9390194109336194,0.8913697011485954,0.9178585433768558,0.9849449108980451,0.7725332833328039,0.12308411056067553,0.7741792393030147,0.689999626798329,0.8337133663492027,0.6584426615577534,0.7336892572432278,0.7908342940512729,0.7211592986572929,0.8011756850213092,0.8871087457397535,0.8320084288004037
[IDX] 항셍,0.8294344035974756,-0.45830373953885717,0.899145872403784,0.31932908175741437,1.0,0.9626955006107543,0.30454711983063215,-0.7903172395419265,0.6170911183890344,-0.5283219962916482,0.9587212166805278,0.9554994313856753,0.9193635924693021,0.8836330846460748,-0.8743644526279957,-0.5534917265032016,0.04911587720986226,0.9485858415918228,0.9108500498860367,-0.2178435415318967,0.8778841976611426,0.6427446839463061,0.7908772847948995,0.6986640771837224,0.6846093626587365,0.6847475045890047,0.48231313768590717,0.4838456546279049,0.691816235573181,0.6811471239254295,0.6823484793170129,0.5449309316652072,0.28656925141512873,0.645783370151391,0.2144622851817578,0.8279299024899479,-0.9122532076334037,0.21089674557538524,-0.20688056475883265,0.7452617024176713,0.5934322658816417,-0.10718835252773033,0.637559432334363,0.3841874226956141,0.8293704248808497,0.9220103469025775,0.8130772947053301,0.7445543053755959,-0.08243980863799111,0.8789693529964208,0.8649305460260923,0.7991076903693642,0.857858017743557,0.8045265567825914,0.11224492403934908,0.599948825773844
[IDX] 상하이종합,0.6621997271197473,-0.26988447284421535,0.7981593394845325,0.07130539711062167,0.9626955006107543,1.0,0.048343096897519984,-0.877589983067795,0.3975394893069666,-0.7088300028451563,0.8609203307511624,0.8571222644662796,0.9272534489416402,0.9460083703111867,-0.7283480505593417,-0.3364861778717806,-0.1956837331078329,0.8664580452133981,0.9588434065925086,-0.44210104511349263,0.7339675563431629,0.425809267358192,0.6111244733277471,0.49570214429174175,0.4763668340514372,0.47656874314047376,0.2735373683774663,0.27534272604040594,0.4852409512092597,0.4727722137575882,0.4748328081554666,0.3189241783725068,0.03922029945424442,0.42926491243876064,-0.03238267341501823,0.6593354114672709,-0.8111651069091479,-0.011838256968482728,-0.4378949382134618,0.5516676581077178,0.36979740295169683,-0.34556557827535267,0.42133183738953,0.1376053566665111,0.6592482337386231,0.9358032882517916,0.6409027380205217,0.5709836738938338,-0.32464393395284197,0.7329429368665445,0.7106197837071246,0.620890784328738,0.7013154546069418,0.6285044606594027,-0.13152716202500594,0.3860640183632134
[IDX] 대만가권,0.7713958439977278,-0.7897056284535041,0.5653142061338374,0.9921197362740505,0.30454711983063215,0.048343096897519984,1.0,0.24111780295325155,0.9088550877534209,0.6300247118454373,0.5151678332748869,0.5041582285482308,0.06924331239397759,-0.09272949081429764,-0.6529861519029786,-0.8951499823890467,0.8600497842693113,0.41662076830957223,-0.04359037381996075,0.8184690692774148,0.6625939429423531,0.8852972719419546,0.7766442384698798,0.8546242043835027,0.8882409600275949,0.8880761527571747,0.8282688681350003,0.8274460819073336,0.8817000174849656,0.8964923941066082,0.8957164930932466,0.9584745219161046,0.9902398005212063,0.9137529854289227,0.9677475172833014,0.7725791224419034,-0.5057363592345734,0.9216806917723297,0.8543106752006028,0.8356217526907643,0.9368594898632293,0.9021743836869703,0.9168504170569666,0.9867168835832918,0.7684802283720279,0.10373297853532569,0.7655675137859911,0.6917919290518332,0.8796800846550491,0.6591051691728061,0.7310254926693526,0.7867350112687922,0.7154107244823169,0.797533835794456,0.9069348350895813,0.8422914606464087
[KR] 삼성전자,-0.3905524235687197,0.14146226454764632,-0.5459476045780789,0.2186116472615814,-0.7903172395419265,-0.877589983067795,0.24111780295325155,1.0,-0.16713190128968342,0.8586779433495614,-0.6818310383128624,-0.6901573271900315,-0.9139808544760647,-0.9344019659047605,0.5599151415938717,0.12554524929404626,0.4788188314936851,-0.7480520893895984,-0.9012440200568045,0.6596987940618866,-0.5533254054431473,-0.16384754929281353,-0.4031565432606009,-0.26332758696027914,-0.21380140757494231,-0.2136755787303228,-0.08002246565628067,-0.08176110815798741,-0.22472487415878234,-0.19612904584429317,-0.20013161480862188,-0.011316848915275611,0.24095666416153694,-0.14754304666448062,0.259694962619682,-0.4046791568330765,0.6433605020097245,0.4019152217936944,0.6467766362154023,-0.3047367414629849,-0.0744252723014812,0.5815584427169777,-0.14016875412262453,0.17747149820602182,-0.41607725373028287,-0.7743037189172981,-0.417803473237034,-0.4431518190759702,0.5076642581659004,-0.5510173099076778,-0.45407705922235925,-0.38899018949683656,-0.4885898430501054,-0.3660685455806117,0.4087070837504421,-0.10698195623837874
[KR] SK하이닉스,0.9334816536183347,-0.8430878921036137,0.7763342591827554,0.9080372469860999,0.6170911183890344,0.3975394893069666,0.9088550877534209,-0.16713190128968342,1.0,0.29022773657717316,0.7887618634940088,0.7810209615433622,0.44366870972326344,0.29678991901239726,-0.8777201439377589,-0.9547731602627201,0.6945738143556519,0.7121027733004971,0.32305583393353465,0.5784525181977063,0.894185494329655,0.9478690077782832,0.9459076165401229,0.9590292204430544,0.9788484305623937,0.978452897451286,0.8342448423000123,0.834055125082556,0.9754017644108933,0.9822514473142582,0.9843021743967177,0.973415516558785,0.9098770795307409,0.9818638612289947,0.8881700677736046,0.9397651573540768,-0.7631222120152775,0.7690651074027722,0.6032048394720482,0.9657149617678563,0.9791929351166786,0.6665884441697666,0.983809323082969,0.9219065119338252,0.937649724744193,0.4088893853749104,0.9382341930467388,0.8620585432805881,0.6416728024515888,0.8846902285466163,0.9097684558196342,0.9419156682115246,0.9142670940808536,0.9491289269911938,0.7523149362423008,0.895775525946835
[KR] 현대차,-0.00039176391037850104,-0.2605829250836729,-0.23400969948110714,0.611637041666167,-0.5283219962916482,-0.7088300028451563,0.6300247118454373,0.8586779433495614,0.29022773657717316,1.0,-0.3321308870466659,-0.34180824951467004,-0.7084889982017831,-0.7869219124264478,0.16122159665018512,-0.3035432945694834,0.8117924234485481,-0.4399407834546027,-0.7660020781694691,0.9040867495511192,-0.15189527619877838,0.22486199801516132,0.015927669518827094,0.15160256883097012,0.21017028057577614,0.20972914234650286,0.24932289715080738,0.24727891641796745,0.19624942709133417,0.22744206043079332,0.22718122903763086,0.4051798814963172,0.6332036056551993,0.2741302791265999,0.6742982015358722,0.003953773456853633,0.2899268879439887,0.679541759498853,0.9148833900725307,0.11791683512434402,0.34610701313553793,0.8491920819466665,0.2894685686886769,0.5629082901635764,-0.0027717962811395743,-0.6314477192752674,-0.0023635587065466766,-0.058478210883193014,0.7677890202496713,-0.15614055112330733,-0.0670714713413124,0.02518843099038992,-0.08521984463268811,0.04375133822107521,0.7180829370284343,0.28015580982010335
