,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.7534409682588417,0.9196923505615692,0.7734147259526579,0.8294344035974756,0.6621997271197473,0.7713958439977278,-0.3905524235687221,0.9334816536183357,-0.00039176391037827786,0.9314703748244764,0.9243060286167392,0.6562630433029768,0.5393613953422823,-0.9528738042133718,-0.8835094729472324,0.5016591222885094,0.8769795795804248,0.5913518396824202,0.31997512071761697,0.9713474329006574,0.94062545010196,0.9781487908232271,0.9546745542421629,0.9625403795525277,0.9625914032100789,0.8007024524339657,0.8012749537617002,0.9640381333770378,0.9638945895600415,0.9639928809526096,0.9046805508113287,0.7525179861643003,0.9502314899288982,0.6902900026809491,0.9912120151919155,-0.8961420497112751,0.6565092678293392,0.33841311219669784,0.9726902799701693,0.9259289344285406,0.4358010732804198,0.9466840712807121,0.8085148380064862,0.987814134903705,0.6603730717795102,0.9785422267707511,0.8962603792856102,0.43350616102632433,0.9635749604632299,0.9863922954338976,0.978752678124546,0.979459319024256,0.98898278117769,0.5793005298718198,0.8643981673495059
[IDX] KOSDAQ,-0.7534409682588417,1.0,-0.48735062180197675,-0.7845158026411633,-0.45830373953885717,-0.26988447284421535,-0.7897056284535041,0.14146226454764835,-0.8430878921036147,-0.2605829250836729,-0.6695651610612335,-0.6861319163216386,-0.33524548844043844,-0.18687940172802753,0.7707372609513946,0.9442960473757442,-0.526395573035962,-0.5976107970294326,-0.1441811614132433,-0.3948068978470477,-0.7747919869225378,-0.8624576381917171,-0.8454350687297669,-0.8690035353826506,-0.8589557200363985,-0.8588220393734779,-0.8449414189837512,-0.8446139912483296,-0.8592581409734579,-0.8432640765516095,-0.8405388608312988,-0.8003655311819907,-0.7683707448911583,-0.8551737914884976,-0.7513453313967081,-0.803729057024473,0.7208480976448127,-0.5788234069458109,-0.519521382988527,-0.8643843007898313,-0.8403881255992944,-0.5883401213361148,-0.8330666597695372,-0.7953693114930522,-0.7992498140019179,-0.2235146523212422,-0.8370711244487653,-0.8253572152754627,-0.7211374128106817,-0.7542487326402719,-0.7250004292383627,-0.8032351826283082,-0.7998821338359847,-0.771248321457261,-0.5998255104388307,-0.6368177942700737
[US] 한국 추종 ETF,0.9196923505615692,-0.48735062180197675,1.0,0.5618180286974495,0.8991458724037837,0.7981593394845335,0.5653142061338362,-0.5459476045780767,0.7763342591827544,-0.234009699481109,0.9162008025652465,0.9019239561831169,0.7834858857959505,0.7052299505470556,-0.8914553687396454,-0.658461499449435,0.30538340869218283,0.9004073000939893,0.7608698448601898,0.1277089575714655,0.8991328327855612,0.7625276763174293,0.8565116715615914,0.8053544629978607,0.8105350374538752,0.8106772652007687,0.6207344788286737,0.6218056194287437,0.8142189558597586,0.816518722864099,0.8192083629334217,0.7437453642273766,0.5467046358905959,0.7831657924922458,0.4780601449769482,0.8889175193320553,-0.8286554028477395,0.4759958246690677,0.11033701533990632,0.8274816877989887,0.7512239301563958,0.20382498111209793,0.7856943763225209,0.6038754325293603,0.8942271933164899,0.8036902721992656,0.8618368167661231,0.7815183590630971,0.14479209825241207,0.9002938359976719,0.9428389044717439,0.8915326702661278,0.8911271957541427,0.9039556673157033,0.39648466778059854,0.7933804682711719
[IDX] 닛케이225,0.7734147259526579,-0.7845158026411633,0.5618180286974495,1.0,0.3193290817574143,0.07130539711062192,0.99211973627405,0.21861164726158402,0.908037246986099,0.6116370416661665,0.5253989803635676,0.5140586334236555,0.08069423989483963,-0.06451684919494556,-0.6510409947914818,-0.8918897996972186,0.8522076190089852,0.415344696900161,-0.029925579289072482,0.802213510320506,0.6657496248010405,0.8832866505678617,0.7791599431769348,0.8539807602959048,0.8897774036552438,0.8895781800218524,0.8017331058247876,0.8007984856279582,0.8826917988104226,0.8982345405268773,0.8976304884894913,0.9581042325319511,0.9821042208437343,0.9152733126489433,0.958761820767225,0.7785605223413851,-0.5235341758066046,0.9220731425344744,0.837222922800717,0.8411925294323843,0.9390194109336187,0.8913697011485945,0.9178585433768554,0.9849449108980448,0.7725332833328039,0.12308411056067568,0.7741792393030145,0.6899996267983289,0.8337133663492021,0.658442661557753,0.7336892572432276,0.7908342940512727,0.7211592986572929,0.8011756850213089,0.887108745739753,0.8320084288004042
[IDX] 항셍,0.8294344035974756,-0.45830373953885717,0.8991458724037837,0.3193290817574143,1.0,0.9626955006107543,0.30454711983063215,-0.7903172395419258,0.6170911183890342,-0.5283219962916482,0.9587212166805278,0.9554994313856753,0.9193635924693021,0.8836330846460748,-0.8743644526279957,-0.5534917265032016,0.04911587720986226,0.9485858415918228,0.9108500498860367,-0.21784354153189545,0.8778841976611426,0.6427446839463061,0.7908772847948995,0.6986640771837221,0.6846093626587365,0.6847475045890047,0.48231313768590733,0.4838456546279049,0.691816235573181,0.6811471239254295,0.6823484793170129,0.5449309316652072,0.2865692514151288,0.645783370151391,0.21446228518175883,0.8279299024899479,-0.9122532076334037,0.21089674557538549,-0.20688056475883265,0.7452617024176714,0.5934322658816417,-0.10718835252773033,0.637559432334363,0.3841874226956141,0.8293704248808497,0.9220103469025775,0.8130772947053301,0.7445543053755961,-0.08243980863799111,0.8789693529964208,0.8649305460260923,0.7991076903693642,0.857858017743557,0.8045265567825914,0.11224492403934908,0.599948825773844
[IDX] 상하이종합,0.6621997271197473,-0.26988447284421535,0.7981593394845335,0.07130539711062192,0.9626955006107543,1.0,0.048343096897519984,-0.8775899830677963,0.3975394893069678,-0.7088300028451563,0.8609203307511624,0.8571222644662796,0.9272534489416402,0.9460083703111867,-0.7283480505593417,-0.3364861778717806,-0.1956837331078329,0.8664580452133981,0.9588434065925086,-0.4421010451134909,0.7339675563431629,0.425809267358192,0.6111244733277471,0.4957021442917417,0.4763668340514372,0.47656874314047376,0.2735373683774664,0.2753427260404063,0.4852409512092597,0.4727722137575882,0.4748328081554666,0.3189241783725068,0.039220299454244344,0.42926491243876064,-0.03238267341501791,0.6593354114672709,-0.8111651069091474,-0.0118382569684828,-0.4378949382134618,0.5516676581077182,0.3697974029516967,-0.34556557827535267,0.42133183738953,0.1376053566665111,0.6592482337386231,0.9358032882517916,0.6409027380205217,0.5709836738938342,-0.32464393395284197,0.7329429368665445,0.7106197837071246,0.620890784328738,0.7013154546069418,0.6285044606594027,-0.13152716202500594,0.3860640183632134
[IDX] 대만가권,0.7713958439977278,-0.7897056284535041,0.5653142061338362,0.99211973627405,0.30454711983063215,0.048343096897519984,1.0,0.24111780295324928,0.9088550877534212,0.6300247118454373,0.5151678332748869,0.5041582285482308,0.06924331239397759,-0.09272949081429764,-0.6529861519029786,-0.8951499823890467,0.8600497842693113,0.41662076830957223,-0.04359037381996075,0.8184690692774157,0.6625939429423531,0.8852972719419546,0.7766442384698798,0.854624204383503,0.8882409600275949,0.8880761527571747,0.8282688681350009,0.8274460819073339,0.8817000174849656,0.8964923941066082,0.8957164930932466,0.9584745219161046,0.9902398005212064,0.9137529854289227,0.9677475172833028,0.7725791224419034,-0.5057363592345738,0.9216806917723296,0.8543106752006028,0.8356217526907641,0.9368594898632289,0.9021743836869703,0.9168504170569666,0.9867168835832918,0.7684802283720279,0.10373297853532569,0.7655675137859911,0.691791929051833,0.8796800846550491,0.6591051691728061,0.7310254926693526,0.7867350112687922,0.7154107244823169,0.797533835794456,0.9069348350895813,0.8422914606464087
[KR] 삼성전자,-0.3905524235687221,0.14146226454764835,-0.5459476045780767,0.21861164726158402,-0.7903172395419258,-0.8775899830677963,0.24111780295324928,1.0,-0.16713190128968713,0.8586779433495604,-0.6818310383128646,-0.6901573271900333,-0.9139808544760656,-0.934401965904761,0.5599151415938739,0.1255452492940484,0.4788188314936835,-0.7480520893896003,-0.9012440200568056,0.6596987940618841,-0.5533254054431492,-0.1638475492928161,-0.40315654326060313,-0.2633275869602741,-0.21380140757493749,-0.2136755787303178,-0.08002246565627563,-0.08176110815798251,-0.22472487415877748,-0.19612904584428834,-0.20013161480861694,-0.011316848915271053,0.24095666416154154,-0.1475430466644758,0.2596949626196855,-0.4046791568330719,0.6433605020097207,0.4019152217936979,0.6467766362154052,-0.3047367414629804,-0.07442527230147691,0.5815584427169811,-0.14016875412261964,0.1774714982060261,-0.4160772537302784,-0.7743037189172964,-0.4178034732370292,-0.4431518190759655,0.5076642581659047,-0.5510173099076736,-0.4540770592223549,-0.388990189496832,-0.488589843050101,-0.3660685455806071,0.4087070837504458,-0.10698195623837439
[KR] SK하이닉스,0.9334816536183357,-0.8430878921036147,0.7763342591827544,0.908037246986099,0.6170911183890342,0.3975394893069678,0.9088550877534212,-0.16713190128968713,1.0,0.2902277365771716,0.7887618634940097,0.7810209615433636,0.4436687097232646,0.2967899190123985,-0.8777201439377594,-0.9547731602627206,0.6945738143556507,0.7121027733004983,0.3230558339335358,0.5784525181977067,0.8941854943296558,0.9478690077782834,0.9459076165401236,0.9590292204430539,0.9788484305623938,0.9784528974512857,0.834244842300012,0.8340551250825561,0.9754017644108928,0.9822514473142581,0.9843021743967172,0.9734155165587854,0.9098770795307416,0.9818638612289946,0.8881700677736054,0.9397651573540764,-0.7631222120152771,0.7690651074027727,0.6032048394720488,0.9657149617678558,0.9791929351166793,0.6665884441697674,0.9838093230829689,0.9219065119338256,0.937649724744193,0.40888938537490976,0.9382341930467383,0.862058543280588,0.6416728024515892,0.8846902285466162,0.9097684558196338,0.9419156682115242,0.9142670940808534,0.9491289269911939,0.752314936242301,0.8957755259468355
[KR] 현대차,-0.00039176391037827786,-0.2605829250836729,-0.234009699481109,0.6116370416661665,-0.5283219962916482,-0.7088300028451563,0.6300247118454373,0.8586779433495604,0.2902277365771716,1.0,-0.3321308870466659,-0.34180824951467004,-0.7084889982017831,-0.7869219124264478,0.16122159665018512,-0.3035432945694834,0.8117924234485481,-0.4399407834546027,-0.7660020781694691,0.9040867495511192,-0.15189527619877838,0.22486199801516132,0.015927669518827094,0.15160256883097034,0.21017028057577614,0.20972914234650286,0.24932289715080755,0.24727891641796718,0.19624942709133417,0.22744206043079332,0.22718122903763086,0.4051798814963172,0.6332036056551992,0.2741302791265999,0.6742982015358717,0.003953773456853633,0.28992688794398835,0.679541759498853,0.9148833900725307,0.11791683512434366,0.34610701313553804,0.8491920819466665,0.2894685686886769,0.5629082901635764,-0.0027717962811395743,-0.6314477192752674,-0.0023635587065466766,-0.05847821088319335,0.7677890202496713,-0.15614055112330733,-0.0670714713413124,0.02518843099038992,-0.08521984463268811,0.04375133822107521,0.7180829370284343,0.28015580982010335
