,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.02802724872470426,0.9907987747086204,0.3657437114284897,0.6800977975557992,0.940471531568925,0.9444666789896229,0.9947859532598005,0.8557718972630666,0.6269989235394476,0.46717874065368487,0.0912549533302271,-0.265987246554296,0.531620162938779,-0.32583719780615455,0.9429954356948644,0.9225090648337002,-0.15477452248219709,0.9739301273282965,0.7544673015922339,0.36766254986121566,0.6466099168784801,0.7368303126706223,0.6600574389013375,0.6871437424536498,0.609907872994252,0.6860972201909631,0.6446972822541249,0.6440005335684196,0.8584558511418006,0.8580867564848628,0.6570535181815964,0.6689547110878623,0.6951114436503967,0.7791017272721691,0.9394325982738977,0.5034349866269722,0.9810201883887427,0.6016318444409046,0.8440045498251574,0.9659922876252509,0.19886648149298183,0.9981294632055118,0.992500701955931,0.8022202231995782,0.13281132526219702,0.875822552453724,0.29586050780927725,0.6947102020111117,0.5616167081123306,0.788632456125227,0.33767993050308026,0.9747941715278854,0.8827177916795008,0.713734013699913,0.6278292277784865,0.8396526308351234,0.7890622782969948,0.8870302431214647,0.9410230046766426,0.9919073012997679
[IDX] KOSDAQ,0.02802724872470426,1.0,0.12510462161123018,-0.43968409621047677,-0.10294351929452912,-0.19438396870750202,0.21454990844055408,0.07414901249179279,0.04497384987451981,-0.4919245890473795,-0.589366408868873,-0.3357289763383568,-0.2415750080707347,0.668248831696119,0.8840160825605454,-0.020834313970689092,-0.15463958036936432,-0.18121279657351777,0.13350949227429365,-0.4904903052233393,-0.7937239209052411,-0.6409532540380672,-0.597320626015045,-0.639263440484265,-0.641008660007601,-0.5988492056234062,-0.640547030037668,-0.664293689258745,-0.664606201514312,-0.3943744510273411,-0.39487190979397324,-0.6557021683573289,-0.6325449976400056,-0.6091574234028267,-0.4861480691861311,-0.17943796293557798,-0.7432619384372879,0.08482705845274244,-0.6473866853396824,0.4149242866522375,0.005724123132741051,-0.47641807902113187,-0.014318722583937243,0.06457542263255739,-0.22191426560097816,-0.8289671096290384,-0.33785450937068545,-0.7686047780044891,-0.05362225517297483,-0.7010362842617281,-0.49598484186250513,-0.6327456636721586,-0.1438216323378545,-0.32831875718565884,-0.5671304510591546,-0.6273168551688036,-0.418306906586936,-0.26782833561958597,-0.23687067500042522,-0.1816098953462009,-0.0552169074364967
[US] 한국 추종 ETF,0.9907987747086204,0.12510462161123018,1.0,0.3082364090938053,0.6154404419585988,0.8839477611680147,0.9436407596918351,0.9915353378635465,0.8058027562596197,0.5300529550125371,0.3731831034350085,0.08780017263372089,-0.2202658914977186,0.518268278212057,-0.22147631021385458,0.9079472457390888,0.873144873544108,-0.10468499487824666,0.9709626208500927,0.637301351152583,0.26397798619364227,0.516392289516265,0.5980335286233017,0.5287842807306102,0.5557512777587321,0.4924446446649844,0.5954676693353563,0.5481071961828204,0.5473039598390019,0.8038666974077582,0.8034033473868958,0.5617638179194663,0.5750148379641686,0.6039730665127998,0.7018055345256015,0.9060386565810674,0.3945807657252119,0.9856993094525471,0.5053276705205373,0.8947820141168973,0.9550268802273194,0.13071070342130167,0.9872442027730005,0.9921593289041667,0.7698834861860442,0.013100948332279573,0.821636512749466,0.1859610871384267,0.6723988019668667,0.4624313099188679,0.7237848652119765,0.2556626075947032,0.9493328545286918,0.8293434681663303,0.6326166980092071,0.5380143938068102,0.7749442930699195,0.7447938965821947,0.8442350258810093,0.8836398807845549,0.9736635494496946
[IDX] 항셍,0.3657437114284897,-0.43968409621047677,0.3082364090938053,1.0,0.9017575738473236,0.2852298566173045,-0.020531622588023896,0.25710815369418016,-0.1539111810475896,0.93145412348075,0.9526925099701115,0.9011917685854167,0.7761718558137939,-0.5724968571852815,-0.5609943519036532,0.15650948264293893,0.6999789433406763,0.8244794491829693,0.10496505439534162,0.8160695351196817,0.6496976067711054,0.7723668716789102,0.6296063827915175,0.7374014671190637,0.6682781421524735,0.869132125474504,0.6812610710765158,0.6767879087645496,0.6771206284281973,0.43858639572427316,0.44006569596288425,0.6819916083552026,0.6708186894255327,0.6683400356848987,0.5266243407534299,0.25841550170815997,0.649961970203793,0.14849527445579166,0.8201811885764699,-0.2900324643902337,0.18690626199548263,-0.1978849257216734,0.3674764493663166,0.247406642870085,-0.009671595189194351,0.6238670632945811,0.3557581489024279,0.8275666398918434,0.8782132632518843,0.8077469434203771,0.6751440960228016,-0.06332880332392546,0.5770605447247951,0.745019725027012,0.7672991473415585,0.8415994952226945,0.7199509865577643,0.15083397406502025,0.5140613276849222,0.30133739062623155,0.37762837552390643
[IDX] 상하이종합,0.6800977975557992,-0.10294351929452912,0.6154404419585988,0.9017575738473236,1.0,0.5316269436083112,0.43799815087633637,0.6156900431447974,0.22714425117088777,0.8889067939766835,0.833419228878149,0.7262623607186942,0.49263114941870495,-0.02359983495169255,-0.35097464672595197,0.4704726323861628,0.8686953484652565,0.585034280235506,0.5095372886774738,0.8245787621597449,0.43956388574093347,0.710082916070849,0.6334575652926516,0.6830337071033297,0.6317352526324624,0.7966383798465664,0.6193726609570496,0.5895308220842665,0.5894281145694449,0.5356870960148151,0.5365677994481708,0.6007602948677949,0.5954633108921316,0.606098858103899,0.5285736848015641,0.46088526590442686,0.4943597764372496,0.4968093913381983,0.7164688325293948,0.26690147589762986,0.4751048144098012,-0.3164259975800479,0.61426826089926,0.5561979832071473,0.19190727453087686,0.30007722783008056,0.4659730813453564,0.5865070875496959,0.9509868736676745,0.6888479567697512,0.6998787970172389,-0.1520274125523743,0.7356212273064827,0.7887291984311952,0.7189526191840114,0.7583907072297165,0.7414232255541234,0.27960982717834093,0.6031508528923689,0.5425851361399635,0.6867621196446936
[IDX] 대만가권,0.940471531568925,-0.19438396870750202,0.8839477611680147,0.2852298566173045,0.5316269436083112,1.0,0.8886628040340728,0.9343476723849415,0.9181474222374244,0.6165602351982772,0.4711914968968805,-0.02207354370151307,-0.39480433052235014,0.40318840444937126,-0.5377227967789947,0.9700649298212398,0.8470370978610886,-0.2860174491882969,0.9314356988775815,0.7756877243062247,0.5572576915295377,0.7345513539663125,0.8413904698460307,0.7592916899922799,0.8045893369727558,0.6539862447122355,0.8085787505334334,0.7923509966499761,0.7917102880143214,0.9261517851715491,0.925620561751433,0.7980073708229486,0.8133786191071802,0.831323737039658,0.9212576480018371,0.9953357808906748,0.699065633067947,0.9192994027104237,0.6968466156543713,0.721337077680765,0.9621126385597212,0.5514958667342598,0.931608575177912,0.9194454859867554,0.9546492629590975,0.38395943249082876,0.9866885274921151,0.4391657173705298,0.539035585209303,0.6650532185975353,0.8206755713072724,0.6631842504995994,0.9141919503036431,0.885571156677532,0.7932839716236317,0.692955830665912,0.8839794840925433,0.9412124841323124,0.9382330135699515,0.998135699604072,0.9393976561767802
[KR] 삼성전자,0.9444666789896229,0.21454990844055408,0.9436407596918351,-0.020531622588023896,0.43799815087633637,0.8886628040340728,1.0,0.9690647286118755,0.9364210261342039,0.34014461962655396,0.15623641454630996,-0.215852854540933,-0.5320148871905036,0.7587942093423463,-0.11170756989812597,0.9415635397268202,0.7514102595601633,-0.43528221741502593,0.9897602947210828,0.5094314737576743,0.13562245098347872,0.39742837299128314,0.5420638976667441,0.42166653352037314,0.47283280535565597,0.33221069622393457,0.4240360333950197,0.38117060293983884,0.38034212653656074,0.7161928150851011,0.7152970955854578,0.3933581765615978,0.4129922578917031,0.44377588714218275,0.5969381908157471,0.8791133717000096,0.23650265390907313,0.9725392043478013,0.2850275799454424,0.9710783190053246,0.9482817394666574,0.24813573278424836,0.9269738613891487,0.9594643556072563,0.8173940250746097,-0.14522386551578578,0.773452345630035,-0.05124253376078193,0.42514487468009327,0.23969648718421244,0.5422607233994767,0.3344870874718175,0.8212040496460355,0.6499810144714259,0.4285953978157985,0.3035093606644123,0.5987815548104497,0.7516146907675224,0.7376137663908531,0.8880826440895528,0.9261034127292002
[KR] SK하이닉스,0.9947859532598005,0.07414901249179279,0.9915353378635465,0.25710815369418016,0.6156900431447974,0.9343476723849415,0.9690647286118755,1.0,0.8875244809088552,0.5523696943120685,0.38414925809849754,0.010360975042491291,-0.34088379663705853,0.5993455611726284,-0.2723211210439171,0.9513268870203302,0.8847346963681616,-0.23753648699480295,0.9899758102424046,0.6953719023560677,0.30158372754286983,0.5836973397668266,0.6885251653865521,0.6016085749989682,0.6354690148948988,0.5371076532898066,0.6214075847835354,0.5782701698592638,0.5774708882919349,0.8287885256999951,0.8282450425786148,0.590596060508703,0.6045473719226492,0.6331133870659565,0.737084961580338,0.9371969164526649,0.4328513203067469,0.9952635757923659,0.5188725916129735,0.8938106869608746,0.9707481956480969,0.2173781870480107,0.9943499206257743,0.9989597621226858,0.8156865192207197,0.05366180438026739,0.8566393288333269,0.2003710616328256,0.6228390174261759,0.4789834076584973,0.7330672085831875,0.339964540489782,0.9469112623100515,0.8278123329501326,0.6427934428190908,0.5454694089799875,0.7816414110195252,0.7867970239397165,0.855733573702068,0.9347850938254066,0.9853366694158896
[KR] 현대차,0.8557718972630666,0.04497384987451981,0.8058027562596197,-0.1539111810475896,0.22714425117088777,0.9181474222374244,0.9364210261342039,0.8875244809088552,1.0,0.25856214227519664,0.08806281476755341,-0.38610911538055975,-0.6857282303756496,0.6697550440568092,-0.26344964328206183,0.9597854951766971,0.6203773454816196,-0.6040237615484365,0.934181811775741,0.4664677487842801,0.2524855735853864,0.41888768189710696,0.5832664987389534,0.4581811424065459,0.5288965199799326,0.30572958968814284,0.4792905121261975,0.4661013069282249,0.4651712940561491,0.7157847599280708,0.7145784910644255,0.4704618559697221,0.49652802086954256,0.5204930175559143,0.6879344208976864,0.900199982301916,0.3726484472795354,0.8875020063655383,0.31514229757857265,0.8461340040906689,0.9142370447335693,0.5903970147515228,0.825536513635895,0.857845519175881,0.9361500110254822,0.057359193607653035,0.8405393357966231,0.03028193869441915,0.19650259414092738,0.27736302278969543,0.5064381448927315,0.6038887008515378,0.7131166337548516,0.5898336264661028,0.4418950415556549,0.3004534344613331,0.5826428050399,0.8700736042630307,0.7439326821155847,0.9146660142398618,0.8439681373986452
[KR] 두산에너빌리티,0.6269989235394476,-0.4919245890473795,0.5300529550125371,0.93145412348075,0.8889067939766835,0.6165602351982772,0.34014461962655396,0.5523696943120685,0.25856214227519664,1.0,0.9788504348364239,0.7393495754854743,0.46731226102671,-0.2917394103480775,-0.7274755374445089,0.48961138243981245,0.8522555729189579,0.5514865634833801,0.4463885484440278,0.964716421009994,0.7836369247825212,0.9369002747247512,0.8606626809519103,0.9193785508995294,0.8819104221804828,0.9763109152353104,0.876793040072961,0.8682653781047147,0.8682736318742098,0.700100653707031,0.7010264702988085,0.8729365374016218,0.8641352230288981,0.8645106909429363,0.7636521056988982,0.5682330108404079,0.8225341956244908,0.4560874725705931,0.9483445510822794,0.10232226276517163,0.48746386356285104,0.05994934671122057,0.5936144104202158,0.5114838192653589,0.37231156103056434,0.683797813844584,0.6401040488824813,0.8776168480111262,0.8444228962537501,0.9418387646638913,0.868247045381893,0.23413773171408925,0.7486933784917525,0.8828352934686358,0.9259035994969644,0.9669263749406355,0.8881927272850412,0.46754186875207526,0.7155389061943204,0.6286560335903358,0.6534270080019273
[KR] 현대로템,0.46717874065368487,-0.589366408868873,0.3731831034350085,0.9526925099701115,0.833419228878149,0.4711914968968805,0.15623641454630996,0.38414925809849754,0.08806281476755341,0.9788504348364239,1.0,0.8101754149701589,0.5841121015238292,-0.46325920920499564,-0.7597490163931113,0.32550416907110613,0.7428748713816361,0.6492190194333765,0.2680889577557468,0.9137666091145584,0.8089300411591763,0.9105855689881224,0.8059927144632449,0.8869904535632939,0.8397772476963565,0.9617777690898881,0.839166980084322,0.8357397568555196,0.8359251006927965,0.6078672626749928,0.6089679628936937,0.8385054208380689,0.8237831712913595,0.8178290162177597,0.6841873907602274,0.4313785658179361,0.8149350609450008,0.2951178418522711,0.9310281654759188,-0.0743572572004562,0.3325559359244765,0.030214957256074194,0.44616303072108554,0.3545931709027129,0.24588925954992794,0.7399315223825702,0.5282667540566977,0.9189091149696134,0.7815281642742661,0.9357258432072832,0.8105903730601589,0.2108197533648229,0.6250769305186209,0.7918153942018243,0.8818047342932522,0.9476526997650084,0.808781040730614,0.3521104758011446,0.6023633561506158,0.48178407675900986,0.5026583682112563
[KR] 네이버,0.0912549533302271,-0.3357289763383568,0.08780017263372089,0.9011917685854167,0.7262623607186942,-0.02207354370151307,-0.215852854540933,0.010360975042491291,-0.38610911538055975,0.7393495754854743,0.8101754149701589,1.0,0.907915364657127,-0.5868877239262598,-0.37238822468710703,-0.14613110382826758,0.4505769565591494,0.913652447202768,-0.11795672351592965,0.5801274883742032,0.42781171498819087,0.5409386392201532,0.36346660055751084,0.49779915862030605,0.4166998133367564,0.6579680998776237,0.4439186942745755,0.42573029900511866,0.42597191559559433,0.19917415712406447,0.20063711856026206,0.430619450788017,0.4067503163207944,0.40045347416368454,0.2242772551679795,-0.005320282154041736,0.4042287655329959,-0.03866486367610373,0.5907042950221605,-0.2841940251276083,-0.06991422671232549,-0.40480804272956006,0.1053195794458863,0.02161850187214111,-0.22939443176848182,0.42558215127377513,0.04756426339114301,0.6617815595030325,0.6887761320377438,0.6099816705625766,0.4790964773711527,-0.275122605906775,0.3013240301770998,0.44954961265693033,0.5316485505007911,0.6376387167715962,0.4341817661843012,-0.10994623316249053,0.2166003086696162,-0.010960188347857629,0.11872178021535437
