,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.7534409682588418,0.9196923505615694,0.7734147259526583,0.829434403597476,0.6621997271197475,0.7713958439977272,-0.390552423568721,0.9334816536183356,-0.00039176391037629187,0.9314703748244766,0.9243060286167392,0.6562630433029771,0.5393613953422826,-0.9528738042133714,0.9752998578567439,,0.9782145206601637,-0.8835094729472324,0.5016591222885088,0.8769795795804246,0.5913518396824203,0.3199751207176169,0.9713474329006573,0.9406254501019596,0.9781487908232273,0.9546745542421633,0.9625403795525281,0.962591403210079,0.8007024524339662,0.8012749537617011,0.964038133377038,0.963894589560042,0.9639928809526097,0.9046805508113289,0.7525179861643007,0.9502314899288984,0.6902900026809499,0.9912120151919157,-0.8961420497112752,0.6565092678293393,0.33841311219669834,-0.6290030595860262,0.9726902799701694,0.9259289344285405,0.43580107328041967,0.9466840712807122,0.8085148380064864,0.6603730717795097,0.9785422267707511,0.8962603792856108,0.4335061610263252,0.9635749604632305,0.9794593190242559,0.9889827811776902,0.5793005298718206,0.864398167349506
[IDX] KOSDAQ,-0.7534409682588418,1.0,-0.4873506218019765,-0.784515802641163,-0.45830373953885717,-0.26988447284421535,-0.7897056284535039,0.14146226454764738,-0.8430878921036142,-0.2605829250836752,-0.6695651610612335,-0.6861319163216386,-0.33524548844043844,-0.18687940172802753,0.7707372609513947,-0.5526547585370072,,-0.4264775351643139,0.9442960473757442,-0.5263955730359614,-0.5976107970294326,-0.1441811614132433,-0.39480689784704814,-0.7747919869225378,-0.8624576381917171,-0.8454350687297669,-0.8690035353826504,-0.8589557200363991,-0.8588220393734778,-0.8449414189837516,-0.8446139912483303,-0.859258140973458,-0.8432640765516093,-0.8405388608312985,-0.8003655311819905,-0.7683707448911583,-0.8551737914884976,-0.7513453313967079,-0.8037290570244732,0.7208480976448127,-0.5788234069458112,-0.5195213829885267,-0.8027505873979187,-0.8643843007898314,-0.8403881255992934,-0.5883401213361146,-0.8330666597695372,-0.7953693114930522,-0.2235146523212422,-0.8370711244487653,-0.8253572152754627,-0.7211374128106817,-0.7542487326402719,-0.7998821338359847,-0.771248321457261,-0.5998255104388307,-0.6368177942700737
[US] 한국 추종 ETF,0.9196923505615694,-0.4873506218019765,1.0,0.5618180286974497,0.8991458724037839,0.7981593394845333,0.5653142061338361,-0.5459476045780788,0.7763342591827538,-0.2340096994811075,0.9162008025652466,0.9019239561831169,0.78348588579595,0.7052299505470554,-0.8914553687396454,0.9354649878694138,,0.9517463815582017,-0.6584614994494352,0.30538340869218195,0.9004073000939892,0.7608698448601898,0.12770895757146744,0.8991328327855614,0.7625276763174292,0.8565116715615916,0.8053544629978611,0.8105350374538755,0.8106772652007687,0.620734478828674,0.6218056194287436,0.8142189558597587,0.8165187228640994,0.8192083629334219,0.7437453642273767,0.546704635890596,0.7831657924922463,0.47806014497694904,0.8889175193320559,-0.8286554028477398,0.47599582466906826,0.11033701533990684,-0.5050767807151679,0.8274816877989882,0.7512239301563955,0.20382498111209776,0.7856943763225214,0.6038754325293605,0.8036902721992653,0.8618368167661234,0.7815183590630973,0.14479209825241243,0.9002938359976719,0.8911271957541426,0.9039556673157034,0.3964846677805989,0.7933804682711721
[IDX] 닛케이225,0.7734147259526583,-0.784515802641163,0.5618180286974497,1.0,0.3193290817574143,0.07130539711062164,0.9921197362740497,0.21861164726158233,0.9080372469860998,0.6116370416661673,0.5253989803635674,0.5140586334236555,0.08069423989483934,-0.0645168491949456,-0.6510409947914818,0.08585947513133257,,0.2598978318034491,-0.8918897996972185,0.8522076190089861,0.41534469690016096,-0.02992557928907263,0.802213510320503,0.6657496248010406,0.8832866505678616,0.779159943176935,0.8539807602959048,0.8897774036552443,0.8895781800218526,0.8017331058247874,0.8007984856279579,0.8826917988104223,0.8982345405268771,0.8976304884894915,0.9581042325319509,0.9821042208437346,0.9152733126489431,0.958761820767226,0.7785605223413848,-0.5235341758066044,0.9220731425344744,0.8372229228007171,-0.4110583480732267,0.8411925294323843,0.9390194109336192,0.8913697011485944,0.917858543376856,0.9849449108980451,0.12308411056067564,0.7741792393030146,0.6899996267983288,0.8337133663492023,0.6584426615577532,0.721159298657293,0.801175685021309,0.8871087457397535,0.8320084288004039
[IDX] 항셍,0.829434403597476,-0.45830373953885717,0.8991458724037839,0.3193290817574143,1.0,0.9626955006107543,0.304547119830632,-0.7903172395419269,0.617091118389034,-0.528321996291648,0.9587212166805278,0.9554994313856753,0.9193635924693021,0.8836330846460748,-0.8743644526279958,0.9901454872987785,,0.9835610275193106,-0.5534917265032016,0.04911587720986306,0.9485858415918228,0.9108500498860367,-0.2178435415318982,0.8778841976611426,0.6427446839463061,0.7908772847948995,0.6986640771837221,0.6846093626587366,0.6847475045890047,0.4823131376859076,0.48384565462790524,0.6918162355731811,0.6811471239254298,0.6823484793170129,0.5449309316652069,0.286569251415129,0.645783370151391,0.21446228518175667,0.8279299024899478,-0.9122532076334037,0.2108967455753849,-0.20688056475883285,-0.69329285631923,0.7452617024176711,0.5934322658816412,-0.10718835252773017,0.637559432334363,0.3841874226956141,0.9220103469025773,0.8130772947053301,0.7445543053755961,-0.08243980863799111,0.8789693529964208,0.8578580177435567,0.8045265567825914,0.11224492403934908,0.5999488257738439
[IDX] 상하이종합,0.6621997271197475,-0.26988447284421535,0.7981593394845333,0.07130539711062164,0.9626955006107543,1.0,0.04834309689752,-0.8775899830677957,0.39753948930696825,-0.7088300028451547,0.8609203307511624,0.8571222644662796,0.9272534489416402,0.9460083703111867,-0.728348050559342,0.9907333265882078,,0.9808318587079313,-0.3364861778717806,-0.19568373310783355,0.8664580452133981,0.9588434065925086,-0.442101045113491,0.7339675563431629,0.425809267358192,0.6111244733277471,0.4957021442917417,0.47636683405143704,0.4765687431404736,0.2735373683774664,0.275342726040406,0.48524095120925975,0.47277221375758854,0.4748328081554665,0.31892417837250703,0.03922029945424422,0.42926491243876064,-0.0323826734150174,0.6593354114672707,-0.8111651069091474,-0.011838256968483155,-0.43789493821346204,-0.6315306761235792,0.5516676581077173,0.3697974029516957,-0.3455655782753531,0.42133183738953,0.1376053566665112,0.9358032882517917,0.6409027380205217,0.5709836738938342,-0.32464393395284197,0.7329429368665445,0.7013154546069416,0.6285044606594027,-0.13152716202500594,0.3860640183632134
[IDX] 대만가권,0.7713958439977272,-0.7897056284535039,0.5653142061338361,0.9921197362740497,0.304547119830632,0.04834309689752,1.0,0.24111780295325133,0.9088550877534205,0.6300247118454386,0.515167833274887,0.5041582285482307,0.06924331239397777,-0.09272949081429749,-0.6529861519029785,-0.16605029299949045,,0.009827293386611327,-0.895149982389047,0.8600497842693117,0.41662076830957195,-0.043590373819960684,0.8184690692774146,0.662593942942353,0.8852972719419544,0.7766442384698796,0.8546242043835031,0.8882409600275948,0.8880761527571751,0.8282688681350003,0.8274460819073337,0.8817000174849658,0.8964923941066086,0.8957164930932467,0.9584745219161046,0.9902398005212066,0.9137529854289222,0.9677475172833021,0.7725791224419033,-0.5057363592345738,0.9216806917723298,0.8543106752006029,-0.7200945290185793,0.8356217526907641,0.9368594898632284,0.9021743836869706,0.9168504170569667,0.9867168835832916,0.1037329785353255,0.7655675137859911,0.6917919290518331,0.8796800846550492,0.6591051691728063,0.7154107244823171,0.797533835794456,0.9069348350895816,0.842291460646409
[KR] 삼성전자,-0.390552423568721,0.14146226454764738,-0.5459476045780788,0.21861164726158233,-0.7903172395419269,-0.8775899830677957,0.24111780295325133,1.0,-0.16713190128968652,0.8586779433495603,-0.6818310383128637,-0.6901573271900324,-0.9139808544760654,-0.9344019659047608,0.5599151415938731,-0.9116487376944306,,-0.8601456983124823,0.12554524929404723,0.47881883149368465,-0.7480520893895994,-0.9012440200568052,0.6596987940618854,-0.5533254054431481,-0.16384754929281492,-0.4031565432606019,-0.2633275869602776,-0.21380140757494037,-0.21367557873032095,-0.08002246565627887,-0.08176110815798565,-0.22472487415878079,-0.1961290458442916,-0.20013161480862024,-0.011316848915274135,0.24095666416153866,-0.14754304666447915,0.25969496261968256,-0.40467915683307476,0.6433605020097231,0.4019152217936956,0.6467766362154034,-0.6431800568572629,-0.304736741462983,-0.07442527230147865,0.5815584427169788,-0.14016875412262292,0.17747149820602298,-0.7743037189172975,-0.41780347323703226,-0.44315181907596873,0.507664258165902,-0.5510173099076764,-0.4885898430501036,-0.3660685455806101,0.4087070837504432,-0.10698195623837742
[KR] SK하이닉스,0.9334816536183356,-0.8430878921036142,0.7763342591827538,0.9080372469860998,0.617091118389034,0.39753948930696825,0.9088550877534205,-0.16713190128968652,1.0,0.29022773657717305,0.7887618634940099,0.7810209615433639,0.44366870972326516,0.2967899190123988,-0.8777201439377601,0.8843816230665312,,0.8991618531769207,-0.95477316026272,0.6945738143556499,0.7121027733004989,0.32305583393353654,0.5784525181977068,0.8941854943296564,0.9478690077782839,0.9459076165401239,0.9590292204430536,0.9788484305623935,0.9784528974512859,0.8342448423000128,0.8340551250825564,0.9754017644108928,0.9822514473142581,0.9843021743967175,0.973415516558785,0.9098770795307408,0.9818638612289946,0.8881700677736055,0.9397651573540766,-0.7631222120152771,0.7690651074027722,0.6032048394720491,0.35334225444091044,0.9657149617678558,0.9791929351166789,0.6665884441697673,0.9838093230829691,0.9219065119338252,0.40888938537490926,0.9382341930467383,0.8620585432805882,0.64167280245159,0.8846902285466159,0.9142670940808533,0.9491289269911934,0.7523149362423008,0.8957755259468344
[KR] 현대차,-0.00039176391037629187,-0.2605829250836752,-0.2340096994811075,0.6116370416661673,-0.528321996291648,-0.7088300028451547,0.6300247118454386,0.8586779433495603,0.29022773657717305,1.0,-0.33213088704666377,-0.34180824951466793,-0.7084889982017811,-0.7869219124264463,0.1612215966501831,-0.9114703841596475,,-0.8760550781942518,-0.3035432945694855,0.8117924234485492,-0.4399407834546005,-0.7660020781694683,0.9040867495511193,-0.15189527619877627,0.2248619980151636,0.015927669518829356,0.15160256883097153,0.21017028057577758,0.20972914234650414,0.24932289715080805,0.2472789164179686,0.1962494270913355,0.22744206043079437,0.22718122903763202,0.4051798814963181,0.6332036056552002,0.2741302791266009,0.6742982015358725,0.003953773456854987,0.289926887943987,0.6795417594988534,0.9148833900725305,-0.19368962199465703,0.11791683512434528,0.34610701313554054,0.8491920819466667,0.2894685686886779,0.5629082901635768,-0.6314477192752667,-0.002363558706545254,-0.058478210883192036,0.7677890202496714,-0.15614055112330605,-0.08521984463268675,0.04375133822107662,0.718082937028435,0.2801558098201047
